Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AOUT,Common Stock,FAIL,14.25,68.8,1Y,0.0,2.62,0.95,12.35
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.18,38.82,1Y,0.0,2.61,0.93,22.32
CLNN,Common Stock,FAIL,3.56,-44.05,1Y,0.0,2.58,0.35,2.86
EP,Common Stock,FAIL,2.5,-36.92,1Y,0.0,2.58,0.22,2.06
FGL,Common Stock,FAIL,6.57,-99.94,1Y,0.0,2.58,6.27,-5.97
CBC,Common Stock,FAIL,32.17,,1Y,0.0,2.56,0.91,30.35
FISV,Common Stock,FAIL,49.18,-62.72,1Y,0.0,2.54,1.51,46.16
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
AMBA,Common Stock,FAIL,67.84,-23.95,1Y,0.0,2.51,3.59,60.66
FWONA,Common Stock,FAIL,88.25,-2.61,1Y,0.0,2.51,2.12,84.01
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.44,-5.53,1Y,0.0,2.49,0.21,15.02
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.13,7.37,1Y,0.0,2.47,0.16,25.81
FLC,Common Stock,FAIL,16.46,1.81,1Y,0.0,2.47,0.11,16.24
CHA,Common Stock,FAIL,12.44,-21.0,1Y,0.0,2.46,0.52,11.4
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.14,15.52,1Y,0.0,2.44,0.55,17.04
AWRE,Common Stock,FAIL,1.19,-54.95,1Y,0.0,2.42,0.09,1.01
DPC,Common Stock,FAIL,40.68,,1Y,0.0,2.42,3.07,34.54
BRZE,Common Stock,FAIL,24.42,0.76,1Y,0.0,2.41,1.61,21.2
DTG,Common Stock,FAIL,15.48,-9.91,1Y,0.0,2.4,0.22,15.04
AGNC,Common Stock,FAIL,10.62,19.31,1Y,0.0,2.38,0.16,10.3
ACGL,Common Stock,FAIL,95.64,5.64,1Y,0.0,2.35,1.76,92.12
ANAB,Common Stock,FAIL,55.38,272.7,1Y,0.0,2.33,2.52,50.34
CLLS,Common Stock,FAIL,3.07,3.61,1Y,0.0,2.32,0.21,2.65
EOT,Common Stock,FAIL,16.52,6.52,1Y,0.0,2.32,0.31,15.9
ALB,Common Stock,FAIL,125.27,79.11,1Y,0.0,2.3,5.97,113.33
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.34,-41.4,1Y,0.0,2.28,0.14,4.06
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,270.86,28.35,1Y,0.0,2.26,12.72,245.42
FEED,Common Stock,FAIL,3.65,-93.95,1Y,0.0,2.22,0.42,2.81
APPN,Common Stock,FAIL,34.31,11.44,1Y,0.0,2.21,2.2,29.91
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.35,-51.65,1Y,0.0,2.21,1.55,10.25
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.8,-75.43,1Y,0.0,2.18,0.15,3.5
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.22,37.21,1Y,0.0,2.14,1.14,75.94
AEO,Common Stock,FAIL,17.0,-8.09,1Y,0.0,2.13,0.68,15.64
FDS,Common Stock,FAIL,281.6,-18.68,1Y,0.0,2.13,11.43,258.74
BBCP,Common Stock,FAIL,10.34,45.99,1Y,0.0,2.12,0.49,9.36
BE,Common Stock,FAIL,272.27,340.31,1Y,0.0,2.12,16.16,239.95
BEPI,Common Stock,FAIL,15.69,-2.1,1Y,0.0,2.12,0.2,15.29
BKNG,Common Stock,FAIL,172.17,-17.11,1Y,0.0,2.12,6.57,159.03
BIDU,Common Stock,FAIL,92.1,-13.99,1Y,0.0,2.07,2.91,86.28
CPSS,Common Stock,FAIL,9.18,9.01,1Y,0.0,2.06,0.43,8.32
FBK,Common Stock,FAIL,55.3,6.82,1Y,0.0,2.05,1.17,52.96
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.89,,1Y,0.0,2.03,1.52,21.85
CCAP,Common Stock,FAIL,10.21,-24.94,1Y,0.0,2.02,0.21,9.79
CHEF,Common Stock,FAIL,110.51,68.93,1Y,0.0,2.02,3.79,102.93
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.13,,1Y,0.0,2.02,0.23,1.67
FOF,Common Stock,FAIL,13.15,9.15,1Y,0.0,2.02,0.14,12.87
CVCO,Common Stock,FAIL,536.91,1.46,1Y,0.0,2.01,16.7,503.51
DHC,Common Stock,FAIL,7.53,75.46,1Y,0.0,2.01,0.25,7.03
DXCM,Common Stock,FAIL,84.47,11.22,1Y,0.0,2.01,2.41,79.65
FICO,Common Stock,FAIL,936.78,-39.01,1Y,0.0,2.01,56.44,823.9
ECX,Common Stock,FAIL,1.03,-41.28,1Y,0.0,2.0,0.05,0.93
FBRT,Common Stock,FAIL,8.16,-19.37,1Y,0.0,1.99,0.22,7.72
CNDT,Common Stock,FAIL,1.73,-41.07,1Y,0.0,1.98,0.11,1.51
FAC,Common Stock,FAIL,5.32,-43.3,1Y,0.0,1.98,0.4,4.52
BILI,Common Stock,FAIL,15.86,-34.53,1Y,0.0,1.97,0.59,14.68
DOCN,Common Stock,FAIL,131.96,270.55,1Y,0.0,1.97,7.71,116.54
CVM,Common Stock,FAIL,1.58,-82.95,1Y,0.0,1.96,0.11,1.36
ANVS,Common Stock,FAIL,1.26,-43.72,1Y,0.0,1.95,0.11,1.04
CNS,Common Stock,FAIL,77.28,14.09,1Y,0.0,1.95,2.54,72.2
ASRV,Common Stock,FAIL,4.61,69.86,1Y,0.0,1.94,0.26,4.09
CGNT,Common Stock,FAIL,8.33,-0.36,1Y,0.0,1.94,0.33,7.67
CTA,Common Stock,FAIL,29.6,11.39,1Y,0.0,1.92,0.57,28.46
ENO,Common Stock,FAIL,20.76,-7.72,1Y,0.0,1.92,0.14,20.48
FUNC,Common Stock,FAIL,43.95,22.6,1Y,0.0,1.92,1.33,41.29
AVO,Common Stock,FAIL,13.34,9.63,1Y,0.0,1.91,0.35,12.64
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.8,-10.39,1Y,0.0,1.89,0.41,19.98
FNF,Common Stock,FAIL,44.49,-19.0,1Y,0.0,1.89,1.02,42.45
ALAR,Common Stock,FAIL,1.52,-90.0,1Y,0.0,1.88,0.11,1.3
BXBL,Common Stock,FAIL,4.29,-56.12,1Y,0.0,1.88,0.33,3.63
CPSH,Common Stock,FAIL,3.92,16.47,1Y,0.0,1.88,0.22,3.48
CMCT,Common Stock,FAIL,2.88,-99.57,1Y,0.0,1.87,0.4,2.08
BBN,Common Stock,FAIL,15.48,0.55,1Y,0.0,1.86,0.14,15.2
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,368.36,10.1,1Y,0.0,1.86,7.35,353.66
ASA,Common Stock,FAIL,62.38,54.53,1Y,0.0,1.85,3.12,56.14
CDNS,Common Stock,FAIL,285.11,-16.08,1Y,0.0,1.85,12.11,260.89
CE,Common Stock,FAIL,44.28,0.94,1Y,0.0,1.84,1.7,40.88
ENGN,Common Stock,FAIL,1.89,-69.48,1Y,0.0,1.84,0.09,1.71
BAP,Common Stock,FAIL,378.01,49.55,1Y,0.0,1.83,9.08,359.85
EOSE,Common Stock,FAIL,4.09,-37.41,1Y,0.0,1.83,0.34,3.41
FRMM,Common Stock,FAIL,4.68,-80.36,1Y,0.0,1.83,0.41,3.86
ABVX,Common Stock,FAIL,117.21,35.74,1Y,0.0,1.82,4.03,109.15
CNM,Common Stock,FAIL,42.4,-9.27,1Y,0.0,1.82,1.24,39.92
EFXT,Common Stock,FAIL,22.4,119.7,1Y,0.0,1.82,0.93,20.54
CHSCP,Common Stock,FAIL,26.75,-2.68,1Y,0.0,1.81,0.12,26.51
AON,Common Stock,FAIL,306.8,-12.43,1Y,0.0,1.8,10.16,286.48
FIGS,Common Stock,FAIL,13.14,100.59,1Y,0.0,1.8,0.61,11.92
AUB,Common Stock,FAIL,39.7,18.8,1Y,0.0,1.79,0.79,38.12
COHN,Common Stock,FAIL,11.03,15.22,1Y,0.0,1.79,0.42,10.19
CRWV,Common Stock,FAIL,96.56,-14.78,1Y,0.0,1.78,5.2,86.16
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.33,20.72,1Y,0.0,1.77,0.03,1.27
FRT,Common Stock,FAIL,115.73,21.78,1Y,0.0,1.77,1.36,113.01
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.12,20.11,1Y,0.0,1.76,0.17,13.78
COO,Common Stock,FAIL,67.28,0.04,1Y,0.0,1.75,1.54,64.2
EVCM,Common Stock,FAIL,6.84,-36.85,1Y,0.0,1.75,0.5,5.84
ALV,Common Stock,FAIL,119.68,-1.92,1Y,0.0,1.74,2.85,113.98
CNL,Common Stock,FAIL,15.48,24.1,1Y,0.0,1.74,0.88,13.72
COR,Common Stock,FAIL,326.02,10.41,1Y,0.0,1.74,6.73,312.56
CQP,Common Stock,FAIL,69.3,35.51,1Y,0.0,1.74,1.82,65.66
DMRA,Common Stock,FAIL,27.15,878.86,1Y,0.0,1.74,1.75,23.65
AHMA,Common Stock,FAIL,1.2,,1Y,0.0,1.73,0.11,0.98
ARCC,Common Stock,FAIL,19.64,-2.86,1Y,0.0,1.73,0.23,19.18
BARK,Common Stock,FAIL,9.18,-43.87,1Y,0.0,1.73,0.51,8.16
BFS,Common Stock,FAIL,32.2,9.38,1Y,0.0,1.73,0.54,31.12
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.54,-92.76,1Y,0.0,1.72,0.24,1.06
FNUC,Common Stock,FAIL,1.47,-61.6,1Y,0.0,1.72,0.11,1.25
BTBD,Common Stock,FAIL,1.82,7.56,1Y,0.0,1.71,0.1,1.62
CSBR,Common Stock,FAIL,4.85,-21.58,1Y,0.0,1.7,0.22,4.41
ETSY,Common Stock,FAIL,70.75,25.94,1Y,0.0,1.7,3.51,63.73
AVBP,Common Stock,FAIL,29.65,60.47,1Y,0.0,1.69,1.3,27.05
CHWY,Common Stock,FAIL,21.17,-33.72,1Y,0.0,1.69,0.98,19.21
ENPH,Common Stock,FAIL,36.54,4.61,1Y,0.0,1.69,1.72,33.1
ASO,Common Stock,FAIL,47.92,-6.24,1Y,0.0,1.68,1.49,44.94
CVLG,Common Stock,FAIL,35.45,54.7,1Y,0.0,1.68,1.17,33.11
ARDT,Common Stock,FAIL,10.83,-17.5,1Y,0.0,1.67,0.41,10.01
CHH,Common Stock,FAIL,98.65,-10.1,1Y,0.0,1.67,3.24,92.17
FCBC,Common Stock,FAIL,47.92,37.09,1Y,0.0,1.67,0.98,45.96
EBAY,Common Stock,FAIL,104.08,16.03,1Y,0.0,1.66,3.21,97.66
EML,Common Stock,FAIL,26.53,10.52,1Y,0.0,1.66,1.06,24.41
ETR,Common Stock,FAIL,107.43,25.77,1Y,0.0,1.66,1.88,103.67
ARLO,Common Stock,FAIL,13.25,-16.61,1Y,0.0,1.65,0.51,12.23
FER,Common Stock,FAIL,56.64,5.01,1Y,0.0,1.64,1.05,54.54
ALAB,Common Stock,FAIL,305.08,25.39,1Y,0.0,1.63,18.99,267.1
BUI,Common Stock,FAIL,26.69,9.38,1Y,0.0,1.63,0.34,26.01
GAIN,Common Stock,FAIL,16.2,21.94,1Y,0.0,1.63,0.24,15.72
AGNT,Common Stock,FAIL,3.72,-63.19,1Y,0.0,1.62,0.2,3.32
CALX,Common Stock,FAIL,34.81,-43.9,1Y,0.0,1.61,1.08,32.65
DOO,Common Stock,FAIL,61.56,-0.73,1Y,0.0,1.61,2.78,56.0
FCEL,Common Stock,FAIL,16.77,211.58,1Y,0.0,1.61,1.7,13.37
AGMB,Common Stock,FAIL,14.8,,1Y,0.0,1.6,1.1,12.6
AIRS,Common Stock,FAIL,2.55,-55.74,1Y,0.0,1.6,0.2,2.15
CAL,Common Stock,FAIL,12.68,-21.13,1Y,0.0,1.6,0.67,11.34
AUC,Common Stock,FAIL,6.91,-5.04,1Y,0.0,1.59,0.32,6.27
FLNC,Common Stock,FAIL,10.23,63.31,1Y,0.0,1.59,0.61,9.01
BRC,Common Stock,FAIL,87.21,14.51,1Y,0.0,1.58,2.9,81.41
ECHO,Common Stock,FAIL,90.44,16.94,1Y,0.0,1.58,2.6,85.24
AMD,Common Stock,FAIL,519.96,217.0,1Y,0.0,1.57,18.75,482.46
AVAV,Common Stock,FAIL,141.45,-39.78,1Y,0.0,1.57,7.44,126.57
CIGI,Common Stock,FAIL,94.02,-42.18,1Y,0.0,1.57,3.23,87.56
GBDC,Common Stock,FAIL,12.78,-3.41,1Y,0.0,1.57,0.2,12.38
CCLD,Common Stock,FAIL,2.13,-38.0,1Y,0.0,1.56,0.12,1.89
DDL,Common Stock,FAIL,2.17,3.29,1Y,0.0,1.56,0.09,1.99
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,158.13,0.05,1Y,0.0,1.55,3.62,150.89
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.83,-7.25,1Y,0.0,1.55,0.65,18.53
CDTG,Common Stock,FAIL,1.31,-94.69,1Y,0.0,1.54,0.87,-0.43
DFDV,Common Stock,FAIL,5.74,-62.63,1Y,0.0,1.54,0.58,4.58
DOV,Common Stock,FAIL,191.55,12.01,1Y,0.0,1.54,3.89,183.77
FPS,Common Stock,FAIL,31.49,,1Y,0.0,1.54,1.73,28.03
FSLR,Common Stock,FAIL,205.62,4.64,1Y,0.0,1.54,7.21,191.2
CHPT,Common Stock,FAIL,8.95,-6.95,1Y,0.0,1.53,0.69,7.57
FPI,Common Stock,FAIL,10.65,6.44,1Y,0.0,1.53,0.22,10.21
AHRT,Common Stock,FAIL,6.4,-1.35,1Y,0.0,1.52,0.12,6.16
AMRZ,Common Stock,FAIL,41.28,-21.19,1Y,0.0,1.52,1.22,38.84
ASR,Common Stock,FAIL,254.21,-22.86,1Y,0.0,1.52,5.48,243.25
BRO,Common Stock,FAIL,67.1,-25.58,1Y,0.0,1.52,1.9,63.3
CRDO,Common Stock,FAIL,171.32,2.31,1Y,0.0,1.52,15.62,140.08
EBMT,Common Stock,FAIL,22.3,32.18,1Y,0.0,1.52,0.7,20.9
AZTA,Common Stock,FAIL,30.55,5.26,1Y,0.0,1.51,1.74,27.07
CRBP,Common Stock,FAIL,9.27,9.73,1Y,0.0,1.51,0.62,8.03
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.4,5.25,1Y,0.0,1.51,0.09,25.22
AKTX,Common Stock,FAIL,10.5,-65.32,1Y,0.0,1.5,1.14,8.22
AVLN,Common Stock,FAIL,36.61,,1Y,0.0,1.5,2.0,32.61
CEG,Common Stock,FAIL,294.36,-6.02,1Y,0.0,1.5,9.21,275.94
CPT,Common Stock,FAIL,103.8,0.12,1Y,0.0,1.5,1.44,100.92
AEYE,Common Stock,FAIL,7.96,-38.22,1Y,0.0,1.49,0.57,6.82
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.62,-8.76,1Y,0.0,1.49,1.22,45.18
BNED,Common Stock,FAIL,11.15,45.72,1Y,0.0,1.49,0.53,10.09
BSX,Common Stock,FAIL,45.39,-57.26,1Y,0.0,1.49,2.01,41.37
CCOI,Common Stock,FAIL,9.33,-72.55,1Y,0.0,1.49,0.8,7.73
FE,Common Stock,FAIL,46.04,11.74,1Y,0.0,1.49,0.74,44.56
AD,Common Stock,FAIL,38.13,15.01,1Y,0.0,1.48,0.96,36.21
AIIO,Common Stock,FAIL,1.92,-93.91,1Y,0.0,1.48,0.22,1.48
ALTI,Common Stock,FAIL,3.28,-12.98,1Y,0.0,1.48,0.22,2.84
AXTA,Common Stock,FAIL,35.01,14.84,1Y,0.0,1.48,0.87,33.27
BME,Common Stock,FAIL,44.61,31.18,1Y,0.0,1.48,0.63,43.35
FDUS,Common Stock,FAIL,19.52,3.37,1Y,0.0,1.48,0.2,19.12
FWRG,Common Stock,FAIL,11.51,-30.49,1Y,0.0,1.48,0.56,10.39
ABT,Common Stock,FAIL,106.39,-16.54,1Y,0.0,1.47,2.78,100.83
ANNA,Common Stock,FAIL,3.41,-27.47,1Y,0.0,1.47,0.19,3.03
AXTI,Common Stock,FAIL,70.64,1970.24,1Y,0.0,1.47,6.65,57.34
CCC,Common Stock,FAIL,6.86,-26.25,1Y,0.0,1.47,0.31,6.24
CNX,Common Stock,FAIL,36.67,26.47,1Y,0.0,1.47,0.8,35.07
AFYA,Common Stock,FAIL,14.02,-1.76,1Y,0.0,1.46,0.44,13.14
AGIG,Common Stock,FAIL,1.18,-84.66,1Y,0.0,1.46,0.09,1.0
CLVT,Common Stock,FAIL,1.87,-55.19,1Y,0.0,1.46,0.13,1.61
CRC,Common Stock,FAIL,55.58,8.34,1Y,0.0,1.46,1.43,52.72
DFP,Common Stock,FAIL,20.03,1.78,1Y,0.0,1.46,0.13,19.77
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.46,0.17,1.79
FOR,Common Stock,FAIL,26.85,-1.96,1Y,0.0,1.46,0.75,25.35
ANGH,Common Stock,FAIL,3.45,5.49,1Y,0.0,1.45,0.23,2.99
AS,Common Stock,FAIL,28.25,-21.85,1Y,0.0,1.45,1.09,26.07
AWP,Common Stock,FAIL,11.32,7.49,1Y,0.0,1.45,0.13,11.06
BB,Common Stock,FAIL,7.78,108.2,1Y,0.0,1.45,0.38,7.02
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.63,22.34,1Y,0.0,1.45,0.3,18.03
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.39,50.82,1Y,0.0,1.45,0.9,19.59
AEXA,Common Stock,FAIL,11.28,,1Y,0.0,1.44,0.24,10.8
AIR,Common Stock,FAIL,125.7,76.54,1Y,0.0,1.44,4.84,116.02
BEP,Common Stock,FAIL,31.36,32.38,1Y,0.0,1.44,0.82,29.72
CMSC,Common Stock,FAIL,20.72,-8.63,1Y,0.0,1.44,0.21,20.3
DAKT,Common Stock,FAIL,19.08,-6.24,1Y,0.0,1.44,0.65,17.78
AZO,Common Stock,FAIL,2891.51,-30.6,1Y,0.0,1.43,68.44,2754.63
BFAM,Common Stock,FAIL,65.43,-40.39,1Y,0.0,1.43,2.08,61.27
BLDR,Common Stock,FAIL,61.63,-55.38,1Y,0.0,1.43,2.92,55.79
CCD,Common Stock,FAIL,24.38,28.03,1Y,0.0,1.43,0.48,23.42
CRH,Common Stock,FAIL,90.21,-17.65,1Y,0.0,1.43,2.59,85.03
CRVS,Common Stock,FAIL,13.19,134.91,1Y,0.0,1.43,0.68,11.83
AADX,Common Stock,FAIL,12.07,,1Y,0.0,1.42,0.92,10.23
ADSK,Common Stock,FAIL,207.55,-34.46,1Y,0.0,1.42,11.02,185.51
ASPI,Common Stock,FAIL,3.93,-49.58,1Y,0.0,1.42,0.24,3.45
ABNB,Common Stock,FAIL,169.57,41.43,1Y,0.0,1.41,5.07,159.43
AEHR,Common Stock,FAIL,98.08,243.9,1Y,0.0,1.41,8.04,82.0
AMCX,Common Stock,FAIL,11.44,59.58,1Y,0.0,1.41,0.44,10.56
APG,Common Stock,FAIL,39.04,14.43,1Y,0.0,1.41,1.1,36.84
ASTI,Common Stock,FAIL,2.91,64.64,1Y,0.0,1.41,0.18,2.55
BCE,Common Stock,FAIL,23.28,3.17,1Y,0.0,1.41,0.34,22.6
CPNG,Common Stock,FAIL,14.69,-53.89,1Y,0.0,1.41,0.52,13.65
CUBI,Common Stock,FAIL,77.72,14.53,1Y,0.0,1.41,1.9,73.92
EXC,Common Stock,FAIL,43.62,5.18,1Y,0.0,1.41,0.78,42.06
FCNCA,Common Stock,FAIL,2128.39,10.9,1Y,0.0,1.41,47.11,2034.17
AMAL,Common Stock,FAIL,47.81,72.33,1Y,0.0,1.4,1.0,45.81
AMC,Common Stock,FAIL,2.54,-7.25,1Y,0.0,1.4,0.17,2.2
AMKR,Common Stock,FAIL,50.65,106.02,1Y,0.0,1.4,2.59,45.47
CACC,Common Stock,FAIL,593.91,14.98,1Y,0.0,1.4,15.57,562.77
CPB,Common Stock,FAIL,21.67,-30.9,1Y,0.0,1.4,0.87,19.93
DMRC,Common Stock,FAIL,5.32,-43.59,1Y,0.0,1.4,0.49,4.34
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.39,11.46,1Y,0.0,1.4,1.82,67.75
ARWR,Common Stock,FAIL,84.76,194.6,1Y,0.0,1.39,3.0,78.76
ASAN,Common Stock,FAIL,8.57,-33.81,1Y,0.0,1.39,0.56,7.45
BKSY,Common Stock,FAIL,21.36,42.73,1Y,0.0,1.39,1.56,18.24
