Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AVLN,Common Stock,FAIL,36.83,,1Y,0.0,1.5,2.0,32.83
CEG,Common Stock,FAIL,294.58,-6.02,1Y,0.0,1.5,9.21,276.16
CPT,Common Stock,FAIL,103.64,0.12,1Y,0.0,1.5,1.44,100.76
AEYE,Common Stock,FAIL,7.86,-38.22,1Y,0.0,1.49,0.57,6.72
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.72,-8.76,1Y,0.0,1.49,1.22,45.28
BNED,Common Stock,FAIL,11.09,45.72,1Y,0.0,1.49,0.53,10.03
BSX,Common Stock,FAIL,45.44,-57.26,1Y,0.0,1.49,2.01,41.42
CCOI,Common Stock,FAIL,9.31,-72.55,1Y,0.0,1.49,0.8,7.71
FE,Common Stock,FAIL,46.01,11.74,1Y,0.0,1.49,0.74,44.53
AD,Common Stock,FAIL,38.17,15.01,1Y,0.0,1.48,0.96,36.25
AIIO,Common Stock,FAIL,1.93,-93.91,1Y,0.0,1.48,0.22,1.49
ALTI,Common Stock,FAIL,3.26,-12.98,1Y,0.0,1.48,0.22,2.82
AXTA,Common Stock,FAIL,34.96,14.84,1Y,0.0,1.48,0.87,33.22
BME,Common Stock,FAIL,44.61,31.18,1Y,0.0,1.48,0.63,43.35
FDUS,Common Stock,FAIL,19.52,3.37,1Y,0.0,1.48,0.2,19.12
FWRG,Common Stock,FAIL,11.48,-30.49,1Y,0.0,1.48,0.56,10.36
ABT,Common Stock,FAIL,106.18,-16.54,1Y,0.0,1.47,2.78,100.62
ANNA,Common Stock,FAIL,3.39,-27.47,1Y,0.0,1.47,0.19,3.01
AXTI,Common Stock,FAIL,70.65,1970.24,1Y,0.0,1.47,6.65,57.35
CCC,Common Stock,FAIL,6.86,-26.25,1Y,0.0,1.47,0.31,6.24
CNX,Common Stock,FAIL,36.53,26.47,1Y,0.0,1.47,0.8,34.93
AFYA,Common Stock,FAIL,13.9,-1.76,1Y,0.0,1.46,0.44,13.02
AGIG,Common Stock,FAIL,1.18,-84.66,1Y,0.0,1.46,0.09,1.0
CLVT,Common Stock,FAIL,1.88,-55.19,1Y,0.0,1.46,0.13,1.62
CRC,Common Stock,FAIL,55.62,8.34,1Y,0.0,1.46,1.43,52.76
DFP,Common Stock,FAIL,20.09,1.78,1Y,0.0,1.46,0.13,19.83
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.46,0.17,1.79
FOR,Common Stock,FAIL,26.69,-1.96,1Y,0.0,1.46,0.75,25.19
ANGH,Common Stock,FAIL,3.45,5.49,1Y,0.0,1.45,0.23,2.99
AS,Common Stock,FAIL,28.25,-21.85,1Y,0.0,1.45,1.09,26.07
AWP,Common Stock,FAIL,11.32,7.49,1Y,0.0,1.45,0.13,11.06
BB,Common Stock,FAIL,7.78,108.2,1Y,0.0,1.45,0.38,7.02
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.63,22.34,1Y,0.0,1.45,0.3,18.03
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.46,50.82,1Y,0.0,1.45,0.9,19.66
AEXA,Common Stock,FAIL,11.28,,1Y,0.0,1.44,0.24,10.8
AIR,Common Stock,FAIL,125.9,76.54,1Y,0.0,1.44,4.84,116.22
BEP,Common Stock,FAIL,31.27,32.38,1Y,0.0,1.44,0.82,29.63
CMSC,Common Stock,FAIL,20.71,-8.63,1Y,0.0,1.44,0.21,20.29
DAKT,Common Stock,FAIL,19.09,-6.24,1Y,0.0,1.44,0.65,17.79
AZO,Common Stock,FAIL,2892.54,-30.6,1Y,0.0,1.43,68.44,2755.66
BFAM,Common Stock,FAIL,65.38,-40.39,1Y,0.0,1.43,2.08,61.22
BLDR,Common Stock,FAIL,61.7,-55.38,1Y,0.0,1.43,2.92,55.86
CCD,Common Stock,FAIL,24.38,28.03,1Y,0.0,1.43,0.48,23.42
CRH,Common Stock,FAIL,90.25,-17.65,1Y,0.0,1.43,2.59,85.07
CRVS,Common Stock,FAIL,13.24,134.91,1Y,0.0,1.43,0.68,11.88
AADX,Common Stock,FAIL,12.09,,1Y,0.0,1.42,0.92,10.25
ADSK,Common Stock,FAIL,207.25,-34.46,1Y,0.0,1.42,11.02,185.21
ASPI,Common Stock,FAIL,3.95,-49.58,1Y,0.0,1.42,0.24,3.47
ABNB,Common Stock,FAIL,170.16,41.43,1Y,0.0,1.41,5.07,160.02
AEHR,Common Stock,FAIL,100.02,243.9,1Y,0.0,1.41,8.04,83.94
AMCX,Common Stock,FAIL,11.4,59.58,1Y,0.0,1.41,0.44,10.52
APG,Common Stock,FAIL,38.94,14.43,1Y,0.0,1.41,1.1,36.74
ASTI,Common Stock,FAIL,2.91,64.64,1Y,0.0,1.41,0.18,2.55
BCE,Common Stock,FAIL,23.27,3.17,1Y,0.0,1.41,0.34,22.59
CPNG,Common Stock,FAIL,14.77,-53.89,1Y,0.0,1.41,0.52,13.73
CUBI,Common Stock,FAIL,77.64,14.53,1Y,0.0,1.41,1.9,73.84
EXC,Common Stock,FAIL,43.56,5.18,1Y,0.0,1.41,0.78,42.0
FCNCA,Common Stock,FAIL,2124.3,10.9,1Y,0.0,1.41,47.11,2030.08
AMAL,Common Stock,FAIL,47.69,72.33,1Y,0.0,1.4,1.0,45.69
AMC,Common Stock,FAIL,2.55,-7.25,1Y,0.0,1.4,0.17,2.21
AMKR,Common Stock,FAIL,51.06,106.02,1Y,0.0,1.4,2.59,45.88
CACC,Common Stock,FAIL,594.92,14.98,1Y,0.0,1.4,15.57,563.78
CPB,Common Stock,FAIL,21.87,-30.9,1Y,0.0,1.4,0.87,20.13
DMRC,Common Stock,FAIL,5.37,-43.59,1Y,0.0,1.4,0.49,4.39
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.41,11.46,1Y,0.0,1.4,1.82,67.77
ARWR,Common Stock,FAIL,84.72,194.6,1Y,0.0,1.39,3.0,78.72
ASAN,Common Stock,FAIL,8.57,-33.81,1Y,0.0,1.39,0.56,7.45
BKSY,Common Stock,FAIL,21.7,42.73,1Y,0.0,1.39,1.56,18.58
