Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CMCM,Common Stock,FAIL,3.43,-53.52,1Y,0.0,1.64,0.16,3.11
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,1.57,0.08,1.11
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,1.54,0.24,21.72
FOF,Common Stock,FAIL,13.21,8.85,1Y,0.0,1.52,0.14,12.93
BCRX,Common Stock,FAIL,9.06,13.11,1Y,0.0,1.51,0.37,8.32
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.49,0.21,2.7
FTEK,Common Stock,FAIL,1.6,-49.69,1Y,0.0,1.49,0.07,1.46
EPSM,Common Stock,FAIL,1.41,-96.51,1Y,0.0,1.48,0.11,1.19
CV,Common Stock,FAIL,6.61,82.09,1Y,0.0,1.45,0.29,6.03
CMTV,Common Stock,FAIL,39.42,85.69,1Y,0.0,1.44,1.71,36.0
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
AWRE,Common Stock,FAIL,1.28,-53.11,1Y,0.0,1.41,0.09,1.1
BXBL,Common Stock,FAIL,4.27,-57.13,1Y,0.0,1.39,0.33,3.61
CDTG,Common Stock,FAIL,1.47,-94.65,1Y,0.0,1.38,0.87,-0.27
CUPR,Common Stock,FAIL,3.19,-75.39,1Y,0.0,1.38,0.22,2.75
EXOZ,Common Stock,FAIL,6.5,-47.58,1Y,0.0,1.37,0.71,5.08
CUVL,Common Stock,FAIL,6.03,-16.48,1Y,0.0,1.32,0.53,4.97
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.3,0.41,20.1
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.29,0.11,16.29
DOMO,Common Stock,FAIL,3.8,-75.63,1Y,0.0,1.28,0.15,3.5
ALLR,Common Stock,FAIL,1.36,-24.86,1Y,0.0,1.27,0.09,1.18
BAFN,Common Stock,FAIL,6.95,-18.14,1Y,0.0,1.22,0.64,5.67
BE,Common Stock,FAIL,279.15,343.38,1Y,0.0,1.22,15.85,247.45
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
ARXS,Common Stock,FAIL,54.46,,1Y,0.0,1.15,2.14,50.18
CHA,Common Stock,FAIL,12.49,-21.63,1Y,0.0,1.15,0.51,11.47
CMSA,Common Stock,FAIL,19.67,-10.02,1Y,0.0,1.15,0.2,19.27
AGMB,Common Stock,FAIL,15.48,,1Y,0.0,1.12,1.04,13.4
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.1,0.29,18.1
DPC,Common Stock,FAIL,44.04,,1Y,0.0,1.1,3.06,37.92
DSWL,Common Stock,FAIL,3.04,-20.71,1Y,0.0,1.1,0.13,2.78
FOFO,Common Stock,FAIL,2.14,,1Y,0.0,1.1,0.16,1.82
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.08,0.22,4.66
EOSE,Common Stock,FAIL,4.57,-33.48,1Y,0.0,1.08,0.34,3.89
AVBP,Common Stock,FAIL,30.94,63.96,1Y,0.0,1.07,1.3,28.34
CBC,Common Stock,FAIL,32.92,,1Y,0.0,1.07,0.91,31.1
ALAR,Common Stock,FAIL,1.59,-89.94,1Y,0.0,1.05,0.11,1.37
CVM,Common Stock,FAIL,1.73,-82.13,1Y,0.0,1.05,0.11,1.51
FNUC,Common Stock,FAIL,1.55,-60.05,1Y,0.0,1.05,0.11,1.33
AGIG,Common Stock,FAIL,1.23,-83.73,1Y,0.0,1.04,0.09,1.05
ANAB,Common Stock,FAIL,57.13,276.19,1Y,0.0,1.04,2.49,52.15
BBN,Common Stock,FAIL,15.55,0.62,1Y,0.0,1.04,0.14,15.27
DFLI,Common Stock,FAIL,1.16,-60.68,1Y,0.0,1.04,0.07,1.02
EFSCP,Common Stock,FAIL,17.83,-6.72,1Y,0.0,1.04,0.28,17.27
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
AIRT,Common Stock,FAIL,32.63,30.0,1Y,0.0,1.01,1.82,28.99
BME,Common Stock,FAIL,44.97,30.94,1Y,0.0,1.01,0.61,43.75
BMEZ,Common Stock,FAIL,16.96,28.79,1Y,0.0,1.01,0.34,16.28
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
ASA,Common Stock,FAIL,62.89,56.37,1Y,0.0,1.0,3.12,56.65
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.0,0.09,2.06
FRMM,Common Stock,FAIL,4.97,-79.88,1Y,0.0,1.0,0.41,4.15
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CLNN,Common Stock,FAIL,3.7,-42.81,1Y,0.0,0.99,0.35,3.0
FAC,Common Stock,FAIL,5.93,-40.91,1Y,0.0,0.99,0.4,5.13
GCV,Common Stock,FAIL,4.57,23.66,1Y,0.0,0.99,0.07,4.43
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
CURV,Common Stock,FAIL,2.64,45.86,1Y,0.0,0.98,0.18,2.28
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,0.97,0.12,2.29
FBYD,Common Stock,FAIL,8.26,-8.22,1Y,0.0,0.97,0.87,6.52
AIIO,Common Stock,FAIL,1.96,-93.88,1Y,0.0,0.96,0.22,1.52
AMGN,Common Stock,FAIL,395.7,46.02,1Y,0.0,0.96,11.7,372.3
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
APLM,Common Stock,FAIL,26.0,320.03,1Y,0.0,0.95,1.76,22.48
CET,Common Stock,FAIL,55.7,17.34,1Y,0.0,0.95,0.72,54.26
CPSH,Common Stock,FAIL,4.08,20.0,1Y,0.0,0.95,0.22,3.64
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,0.94,0.13,19.92
ACHV,Common Stock,FAIL,8.27,152.13,1Y,0.0,0.93,0.45,7.37
ARQT,Common Stock,FAIL,24.29,38.25,1Y,0.0,0.93,0.92,22.45
BIDU,Common Stock,FAIL,91.39,-15.07,1Y,0.0,0.93,2.87,85.65
BRIA,Common Stock,FAIL,1.5,-37.5,1Y,0.0,0.93,0.13,1.24
CCLD,Common Stock,FAIL,2.16,-38.29,1Y,0.0,0.93,0.12,1.92
CICB,Common Stock,FAIL,25.21,6.62,1Y,0.0,0.93,0.13,24.95
AEYE,Common Stock,FAIL,8.14,-36.9,1Y,0.0,0.92,0.57,7.0
ATRC,Common Stock,FAIL,52.08,48.17,1Y,0.0,0.92,2.1,47.88
AXR,Common Stock,FAIL,23.1,5.91,1Y,0.0,0.92,0.52,22.06
BUI,Common Stock,FAIL,26.79,9.3,1Y,0.0,0.92,0.34,26.11
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,0.92,0.07,1.05
AN,Common Stock,FAIL,209.88,-5.99,1Y,0.0,0.9,5.77,198.34
ALB,Common Stock,FAIL,130.11,79.86,1Y,0.0,0.89,5.97,118.17
DFDV,Common Stock,FAIL,6.16,-61.57,1Y,0.0,0.89,0.58,5.0
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ABVX,Common Stock,FAIL,117.29,33.85,1Y,0.0,0.87,3.88,109.53
CLIR,Common Stock,FAIL,4.4,-22.81,1Y,0.0,0.87,0.43,3.54
ENOV,Common Stock,FAIL,18.84,-38.15,1Y,0.0,0.87,1.32,16.2
AGM,Common Stock,FAIL,226.0,18.95,1Y,0.0,0.86,5.53,214.94
ANL,Common Stock,FAIL,15.5,775.71,1Y,0.0,0.86,1.01,13.48
ARCC,Common Stock,FAIL,19.77,-2.51,1Y,0.0,0.84,0.22,19.33
AWP,Common Stock,FAIL,11.42,7.49,1Y,0.0,0.84,0.13,11.16
BUD,Common Stock,FAIL,80.03,37.73,1Y,0.0,0.84,1.12,77.79
CRWV,Common Stock,FAIL,102.59,-12.42,1Y,0.0,0.84,5.07,92.45
FJET,Common Stock,FAIL,2.7,,1Y,0.0,0.84,0.22,2.26
BILI,Common Stock,FAIL,15.96,-35.5,1Y,0.0,0.83,0.57,14.82
ABVC,Common Stock,FAIL,1.06,-60.45,1Y,0.0,0.82,0.09,0.88
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.82,0.29,3.92
AGNC,Common Stock,FAIL,10.77,20.31,1Y,0.0,0.81,0.16,10.45
BWLP,Common Stock,FAIL,23.77,61.89,1Y,0.0,0.81,0.93,21.91
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.81,0.11,26.56
EUDA,Common Stock,FAIL,13.17,-52.63,1Y,0.0,0.81,1.51,10.15
ALV,Common Stock,FAIL,118.48,-3.36,1Y,0.0,0.8,2.85,112.78
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,0.8,0.1,1.37
BRNX,Common Stock,FAIL,2.16,-99.54,1Y,0.0,0.8,1.39,-0.62
BSET,Common Stock,FAIL,18.37,16.79,1Y,0.0,0.8,0.53,17.31
DDT,Common Stock,FAIL,26.22,8.07,1Y,0.0,0.8,0.15,25.92
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.79,0.25,5.98
CHMG,Common Stock,FAIL,83.91,63.54,1Y,0.0,0.79,1.97,79.97
CMCT,Common Stock,FAIL,3.19,-99.55,1Y,0.0,0.79,0.4,2.39
EOT,Common Stock,FAIL,16.78,5.95,1Y,0.0,0.79,0.3,16.18
AEHR,Common Stock,FAIL,92.82,251.59,1Y,0.0,0.78,8.04,76.74
AMC,Common Stock,FAIL,2.51,-9.06,1Y,0.0,0.78,0.17,2.17
CHPT,Common Stock,FAIL,10.0,-0.7,1Y,0.0,0.78,0.66,8.68
CYPH,Common Stock,FAIL,2.56,804.59,1Y,0.0,0.78,0.33,1.9
ACON,Common Stock,FAIL,2.4,-66.24,1Y,0.0,0.77,0.17,2.06
BARK,Common Stock,FAIL,10.26,-40.63,1Y,0.0,0.77,0.47,9.32
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.77,0.08,2.53
CFFI,Common Stock,FAIL,95.07,38.46,1Y,0.0,0.77,3.1,88.87
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.77,0.07,0.98
CRDO,Common Stock,FAIL,175.93,7.3,1Y,0.0,0.77,15.61,144.71
EXPE,Common Stock,FAIL,278.92,30.4,1Y,0.0,0.77,12.23,254.46
AXTI,Common Stock,FAIL,68.07,1925.89,1Y,0.0,0.76,6.49,55.09
CSAN,Common Stock,FAIL,3.07,-43.15,1Y,0.0,0.76,0.16,2.75
AEO,Common Stock,FAIL,17.18,-8.3,1Y,0.0,0.75,0.68,15.82
ALTI,Common Stock,FAIL,3.32,-15.52,1Y,0.0,0.75,0.22,2.88
AXG,Common Stock,FAIL,1.97,-32.53,1Y,0.0,0.75,0.11,1.75
BRZE,Common Stock,FAIL,30.27,0.63,1Y,0.0,0.75,1.61,27.05
COHR,Common Stock,FAIL,309.93,199.48,1Y,0.0,0.75,17.55,274.83
AMD,Common Stock,FAIL,509.09,219.1,1Y,0.0,0.74,18.54,472.01
CMBT,Common Stock,FAIL,19.32,115.21,1Y,0.0,0.74,0.58,18.16
ELC,Common Stock,FAIL,19.4,-4.34,1Y,0.0,0.74,0.22,18.96
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.74,0.09,25.26
AAOI,Common Stock,FAIL,115.12,315.3,1Y,0.0,0.73,9.26,96.6
ANVS,Common Stock,FAIL,1.35,-41.56,1Y,0.0,0.73,0.1,1.15
AVAV,Common Stock,FAIL,150.35,-39.14,1Y,0.0,0.73,7.44,135.47
BCV,Common Stock,FAIL,24.78,23.29,1Y,0.0,0.73,0.43,23.92
CFND,Common Stock,FAIL,3.02,-63.44,1Y,0.0,0.73,0.22,2.58
DBVT,Common Stock,FAIL,13.41,40.86,1Y,0.0,0.73,0.58,12.25
FKWL,Common Stock,FAIL,2.42,-39.48,1Y,0.0,0.73,0.07,2.28
AIB,Common Stock,FAIL,1.42,,1Y,0.0,0.72,0.16,1.1
AIRTP,Common Stock,FAIL,18.8,8.42,1Y,0.0,0.72,0.13,18.54
DCOY,Common Stock,FAIL,2.7,-95.09,1Y,0.0,0.72,0.23,2.24
FTCI,Common Stock,FAIL,2.58,-59.31,1Y,0.0,0.72,0.22,2.14
BTBD,Common Stock,FAIL,1.86,8.14,1Y,0.0,0.71,0.1,1.66
CMPS,Common Stock,FAIL,14.18,180.79,1Y,0.0,0.71,0.67,12.84
CRAI,Common Stock,FAIL,165.97,-12.93,1Y,0.0,0.71,4.68,156.61
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,0.71,0.03,1.29
BST,Common Stock,FAIL,51.06,39.49,1Y,0.0,0.7,0.72,49.62
CVCO,Common Stock,FAIL,557.14,3.15,1Y,0.0,0.7,16.13,524.88
ENGN,Common Stock,FAIL,1.9,-69.79,1Y,0.0,0.7,0.09,1.72
ENPH,Common Stock,FAIL,38.65,4.12,1Y,0.0,0.7,1.7,35.25
FDUS,Common Stock,FAIL,19.68,3.69,1Y,0.0,0.7,0.2,19.28
FICO,Common Stock,FAIL,903.01,-40.99,1Y,0.0,0.7,55.69,791.63
ANGX,Common Stock,FAIL,4.95,,1Y,0.0,0.69,0.25,4.45
ASML,Common Stock,FAIL,1763.86,123.85,1Y,0.0,0.69,45.29,1673.28
ASX,Common Stock,FAIL,40.17,259.06,1Y,0.0,0.69,1.39,37.39
BSBR,Common Stock,FAIL,6.0,16.3,1Y,0.0,0.69,0.12,5.76
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CCG,Common Stock,FAIL,14.43,1261.32,1Y,0.0,0.69,1.74,10.95
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.69,0.07,1.21
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,0.69,0.03,1.14
DHX,Common Stock,FAIL,4.3,44.78,1Y,0.0,0.69,0.31,3.68
EVGO,Common Stock,FAIL,1.42,-62.83,1Y,0.0,0.69,0.08,1.26
FMS,Common Stock,FAIL,22.5,-5.84,1Y,0.0,0.69,0.34,21.82
AHMA,Common Stock,FAIL,1.22,,1Y,0.0,0.68,0.11,1.0
BDMD,Common Stock,FAIL,1.11,-55.42,1Y,0.0,0.68,0.11,0.89
CTA,Common Stock,FAIL,28.82,10.85,1Y,0.0,0.68,0.57,27.68
CTW,Common Stock,FAIL,2.43,20.9,1Y,0.0,0.68,0.3,1.83
DCBG,Common Stock,FAIL,26.55,7.04,1Y,0.0,0.68,0.21,26.13
EQNR,Common Stock,FAIL,42.92,80.7,1Y,0.0,0.68,1.01,40.9
AVK,Common Stock,FAIL,12.46,10.48,1Y,0.0,0.67,0.17,12.12
CEV,Common Stock,FAIL,10.35,10.78,1Y,0.0,0.67,0.18,9.99
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
EDRY,Common Stock,FAIL,56.19,389.46,1Y,0.0,0.67,4.96,46.27
ADX,Common Stock,FAIL,26.08,28.67,1Y,0.0,0.66,0.23,25.62
AVAH,Common Stock,FAIL,13.89,68.16,1Y,0.0,0.66,0.57,12.75
BBCP,Common Stock,FAIL,10.65,49.79,1Y,0.0,0.66,0.48,9.69
BCH,Common Stock,FAIL,42.17,48.43,1Y,0.0,0.66,0.95,40.27
CHSCM,Common Stock,FAIL,24.59,4.98,1Y,0.0,0.66,0.27,24.05
CRBP,Common Stock,FAIL,10.4,7.66,1Y,0.0,0.66,0.62,9.16
DETX,Common Stock,FAIL,2.23,,1Y,0.0,0.66,0.44,1.35
ENTX,Common Stock,FAIL,2.93,57.53,1Y,0.0,0.66,0.24,2.45
FLNC,Common Stock,FAIL,11.23,66.12,1Y,0.0,0.66,0.61,10.01
ACRS,Common Stock,FAIL,6.11,199.51,1Y,0.0,0.65,0.31,5.49
CCD,Common Stock,FAIL,24.6,29.24,1Y,0.0,0.65,0.48,23.64
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.65,0.49,10.97
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
FTW,Common Stock,FAIL,10.69,7.07,1Y,0.0,0.65,0.29,10.11
ANTX,Common Stock,FAIL,5.93,382.11,1Y,0.0,0.64,0.32,5.29
BCIC,Common Stock,FAIL,7.28,-32.0,1Y,0.0,0.64,0.12,7.04
CAMP,Common Stock,FAIL,4.38,56.99,1Y,0.0,0.64,0.36,3.66
DSGN,Common Stock,FAIL,14.95,143.88,1Y,0.0,0.64,0.66,13.63
EDD,Common Stock,FAIL,5.98,24.32,1Y,0.0,0.64,0.08,5.82
ETW,Common Stock,FAIL,9.85,18.27,1Y,0.0,0.64,0.08,9.69
FCEL,Common Stock,FAIL,17.26,202.81,1Y,0.0,0.64,1.65,13.96
GBDC,Common Stock,FAIL,12.85,-2.88,1Y,0.0,0.64,0.19,12.47
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.63,0.19,9.57
BEP,Common Stock,FAIL,32.62,34.4,1Y,0.0,0.63,0.82,30.98
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.63,0.04,15.83
ABM,Common Stock,FAIL,47.69,6.41,1Y,0.0,0.62,0.91,45.87
ABT,Common Stock,FAIL,105.62,-16.46,1Y,0.0,0.62,2.76,100.1
ASPI,Common Stock,FAIL,4.38,-47.67,1Y,0.0,0.62,0.23,3.92
ATLC,Common Stock,FAIL,93.15,38.74,1Y,0.0,0.62,4.04,85.07
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.62,0.06,1.18
BKNG,Common Stock,FAIL,182.14,-16.27,1Y,0.0,0.62,6.4,169.34
BOOM,Common Stock,FAIL,6.97,2.05,1Y,0.0,0.62,0.31,6.35
CIMO,Common Stock,FAIL,25.33,9.37,1Y,0.0,0.62,0.07,25.19
CNDT,Common Stock,FAIL,1.76,-37.14,1Y,0.0,0.62,0.1,1.56
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.62,0.09,0.86
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.62,0.07,6.53
ERO,Common Stock,FAIL,38.89,139.18,1Y,0.0,0.62,2.2,34.49
ADAG,Common Stock,FAIL,3.58,49.79,1Y,0.0,0.61,0.2,3.18
ALGS,Common Stock,FAIL,5.92,-44.72,1Y,0.0,0.61,0.59,4.74
AZN,Common Stock,FAIL,160.89,0.59,1Y,0.0,0.61,3.53,153.83
ECF,Common Stock,FAIL,12.44,19.28,1Y,0.0,0.61,0.15,12.14
FCAP,Common Stock,FAIL,62.6,48.05,1Y,0.0,0.61,1.58,59.44
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.6,0.51,9.35
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.6,0.17,2.64
BTI,Common Stock,FAIL,55.19,3.74,1Y,0.0,0.6,0.88,53.43
CNTB,Common Stock,FAIL,1.95,10.8,1Y,0.0,0.6,0.28,1.39
EP,Common Stock,FAIL,3.01,-26.41,1Y,0.0,0.6,0.19,2.63
APPN,Common Stock,FAIL,35.46,14.28,1Y,0.0,0.59,2.13,31.2
APT,Common Stock,FAIL,5.32,9.92,1Y,0.0,0.59,0.18,4.96
CASY,Common Stock,FAIL,741.73,38.22,1Y,0.0,0.59,26.0,689.73
CCAP,Common Stock,FAIL,10.33,-24.65,1Y,0.0,0.59,0.21,9.91
CII,Common Stock,FAIL,24.31,24.42,1Y,0.0,0.59,0.34,23.63
CPZ,Common Stock,FAIL,13.14,-12.01,1Y,0.0,0.59,0.22,12.7
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
ABTC,Common Stock,FAIL,8.23,-93.81,1Y,0.0,0.58,1.01,6.21
ALAB,Common Stock,FAIL,300.3,30.36,1Y,0.0,0.58,18.31,263.68
ASTS,Common Stock,FAIL,67.01,78.31,1Y,0.0,0.58,3.96,59.09
BGT,Common Stock,FAIL,11.05,1.21,1Y,0.0,0.58,0.09,10.87
BOSC,Common Stock,FAIL,4.74,-2.67,1Y,0.0,0.58,0.16,4.42
BYRN,Common Stock,FAIL,3.7,-82.16,1Y,0.0,0.58,0.18,3.34
DSU,Common Stock,FAIL,9.36,-0.34,1Y,0.0,0.58,0.05,9.26
EIM,Common Stock,FAIL,9.45,-1.92,1Y,0.0,0.58,0.07,9.31
ERH,Common Stock,FAIL,11.46,2.86,1Y,0.0,0.58,0.11,11.24
FISN,Common Stock,FAIL,7.15,,1Y,0.0,0.58,0.59,5.97
AMBA,Common Stock,FAIL,65.5,-21.53,1Y,0.0,0.57,3.55,58.4
ANIX,Common Stock,FAIL,2.97,-1.66,1Y,0.0,0.57,0.24,2.49
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.57,0.04,25.1
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.57,0.12,2.95
BMM,Common Stock,FAIL,6.11,,1Y,0.0,0.57,0.5,5.11
CLS,Common Stock,FAIL,333.32,31.73,1Y,0.0,0.57,15.97,301.38
ECO,Common Stock,FAIL,70.3,192.14,1Y,0.0,0.57,2.21,65.88
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
ELTX,Common Stock,FAIL,2.44,-79.29,1Y,0.0,0.57,0.14,2.16
FCX,Common Stock,FAIL,77.68,74.94,1Y,0.0,0.57,3.31,71.06
FRAF,Common Stock,FAIL,63.1,36.49,1Y,0.0,0.57,1.53,60.04
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.57,0.53,9.94
AIFU,Common Stock,FAIL,17.36,-86.09,1Y,0.0,0.56,4.46,8.44
ASAN,Common Stock,FAIL,8.78,-33.89,1Y,0.0,0.56,0.56,7.66
ATCX,Common Stock,FAIL,2.98,,1Y,0.0,0.56,0.23,2.52
CNSP,Common Stock,FAIL,5.98,-14.57,1Y,0.0,0.56,0.35,5.28
CPAC,Common Stock,FAIL,12.73,87.76,1Y,0.0,0.56,0.25,12.23
CSWC,Common Stock,FAIL,24.43,20.46,1Y,0.0,0.56,0.4,23.63
DMRA,Common Stock,FAIL,29.88,902.68,1Y,0.0,0.56,1.72,26.44
DUKB,Common Stock,FAIL,22.05,-6.86,1Y,0.0,0.56,0.22,21.61
ECHO,Common Stock,FAIL,94.4,18.16,1Y,0.0,0.56,2.58,89.24
EVT,Common Stock,FAIL,28.89,28.6,1Y,0.0,0.56,0.32,28.25
AIRO,Common Stock,FAIL,7.55,-61.12,1Y,0.0,0.55,0.4,6.75
AIRS,Common Stock,FAIL,2.82,-53.77,1Y,0.0,0.55,0.19,2.44
ALLO,Common Stock,FAIL,1.89,70.27,1Y,0.0,0.55,0.12,1.65
AMRZ,Common Stock,FAIL,42.67,-19.84,1Y,0.0,0.55,1.17,40.33
API,Common Stock,FAIL,4.09,10.24,1Y,0.0,0.55,0.15,3.79
APLD,Common Stock,FAIL,28.58,68.32,1Y,0.0,0.55,1.69,25.2
AXTA,Common Stock,FAIL,36.11,16.71,1Y,0.0,0.55,0.85,34.41
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BRLT,Common Stock,FAIL,1.4,-44.22,1Y,0.0,0.55,0.08,1.24
CAAS,Common Stock,FAIL,5.41,16.85,1Y,0.0,0.55,0.29,4.83
CLWT,Common Stock,FAIL,1.7,20.57,1Y,0.0,0.55,0.09,1.52
CSIQ,Common Stock,FAIL,14.11,30.29,1Y,0.0,0.55,0.86,12.39
DNLI,Common Stock,FAIL,22.16,51.37,1Y,0.0,0.55,0.9,20.36
FTF,Common Stock,FAIL,5.75,0.88,1Y,0.0,0.55,0.05,5.65
AGNCM,Common Stock,FAIL,25.31,10.2,1Y,0.0,0.54,0.11,25.09
ALMU,Common Stock,FAIL,13.49,2.2,1Y,0.0,0.54,0.81,11.87
ARQQ,Common Stock,FAIL,22.77,-18.09,1Y,0.0,0.54,1.54,19.69
ATHR,Common Stock,FAIL,3.0,-41.41,1Y,0.0,0.54,0.53,1.94
