Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AVX,Common Stock,FAIL,3.83,-86.21,1Y,0.0,3.51,0.39,3.05
CZWI,Common Stock,FAIL,22.08,36.51,1Y,0.0,3.5,0.54,21.0
CINT,Common Stock,FAIL,3.15,-35.86,1Y,0.0,3.48,0.24,2.67
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.24,-72.41,1Y,0.0,3.44,1.1,10.04
BEAM,Common Stock,FAIL,25.39,34.96,1Y,0.0,3.4,1.93,21.53
BRLT,Common Stock,FAIL,1.45,-46.22,1Y,0.0,3.35,0.09,1.27
ATNM,Common Stock,FAIL,1.24,-23.6,1Y,0.0,3.19,0.06,1.12
BENF,Common Stock,FAIL,1.72,-58.56,1Y,0.0,3.18,0.18,1.36
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.54,,1Y,0.0,3.18,0.19,19.16
ALKT,Common Stock,FAIL,18.64,-23.06,1Y,0.0,3.1,0.69,17.26
BCRX,Common Stock,FAIL,8.99,13.23,1Y,0.0,3.07,0.37,8.25
FTEK,Common Stock,FAIL,1.67,-48.11,1Y,0.0,3.01,0.07,1.53
FUND,Common Stock,FAIL,10.67,36.5,1Y,0.0,2.97,0.19,10.29
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.22,,1Y,0.0,2.94,2.15,47.92
FBYD,Common Stock,FAIL,7.34,-10.33,1Y,0.0,2.93,0.88,5.58
BSEM,Common Stock,FAIL,4.21,-31.39,1Y,0.0,2.92,0.38,3.45
ENOV,Common Stock,FAIL,19.07,-34.41,1Y,0.0,2.9,1.36,16.35
CMND,Common Stock,FAIL,1.05,-99.75,1Y,0.0,2.86,0.18,0.69
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.1,4.37,1Y,0.0,2.83,0.16,17.78
ATLX,Common Stock,FAIL,3.3,-29.81,1Y,0.0,2.77,0.16,2.98
AMGN,Common Stock,FAIL,392.1,45.09,1Y,0.0,2.75,11.99,368.12
ALLR,Common Stock,FAIL,1.27,-30.94,1Y,0.0,2.69,0.1,1.07
EVMN,Common Stock,FAIL,10.89,,1Y,0.0,2.68,0.83,9.23
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,630.97,36.68,1Y,0.0,2.63,26.43,578.11
AOUT,Common Stock,FAIL,14.89,68.8,1Y,0.0,2.62,0.95,12.99
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.8,38.82,1Y,0.0,2.61,0.93,21.94
CLNN,Common Stock,FAIL,3.68,-44.05,1Y,0.0,2.58,0.35,2.98
EP,Common Stock,FAIL,2.3,-36.92,1Y,0.0,2.58,0.22,1.86
FGL,Common Stock,FAIL,6.68,-99.94,1Y,0.0,2.58,6.27,-5.86
CBC,Common Stock,FAIL,32.06,,1Y,0.0,2.56,0.91,30.24
FISV,Common Stock,FAIL,48.72,-62.72,1Y,0.0,2.54,1.51,45.7
EPSM,Common Stock,FAIL,1.41,-96.54,1Y,0.0,2.52,0.12,1.17
AMBA,Common Stock,FAIL,69.35,-23.95,1Y,0.0,2.51,3.59,62.17
FWONA,Common Stock,FAIL,88.79,-2.61,1Y,0.0,2.51,2.12,84.55
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.54,-5.53,1Y,0.0,2.49,0.21,15.12
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.05,7.37,1Y,0.0,2.47,0.16,25.73
FLC,Common Stock,FAIL,16.47,1.81,1Y,0.0,2.47,0.11,16.25
CHA,Common Stock,FAIL,12.38,-21.0,1Y,0.0,2.46,0.52,11.34
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.11,15.52,1Y,0.0,2.44,0.55,17.01
AWRE,Common Stock,FAIL,1.17,-54.95,1Y,0.0,2.42,0.09,0.99
DPC,Common Stock,FAIL,40.18,,1Y,0.0,2.42,3.07,34.04
BRZE,Common Stock,FAIL,23.67,0.76,1Y,0.0,2.41,1.61,20.45
DTG,Common Stock,FAIL,15.58,-9.91,1Y,0.0,2.4,0.22,15.14
AGNC,Common Stock,FAIL,10.53,19.31,1Y,0.0,2.38,0.16,10.21
ACGL,Common Stock,FAIL,96.04,5.64,1Y,0.0,2.35,1.76,92.52
ANAB,Common Stock,FAIL,56.14,272.7,1Y,0.0,2.33,2.52,51.1
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.67,6.52,1Y,0.0,2.32,0.31,16.05
ALB,Common Stock,FAIL,126.6,79.11,1Y,0.0,2.3,5.97,114.66
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.21,-41.4,1Y,0.0,2.28,0.14,3.93
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,272.43,28.35,1Y,0.0,2.26,12.72,246.99
FEED,Common Stock,FAIL,3.72,-93.95,1Y,0.0,2.22,0.42,2.88
APPN,Common Stock,FAIL,34.15,11.44,1Y,0.0,2.21,2.2,29.75
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.79,-75.43,1Y,0.0,2.18,0.15,3.49
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.15,37.21,1Y,0.0,2.14,1.14,75.87
AEO,Common Stock,FAIL,17.0,-8.09,1Y,0.0,2.13,0.68,15.64
FDS,Common Stock,FAIL,279.79,-18.68,1Y,0.0,2.13,11.43,256.93
BBCP,Common Stock,FAIL,10.17,45.99,1Y,0.0,2.12,0.49,9.19
BE,Common Stock,FAIL,270.77,340.31,1Y,0.0,2.12,16.16,238.45
BEPI,Common Stock,FAIL,15.7,-2.1,1Y,0.0,2.12,0.2,15.3
BKNG,Common Stock,FAIL,172.94,-17.11,1Y,0.0,2.12,6.57,159.8
BIDU,Common Stock,FAIL,92.44,-13.99,1Y,0.0,2.07,2.91,86.62
CPSS,Common Stock,FAIL,9.21,9.01,1Y,0.0,2.06,0.43,8.35
FBK,Common Stock,FAIL,54.67,6.82,1Y,0.0,2.05,1.17,52.33
CDRO,Common Stock,FAIL,9.2,13.61,1Y,0.0,2.04,0.26,8.68
AKTS,Common Stock,FAIL,24.33,,1Y,0.0,2.03,1.52,21.29
CCAP,Common Stock,FAIL,10.25,-24.94,1Y,0.0,2.02,0.21,9.83
CHEF,Common Stock,FAIL,109.79,68.93,1Y,0.0,2.02,3.79,102.21
DSWL,Common Stock,FAIL,3.09,-19.93,1Y,0.0,2.02,0.13,2.83
FJET,Common Stock,FAIL,2.05,,1Y,0.0,2.02,0.23,1.59
FOF,Common Stock,FAIL,13.12,9.15,1Y,0.0,2.02,0.14,12.84
CVCO,Common Stock,FAIL,536.29,1.46,1Y,0.0,2.01,16.7,502.89
DHC,Common Stock,FAIL,7.5,75.46,1Y,0.0,2.01,0.25,7.0
DXCM,Common Stock,FAIL,83.7,11.22,1Y,0.0,2.01,2.41,78.88
FICO,Common Stock,FAIL,978.84,-39.01,1Y,0.0,2.01,56.44,865.96
ECX,Common Stock,FAIL,1.05,-41.28,1Y,0.0,2.0,0.05,0.95
FBRT,Common Stock,FAIL,8.05,-19.37,1Y,0.0,1.99,0.22,7.61
CNDT,Common Stock,FAIL,1.61,-41.07,1Y,0.0,1.98,0.11,1.39
FAC,Common Stock,FAIL,5.34,-43.3,1Y,0.0,1.98,0.4,4.54
BILI,Common Stock,FAIL,15.91,-34.53,1Y,0.0,1.97,0.59,14.73
DOCN,Common Stock,FAIL,134.26,270.55,1Y,0.0,1.97,7.71,118.84
CVM,Common Stock,FAIL,1.57,-82.95,1Y,0.0,1.96,0.11,1.35
ANVS,Common Stock,FAIL,1.24,-43.72,1Y,0.0,1.95,0.11,1.02
CNS,Common Stock,FAIL,76.9,14.09,1Y,0.0,1.95,2.54,71.82
ASRV,Common Stock,FAIL,4.74,69.86,1Y,0.0,1.94,0.26,4.22
CGNT,Common Stock,FAIL,8.11,-0.36,1Y,0.0,1.94,0.33,7.45
CTA,Common Stock,FAIL,29.8,11.39,1Y,0.0,1.92,0.57,28.66
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.08,22.6,1Y,0.0,1.92,1.33,40.42
AVO,Common Stock,FAIL,13.26,9.63,1Y,0.0,1.91,0.35,12.56
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.75,-10.39,1Y,0.0,1.89,0.41,19.93
FNF,Common Stock,FAIL,44.56,-19.0,1Y,0.0,1.89,1.02,42.52
ALAR,Common Stock,FAIL,1.55,-90.0,1Y,0.0,1.88,0.11,1.33
BXBL,Common Stock,FAIL,4.38,-56.12,1Y,0.0,1.88,0.33,3.72
CPSH,Common Stock,FAIL,3.9,16.47,1Y,0.0,1.88,0.22,3.46
CMCT,Common Stock,FAIL,2.83,-99.57,1Y,0.0,1.87,0.4,2.03
BBN,Common Stock,FAIL,15.47,0.55,1Y,0.0,1.86,0.14,15.19
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,368.67,10.1,1Y,0.0,1.86,7.35,353.97
ASA,Common Stock,FAIL,62.91,54.53,1Y,0.0,1.85,3.12,56.67
CDNS,Common Stock,FAIL,284.66,-16.08,1Y,0.0,1.85,12.11,260.44
CE,Common Stock,FAIL,44.63,0.94,1Y,0.0,1.84,1.7,41.23
ENGN,Common Stock,FAIL,1.87,-69.48,1Y,0.0,1.84,0.09,1.69
BAP,Common Stock,FAIL,375.13,49.55,1Y,0.0,1.83,9.08,356.97
EOSE,Common Stock,FAIL,4.2,-37.41,1Y,0.0,1.83,0.34,3.52
FRMM,Common Stock,FAIL,4.7,-80.36,1Y,0.0,1.83,0.41,3.88
ABVX,Common Stock,FAIL,119.4,35.74,1Y,0.0,1.82,4.03,111.34
CNM,Common Stock,FAIL,41.65,-9.27,1Y,0.0,1.82,1.24,39.17
EFXT,Common Stock,FAIL,22.55,119.7,1Y,0.0,1.82,0.93,20.69
CHSCP,Common Stock,FAIL,26.65,-2.68,1Y,0.0,1.81,0.12,26.41
AON,Common Stock,FAIL,304.8,-12.43,1Y,0.0,1.8,10.16,284.48
FIGS,Common Stock,FAIL,13.27,100.59,1Y,0.0,1.8,0.61,12.05
AUB,Common Stock,FAIL,39.43,18.8,1Y,0.0,1.79,0.79,37.85
COHN,Common Stock,FAIL,11.05,15.22,1Y,0.0,1.79,0.42,10.21
CRWV,Common Stock,FAIL,94.83,-14.78,1Y,0.0,1.78,5.2,84.43
BWG,Common Stock,FAIL,7.57,-2.85,1Y,0.0,1.77,0.07,7.43
EDUC,Common Stock,FAIL,1.33,20.72,1Y,0.0,1.77,0.03,1.27
FRT,Common Stock,FAIL,115.44,21.78,1Y,0.0,1.77,1.36,112.72
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.05,20.11,1Y,0.0,1.76,0.17,13.71
COO,Common Stock,FAIL,63.12,0.04,1Y,0.0,1.75,1.54,60.04
EVCM,Common Stock,FAIL,6.78,-36.85,1Y,0.0,1.75,0.5,5.78
ALV,Common Stock,FAIL,119.45,-1.92,1Y,0.0,1.74,2.85,113.75
CNL,Common Stock,FAIL,15.14,24.1,1Y,0.0,1.74,0.88,13.38
COR,Common Stock,FAIL,324.42,10.41,1Y,0.0,1.74,6.73,310.96
CQP,Common Stock,FAIL,69.07,35.51,1Y,0.0,1.74,1.82,65.43
DMRA,Common Stock,FAIL,26.73,878.86,1Y,0.0,1.74,1.75,23.23
AHMA,Common Stock,FAIL,1.25,,1Y,0.0,1.73,0.11,1.03
ARCC,Common Stock,FAIL,19.67,-2.86,1Y,0.0,1.73,0.23,19.21
BARK,Common Stock,FAIL,8.99,-43.87,1Y,0.0,1.73,0.51,7.97
BFS,Common Stock,FAIL,31.73,9.38,1Y,0.0,1.73,0.54,30.65
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.48,-92.76,1Y,0.0,1.72,0.24,1.0
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.79,7.56,1Y,0.0,1.71,0.1,1.59
CSBR,Common Stock,FAIL,5.0,-21.58,1Y,0.0,1.7,0.22,4.56
ETSY,Common Stock,FAIL,71.29,25.94,1Y,0.0,1.7,3.51,64.27
AVBP,Common Stock,FAIL,29.81,60.47,1Y,0.0,1.69,1.3,27.21
CHWY,Common Stock,FAIL,20.52,-33.72,1Y,0.0,1.69,0.98,18.56
ENPH,Common Stock,FAIL,36.76,4.61,1Y,0.0,1.69,1.72,33.32
ASO,Common Stock,FAIL,50.78,-6.24,1Y,0.0,1.68,1.49,47.8
CVLG,Common Stock,FAIL,35.18,54.7,1Y,0.0,1.68,1.17,32.84
ARDT,Common Stock,FAIL,11.15,-17.5,1Y,0.0,1.67,0.41,10.33
CHH,Common Stock,FAIL,99.36,-10.1,1Y,0.0,1.67,3.24,92.88
FCBC,Common Stock,FAIL,47.24,37.09,1Y,0.0,1.67,0.98,45.28
EBAY,Common Stock,FAIL,103.7,16.03,1Y,0.0,1.66,3.21,97.28
EML,Common Stock,FAIL,25.79,10.52,1Y,0.0,1.66,1.06,23.67
ETR,Common Stock,FAIL,107.52,25.77,1Y,0.0,1.66,1.88,103.76
ARLO,Common Stock,FAIL,13.14,-16.61,1Y,0.0,1.65,0.51,12.12
FER,Common Stock,FAIL,56.5,5.01,1Y,0.0,1.64,1.05,54.4
ALAB,Common Stock,FAIL,300.8,25.39,1Y,0.0,1.63,18.99,262.82
BUI,Common Stock,FAIL,26.62,9.38,1Y,0.0,1.63,0.34,25.94
GAIN,Common Stock,FAIL,16.15,21.94,1Y,0.0,1.63,0.24,15.67
AGNT,Common Stock,FAIL,3.72,-63.19,1Y,0.0,1.62,0.2,3.32
CALX,Common Stock,FAIL,34.38,-43.9,1Y,0.0,1.61,1.08,32.22
DOO,Common Stock,FAIL,60.62,-0.73,1Y,0.0,1.61,2.78,55.06
FCEL,Common Stock,FAIL,16.6,211.58,1Y,0.0,1.61,1.7,13.2
AGMB,Common Stock,FAIL,14.88,,1Y,0.0,1.6,1.1,12.68
AIRS,Common Stock,FAIL,2.62,-55.74,1Y,0.0,1.6,0.2,2.22
CAL,Common Stock,FAIL,12.31,-21.13,1Y,0.0,1.6,0.67,10.97
AUC,Common Stock,FAIL,7.23,-5.04,1Y,0.0,1.59,0.32,6.59
FLNC,Common Stock,FAIL,10.17,63.31,1Y,0.0,1.59,0.61,8.95
BRC,Common Stock,FAIL,87.49,14.51,1Y,0.0,1.58,2.9,81.69
ECHO,Common Stock,FAIL,91.14,16.94,1Y,0.0,1.58,2.6,85.94
AMD,Common Stock,FAIL,519.72,217.0,1Y,0.0,1.57,18.75,482.22
AVAV,Common Stock,FAIL,140.54,-39.78,1Y,0.0,1.57,7.44,125.66
CIGI,Common Stock,FAIL,94.9,-42.18,1Y,0.0,1.57,3.23,88.44
GBDC,Common Stock,FAIL,12.83,-3.41,1Y,0.0,1.57,0.2,12.43
CCLD,Common Stock,FAIL,2.11,-38.0,1Y,0.0,1.56,0.12,1.87
DDL,Common Stock,FAIL,2.13,3.29,1Y,0.0,1.56,0.09,1.95
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,156.82,0.05,1Y,0.0,1.55,3.62,149.58
DUKR,Common Stock,FAIL,5.32,1347.22,1Y,0.0,1.55,0.31,4.7
FLGT,Common Stock,FAIL,19.91,-7.25,1Y,0.0,1.55,0.65,18.61
CDTG,Common Stock,FAIL,1.38,-94.69,1Y,0.0,1.54,0.87,-0.36
DFDV,Common Stock,FAIL,5.49,-62.63,1Y,0.0,1.54,0.58,4.33
DOV,Common Stock,FAIL,191.23,12.01,1Y,0.0,1.54,3.89,183.45
FPS,Common Stock,FAIL,31.0,,1Y,0.0,1.54,1.73,27.54
FSLR,Common Stock,FAIL,204.09,4.64,1Y,0.0,1.54,7.21,189.67
CHPT,Common Stock,FAIL,8.96,-6.95,1Y,0.0,1.53,0.69,7.58
FPI,Common Stock,FAIL,10.76,6.44,1Y,0.0,1.53,0.22,10.32
AHRT,Common Stock,FAIL,6.41,-1.35,1Y,0.0,1.52,0.12,6.17
AMRZ,Common Stock,FAIL,41.03,-21.19,1Y,0.0,1.52,1.22,38.59
ASR,Common Stock,FAIL,254.36,-22.86,1Y,0.0,1.52,5.48,243.4
BRO,Common Stock,FAIL,66.57,-25.58,1Y,0.0,1.52,1.9,62.77
CRDO,Common Stock,FAIL,167.51,2.31,1Y,0.0,1.52,15.62,136.27
EBMT,Common Stock,FAIL,22.33,32.18,1Y,0.0,1.52,0.7,20.93
AZTA,Common Stock,FAIL,30.13,5.26,1Y,0.0,1.51,1.74,26.65
CRBP,Common Stock,FAIL,8.95,9.73,1Y,0.0,1.51,0.62,7.71
DFLI,Common Stock,FAIL,1.06,-63.05,1Y,0.0,1.51,0.07,0.92
EVGO,Common Stock,FAIL,1.36,-63.09,1Y,0.0,1.51,0.09,1.18
GAINI,Common Stock,FAIL,25.4,5.25,1Y,0.0,1.51,0.09,25.22
AKTX,Common Stock,FAIL,10.66,-65.32,1Y,0.0,1.5,1.14,8.38
AVLN,Common Stock,FAIL,35.88,,1Y,0.0,1.5,2.0,31.88
CEG,Common Stock,FAIL,294.72,-6.02,1Y,0.0,1.5,9.21,276.3
CPT,Common Stock,FAIL,104.26,0.12,1Y,0.0,1.5,1.44,101.38
AEYE,Common Stock,FAIL,7.87,-38.22,1Y,0.0,1.49,0.57,6.73
ALLO,Common Stock,FAIL,1.75,67.57,1Y,0.0,1.49,0.12,1.51
BAM,Common Stock,FAIL,47.84,-8.76,1Y,0.0,1.49,1.22,45.4
BNED,Common Stock,FAIL,10.73,45.72,1Y,0.0,1.49,0.53,9.67
BSX,Common Stock,FAIL,44.97,-57.26,1Y,0.0,1.49,2.01,40.95
CCOI,Common Stock,FAIL,9.31,-72.55,1Y,0.0,1.49,0.8,7.71
FE,Common Stock,FAIL,46.22,11.74,1Y,0.0,1.49,0.74,44.74
AD,Common Stock,FAIL,38.37,15.01,1Y,0.0,1.48,0.96,36.45
AIIO,Common Stock,FAIL,1.85,-93.91,1Y,0.0,1.48,0.22,1.41
ALTI,Common Stock,FAIL,3.23,-12.98,1Y,0.0,1.48,0.22,2.79
AXTA,Common Stock,FAIL,34.39,14.84,1Y,0.0,1.48,0.87,32.65
BME,Common Stock,FAIL,44.35,31.18,1Y,0.0,1.48,0.63,43.09
FDUS,Common Stock,FAIL,19.58,3.37,1Y,0.0,1.48,0.2,19.18
FWRG,Common Stock,FAIL,11.35,-30.49,1Y,0.0,1.48,0.56,10.23
ABT,Common Stock,FAIL,105.17,-16.54,1Y,0.0,1.47,2.78,99.61
ANNA,Common Stock,FAIL,3.31,-27.47,1Y,0.0,1.47,0.19,2.93
AXTI,Common Stock,FAIL,68.49,1970.24,1Y,0.0,1.47,6.65,55.19
CCC,Common Stock,FAIL,6.78,-26.25,1Y,0.0,1.47,0.31,6.16
CNX,Common Stock,FAIL,36.68,26.47,1Y,0.0,1.47,0.8,35.08
AFYA,Common Stock,FAIL,13.75,-1.76,1Y,0.0,1.46,0.44,12.87
AGIG,Common Stock,FAIL,1.14,-84.66,1Y,0.0,1.46,0.09,0.96
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,56.92,8.34,1Y,0.0,1.46,1.43,54.06
DFP,Common Stock,FAIL,20.05,1.78,1Y,0.0,1.46,0.13,19.79
EIM,Common Stock,FAIL,9.41,-2.02,1Y,0.0,1.46,0.07,9.27
FOFO,Common Stock,FAIL,2.22,,1Y,0.0,1.46,0.17,1.88
FOR,Common Stock,FAIL,26.9,-1.96,1Y,0.0,1.46,0.75,25.4
ANGH,Common Stock,FAIL,3.34,5.49,1Y,0.0,1.45,0.23,2.88
AS,Common Stock,FAIL,27.76,-21.85,1Y,0.0,1.45,1.09,25.58
AWP,Common Stock,FAIL,11.26,7.49,1Y,0.0,1.45,0.13,11.0
BB,Common Stock,FAIL,7.73,108.2,1Y,0.0,1.45,0.38,6.97
BKT,Common Stock,FAIL,10.15,-5.4,1Y,0.0,1.45,0.13,9.89
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.7,50.82,1Y,0.0,1.45,0.9,19.9
AEXA,Common Stock,FAIL,11.3,,1Y,0.0,1.44,0.24,10.82
AIR,Common Stock,FAIL,124.36,76.54,1Y,0.0,1.44,4.84,114.68
BEP,Common Stock,FAIL,31.34,32.38,1Y,0.0,1.44,0.82,29.7
CMSC,Common Stock,FAIL,20.68,-8.63,1Y,0.0,1.44,0.21,20.26
DAKT,Common Stock,FAIL,19.0,-6.24,1Y,0.0,1.44,0.65,17.7
AZO,Common Stock,FAIL,2909.94,-30.6,1Y,0.0,1.43,68.44,2773.06
BFAM,Common Stock,FAIL,65.53,-40.39,1Y,0.0,1.43,2.08,61.37
BLDR,Common Stock,FAIL,61.71,-55.38,1Y,0.0,1.43,2.92,55.87
CCD,Common Stock,FAIL,24.33,28.03,1Y,0.0,1.43,0.48,23.37
CRH,Common Stock,FAIL,89.51,-17.65,1Y,0.0,1.43,2.59,84.33
CRVS,Common Stock,FAIL,13.38,134.91,1Y,0.0,1.43,0.68,12.02
AADX,Common Stock,FAIL,11.81,,1Y,0.0,1.42,0.92,9.97
ADSK,Common Stock,FAIL,206.65,-34.46,1Y,0.0,1.42,11.02,184.61
ASPI,Common Stock,FAIL,3.83,-49.58,1Y,0.0,1.42,0.24,3.35
ABNB,Common Stock,FAIL,169.48,41.43,1Y,0.0,1.41,5.07,159.34
AEHR,Common Stock,FAIL,95.15,243.9,1Y,0.0,1.41,8.04,79.07
AMCX,Common Stock,FAIL,11.57,59.58,1Y,0.0,1.41,0.44,10.69
APG,Common Stock,FAIL,37.78,14.43,1Y,0.0,1.41,1.1,35.58
ASTI,Common Stock,FAIL,2.86,64.64,1Y,0.0,1.41,0.18,2.5
BCE,Common Stock,FAIL,23.34,3.17,1Y,0.0,1.41,0.34,22.66
CPNG,Common Stock,FAIL,14.69,-53.89,1Y,0.0,1.41,0.52,13.65
CUBI,Common Stock,FAIL,78.23,14.53,1Y,0.0,1.41,1.9,74.43
EXC,Common Stock,FAIL,43.72,5.18,1Y,0.0,1.41,0.78,42.16
FCNCA,Common Stock,FAIL,2129.66,10.9,1Y,0.0,1.41,47.11,2035.44
AMAL,Common Stock,FAIL,47.89,72.33,1Y,0.0,1.4,1.0,45.89
AMC,Common Stock,FAIL,2.51,-7.25,1Y,0.0,1.4,0.17,2.17
AMKR,Common Stock,FAIL,51.23,106.02,1Y,0.0,1.4,2.59,46.05
CACC,Common Stock,FAIL,598.09,14.98,1Y,0.0,1.4,15.57,566.95
CPB,Common Stock,FAIL,21.78,-30.9,1Y,0.0,1.4,0.87,20.04
DMRC,Common Stock,FAIL,5.11,-43.59,1Y,0.0,1.4,0.49,4.13
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.68,11.46,1Y,0.0,1.4,1.82,68.04
ARWR,Common Stock,FAIL,82.72,194.6,1Y,0.0,1.39,3.0,76.72
ASAN,Common Stock,FAIL,8.23,-33.81,1Y,0.0,1.39,0.56,7.11
BKSY,Common Stock,FAIL,21.64,42.73,1Y,0.0,1.39,1.56,18.52
