Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRZE,Common Stock,FAIL,24.63,0.76,1Y,0.0,2.41,1.61,21.41
DTG,Common Stock,FAIL,15.49,-9.91,1Y,0.0,2.4,0.22,15.05
AGNC,Common Stock,FAIL,10.63,19.31,1Y,0.0,2.38,0.16,10.31
ACGL,Common Stock,FAIL,96.02,5.64,1Y,0.0,2.35,1.76,92.5
ANAB,Common Stock,FAIL,55.69,272.7,1Y,0.0,2.33,2.52,50.65
CLLS,Common Stock,FAIL,3.07,3.61,1Y,0.0,2.32,0.21,2.65
EOT,Common Stock,FAIL,16.72,6.52,1Y,0.0,2.32,0.31,16.1
ALB,Common Stock,FAIL,125.16,79.11,1Y,0.0,2.3,5.97,113.22
CUVL,Common Stock,FAIL,5.94,-16.3,1Y,0.0,2.28,0.53,4.88
ESRT,Common Stock,FAIL,4.32,-41.4,1Y,0.0,2.28,0.14,4.04
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.78,28.35,1Y,0.0,2.26,12.72,246.34
FEED,Common Stock,FAIL,3.62,-93.95,1Y,0.0,2.22,0.42,2.78
APPN,Common Stock,FAIL,34.31,11.44,1Y,0.0,2.21,2.2,29.91
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.35,-51.65,1Y,0.0,2.21,1.55,10.25
BRN,Common Stock,FAIL,1.02,-12.17,1Y,0.0,2.18,0.03,0.96
DOMO,Common Stock,FAIL,3.79,-75.43,1Y,0.0,2.18,0.15,3.49
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.76,37.21,1Y,0.0,2.14,1.14,76.48
AEO,Common Stock,FAIL,17.0,-8.09,1Y,0.0,2.13,0.68,15.64
FDS,Common Stock,FAIL,281.45,-18.68,1Y,0.0,2.13,11.43,258.59
BBCP,Common Stock,FAIL,10.34,45.99,1Y,0.0,2.12,0.49,9.36
BE,Common Stock,FAIL,274.68,340.31,1Y,0.0,2.12,16.16,242.36
BEPI,Common Stock,FAIL,15.69,-2.1,1Y,0.0,2.12,0.2,15.29
BKNG,Common Stock,FAIL,171.46,-17.11,1Y,0.0,2.12,6.57,158.32
BIDU,Common Stock,FAIL,92.33,-13.99,1Y,0.0,2.07,2.91,86.51
CPSS,Common Stock,FAIL,9.21,9.01,1Y,0.0,2.06,0.43,8.35
FBK,Common Stock,FAIL,54.93,6.82,1Y,0.0,2.05,1.17,52.59
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.76,,1Y,0.0,2.03,1.52,21.72
CCAP,Common Stock,FAIL,10.23,-24.94,1Y,0.0,2.02,0.21,9.81
CHEF,Common Stock,FAIL,110.44,68.93,1Y,0.0,2.02,3.79,102.86
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.0,,1Y,0.0,2.02,0.23,1.54
FOF,Common Stock,FAIL,13.15,9.15,1Y,0.0,2.02,0.14,12.87
CVCO,Common Stock,FAIL,535.5,1.46,1Y,0.0,2.01,16.7,502.1
DHC,Common Stock,FAIL,7.55,75.46,1Y,0.0,2.01,0.25,7.05
DXCM,Common Stock,FAIL,84.32,11.22,1Y,0.0,2.01,2.41,79.5
FICO,Common Stock,FAIL,944.01,-39.01,1Y,0.0,2.01,56.44,831.13
ECX,Common Stock,FAIL,1.02,-41.28,1Y,0.0,2.0,0.05,0.92
FBRT,Common Stock,FAIL,8.15,-19.37,1Y,0.0,1.99,0.22,7.71
CNDT,Common Stock,FAIL,1.74,-41.07,1Y,0.0,1.98,0.11,1.52
FAC,Common Stock,FAIL,5.39,-43.3,1Y,0.0,1.98,0.4,4.59
BILI,Common Stock,FAIL,15.92,-34.53,1Y,0.0,1.97,0.59,14.74
DOCN,Common Stock,FAIL,132.83,270.55,1Y,0.0,1.97,7.71,117.41
CVM,Common Stock,FAIL,1.6,-82.95,1Y,0.0,1.96,0.11,1.38
ANVS,Common Stock,FAIL,1.25,-43.72,1Y,0.0,1.95,0.11,1.03
CNS,Common Stock,FAIL,77.43,14.09,1Y,0.0,1.95,2.54,72.35
ASRV,Common Stock,FAIL,4.61,69.86,1Y,0.0,1.94,0.26,4.09
CGNT,Common Stock,FAIL,8.26,-0.36,1Y,0.0,1.94,0.33,7.6
CTA,Common Stock,FAIL,29.72,11.39,1Y,0.0,1.92,0.57,28.58
ENO,Common Stock,FAIL,20.76,-7.72,1Y,0.0,1.92,0.14,20.48
FUNC,Common Stock,FAIL,43.66,22.6,1Y,0.0,1.92,1.33,41.0
AVO,Common Stock,FAIL,13.49,9.63,1Y,0.0,1.91,0.35,12.79
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.87,-10.39,1Y,0.0,1.89,0.41,20.05
FNF,Common Stock,FAIL,44.43,-19.0,1Y,0.0,1.89,1.02,42.39
ALAR,Common Stock,FAIL,1.59,-90.0,1Y,0.0,1.88,0.11,1.37
BXBL,Common Stock,FAIL,4.28,-56.12,1Y,0.0,1.88,0.33,3.62
CPSH,Common Stock,FAIL,3.9,16.47,1Y,0.0,1.88,0.22,3.46
CMCT,Common Stock,FAIL,2.87,-99.57,1Y,0.0,1.87,0.4,2.07
BBN,Common Stock,FAIL,15.5,0.55,1Y,0.0,1.86,0.14,15.22
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,368.91,10.1,1Y,0.0,1.86,7.35,354.21
ASA,Common Stock,FAIL,62.54,54.53,1Y,0.0,1.85,3.12,56.3
CDNS,Common Stock,FAIL,285.61,-16.08,1Y,0.0,1.85,12.11,261.39
CE,Common Stock,FAIL,44.44,0.94,1Y,0.0,1.84,1.7,41.04
ENGN,Common Stock,FAIL,1.9,-69.48,1Y,0.0,1.84,0.09,1.72
BAP,Common Stock,FAIL,377.49,49.55,1Y,0.0,1.83,9.08,359.33
EOSE,Common Stock,FAIL,4.12,-37.41,1Y,0.0,1.83,0.34,3.44
FRMM,Common Stock,FAIL,4.74,-80.36,1Y,0.0,1.83,0.41,3.92
ABVX,Common Stock,FAIL,117.17,35.74,1Y,0.0,1.82,4.03,109.11
CNM,Common Stock,FAIL,42.31,-9.27,1Y,0.0,1.82,1.24,39.83
EFXT,Common Stock,FAIL,22.44,119.7,1Y,0.0,1.82,0.93,20.58
CHSCP,Common Stock,FAIL,26.75,-2.68,1Y,0.0,1.81,0.12,26.51
AON,Common Stock,FAIL,307.37,-12.43,1Y,0.0,1.8,10.16,287.05
FIGS,Common Stock,FAIL,13.18,100.59,1Y,0.0,1.8,0.61,11.96
AUB,Common Stock,FAIL,39.59,18.8,1Y,0.0,1.79,0.79,38.01
COHN,Common Stock,FAIL,11.08,15.22,1Y,0.0,1.79,0.42,10.24
CRWV,Common Stock,FAIL,96.96,-14.78,1Y,0.0,1.78,5.2,86.56
BWG,Common Stock,FAIL,7.62,-2.85,1Y,0.0,1.77,0.07,7.48
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.58,21.78,1Y,0.0,1.77,1.36,112.86
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.1,20.11,1Y,0.0,1.76,0.17,13.76
COO,Common Stock,FAIL,67.34,0.04,1Y,0.0,1.75,1.54,64.26
EVCM,Common Stock,FAIL,6.79,-36.85,1Y,0.0,1.75,0.5,5.79
ALV,Common Stock,FAIL,119.91,-1.92,1Y,0.0,1.74,2.85,114.21
CNL,Common Stock,FAIL,15.46,24.1,1Y,0.0,1.74,0.88,13.7
COR,Common Stock,FAIL,325.05,10.41,1Y,0.0,1.74,6.73,311.59
CQP,Common Stock,FAIL,69.43,35.51,1Y,0.0,1.74,1.82,65.79
DMRA,Common Stock,FAIL,27.1,878.86,1Y,0.0,1.74,1.75,23.6
AHMA,Common Stock,FAIL,1.19,,1Y,0.0,1.73,0.11,0.97
ARCC,Common Stock,FAIL,19.65,-2.86,1Y,0.0,1.73,0.23,19.19
BARK,Common Stock,FAIL,9.19,-43.87,1Y,0.0,1.73,0.51,8.17
BFS,Common Stock,FAIL,32.0,9.38,1Y,0.0,1.73,0.54,30.92
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.61,-92.76,1Y,0.0,1.72,0.24,1.13
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,4.99,-21.58,1Y,0.0,1.7,0.22,4.55
ETSY,Common Stock,FAIL,70.47,25.94,1Y,0.0,1.7,3.51,63.45
AVBP,Common Stock,FAIL,29.87,60.47,1Y,0.0,1.69,1.3,27.27
CHWY,Common Stock,FAIL,21.02,-33.72,1Y,0.0,1.69,0.98,19.06
ENPH,Common Stock,FAIL,36.42,4.61,1Y,0.0,1.69,1.72,32.98
ASO,Common Stock,FAIL,48.04,-6.24,1Y,0.0,1.68,1.49,45.06
CVLG,Common Stock,FAIL,35.26,54.7,1Y,0.0,1.68,1.17,32.92
ARDT,Common Stock,FAIL,10.88,-17.5,1Y,0.0,1.67,0.41,10.06
CHH,Common Stock,FAIL,98.53,-10.1,1Y,0.0,1.67,3.24,92.05
FCBC,Common Stock,FAIL,47.79,37.09,1Y,0.0,1.67,0.98,45.83
EBAY,Common Stock,FAIL,105.02,16.03,1Y,0.0,1.66,3.21,98.6
EML,Common Stock,FAIL,26.53,10.52,1Y,0.0,1.66,1.06,24.41
ETR,Common Stock,FAIL,107.11,25.77,1Y,0.0,1.66,1.88,103.35
ARLO,Common Stock,FAIL,13.2,-16.61,1Y,0.0,1.65,0.51,12.18
FER,Common Stock,FAIL,56.62,5.01,1Y,0.0,1.64,1.05,54.52
ALAB,Common Stock,FAIL,304.77,25.39,1Y,0.0,1.63,18.99,266.79
BUI,Common Stock,FAIL,26.69,9.38,1Y,0.0,1.63,0.34,26.01
GAIN,Common Stock,FAIL,16.1,21.94,1Y,0.0,1.63,0.24,15.62
AGNT,Common Stock,FAIL,3.69,-63.19,1Y,0.0,1.62,0.2,3.29
CALX,Common Stock,FAIL,34.62,-43.9,1Y,0.0,1.61,1.08,32.46
DOO,Common Stock,FAIL,61.23,-0.73,1Y,0.0,1.61,2.78,55.67
FCEL,Common Stock,FAIL,16.76,211.58,1Y,0.0,1.61,1.7,13.36
AGMB,Common Stock,FAIL,14.8,,1Y,0.0,1.6,1.1,12.6
AIRS,Common Stock,FAIL,2.6,-55.74,1Y,0.0,1.6,0.2,2.2
CAL,Common Stock,FAIL,12.57,-21.13,1Y,0.0,1.6,0.67,11.23
AUC,Common Stock,FAIL,6.27,-5.04,1Y,0.0,1.59,0.32,5.63
FLNC,Common Stock,FAIL,10.22,63.31,1Y,0.0,1.59,0.61,9.0
BRC,Common Stock,FAIL,88.15,14.51,1Y,0.0,1.58,2.9,82.35
ECHO,Common Stock,FAIL,90.73,16.94,1Y,0.0,1.58,2.6,85.53
AMD,Common Stock,FAIL,523.84,217.0,1Y,0.0,1.57,18.75,486.34
AVAV,Common Stock,FAIL,142.65,-39.78,1Y,0.0,1.57,7.44,127.77
CIGI,Common Stock,FAIL,93.83,-42.18,1Y,0.0,1.57,3.23,87.37
GBDC,Common Stock,FAIL,12.77,-3.41,1Y,0.0,1.57,0.2,12.37
CCLD,Common Stock,FAIL,2.13,-38.0,1Y,0.0,1.56,0.12,1.89
DDL,Common Stock,FAIL,2.17,3.29,1Y,0.0,1.56,0.09,1.99
ANIX,Common Stock,FAIL,2.84,-3.97,1Y,0.0,1.55,0.24,2.36
AZN,Common Stock,FAIL,158.05,0.05,1Y,0.0,1.55,3.62,150.81
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.7,-7.25,1Y,0.0,1.55,0.65,18.4
CDTG,Common Stock,FAIL,1.3,-94.69,1Y,0.0,1.54,0.87,-0.44
DFDV,Common Stock,FAIL,5.88,-62.63,1Y,0.0,1.54,0.58,4.72
DOV,Common Stock,FAIL,191.42,12.01,1Y,0.0,1.54,3.89,183.64
FPS,Common Stock,FAIL,31.44,,1Y,0.0,1.54,1.73,27.98
FSLR,Common Stock,FAIL,204.52,4.64,1Y,0.0,1.54,7.21,190.1
CHPT,Common Stock,FAIL,9.02,-6.95,1Y,0.0,1.53,0.69,7.64
FPI,Common Stock,FAIL,10.64,6.44,1Y,0.0,1.53,0.22,10.2
AHRT,Common Stock,FAIL,6.41,-1.35,1Y,0.0,1.52,0.12,6.17
AMRZ,Common Stock,FAIL,41.19,-21.19,1Y,0.0,1.52,1.22,38.75
ASR,Common Stock,FAIL,255.37,-22.86,1Y,0.0,1.52,5.48,244.41
BRO,Common Stock,FAIL,67.02,-25.58,1Y,0.0,1.52,1.9,63.22
CRDO,Common Stock,FAIL,170.58,2.31,1Y,0.0,1.52,15.62,139.34
EBMT,Common Stock,FAIL,22.27,32.18,1Y,0.0,1.52,0.7,20.87
AZTA,Common Stock,FAIL,30.58,5.26,1Y,0.0,1.51,1.74,27.1
CRBP,Common Stock,FAIL,9.52,9.73,1Y,0.0,1.51,0.62,8.28
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.36,5.25,1Y,0.0,1.51,0.09,25.18
AKTX,Common Stock,FAIL,10.93,-65.32,1Y,0.0,1.5,1.14,8.65
AVLN,Common Stock,FAIL,36.58,,1Y,0.0,1.5,2.0,32.58
CEG,Common Stock,FAIL,294.82,-6.02,1Y,0.0,1.5,9.21,276.4
CPT,Common Stock,FAIL,103.96,0.12,1Y,0.0,1.5,1.44,101.08
AEYE,Common Stock,FAIL,7.77,-38.22,1Y,0.0,1.49,0.57,6.63
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.63,-8.76,1Y,0.0,1.49,1.22,45.19
BNED,Common Stock,FAIL,11.06,45.72,1Y,0.0,1.49,0.53,10.0
BSX,Common Stock,FAIL,45.24,-57.26,1Y,0.0,1.49,2.01,41.22
CCOI,Common Stock,FAIL,9.32,-72.55,1Y,0.0,1.49,0.8,7.72
FE,Common Stock,FAIL,45.99,11.74,1Y,0.0,1.49,0.74,44.51
AD,Common Stock,FAIL,38.17,15.01,1Y,0.0,1.48,0.96,36.25
AIIO,Common Stock,FAIL,1.96,-93.91,1Y,0.0,1.48,0.22,1.52
ALTI,Common Stock,FAIL,3.26,-12.98,1Y,0.0,1.48,0.22,2.82
AXTA,Common Stock,FAIL,34.92,14.84,1Y,0.0,1.48,0.87,33.18
BME,Common Stock,FAIL,44.61,31.18,1Y,0.0,1.48,0.63,43.35
FDUS,Common Stock,FAIL,19.55,3.37,1Y,0.0,1.48,0.2,19.15
FWRG,Common Stock,FAIL,11.49,-30.49,1Y,0.0,1.48,0.56,10.37
ABT,Common Stock,FAIL,105.97,-16.54,1Y,0.0,1.47,2.78,100.41
ANNA,Common Stock,FAIL,3.39,-27.47,1Y,0.0,1.47,0.19,3.01
AXTI,Common Stock,FAIL,70.82,1970.24,1Y,0.0,1.47,6.65,57.52
CCC,Common Stock,FAIL,6.82,-26.25,1Y,0.0,1.47,0.31,6.2
CNX,Common Stock,FAIL,36.53,26.47,1Y,0.0,1.47,0.8,34.93
AFYA,Common Stock,FAIL,13.91,-1.76,1Y,0.0,1.46,0.44,13.03
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.87,-55.19,1Y,0.0,1.46,0.13,1.61
CRC,Common Stock,FAIL,55.97,8.34,1Y,0.0,1.46,1.43,53.11
DFP,Common Stock,FAIL,20.06,1.78,1Y,0.0,1.46,0.13,19.8
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.46,0.17,1.79
FOR,Common Stock,FAIL,26.8,-1.96,1Y,0.0,1.46,0.75,25.3
ANGH,Common Stock,FAIL,3.46,5.49,1Y,0.0,1.45,0.23,3.0
AS,Common Stock,FAIL,28.2,-21.85,1Y,0.0,1.45,1.09,26.02
AWP,Common Stock,FAIL,11.3,7.49,1Y,0.0,1.45,0.13,11.04
BB,Common Stock,FAIL,7.8,108.2,1Y,0.0,1.45,0.38,7.04
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.63,22.34,1Y,0.0,1.45,0.3,18.03
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.54,50.82,1Y,0.0,1.45,0.9,19.74
AEXA,Common Stock,FAIL,11.47,,1Y,0.0,1.44,0.24,10.99
AIR,Common Stock,FAIL,125.93,76.54,1Y,0.0,1.44,4.84,116.25
BEP,Common Stock,FAIL,31.42,32.38,1Y,0.0,1.44,0.82,29.78
CMSC,Common Stock,FAIL,20.75,-8.63,1Y,0.0,1.44,0.21,20.33
DAKT,Common Stock,FAIL,19.09,-6.24,1Y,0.0,1.44,0.65,17.79
AZO,Common Stock,FAIL,2893.89,-30.6,1Y,0.0,1.43,68.44,2757.01
BFAM,Common Stock,FAIL,65.29,-40.39,1Y,0.0,1.43,2.08,61.13
BLDR,Common Stock,FAIL,61.31,-55.38,1Y,0.0,1.43,2.92,55.47
CCD,Common Stock,FAIL,24.32,28.03,1Y,0.0,1.43,0.48,23.36
CRH,Common Stock,FAIL,89.99,-17.65,1Y,0.0,1.43,2.59,84.81
CRVS,Common Stock,FAIL,13.22,134.91,1Y,0.0,1.43,0.68,11.86
AADX,Common Stock,FAIL,12.07,,1Y,0.0,1.42,0.92,10.23
ADSK,Common Stock,FAIL,207.18,-34.46,1Y,0.0,1.42,11.02,185.14
ASPI,Common Stock,FAIL,3.9,-49.58,1Y,0.0,1.42,0.24,3.42
ABNB,Common Stock,FAIL,169.51,41.43,1Y,0.0,1.41,5.07,159.37
AEHR,Common Stock,FAIL,99.4,243.9,1Y,0.0,1.41,8.04,83.32
AMCX,Common Stock,FAIL,11.39,59.58,1Y,0.0,1.41,0.44,10.51
APG,Common Stock,FAIL,38.79,14.43,1Y,0.0,1.41,1.1,36.59
ASTI,Common Stock,FAIL,2.89,64.64,1Y,0.0,1.41,0.18,2.53
BCE,Common Stock,FAIL,23.28,3.17,1Y,0.0,1.41,0.34,22.6
CPNG,Common Stock,FAIL,14.78,-53.89,1Y,0.0,1.41,0.52,13.74
CUBI,Common Stock,FAIL,77.66,14.53,1Y,0.0,1.41,1.9,73.86
EXC,Common Stock,FAIL,43.54,5.18,1Y,0.0,1.41,0.78,41.98
FCNCA,Common Stock,FAIL,2124.38,10.9,1Y,0.0,1.41,47.11,2030.16
AMAL,Common Stock,FAIL,47.63,72.33,1Y,0.0,1.4,1.0,45.63
AMC,Common Stock,FAIL,2.56,-7.25,1Y,0.0,1.4,0.17,2.22
AMKR,Common Stock,FAIL,50.72,106.02,1Y,0.0,1.4,2.59,45.54
CACC,Common Stock,FAIL,595.53,14.98,1Y,0.0,1.4,15.57,564.39
CPB,Common Stock,FAIL,21.86,-30.9,1Y,0.0,1.4,0.87,20.12
DMRC,Common Stock,FAIL,5.33,-43.59,1Y,0.0,1.4,0.49,4.35
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.41,11.46,1Y,0.0,1.4,1.82,67.77
ARWR,Common Stock,FAIL,84.38,194.6,1Y,0.0,1.39,3.0,78.38
ASAN,Common Stock,FAIL,8.55,-33.81,1Y,0.0,1.39,0.56,7.43
BKSY,Common Stock,FAIL,21.81,42.73,1Y,0.0,1.39,1.56,18.69
