Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
COR,Common Stock,FAIL,325.55,10.41,1Y,0.0,1.74,6.73,312.09
CQP,Common Stock,FAIL,69.48,35.51,1Y,0.0,1.74,1.82,65.84
DMRA,Common Stock,FAIL,26.75,878.86,1Y,0.0,1.74,1.75,23.25
AHMA,Common Stock,FAIL,1.22,,1Y,0.0,1.73,0.11,1.0
ARCC,Common Stock,FAIL,19.75,-2.86,1Y,0.0,1.73,0.23,19.29
BARK,Common Stock,FAIL,9.08,-43.87,1Y,0.0,1.73,0.51,8.06
BFS,Common Stock,FAIL,31.84,9.38,1Y,0.0,1.73,0.54,30.76
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.48,-92.76,1Y,0.0,1.72,0.24,1.0
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.1,-21.58,1Y,0.0,1.7,0.22,4.66
ETSY,Common Stock,FAIL,70.66,25.94,1Y,0.0,1.7,3.51,63.64
AVBP,Common Stock,FAIL,29.72,60.47,1Y,0.0,1.69,1.3,27.12
CHWY,Common Stock,FAIL,21.08,-33.72,1Y,0.0,1.69,0.98,19.12
ENPH,Common Stock,FAIL,36.73,4.61,1Y,0.0,1.69,1.72,33.29
ASO,Common Stock,FAIL,49.67,-6.24,1Y,0.0,1.68,1.49,46.69
CVLG,Common Stock,FAIL,35.11,54.7,1Y,0.0,1.68,1.17,32.77
ARDT,Common Stock,FAIL,11.07,-17.5,1Y,0.0,1.67,0.41,10.25
CHH,Common Stock,FAIL,99.32,-10.1,1Y,0.0,1.67,3.24,92.84
FCBC,Common Stock,FAIL,47.44,37.09,1Y,0.0,1.67,0.98,45.48
EBAY,Common Stock,FAIL,104.81,16.03,1Y,0.0,1.66,3.21,98.39
EML,Common Stock,FAIL,25.59,10.52,1Y,0.0,1.66,1.06,23.47
ETR,Common Stock,FAIL,107.42,25.77,1Y,0.0,1.66,1.88,103.66
ARLO,Common Stock,FAIL,13.15,-16.61,1Y,0.0,1.65,0.51,12.13
FER,Common Stock,FAIL,56.56,5.01,1Y,0.0,1.64,1.05,54.46
ALAB,Common Stock,FAIL,300.34,25.39,1Y,0.0,1.63,18.99,262.36
BUI,Common Stock,FAIL,26.72,9.38,1Y,0.0,1.63,0.34,26.04
GAIN,Common Stock,FAIL,16.16,21.94,1Y,0.0,1.63,0.24,15.68
AGNT,Common Stock,FAIL,3.71,-63.19,1Y,0.0,1.62,0.2,3.31
CALX,Common Stock,FAIL,34.74,-43.9,1Y,0.0,1.61,1.08,32.58
DOO,Common Stock,FAIL,61.54,-0.73,1Y,0.0,1.61,2.78,55.98
FCEL,Common Stock,FAIL,16.63,211.58,1Y,0.0,1.61,1.7,13.23
AGMB,Common Stock,FAIL,14.8,,1Y,0.0,1.6,1.1,12.6
AIRS,Common Stock,FAIL,2.6,-55.74,1Y,0.0,1.6,0.2,2.2
CAL,Common Stock,FAIL,12.6,-21.13,1Y,0.0,1.6,0.67,11.26
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.25,63.31,1Y,0.0,1.59,0.61,9.03
BRC,Common Stock,FAIL,88.25,14.51,1Y,0.0,1.58,2.9,82.45
ECHO,Common Stock,FAIL,91.78,16.94,1Y,0.0,1.58,2.6,86.58
AMD,Common Stock,FAIL,523.94,217.0,1Y,0.0,1.57,18.75,486.44
AVAV,Common Stock,FAIL,141.49,-39.78,1Y,0.0,1.57,7.44,126.61
CIGI,Common Stock,FAIL,94.96,-42.18,1Y,0.0,1.57,3.23,88.5
GBDC,Common Stock,FAIL,12.85,-3.41,1Y,0.0,1.57,0.2,12.45
CCLD,Common Stock,FAIL,2.13,-38.0,1Y,0.0,1.56,0.12,1.89
DDL,Common Stock,FAIL,2.16,3.29,1Y,0.0,1.56,0.09,1.98
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,157.49,0.05,1Y,0.0,1.55,3.62,150.25
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.93,-7.25,1Y,0.0,1.55,0.65,18.63
CDTG,Common Stock,FAIL,1.34,-94.69,1Y,0.0,1.54,0.87,-0.4
DFDV,Common Stock,FAIL,5.68,-62.63,1Y,0.0,1.54,0.58,4.52
DOV,Common Stock,FAIL,192.15,12.01,1Y,0.0,1.54,3.89,184.37
FPS,Common Stock,FAIL,31.43,,1Y,0.0,1.54,1.73,27.97
FSLR,Common Stock,FAIL,204.85,4.64,1Y,0.0,1.54,7.21,190.43
CHPT,Common Stock,FAIL,8.98,-6.95,1Y,0.0,1.53,0.69,7.6
FPI,Common Stock,FAIL,10.6,6.44,1Y,0.0,1.53,0.22,10.16
AHRT,Common Stock,FAIL,6.39,-1.35,1Y,0.0,1.52,0.12,6.15
AMRZ,Common Stock,FAIL,41.24,-21.19,1Y,0.0,1.52,1.22,38.8
ASR,Common Stock,FAIL,253.69,-22.86,1Y,0.0,1.52,5.48,242.73
BRO,Common Stock,FAIL,66.76,-25.58,1Y,0.0,1.52,1.9,62.96
CRDO,Common Stock,FAIL,167.97,2.31,1Y,0.0,1.52,15.62,136.73
EBMT,Common Stock,FAIL,22.23,32.18,1Y,0.0,1.52,0.7,20.83
AZTA,Common Stock,FAIL,30.36,5.26,1Y,0.0,1.51,1.74,26.88
CRBP,Common Stock,FAIL,9.08,9.73,1Y,0.0,1.51,0.62,7.84
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,11.04,-65.32,1Y,0.0,1.5,1.14,8.76
AVLN,Common Stock,FAIL,36.76,,1Y,0.0,1.5,2.0,32.76
CEG,Common Stock,FAIL,294.25,-6.02,1Y,0.0,1.5,9.21,275.83
CPT,Common Stock,FAIL,104.3,0.12,1Y,0.0,1.5,1.44,101.42
AEYE,Common Stock,FAIL,7.77,-38.22,1Y,0.0,1.49,0.57,6.63
ALLO,Common Stock,FAIL,1.76,67.57,1Y,0.0,1.49,0.12,1.52
BAM,Common Stock,FAIL,47.83,-8.76,1Y,0.0,1.49,1.22,45.39
BNED,Common Stock,FAIL,11.17,45.72,1Y,0.0,1.49,0.53,10.11
BSX,Common Stock,FAIL,45.31,-57.26,1Y,0.0,1.49,2.01,41.29
CCOI,Common Stock,FAIL,9.38,-72.55,1Y,0.0,1.49,0.8,7.78
FE,Common Stock,FAIL,45.98,11.74,1Y,0.0,1.49,0.74,44.5
AD,Common Stock,FAIL,38.54,15.01,1Y,0.0,1.48,0.96,36.62
AIIO,Common Stock,FAIL,1.92,-93.91,1Y,0.0,1.48,0.22,1.48
ALTI,Common Stock,FAIL,3.24,-12.98,1Y,0.0,1.48,0.22,2.8
AXTA,Common Stock,FAIL,34.84,14.84,1Y,0.0,1.48,0.87,33.1
BME,Common Stock,FAIL,44.48,31.18,1Y,0.0,1.48,0.63,43.22
FDUS,Common Stock,FAIL,19.58,3.37,1Y,0.0,1.48,0.2,19.18
FWRG,Common Stock,FAIL,11.56,-30.49,1Y,0.0,1.48,0.56,10.44
ABT,Common Stock,FAIL,105.78,-16.54,1Y,0.0,1.47,2.78,100.22
ANNA,Common Stock,FAIL,3.36,-27.47,1Y,0.0,1.47,0.19,2.98
AXTI,Common Stock,FAIL,69.51,1970.24,1Y,0.0,1.47,6.65,56.21
CCC,Common Stock,FAIL,6.79,-26.25,1Y,0.0,1.47,0.31,6.17
CNX,Common Stock,FAIL,36.59,26.47,1Y,0.0,1.47,0.8,34.99
AFYA,Common Stock,FAIL,13.99,-1.76,1Y,0.0,1.46,0.44,13.11
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,57.27,8.34,1Y,0.0,1.46,1.43,54.41
DFP,Common Stock,FAIL,20.08,1.78,1Y,0.0,1.46,0.13,19.82
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.2,,1Y,0.0,1.46,0.17,1.86
FOR,Common Stock,FAIL,26.9,-1.96,1Y,0.0,1.46,0.75,25.4
ANGH,Common Stock,FAIL,3.27,5.49,1Y,0.0,1.45,0.23,2.81
AS,Common Stock,FAIL,27.97,-21.85,1Y,0.0,1.45,1.09,25.79
AWP,Common Stock,FAIL,11.28,7.49,1Y,0.0,1.45,0.13,11.02
BB,Common Stock,FAIL,7.81,108.2,1Y,0.0,1.45,0.38,7.05
BKT,Common Stock,FAIL,10.15,-5.4,1Y,0.0,1.45,0.13,9.89
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,1.45,0.02,2.39
DNLI,Common Stock,FAIL,21.94,50.82,1Y,0.0,1.45,0.9,20.14
AEXA,Common Stock,FAIL,11.28,,1Y,0.0,1.44,0.24,10.8
AIR,Common Stock,FAIL,125.1,76.54,1Y,0.0,1.44,4.84,115.42
BEP,Common Stock,FAIL,31.69,32.38,1Y,0.0,1.44,0.82,30.05
CMSC,Common Stock,FAIL,20.71,-8.63,1Y,0.0,1.44,0.21,20.29
DAKT,Common Stock,FAIL,19.12,-6.24,1Y,0.0,1.44,0.65,17.82
AZO,Common Stock,FAIL,2915.09,-30.6,1Y,0.0,1.43,68.44,2778.21
BFAM,Common Stock,FAIL,65.46,-40.39,1Y,0.0,1.43,2.08,61.3
BLDR,Common Stock,FAIL,62.2,-55.38,1Y,0.0,1.43,2.92,56.36
CCD,Common Stock,FAIL,24.34,28.03,1Y,0.0,1.43,0.48,23.38
CRH,Common Stock,FAIL,89.77,-17.65,1Y,0.0,1.43,2.59,84.59
CRVS,Common Stock,FAIL,13.19,134.91,1Y,0.0,1.43,0.68,11.83
AADX,Common Stock,FAIL,11.94,,1Y,0.0,1.42,0.92,10.1
ADSK,Common Stock,FAIL,206.73,-34.46,1Y,0.0,1.42,11.02,184.69
ASPI,Common Stock,FAIL,3.86,-49.58,1Y,0.0,1.42,0.24,3.38
ABNB,Common Stock,FAIL,170.42,41.43,1Y,0.0,1.41,5.07,160.28
AEHR,Common Stock,FAIL,98.5,243.9,1Y,0.0,1.41,8.04,82.42
AMCX,Common Stock,FAIL,11.42,59.58,1Y,0.0,1.41,0.44,10.54
APG,Common Stock,FAIL,37.86,14.43,1Y,0.0,1.41,1.1,35.66
ASTI,Common Stock,FAIL,2.87,64.64,1Y,0.0,1.41,0.18,2.51
BCE,Common Stock,FAIL,23.42,3.17,1Y,0.0,1.41,0.34,22.74
CPNG,Common Stock,FAIL,14.85,-53.89,1Y,0.0,1.41,0.52,13.81
CUBI,Common Stock,FAIL,77.76,14.53,1Y,0.0,1.41,1.9,73.96
EXC,Common Stock,FAIL,43.74,5.18,1Y,0.0,1.41,0.78,42.18
FCNCA,Common Stock,FAIL,2132.98,10.9,1Y,0.0,1.41,47.11,2038.76
AMAL,Common Stock,FAIL,47.99,72.33,1Y,0.0,1.4,1.0,45.99
AMC,Common Stock,FAIL,2.52,-7.25,1Y,0.0,1.4,0.17,2.18
AMKR,Common Stock,FAIL,51.12,106.02,1Y,0.0,1.4,2.59,45.94
CACC,Common Stock,FAIL,600.55,14.98,1Y,0.0,1.4,15.57,569.41
CPB,Common Stock,FAIL,22.01,-30.9,1Y,0.0,1.4,0.87,20.27
DMRC,Common Stock,FAIL,5.19,-43.59,1Y,0.0,1.4,0.49,4.21
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.32,11.46,1Y,0.0,1.4,1.82,67.68
ARWR,Common Stock,FAIL,83.52,194.6,1Y,0.0,1.39,3.0,77.52
ASAN,Common Stock,FAIL,8.39,-33.81,1Y,0.0,1.39,0.56,7.27
BKSY,Common Stock,FAIL,22.01,42.73,1Y,0.0,1.39,1.56,18.89
