Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.62,0.07,0.98
ABVX,Common Stock,FAIL,116.34,32.76,1Y,0.0,0.61,3.78,108.78
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,0.61,0.17,2.18
CFFI,Common Stock,FAIL,94.64,37.84,1Y,0.0,0.61,3.03,88.58
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
ATRC,Common Stock,FAIL,52.75,50.07,1Y,0.0,0.6,2.1,48.55
AVAH,Common Stock,FAIL,13.77,66.71,1Y,0.0,0.6,0.56,12.65
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.6,0.07,1.21
DCOY,Common Stock,FAIL,2.78,-94.94,1Y,0.0,0.6,0.23,2.32
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.6,0.49,10.97
AEHR,Common Stock,FAIL,92.04,248.64,1Y,0.0,0.59,8.04,75.96
AGM,Common Stock,FAIL,226.72,19.33,1Y,0.0,0.59,5.53,215.66
BRAG,Common Stock,FAIL,1.34,-48.85,1Y,0.0,0.59,0.1,1.14
CCG,Common Stock,FAIL,13.95,1216.04,1Y,0.0,0.59,1.74,10.47
CMBT,Common Stock,FAIL,19.36,115.65,1Y,0.0,0.59,0.58,18.2
CMPS,Common Stock,FAIL,14.23,181.78,1Y,0.0,0.59,0.67,12.89
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FRMM,Common Stock,FAIL,4.93,-80.04,1Y,0.0,0.59,0.41,4.11
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
ARCC,Common Stock,FAIL,19.83,-2.22,1Y,0.0,0.58,0.22,19.39
FBYD,Common Stock,FAIL,8.19,-9.0,1Y,0.0,0.58,0.87,6.45
AVAV,Common Stock,FAIL,148.65,-39.83,1Y,0.0,0.57,7.44,133.77
BRIA,Common Stock,FAIL,1.46,-39.17,1Y,0.0,0.57,0.13,1.2
ALGS,Common Stock,FAIL,5.95,-44.44,1Y,0.0,0.56,0.59,4.77
ARQT,Common Stock,FAIL,24.26,38.08,1Y,0.0,0.56,0.92,22.42
CHPT,Common Stock,FAIL,9.88,-1.89,1Y,0.0,0.56,0.66,8.56
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.56,0.07,1.04
EDRY,Common Stock,FAIL,56.06,388.33,1Y,0.0,0.56,4.96,46.14
EIM,Common Stock,FAIL,9.45,-1.92,1Y,0.0,0.56,0.07,9.31
ENOV,Common Stock,FAIL,18.8,-38.28,1Y,0.0,0.56,1.32,16.16
AEYE,Common Stock,FAIL,7.99,-38.06,1Y,0.0,0.55,0.55,6.89
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
GBDC,Common Stock,FAIL,12.99,-1.82,1Y,0.0,0.55,0.18,12.63
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.54,0.51,9.35
CPZ,Common Stock,FAIL,13.15,-11.95,1Y,0.0,0.54,0.22,12.71
DFDV,Common Stock,FAIL,5.96,-62.82,1Y,0.0,0.54,0.58,4.8
EEIQ,Common Stock,FAIL,3.01,-65.8,1Y,0.0,0.54,0.23,2.55
CLNN,Common Stock,FAIL,3.65,-43.59,1Y,0.0,0.53,0.35,2.95
CTA,Common Stock,FAIL,28.97,11.43,1Y,0.0,0.53,0.57,27.83
AIFU,Common Stock,FAIL,17.3,-86.14,1Y,0.0,0.52,4.46,8.38
AIRT,Common Stock,FAIL,32.17,28.17,1Y,0.0,0.52,1.82,28.53
API,Common Stock,FAIL,4.07,9.7,1Y,0.0,0.52,0.15,3.77
BMM,Common Stock,FAIL,6.12,,1Y,0.0,0.52,0.5,5.12
BUI,Common Stock,FAIL,26.82,9.42,1Y,0.0,0.52,0.34,26.14
CCLD,Common Stock,FAIL,2.16,-38.29,1Y,0.0,0.52,0.12,1.92
CFND,Common Stock,FAIL,3.0,-63.68,1Y,0.0,0.52,0.21,2.58
EOT,Common Stock,FAIL,16.78,5.95,1Y,0.0,0.52,0.3,16.18
EXPE,Common Stock,FAIL,281.21,31.47,1Y,0.0,0.52,12.09,257.03
AEF,Common Stock,FAIL,9.94,73.76,1Y,0.0,0.51,0.19,9.56
ATXG,Common Stock,FAIL,3.65,-59.1,1Y,0.0,0.51,0.33,2.99
AXTI,Common Stock,FAIL,66.62,1882.74,1Y,0.0,0.51,6.4,53.82
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CCIF,Common Stock,FAIL,2.72,-39.64,1Y,0.0,0.51,0.08,2.56
CYPH,Common Stock,FAIL,2.5,783.39,1Y,0.0,0.51,0.32,1.86
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
ELC,Common Stock,FAIL,19.41,-4.3,1Y,0.0,0.5,0.22,18.97
EPSM,Common Stock,FAIL,1.43,-96.46,1Y,0.0,0.5,0.11,1.21
FRAF,Common Stock,FAIL,63.8,38.0,1Y,0.0,0.5,1.52,60.76
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,0.49,0.06,1.2
BOOM,Common Stock,FAIL,6.97,2.05,1Y,0.0,0.49,0.31,6.35
CRDO,Common Stock,FAIL,173.23,5.65,1Y,0.0,0.49,15.39,142.45
DBVT,Common Stock,FAIL,13.24,39.08,1Y,0.0,0.49,0.58,12.08
DH,Common Stock,FAIL,1.05,-73.62,1Y,0.0,0.49,0.09,0.87
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EVGO,Common Stock,FAIL,1.44,-62.3,1Y,0.0,0.49,0.08,1.28
FDUS,Common Stock,FAIL,19.66,3.58,1Y,0.0,0.49,0.2,19.26
AFRI,Common Stock,FAIL,11.03,33.05,1Y,0.0,0.48,0.52,9.99
AGNC,Common Stock,FAIL,10.8,20.65,1Y,0.0,0.48,0.16,10.48
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.48,0.12,2.95
CMSA,Common Stock,FAIL,19.58,-10.43,1Y,0.0,0.48,0.19,19.2
DHX,Common Stock,FAIL,4.31,45.12,1Y,0.0,0.48,0.31,3.69
EQNR,Common Stock,FAIL,43.13,81.58,1Y,0.0,0.48,1.01,41.11
ACRS,Common Stock,FAIL,6.04,196.08,1Y,0.0,0.47,0.31,5.42
AMD,Common Stock,FAIL,498.48,212.45,1Y,0.0,0.47,17.91,462.66
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.47,0.37,2.76
BMEA,Common Stock,FAIL,1.99,8.15,1Y,0.0,0.47,0.17,1.65
DUKB,Common Stock,FAIL,22.02,-6.98,1Y,0.0,0.47,0.22,21.58
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,0.47,0.09,1.74
ENPH,Common Stock,FAIL,38.46,3.61,1Y,0.0,0.47,1.7,35.06
AAOI,Common Stock,FAIL,115.11,315.26,1Y,0.0,0.46,9.19,96.73
AHMA,Common Stock,FAIL,1.29,,1Y,0.0,0.46,0.11,1.07
AWP,Common Stock,FAIL,11.45,7.78,1Y,0.0,0.46,0.13,11.19
CHCO,Common Stock,FAIL,144.82,17.84,1Y,0.0,0.46,2.28,140.26
CRBP,Common Stock,FAIL,10.46,8.28,1Y,0.0,0.46,0.62,9.22
ALV,Common Stock,FAIL,120.11,-2.03,1Y,0.0,0.45,2.75,114.61
BILI,Common Stock,FAIL,15.9,-35.74,1Y,0.0,0.45,0.57,14.76
FICO,Common Stock,FAIL,911.78,-40.42,1Y,0.0,0.45,55.69,800.4
FJET,Common Stock,FAIL,2.78,,1Y,0.0,0.45,0.22,2.34
FLNC,Common Stock,FAIL,10.96,62.13,1Y,0.0,0.45,0.58,9.8
GAINI,Common Stock,FAIL,25.42,5.37,1Y,0.0,0.45,0.09,25.24
ANL,Common Stock,FAIL,14.98,746.33,1Y,0.0,0.44,1.01,12.96
ARQQ,Common Stock,FAIL,22.34,-19.64,1Y,0.0,0.44,1.54,19.26
ASML,Common Stock,FAIL,1753.66,122.56,1Y,0.0,0.44,45.29,1663.08
BGT,Common Stock,FAIL,11.04,1.12,1Y,0.0,0.44,0.09,10.86
CHSCN,Common Stock,FAIL,25.2,6.41,1Y,0.0,0.44,0.14,24.92
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,0.44,0.03,1.12
COHR,Common Stock,FAIL,309.36,198.93,1Y,0.0,0.44,17.13,275.1
CSAN,Common Stock,FAIL,3.01,-44.26,1Y,0.0,0.44,0.16,2.69
FCHL,Common Stock,FAIL,1.0,-99.95,1Y,0.0,0.44,0.06,0.88
ABTC,Common Stock,FAIL,8.24,-93.81,1Y,0.0,0.43,1.01,6.22
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
BAFN,Common Stock,FAIL,6.85,-19.32,1Y,0.0,0.43,0.64,5.57
DSC,Common Stock,FAIL,7.99,,1Y,0.0,0.43,0.84,6.31
DUKR,Common Stock,FAIL,5.72,1488.89,1Y,0.0,0.43,0.28,5.16
ABM,Common Stock,FAIL,47.65,6.32,1Y,0.0,0.42,0.91,45.83
AEO,Common Stock,FAIL,17.21,-8.14,1Y,0.0,0.42,0.68,15.85
AIO,Common Stock,FAIL,25.76,19.4,1Y,0.0,0.42,0.45,24.86
AQMS,Common Stock,FAIL,2.93,-21.87,1Y,0.0,0.42,0.17,2.59
ATHR,Common Stock,FAIL,3.43,-33.01,1Y,0.0,0.42,0.53,2.37
BNT,Common Stock,FAIL,40.04,-10.17,1Y,0.0,0.42,0.67,38.7
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,0.42,0.12,5.73
DFP,Common Stock,FAIL,20.19,1.94,1Y,0.0,0.42,0.13,19.93
DLNG,Common Stock,FAIL,3.77,3.11,1Y,0.0,0.42,0.12,3.53
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.42,0.06,1.67
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,0.42,0.45,18.3
ADX,Common Stock,FAIL,26.06,28.57,1Y,0.0,0.41,0.23,25.6
ASTS,Common Stock,FAIL,65.83,75.17,1Y,0.0,0.41,3.91,58.01
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.41,0.17,12.11
BRZE,Common Stock,FAIL,29.91,-0.57,1Y,0.0,0.41,1.6,26.71
CCD,Common Stock,FAIL,24.62,29.34,1Y,0.0,0.41,0.48,23.66
CNSP,Common Stock,FAIL,5.87,-16.14,1Y,0.0,0.41,0.34,5.19
CVCO,Common Stock,FAIL,556.74,3.08,1Y,0.0,0.41,15.97,524.8
ECX,Common Stock,FAIL,1.02,-40.7,1Y,0.0,0.41,0.05,0.92
ELTX,Common Stock,FAIL,2.42,-79.46,1Y,0.0,0.41,0.14,2.14
ENTX,Common Stock,FAIL,2.9,55.91,1Y,0.0,0.41,0.24,2.42
ERO,Common Stock,FAIL,38.94,139.48,1Y,0.0,0.41,2.18,34.58
FCEL,Common Stock,FAIL,16.75,193.86,1Y,0.0,0.41,1.62,13.51
APPN,Common Stock,FAIL,35.58,14.66,1Y,0.0,0.4,2.13,31.32
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,0.4,0.02,10.29
AZN,Common Stock,FAIL,160.85,0.56,1Y,0.0,0.4,3.53,153.79
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
CNCK,Common Stock,FAIL,1.99,-59.3,1Y,0.0,0.4,0.16,1.67
DOV,Common Stock,FAIL,193.6,11.35,1Y,0.0,0.4,3.81,185.98
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
APLM,Common Stock,FAIL,25.59,313.41,1Y,0.0,0.39,1.76,22.07
BKNG,Common Stock,FAIL,184.55,-15.16,1Y,0.0,0.39,6.35,171.85
BUD,Common Stock,FAIL,81.0,39.4,1Y,0.0,0.39,1.1,78.8
CMMB,Common Stock,FAIL,2.84,-5.02,1Y,0.0,0.39,0.23,2.38
COYA,Common Stock,FAIL,4.76,-24.56,1Y,0.0,0.39,0.25,4.26
CRWV,Common Stock,FAIL,95.64,-18.35,1Y,0.0,0.39,4.63,86.38
CSQ,Common Stock,FAIL,20.98,19.5,1Y,0.0,0.39,0.24,20.5
CTGG,Common Stock,FAIL,16.41,,1Y,0.0,0.39,0.28,15.85
DNLI,Common Stock,FAIL,22.05,50.61,1Y,0.0,0.39,0.9,20.25
DSU,Common Stock,FAIL,9.37,-0.24,1Y,0.0,0.39,0.05,9.27
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
FCX,Common Stock,FAIL,77.96,75.58,1Y,0.0,0.39,3.28,71.4
ABT,Common Stock,FAIL,106.02,-16.15,1Y,0.0,0.38,2.75,100.52
AIMD,Common Stock,FAIL,1.59,-53.91,1Y,0.0,0.38,0.08,1.43
AIRO,Common Stock,FAIL,7.49,-61.43,1Y,0.0,0.38,0.4,6.69
ALAB,Common Stock,FAIL,299.96,30.21,1Y,0.0,0.38,18.31,263.34
ASST,Common Stock,FAIL,26.94,-83.35,1Y,0.0,0.38,2.27,22.4
BCIC,Common Stock,FAIL,7.28,-32.0,1Y,0.0,0.38,0.12,7.04
BCV,Common Stock,FAIL,24.75,23.14,1Y,0.0,0.38,0.43,23.89
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,0.38,0.07,11.86
CIMO,Common Stock,FAIL,25.3,9.24,1Y,0.0,0.38,0.07,25.16
CLPS,Common Stock,FAIL,1.06,1.92,1Y,0.0,0.38,0.06,0.94
CSBR,Common Stock,FAIL,5.06,-21.43,1Y,0.0,0.38,0.22,4.62
CYTK,Common Stock,FAIL,76.57,47.25,1Y,0.0,0.38,2.63,71.31
DAC,Common Stock,FAIL,154.75,68.57,1Y,0.0,0.38,3.01,148.73
FISN,Common Stock,FAIL,7.05,,1Y,0.0,0.38,0.59,5.87
FKWL,Common Stock,FAIL,2.43,-39.23,1Y,0.0,0.38,0.07,2.29
GALT,Common Stock,FAIL,4.37,-12.6,1Y,0.0,0.38,0.33,3.71
APLD,Common Stock,FAIL,27.99,64.84,1Y,0.0,0.37,1.65,24.69
ASAN,Common Stock,FAIL,8.85,-33.36,1Y,0.0,0.37,0.56,7.73
AXG,Common Stock,FAIL,2.0,-31.51,1Y,0.0,0.37,0.11,1.78
BME,Common Stock,FAIL,45.23,31.7,1Y,0.0,0.37,0.61,44.01
CNL,Common Stock,FAIL,17.5,28.21,1Y,0.0,0.37,0.88,15.74
DSGR,Common Stock,FAIL,34.74,12.35,1Y,0.0,0.37,0.11,34.52
ETW,Common Stock,FAIL,9.83,18.03,1Y,0.0,0.37,0.08,9.67
FOCL,Common Stock,FAIL,4.19,57.52,1Y,0.0,0.37,0.19,3.81
FTF,Common Stock,FAIL,5.75,0.88,1Y,0.0,0.37,0.05,5.65
GDEV,Common Stock,FAIL,11.4,-24.75,1Y,0.0,0.37,0.51,10.38
ATLC,Common Stock,FAIL,94.18,40.27,1Y,0.0,0.36,4.01,86.16
AVGO,Common Stock,FAIL,368.83,0.53,1Y,0.0,0.36,11.37,346.09
CCAP,Common Stock,FAIL,10.39,-24.21,1Y,0.0,0.36,0.21,9.97
CGNT,Common Stock,FAIL,8.15,-1.33,1Y,0.0,0.36,0.32,7.51
DCBO,Common Stock,FAIL,23.58,-21.52,1Y,0.0,0.36,0.97,21.64
DLTH,Common Stock,FAIL,4.47,24.51,1Y,0.0,0.36,0.24,3.99
ECO,Common Stock,FAIL,70.55,193.18,1Y,0.0,0.36,2.21,66.13
EVN,Common Stock,FAIL,10.55,1.79,1Y,0.0,0.36,0.13,10.29
FGBI,Common Stock,FAIL,8.54,3.21,1Y,0.0,0.36,0.39,7.76
FMS,Common Stock,FAIL,22.58,-5.51,1Y,0.0,0.36,0.34,21.9
AIB,Common Stock,FAIL,1.38,,1Y,0.0,0.35,0.16,1.06
ATLX,Common Stock,FAIL,3.28,-29.16,1Y,0.0,0.35,0.15,2.98
BELFB,Common Stock,FAIL,247.16,69.89,1Y,0.0,0.35,9.98,227.2
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
BZ,Common Stock,FAIL,16.92,-29.76,1Y,0.0,0.35,0.81,15.3
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.35,0.29,4.87
CASY,Common Stock,FAIL,739.56,37.82,1Y,0.0,0.35,26.0,687.56
CHSCM,Common Stock,FAIL,24.51,4.64,1Y,0.0,0.35,0.26,23.99
CNTB,Common Stock,FAIL,1.87,6.25,1Y,0.0,0.35,0.27,1.33
CNXN,Common Stock,FAIL,82.73,32.39,1Y,0.0,0.35,2.2,78.33
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.35,0.1,20.79
ENLT,Common Stock,FAIL,78.2,164.46,1Y,0.0,0.35,2.64,72.92
FOF,Common Stock,FAIL,13.24,9.1,1Y,0.0,0.35,0.13,12.98
GCTS,Common Stock,FAIL,1.85,23.33,1Y,0.0,0.35,0.11,1.63
AIRS,Common Stock,FAIL,2.84,-53.44,1Y,0.0,0.34,0.19,2.46
AKAM,Common Stock,FAIL,101.75,32.57,1Y,0.0,0.34,3.92,93.91
APYX,Common Stock,FAIL,3.02,53.3,1Y,0.0,0.34,0.15,2.72
AVNW,Common Stock,FAIL,19.58,-13.71,1Y,0.0,0.34,1.17,17.24
AVTR,Common Stock,FAIL,14.92,18.32,1Y,0.0,0.34,0.44,14.04
