Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ARXS,Common Stock,FAIL,53.14,,1Y,0.0,2.94,2.15,48.84
FBYD,Common Stock,FAIL,7.76,-10.33,1Y,0.0,2.93,0.88,6.0
BSEM,Common Stock,FAIL,4.23,-31.39,1Y,0.0,2.92,0.38,3.47
ENOV,Common Stock,FAIL,19.33,-34.41,1Y,0.0,2.9,1.36,16.61
CMND,Common Stock,FAIL,1.03,-99.75,1Y,0.0,2.86,0.18,0.67
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.5,-52.71,1Y,0.0,2.84,0.17,3.16
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.83,0.16,17.99
ATLX,Common Stock,FAIL,3.29,-29.81,1Y,0.0,2.77,0.16,2.97
AMGN,Common Stock,FAIL,394.47,45.09,1Y,0.0,2.75,11.99,370.49
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,11.05,,1Y,0.0,2.68,0.83,9.39
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.65,1.0,12.69
CASY,Common Stock,FAIL,595.55,36.68,1Y,0.0,2.63,26.43,542.69
AOUT,Common Stock,FAIL,14.75,68.8,1Y,0.0,2.62,0.95,12.85
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.33,38.82,1Y,0.0,2.61,0.93,22.47
CLNN,Common Stock,FAIL,3.7,-44.05,1Y,0.0,2.58,0.35,3.0
EP,Common Stock,FAIL,2.62,-36.92,1Y,0.0,2.58,0.22,2.18
FGL,Common Stock,FAIL,7.85,-99.94,1Y,0.0,2.58,6.27,-4.69
CBC,Common Stock,FAIL,32.34,,1Y,0.0,2.56,0.91,30.52
FISV,Common Stock,FAIL,50.13,-62.72,1Y,0.0,2.54,1.51,47.11
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
AMBA,Common Stock,FAIL,67.46,-23.95,1Y,0.0,2.51,3.59,60.28
FWONA,Common Stock,FAIL,87.67,-2.61,1Y,0.0,2.51,2.12,83.43
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.56,-5.53,1Y,0.0,2.49,0.21,15.14
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.07,7.37,1Y,0.0,2.47,0.16,25.75
FLC,Common Stock,FAIL,16.49,1.81,1Y,0.0,2.47,0.11,16.27
CHA,Common Stock,FAIL,12.37,-21.0,1Y,0.0,2.46,0.52,11.33
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.3,15.52,1Y,0.0,2.44,0.55,17.2
AWRE,Common Stock,FAIL,1.21,-54.95,1Y,0.0,2.42,0.09,1.03
DPC,Common Stock,FAIL,42.41,,1Y,0.0,2.42,3.07,36.27
BRZE,Common Stock,FAIL,25.3,0.76,1Y,0.0,2.41,1.61,22.08
DTG,Common Stock,FAIL,15.55,-9.91,1Y,0.0,2.4,0.22,15.11
AGNC,Common Stock,FAIL,10.72,19.31,1Y,0.0,2.38,0.16,10.4
ACGL,Common Stock,FAIL,94.75,5.64,1Y,0.0,2.35,1.76,91.23
ANAB,Common Stock,FAIL,57.45,272.7,1Y,0.0,2.33,2.52,52.41
CLLS,Common Stock,FAIL,3.16,3.61,1Y,0.0,2.32,0.21,2.74
EOT,Common Stock,FAIL,16.79,6.52,1Y,0.0,2.32,0.31,16.17
ALB,Common Stock,FAIL,128.43,79.11,1Y,0.0,2.3,5.97,116.49
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.38,-41.4,1Y,0.0,2.28,0.14,4.1
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,267.83,28.35,1Y,0.0,2.26,12.72,242.39
FEED,Common Stock,FAIL,3.9,-93.95,1Y,0.0,2.22,0.42,3.06
APPN,Common Stock,FAIL,34.33,11.44,1Y,0.0,2.21,2.2,29.93
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.02,10.19
EUDA,Common Stock,FAIL,13.44,-51.65,1Y,0.0,2.21,1.55,10.34
BRN,Common Stock,FAIL,1.02,-12.17,1Y,0.0,2.18,0.03,0.96
DOMO,Common Stock,FAIL,3.85,-75.43,1Y,0.0,2.18,0.15,3.55
EFSCP,Common Stock,FAIL,18.0,-5.83,1Y,0.0,2.16,0.28,17.44
BUD,Common Stock,FAIL,77.94,37.21,1Y,0.0,2.14,1.14,75.66
AEO,Common Stock,FAIL,17.15,-8.09,1Y,0.0,2.13,0.68,15.79
FDS,Common Stock,FAIL,282.98,-18.68,1Y,0.0,2.13,11.43,260.12
BBCP,Common Stock,FAIL,10.38,45.99,1Y,0.0,2.12,0.49,9.4
BE,Common Stock,FAIL,275.92,340.31,1Y,0.0,2.12,16.16,243.6
BEPI,Common Stock,FAIL,15.69,-2.1,1Y,0.0,2.12,0.2,15.29
BKNG,Common Stock,FAIL,171.2,-17.11,1Y,0.0,2.12,6.57,158.06
BIDU,Common Stock,FAIL,92.8,-13.99,1Y,0.0,2.07,2.91,86.98
CPSS,Common Stock,FAIL,9.13,9.01,1Y,0.0,2.06,0.43,8.27
FBK,Common Stock,FAIL,55.49,6.82,1Y,0.0,2.05,1.17,53.15
CDRO,Common Stock,FAIL,9.13,13.61,1Y,0.0,2.04,0.26,8.61
AKTS,Common Stock,FAIL,25.15,,1Y,0.0,2.03,1.52,22.11
CCAP,Common Stock,FAIL,10.27,-24.94,1Y,0.0,2.02,0.21,9.85
CHEF,Common Stock,FAIL,111.2,68.93,1Y,0.0,2.02,3.79,103.62
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.46,,1Y,0.0,2.02,0.23,2.0
FOF,Common Stock,FAIL,13.19,9.15,1Y,0.0,2.02,0.14,12.91
CVCO,Common Stock,FAIL,537.51,1.46,1Y,0.0,2.01,16.7,504.11
DHC,Common Stock,FAIL,7.53,75.46,1Y,0.0,2.01,0.25,7.03
DXCM,Common Stock,FAIL,83.51,11.22,1Y,0.0,2.01,2.41,78.69
FICO,Common Stock,FAIL,916.19,-39.01,1Y,0.0,2.01,56.44,803.31
ECX,Common Stock,FAIL,1.0,-41.28,1Y,0.0,2.0,0.05,0.9
FBRT,Common Stock,FAIL,8.31,-19.37,1Y,0.0,1.99,0.22,7.87
CNDT,Common Stock,FAIL,1.68,-41.07,1Y,0.0,1.98,0.11,1.46
FAC,Common Stock,FAIL,5.55,-43.3,1Y,0.0,1.98,0.4,4.75
BILI,Common Stock,FAIL,15.85,-34.53,1Y,0.0,1.97,0.59,14.67
DOCN,Common Stock,FAIL,132.72,270.55,1Y,0.0,1.97,7.71,117.3
CVM,Common Stock,FAIL,1.65,-82.95,1Y,0.0,1.96,0.11,1.43
ANVS,Common Stock,FAIL,1.3,-43.72,1Y,0.0,1.95,0.11,1.08
CNS,Common Stock,FAIL,77.79,14.09,1Y,0.0,1.95,2.54,72.71
ASRV,Common Stock,FAIL,4.75,69.86,1Y,0.0,1.94,0.26,4.23
CGNT,Common Stock,FAIL,8.04,-0.36,1Y,0.0,1.94,0.33,7.38
CTA,Common Stock,FAIL,29.45,11.39,1Y,0.0,1.92,0.57,28.31
ENO,Common Stock,FAIL,20.76,-7.72,1Y,0.0,1.92,0.14,20.48
FUNC,Common Stock,FAIL,43.17,22.6,1Y,0.0,1.92,1.33,40.51
AVO,Common Stock,FAIL,13.52,9.63,1Y,0.0,1.91,0.35,12.82
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.97,-10.39,1Y,0.0,1.89,0.41,20.15
FNF,Common Stock,FAIL,44.07,-19.0,1Y,0.0,1.89,1.02,42.03
ALAR,Common Stock,FAIL,1.52,-90.0,1Y,0.0,1.88,0.11,1.3
BXBL,Common Stock,FAIL,4.37,-56.12,1Y,0.0,1.88,0.33,3.71
CPSH,Common Stock,FAIL,3.91,16.47,1Y,0.0,1.88,0.22,3.47
CMCT,Common Stock,FAIL,3.16,-99.57,1Y,0.0,1.87,0.4,2.36
BBN,Common Stock,FAIL,15.54,0.55,1Y,0.0,1.86,0.14,15.26
CNTY,Common Stock,FAIL,1.16,-52.8,1Y,0.0,1.86,0.03,1.1
EG,Common Stock,FAIL,363.66,10.1,1Y,0.0,1.86,7.35,348.96
ASA,Common Stock,FAIL,63.22,54.53,1Y,0.0,1.85,3.12,56.98
CDNS,Common Stock,FAIL,283.39,-16.08,1Y,0.0,1.85,12.11,259.17
CE,Common Stock,FAIL,44.13,0.94,1Y,0.0,1.84,1.7,40.73
ENGN,Common Stock,FAIL,1.9,-69.48,1Y,0.0,1.84,0.09,1.72
BAP,Common Stock,FAIL,377.65,49.55,1Y,0.0,1.83,9.08,359.49
EOSE,Common Stock,FAIL,4.1,-37.41,1Y,0.0,1.83,0.34,3.42
FRMM,Common Stock,FAIL,4.7,-80.36,1Y,0.0,1.83,0.41,3.88
ABVX,Common Stock,FAIL,119.31,35.74,1Y,0.0,1.82,4.03,111.25
CNM,Common Stock,FAIL,42.58,-9.27,1Y,0.0,1.82,1.24,40.1
EFXT,Common Stock,FAIL,23.18,119.7,1Y,0.0,1.82,0.93,21.32
CHSCP,Common Stock,FAIL,26.77,-2.68,1Y,0.0,1.81,0.12,26.53
AON,Common Stock,FAIL,308.93,-12.43,1Y,0.0,1.8,10.16,288.61
FIGS,Common Stock,FAIL,13.55,100.59,1Y,0.0,1.8,0.61,12.33
AUB,Common Stock,FAIL,39.78,18.8,1Y,0.0,1.79,0.79,38.2
COHN,Common Stock,FAIL,11.25,15.22,1Y,0.0,1.79,0.42,10.41
CRWV,Common Stock,FAIL,99.65,-14.78,1Y,0.0,1.78,5.2,89.25
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,116.82,21.78,1Y,0.0,1.77,1.36,114.1
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.76,0.36,9.98
DPG,Common Stock,FAIL,14.2,20.11,1Y,0.0,1.76,0.17,13.86
COO,Common Stock,FAIL,67.67,0.04,1Y,0.0,1.75,1.54,64.59
EVCM,Common Stock,FAIL,7.01,-36.85,1Y,0.0,1.75,0.5,6.01
ALV,Common Stock,FAIL,121.24,-1.92,1Y,0.0,1.74,2.85,115.54
CNL,Common Stock,FAIL,15.54,24.1,1Y,0.0,1.74,0.88,13.78
COR,Common Stock,FAIL,323.67,10.41,1Y,0.0,1.74,6.73,310.21
CQP,Common Stock,FAIL,68.74,35.51,1Y,0.0,1.74,1.82,65.1
DMRA,Common Stock,FAIL,29.0,878.86,1Y,0.0,1.74,1.75,25.5
AHMA,Common Stock,FAIL,1.22,,1Y,0.0,1.73,0.11,1.0
ARCC,Common Stock,FAIL,19.61,-2.86,1Y,0.0,1.73,0.23,19.15
BARK,Common Stock,FAIL,9.45,-43.87,1Y,0.0,1.73,0.51,8.43
BFS,Common Stock,FAIL,32.49,9.38,1Y,0.0,1.73,0.54,31.41
BNH,Common Stock,FAIL,14.82,-3.06,1Y,0.0,1.72,0.16,14.5
CRMT,Common Stock,FAIL,1.88,-92.76,1Y,0.0,1.72,0.24,1.4
FNUC,Common Stock,FAIL,1.46,-61.6,1Y,0.0,1.72,0.11,1.24
BTBD,Common Stock,FAIL,1.75,7.56,1Y,0.0,1.71,0.1,1.55
CSBR,Common Stock,FAIL,4.95,-21.58,1Y,0.0,1.7,0.22,4.51
ETSY,Common Stock,FAIL,70.83,25.94,1Y,0.0,1.7,3.51,63.81
AVBP,Common Stock,FAIL,30.01,60.47,1Y,0.0,1.69,1.3,27.41
CHWY,Common Stock,FAIL,21.69,-33.72,1Y,0.0,1.69,0.98,19.73
ENPH,Common Stock,FAIL,37.64,4.61,1Y,0.0,1.69,1.72,34.2
ASO,Common Stock,FAIL,49.8,-6.24,1Y,0.0,1.68,1.49,46.82
CVLG,Common Stock,FAIL,34.81,54.7,1Y,0.0,1.68,1.17,32.47
ARDT,Common Stock,FAIL,10.53,-17.5,1Y,0.0,1.67,0.41,9.71
CHH,Common Stock,FAIL,99.43,-10.1,1Y,0.0,1.67,3.24,92.95
FCBC,Common Stock,FAIL,47.89,37.09,1Y,0.0,1.67,0.98,45.93
EBAY,Common Stock,FAIL,102.64,16.03,1Y,0.0,1.66,3.21,96.22
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.66,1.06,24.0
ETR,Common Stock,FAIL,108.54,25.77,1Y,0.0,1.66,1.88,104.78
ARLO,Common Stock,FAIL,13.48,-16.61,1Y,0.0,1.65,0.51,12.46
FER,Common Stock,FAIL,56.64,5.01,1Y,0.0,1.64,1.05,54.54
ALAB,Common Stock,FAIL,301.43,25.39,1Y,0.0,1.63,18.99,263.45
BUI,Common Stock,FAIL,27.13,9.38,1Y,0.0,1.63,0.34,26.45
GAIN,Common Stock,FAIL,16.16,21.94,1Y,0.0,1.63,0.24,15.68
AGNT,Common Stock,FAIL,3.81,-63.19,1Y,0.0,1.62,0.2,3.41
CALX,Common Stock,FAIL,34.94,-43.9,1Y,0.0,1.61,1.08,32.78
DOO,Common Stock,FAIL,63.18,-0.73,1Y,0.0,1.61,2.78,57.62
FCEL,Common Stock,FAIL,17.12,211.58,1Y,0.0,1.61,1.7,13.72
AGMB,Common Stock,FAIL,15.36,,1Y,0.0,1.6,1.1,13.16
AIRS,Common Stock,FAIL,2.68,-55.74,1Y,0.0,1.6,0.2,2.28
CAL,Common Stock,FAIL,13.76,-21.13,1Y,0.0,1.6,0.67,12.42
AUC,Common Stock,FAIL,6.95,-5.04,1Y,0.0,1.59,0.32,6.31
FLNC,Common Stock,FAIL,10.48,63.31,1Y,0.0,1.59,0.61,9.26
BRC,Common Stock,FAIL,87.35,14.51,1Y,0.0,1.58,2.9,81.55
ECHO,Common Stock,FAIL,91.75,16.94,1Y,0.0,1.58,2.6,86.55
AMD,Common Stock,FAIL,522.51,217.0,1Y,0.0,1.57,18.75,485.01
AVAV,Common Stock,FAIL,143.46,-39.78,1Y,0.0,1.57,7.44,128.58
CIGI,Common Stock,FAIL,93.17,-42.18,1Y,0.0,1.57,3.23,86.71
GBDC,Common Stock,FAIL,12.76,-3.41,1Y,0.0,1.57,0.2,12.36
CCLD,Common Stock,FAIL,2.13,-38.0,1Y,0.0,1.56,0.12,1.89
DDL,Common Stock,FAIL,2.17,3.29,1Y,0.0,1.56,0.09,1.99
ANIX,Common Stock,FAIL,2.92,-3.97,1Y,0.0,1.55,0.24,2.44
AZN,Common Stock,FAIL,158.88,0.05,1Y,0.0,1.55,3.62,151.64
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.95,-7.25,1Y,0.0,1.55,0.65,18.65
CDTG,Common Stock,FAIL,1.41,-94.69,1Y,0.0,1.54,0.87,-0.33
DFDV,Common Stock,FAIL,5.92,-62.63,1Y,0.0,1.54,0.58,4.76
DOV,Common Stock,FAIL,193.12,12.01,1Y,0.0,1.54,3.89,185.34
FPS,Common Stock,FAIL,31.25,,1Y,0.0,1.54,1.73,27.79
FSLR,Common Stock,FAIL,211.74,4.64,1Y,0.0,1.54,7.21,197.32
CHPT,Common Stock,FAIL,8.97,-6.95,1Y,0.0,1.53,0.69,7.59
FPI,Common Stock,FAIL,10.75,6.44,1Y,0.0,1.53,0.22,10.31
AHRT,Common Stock,FAIL,6.49,-1.35,1Y,0.0,1.52,0.12,6.25
AMRZ,Common Stock,FAIL,41.71,-21.19,1Y,0.0,1.52,1.22,39.27
ASR,Common Stock,FAIL,254.67,-22.86,1Y,0.0,1.52,5.48,243.71
BRO,Common Stock,FAIL,67.2,-25.58,1Y,0.0,1.52,1.9,63.4
CRDO,Common Stock,FAIL,169.07,2.31,1Y,0.0,1.52,15.62,137.83
EBMT,Common Stock,FAIL,22.28,32.18,1Y,0.0,1.52,0.7,20.88
AZTA,Common Stock,FAIL,30.54,5.26,1Y,0.0,1.51,1.74,27.06
CRBP,Common Stock,FAIL,10.16,9.73,1Y,0.0,1.51,0.62,8.92
DFLI,Common Stock,FAIL,1.09,-63.05,1Y,0.0,1.51,0.07,0.95
EVGO,Common Stock,FAIL,1.4,-63.09,1Y,0.0,1.51,0.09,1.22
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.51,0.09,25.21
AKTX,Common Stock,FAIL,11.15,-65.32,1Y,0.0,1.5,1.14,8.87
AVLN,Common Stock,FAIL,37.37,,1Y,0.0,1.5,2.0,33.37
CEG,Common Stock,FAIL,296.71,-6.02,1Y,0.0,1.5,9.21,278.29
CPT,Common Stock,FAIL,104.86,0.12,1Y,0.0,1.5,1.44,101.98
AEYE,Common Stock,FAIL,8.07,-38.22,1Y,0.0,1.49,0.57,6.93
ALLO,Common Stock,FAIL,1.86,67.57,1Y,0.0,1.49,0.12,1.62
BAM,Common Stock,FAIL,47.88,-8.76,1Y,0.0,1.49,1.22,45.44
BNED,Common Stock,FAIL,11.44,45.72,1Y,0.0,1.49,0.53,10.38
BSX,Common Stock,FAIL,45.99,-57.26,1Y,0.0,1.49,2.01,41.97
CCOI,Common Stock,FAIL,9.21,-72.55,1Y,0.0,1.49,0.8,7.61
FE,Common Stock,FAIL,46.39,11.74,1Y,0.0,1.49,0.74,44.91
AD,Common Stock,FAIL,38.18,15.01,1Y,0.0,1.48,0.96,36.26
AIIO,Common Stock,FAIL,1.92,-93.91,1Y,0.0,1.48,0.22,1.48
ALTI,Common Stock,FAIL,3.42,-12.98,1Y,0.0,1.48,0.22,2.98
AXTA,Common Stock,FAIL,35.08,14.84,1Y,0.0,1.48,0.87,33.34
BME,Common Stock,FAIL,44.76,31.18,1Y,0.0,1.48,0.63,43.5
FDUS,Common Stock,FAIL,19.61,3.37,1Y,0.0,1.48,0.2,19.21
FWRG,Common Stock,FAIL,11.85,-30.49,1Y,0.0,1.48,0.56,10.73
ABT,Common Stock,FAIL,106.07,-16.54,1Y,0.0,1.47,2.78,100.51
ANNA,Common Stock,FAIL,3.29,-27.47,1Y,0.0,1.47,0.19,2.91
AXTI,Common Stock,FAIL,71.41,1970.24,1Y,0.0,1.47,6.65,58.11
CCC,Common Stock,FAIL,6.86,-26.25,1Y,0.0,1.47,0.31,6.24
CNX,Common Stock,FAIL,36.63,26.47,1Y,0.0,1.47,0.8,35.03
AFYA,Common Stock,FAIL,14.25,-1.76,1Y,0.0,1.46,0.44,13.37
AGIG,Common Stock,FAIL,1.18,-84.66,1Y,0.0,1.46,0.09,1.0
CLVT,Common Stock,FAIL,1.86,-55.19,1Y,0.0,1.46,0.13,1.6
CRC,Common Stock,FAIL,56.19,8.34,1Y,0.0,1.46,1.43,53.33
DFP,Common Stock,FAIL,20.14,1.78,1Y,0.0,1.46,0.13,19.88
EIM,Common Stock,FAIL,9.45,-2.02,1Y,0.0,1.46,0.07,9.31
FOFO,Common Stock,FAIL,2.1,,1Y,0.0,1.46,0.17,1.76
FOR,Common Stock,FAIL,26.91,-1.96,1Y,0.0,1.46,0.75,25.41
ANGH,Common Stock,FAIL,3.56,5.49,1Y,0.0,1.45,0.23,3.1
AS,Common Stock,FAIL,28.67,-21.85,1Y,0.0,1.45,1.09,26.49
AWP,Common Stock,FAIL,11.41,7.49,1Y,0.0,1.45,0.13,11.15
BB,Common Stock,FAIL,7.81,108.2,1Y,0.0,1.45,0.38,7.05
BKT,Common Stock,FAIL,10.13,-5.4,1Y,0.0,1.45,0.13,9.87
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.45,0.3,18.01
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.77,50.82,1Y,0.0,1.45,0.9,19.97
AEXA,Common Stock,FAIL,11.51,,1Y,0.0,1.44,0.24,11.03
AIR,Common Stock,FAIL,127.72,76.54,1Y,0.0,1.44,4.84,118.04
BEP,Common Stock,FAIL,31.81,32.38,1Y,0.0,1.44,0.82,30.17
CMSC,Common Stock,FAIL,20.76,-8.63,1Y,0.0,1.44,0.21,20.34
DAKT,Common Stock,FAIL,19.25,-6.24,1Y,0.0,1.44,0.65,17.95
AZO,Common Stock,FAIL,2903.62,-30.6,1Y,0.0,1.43,68.44,2766.74
BFAM,Common Stock,FAIL,64.61,-40.39,1Y,0.0,1.43,2.08,60.45
BLDR,Common Stock,FAIL,61.54,-55.38,1Y,0.0,1.43,2.92,55.7
CCD,Common Stock,FAIL,24.54,28.03,1Y,0.0,1.43,0.48,23.58
CRH,Common Stock,FAIL,90.62,-17.65,1Y,0.0,1.43,2.59,85.44
CRVS,Common Stock,FAIL,13.8,134.91,1Y,0.0,1.43,0.68,12.44
AADX,Common Stock,FAIL,12.14,,1Y,0.0,1.42,0.92,10.3
ADSK,Common Stock,FAIL,207.0,-34.46,1Y,0.0,1.42,11.02,184.96
ASPI,Common Stock,FAIL,4.04,-49.58,1Y,0.0,1.42,0.24,3.56
ABNB,Common Stock,FAIL,170.82,41.43,1Y,0.0,1.41,5.07,160.68
AEHR,Common Stock,FAIL,96.0,243.9,1Y,0.0,1.41,8.04,79.92
AMCX,Common Stock,FAIL,11.68,59.58,1Y,0.0,1.41,0.44,10.8
APG,Common Stock,FAIL,39.86,14.43,1Y,0.0,1.41,1.1,37.66
ASTI,Common Stock,FAIL,2.93,64.64,1Y,0.0,1.41,0.18,2.57
BCE,Common Stock,FAIL,23.45,3.17,1Y,0.0,1.41,0.34,22.77
CPNG,Common Stock,FAIL,14.48,-53.89,1Y,0.0,1.41,0.52,13.44
CUBI,Common Stock,FAIL,77.46,14.53,1Y,0.0,1.41,1.9,73.66
EXC,Common Stock,FAIL,43.97,5.18,1Y,0.0,1.41,0.78,42.41
FCNCA,Common Stock,FAIL,2126.88,10.9,1Y,0.0,1.41,47.11,2032.66
AMAL,Common Stock,FAIL,47.76,72.33,1Y,0.0,1.4,1.0,45.76
AMC,Common Stock,FAIL,2.58,-7.25,1Y,0.0,1.4,0.17,2.24
AMKR,Common Stock,FAIL,51.66,106.02,1Y,0.0,1.4,2.59,46.48
CACC,Common Stock,FAIL,590.88,14.98,1Y,0.0,1.4,15.57,559.74
CPB,Common Stock,FAIL,21.96,-30.9,1Y,0.0,1.4,0.87,20.22
DMRC,Common Stock,FAIL,5.29,-43.59,1Y,0.0,1.4,0.49,4.31
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,70.83,11.46,1Y,0.0,1.4,1.82,67.19
ARWR,Common Stock,FAIL,86.73,194.6,1Y,0.0,1.39,3.0,80.73
ASAN,Common Stock,FAIL,8.51,-33.81,1Y,0.0,1.39,0.56,7.39
BKSY,Common Stock,FAIL,21.69,42.73,1Y,0.0,1.39,1.56,18.57
