Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CMCT,Common Stock,FAIL,3.19,-99.55,1Y,0.0,1.27,0.4,2.39
BIDU,Common Stock,FAIL,91.72,-14.76,1Y,0.0,1.25,2.91,85.9
CLNN,Common Stock,FAIL,3.7,-42.81,1Y,0.0,1.25,0.35,3.0
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.24,0.09,2.06
BBN,Common Stock,FAIL,15.55,0.62,1Y,0.0,1.23,0.14,15.27
BME,Common Stock,FAIL,45.03,31.12,1Y,0.0,1.23,0.63,43.77
CAF,Common Stock,FAIL,18.58,22.14,1Y,0.0,1.23,0.3,17.98
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,1.23,0.3,16.2
AGMB,Common Stock,FAIL,15.13,,1Y,0.0,1.22,1.07,12.99
DSWL,Common Stock,FAIL,3.12,-18.62,1Y,0.0,1.22,0.13,2.86
FAC,Common Stock,FAIL,6.01,-40.11,1Y,0.0,1.22,0.4,5.21
AWP,Common Stock,FAIL,11.41,7.4,1Y,0.0,1.21,0.13,11.15
CRWV,Common Stock,FAIL,104.09,-11.14,1Y,0.0,1.21,5.17,93.75
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
BSET,Common Stock,FAIL,18.27,16.16,1Y,0.0,1.19,0.54,17.19
ENOV,Common Stock,FAIL,19.15,-37.13,1Y,0.0,1.19,1.32,16.51
BUI,Common Stock,FAIL,26.8,9.34,1Y,0.0,1.18,0.34,26.12
CCLD,Common Stock,FAIL,2.16,-38.29,1Y,0.0,1.18,0.12,1.92
DUKR,Common Stock,FAIL,5.28,1366.67,1Y,0.0,1.17,0.31,4.66
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.17,1.28,18.05
FJET,Common Stock,FAIL,2.73,,1Y,0.0,1.17,0.22,2.29
ABVX,Common Stock,FAIL,119.41,36.27,1Y,0.0,1.16,4.01,111.39
AGIG,Common Stock,FAIL,1.17,-84.52,1Y,0.0,1.16,0.09,0.99
AVBP,Common Stock,FAIL,31.05,64.55,1Y,0.0,1.16,1.3,28.45
CVM,Common Stock,FAIL,1.71,-82.33,1Y,0.0,1.16,0.11,1.49
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.16,1.52,10.01
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
ACGL,Common Stock,FAIL,96.07,6.04,1Y,0.0,1.15,1.75,92.57
CHSCP,Common Stock,FAIL,26.82,-2.57,1Y,0.0,1.15,0.12,26.58
CPSH,Common Stock,FAIL,4.0,17.65,1Y,0.0,1.15,0.22,3.56
BILI,Common Stock,FAIL,16.26,-34.29,1Y,0.0,1.14,0.59,15.08
AEO,Common Stock,FAIL,17.17,-8.36,1Y,0.0,1.13,0.68,15.81
AEYE,Common Stock,FAIL,8.05,-37.6,1Y,0.0,1.11,0.57,6.91
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.11,0.13,19.92
DDT,Common Stock,FAIL,26.19,7.95,1Y,0.0,1.1,0.15,25.89
BSL,Common Stock,FAIL,12.94,-0.96,1Y,0.0,1.08,0.07,12.8
CNL,Common Stock,FAIL,17.18,25.86,1Y,0.0,1.07,0.88,15.42
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.07,0.07,2.27
AIIO,Common Stock,FAIL,1.97,-93.84,1Y,0.0,1.06,0.22,1.53
ALV,Common Stock,FAIL,120.04,-2.09,1Y,0.0,1.06,2.85,114.34
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.06,0.12,2.29
BUD,Common Stock,FAIL,79.81,37.35,1Y,0.0,1.05,1.12,77.57
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
ANL,Common Stock,FAIL,15.8,792.66,1Y,0.0,1.04,1.03,13.74
ARCC,Common Stock,FAIL,19.72,-2.76,1Y,0.0,1.04,0.23,19.26
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.04,0.13,1.22
CYPH,Common Stock,FAIL,2.62,825.8,1Y,0.0,1.04,0.33,1.96
DFDV,Common Stock,FAIL,6.14,-61.7,1Y,0.0,1.04,0.58,4.98
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.04,0.07,4.41
AIB,Common Stock,FAIL,1.44,,1Y,0.0,1.03,0.16,1.12
BST,Common Stock,FAIL,50.76,38.67,1Y,0.0,1.03,0.72,49.32
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
DCOY,Common Stock,FAIL,2.64,-95.2,1Y,0.0,1.02,0.23,2.18
ANVS,Common Stock,FAIL,1.35,-41.56,1Y,0.0,1.01,0.1,1.15
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CCD,Common Stock,FAIL,24.5,28.71,1Y,0.0,1.01,0.48,23.54
CHPT,Common Stock,FAIL,9.94,-1.29,1Y,0.0,1.01,0.66,8.62
ABM,Common Stock,FAIL,49.0,9.34,1Y,0.0,1.0,0.99,47.02
ANGX,Common Stock,FAIL,4.99,,1Y,0.0,1.0,0.25,4.49
FORR,Common Stock,FAIL,12.55,27.28,1Y,0.0,1.0,0.48,11.59
BARK,Common Stock,FAIL,10.1,-41.55,1Y,0.0,0.99,0.48,9.14
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
EXPE,Common Stock,FAIL,278.32,30.12,1Y,0.0,0.99,12.3,253.72
AEHR,Common Stock,FAIL,92.25,249.43,1Y,0.0,0.98,8.04,76.17
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,0.98,0.1,1.37
CLWT,Common Stock,FAIL,1.69,19.86,1Y,0.0,0.98,0.09,1.51
FICO,Common Stock,FAIL,907.04,-40.73,1Y,0.0,0.98,55.97,795.1
AMBA,Common Stock,FAIL,64.88,-22.27,1Y,0.0,0.97,3.55,57.78
AXR,Common Stock,FAIL,23.22,6.46,1Y,0.0,0.97,0.51,22.2
BRZE,Common Stock,FAIL,30.01,-0.23,1Y,0.0,0.97,1.61,26.79
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.97,0.13,24.99
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,0.97,0.43,3.53
FCEL,Common Stock,FAIL,17.86,213.33,1Y,0.0,0.97,1.69,14.48
AHMA,Common Stock,FAIL,1.19,,1Y,0.0,0.96,0.11,0.97
AMD,Common Stock,FAIL,510.58,220.03,1Y,0.0,0.96,18.66,473.26
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,0.96,0.03,1.14
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.96,0.07,1.04
ABVC,Common Stock,FAIL,1.03,-61.57,1Y,0.0,0.95,0.09,0.85
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AGM,Common Stock,FAIL,226.9,19.43,1Y,0.0,0.95,5.53,215.84
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,0.95,0.09,1.15
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.95,0.13,24.87
ENO,Common Stock,FAIL,20.67,-8.56,1Y,0.0,0.95,0.13,20.41
EQNR,Common Stock,FAIL,42.8,80.19,1Y,0.0,0.95,1.01,40.78
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
CCID,Common Stock,FAIL,25.04,,1Y,0.0,0.94,0.08,24.88
CRDO,Common Stock,FAIL,173.79,6.0,1Y,0.0,0.94,15.61,142.57
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,0.94,0.3,1.75
DEC,Common Stock,FAIL,15.48,6.63,1Y,0.0,0.94,0.42,14.64
DHX,Common Stock,FAIL,4.38,47.47,1Y,0.0,0.94,0.31,3.76
FCBC,Common Stock,FAIL,48.39,37.75,1Y,0.0,0.94,0.98,46.43
FLNC,Common Stock,FAIL,11.23,66.12,1Y,0.0,0.94,0.61,10.01
AVAV,Common Stock,FAIL,150.3,-39.16,1Y,0.0,0.93,7.44,135.42
AXTI,Common Stock,FAIL,68.78,1947.02,1Y,0.0,0.93,6.53,55.72
BKNG,Common Stock,FAIL,181.89,-16.38,1Y,0.0,0.93,6.45,168.99
BWLP,Common Stock,FAIL,23.83,62.3,1Y,0.0,0.92,0.93,21.97
CCIF,Common Stock,FAIL,2.7,-40.09,1Y,0.0,0.92,0.08,2.54
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,0.92,0.14,4.12
AIFU,Common Stock,FAIL,17.02,-86.36,1Y,0.0,0.91,4.48,8.06
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.91,0.17,2.19
BBCP,Common Stock,FAIL,10.4,46.27,1Y,0.0,0.91,0.49,9.42
COHR,Common Stock,FAIL,307.78,197.4,1Y,0.0,0.91,17.55,272.68
ENGN,Common Stock,FAIL,1.89,-69.95,1Y,0.0,0.91,0.09,1.71
ENPH,Common Stock,FAIL,38.53,3.8,1Y,0.0,0.91,1.7,35.13
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,0.91,0.08,1.25
FTCI,Common Stock,FAIL,2.51,-60.41,1Y,0.0,0.91,0.23,2.05
ALTI,Common Stock,FAIL,3.37,-14.25,1Y,0.0,0.9,0.22,2.93
BCV,Common Stock,FAIL,24.72,22.99,1Y,0.0,0.9,0.43,23.86
CHSCM,Common Stock,FAIL,24.62,5.11,1Y,0.0,0.9,0.27,24.08
CIGI,Common Stock,FAIL,96.63,-41.37,1Y,0.0,0.9,3.23,90.17
CTA,Common Stock,FAIL,28.69,10.35,1Y,0.0,0.9,0.57,27.55
ATHS,Common Stock,FAIL,25.04,4.01,1Y,0.0,0.89,0.22,24.6
AZN,Common Stock,FAIL,160.12,0.1,1Y,0.0,0.89,3.62,152.88
AAOI,Common Stock,FAIL,114.76,314.0,1Y,0.0,0.88,9.26,96.24
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ASPI,Common Stock,FAIL,4.33,-48.27,1Y,0.0,0.88,0.23,3.87
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.88,0.25,5.9
CSAN,Common Stock,FAIL,2.98,-44.81,1Y,0.0,0.88,0.16,2.66
ADX,Common Stock,FAIL,26.03,28.42,1Y,0.0,0.87,0.23,25.57
BNT,Common Stock,FAIL,39.72,-10.88,1Y,0.0,0.87,0.64,38.44
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,0.87,0.03,0.94
BRNX,Common Stock,FAIL,2.32,-99.5,1Y,0.0,0.87,1.39,-0.46
CGNT,Common Stock,FAIL,8.11,-1.82,1Y,0.0,0.87,0.33,7.45
ANGH,Common Stock,FAIL,3.6,9.76,1Y,0.0,0.86,0.23,3.14
APPN,Common Stock,FAIL,34.51,11.21,1Y,0.0,0.86,2.18,30.15
CRMT,Common Stock,FAIL,2.49,-92.76,1Y,0.0,0.86,0.23,2.03
EVCM,Common Stock,FAIL,7.13,-37.29,1Y,0.0,0.86,0.49,6.15
GBDC,Common Stock,FAIL,12.82,-3.11,1Y,0.0,0.86,0.19,12.44
CASY,Common Stock,FAIL,747.31,39.26,1Y,0.0,0.85,26.0,695.31
CHMG,Common Stock,FAIL,84.53,64.75,1Y,0.0,0.85,1.97,80.59
FDUS,Common Stock,FAIL,19.7,3.79,1Y,0.0,0.85,0.2,19.3
FWONA,Common Stock,FAIL,87.45,-2.39,1Y,0.0,0.85,2.12,83.21
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.84,0.23,2.5
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
CFND,Common Stock,FAIL,3.04,-63.2,1Y,0.0,0.84,0.22,2.6
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.84,0.07,0.98
CVCO,Common Stock,FAIL,558.68,3.43,1Y,0.0,0.84,16.13,526.42
ERH,Common Stock,FAIL,11.52,3.4,1Y,0.0,0.84,0.12,11.28
ACRS,Common Stock,FAIL,6.06,197.06,1Y,0.0,0.83,0.31,5.44
ANTX,Common Stock,FAIL,5.9,379.67,1Y,0.0,0.83,0.32,5.26
CEV,Common Stock,FAIL,10.31,10.35,1Y,0.0,0.83,0.18,9.95
CFFI,Common Stock,FAIL,94.97,38.32,1Y,0.0,0.83,3.1,88.77
CMPS,Common Stock,FAIL,14.11,179.41,1Y,0.0,0.83,0.67,12.77
CNSP,Common Stock,FAIL,5.96,-14.86,1Y,0.0,0.83,0.35,5.26
DK,Common Stock,FAIL,75.78,160.78,1Y,0.0,0.83,4.61,66.56
DPG,Common Stock,FAIL,14.17,19.94,1Y,0.0,0.83,0.17,13.83
EDRY,Common Stock,FAIL,57.1,397.39,1Y,0.0,0.83,4.96,47.18
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.83,0.03,1.62
EVT,Common Stock,FAIL,28.94,28.82,1Y,0.0,0.83,0.32,28.3
ALAB,Common Stock,FAIL,293.13,27.24,1Y,0.0,0.82,18.71,255.71
ALMU,Common Stock,FAIL,13.55,2.65,1Y,0.0,0.82,0.81,11.93
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.82,0.05,25.3
AVK,Common Stock,FAIL,12.46,10.48,1Y,0.0,0.82,0.17,12.12
BEP,Common Stock,FAIL,32.6,34.32,1Y,0.0,0.82,0.82,30.96
DSU,Common Stock,FAIL,9.37,-0.24,1Y,0.0,0.82,0.05,9.27
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.82,0.49,10.95
ETB,Common Stock,FAIL,15.57,12.85,1Y,0.0,0.82,0.14,15.29
DDI,Common Stock,FAIL,12.75,35.64,1Y,0.0,0.81,0.31,12.13
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,0.81,0.07,9.34
ALLO,Common Stock,FAIL,1.88,69.37,1Y,0.0,0.8,0.12,1.64
ASIC,Common Stock,FAIL,26.41,24.93,1Y,0.0,0.8,1.0,24.41
ASML,Common Stock,FAIL,1766.17,124.15,1Y,0.0,0.8,45.29,1675.59
ASX,Common Stock,FAIL,40.19,259.24,1Y,0.0,0.8,1.4,37.39
BDMD,Common Stock,FAIL,1.11,-55.42,1Y,0.0,0.8,0.11,0.89
CMBT,Common Stock,FAIL,19.27,114.65,1Y,0.0,0.8,0.58,18.11
ECHO,Common Stock,FAIL,93.36,16.86,1Y,0.0,0.8,2.6,88.16
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.8,0.08,6.51
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,0.8,0.08,9.68
ARM,Common Stock,FAIL,265.77,72.42,1Y,0.0,0.79,13.59,238.59
CNTB,Common Stock,FAIL,1.87,6.25,1Y,0.0,0.79,0.28,1.31
EVMN,Common Stock,FAIL,12.71,,1Y,0.0,0.79,0.8,11.11
FLNT,Common Stock,FAIL,2.96,49.49,1Y,0.0,0.79,0.2,2.56
ACON,Common Stock,FAIL,2.41,-66.1,1Y,0.0,0.78,0.17,2.07
AEF,Common Stock,FAIL,9.94,73.76,1Y,0.0,0.78,0.19,9.56
AIRTP,Common Stock,FAIL,18.88,8.88,1Y,0.0,0.78,0.13,18.62
ASAN,Common Stock,FAIL,8.79,-33.81,1Y,0.0,0.78,0.56,7.67
BKT,Common Stock,FAIL,10.17,-5.12,1Y,0.0,0.78,0.13,9.91
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.78,0.07,1.21
CMSC,Common Stock,FAIL,20.85,-8.49,1Y,0.0,0.78,0.21,20.43
FISN,Common Stock,FAIL,7.11,,1Y,0.0,0.78,0.59,5.93
AKTS,Common Stock,FAIL,25.07,,1Y,0.0,0.77,1.46,22.15
APLD,Common Stock,FAIL,28.86,69.96,1Y,0.0,0.77,1.72,25.42
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.77,0.11,1.73
BCH,Common Stock,FAIL,42.29,48.85,1Y,0.0,0.77,0.95,40.39
CLS,Common Stock,FAIL,332.18,31.28,1Y,0.0,0.77,16.01,300.16
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.77,0.25,12.1
CRBP,Common Stock,FAIL,10.4,7.66,1Y,0.0,0.77,0.62,9.16
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.77,0.58,12.23
DSGN,Common Stock,FAIL,15.13,146.82,1Y,0.0,0.77,0.66,13.81
FMS,Common Stock,FAIL,22.48,-5.93,1Y,0.0,0.77,0.34,21.8
ASTS,Common Stock,FAIL,66.4,76.69,1Y,0.0,0.76,3.96,58.48
BFS,Common Stock,FAIL,32.38,8.81,1Y,0.0,0.76,0.53,31.32
BOOM,Common Stock,FAIL,6.88,0.73,1Y,0.0,0.76,0.31,6.26
EG,Common Stock,FAIL,373.43,11.17,1Y,0.0,0.76,7.3,358.83
ELC,Common Stock,FAIL,19.43,-4.2,1Y,0.0,0.76,0.22,18.99
ERO,Common Stock,FAIL,38.47,136.59,1Y,0.0,0.76,2.2,34.07
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.76,0.09,25.26
ABT,Common Stock,FAIL,106.09,-16.09,1Y,0.0,0.75,2.78,100.53
ABTC,Common Stock,FAIL,8.35,-93.72,1Y,0.0,0.75,1.02,6.31
AIMD,Common Stock,FAIL,1.51,-56.23,1Y,0.0,0.75,0.08,1.35
BG,Common Stock,FAIL,123.33,53.62,1Y,0.0,0.75,4.92,113.49
BSBR,Common Stock,FAIL,5.95,15.33,1Y,0.0,0.75,0.12,5.71
BVFL,Common Stock,FAIL,20.7,24.77,1Y,0.0,0.75,0.53,19.64
CIMO,Common Stock,FAIL,25.39,9.63,1Y,0.0,0.75,0.07,25.25
CPZ,Common Stock,FAIL,13.06,-12.55,1Y,0.0,0.75,0.22,12.62
DMRA,Common Stock,FAIL,29.78,899.33,1Y,0.0,0.75,1.72,26.34
EBMT,Common Stock,FAIL,22.38,32.36,1Y,0.0,0.75,0.7,20.98
ENTX,Common Stock,FAIL,2.94,58.06,1Y,0.0,0.75,0.24,2.46
ATLX,Common Stock,FAIL,3.26,-29.59,1Y,0.0,0.74,0.16,2.94
AVAH,Common Stock,FAIL,13.88,68.04,1Y,0.0,0.74,0.58,12.72
BCE,Common Stock,FAIL,23.53,2.64,1Y,0.0,0.74,0.34,22.85
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BNED,Common Stock,FAIL,12.22,45.36,1Y,0.0,0.74,0.53,11.16
CCG,Common Stock,FAIL,14.7,1286.79,1Y,0.0,0.74,1.74,11.22
CRAI,Common Stock,FAIL,166.19,-12.82,1Y,0.0,0.74,4.68,156.83
DOMH,Common Stock,FAIL,2.06,-63.02,1Y,0.0,0.74,0.12,1.82
EML,Common Stock,FAIL,26.24,11.03,1Y,0.0,0.74,1.06,24.12
FTW,Common Stock,FAIL,10.71,7.27,1Y,0.0,0.74,0.29,10.13
ALM,Common Stock,FAIL,18.97,326.29,1Y,0.0,0.73,1.16,16.65
ANIX,Common Stock,FAIL,2.95,-2.32,1Y,0.0,0.73,0.24,2.47
ARQQ,Common Stock,FAIL,23.08,-16.98,1Y,0.0,0.73,1.55,19.98
ATLC,Common Stock,FAIL,93.52,39.29,1Y,0.0,0.73,4.04,85.44
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.73,0.19,4.92
BOSC,Common Stock,FAIL,4.75,-2.46,1Y,0.0,0.73,0.16,4.43
BSAC,Common Stock,FAIL,35.51,44.25,1Y,0.0,0.73,0.83,33.85
CBIO,Common Stock,FAIL,20.81,70.16,1Y,0.0,0.73,1.37,18.07
CII,Common Stock,FAIL,24.3,24.37,1Y,0.0,0.73,0.34,23.62
