Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CMTV,Common Stock,FAIL,39.55,86.3,1Y,0.0,1.48,1.71,36.13
ALLR,Common Stock,FAIL,1.32,-27.07,1Y,0.0,1.47,0.09,1.14
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.44,0.41,20.1
DFDVW,Common Stock,FAIL,1.02,,1Y,0.0,1.44,0.12,0.78
CBC,Common Stock,FAIL,33.01,,1Y,0.0,1.42,0.91,31.19
CDTG,Common Stock,FAIL,1.5,-94.55,1Y,0.0,1.42,0.87,-0.24
DOMO,Common Stock,FAIL,3.8,-75.63,1Y,0.0,1.42,0.15,3.5
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
ALB,Common Stock,FAIL,127.71,76.54,1Y,0.0,1.4,5.97,115.77
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,1.38,0.18,1.43
EP,Common Stock,FAIL,2.87,-29.83,1Y,0.0,1.38,0.2,2.47
ARXS,Common Stock,FAIL,53.51,,1Y,0.0,1.36,2.15,49.21
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.36,0.1,1.65
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.36,0.11,16.29
ASA,Common Stock,FAIL,62.5,55.4,1Y,0.0,1.34,3.12,56.26
DPC,Common Stock,FAIL,44.23,,1Y,0.0,1.34,3.06,38.11
EOSE,Common Stock,FAIL,4.43,-35.52,1Y,0.0,1.33,0.34,3.75
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.32,0.05,10.1
CMSA,Common Stock,FAIL,19.64,-10.16,1Y,0.0,1.3,0.2,19.24
DFLI,Common Stock,FAIL,1.13,-61.69,1Y,0.0,1.3,0.07,0.99
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
FNUC,Common Stock,FAIL,1.56,-59.79,1Y,0.0,1.29,0.11,1.34
AMGN,Common Stock,FAIL,394.3,45.5,1Y,0.0,1.27,11.93,370.44
FRMM,Common Stock,FAIL,4.93,-80.04,1Y,0.0,1.27,0.41,4.11
CLNN,Common Stock,FAIL,3.7,-42.81,1Y,0.0,1.24,0.35,3.0
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.24,0.09,2.06
ARQT,Common Stock,FAIL,24.29,38.25,1Y,0.0,1.23,0.92,22.45
CAF,Common Stock,FAIL,18.58,22.14,1Y,0.0,1.23,0.3,17.98
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,1.23,0.3,16.2
AGMB,Common Stock,FAIL,15.29,,1Y,0.0,1.22,1.07,13.15
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
BIDU,Common Stock,FAIL,91.09,-15.34,1Y,0.0,1.2,2.91,85.27
DSWL,Common Stock,FAIL,3.03,-20.97,1Y,0.0,1.2,0.13,2.77
BBN,Common Stock,FAIL,15.56,0.68,1Y,0.0,1.19,0.14,15.28
CCAP,Common Stock,FAIL,10.32,-24.72,1Y,0.0,1.19,0.21,9.9
AWP,Common Stock,FAIL,11.39,7.21,1Y,0.0,1.18,0.13,11.13
BME,Common Stock,FAIL,44.89,30.71,1Y,0.0,1.18,0.63,43.63
CRWV,Common Stock,FAIL,103.88,-11.32,1Y,0.0,1.18,5.17,93.54
FAC,Common Stock,FAIL,5.98,-40.41,1Y,0.0,1.18,0.4,5.18
BSET,Common Stock,FAIL,18.27,16.16,1Y,0.0,1.17,0.54,17.19
BUI,Common Stock,FAIL,26.8,9.34,1Y,0.0,1.17,0.34,26.12
DUKR,Common Stock,FAIL,5.28,1366.67,1Y,0.0,1.17,0.31,4.66
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.17,1.28,18.05
AVBP,Common Stock,FAIL,30.9,63.75,1Y,0.0,1.16,1.3,28.3
CCLD,Common Stock,FAIL,2.15,-38.57,1Y,0.0,1.16,0.12,1.91
ENOV,Common Stock,FAIL,19.28,-36.7,1Y,0.0,1.16,1.32,16.64
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.16,1.52,10.01
FJET,Common Stock,FAIL,2.73,,1Y,0.0,1.16,0.22,2.29
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
CHSCP,Common Stock,FAIL,26.82,-2.57,1Y,0.0,1.15,0.12,26.58
CPSH,Common Stock,FAIL,4.0,17.65,1Y,0.0,1.15,0.22,3.56
CVM,Common Stock,FAIL,1.72,-82.23,1Y,0.0,1.15,0.11,1.5
ACGL,Common Stock,FAIL,96.13,6.1,1Y,0.0,1.11,1.75,92.63
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.11,0.09,1.0
BILI,Common Stock,FAIL,16.2,-34.53,1Y,0.0,1.11,0.58,15.04
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.11,0.13,19.92
ABVX,Common Stock,FAIL,118.95,35.74,1Y,0.0,1.1,3.95,111.05
AEYE,Common Stock,FAIL,8.09,-37.29,1Y,0.0,1.1,0.57,6.95
AEO,Common Stock,FAIL,17.19,-8.25,1Y,0.0,1.07,0.68,15.83
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.07,0.07,2.27
AIIO,Common Stock,FAIL,1.97,-93.84,1Y,0.0,1.06,0.22,1.53
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.06,0.07,12.81
CNL,Common Stock,FAIL,17.17,25.79,1Y,0.0,1.05,0.88,15.41
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
CRVO,Common Stock,FAIL,2.54,-73.32,1Y,0.0,1.04,0.12,2.3
DDT,Common Stock,FAIL,26.14,7.74,1Y,0.0,1.04,0.15,25.84
ALV,Common Stock,FAIL,120.17,-1.99,1Y,0.0,1.03,2.85,114.47
ANL,Common Stock,FAIL,15.69,786.44,1Y,0.0,1.03,1.03,13.63
AIB,Common Stock,FAIL,1.43,,1Y,0.0,1.02,0.16,1.11
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.02,0.13,1.22
CNDT,Common Stock,FAIL,1.76,-37.14,1Y,0.0,1.02,0.1,1.56
DCOY,Common Stock,FAIL,2.64,-95.2,1Y,0.0,1.02,0.23,2.18
DFDV,Common Stock,FAIL,6.09,-62.01,1Y,0.0,1.02,0.58,4.93
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
BST,Common Stock,FAIL,50.76,38.67,1Y,0.0,1.01,0.72,49.32
BUD,Common Stock,FAIL,79.82,37.37,1Y,0.0,1.01,1.12,77.58
CCD,Common Stock,FAIL,24.5,28.71,1Y,0.0,1.01,0.48,23.54
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.01,0.07,4.41
ARCC,Common Stock,FAIL,19.73,-2.71,1Y,0.0,1.0,0.23,19.27
CHPT,Common Stock,FAIL,9.97,-0.99,1Y,0.0,1.0,0.66,8.65
CYPH,Common Stock,FAIL,2.62,825.8,1Y,0.0,1.0,0.33,1.96
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
ANVS,Common Stock,FAIL,1.35,-41.56,1Y,0.0,0.98,0.1,1.15
CLWT,Common Stock,FAIL,1.69,19.86,1Y,0.0,0.98,0.09,1.51
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.97,0.13,24.99
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,0.97,0.43,3.53
FORR,Common Stock,FAIL,12.62,27.99,1Y,0.0,0.97,0.48,11.66
AHMA,Common Stock,FAIL,1.19,,1Y,0.0,0.96,0.11,0.97
AXR,Common Stock,FAIL,23.22,6.46,1Y,0.0,0.96,0.51,22.2
BFRI,Common Stock,FAIL,1.58,89.0,1Y,0.0,0.96,0.1,1.38
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,0.96,0.03,1.14
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.96,0.07,1.04
EXPE,Common Stock,FAIL,278.32,30.12,1Y,0.0,0.96,12.26,253.8
FICO,Common Stock,FAIL,906.69,-40.75,1Y,0.0,0.96,55.97,794.75
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AEHR,Common Stock,FAIL,91.95,248.3,1Y,0.0,0.95,8.04,75.87
AGM,Common Stock,FAIL,226.9,19.43,1Y,0.0,0.95,5.53,215.84
ANGX,Common Stock,FAIL,4.99,,1Y,0.0,0.95,0.25,4.49
ABVC,Common Stock,FAIL,1.03,-61.57,1Y,0.0,0.94,0.09,0.85
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
AMD,Common Stock,FAIL,510.17,219.78,1Y,0.0,0.94,18.63,472.91
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.94,0.13,24.87
BRZE,Common Stock,FAIL,30.06,-0.07,1Y,0.0,0.93,1.61,26.84
CCID,Common Stock,FAIL,25.04,,1Y,0.0,0.93,0.08,24.88
CMCT,Common Stock,FAIL,3.19,-99.55,1Y,0.0,0.93,0.4,2.39
FCEL,Common Stock,FAIL,17.73,211.05,1Y,0.0,0.93,1.68,14.37
ABM,Common Stock,FAIL,48.15,7.44,1Y,0.0,0.92,0.94,46.27
AXTI,Common Stock,FAIL,68.52,1939.29,1Y,0.0,0.92,6.53,55.46
BWLP,Common Stock,FAIL,23.83,62.3,1Y,0.0,0.92,0.93,21.97
CCIF,Common Stock,FAIL,2.7,-40.09,1Y,0.0,0.92,0.08,2.54
CRDO,Common Stock,FAIL,173.2,5.64,1Y,0.0,0.92,15.61,141.98
CURX,Common Stock,FAIL,5.56,-96.43,1Y,0.0,0.92,0.58,4.4
ENO,Common Stock,FAIL,20.67,-8.56,1Y,0.0,0.92,0.13,20.41
FCBC,Common Stock,FAIL,48.46,37.95,1Y,0.0,0.92,0.98,46.5
FLNC,Common Stock,FAIL,11.26,66.57,1Y,0.0,0.92,0.61,10.04
AIFU,Common Stock,FAIL,17.02,-86.36,1Y,0.0,0.91,4.48,8.06
AMBA,Common Stock,FAIL,64.87,-22.28,1Y,0.0,0.91,3.55,57.77
ENGN,Common Stock,FAIL,1.88,-70.11,1Y,0.0,0.91,0.09,1.7
EQNR,Common Stock,FAIL,42.85,80.4,1Y,0.0,0.91,1.01,40.83
FTCI,Common Stock,FAIL,2.48,-60.88,1Y,0.0,0.91,0.23,2.02
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.9,0.17,2.19
AVAV,Common Stock,FAIL,150.17,-39.21,1Y,0.0,0.9,7.44,135.29
BCV,Common Stock,FAIL,24.72,22.99,1Y,0.0,0.9,0.43,23.86
BKNG,Common Stock,FAIL,181.71,-16.47,1Y,0.0,0.9,6.42,168.87
CHSCM,Common Stock,FAIL,24.62,5.11,1Y,0.0,0.9,0.27,24.08
COHR,Common Stock,FAIL,307.34,196.98,1Y,0.0,0.9,17.55,272.24
DHX,Common Stock,FAIL,4.38,47.47,1Y,0.0,0.9,0.31,3.76
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,0.9,0.14,4.12
ALTI,Common Stock,FAIL,3.37,-14.25,1Y,0.0,0.89,0.22,2.93
BBCP,Common Stock,FAIL,10.41,46.41,1Y,0.0,0.89,0.49,9.43
ENPH,Common Stock,FAIL,38.44,3.56,1Y,0.0,0.89,1.7,35.04
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ATHS,Common Stock,FAIL,25.0,3.84,1Y,0.0,0.88,0.22,24.56
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.88,0.25,5.9
BARK,Common Stock,FAIL,10.1,-41.55,1Y,0.0,0.88,0.48,9.14
CTA,Common Stock,FAIL,28.74,10.55,1Y,0.0,0.88,0.57,27.6
BNT,Common Stock,FAIL,39.72,-10.88,1Y,0.0,0.87,0.64,38.44
AAOI,Common Stock,FAIL,114.47,312.95,1Y,0.0,0.86,9.26,95.95
ASPI,Common Stock,FAIL,4.33,-48.27,1Y,0.0,0.86,0.23,3.87
BRNX,Common Stock,FAIL,2.29,-99.51,1Y,0.0,0.86,1.39,-0.49
CSAN,Common Stock,FAIL,2.98,-44.81,1Y,0.0,0.86,0.16,2.66
DEC,Common Stock,FAIL,15.56,7.18,1Y,0.0,0.86,0.42,14.72
ANGH,Common Stock,FAIL,3.55,8.23,1Y,0.0,0.85,0.23,3.09
AZN,Common Stock,FAIL,159.79,-0.1,1Y,0.0,0.85,3.62,152.55
CHMG,Common Stock,FAIL,84.53,64.75,1Y,0.0,0.85,1.97,80.59
EVGO,Common Stock,FAIL,1.4,-63.35,1Y,0.0,0.85,0.08,1.24
FWONA,Common Stock,FAIL,87.57,-2.25,1Y,0.0,0.85,2.12,83.33
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.84,0.23,2.5
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.84,0.07,0.98
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,0.84,0.3,1.75
FDUS,Common Stock,FAIL,19.67,3.63,1Y,0.0,0.84,0.2,19.27
GBDC,Common Stock,FAIL,12.82,-3.11,1Y,0.0,0.84,0.19,12.44
ADX,Common Stock,FAIL,26.04,28.47,1Y,0.0,0.83,0.23,25.58
CNSP,Common Stock,FAIL,5.96,-14.86,1Y,0.0,0.83,0.35,5.26
CVCO,Common Stock,FAIL,560.09,3.7,1Y,0.0,0.83,16.13,527.83
EVCM,Common Stock,FAIL,7.2,-36.68,1Y,0.0,0.83,0.49,6.22
ACRS,Common Stock,FAIL,6.05,196.57,1Y,0.0,0.82,0.31,5.43
ANTX,Common Stock,FAIL,5.85,375.61,1Y,0.0,0.82,0.32,5.21
CASY,Common Stock,FAIL,748.43,39.47,1Y,0.0,0.82,26.0,696.43
CFND,Common Stock,FAIL,3.04,-63.2,1Y,0.0,0.82,0.22,2.6
CGNT,Common Stock,FAIL,8.1,-1.94,1Y,0.0,0.82,0.33,7.44
CIGI,Common Stock,FAIL,96.16,-41.66,1Y,0.0,0.82,3.23,89.7
CRMT,Common Stock,FAIL,2.47,-92.82,1Y,0.0,0.82,0.23,2.01
DPG,Common Stock,FAIL,14.17,19.94,1Y,0.0,0.82,0.17,13.83
EVT,Common Stock,FAIL,28.99,29.04,1Y,0.0,0.82,0.32,28.35
APPN,Common Stock,FAIL,34.94,12.6,1Y,0.0,0.81,2.15,30.64
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.81,0.05,25.3
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.81,0.17,12.11
CMPS,Common Stock,FAIL,14.07,178.61,1Y,0.0,0.81,0.67,12.73
DSU,Common Stock,FAIL,9.37,-0.24,1Y,0.0,0.81,0.05,9.27
ETB,Common Stock,FAIL,15.6,13.07,1Y,0.0,0.81,0.14,15.32
ALMU,Common Stock,FAIL,13.5,2.27,1Y,0.0,0.8,0.81,11.88
BEP,Common Stock,FAIL,32.55,34.11,1Y,0.0,0.8,0.82,30.91
EIM,Common Stock,FAIL,9.47,-1.71,1Y,0.0,0.8,0.07,9.33
ASX,Common Stock,FAIL,40.03,257.81,1Y,0.0,0.79,1.4,37.23
BDMD,Common Stock,FAIL,1.11,-55.42,1Y,0.0,0.79,0.11,0.89
CEV,Common Stock,FAIL,10.36,10.88,1Y,0.0,0.79,0.18,10.0
CFFI,Common Stock,FAIL,95.28,38.77,1Y,0.0,0.79,3.1,89.08
CMBT,Common Stock,FAIL,19.26,114.54,1Y,0.0,0.79,0.58,18.1
DDI,Common Stock,FAIL,12.73,35.43,1Y,0.0,0.79,0.31,12.11
EDRY,Common Stock,FAIL,56.73,394.16,1Y,0.0,0.79,4.96,46.81
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.79,0.03,1.62
ERH,Common Stock,FAIL,11.52,3.4,1Y,0.0,0.79,0.12,11.28
ACON,Common Stock,FAIL,2.41,-66.1,1Y,0.0,0.78,0.17,2.07
AIRTP,Common Stock,FAIL,18.88,8.88,1Y,0.0,0.78,0.13,18.62
ASML,Common Stock,FAIL,1764.1,123.88,1Y,0.0,0.78,45.29,1673.52
CNTB,Common Stock,FAIL,1.87,6.25,1Y,0.0,0.78,0.28,1.31
ECHO,Common Stock,FAIL,93.47,17.0,1Y,0.0,0.78,2.6,88.27
EOD,Common Stock,FAIL,6.66,26.59,1Y,0.0,0.78,0.08,6.5
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,0.78,0.08,9.68
AEF,Common Stock,FAIL,9.94,73.76,1Y,0.0,0.77,0.19,9.56
ASAN,Common Stock,FAIL,8.79,-33.81,1Y,0.0,0.77,0.56,7.67
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.77,0.11,1.73
BKT,Common Stock,FAIL,10.17,-5.12,1Y,0.0,0.77,0.13,9.91
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.77,0.25,12.1
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.77,0.58,12.23
DK,Common Stock,FAIL,75.65,160.33,1Y,0.0,0.77,4.61,66.43
DSGN,Common Stock,FAIL,15.03,145.19,1Y,0.0,0.77,0.66,13.71
ALAB,Common Stock,FAIL,293.89,27.57,1Y,0.0,0.76,18.52,256.85
ARM,Common Stock,FAIL,263.87,71.19,1Y,0.0,0.76,13.59,236.69
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.76,0.07,1.21
CRBP,Common Stock,FAIL,10.37,7.35,1Y,0.0,0.76,0.62,9.13
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.76,0.49,10.95
ELC,Common Stock,FAIL,19.43,-4.2,1Y,0.0,0.76,0.22,18.99
EVMN,Common Stock,FAIL,12.72,,1Y,0.0,0.76,0.8,11.12
FLNT,Common Stock,FAIL,2.96,49.49,1Y,0.0,0.76,0.2,2.56
FMS,Common Stock,FAIL,22.45,-6.05,1Y,0.0,0.76,0.34,21.77
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.76,0.09,25.26
AKTS,Common Stock,FAIL,25.16,,1Y,0.0,0.75,1.45,22.26
APLD,Common Stock,FAIL,28.98,70.67,1Y,0.0,0.75,1.72,25.54
ASTS,Common Stock,FAIL,66.44,76.8,1Y,0.0,0.75,3.96,58.52
BSBR,Common Stock,FAIL,5.95,15.33,1Y,0.0,0.75,0.12,5.71
CLS,Common Stock,FAIL,330.82,30.74,1Y,0.0,0.75,16.01,298.8
FISN,Common Stock,FAIL,7.11,,1Y,0.0,0.75,0.59,5.93
ABT,Common Stock,FAIL,106.09,-16.09,1Y,0.0,0.74,2.78,100.53
ALLO,Common Stock,FAIL,1.89,70.27,1Y,0.0,0.74,0.12,1.65
BCH,Common Stock,FAIL,42.33,48.99,1Y,0.0,0.74,0.95,40.43
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BOOM,Common Stock,FAIL,6.94,1.61,1Y,0.0,0.74,0.31,6.32
BVFL,Common Stock,FAIL,20.7,24.77,1Y,0.0,0.74,0.53,19.64
CCG,Common Stock,FAIL,14.7,1286.79,1Y,0.0,0.74,1.74,11.22
CIMO,Common Stock,FAIL,25.39,9.63,1Y,0.0,0.74,0.07,25.25
EG,Common Stock,FAIL,373.09,11.07,1Y,0.0,0.74,7.3,358.49
EML,Common Stock,FAIL,26.24,11.03,1Y,0.0,0.74,1.06,24.12
ENTX,Common Stock,FAIL,2.94,58.06,1Y,0.0,0.74,0.24,2.46
ERO,Common Stock,FAIL,38.29,135.49,1Y,0.0,0.74,2.2,33.89
FTW,Common Stock,FAIL,10.71,7.27,1Y,0.0,0.74,0.29,10.13
ABTC,Common Stock,FAIL,8.4,-93.69,1Y,0.0,0.73,1.02,6.36
ANIX,Common Stock,FAIL,2.95,-2.32,1Y,0.0,0.73,0.24,2.47
AVAH,Common Stock,FAIL,13.91,68.4,1Y,0.0,0.73,0.58,12.75
BCE,Common Stock,FAIL,23.55,2.73,1Y,0.0,0.73,0.34,22.87
BGSF,Common Stock,FAIL,5.3,14.75,1Y,0.0,0.73,0.19,4.92
CRAI,Common Stock,FAIL,166.19,-12.82,1Y,0.0,0.73,4.68,156.83
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.73,0.44,1.3
DMRA,Common Stock,FAIL,29.77,898.99,1Y,0.0,0.73,1.72,26.33
DOMH,Common Stock,FAIL,2.05,-63.2,1Y,0.0,0.73,0.12,1.81
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.73,0.03,0.96
AGNCM,Common Stock,FAIL,25.35,10.37,1Y,0.0,0.72,0.11,25.13
ATLC,Common Stock,FAIL,94.32,40.48,1Y,0.0,0.72,4.04,86.24
BG,Common Stock,FAIL,123.83,54.25,1Y,0.0,0.72,4.92,113.99
CII,Common Stock,FAIL,24.36,24.68,1Y,0.0,0.72,0.34,23.68
FBRT,Common Stock,FAIL,8.34,-19.18,1Y,0.0,0.72,0.21,7.92
AFGC,Common Stock,FAIL,17.77,-5.66,1Y,0.0,0.71,0.19,17.39
ALM,Common Stock,FAIL,18.95,325.84,1Y,0.0,0.71,1.16,16.63
ARQQ,Common Stock,FAIL,22.95,-17.45,1Y,0.0,0.71,1.55,19.85
ASIC,Common Stock,FAIL,26.58,25.73,1Y,0.0,0.71,0.97,24.64
BBDO,Common Stock,FAIL,3.2,22.04,1Y,0.0,0.71,0.12,2.96
BMEA,Common Stock,FAIL,2.02,9.78,1Y,0.0,0.71,0.17,1.68
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,0.71,0.09,1.15
BSAC,Common Stock,FAIL,35.57,44.5,1Y,0.0,0.71,0.83,33.91
CSWC,Common Stock,FAIL,24.39,20.26,1Y,0.0,0.71,0.4,23.59
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.71,0.08,5.83
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.71,0.53,9.94
