Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,1.22,0.05,5.64
FWONA,Common Stock,FAIL,88.38,-3.41,1Y,0.0,1.22,2.01,84.36
BLDP,Common Stock,FAIL,2.34,23.81,1Y,0.0,1.21,0.1,2.14
BSY,Common Stock,FAIL,33.71,-36.58,1Y,0.0,1.21,1.3,31.11
CDRO,Common Stock,FAIL,9.11,11.78,1Y,0.0,1.21,0.26,8.59
BENF,Common Stock,FAIL,2.33,-42.55,1Y,0.0,1.2,0.15,2.03
ELDN,Common Stock,FAIL,3.02,12.69,1Y,0.0,1.2,0.17,2.68
ALHC,Common Stock,FAIL,13.54,-17.84,1Y,0.0,1.19,0.53,12.48
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.19,0.43,23.84
BTBT,Common Stock,FAIL,1.64,-40.79,1Y,0.0,1.19,0.15,1.34
CHSCM,Common Stock,FAIL,24.63,5.15,1Y,0.0,1.19,0.27,24.09
COO,Common Stock,FAIL,69.59,1.96,1Y,0.0,1.19,1.51,66.57
DLNG,Common Stock,FAIL,3.66,0.63,1Y,0.0,1.19,0.12,3.42
AXTA,Common Stock,FAIL,35.78,13.91,1Y,0.0,1.18,0.86,34.06
BCIC,Common Stock,FAIL,7.34,-30.88,1Y,0.0,1.18,0.12,7.1
CEG,Common Stock,FAIL,298.96,-0.06,1Y,0.0,1.18,9.61,279.74
CMRE,Common Stock,FAIL,15.55,28.34,1Y,0.0,1.18,0.46,14.63
ECAT,Common Stock,FAIL,15.22,12.88,1Y,0.0,1.18,0.19,14.84
EL,Common Stock,FAIL,103.86,18.76,1Y,0.0,1.18,4.21,95.44
CMI,Common Stock,FAIL,560.75,44.12,1Y,0.0,1.17,15.69,529.37
COST,Common Stock,FAIL,915.74,-5.94,1Y,0.0,1.17,18.02,879.7
DOW,Common Stock,FAIL,29.44,27.97,1Y,0.0,1.17,1.04,27.36
BEPH,Common Stock,FAIL,14.96,-2.36,1Y,0.0,1.16,0.13,14.7
EEA,Common Stock,FAIL,11.09,10.53,1Y,0.0,1.16,0.16,10.77
AAT,Common Stock,FAIL,22.04,16.76,1Y,0.0,1.15,0.33,21.38
AGD,Common Stock,FAIL,12.12,9.99,1Y,0.0,1.15,0.17,11.78
BALL,Common Stock,FAIL,62.67,26.06,1Y,0.0,1.15,1.11,60.45
BANF,Common Stock,FAIL,112.89,-14.32,1Y,0.0,1.15,2.27,108.35
BBUC,Common Stock,FAIL,28.02,-15.15,1Y,0.0,1.15,0.71,26.6
CTOS,Common Stock,FAIL,9.19,63.81,1Y,0.0,1.15,0.36,8.47
CXM,Common Stock,FAIL,5.91,-24.71,1Y,0.0,1.15,0.39,5.13
FISV,Common Stock,FAIL,53.0,,1Y,0.0,1.15,1.45,50.1
AAON,Common Stock,FAIL,79.4,2.02,1Y,0.0,1.14,3.61,72.18
ACAD,Common Stock,FAIL,28.02,12.8,1Y,0.0,1.14,0.92,26.18
AME,Common Stock,FAIL,237.72,27.6,1Y,0.0,1.14,5.17,227.38
BKU,Common Stock,FAIL,46.38,24.16,1Y,0.0,1.14,0.93,44.52
ESRT,Common Stock,FAIL,4.54,-38.98,1Y,0.0,1.14,0.13,4.28
FCBM,Common Stock,FAIL,12.78,,1Y,0.0,1.14,0.22,12.34
AEO,Common Stock,FAIL,17.39,-0.74,1Y,0.0,1.13,0.67,16.05
AGNC,Common Stock,FAIL,10.65,17.82,1Y,0.0,1.13,0.15,10.35
ALT,Common Stock,FAIL,3.42,-9.52,1Y,0.0,1.13,0.15,3.12
ARM,Common Stock,FAIL,252.09,79.04,1Y,0.0,1.13,14.16,223.77
AXTI,Common Stock,FAIL,61.64,1927.63,1Y,0.0,1.13,7.13,47.38
CCLD,Common Stock,FAIL,2.23,-37.36,1Y,0.0,1.13,0.13,1.97
CENT,Common Stock,FAIL,41.71,11.26,1Y,0.0,1.13,1.09,39.53
CHWY,Common Stock,FAIL,23.66,-43.8,1Y,0.0,1.13,1.01,21.64
CPZ,Common Stock,FAIL,12.99,-13.02,1Y,0.0,1.13,0.22,12.55
EXPO,Common Stock,FAIL,68.35,-0.11,1Y,0.0,1.13,1.89,64.57
FRVO,Common Stock,FAIL,18.16,,1Y,0.0,1.13,1.66,14.84
ALTG,Common Stock,FAIL,6.1,-21.9,1Y,0.0,1.12,0.37,5.36
AMD,Common Stock,FAIL,477.57,206.49,1Y,0.0,1.12,18.48,440.61
BLW,Common Stock,FAIL,12.52,-1.79,1Y,0.0,1.12,0.13,12.26
CP,Common Stock,FAIL,91.6,23.37,1Y,0.0,1.12,1.97,87.66
DUKB,Common Stock,FAIL,21.94,-7.32,1Y,0.0,1.12,0.22,21.5
EFSC,Common Stock,FAIL,64.66,8.65,1Y,0.0,1.12,1.0,62.66
EXR,Common Stock,FAIL,139.25,0.59,1Y,0.0,1.12,2.38,134.49
ABBV,Common Stock,FAIL,256.46,25.66,1Y,0.0,1.11,5.77,244.92
ASML,Common Stock,FAIL,1714.88,114.4,1Y,0.0,1.11,47.6,1619.68
AXS,Common Stock,FAIL,101.14,5.15,1Y,0.0,1.11,1.77,97.6
BRIA,Common Stock,FAIL,1.4,-42.15,1Y,0.0,1.11,0.13,1.14
CDZIP,Common Stock,FAIL,22.1,31.3,1Y,0.0,1.11,0.24,21.62
CUPR,Common Stock,FAIL,3.16,-43.73,1Y,0.0,1.11,0.23,2.7
DEO,Common Stock,FAIL,89.19,-11.94,1Y,0.0,1.11,1.72,85.75
EVCM,Common Stock,FAIL,7.92,-31.13,1Y,0.0,1.11,0.45,7.02
FBRT,Common Stock,FAIL,8.59,-16.97,1Y,0.0,1.11,0.2,8.19
FRPH,Common Stock,FAIL,22.59,-10.96,1Y,0.0,1.11,0.51,21.57
ALG,Common Stock,FAIL,173.56,-15.92,1Y,0.0,1.1,4.8,163.96
ARLO,Common Stock,FAIL,13.97,-20.22,1Y,0.0,1.1,0.5,12.97
ASM,Common Stock,FAIL,7.33,76.63,1Y,0.0,1.1,0.44,6.45
COUR,Common Stock,FAIL,5.8,-51.46,1Y,0.0,1.1,0.28,5.24
CRCT,Common Stock,FAIL,5.54,-7.14,1Y,0.0,1.1,0.22,5.1
ETN,Common Stock,FAIL,410.85,19.3,1Y,0.0,1.1,13.49,383.87
EVLV,Common Stock,FAIL,5.0,-40.12,1Y,0.0,1.1,0.19,4.62
FOUR,Common Stock,FAIL,45.94,-47.35,1Y,0.0,1.1,2.8,40.34
ARDC,Common Stock,FAIL,12.3,-7.73,1Y,0.0,1.09,0.08,12.14
DAL,Common Stock,FAIL,80.17,33.56,1Y,0.0,1.09,2.24,75.69
