Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CDZIP,Common Stock,FAIL,22.1,31.3,1Y,0.0,1.11,0.24,21.62
CUPR,Common Stock,FAIL,3.16,-43.73,1Y,0.0,1.11,0.23,2.7
DTW,Common Stock,FAIL,19.48,-9.71,1Y,0.0,1.07,0.38,18.72
AIZN,Common Stock,FAIL,18.14,-6.41,1Y,0.0,1.05,0.28,17.58
AMS,Common Stock,FAIL,1.43,-42.11,1Y,0.0,1.05,0.06,1.31
CMSC,Common Stock,FAIL,20.81,-8.06,1Y,0.0,1.05,0.22,20.37
ECF,Common Stock,FAIL,12.32,18.13,1Y,0.0,1.05,0.16,12.0
BPYPO,Common Stock,FAIL,15.05,14.58,1Y,0.0,1.04,0.14,14.77
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
BFS,Common Stock,FAIL,32.52,7.46,1Y,0.0,1.01,0.55,31.42
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
EQS,Common Stock,FAIL,1.03,-58.47,1Y,0.0,1.0,0.03,0.97
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
ARL,Common Stock,FAIL,15.6,-2.5,1Y,0.0,0.98,0.5,14.6
BEPJ,Common Stock,FAIL,23.07,-1.36,1Y,0.0,0.98,0.31,22.45
BLBD,Common Stock,FAIL,63.63,9.14,1Y,0.0,0.98,2.37,58.89
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
ETX,Common Stock,FAIL,18.15,-0.56,1Y,0.0,0.98,0.11,17.93
BXBL,Common Stock,FAIL,4.13,-58.53,1Y,0.0,0.97,0.33,3.47
CBNK,Common Stock,FAIL,36.98,11.58,1Y,0.0,0.97,0.71,35.56
DMRA,Common Stock,FAIL,30.06,1065.12,1Y,0.0,0.97,1.75,26.56
BHST,Common Stock,FAIL,1.82,-75.01,1Y,0.0,0.96,0.1,1.62
CUVL,Common Stock,FAIL,6.1,-15.51,1Y,0.0,0.96,0.53,5.04
CHR,Common Stock,FAIL,1.78,-98.37,1Y,0.0,0.95,0.1,1.58
CMT,Common Stock,FAIL,24.12,24.39,1Y,0.0,0.95,1.04,22.04
DSWL,Common Stock,FAIL,3.1,-19.14,1Y,0.0,0.95,0.13,2.84
ECBK,Common Stock,FAIL,20.75,22.85,1Y,0.0,0.94,0.48,19.79
AOMN,Common Stock,FAIL,25.33,0.51,1Y,0.0,0.93,0.21,24.91
DSC,Common Stock,FAIL,8.0,,1Y,0.0,0.93,0.84,6.32
AQMS,Common Stock,FAIL,3.0,-17.13,1Y,0.0,0.91,0.16,2.68
AEXA,Common Stock,FAIL,11.41,,1Y,0.0,0.9,0.26,10.89
CRBD,Common Stock,FAIL,20.93,-7.38,1Y,0.0,0.9,0.43,20.07
EAF,Common Stock,FAIL,7.54,-2.33,1Y,0.0,0.9,0.62,6.3
CYD,Common Stock,FAIL,37.43,8.54,1Y,0.0,0.89,2.02,33.39
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
AFGD,Common Stock,FAIL,20.85,1.33,1Y,0.0,0.87,0.6,19.65
BY,Common Stock,FAIL,38.85,36.56,1Y,0.0,0.87,0.64,37.57
CCID,Common Stock,FAIL,25.02,,1Y,0.0,0.87,0.08,24.86
CMCM,Common Stock,FAIL,3.38,-52.26,1Y,0.0,0.87,0.17,3.04
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
ELLO,Common Stock,FAIL,23.2,25.07,1Y,0.0,0.87,1.15,20.9
FUNC,Common Stock,FAIL,44.36,24.86,1Y,0.0,0.87,1.3,41.76
BSEM,Common Stock,FAIL,4.31,-26.07,1Y,0.0,0.85,0.36,3.59
DUKR,Common Stock,FAIL,5.65,1248.45,1Y,0.0,0.85,0.29,5.07
AFGE,Common Stock,FAIL,15.93,-7.16,1Y,0.0,0.83,0.14,15.65
AGNCO,Common Stock,FAIL,25.66,9.92,1Y,0.0,0.83,0.06,25.54
BPYPN,Common Stock,FAIL,13.73,13.19,1Y,0.0,0.83,0.09,13.55
BPYPM,Common Stock,FAIL,16.99,17.35,1Y,0.0,0.79,0.35,16.29
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.78,0.29,3.92
CACI,Common Stock,FAIL,623.61,30.02,1Y,0.0,0.78,17.3,589.01
CMSD,Common Stock,FAIL,20.69,-9.53,1Y,0.0,0.78,0.23,20.23
DOMO,Common Stock,FAIL,3.74,-76.01,1Y,0.0,0.78,0.15,3.44
AP,Common Stock,FAIL,8.68,221.48,1Y,0.0,0.76,0.48,7.72
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.76,0.25,5.98
FSBW,Common Stock,FAIL,43.88,8.05,1Y,0.0,0.74,0.9,42.08
CEV,Common Stock,FAIL,10.36,11.67,1Y,0.0,0.72,0.17,10.02
ECCC,Common Stock,FAIL,24.86,12.22,1Y,0.0,0.72,0.25,24.36
ERC,Common Stock,FAIL,9.18,4.24,1Y,0.0,0.72,0.1,8.98
GCV,Common Stock,FAIL,4.53,22.58,1Y,0.0,0.72,0.07,4.39
BHFAL,Common Stock,FAIL,15.13,-12.88,1Y,0.0,0.71,0.24,14.65
CIA,Common Stock,FAIL,3.95,-24.47,1Y,0.0,0.71,0.16,3.63
BHM,Common Stock,FAIL,8.85,-28.46,1Y,0.0,0.7,0.34,8.17
BUDA,Common Stock,FAIL,7.9,,1Y,0.0,0.7,0.4,7.1
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CURX,Common Stock,FAIL,5.05,-96.81,1Y,0.0,0.68,0.57,3.91
FVN,Common Stock,FAIL,10.29,-1.34,1Y,0.0,0.68,2.63,5.03
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
EGG,Common Stock,FAIL,2.73,-50.45,1Y,0.0,0.66,0.29,2.15
ASPS,Common Stock,FAIL,5.65,-50.61,1Y,0.0,0.65,0.21,5.23
BRNX,Common Stock,FAIL,2.32,-99.5,1Y,0.0,0.65,1.38,-0.44
CDTG,Common Stock,FAIL,1.48,-94.62,1Y,0.0,0.65,0.86,-0.24
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,0.65,0.02,2.39
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
AAPG,Common Stock,FAIL,17.26,-55.46,1Y,0.0,0.64,0.78,15.7
BOLD,Common Stock,FAIL,2.82,143.1,1Y,0.0,0.64,0.12,2.58
DTK,Common Stock,FAIL,22.67,,1Y,0.0,0.64,0.53,21.61
FUSB,Common Stock,FAIL,16.48,44.8,1Y,0.0,0.64,0.26,15.96
GCBC,Common Stock,FAIL,35.65,52.2,1Y,0.0,0.62,0.85,33.95
AQNB,Common Stock,FAIL,26.22,8.31,1Y,0.0,0.61,0.25,25.72
BEAM,Common Stock,FAIL,25.44,27.97,1Y,0.0,0.61,1.92,21.6
BSRR,Common Stock,FAIL,41.08,41.02,1Y,0.0,0.61,0.87,39.34
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
AYTU,Common Stock,FAIL,2.21,-5.15,1Y,0.0,0.6,0.08,2.05
ATNM,Common Stock,FAIL,1.12,-30.43,1Y,0.0,0.59,0.06,1.0
BIII,Common Stock,FAIL,10.06,,1Y,0.0,0.59,0.03,10.0
BRAG,Common Stock,FAIL,1.34,-48.85,1Y,0.0,0.59,0.1,1.14
CBU,Common Stock,FAIL,63.85,11.39,1Y,0.0,0.59,1.03,61.79
CHMG,Common Stock,FAIL,84.84,63.82,1Y,0.0,0.59,2.12,80.6
CMCL,Common Stock,FAIL,26.33,-10.43,1Y,0.0,0.59,1.03,24.27
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
BRT,Common Stock,FAIL,14.35,-3.71,1Y,0.0,0.57,0.35,13.65
CDLR,Common Stock,FAIL,24.93,19.05,1Y,0.0,0.56,0.67,23.59
BBN,Common Stock,FAIL,15.58,0.81,1Y,0.0,0.55,0.14,15.3
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
EDF,Common Stock,FAIL,5.37,21.08,1Y,0.0,0.55,0.07,5.23
EIM,Common Stock,FAIL,9.46,-1.82,1Y,0.0,0.55,0.07,9.32
AOUT,Common Stock,FAIL,15.79,80.46,1Y,0.0,0.54,0.88,14.03
BMEZ,Common Stock,FAIL,17.03,29.32,1Y,0.0,0.54,0.34,16.35
FXHO,Common Stock,FAIL,11.78,-99.8,1Y,0.0,0.54,1.52,8.74
APT,Common Stock,FAIL,5.36,10.52,1Y,0.0,0.53,0.18,5.0
CMTG,Common Stock,FAIL,1.62,-56.8,1Y,0.0,0.52,0.08,1.46
DTB,Common Stock,FAIL,15.72,-9.6,1Y,0.0,0.52,0.18,15.36
EGAN,Common Stock,FAIL,5.52,-29.95,1Y,0.0,0.52,0.39,4.74
EP,Common Stock,FAIL,3.13,-25.65,1Y,0.0,0.52,0.19,2.75
AGNCM,Common Stock,FAIL,25.27,9.85,1Y,0.0,0.51,0.11,25.05
ALGS,Common Stock,FAIL,5.93,-44.63,1Y,0.0,0.51,0.59,4.75
ATXG,Common Stock,FAIL,3.65,-59.1,1Y,0.0,0.51,0.33,2.99
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BWFG,Common Stock,FAIL,66.75,52.47,1Y,0.0,0.51,1.79,63.17
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
FSEA,Common Stock,FAIL,17.18,49.26,1Y,0.0,0.5,0.04,17.1
AGMB,Common Stock,FAIL,15.46,,1Y,0.0,0.49,1.04,13.38
CZNC,Common Stock,FAIL,26.11,37.18,1Y,0.0,0.49,0.48,25.15
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EMP,Common Stock,FAIL,19.91,,1Y,0.0,0.49,0.16,19.59
EPSM,Common Stock,FAIL,1.45,-98.95,1Y,0.0,0.49,0.12,1.21
AFRI,Common Stock,FAIL,11.03,33.05,1Y,0.0,0.48,0.52,9.99
AVAH,Common Stock,FAIL,13.62,64.89,1Y,0.0,0.48,0.56,12.5
BFRI,Common Stock,FAIL,1.58,89.0,1Y,0.0,0.48,0.1,1.38
CVM,Common Stock,FAIL,1.67,-82.75,1Y,0.0,0.48,0.1,1.47
ENO,Common Stock,FAIL,20.8,-7.47,1Y,0.0,0.46,0.14,20.52
AURE,Common Stock,FAIL,1.47,-70.95,1Y,0.0,0.45,0.13,1.21
AXIL,Common Stock,FAIL,6.24,22.16,1Y,0.0,0.45,0.5,5.24
BCG,Common Stock,FAIL,1.3,-29.35,1Y,0.0,0.45,0.08,1.14
CET,Common Stock,FAIL,55.38,16.66,1Y,0.0,0.45,0.7,53.98
CURV,Common Stock,FAIL,2.62,44.75,1Y,0.0,0.45,0.18,2.26
AKA,Common Stock,FAIL,10.96,5.78,1Y,0.0,0.44,0.51,9.94
ALTI,Common Stock,FAIL,3.26,-17.05,1Y,0.0,0.44,0.21,2.84
API,Common Stock,FAIL,4.08,9.97,1Y,0.0,0.44,0.15,3.78
FGNX,Common Stock,FAIL,8.38,-77.53,1Y,0.0,0.44,0.6,7.18
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
BOOM,Common Stock,FAIL,6.94,1.61,1Y,0.0,0.43,0.3,6.34
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.43,0.09,0.86
ERH,Common Stock,FAIL,11.45,3.46,1Y,0.0,0.43,0.11,11.23
ACCL,Common Stock,FAIL,2.74,,1Y,0.0,0.42,0.13,2.48
ALAR,Common Stock,FAIL,1.46,-90.76,1Y,0.0,0.42,0.1,1.26
AVX,Common Stock,FAIL,3.76,-85.95,1Y,0.0,0.42,0.38,3.0
CVU,Common Stock,FAIL,5.16,108.06,1Y,0.0,0.42,0.23,4.7
DBVT,Common Stock,FAIL,13.16,38.24,1Y,0.0,0.42,0.58,12.0
DDL,Common Stock,FAIL,2.19,2.82,1Y,0.0,0.42,0.09,2.01
EFSI,Common Stock,FAIL,45.21,26.65,1Y,0.0,0.42,1.45,42.31
FCHL,Common Stock,FAIL,1.04,-99.94,1Y,0.0,0.42,0.06,0.92
ACON,Common Stock,FAIL,2.51,-64.7,1Y,0.0,0.41,0.17,2.17
ATRA,Common Stock,FAIL,10.9,-7.47,1Y,0.0,0.41,0.63,9.64
BE,Common Stock,FAIL,269.89,328.67,1Y,0.0,0.41,15.51,238.87
EEIQ,Common Stock,FAIL,3.18,-63.86,1Y,0.0,0.41,0.23,2.72
ADAMM,Common Stock,FAIL,25.6,13.71,1Y,0.0,0.4,0.09,25.42
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.4,0.13,24.99
CNTY,Common Stock,FAIL,1.21,-51.6,1Y,0.0,0.4,0.03,1.15
EDSA,Common Stock,FAIL,4.73,94.65,1Y,0.0,0.4,0.53,3.67
GAINI,Common Stock,FAIL,25.4,5.29,1Y,0.0,0.4,0.09,25.22
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AIRI,Common Stock,FAIL,2.61,-20.18,1Y,0.0,0.39,0.12,2.37
ALIS,Common Stock,FAIL,10.35,,1Y,0.0,0.39,0.03,10.29
BCRX,Common Stock,FAIL,9.27,15.73,1Y,0.0,0.39,0.36,8.55
BNT,Common Stock,FAIL,40.24,-9.72,1Y,0.0,0.39,0.6,39.04
CIMO,Common Stock,FAIL,25.35,9.8,1Y,0.0,0.39,0.08,25.19
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.39,0.07,1.04
CODA,Common Stock,FAIL,10.17,28.09,1Y,0.0,0.39,0.31,9.55
CSV,Common Stock,FAIL,33.92,-19.63,1Y,0.0,0.39,0.79,32.34
DAIO,Common Stock,FAIL,2.84,-18.62,1Y,0.0,0.39,0.17,2.5
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
BIDU,Common Stock,FAIL,91.51,-14.95,1Y,0.0,0.38,2.87,85.77
CLPS,Common Stock,FAIL,1.06,1.92,1Y,0.0,0.38,0.06,0.94
COFS,Common Stock,FAIL,34.3,16.8,1Y,0.0,0.38,0.75,32.8
DUKB,Common Stock,FAIL,22.38,-5.46,1Y,0.0,0.38,0.22,21.94
AWX,Common Stock,FAIL,2.61,6.1,1Y,0.0,0.37,0.08,2.45
COHN,Common Stock,FAIL,11.35,15.09,1Y,0.0,0.37,0.43,10.49
CRDF,Common Stock,FAIL,1.08,-47.06,1Y,0.0,0.37,0.07,0.94
GDEV,Common Stock,FAIL,11.4,-24.75,1Y,0.0,0.37,0.51,10.38
AEHR,Common Stock,FAIL,91.64,247.12,1Y,0.0,0.36,8.04,75.56
CMSA,Common Stock,FAIL,19.52,-10.71,1Y,0.0,0.36,0.19,19.14
FGBI,Common Stock,FAIL,8.54,3.21,1Y,0.0,0.36,0.39,7.76
BHFAN,Common Stock,FAIL,11.75,-12.05,1Y,0.0,0.35,0.2,11.35
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
CPAC,Common Stock,FAIL,12.62,88.92,1Y,0.0,0.35,0.25,12.12
CTRM,Common Stock,FAIL,2.39,20.1,1Y,0.0,0.35,0.11,2.17
ANTA,Common Stock,FAIL,3.43,-72.09,1Y,0.0,0.34,0.37,2.69
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,0.34,0.06,1.2
BGSF,Common Stock,FAIL,5.44,18.52,1Y,0.0,0.34,0.2,5.04
BHV,Common Stock,FAIL,12.47,26.75,1Y,0.0,0.34,0.24,11.99
BMM,Common Stock,FAIL,6.3,,1Y,0.0,0.34,0.49,5.32
CLM,Common Stock,FAIL,6.73,-1.17,1Y,0.0,0.34,0.11,6.51
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.34,0.1,20.79
DLNG,Common Stock,FAIL,3.84,5.02,1Y,0.0,0.34,0.12,3.6
AIIR,Common Stock,FAIL,7.3,-28.92,1Y,0.0,0.33,0.92,5.46
APYX,Common Stock,FAIL,2.99,51.78,1Y,0.0,0.33,0.15,2.69
ATGL,Common Stock,FAIL,6.2,-79.79,1Y,0.0,0.33,0.49,5.22
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,0.33,0.02,10.29
CIMN,Common Stock,FAIL,25.22,9.46,1Y,0.0,0.33,0.08,25.06
CNCK,Common Stock,FAIL,1.96,-59.92,1Y,0.0,0.33,0.16,1.64
ATRC,Common Stock,FAIL,53.17,51.27,1Y,0.0,0.32,2.1,48.97
FAC,Common Stock,FAIL,5.7,-43.2,1Y,0.0,0.32,0.38,4.94
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.31,0.11,26.56
CPZ,Common Stock,FAIL,13.07,-12.48,1Y,0.0,0.31,0.22,12.63
CSPI,Common Stock,FAIL,8.09,-24.69,1Y,0.0,0.31,0.47,7.15
EHLD,Common Stock,FAIL,12.0,77.46,1Y,0.0,0.31,0.49,11.02
EOSE,Common Stock,FAIL,4.38,-36.24,1Y,0.0,0.31,0.33,3.72
ACHV,Common Stock,FAIL,8.15,148.48,1Y,0.0,0.3,0.45,7.25
CYPH,Common Stock,FAIL,2.39,744.52,1Y,0.0,0.3,0.32,1.75
DFP,Common Stock,FAIL,20.12,1.58,1Y,0.0,0.3,0.12,19.88
ADAML,Common Stock,FAIL,24.98,20.97,1Y,0.0,0.29,0.08,24.82
AMGN,Common Stock,FAIL,405.95,49.8,1Y,0.0,0.29,11.39,383.17
AVNW,Common Stock,FAIL,19.5,-14.06,1Y,0.0,0.29,1.17,17.16
BME,Common Stock,FAIL,45.15,31.47,1Y,0.0,0.29,0.61,43.93
BMEA,Common Stock,FAIL,1.91,3.8,1Y,0.0,0.29,0.17,1.57
ANPA,Common Stock,FAIL,3.48,-92.43,1Y,0.0,0.28,0.38,2.72
AOMD,Common Stock,FAIL,25.12,10.57,1Y,0.0,0.28,0.1,24.92
ARQQ,Common Stock,FAIL,22.67,-18.45,1Y,0.0,0.28,1.54,19.59
BCPC,Common Stock,FAIL,170.22,10.08,1Y,0.0,0.28,3.63,162.96
BWLP,Common Stock,FAIL,23.92,62.91,1Y,0.0,0.28,0.91,22.1
CFFI,Common Stock,FAIL,93.2,35.74,1Y,0.0,0.28,3.02,87.16
ECCU,Common Stock,FAIL,25.42,8.11,1Y,0.0,0.28,0.19,25.04
FOXX,Common Stock,FAIL,2.6,-52.73,1Y,0.0,0.28,0.31,1.98
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.27,0.17,2.19
APOS,Common Stock,FAIL,25.21,2.41,1Y,0.0,0.27,0.21,24.79
AQB,Common Stock,FAIL,1.15,-2.54,1Y,0.0,0.27,0.08,0.99
ARQT,Common Stock,FAIL,24.76,40.92,1Y,0.0,0.27,0.92,22.92
CEE,Common Stock,FAIL,20.32,28.38,1Y,0.0,0.27,0.52,19.28
COYA,Common Stock,FAIL,4.72,-25.2,1Y,0.0,0.27,0.25,4.22
EDRY,Common Stock,FAIL,56.54,392.51,1Y,0.0,0.27,4.83,46.88
AGIG,Common Stock,FAIL,1.22,-83.86,1Y,0.0,0.26,0.08,1.06
ARTL,Common Stock,FAIL,6.04,-95.22,1Y,0.0,0.26,0.64,4.76
ATLCL,Common Stock,FAIL,25.19,7.59,1Y,0.0,0.26,0.04,25.11
AVAV,Common Stock,FAIL,150.55,-39.06,1Y,0.0,0.26,7.35,135.85
BUD,Common Stock,FAIL,80.85,39.14,1Y,0.0,0.26,1.09,78.67
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CETX,Common Stock,FAIL,2.54,-97.88,1Y,0.0,0.26,0.12,2.3
CRVO,Common Stock,FAIL,2.48,-73.95,1Y,0.0,0.26,0.12,2.24
FLX,Common Stock,FAIL,1.91,-36.75,1Y,0.0,0.26,0.14,1.63
FSI,Common Stock,FAIL,5.76,-40.8,1Y,0.0,0.26,0.23,5.3
ATAI,Common Stock,FAIL,7.36,55.93,1Y,0.0,0.25,0.08,7.2
BLTE,Common Stock,FAIL,189.3,185.65,1Y,0.0,0.25,7.83,173.64
CHPT,Common Stock,FAIL,10.06,-0.1,1Y,0.0,0.25,0.65,8.76
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
DRTS,Common Stock,FAIL,14.65,290.67,1Y,0.0,0.25,0.59,13.47
DWTX,Common Stock,FAIL,2.34,-51.85,1Y,0.0,0.25,0.23,1.88
FBYD,Common Stock,FAIL,8.0,-11.11,1Y,0.0,0.25,0.85,6.3
AEF,Common Stock,FAIL,9.9,73.06,1Y,0.0,0.24,0.19,9.52
AFGC,Common Stock,FAIL,17.86,-5.18,1Y,0.0,0.24,0.18,17.5
AIIO,Common Stock,FAIL,1.96,-93.88,1Y,0.0,0.24,0.22,1.52
AIRO,Common Stock,FAIL,7.73,-60.2,1Y,0.0,0.24,0.4,6.93
BYAH,Common Stock,FAIL,2.52,-98.66,1Y,0.0,0.24,0.23,2.06
CAT,Common Stock,FAIL,825.8,97.02,1Y,0.0,0.24,22.37,781.06
DOV,Common Stock,FAIL,193.24,11.15,1Y,0.0,0.24,3.8,185.64
DPC,Common Stock,FAIL,44.91,,1Y,0.0,0.24,2.94,39.03
EXPE,Common Stock,FAIL,283.98,32.76,1Y,0.0,0.24,11.88,260.22
GBDC,Common Stock,FAIL,13.0,-1.75,1Y,0.0,0.24,0.18,12.64
ACCS,Common Stock,FAIL,5.33,-49.38,1Y,0.0,0.23,0.35,4.63
AGNCL,Common Stock,FAIL,25.45,9.31,1Y,0.0,0.23,0.19,25.07
ALLR,Common Stock,FAIL,1.36,-24.86,1Y,0.0,0.23,0.09,1.18
ARCC,Common Stock,FAIL,20.0,-1.38,1Y,0.0,0.23,0.21,19.58
ASML,Common Stock,FAIL,1766.0,124.13,1Y,0.0,0.23,45.29,1675.42
AXTI,Common Stock,FAIL,64.0,1804.76,1Y,0.0,0.23,6.3,51.4
