Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AMBA,Common Stock,FAIL,68.8,-23.95,1Y,0.0,2.51,3.59,61.62
FWONA,Common Stock,FAIL,88.65,-2.61,1Y,0.0,2.51,2.12,84.41
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.5,-5.53,1Y,0.0,2.49,0.21,15.08
BRFH,Common Stock,FAIL,1.26,-58.08,1Y,0.0,2.48,0.08,1.1
DDT,Common Stock,FAIL,26.09,7.37,1Y,0.0,2.47,0.16,25.77
FLC,Common Stock,FAIL,16.46,1.81,1Y,0.0,2.47,0.11,16.24
CHA,Common Stock,FAIL,12.45,-21.0,1Y,0.0,2.46,0.52,11.41
ARKR,Common Stock,FAIL,4.9,-31.69,1Y,0.0,2.44,0.31,4.28
BSET,Common Stock,FAIL,18.17,15.52,1Y,0.0,2.44,0.55,17.07
AWRE,Common Stock,FAIL,1.16,-54.95,1Y,0.0,2.42,0.09,0.98
DPC,Common Stock,FAIL,40.59,,1Y,0.0,2.42,3.07,34.45
BRZE,Common Stock,FAIL,23.73,0.76,1Y,0.0,2.41,1.61,20.51
DTG,Common Stock,FAIL,15.72,-9.91,1Y,0.0,2.4,0.22,15.28
AGNC,Common Stock,FAIL,10.51,19.31,1Y,0.0,2.38,0.16,10.19
ACGL,Common Stock,FAIL,96.11,5.64,1Y,0.0,2.35,1.76,92.59
ANAB,Common Stock,FAIL,55.7,272.7,1Y,0.0,2.33,2.52,50.66
CLLS,Common Stock,FAIL,3.13,3.61,1Y,0.0,2.32,0.21,2.71
EOT,Common Stock,FAIL,16.71,6.52,1Y,0.0,2.32,0.31,16.09
ALB,Common Stock,FAIL,125.91,79.11,1Y,0.0,2.3,5.97,113.97
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.24,-41.4,1Y,0.0,2.28,0.14,3.96
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,272.6,28.35,1Y,0.0,2.26,12.72,247.16
FEED,Common Stock,FAIL,3.64,-93.95,1Y,0.0,2.22,0.42,2.8
APPN,Common Stock,FAIL,34.24,11.44,1Y,0.0,2.21,2.2,29.84
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.1,-51.65,1Y,0.0,2.21,1.55,10.0
BRN,Common Stock,FAIL,1.0,-12.17,1Y,0.0,2.18,0.03,0.94
DOMO,Common Stock,FAIL,3.78,-75.43,1Y,0.0,2.18,0.15,3.48
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,77.98,37.21,1Y,0.0,2.14,1.14,75.7
AEO,Common Stock,FAIL,16.89,-8.09,1Y,0.0,2.13,0.68,15.53
FDS,Common Stock,FAIL,279.17,-18.68,1Y,0.0,2.13,11.43,256.31
BBCP,Common Stock,FAIL,10.18,45.99,1Y,0.0,2.12,0.49,9.2
BE,Common Stock,FAIL,269.28,340.31,1Y,0.0,2.12,16.16,236.96
BEPI,Common Stock,FAIL,15.7,-2.1,1Y,0.0,2.12,0.2,15.3
BKNG,Common Stock,FAIL,173.43,-17.11,1Y,0.0,2.12,6.57,160.29
BIDU,Common Stock,FAIL,92.03,-13.99,1Y,0.0,2.07,2.91,86.21
CPSS,Common Stock,FAIL,9.2,9.01,1Y,0.0,2.06,0.43,8.34
FBK,Common Stock,FAIL,54.69,6.82,1Y,0.0,2.05,1.17,52.35
CDRO,Common Stock,FAIL,9.18,13.61,1Y,0.0,2.04,0.26,8.66
AKTS,Common Stock,FAIL,24.06,,1Y,0.0,2.03,1.52,21.02
CCAP,Common Stock,FAIL,10.23,-24.94,1Y,0.0,2.02,0.21,9.81
CHEF,Common Stock,FAIL,109.29,68.93,1Y,0.0,2.02,3.79,101.71
DSWL,Common Stock,FAIL,3.09,-19.93,1Y,0.0,2.02,0.13,2.83
FJET,Common Stock,FAIL,2.05,,1Y,0.0,2.02,0.23,1.59
FOF,Common Stock,FAIL,13.11,9.15,1Y,0.0,2.02,0.14,12.83
CVCO,Common Stock,FAIL,538.78,1.46,1Y,0.0,2.01,16.7,505.38
DHC,Common Stock,FAIL,7.51,75.46,1Y,0.0,2.01,0.25,7.01
DXCM,Common Stock,FAIL,83.88,11.22,1Y,0.0,2.01,2.41,79.06
FICO,Common Stock,FAIL,983.19,-39.01,1Y,0.0,2.01,56.44,870.31
ECX,Common Stock,FAIL,1.06,-41.28,1Y,0.0,2.0,0.05,0.96
FBRT,Common Stock,FAIL,8.0,-19.37,1Y,0.0,1.99,0.22,7.56
CNDT,Common Stock,FAIL,1.59,-41.07,1Y,0.0,1.98,0.11,1.37
FAC,Common Stock,FAIL,5.36,-43.3,1Y,0.0,1.98,0.4,4.56
BILI,Common Stock,FAIL,15.91,-34.53,1Y,0.0,1.97,0.59,14.73
DOCN,Common Stock,FAIL,132.67,270.55,1Y,0.0,1.97,7.71,117.25
CVM,Common Stock,FAIL,1.54,-82.95,1Y,0.0,1.96,0.11,1.32
ANVS,Common Stock,FAIL,1.22,-43.72,1Y,0.0,1.95,0.11,1.0
CNS,Common Stock,FAIL,77.17,14.09,1Y,0.0,1.95,2.54,72.09
ASRV,Common Stock,FAIL,4.71,69.86,1Y,0.0,1.94,0.26,4.19
CGNT,Common Stock,FAIL,8.15,-0.36,1Y,0.0,1.94,0.33,7.49
CTA,Common Stock,FAIL,29.8,11.39,1Y,0.0,1.92,0.57,28.66
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.67,22.6,1Y,0.0,1.92,1.33,41.01
AVO,Common Stock,FAIL,13.42,9.63,1Y,0.0,1.91,0.35,12.72
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.75,-10.39,1Y,0.0,1.89,0.41,19.93
FNF,Common Stock,FAIL,44.48,-19.0,1Y,0.0,1.89,1.02,42.44
ALAR,Common Stock,FAIL,1.56,-90.0,1Y,0.0,1.88,0.11,1.34
BXBL,Common Stock,FAIL,4.36,-56.12,1Y,0.0,1.88,0.33,3.7
CPSH,Common Stock,FAIL,3.86,16.47,1Y,0.0,1.88,0.22,3.42
CMCT,Common Stock,FAIL,2.82,-99.57,1Y,0.0,1.87,0.4,2.02
BBN,Common Stock,FAIL,15.45,0.55,1Y,0.0,1.86,0.14,15.17
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,367.87,10.1,1Y,0.0,1.86,7.35,353.17
ASA,Common Stock,FAIL,62.96,54.53,1Y,0.0,1.85,3.12,56.72
CDNS,Common Stock,FAIL,284.6,-16.08,1Y,0.0,1.85,12.11,260.38
CE,Common Stock,FAIL,44.45,0.94,1Y,0.0,1.84,1.7,41.05
ENGN,Common Stock,FAIL,1.85,-69.48,1Y,0.0,1.84,0.09,1.67
BAP,Common Stock,FAIL,375.51,49.55,1Y,0.0,1.83,9.08,357.35
EOSE,Common Stock,FAIL,4.15,-37.41,1Y,0.0,1.83,0.34,3.47
FRMM,Common Stock,FAIL,4.62,-80.36,1Y,0.0,1.83,0.41,3.8
ABVX,Common Stock,FAIL,119.46,35.74,1Y,0.0,1.82,4.03,111.4
CNM,Common Stock,FAIL,41.6,-9.27,1Y,0.0,1.82,1.24,39.12
EFXT,Common Stock,FAIL,22.57,119.7,1Y,0.0,1.82,0.93,20.71
CHSCP,Common Stock,FAIL,26.72,-2.68,1Y,0.0,1.81,0.12,26.48
AON,Common Stock,FAIL,304.69,-12.43,1Y,0.0,1.8,10.16,284.37
FIGS,Common Stock,FAIL,13.26,100.59,1Y,0.0,1.8,0.61,12.04
AUB,Common Stock,FAIL,39.54,18.8,1Y,0.0,1.79,0.79,37.96
COHN,Common Stock,FAIL,11.05,15.22,1Y,0.0,1.79,0.42,10.21
CRWV,Common Stock,FAIL,94.94,-14.78,1Y,0.0,1.78,5.2,84.54
BWG,Common Stock,FAIL,7.58,-2.85,1Y,0.0,1.77,0.07,7.44
EDUC,Common Stock,FAIL,1.31,20.72,1Y,0.0,1.77,0.03,1.25
FRT,Common Stock,FAIL,115.16,21.78,1Y,0.0,1.77,1.36,112.44
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.04,20.11,1Y,0.0,1.76,0.17,13.7
COO,Common Stock,FAIL,63.48,0.04,1Y,0.0,1.75,1.54,60.4
EVCM,Common Stock,FAIL,6.76,-36.85,1Y,0.0,1.75,0.5,5.76
ALV,Common Stock,FAIL,119.19,-1.92,1Y,0.0,1.74,2.85,113.49
CNL,Common Stock,FAIL,15.0,24.1,1Y,0.0,1.74,0.88,13.24
COR,Common Stock,FAIL,323.32,10.41,1Y,0.0,1.74,6.73,309.86
CQP,Common Stock,FAIL,69.91,35.51,1Y,0.0,1.74,1.82,66.27
DMRA,Common Stock,FAIL,26.27,878.86,1Y,0.0,1.74,1.75,22.77
AHMA,Common Stock,FAIL,1.28,,1Y,0.0,1.73,0.11,1.06
ARCC,Common Stock,FAIL,19.66,-2.86,1Y,0.0,1.73,0.23,19.2
BARK,Common Stock,FAIL,8.93,-43.87,1Y,0.0,1.73,0.51,7.91
BFS,Common Stock,FAIL,31.85,9.38,1Y,0.0,1.73,0.54,30.77
BNH,Common Stock,FAIL,14.83,-3.06,1Y,0.0,1.72,0.16,14.51
CRMT,Common Stock,FAIL,1.48,-92.76,1Y,0.0,1.72,0.24,1.0
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.79,7.56,1Y,0.0,1.71,0.1,1.59
CSBR,Common Stock,FAIL,5.01,-21.58,1Y,0.0,1.7,0.22,4.57
ETSY,Common Stock,FAIL,71.19,25.94,1Y,0.0,1.7,3.51,64.17
AVBP,Common Stock,FAIL,29.79,60.47,1Y,0.0,1.69,1.3,27.19
CHWY,Common Stock,FAIL,20.75,-33.72,1Y,0.0,1.69,0.98,18.79
ENPH,Common Stock,FAIL,36.72,4.61,1Y,0.0,1.69,1.72,33.28
ASO,Common Stock,FAIL,51.15,-6.24,1Y,0.0,1.68,1.49,48.17
CVLG,Common Stock,FAIL,35.53,54.7,1Y,0.0,1.68,1.17,33.19
ARDT,Common Stock,FAIL,11.15,-17.5,1Y,0.0,1.67,0.41,10.33
CHH,Common Stock,FAIL,99.61,-10.1,1Y,0.0,1.67,3.24,93.13
FCBC,Common Stock,FAIL,47.29,37.09,1Y,0.0,1.67,0.98,45.33
EBAY,Common Stock,FAIL,103.51,16.03,1Y,0.0,1.66,3.21,97.09
EML,Common Stock,FAIL,25.16,10.52,1Y,0.0,1.66,1.06,23.04
ETR,Common Stock,FAIL,107.17,25.77,1Y,0.0,1.66,1.88,103.41
ARLO,Common Stock,FAIL,13.13,-16.61,1Y,0.0,1.65,0.51,12.11
FER,Common Stock,FAIL,56.56,5.01,1Y,0.0,1.64,1.05,54.46
ALAB,Common Stock,FAIL,300.54,25.39,1Y,0.0,1.63,18.99,262.56
BUI,Common Stock,FAIL,26.6,9.38,1Y,0.0,1.63,0.34,25.92
GAIN,Common Stock,FAIL,16.12,21.94,1Y,0.0,1.63,0.24,15.64
AGNT,Common Stock,FAIL,3.69,-63.19,1Y,0.0,1.62,0.2,3.29
CALX,Common Stock,FAIL,34.44,-43.9,1Y,0.0,1.61,1.08,32.28
DOO,Common Stock,FAIL,60.49,-0.73,1Y,0.0,1.61,2.78,54.93
FCEL,Common Stock,FAIL,16.57,211.58,1Y,0.0,1.61,1.7,13.17
AGMB,Common Stock,FAIL,14.96,,1Y,0.0,1.6,1.1,12.76
AIRS,Common Stock,FAIL,2.61,-55.74,1Y,0.0,1.6,0.2,2.21
CAL,Common Stock,FAIL,12.15,-21.13,1Y,0.0,1.6,0.67,10.81
AUC,Common Stock,FAIL,7.24,-5.04,1Y,0.0,1.59,0.32,6.6
FLNC,Common Stock,FAIL,10.12,63.31,1Y,0.0,1.59,0.61,8.9
BRC,Common Stock,FAIL,87.43,14.51,1Y,0.0,1.58,2.9,81.63
ECHO,Common Stock,FAIL,91.32,16.94,1Y,0.0,1.58,2.6,86.12
AMD,Common Stock,FAIL,521.09,217.0,1Y,0.0,1.57,18.75,483.59
AVAV,Common Stock,FAIL,140.8,-39.78,1Y,0.0,1.57,7.44,125.92
CIGI,Common Stock,FAIL,94.83,-42.18,1Y,0.0,1.57,3.23,88.37
GBDC,Common Stock,FAIL,12.83,-3.41,1Y,0.0,1.57,0.2,12.43
CCLD,Common Stock,FAIL,2.11,-38.0,1Y,0.0,1.56,0.12,1.87
DDL,Common Stock,FAIL,2.15,3.29,1Y,0.0,1.56,0.09,1.97
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,156.94,0.05,1Y,0.0,1.55,3.62,149.7
DUKR,Common Stock,FAIL,5.25,1347.22,1Y,0.0,1.55,0.31,4.63
FLGT,Common Stock,FAIL,19.85,-7.25,1Y,0.0,1.55,0.65,18.55
CDTG,Common Stock,FAIL,1.4,-94.69,1Y,0.0,1.54,0.87,-0.34
DFDV,Common Stock,FAIL,5.44,-62.63,1Y,0.0,1.54,0.58,4.28
DOV,Common Stock,FAIL,191.42,12.01,1Y,0.0,1.54,3.89,183.64
FPS,Common Stock,FAIL,30.99,,1Y,0.0,1.54,1.73,27.53
FSLR,Common Stock,FAIL,203.1,4.64,1Y,0.0,1.54,7.21,188.68
CHPT,Common Stock,FAIL,8.95,-6.95,1Y,0.0,1.53,0.69,7.57
FPI,Common Stock,FAIL,10.75,6.44,1Y,0.0,1.53,0.22,10.31
AHRT,Common Stock,FAIL,6.42,-1.35,1Y,0.0,1.52,0.12,6.18
AMRZ,Common Stock,FAIL,40.97,-21.19,1Y,0.0,1.52,1.22,38.53
ASR,Common Stock,FAIL,253.64,-22.86,1Y,0.0,1.52,5.48,242.68
BRO,Common Stock,FAIL,66.53,-25.58,1Y,0.0,1.52,1.9,62.73
CRDO,Common Stock,FAIL,167.92,2.31,1Y,0.0,1.52,15.62,136.68
EBMT,Common Stock,FAIL,22.46,32.18,1Y,0.0,1.52,0.7,21.06
AZTA,Common Stock,FAIL,30.15,5.26,1Y,0.0,1.51,1.74,26.67
CRBP,Common Stock,FAIL,8.86,9.73,1Y,0.0,1.51,0.62,7.62
DFLI,Common Stock,FAIL,1.05,-63.05,1Y,0.0,1.51,0.07,0.91
EVGO,Common Stock,FAIL,1.36,-63.09,1Y,0.0,1.51,0.09,1.18
GAINI,Common Stock,FAIL,25.4,5.25,1Y,0.0,1.51,0.09,25.22
AKTX,Common Stock,FAIL,10.57,-65.32,1Y,0.0,1.5,1.14,8.29
AVLN,Common Stock,FAIL,35.88,,1Y,0.0,1.5,2.0,31.88
CEG,Common Stock,FAIL,293.9,-6.02,1Y,0.0,1.5,9.21,275.48
CPT,Common Stock,FAIL,104.11,0.12,1Y,0.0,1.5,1.44,101.23
AEYE,Common Stock,FAIL,7.76,-38.22,1Y,0.0,1.49,0.57,6.62
ALLO,Common Stock,FAIL,1.73,67.57,1Y,0.0,1.49,0.12,1.49
BAM,Common Stock,FAIL,47.72,-8.76,1Y,0.0,1.49,1.22,45.28
BNED,Common Stock,FAIL,10.83,45.72,1Y,0.0,1.49,0.53,9.77
BSX,Common Stock,FAIL,44.96,-57.26,1Y,0.0,1.49,2.01,40.94
CCOI,Common Stock,FAIL,9.33,-72.55,1Y,0.0,1.49,0.8,7.73
FE,Common Stock,FAIL,46.21,11.74,1Y,0.0,1.49,0.74,44.73
AD,Common Stock,FAIL,38.44,15.01,1Y,0.0,1.48,0.96,36.52
AIIO,Common Stock,FAIL,1.86,-93.91,1Y,0.0,1.48,0.22,1.42
ALTI,Common Stock,FAIL,3.24,-12.98,1Y,0.0,1.48,0.22,2.8
AXTA,Common Stock,FAIL,34.44,14.84,1Y,0.0,1.48,0.87,32.7
BME,Common Stock,FAIL,44.35,31.18,1Y,0.0,1.48,0.63,43.09
FDUS,Common Stock,FAIL,19.57,3.37,1Y,0.0,1.48,0.2,19.17
FWRG,Common Stock,FAIL,11.28,-30.49,1Y,0.0,1.48,0.56,10.16
ABT,Common Stock,FAIL,105.23,-16.54,1Y,0.0,1.47,2.78,99.67
ANNA,Common Stock,FAIL,3.29,-27.47,1Y,0.0,1.47,0.19,2.91
AXTI,Common Stock,FAIL,68.91,1970.24,1Y,0.0,1.47,6.65,55.61
CCC,Common Stock,FAIL,6.79,-26.25,1Y,0.0,1.47,0.31,6.17
CNX,Common Stock,FAIL,36.76,26.47,1Y,0.0,1.47,0.8,35.16
AFYA,Common Stock,FAIL,13.82,-1.76,1Y,0.0,1.46,0.44,12.94
AGIG,Common Stock,FAIL,1.14,-84.66,1Y,0.0,1.46,0.09,0.96
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,56.7,8.34,1Y,0.0,1.46,1.43,53.84
DFP,Common Stock,FAIL,20.01,1.78,1Y,0.0,1.46,0.13,19.75
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.46,0.17,1.79
FOR,Common Stock,FAIL,26.91,-1.96,1Y,0.0,1.46,0.75,25.41
ANGH,Common Stock,FAIL,3.28,5.49,1Y,0.0,1.45,0.23,2.82
AS,Common Stock,FAIL,27.77,-21.85,1Y,0.0,1.45,1.09,25.59
AWP,Common Stock,FAIL,11.25,7.49,1Y,0.0,1.45,0.13,10.99
BB,Common Stock,FAIL,7.75,108.2,1Y,0.0,1.45,0.38,6.99
BKT,Common Stock,FAIL,10.13,-5.4,1Y,0.0,1.45,0.13,9.87
CAF,Common Stock,FAIL,18.57,22.34,1Y,0.0,1.45,0.3,17.97
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.57,50.82,1Y,0.0,1.45,0.9,19.77
AEXA,Common Stock,FAIL,11.35,,1Y,0.0,1.44,0.24,10.87
AIR,Common Stock,FAIL,124.6,76.54,1Y,0.0,1.44,4.84,114.92
BEP,Common Stock,FAIL,31.2,32.38,1Y,0.0,1.44,0.82,29.56
CMSC,Common Stock,FAIL,20.69,-8.63,1Y,0.0,1.44,0.21,20.27
DAKT,Common Stock,FAIL,19.05,-6.24,1Y,0.0,1.44,0.65,17.75
AZO,Common Stock,FAIL,2910.97,-30.6,1Y,0.0,1.43,68.44,2774.09
BFAM,Common Stock,FAIL,65.86,-40.39,1Y,0.0,1.43,2.08,61.7
BLDR,Common Stock,FAIL,61.39,-55.38,1Y,0.0,1.43,2.92,55.55
CCD,Common Stock,FAIL,24.32,28.03,1Y,0.0,1.43,0.48,23.36
CRH,Common Stock,FAIL,89.35,-17.65,1Y,0.0,1.43,2.59,84.17
CRVS,Common Stock,FAIL,13.33,134.91,1Y,0.0,1.43,0.68,11.97
AADX,Common Stock,FAIL,11.94,,1Y,0.0,1.42,0.92,10.1
ADSK,Common Stock,FAIL,206.62,-34.46,1Y,0.0,1.42,11.02,184.58
ASPI,Common Stock,FAIL,3.82,-49.58,1Y,0.0,1.42,0.24,3.34
ABNB,Common Stock,FAIL,169.63,41.43,1Y,0.0,1.41,5.07,159.49
AEHR,Common Stock,FAIL,95.56,243.9,1Y,0.0,1.41,8.04,79.48
AMCX,Common Stock,FAIL,11.56,59.58,1Y,0.0,1.41,0.44,10.68
APG,Common Stock,FAIL,38.01,14.43,1Y,0.0,1.41,1.1,35.81
ASTI,Common Stock,FAIL,2.85,64.64,1Y,0.0,1.41,0.18,2.49
BCE,Common Stock,FAIL,23.33,3.17,1Y,0.0,1.41,0.34,22.65
CPNG,Common Stock,FAIL,14.76,-53.89,1Y,0.0,1.41,0.52,13.72
CUBI,Common Stock,FAIL,78.16,14.53,1Y,0.0,1.41,1.9,74.36
EXC,Common Stock,FAIL,43.7,5.18,1Y,0.0,1.41,0.78,42.14
FCNCA,Common Stock,FAIL,2128.94,10.9,1Y,0.0,1.41,47.11,2034.72
AMAL,Common Stock,FAIL,47.83,72.33,1Y,0.0,1.4,1.0,45.83
AMC,Common Stock,FAIL,2.46,-7.25,1Y,0.0,1.4,0.17,2.12
AMKR,Common Stock,FAIL,51.35,106.02,1Y,0.0,1.4,2.59,46.17
CACC,Common Stock,FAIL,596.99,14.98,1Y,0.0,1.4,15.57,565.85
CPB,Common Stock,FAIL,21.88,-30.9,1Y,0.0,1.4,0.87,20.14
DMRC,Common Stock,FAIL,5.11,-43.59,1Y,0.0,1.4,0.49,4.13
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.66,-35.31,1Y,0.0,1.4,0.03,1.6
FAF,Common Stock,FAIL,71.47,11.46,1Y,0.0,1.4,1.82,67.83
ARWR,Common Stock,FAIL,82.63,194.6,1Y,0.0,1.39,3.0,76.63
ASAN,Common Stock,FAIL,8.25,-33.81,1Y,0.0,1.39,0.56,7.13
BKSY,Common Stock,FAIL,21.61,42.73,1Y,0.0,1.39,1.56,18.49
