Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BUI,Common Stock,FAIL,26.78,9.26,1Y,0.0,1.47,0.34,26.1
FNUC,Common Stock,FAIL,1.5,-61.34,1Y,0.0,1.47,0.11,1.28
ABVX,Common Stock,FAIL,119.7,36.6,1Y,0.0,1.46,4.03,111.64
EXPE,Common Stock,FAIL,272.51,27.4,1Y,0.0,1.46,12.68,247.15
AEO,Common Stock,FAIL,17.11,-8.68,1Y,0.0,1.45,0.68,15.75
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.45,0.12,1.93
BILI,Common Stock,FAIL,16.24,-34.37,1Y,0.0,1.43,0.59,15.06
DFLI,Common Stock,FAIL,1.11,-62.37,1Y,0.0,1.42,0.07,0.97
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.42,0.09,1.74
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BRZE,Common Stock,FAIL,30.05,-0.1,1Y,0.0,1.41,1.61,26.83
DUKR,Common Stock,FAIL,5.26,1361.11,1Y,0.0,1.41,0.31,4.64
AMBA,Common Stock,FAIL,65.82,-21.15,1Y,0.0,1.4,3.59,58.64
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.39,0.03,1.14
AGMB,Common Stock,FAIL,14.7,,1Y,0.0,1.38,1.09,12.52
APPN,Common Stock,FAIL,34.6,11.5,1Y,0.0,1.38,2.2,30.2
CASY,Common Stock,FAIL,737.82,37.49,1Y,0.0,1.37,26.25,685.32
FWONA,Common Stock,FAIL,87.44,-2.4,1Y,0.0,1.37,2.12,83.2
AWP,Common Stock,FAIL,11.43,7.59,1Y,0.0,1.36,0.13,11.17
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.36,0.3,18.01
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.35,0.02,2.38
DFP,Common Stock,FAIL,20.19,1.94,1Y,0.0,1.34,0.13,19.93
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
BBCP,Common Stock,FAIL,10.36,45.71,1Y,0.0,1.33,0.49,9.38
BME,Common Stock,FAIL,45.03,31.12,1Y,0.0,1.33,0.63,43.77
AEYE,Common Stock,FAIL,8.09,-37.29,1Y,0.0,1.32,0.57,6.95
CVCO,Common Stock,FAIL,557.1,3.14,1Y,0.0,1.32,16.14,524.82
GCV,Common Stock,FAIL,4.54,22.85,1Y,0.0,1.32,0.07,4.4
AAPG,Common Stock,FAIL,17.39,-55.12,1Y,0.0,1.31,0.78,15.83
AKTS,Common Stock,FAIL,24.58,,1Y,0.0,1.31,1.51,21.56
BNT,Common Stock,FAIL,39.49,-11.4,1Y,0.0,1.31,0.65,38.19
ARCC,Common Stock,FAIL,19.69,-2.91,1Y,0.0,1.3,0.23,19.23
CCD,Common Stock,FAIL,24.35,27.93,1Y,0.0,1.3,0.48,23.39
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.3,0.09,2.06
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.3,0.07,9.34
FICO,Common Stock,FAIL,917.01,-40.08,1Y,0.0,1.3,55.97,805.07
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
AVBP,Common Stock,FAIL,30.81,63.28,1Y,0.0,1.29,1.3,28.21
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,1.28,0.13,9.89
FCEL,Common Stock,FAIL,18.03,216.32,1Y,0.0,1.28,1.7,14.63
AKTX,Common Stock,FAIL,11.39,-63.96,1Y,0.0,1.27,1.12,9.15
CHPT,Common Stock,FAIL,9.42,-6.45,1Y,0.0,1.27,0.68,8.06
AERT,Common Stock,FAIL,6.92,44.17,1Y,0.0,1.26,0.3,6.32
BKNG,Common Stock,FAIL,180.55,-17.0,1Y,0.0,1.26,6.53,167.49
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.26,1.28,18.05
EVCM,Common Stock,FAIL,7.08,-37.73,1Y,0.0,1.26,0.5,6.08
ALV,Common Stock,FAIL,120.01,-2.12,1Y,0.0,1.25,2.85,114.31
AIIO,Common Stock,FAIL,1.93,-93.97,1Y,0.0,1.24,0.22,1.49
CALC,Common Stock,FAIL,2.03,-88.37,1Y,0.0,1.24,0.26,1.51
DFDV,Common Stock,FAIL,6.07,-62.13,1Y,0.0,1.24,0.58,4.91
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.24,0.17,13.85
ESRT,Common Stock,FAIL,4.42,-41.13,1Y,0.0,1.24,0.14,4.14
ALLO,Common Stock,FAIL,1.88,69.37,1Y,0.0,1.23,0.12,1.64
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.23,0.16,1.81
BARK,Common Stock,FAIL,9.93,-42.53,1Y,0.0,1.22,0.49,8.95
FKWL,Common Stock,FAIL,2.44,-38.98,1Y,0.0,1.22,0.07,2.3
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.21,0.07,12.82
CGNT,Common Stock,FAIL,8.2,-0.73,1Y,0.0,1.21,0.33,7.54
CMSC,Common Stock,FAIL,20.87,-8.41,1Y,0.0,1.2,0.21,20.45
AIB,Common Stock,FAIL,1.39,,1Y,0.0,1.19,0.16,1.07
AMD,Common Stock,FAIL,506.18,217.27,1Y,0.0,1.19,18.75,468.68
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.18,0.09,0.89
AEHR,Common Stock,FAIL,91.89,248.07,1Y,0.0,1.18,8.04,75.81
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
CHY,Common Stock,FAIL,12.86,27.52,1Y,0.0,1.18,0.19,12.48
FCBC,Common Stock,FAIL,48.1,36.92,1Y,0.0,1.18,0.98,46.14
FPS,Common Stock,FAIL,32.25,,1Y,0.0,1.18,1.73,28.79
GBDC,Common Stock,FAIL,12.73,-3.79,1Y,0.0,1.18,0.2,12.33
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.17,0.09,1.0
FLNC,Common Stock,FAIL,11.11,64.35,1Y,0.0,1.17,0.61,9.89
ANGH,Common Stock,FAIL,3.5,6.71,1Y,0.0,1.16,0.23,3.04
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.16,0.07,7.47
CHEF,Common Stock,FAIL,111.17,72.52,1Y,0.0,1.16,3.55,104.07
ENPH,Common Stock,FAIL,38.62,4.04,1Y,0.0,1.16,1.72,35.18
ALTI,Common Stock,FAIL,3.38,-13.99,1Y,0.0,1.15,0.22,2.94
AVAV,Common Stock,FAIL,149.25,-39.59,1Y,0.0,1.15,7.44,134.37
CIGI,Common Stock,FAIL,95.64,-41.97,1Y,0.0,1.15,3.23,89.18
CRVO,Common Stock,FAIL,2.51,-73.63,1Y,0.0,1.15,0.12,2.27
DMRA,Common Stock,FAIL,29.44,887.92,1Y,0.0,1.15,1.75,25.94
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.15,0.03,1.62
AXTI,Common Stock,FAIL,69.68,1973.81,1Y,0.0,1.14,6.65,56.38
ASRV,Common Stock,FAIL,4.73,72.78,1Y,0.0,1.13,0.26,4.21
DOCN,Common Stock,FAIL,128.49,275.81,1Y,0.0,1.13,7.71,113.07
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,1.13,0.16,10.8
AEXA,Common Stock,FAIL,11.39,,1Y,0.0,1.12,0.24,10.91
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,1.12,0.17,2.18
ALAB,Common Stock,FAIL,295.15,28.12,1Y,0.0,1.11,18.75,257.65
CRDO,Common Stock,FAIL,172.64,5.29,1Y,0.0,1.11,15.61,141.42
CRMT,Common Stock,FAIL,2.58,-92.5,1Y,0.0,1.11,0.24,2.1
CSAN,Common Stock,FAIL,3.01,-44.26,1Y,0.0,1.11,0.16,2.69
GDEV,Common Stock,FAIL,11.46,-24.36,1Y,0.0,1.11,0.53,10.4
CLIR,Common Stock,FAIL,4.5,-21.05,1Y,0.0,1.1,0.43,3.64
ECHO,Common Stock,FAIL,93.45,16.97,1Y,0.0,1.1,2.6,88.25
BEP,Common Stock,FAIL,32.21,32.71,1Y,0.0,1.09,0.82,30.57
DHC,Common Stock,FAIL,7.64,76.38,1Y,0.0,1.09,0.25,7.14
EG,Common Stock,FAIL,372.7,10.95,1Y,0.0,1.09,7.3,358.1
FDUS,Common Stock,FAIL,19.62,3.37,1Y,0.0,1.09,0.2,19.22
BFS,Common Stock,FAIL,32.32,8.6,1Y,0.0,1.08,0.53,31.26
CCG,Common Stock,FAIL,14.3,1249.06,1Y,0.0,1.08,1.74,10.82
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.08,0.23,2.19
ASPI,Common Stock,FAIL,4.18,-50.06,1Y,0.0,1.07,0.24,3.7
BDMD,Common Stock,FAIL,1.08,-56.63,1Y,0.0,1.07,0.11,0.86
BSBR,Common Stock,FAIL,6.0,16.3,1Y,0.0,1.07,0.12,5.76
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
BRR,Common Stock,FAIL,2.8,-72.39,1Y,0.0,1.06,0.21,2.38
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,1.06,0.08,0.85
AZN,Common Stock,FAIL,159.96,0.0,1Y,0.0,1.05,3.62,152.72
EBMT,Common Stock,FAIL,22.38,32.36,1Y,0.0,1.05,0.7,20.98
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,1.05,0.08,1.25
FNF,Common Stock,FAIL,44.62,-19.05,1Y,0.0,1.05,1.01,42.6
AMRZ,Common Stock,FAIL,42.06,-20.99,1Y,0.0,1.04,1.21,39.64
ARM,Common Stock,FAIL,262.0,69.98,1Y,0.0,1.04,13.59,234.82
FBRT,Common Stock,FAIL,8.26,-19.95,1Y,0.0,1.04,0.22,7.82
ADX,Common Stock,FAIL,26.03,28.42,1Y,0.0,1.03,0.23,25.57
AGM,Common Stock,FAIL,226.78,19.36,1Y,0.0,1.03,5.53,215.72
AIIR,Common Stock,FAIL,7.29,-28.95,1Y,0.0,1.03,0.92,5.45
BNED,Common Stock,FAIL,12.21,45.24,1Y,0.0,1.03,0.53,11.15
BSBK,Common Stock,FAIL,9.28,0.32,1Y,0.0,1.03,0.21,8.86
CUE,Common Stock,FAIL,28.6,25.11,1Y,0.0,1.03,3.08,22.44
DOO,Common Stock,FAIL,62.52,-1.75,1Y,0.0,1.03,2.77,56.98
ERO,Common Stock,FAIL,38.51,136.84,1Y,0.0,1.03,2.2,34.11
ETB,Common Stock,FAIL,15.58,12.92,1Y,0.0,1.03,0.14,15.3
ETO,Common Stock,FAIL,31.62,23.01,1Y,0.0,1.03,0.26,31.1
ALMU,Common Stock,FAIL,13.27,0.53,1Y,0.0,1.02,0.81,11.65
AVK,Common Stock,FAIL,12.44,10.3,1Y,0.0,1.02,0.17,12.1
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.02,0.51,22.21
AZO,Common Stock,FAIL,2970.96,-30.14,1Y,0.0,1.02,68.44,2834.08
BMM,Common Stock,FAIL,5.99,,1Y,0.0,1.02,0.51,4.97
CNTB,Common Stock,FAIL,1.93,9.66,1Y,0.0,1.02,0.28,1.37
COHR,Common Stock,FAIL,307.22,196.86,1Y,0.0,1.02,17.55,272.12
DOYU,Common Stock,FAIL,4.47,-44.81,1Y,0.0,1.02,0.16,4.15
AAOI,Common Stock,FAIL,114.02,311.33,1Y,0.0,1.01,9.26,95.5
ARLP,Common Stock,FAIL,26.83,30.03,1Y,0.0,1.01,0.44,25.95
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CHSCM,Common Stock,FAIL,24.62,5.11,1Y,0.0,1.01,0.27,24.08
CNSP,Common Stock,FAIL,5.86,-16.29,1Y,0.0,1.01,0.35,5.16
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.01,0.3,1.75
ETW,Common Stock,FAIL,9.82,17.91,1Y,0.0,1.01,0.08,9.66
ASTI,Common Stock,FAIL,3.01,66.3,1Y,0.0,1.0,0.18,2.65
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.0,0.08,2.53
CD,Common Stock,FAIL,3.39,-58.61,1Y,0.0,1.0,0.44,2.51
CLS,Common Stock,FAIL,333.12,31.65,1Y,0.0,1.0,16.16,300.8
CMPS,Common Stock,FAIL,14.25,182.18,1Y,0.0,1.0,0.67,12.91
AII,Common Stock,FAIL,26.17,42.49,1Y,0.0,0.99,0.87,24.43
AMKR,Common Stock,FAIL,51.08,107.49,1Y,0.0,0.99,2.59,45.9
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CNM,Common Stock,FAIL,44.04,-9.31,1Y,0.0,0.99,1.24,41.56
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.99,0.07,1.04
FLNT,Common Stock,FAIL,2.99,51.01,1Y,0.0,0.99,0.2,2.59
AIFU,Common Stock,FAIL,16.01,-87.17,1Y,0.0,0.98,4.55,6.91
BTGO,Common Stock,FAIL,7.78,,1Y,0.0,0.98,0.55,6.68
CCOI,Common Stock,FAIL,9.69,-72.4,1Y,0.0,0.98,0.8,8.09
CDNS,Common Stock,FAIL,286.08,-15.49,1Y,0.0,0.98,11.92,262.24
CIB,Common Stock,FAIL,99.34,91.81,1Y,0.0,0.98,3.07,93.2
DCBO,Common Stock,FAIL,23.48,-21.85,1Y,0.0,0.98,0.98,21.52
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
ANIX,Common Stock,FAIL,2.99,-0.99,1Y,0.0,0.97,0.24,2.51
APLD,Common Stock,FAIL,28.88,70.08,1Y,0.0,0.97,1.72,25.44
ASAN,Common Stock,FAIL,8.77,-33.96,1Y,0.0,0.97,0.56,7.65
BTBT,Common Stock,FAIL,1.72,-41.99,1Y,0.0,0.97,0.15,1.42
CLVT,Common Stock,FAIL,1.87,-55.9,1Y,0.0,0.97,0.13,1.61
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.97,0.05,9.28
EML,Common Stock,FAIL,26.42,11.79,1Y,0.0,0.97,1.06,24.3
FPI,Common Stock,FAIL,10.89,7.23,1Y,0.0,0.97,0.22,10.45
ARDC,Common Stock,FAIL,12.33,-7.5,1Y,0.0,0.96,0.08,12.17
BEPH,Common Stock,FAIL,15.02,-1.97,1Y,0.0,0.96,0.13,14.76
BSX,Common Stock,FAIL,45.12,-57.12,1Y,0.0,0.96,2.01,41.1
CPNG,Common Stock,FAIL,14.85,-53.77,1Y,0.0,0.96,0.52,13.81
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.96,0.22,12.56
CRBP,Common Stock,FAIL,10.62,9.94,1Y,0.0,0.96,0.62,9.38
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.96,0.07,0.98
ETJ,Common Stock,FAIL,8.38,1.36,1Y,0.0,0.96,0.07,8.24
EVT,Common Stock,FAIL,28.9,28.64,1Y,0.0,0.96,0.32,28.26
FIGS,Common Stock,FAIL,13.65,100.15,1Y,0.0,0.96,0.61,12.43
FRMI,Common Stock,FAIL,5.88,,1Y,0.0,0.96,0.38,5.12
FSLR,Common Stock,FAIL,213.79,4.91,1Y,0.0,0.96,7.21,199.37
FTCI,Common Stock,FAIL,2.45,-61.36,1Y,0.0,0.96,0.23,1.99
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AFGB,Common Stock,FAIL,20.87,-3.05,1Y,0.0,0.95,0.32,20.23
ANNA,Common Stock,FAIL,3.16,-27.47,1Y,0.0,0.95,0.19,2.78
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
CALX,Common Stock,FAIL,35.53,-43.6,1Y,0.0,0.95,1.08,33.37
EDRY,Common Stock,FAIL,57.55,401.31,1Y,0.0,0.95,4.96,47.63
EROC,Common Stock,FAIL,13.89,,1Y,0.0,0.95,1.17,11.55
FRT,Common Stock,FAIL,116.97,21.49,1Y,0.0,0.95,1.36,114.25
GAIN,Common Stock,FAIL,16.28,22.24,1Y,0.0,0.95,0.24,15.8
AADX,Common Stock,FAIL,12.55,,1Y,0.0,0.94,0.91,10.73
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ATHS,Common Stock,FAIL,25.0,3.84,1Y,0.0,0.94,0.22,24.56
CII,Common Stock,FAIL,24.43,25.04,1Y,0.0,0.94,0.34,23.75
DBI,Common Stock,FAIL,5.12,13.61,1Y,0.0,0.94,0.29,4.54
