Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.06,-35.58,1Y,0.0,3.45,0.1,1.86
COE,Common Stock,FAIL,12.2,-72.41,1Y,0.0,3.44,1.1,10.0
BEAM,Common Stock,FAIL,25.71,34.96,1Y,0.0,3.4,1.93,21.85
BRLT,Common Stock,FAIL,1.44,-46.22,1Y,0.0,3.35,0.09,1.26
ATNM,Common Stock,FAIL,1.27,-23.6,1Y,0.0,3.19,0.06,1.15
BENF,Common Stock,FAIL,1.72,-58.56,1Y,0.0,3.18,0.18,1.36
CDZIP,Common Stock,FAIL,22.16,29.23,1Y,0.0,3.18,0.24,21.68
EAI,Common Stock,FAIL,19.51,,1Y,0.0,3.18,0.19,19.13
ALKT,Common Stock,FAIL,18.63,-23.06,1Y,0.0,3.1,0.69,17.25
BCRX,Common Stock,FAIL,9.06,13.23,1Y,0.0,3.07,0.37,8.32
FTEK,Common Stock,FAIL,1.68,-48.11,1Y,0.0,3.01,0.07,1.54
FUND,Common Stock,FAIL,10.63,36.5,1Y,0.0,2.97,0.19,10.25
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,52.38,,1Y,0.0,2.94,2.15,48.08
FBYD,Common Stock,FAIL,7.63,-10.33,1Y,0.0,2.93,0.88,5.87
BSEM,Common Stock,FAIL,4.18,-31.39,1Y,0.0,2.92,0.38,3.42
ENOV,Common Stock,FAIL,18.97,-34.41,1Y,0.0,2.9,1.36,16.25
CMND,Common Stock,FAIL,1.07,-99.75,1Y,0.0,2.86,0.18,0.71
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.18,4.37,1Y,0.0,2.83,0.16,17.86
ATLX,Common Stock,FAIL,3.31,-29.81,1Y,0.0,2.77,0.16,2.99
AMGN,Common Stock,FAIL,392.16,45.09,1Y,0.0,2.75,11.99,368.18
ALLR,Common Stock,FAIL,1.27,-30.94,1Y,0.0,2.69,0.1,1.07
EVMN,Common Stock,FAIL,10.81,,1Y,0.0,2.68,0.83,9.15
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,632.04,36.68,1Y,0.0,2.63,26.43,579.18
AOUT,Common Stock,FAIL,14.65,68.8,1Y,0.0,2.62,0.95,12.75
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.82,38.82,1Y,0.0,2.61,0.93,21.96
CLNN,Common Stock,FAIL,3.66,-44.05,1Y,0.0,2.58,0.35,2.96
EP,Common Stock,FAIL,2.38,-36.92,1Y,0.0,2.58,0.22,1.94
FGL,Common Stock,FAIL,6.83,-99.94,1Y,0.0,2.58,6.27,-5.71
CBC,Common Stock,FAIL,32.05,,1Y,0.0,2.56,0.91,30.23
FISV,Common Stock,FAIL,49.14,-62.72,1Y,0.0,2.54,1.51,46.12
EPSM,Common Stock,FAIL,1.41,-96.54,1Y,0.0,2.52,0.12,1.17
AMBA,Common Stock,FAIL,68.49,-23.95,1Y,0.0,2.51,3.59,61.31
FWONA,Common Stock,FAIL,88.79,-2.61,1Y,0.0,2.51,2.12,84.55
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.51,-5.53,1Y,0.0,2.49,0.21,15.09
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.12,7.37,1Y,0.0,2.47,0.16,25.8
FLC,Common Stock,FAIL,16.47,1.81,1Y,0.0,2.47,0.11,16.25
CHA,Common Stock,FAIL,12.41,-21.0,1Y,0.0,2.46,0.52,11.37
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,17.97,15.52,1Y,0.0,2.44,0.55,16.87
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.53,,1Y,0.0,2.42,3.07,34.39
BRZE,Common Stock,FAIL,24.03,0.76,1Y,0.0,2.41,1.61,20.81
DTG,Common Stock,FAIL,15.58,-9.91,1Y,0.0,2.4,0.22,15.14
AGNC,Common Stock,FAIL,10.57,19.31,1Y,0.0,2.38,0.16,10.25
ACGL,Common Stock,FAIL,96.02,5.64,1Y,0.0,2.35,1.76,92.5
ANAB,Common Stock,FAIL,56.02,272.7,1Y,0.0,2.33,2.52,50.98
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.67,6.52,1Y,0.0,2.32,0.31,16.05
ALB,Common Stock,FAIL,126.85,79.11,1Y,0.0,2.3,5.97,114.91
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.21,-41.4,1Y,0.0,2.28,0.14,3.93
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.85,28.35,1Y,0.0,2.26,12.72,246.41
FEED,Common Stock,FAIL,3.73,-93.95,1Y,0.0,2.22,0.42,2.89
APPN,Common Stock,FAIL,34.16,11.44,1Y,0.0,2.21,2.2,29.76
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.79,-75.43,1Y,0.0,2.18,0.15,3.49
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.32,37.21,1Y,0.0,2.14,1.14,76.04
AEO,Common Stock,FAIL,17.18,-8.09,1Y,0.0,2.13,0.68,15.82
FDS,Common Stock,FAIL,280.5,-18.68,1Y,0.0,2.13,11.43,257.64
BBCP,Common Stock,FAIL,10.25,45.99,1Y,0.0,2.12,0.49,9.27
BE,Common Stock,FAIL,273.47,340.31,1Y,0.0,2.12,16.16,241.15
BEPI,Common Stock,FAIL,15.71,-2.1,1Y,0.0,2.12,0.2,15.31
BKNG,Common Stock,FAIL,172.48,-17.11,1Y,0.0,2.12,6.57,159.34
BIDU,Common Stock,FAIL,92.53,-13.99,1Y,0.0,2.07,2.91,86.71
CPSS,Common Stock,FAIL,9.26,9.01,1Y,0.0,2.06,0.43,8.4
FBK,Common Stock,FAIL,54.56,6.82,1Y,0.0,2.05,1.17,52.22
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.81,,1Y,0.0,2.03,1.52,21.77
CCAP,Common Stock,FAIL,10.27,-24.94,1Y,0.0,2.02,0.21,9.85
CHEF,Common Stock,FAIL,110.48,68.93,1Y,0.0,2.02,3.79,102.9
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.05,,1Y,0.0,2.02,0.23,1.59
FOF,Common Stock,FAIL,13.15,9.15,1Y,0.0,2.02,0.14,12.87
CVCO,Common Stock,FAIL,536.64,1.46,1Y,0.0,2.01,16.7,503.24
DHC,Common Stock,FAIL,7.45,75.46,1Y,0.0,2.01,0.25,6.95
DXCM,Common Stock,FAIL,83.98,11.22,1Y,0.0,2.01,2.41,79.16
FICO,Common Stock,FAIL,971.65,-39.01,1Y,0.0,2.01,56.44,858.77
ECX,Common Stock,FAIL,1.02,-41.28,1Y,0.0,2.0,0.05,0.92
FBRT,Common Stock,FAIL,8.06,-19.37,1Y,0.0,1.99,0.22,7.62
CNDT,Common Stock,FAIL,1.63,-41.07,1Y,0.0,1.98,0.11,1.41
FAC,Common Stock,FAIL,5.42,-43.3,1Y,0.0,1.98,0.4,4.62
BILI,Common Stock,FAIL,15.93,-34.53,1Y,0.0,1.97,0.59,14.75
DOCN,Common Stock,FAIL,134.2,270.55,1Y,0.0,1.97,7.71,118.78
CVM,Common Stock,FAIL,1.58,-82.95,1Y,0.0,1.96,0.11,1.36
ANVS,Common Stock,FAIL,1.24,-43.72,1Y,0.0,1.95,0.11,1.02
CNS,Common Stock,FAIL,76.79,14.09,1Y,0.0,1.95,2.54,71.71
ASRV,Common Stock,FAIL,4.74,69.86,1Y,0.0,1.94,0.26,4.22
CGNT,Common Stock,FAIL,8.11,-0.36,1Y,0.0,1.94,0.33,7.45
CTA,Common Stock,FAIL,29.81,11.39,1Y,0.0,1.92,0.57,28.67
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.56,22.6,1Y,0.0,1.92,1.33,40.9
AVO,Common Stock,FAIL,13.6,9.63,1Y,0.0,1.91,0.35,12.9
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.63,-10.39,1Y,0.0,1.89,0.41,19.81
FNF,Common Stock,FAIL,44.41,-19.0,1Y,0.0,1.89,1.02,42.37
ALAR,Common Stock,FAIL,1.56,-90.0,1Y,0.0,1.88,0.11,1.34
BXBL,Common Stock,FAIL,4.37,-56.12,1Y,0.0,1.88,0.33,3.71
CPSH,Common Stock,FAIL,3.89,16.47,1Y,0.0,1.88,0.22,3.45
CMCT,Common Stock,FAIL,2.83,-99.57,1Y,0.0,1.87,0.4,2.03
BBN,Common Stock,FAIL,15.47,0.55,1Y,0.0,1.86,0.14,15.19
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,368.62,10.1,1Y,0.0,1.86,7.35,353.92
ASA,Common Stock,FAIL,63.19,54.53,1Y,0.0,1.85,3.12,56.95
CDNS,Common Stock,FAIL,284.8,-16.08,1Y,0.0,1.85,12.11,260.58
CE,Common Stock,FAIL,44.73,0.94,1Y,0.0,1.84,1.7,41.33
ENGN,Common Stock,FAIL,1.86,-69.48,1Y,0.0,1.84,0.09,1.68
BAP,Common Stock,FAIL,376.01,49.55,1Y,0.0,1.83,9.08,357.85
EOSE,Common Stock,FAIL,4.22,-37.41,1Y,0.0,1.83,0.34,3.54
FRMM,Common Stock,FAIL,4.7,-80.36,1Y,0.0,1.83,0.41,3.88
ABVX,Common Stock,FAIL,119.67,35.74,1Y,0.0,1.82,4.03,111.61
CNM,Common Stock,FAIL,41.91,-9.27,1Y,0.0,1.82,1.24,39.43
EFXT,Common Stock,FAIL,22.64,119.7,1Y,0.0,1.82,0.93,20.78
CHSCP,Common Stock,FAIL,26.67,-2.68,1Y,0.0,1.81,0.12,26.43
AON,Common Stock,FAIL,306.47,-12.43,1Y,0.0,1.8,10.16,286.15
FIGS,Common Stock,FAIL,13.18,100.59,1Y,0.0,1.8,0.61,11.96
AUB,Common Stock,FAIL,39.42,18.8,1Y,0.0,1.79,0.79,37.84
COHN,Common Stock,FAIL,11.1,15.22,1Y,0.0,1.79,0.42,10.26
CRWV,Common Stock,FAIL,95.43,-14.78,1Y,0.0,1.78,5.2,85.03
BWG,Common Stock,FAIL,7.57,-2.85,1Y,0.0,1.77,0.07,7.43
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.41,21.78,1Y,0.0,1.77,1.36,112.69
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.06,20.11,1Y,0.0,1.76,0.17,13.72
COO,Common Stock,FAIL,63.78,0.04,1Y,0.0,1.75,1.54,60.7
EVCM,Common Stock,FAIL,6.76,-36.85,1Y,0.0,1.75,0.5,5.76
ALV,Common Stock,FAIL,119.45,-1.92,1Y,0.0,1.74,2.85,113.75
CNL,Common Stock,FAIL,15.26,24.1,1Y,0.0,1.74,0.88,13.5
COR,Common Stock,FAIL,324.93,10.41,1Y,0.0,1.74,6.73,311.47
CQP,Common Stock,FAIL,69.09,35.51,1Y,0.0,1.74,1.82,65.45
DMRA,Common Stock,FAIL,26.95,878.86,1Y,0.0,1.74,1.75,23.45
AHMA,Common Stock,FAIL,1.25,,1Y,0.0,1.73,0.11,1.03
ARCC,Common Stock,FAIL,19.68,-2.86,1Y,0.0,1.73,0.23,19.22
BARK,Common Stock,FAIL,9.17,-43.87,1Y,0.0,1.73,0.51,8.15
BFS,Common Stock,FAIL,31.68,9.38,1Y,0.0,1.73,0.54,30.6
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.47,-92.76,1Y,0.0,1.72,0.24,0.99
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.11,-21.58,1Y,0.0,1.7,0.22,4.67
ETSY,Common Stock,FAIL,71.31,25.94,1Y,0.0,1.7,3.51,64.29
AVBP,Common Stock,FAIL,29.55,60.47,1Y,0.0,1.69,1.3,26.95
CHWY,Common Stock,FAIL,20.75,-33.72,1Y,0.0,1.69,0.98,18.79
ENPH,Common Stock,FAIL,37.25,4.61,1Y,0.0,1.69,1.72,33.81
ASO,Common Stock,FAIL,50.35,-6.24,1Y,0.0,1.68,1.49,47.37
CVLG,Common Stock,FAIL,35.09,54.7,1Y,0.0,1.68,1.17,32.75
ARDT,Common Stock,FAIL,11.16,-17.5,1Y,0.0,1.67,0.41,10.34
CHH,Common Stock,FAIL,99.25,-10.1,1Y,0.0,1.67,3.24,92.77
FCBC,Common Stock,FAIL,47.31,37.09,1Y,0.0,1.67,0.98,45.35
EBAY,Common Stock,FAIL,104.35,16.03,1Y,0.0,1.66,3.21,97.93
EML,Common Stock,FAIL,25.79,10.52,1Y,0.0,1.66,1.06,23.67
ETR,Common Stock,FAIL,107.43,25.77,1Y,0.0,1.66,1.88,103.67
ARLO,Common Stock,FAIL,13.14,-16.61,1Y,0.0,1.65,0.51,12.12
FER,Common Stock,FAIL,56.48,5.01,1Y,0.0,1.64,1.05,54.38
ALAB,Common Stock,FAIL,300.44,25.39,1Y,0.0,1.63,18.99,262.46
BUI,Common Stock,FAIL,26.75,9.38,1Y,0.0,1.63,0.34,26.07
GAIN,Common Stock,FAIL,16.2,21.94,1Y,0.0,1.63,0.24,15.72
AGNT,Common Stock,FAIL,3.66,-63.19,1Y,0.0,1.62,0.2,3.26
CALX,Common Stock,FAIL,34.45,-43.9,1Y,0.0,1.61,1.08,32.29
DOO,Common Stock,FAIL,61.22,-0.73,1Y,0.0,1.61,2.78,55.66
FCEL,Common Stock,FAIL,16.57,211.58,1Y,0.0,1.61,1.7,13.17
AGMB,Common Stock,FAIL,14.82,,1Y,0.0,1.6,1.1,12.62
AIRS,Common Stock,FAIL,2.58,-55.74,1Y,0.0,1.6,0.2,2.18
CAL,Common Stock,FAIL,12.23,-21.13,1Y,0.0,1.6,0.67,10.89
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.22,63.31,1Y,0.0,1.59,0.61,9.0
BRC,Common Stock,FAIL,87.68,14.51,1Y,0.0,1.58,2.9,81.88
ECHO,Common Stock,FAIL,91.78,16.94,1Y,0.0,1.58,2.6,86.58
AMD,Common Stock,FAIL,520.6,217.0,1Y,0.0,1.57,18.75,483.1
AVAV,Common Stock,FAIL,140.76,-39.78,1Y,0.0,1.57,7.44,125.88
CIGI,Common Stock,FAIL,94.91,-42.18,1Y,0.0,1.57,3.23,88.45
GBDC,Common Stock,FAIL,12.88,-3.41,1Y,0.0,1.57,0.2,12.48
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.14,3.29,1Y,0.0,1.56,0.09,1.96
ANIX,Common Stock,FAIL,2.86,-3.97,1Y,0.0,1.55,0.24,2.38
AZN,Common Stock,FAIL,156.81,0.05,1Y,0.0,1.55,3.62,149.57
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.83,-7.25,1Y,0.0,1.55,0.65,18.53
CDTG,Common Stock,FAIL,1.36,-94.69,1Y,0.0,1.54,0.87,-0.38
DFDV,Common Stock,FAIL,5.61,-62.63,1Y,0.0,1.54,0.58,4.45
DOV,Common Stock,FAIL,191.27,12.01,1Y,0.0,1.54,3.89,183.49
FPS,Common Stock,FAIL,31.18,,1Y,0.0,1.54,1.73,27.72
FSLR,Common Stock,FAIL,204.34,4.64,1Y,0.0,1.54,7.21,189.92
CHPT,Common Stock,FAIL,9.01,-6.95,1Y,0.0,1.53,0.69,7.63
FPI,Common Stock,FAIL,10.72,6.44,1Y,0.0,1.53,0.22,10.28
AHRT,Common Stock,FAIL,6.39,-1.35,1Y,0.0,1.52,0.12,6.15
AMRZ,Common Stock,FAIL,41.07,-21.19,1Y,0.0,1.52,1.22,38.63
ASR,Common Stock,FAIL,253.9,-22.86,1Y,0.0,1.52,5.48,242.94
BRO,Common Stock,FAIL,66.82,-25.58,1Y,0.0,1.52,1.9,63.02
CRDO,Common Stock,FAIL,167.77,2.31,1Y,0.0,1.52,15.62,136.53
EBMT,Common Stock,FAIL,22.42,32.18,1Y,0.0,1.52,0.7,21.02
AZTA,Common Stock,FAIL,30.21,5.26,1Y,0.0,1.51,1.74,26.73
CRBP,Common Stock,FAIL,9.13,9.73,1Y,0.0,1.51,0.62,7.89
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.39,-63.09,1Y,0.0,1.51,0.09,1.21
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,10.86,-65.32,1Y,0.0,1.5,1.14,8.58
AVLN,Common Stock,FAIL,36.22,,1Y,0.0,1.5,2.0,32.22
CEG,Common Stock,FAIL,294.61,-6.02,1Y,0.0,1.5,9.21,276.19
CPT,Common Stock,FAIL,104.29,0.12,1Y,0.0,1.5,1.44,101.41
AEYE,Common Stock,FAIL,7.76,-38.22,1Y,0.0,1.49,0.57,6.62
ALLO,Common Stock,FAIL,1.75,67.57,1Y,0.0,1.49,0.12,1.51
BAM,Common Stock,FAIL,47.8,-8.76,1Y,0.0,1.49,1.22,45.36
BNED,Common Stock,FAIL,10.91,45.72,1Y,0.0,1.49,0.53,9.85
BSX,Common Stock,FAIL,45.07,-57.26,1Y,0.0,1.49,2.01,41.05
CCOI,Common Stock,FAIL,9.38,-72.55,1Y,0.0,1.49,0.8,7.78
FE,Common Stock,FAIL,46.14,11.74,1Y,0.0,1.49,0.74,44.66
AD,Common Stock,FAIL,38.55,15.01,1Y,0.0,1.48,0.96,36.63
AIIO,Common Stock,FAIL,1.9,-93.91,1Y,0.0,1.48,0.22,1.46
ALTI,Common Stock,FAIL,3.26,-12.98,1Y,0.0,1.48,0.22,2.82
AXTA,Common Stock,FAIL,34.38,14.84,1Y,0.0,1.48,0.87,32.64
BME,Common Stock,FAIL,44.26,31.18,1Y,0.0,1.48,0.63,43.0
FDUS,Common Stock,FAIL,19.59,3.37,1Y,0.0,1.48,0.2,19.19
FWRG,Common Stock,FAIL,11.43,-30.49,1Y,0.0,1.48,0.56,10.31
ABT,Common Stock,FAIL,105.39,-16.54,1Y,0.0,1.47,2.78,99.83
ANNA,Common Stock,FAIL,3.35,-27.47,1Y,0.0,1.47,0.19,2.97
AXTI,Common Stock,FAIL,69.24,1970.24,1Y,0.0,1.47,6.65,55.94
CCC,Common Stock,FAIL,6.8,-26.25,1Y,0.0,1.47,0.31,6.18
CNX,Common Stock,FAIL,36.57,26.47,1Y,0.0,1.47,0.8,34.97
AFYA,Common Stock,FAIL,13.85,-1.76,1Y,0.0,1.46,0.44,12.97
AGIG,Common Stock,FAIL,1.16,-84.66,1Y,0.0,1.46,0.09,0.98
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,57.05,8.34,1Y,0.0,1.46,1.43,54.19
DFP,Common Stock,FAIL,20.04,1.78,1Y,0.0,1.46,0.13,19.78
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.27,,1Y,0.0,1.46,0.17,1.93
FOR,Common Stock,FAIL,26.89,-1.96,1Y,0.0,1.46,0.75,25.39
ANGH,Common Stock,FAIL,3.28,5.49,1Y,0.0,1.45,0.23,2.82
AS,Common Stock,FAIL,27.91,-21.85,1Y,0.0,1.45,1.09,25.73
AWP,Common Stock,FAIL,11.27,7.49,1Y,0.0,1.45,0.13,11.01
BB,Common Stock,FAIL,7.68,108.2,1Y,0.0,1.45,0.38,6.92
BKT,Common Stock,FAIL,10.15,-5.4,1Y,0.0,1.45,0.13,9.89
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.92,50.82,1Y,0.0,1.45,0.9,20.12
AEXA,Common Stock,FAIL,11.34,,1Y,0.0,1.44,0.24,10.86
AIR,Common Stock,FAIL,124.27,76.54,1Y,0.0,1.44,4.84,114.59
BEP,Common Stock,FAIL,31.42,32.38,1Y,0.0,1.44,0.82,29.78
CMSC,Common Stock,FAIL,20.68,-8.63,1Y,0.0,1.44,0.21,20.26
DAKT,Common Stock,FAIL,19.08,-6.24,1Y,0.0,1.44,0.65,17.78
AZO,Common Stock,FAIL,2915.71,-30.6,1Y,0.0,1.43,68.44,2778.83
BFAM,Common Stock,FAIL,65.17,-40.39,1Y,0.0,1.43,2.08,61.01
BLDR,Common Stock,FAIL,61.82,-55.38,1Y,0.0,1.43,2.92,55.98
CCD,Common Stock,FAIL,24.34,28.03,1Y,0.0,1.43,0.48,23.38
CRH,Common Stock,FAIL,89.54,-17.65,1Y,0.0,1.43,2.59,84.36
CRVS,Common Stock,FAIL,13.2,134.91,1Y,0.0,1.43,0.68,11.84
AADX,Common Stock,FAIL,11.91,,1Y,0.0,1.42,0.92,10.07
ADSK,Common Stock,FAIL,207.15,-34.46,1Y,0.0,1.42,11.02,185.11
ASPI,Common Stock,FAIL,3.88,-49.58,1Y,0.0,1.42,0.24,3.4
ABNB,Common Stock,FAIL,169.95,41.43,1Y,0.0,1.41,5.07,159.81
AEHR,Common Stock,FAIL,97.28,243.9,1Y,0.0,1.41,8.04,81.2
AMCX,Common Stock,FAIL,11.55,59.58,1Y,0.0,1.41,0.44,10.67
APG,Common Stock,FAIL,37.7,14.43,1Y,0.0,1.41,1.1,35.5
ASTI,Common Stock,FAIL,2.89,64.64,1Y,0.0,1.41,0.18,2.53
BCE,Common Stock,FAIL,23.4,3.17,1Y,0.0,1.41,0.34,22.72
CPNG,Common Stock,FAIL,14.75,-53.89,1Y,0.0,1.41,0.52,13.71
CUBI,Common Stock,FAIL,77.98,14.53,1Y,0.0,1.41,1.9,74.18
EXC,Common Stock,FAIL,43.72,5.18,1Y,0.0,1.41,0.78,42.16
FCNCA,Common Stock,FAIL,2137.32,10.9,1Y,0.0,1.41,47.11,2043.1
AMAL,Common Stock,FAIL,47.78,72.33,1Y,0.0,1.4,1.0,45.78
AMC,Common Stock,FAIL,2.49,-7.25,1Y,0.0,1.4,0.17,2.15
AMKR,Common Stock,FAIL,51.15,106.02,1Y,0.0,1.4,2.59,45.97
CACC,Common Stock,FAIL,599.36,14.98,1Y,0.0,1.4,15.57,568.22
CPB,Common Stock,FAIL,21.84,-30.9,1Y,0.0,1.4,0.87,20.1
DMRC,Common Stock,FAIL,5.22,-43.59,1Y,0.0,1.4,0.49,4.24
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.41,11.46,1Y,0.0,1.4,1.82,67.77
ARWR,Common Stock,FAIL,82.93,194.6,1Y,0.0,1.39,3.0,76.93
ASAN,Common Stock,FAIL,8.32,-33.81,1Y,0.0,1.39,0.56,7.2
BKSY,Common Stock,FAIL,21.81,42.73,1Y,0.0,1.39,1.56,18.69
