Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CMTV,Common Stock,FAIL,39.78,87.39,1Y,0.0,1.57,1.71,36.36
ALAR,Common Stock,FAIL,1.62,-89.75,1Y,0.0,1.56,0.11,1.4
BXBL,Common Stock,FAIL,4.34,-56.43,1Y,0.0,1.55,0.33,3.68
CRBD,Common Stock,FAIL,20.93,-10.34,1Y,0.0,1.54,0.41,20.11
CCAP,Common Stock,FAIL,10.36,-24.43,1Y,0.0,1.51,0.21,9.94
DPC,Common Stock,FAIL,43.67,,1Y,0.0,1.51,3.06,37.55
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.49,1.52,10.01
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.49,0.11,16.29
ALB,Common Stock,FAIL,128.75,77.98,1Y,0.0,1.46,5.97,116.81
CTA,Common Stock,FAIL,28.62,10.08,1Y,0.0,1.45,0.57,27.48
ARXS,Common Stock,FAIL,53.53,,1Y,0.0,1.44,2.15,49.23
CDTG,Common Stock,FAIL,1.53,-94.44,1Y,0.0,1.44,0.87,-0.21
DFDVW,Common Stock,FAIL,1.02,,1Y,0.0,1.44,0.12,0.78
AMGN,Common Stock,FAIL,396.99,46.49,1Y,0.0,1.43,11.93,373.13
CLNN,Common Stock,FAIL,3.68,-43.12,1Y,0.0,1.43,0.35,2.98
EOSE,Common Stock,FAIL,4.47,-34.93,1Y,0.0,1.42,0.34,3.79
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
ASA,Common Stock,FAIL,62.76,56.04,1Y,0.0,1.41,3.12,56.52
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.41,0.1,1.65
CKX,Common Stock,FAIL,10.75,-3.15,1Y,0.0,1.41,0.36,10.03
BIDU,Common Stock,FAIL,92.2,-14.31,1Y,0.0,1.39,2.91,86.38
ARQT,Common Stock,FAIL,24.55,39.73,1Y,0.0,1.37,0.92,22.71
FNUC,Common Stock,FAIL,1.52,-60.82,1Y,0.0,1.37,0.11,1.3
ENOV,Common Stock,FAIL,19.42,-36.24,1Y,0.0,1.34,1.32,16.78
FRMM,Common Stock,FAIL,4.9,-80.16,1Y,0.0,1.34,0.41,4.08
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,1.32,0.14,15.29
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.32,0.12,26.55
CMCT,Common Stock,FAIL,3.27,-99.54,1Y,0.0,1.32,0.4,2.47
DFLI,Common Stock,FAIL,1.13,-61.69,1Y,0.0,1.32,0.07,0.99
AWP,Common Stock,FAIL,11.44,7.68,1Y,0.0,1.3,0.13,11.18
CCLD,Common Stock,FAIL,2.18,-37.71,1Y,0.0,1.3,0.12,1.94
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
CRWV,Common Stock,FAIL,103.15,-11.94,1Y,0.0,1.29,5.2,92.75
FAC,Common Stock,FAIL,5.97,-40.51,1Y,0.0,1.29,0.4,5.17
EOT,Common Stock,FAIL,16.89,6.65,1Y,0.0,1.28,0.3,16.29
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,1.26,0.09,2.05
ABVX,Common Stock,FAIL,119.74,36.64,1Y,0.0,1.25,4.01,111.72
BSET,Common Stock,FAIL,18.37,16.79,1Y,0.0,1.25,0.54,17.29
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.25,1.28,18.05
BME,Common Stock,FAIL,44.9,30.74,1Y,0.0,1.24,0.63,43.64
FJET,Common Stock,FAIL,2.69,,1Y,0.0,1.24,0.22,2.25
AEO,Common Stock,FAIL,17.12,-8.62,1Y,0.0,1.23,0.68,15.76
AGMB,Common Stock,FAIL,15.28,,1Y,0.0,1.23,1.07,13.14
CAF,Common Stock,FAIL,18.58,22.14,1Y,0.0,1.23,0.3,17.98
AVBP,Common Stock,FAIL,31.15,65.08,1Y,0.0,1.21,1.3,28.55
BUI,Common Stock,FAIL,26.79,9.3,1Y,0.0,1.21,0.34,26.11
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.21,0.13,19.92
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
BILI,Common Stock,FAIL,16.25,-34.33,1Y,0.0,1.2,0.59,15.07
CNDT,Common Stock,FAIL,1.7,-39.29,1Y,0.0,1.19,0.1,1.5
CPSH,Common Stock,FAIL,4.0,17.65,1Y,0.0,1.18,0.22,3.56
DUKR,Common Stock,FAIL,5.28,1366.67,1Y,0.0,1.18,0.31,4.66
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.18,0.07,9.34
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.18,0.07,4.41
ACGL,Common Stock,FAIL,96.26,6.25,1Y,0.0,1.17,1.75,92.76
AEYE,Common Stock,FAIL,8.03,-37.75,1Y,0.0,1.16,0.57,6.89
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.16,0.09,1.0
CVM,Common Stock,FAIL,1.72,-82.23,1Y,0.0,1.16,0.11,1.5
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.15,0.07,12.81
DDT,Common Stock,FAIL,26.12,7.66,1Y,0.0,1.15,0.15,25.82
ANVS,Common Stock,FAIL,1.35,-41.56,1Y,0.0,1.14,0.1,1.15
BUD,Common Stock,FAIL,79.75,37.25,1Y,0.0,1.14,1.12,77.51
DFDV,Common Stock,FAIL,6.1,-61.95,1Y,0.0,1.14,0.58,4.94
EAI,Common Stock,FAIL,19.54,,1Y,0.0,1.14,0.18,19.18
CNL,Common Stock,FAIL,17.16,25.71,1Y,0.0,1.13,0.88,15.4
EXPE,Common Stock,FAIL,277.21,29.6,1Y,0.0,1.12,12.4,252.41
ALV,Common Stock,FAIL,119.77,-2.31,1Y,0.0,1.1,2.85,114.07
ARCC,Common Stock,FAIL,19.71,-2.81,1Y,0.0,1.1,0.23,19.25
FCEL,Common Stock,FAIL,17.82,212.63,1Y,0.0,1.09,1.69,14.44
AIB,Common Stock,FAIL,1.41,,1Y,0.0,1.08,0.16,1.09
AIIO,Common Stock,FAIL,1.96,-93.88,1Y,0.0,1.08,0.22,1.52
APPN,Common Stock,FAIL,34.41,10.89,1Y,0.0,1.08,2.2,30.01
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.08,0.03,1.14
CRVO,Common Stock,FAIL,2.52,-73.53,1Y,0.0,1.08,0.12,2.28
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.08,0.09,1.74
ENO,Common Stock,FAIL,20.78,-8.08,1Y,0.0,1.08,0.13,20.52
FICO,Common Stock,FAIL,908.28,-40.65,1Y,0.0,1.07,55.97,796.34
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.07,0.07,2.27
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
BRZE,Common Stock,FAIL,30.03,-0.17,1Y,0.0,1.06,1.61,26.81
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.06,0.23,2.19
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
ANTX,Common Stock,FAIL,5.98,386.18,1Y,0.0,1.04,0.32,5.34
CHPT,Common Stock,FAIL,10.03,-0.4,1Y,0.0,1.04,0.66,8.71
AEHR,Common Stock,FAIL,91.44,246.36,1Y,0.0,1.03,8.04,75.36
AMBA,Common Stock,FAIL,65.13,-21.97,1Y,0.0,1.03,3.55,58.03
AMD,Common Stock,FAIL,511.34,220.51,1Y,0.0,1.03,18.75,473.84
BARK,Common Stock,FAIL,10.07,-41.72,1Y,0.0,1.03,0.48,9.11
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,1.03,0.11,0.88
CCD,Common Stock,FAIL,24.57,29.08,1Y,0.0,1.03,0.48,23.61
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.02,0.09,0.89
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.02,0.03,0.94
AHMA,Common Stock,FAIL,1.19,,1Y,0.0,1.01,0.11,0.97
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,1.01,0.1,1.37
BKNG,Common Stock,FAIL,181.1,-16.75,1Y,0.0,1.01,6.5,168.1
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CASY,Common Stock,FAIL,742.0,38.27,1Y,0.0,1.0,26.0,690.0
CPAC,Common Stock,FAIL,12.52,84.66,1Y,0.0,1.0,0.26,12.0
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.0,0.3,1.75
DHX,Common Stock,FAIL,4.39,47.81,1Y,0.0,1.0,0.31,3.77
FCBC,Common Stock,FAIL,48.39,37.75,1Y,0.0,1.0,0.98,46.43
AXTI,Common Stock,FAIL,69.7,1974.4,1Y,0.0,0.99,6.6,56.5
BCV,Common Stock,FAIL,24.74,23.09,1Y,0.0,0.99,0.43,23.88
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CCID,Common Stock,FAIL,25.04,,1Y,0.0,0.99,0.08,24.88
CRDO,Common Stock,FAIL,174.83,6.63,1Y,0.0,0.99,15.61,143.61
DOYU,Common Stock,FAIL,4.53,-44.07,1Y,0.0,0.99,0.16,4.21
ENTX,Common Stock,FAIL,2.94,58.06,1Y,0.0,0.99,0.24,2.46
ALLO,Common Stock,FAIL,1.87,68.47,1Y,0.0,0.98,0.12,1.63
AVAV,Common Stock,FAIL,149.87,-39.34,1Y,0.0,0.98,7.44,134.99
BBCP,Common Stock,FAIL,10.31,45.01,1Y,0.0,0.98,0.49,9.33
BRLT,Common Stock,FAIL,1.32,-47.41,1Y,0.0,0.98,0.09,1.14
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,0.98,0.43,3.53
CLWT,Common Stock,FAIL,1.69,19.86,1Y,0.0,0.98,0.09,1.51
EQNR,Common Stock,FAIL,42.9,80.61,1Y,0.0,0.98,1.01,40.88
FLNC,Common Stock,FAIL,11.23,66.12,1Y,0.0,0.98,0.61,10.01
AGM,Common Stock,FAIL,227.01,19.48,1Y,0.0,0.97,5.53,215.95
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
AXR,Common Stock,FAIL,23.22,6.46,1Y,0.0,0.97,0.51,22.2
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,0.97,0.14,4.13
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,0.96,0.16,2.93
BWLP,Common Stock,FAIL,23.87,62.57,1Y,0.0,0.96,0.93,22.01
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.96,0.07,1.04
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,0.96,0.03,1.63
FWONA,Common Stock,FAIL,87.58,-2.24,1Y,0.0,0.96,2.12,83.34
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.95,0.17,2.19
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.95,0.13,24.87
ENPH,Common Stock,FAIL,38.91,4.82,1Y,0.0,0.95,1.7,35.51
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,0.95,0.08,1.25
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALAB,Common Stock,FAIL,292.61,27.02,1Y,0.0,0.94,18.75,255.11
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.94,0.08,2.53
COHR,Common Stock,FAIL,307.24,196.88,1Y,0.0,0.94,17.55,272.14
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.94,0.17,13.82
EVCM,Common Stock,FAIL,7.1,-37.55,1Y,0.0,0.94,0.49,6.12
ALTI,Common Stock,FAIL,3.39,-13.74,1Y,0.0,0.93,0.22,2.95
ASPI,Common Stock,FAIL,4.29,-48.75,1Y,0.0,0.93,0.23,3.83
CGNT,Common Stock,FAIL,8.11,-1.82,1Y,0.0,0.93,0.33,7.45
CIGI,Common Stock,FAIL,96.19,-41.64,1Y,0.0,0.93,3.23,89.73
EHTH,Common Stock,FAIL,1.02,-72.94,1Y,0.0,0.93,0.08,0.86
GBDC,Common Stock,FAIL,12.78,-3.41,1Y,0.0,0.93,0.2,12.38
AAOI,Common Stock,FAIL,113.7,310.17,1Y,0.0,0.92,9.26,95.18
AZN,Common Stock,FAIL,160.34,0.24,1Y,0.0,0.92,3.62,153.1
CNSP,Common Stock,FAIL,5.86,-16.29,1Y,0.0,0.92,0.35,5.16
CRMT,Common Stock,FAIL,2.5,-92.73,1Y,0.0,0.92,0.24,2.02
CSAN,Common Stock,FAIL,2.98,-44.81,1Y,0.0,0.92,0.16,2.66
FTCI,Common Stock,FAIL,2.51,-60.41,1Y,0.0,0.92,0.23,2.05
ADX,Common Stock,FAIL,26.07,28.62,1Y,0.0,0.91,0.23,25.61
AIFU,Common Stock,FAIL,17.02,-86.36,1Y,0.0,0.91,4.48,8.06
AKTS,Common Stock,FAIL,24.88,,1Y,0.0,0.91,1.47,21.94
ATHS,Common Stock,FAIL,25.04,4.01,1Y,0.0,0.9,0.22,24.6
CHSCM,Common Stock,FAIL,24.65,5.24,1Y,0.0,0.9,0.27,24.11
FLNT,Common Stock,FAIL,2.97,50.0,1Y,0.0,0.9,0.2,2.57
ANGH,Common Stock,FAIL,3.61,10.06,1Y,0.0,0.89,0.23,3.15
BNT,Common Stock,FAIL,39.72,-10.88,1Y,0.0,0.89,0.64,38.44
CMPS,Common Stock,FAIL,14.28,182.77,1Y,0.0,0.89,0.67,12.94
DSU,Common Stock,FAIL,9.37,-0.24,1Y,0.0,0.89,0.05,9.27
FDUS,Common Stock,FAIL,19.68,3.69,1Y,0.0,0.89,0.2,19.28
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
ARM,Common Stock,FAIL,265.61,72.32,1Y,0.0,0.88,13.59,238.43
BRNX,Common Stock,FAIL,2.33,-99.5,1Y,0.0,0.88,1.39,-0.45
DDI,Common Stock,FAIL,12.77,35.85,1Y,0.0,0.88,0.31,12.15
DK,Common Stock,FAIL,75.5,159.81,1Y,0.0,0.88,4.61,66.28
EDRY,Common Stock,FAIL,57.38,399.83,1Y,0.0,0.88,4.96,47.46
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.88,0.49,10.95
EOD,Common Stock,FAIL,6.68,26.97,1Y,0.0,0.88,0.08,6.52
ACRS,Common Stock,FAIL,6.07,197.55,1Y,0.0,0.87,0.31,5.45
AEXA,Common Stock,FAIL,11.33,,1Y,0.0,0.87,0.24,10.85
ALMU,Common Stock,FAIL,13.47,2.05,1Y,0.0,0.87,0.81,11.85
BEP,Common Stock,FAIL,32.57,34.19,1Y,0.0,0.87,0.82,30.93
BVFL,Common Stock,FAIL,20.74,25.02,1Y,0.0,0.87,0.53,19.68
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.87,0.07,1.19
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,0.87,0.28,1.35
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.86,0.09,25.7
CFND,Common Stock,FAIL,3.06,-62.95,1Y,0.0,0.86,0.22,2.62
CHMG,Common Stock,FAIL,84.53,64.75,1Y,0.0,0.86,1.97,80.59
CPZ,Common Stock,FAIL,13.04,-12.68,1Y,0.0,0.86,0.22,12.6
EG,Common Stock,FAIL,372.61,10.93,1Y,0.0,0.86,7.3,358.01
ERH,Common Stock,FAIL,11.55,3.67,1Y,0.0,0.86,0.12,11.31
EVT,Common Stock,FAIL,29.01,29.13,1Y,0.0,0.86,0.32,28.37
AFGB,Common Stock,FAIL,20.9,-2.91,1Y,0.0,0.85,0.32,20.26
BFS,Common Stock,FAIL,32.36,8.74,1Y,0.0,0.85,0.53,31.3
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,0.85,0.13,9.9
CFFI,Common Stock,FAIL,94.8,38.07,1Y,0.0,0.85,3.1,88.6
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.85,0.07,0.98
CVCO,Common Stock,FAIL,560.59,3.79,1Y,0.0,0.85,16.13,528.33
ECHO,Common Stock,FAIL,93.07,16.5,1Y,0.0,0.85,2.6,87.87
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.84,0.23,2.5
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.84,0.05,25.3
BG,Common Stock,FAIL,122.59,52.7,1Y,0.0,0.84,4.92,112.75
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CQP,Common Stock,FAIL,68.91,37.14,1Y,0.0,0.84,1.77,65.37
ETB,Common Stock,FAIL,15.61,13.14,1Y,0.0,0.84,0.14,15.33
ASX,Common Stock,FAIL,40.18,259.15,1Y,0.0,0.83,1.4,37.38
AVK,Common Stock,FAIL,12.46,10.48,1Y,0.0,0.83,0.17,12.12
BTGO,Common Stock,FAIL,7.71,,1Y,0.0,0.83,0.55,6.61
CBIO,Common Stock,FAIL,20.91,70.97,1Y,0.0,0.83,1.37,18.17
CRBP,Common Stock,FAIL,10.62,9.94,1Y,0.0,0.83,0.62,9.38
DBI,Common Stock,FAIL,5.13,13.83,1Y,0.0,0.83,0.29,4.55
FNF,Common Stock,FAIL,45.02,-18.33,1Y,0.0,0.83,1.0,43.02
APLD,Common Stock,FAIL,29.02,70.91,1Y,0.0,0.82,1.72,25.58
ASAN,Common Stock,FAIL,8.77,-33.96,1Y,0.0,0.82,0.56,7.65
ASML,Common Stock,FAIL,1766.1,124.14,1Y,0.0,0.82,45.29,1675.52
CCG,Common Stock,FAIL,14.5,1267.92,1Y,0.0,0.82,1.74,11.02
CMBT,Common Stock,FAIL,19.24,114.32,1Y,0.0,0.82,0.58,18.08
CSWC,Common Stock,FAIL,24.42,20.41,1Y,0.0,0.82,0.4,23.62
DMRA,Common Stock,FAIL,30.24,914.77,1Y,0.0,0.82,1.72,26.8
DOMH,Common Stock,FAIL,2.08,-62.66,1Y,0.0,0.82,0.12,1.84
ERO,Common Stock,FAIL,38.76,138.38,1Y,0.0,0.82,2.2,34.36
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,0.82,0.08,9.68
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.81,0.19,9.57
ASIC,Common Stock,FAIL,26.4,24.88,1Y,0.0,0.81,1.0,24.4
CLS,Common Stock,FAIL,333.02,31.61,1Y,0.0,0.81,16.01,301.0
AIMD,Common Stock,FAIL,1.51,-56.23,1Y,0.0,0.8,0.08,1.35
ASTS,Common Stock,FAIL,66.89,77.99,1Y,0.0,0.8,3.96,58.97
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,0.8,0.09,13.02
ALM,Common Stock,FAIL,18.99,326.74,1Y,0.0,0.79,1.17,16.65
AMRZ,Common Stock,FAIL,42.32,-20.5,1Y,0.0,0.79,1.19,39.94
AVTR,Common Stock,FAIL,15.15,20.14,1Y,0.0,0.79,0.45,14.25
AXG,Common Stock,FAIL,1.93,-33.9,1Y,0.0,0.79,0.11,1.71
BCE,Common Stock,FAIL,23.49,2.47,1Y,0.0,0.79,0.34,22.81
BMM,Common Stock,FAIL,6.01,,1Y,0.0,0.79,0.5,5.01
CMSC,Common Stock,FAIL,20.85,-8.49,1Y,0.0,0.79,0.21,20.43
DSGN,Common Stock,FAIL,15.17,147.47,1Y,0.0,0.79,0.66,13.85
DUKB,Common Stock,FAIL,22.02,-6.98,1Y,0.0,0.79,0.22,21.58
EBMT,Common Stock,FAIL,22.31,31.94,1Y,0.0,0.79,0.7,20.91
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.79,0.08,5.83
EML,Common Stock,FAIL,26.15,10.65,1Y,0.0,0.79,1.06,24.03
EOLS,Common Stock,FAIL,8.88,20.82,1Y,0.0,0.79,0.36,8.16
ETO,Common Stock,FAIL,31.45,22.35,1Y,0.0,0.79,0.26,30.93
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,0.79,0.21,7.9
FISN,Common Stock,FAIL,7.09,,1Y,0.0,0.79,0.59,5.91
FMS,Common Stock,FAIL,22.49,-5.89,1Y,0.0,0.79,0.34,21.81
FRMI,Common Stock,FAIL,5.86,,1Y,0.0,0.79,0.37,5.12
ABT,Common Stock,FAIL,105.86,-16.27,1Y,0.0,0.78,2.78,100.3
ABTC,Common Stock,FAIL,8.35,-93.72,1Y,0.0,0.78,1.02,6.31
ACON,Common Stock,FAIL,2.41,-66.1,1Y,0.0,0.78,0.17,2.07
ASTI,Common Stock,FAIL,3.07,69.61,1Y,0.0,0.78,0.18,2.71
AZO,Common Stock,FAIL,2978.36,-29.97,1Y,0.0,0.78,68.44,2841.48
