Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ATLX,Common Stock,FAIL,3.31,-29.81,1Y,0.0,2.77,0.16,2.99
AMGN,Common Stock,FAIL,391.57,45.09,1Y,0.0,2.75,11.99,367.59
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,10.79,,1Y,0.0,2.68,0.83,9.13
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,629.74,36.68,1Y,0.0,2.63,26.43,576.88
AOUT,Common Stock,FAIL,14.58,68.8,1Y,0.0,2.62,0.95,12.68
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.76,38.82,1Y,0.0,2.61,0.93,21.9
CLNN,Common Stock,FAIL,3.62,-44.05,1Y,0.0,2.58,0.35,2.92
EP,Common Stock,FAIL,2.43,-36.92,1Y,0.0,2.58,0.22,1.99
FGL,Common Stock,FAIL,7.0,-99.94,1Y,0.0,2.58,6.27,-5.54
CBC,Common Stock,FAIL,32.01,,1Y,0.0,2.56,0.91,30.19
FISV,Common Stock,FAIL,49.15,-62.72,1Y,0.0,2.54,1.51,46.13
EPSM,Common Stock,FAIL,1.38,-96.54,1Y,0.0,2.52,0.12,1.14
AMBA,Common Stock,FAIL,67.99,-23.95,1Y,0.0,2.51,3.59,60.81
FWONA,Common Stock,FAIL,88.88,-2.61,1Y,0.0,2.51,2.12,84.64
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.53,-5.53,1Y,0.0,2.49,0.21,15.11
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.13,7.37,1Y,0.0,2.47,0.16,25.81
FLC,Common Stock,FAIL,16.46,1.81,1Y,0.0,2.47,0.11,16.24
CHA,Common Stock,FAIL,12.35,-21.0,1Y,0.0,2.46,0.52,11.31
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,17.97,15.52,1Y,0.0,2.44,0.55,16.87
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.4,,1Y,0.0,2.42,3.07,34.26
BRZE,Common Stock,FAIL,24.12,0.76,1Y,0.0,2.41,1.61,20.9
DTG,Common Stock,FAIL,15.59,-9.91,1Y,0.0,2.4,0.22,15.15
AGNC,Common Stock,FAIL,10.59,19.31,1Y,0.0,2.38,0.16,10.27
ACGL,Common Stock,FAIL,95.91,5.64,1Y,0.0,2.35,1.76,92.39
ANAB,Common Stock,FAIL,55.73,272.7,1Y,0.0,2.33,2.52,50.69
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.63,6.52,1Y,0.0,2.32,0.31,16.01
ALB,Common Stock,FAIL,126.79,79.11,1Y,0.0,2.3,5.97,114.85
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.22,-41.4,1Y,0.0,2.28,0.14,3.94
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.65,28.35,1Y,0.0,2.26,12.72,246.21
FEED,Common Stock,FAIL,3.73,-93.95,1Y,0.0,2.22,0.42,2.89
APPN,Common Stock,FAIL,34.26,11.44,1Y,0.0,2.21,2.2,29.86
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.78,-75.43,1Y,0.0,2.18,0.15,3.48
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.55,37.21,1Y,0.0,2.14,1.14,76.27
AEO,Common Stock,FAIL,17.2,-8.09,1Y,0.0,2.13,0.68,15.84
FDS,Common Stock,FAIL,280.44,-18.68,1Y,0.0,2.13,11.43,257.58
BBCP,Common Stock,FAIL,10.27,45.99,1Y,0.0,2.12,0.49,9.29
BE,Common Stock,FAIL,272.91,340.31,1Y,0.0,2.12,16.16,240.59
BEPI,Common Stock,FAIL,15.7,-2.1,1Y,0.0,2.12,0.2,15.3
BKNG,Common Stock,FAIL,171.66,-17.11,1Y,0.0,2.12,6.57,158.52
BIDU,Common Stock,FAIL,92.14,-13.99,1Y,0.0,2.07,2.91,86.32
CPSS,Common Stock,FAIL,9.25,9.01,1Y,0.0,2.06,0.43,8.39
FBK,Common Stock,FAIL,54.56,6.82,1Y,0.0,2.05,1.17,52.22
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.7,,1Y,0.0,2.03,1.52,21.66
CCAP,Common Stock,FAIL,10.27,-24.94,1Y,0.0,2.02,0.21,9.85
CHEF,Common Stock,FAIL,111.05,68.93,1Y,0.0,2.02,3.79,103.47
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.03,,1Y,0.0,2.02,0.23,1.57
FOF,Common Stock,FAIL,13.18,9.15,1Y,0.0,2.02,0.14,12.9
CVCO,Common Stock,FAIL,538.1,1.46,1Y,0.0,2.01,16.7,504.7
DHC,Common Stock,FAIL,7.43,75.46,1Y,0.0,2.01,0.25,6.93
DXCM,Common Stock,FAIL,84.01,11.22,1Y,0.0,2.01,2.41,79.19
FICO,Common Stock,FAIL,985.74,-39.01,1Y,0.0,2.01,56.44,872.86
ECX,Common Stock,FAIL,1.03,-41.28,1Y,0.0,2.0,0.05,0.93
FBRT,Common Stock,FAIL,8.09,-19.37,1Y,0.0,1.99,0.22,7.65
CNDT,Common Stock,FAIL,1.63,-41.07,1Y,0.0,1.98,0.11,1.41
FAC,Common Stock,FAIL,5.38,-43.3,1Y,0.0,1.98,0.4,4.58
BILI,Common Stock,FAIL,15.9,-34.53,1Y,0.0,1.97,0.59,14.72
DOCN,Common Stock,FAIL,134.45,270.55,1Y,0.0,1.97,7.71,119.03
CVM,Common Stock,FAIL,1.58,-82.95,1Y,0.0,1.96,0.11,1.36
ANVS,Common Stock,FAIL,1.24,-43.72,1Y,0.0,1.95,0.11,1.02
CNS,Common Stock,FAIL,76.86,14.09,1Y,0.0,1.95,2.54,71.78
ASRV,Common Stock,FAIL,4.74,69.86,1Y,0.0,1.94,0.26,4.22
CGNT,Common Stock,FAIL,8.1,-0.36,1Y,0.0,1.94,0.33,7.44
CTA,Common Stock,FAIL,29.83,11.39,1Y,0.0,1.92,0.57,28.69
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.56,22.6,1Y,0.0,1.92,1.33,40.9
AVO,Common Stock,FAIL,13.56,9.63,1Y,0.0,1.91,0.35,12.86
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.63,-10.39,1Y,0.0,1.89,0.41,19.81
FNF,Common Stock,FAIL,44.48,-19.0,1Y,0.0,1.89,1.02,42.44
ALAR,Common Stock,FAIL,1.56,-90.0,1Y,0.0,1.88,0.11,1.34
BXBL,Common Stock,FAIL,4.34,-56.12,1Y,0.0,1.88,0.33,3.68
CPSH,Common Stock,FAIL,3.89,16.47,1Y,0.0,1.88,0.22,3.45
CMCT,Common Stock,FAIL,2.7,-99.57,1Y,0.0,1.87,0.4,1.9
BBN,Common Stock,FAIL,15.48,0.55,1Y,0.0,1.86,0.14,15.2
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,368.86,10.1,1Y,0.0,1.86,7.35,354.16
ASA,Common Stock,FAIL,63.05,54.53,1Y,0.0,1.85,3.12,56.81
CDNS,Common Stock,FAIL,285.2,-16.08,1Y,0.0,1.85,12.11,260.98
CE,Common Stock,FAIL,44.56,0.94,1Y,0.0,1.84,1.7,41.16
ENGN,Common Stock,FAIL,1.88,-69.48,1Y,0.0,1.84,0.09,1.7
BAP,Common Stock,FAIL,376.57,49.55,1Y,0.0,1.83,9.08,358.41
EOSE,Common Stock,FAIL,4.25,-37.41,1Y,0.0,1.83,0.34,3.57
FRMM,Common Stock,FAIL,4.68,-80.36,1Y,0.0,1.83,0.41,3.86
ABVX,Common Stock,FAIL,119.32,35.74,1Y,0.0,1.82,4.03,111.26
CNM,Common Stock,FAIL,41.83,-9.27,1Y,0.0,1.82,1.24,39.35
EFXT,Common Stock,FAIL,22.57,119.7,1Y,0.0,1.82,0.93,20.71
CHSCP,Common Stock,FAIL,26.68,-2.68,1Y,0.0,1.81,0.12,26.44
AON,Common Stock,FAIL,306.35,-12.43,1Y,0.0,1.8,10.16,286.03
FIGS,Common Stock,FAIL,13.0,100.59,1Y,0.0,1.8,0.61,11.78
AUB,Common Stock,FAIL,39.48,18.8,1Y,0.0,1.79,0.79,37.9
COHN,Common Stock,FAIL,11.1,15.22,1Y,0.0,1.79,0.42,10.26
CRWV,Common Stock,FAIL,95.51,-14.78,1Y,0.0,1.78,5.2,85.11
BWG,Common Stock,FAIL,7.59,-2.85,1Y,0.0,1.77,0.07,7.45
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.26,21.78,1Y,0.0,1.77,1.36,112.54
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.06,20.11,1Y,0.0,1.76,0.17,13.72
COO,Common Stock,FAIL,64.21,0.04,1Y,0.0,1.75,1.54,61.13
EVCM,Common Stock,FAIL,6.78,-36.85,1Y,0.0,1.75,0.5,5.78
ALV,Common Stock,FAIL,119.66,-1.92,1Y,0.0,1.74,2.85,113.96
CNL,Common Stock,FAIL,15.21,24.1,1Y,0.0,1.74,0.88,13.45
COR,Common Stock,FAIL,324.44,10.41,1Y,0.0,1.74,6.73,310.98
CQP,Common Stock,FAIL,69.14,35.51,1Y,0.0,1.74,1.82,65.5
DMRA,Common Stock,FAIL,26.97,878.86,1Y,0.0,1.74,1.75,23.47
AHMA,Common Stock,FAIL,1.25,,1Y,0.0,1.73,0.11,1.03
ARCC,Common Stock,FAIL,19.73,-2.86,1Y,0.0,1.73,0.23,19.27
BARK,Common Stock,FAIL,9.11,-43.87,1Y,0.0,1.73,0.51,8.09
BFS,Common Stock,FAIL,31.7,9.38,1Y,0.0,1.73,0.54,30.62
BNH,Common Stock,FAIL,14.75,-3.06,1Y,0.0,1.72,0.16,14.43
CRMT,Common Stock,FAIL,1.49,-92.76,1Y,0.0,1.72,0.24,1.01
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.11,-21.58,1Y,0.0,1.7,0.22,4.67
ETSY,Common Stock,FAIL,70.63,25.94,1Y,0.0,1.7,3.51,63.61
AVBP,Common Stock,FAIL,29.48,60.47,1Y,0.0,1.69,1.3,26.88
CHWY,Common Stock,FAIL,20.58,-33.72,1Y,0.0,1.69,0.98,18.62
ENPH,Common Stock,FAIL,37.39,4.61,1Y,0.0,1.69,1.72,33.95
ASO,Common Stock,FAIL,50.31,-6.24,1Y,0.0,1.68,1.49,47.33
CVLG,Common Stock,FAIL,35.12,54.7,1Y,0.0,1.68,1.17,32.78
ARDT,Common Stock,FAIL,11.12,-17.5,1Y,0.0,1.67,0.41,10.3
CHH,Common Stock,FAIL,99.45,-10.1,1Y,0.0,1.67,3.24,92.97
FCBC,Common Stock,FAIL,47.47,37.09,1Y,0.0,1.67,0.98,45.51
EBAY,Common Stock,FAIL,103.61,16.03,1Y,0.0,1.66,3.21,97.19
EML,Common Stock,FAIL,25.86,10.52,1Y,0.0,1.66,1.06,23.74
ETR,Common Stock,FAIL,107.44,25.77,1Y,0.0,1.66,1.88,103.68
ARLO,Common Stock,FAIL,13.01,-16.61,1Y,0.0,1.65,0.51,11.99
FER,Common Stock,FAIL,56.46,5.01,1Y,0.0,1.64,1.05,54.36
ALAB,Common Stock,FAIL,300.65,25.39,1Y,0.0,1.63,18.99,262.67
BUI,Common Stock,FAIL,26.76,9.38,1Y,0.0,1.63,0.34,26.08
GAIN,Common Stock,FAIL,16.16,21.94,1Y,0.0,1.63,0.24,15.68
AGNT,Common Stock,FAIL,3.64,-63.19,1Y,0.0,1.62,0.2,3.24
CALX,Common Stock,FAIL,34.58,-43.9,1Y,0.0,1.61,1.08,32.42
DOO,Common Stock,FAIL,61.19,-0.73,1Y,0.0,1.61,2.78,55.63
FCEL,Common Stock,FAIL,16.6,211.58,1Y,0.0,1.61,1.7,13.2
AGMB,Common Stock,FAIL,14.82,,1Y,0.0,1.6,1.1,12.62
AIRS,Common Stock,FAIL,2.58,-55.74,1Y,0.0,1.6,0.2,2.18
CAL,Common Stock,FAIL,12.29,-21.13,1Y,0.0,1.6,0.67,10.95
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.19,63.31,1Y,0.0,1.59,0.61,8.97
BRC,Common Stock,FAIL,87.72,14.51,1Y,0.0,1.58,2.9,81.92
ECHO,Common Stock,FAIL,91.78,16.94,1Y,0.0,1.58,2.6,86.58
AMD,Common Stock,FAIL,521.55,217.0,1Y,0.0,1.57,18.75,484.05
AVAV,Common Stock,FAIL,140.68,-39.78,1Y,0.0,1.57,7.44,125.8
CIGI,Common Stock,FAIL,95.06,-42.18,1Y,0.0,1.57,3.23,88.6
GBDC,Common Stock,FAIL,12.91,-3.41,1Y,0.0,1.57,0.2,12.51
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.14,3.29,1Y,0.0,1.56,0.09,1.96
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,156.94,0.05,1Y,0.0,1.55,3.62,149.7
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.73,-7.25,1Y,0.0,1.55,0.65,18.43
CDTG,Common Stock,FAIL,1.35,-94.69,1Y,0.0,1.54,0.87,-0.39
DFDV,Common Stock,FAIL,5.59,-62.63,1Y,0.0,1.54,0.58,4.43
DOV,Common Stock,FAIL,191.2,12.01,1Y,0.0,1.54,3.89,183.42
FPS,Common Stock,FAIL,31.11,,1Y,0.0,1.54,1.73,27.65
FSLR,Common Stock,FAIL,204.91,4.64,1Y,0.0,1.54,7.21,190.49
CHPT,Common Stock,FAIL,9.09,-6.95,1Y,0.0,1.53,0.69,7.71
FPI,Common Stock,FAIL,10.65,6.44,1Y,0.0,1.53,0.22,10.21
AHRT,Common Stock,FAIL,6.38,-1.35,1Y,0.0,1.52,0.12,6.14
AMRZ,Common Stock,FAIL,41.09,-21.19,1Y,0.0,1.52,1.22,38.65
ASR,Common Stock,FAIL,253.9,-22.86,1Y,0.0,1.52,5.48,242.94
BRO,Common Stock,FAIL,66.86,-25.58,1Y,0.0,1.52,1.9,63.06
CRDO,Common Stock,FAIL,167.77,2.31,1Y,0.0,1.52,15.62,136.53
EBMT,Common Stock,FAIL,22.35,32.18,1Y,0.0,1.52,0.7,20.95
AZTA,Common Stock,FAIL,30.25,5.26,1Y,0.0,1.51,1.74,26.77
CRBP,Common Stock,FAIL,9.27,9.73,1Y,0.0,1.51,0.62,8.03
DFLI,Common Stock,FAIL,1.07,-63.05,1Y,0.0,1.51,0.07,0.93
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,10.9,-65.32,1Y,0.0,1.5,1.14,8.62
AVLN,Common Stock,FAIL,36.2,,1Y,0.0,1.5,2.0,32.2
CEG,Common Stock,FAIL,294.46,-6.02,1Y,0.0,1.5,9.21,276.04
CPT,Common Stock,FAIL,104.32,0.12,1Y,0.0,1.5,1.44,101.44
AEYE,Common Stock,FAIL,7.78,-38.22,1Y,0.0,1.49,0.57,6.64
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.74,-8.76,1Y,0.0,1.49,1.22,45.3
BNED,Common Stock,FAIL,10.9,45.72,1Y,0.0,1.49,0.53,9.84
BSX,Common Stock,FAIL,45.25,-57.26,1Y,0.0,1.49,2.01,41.23
CCOI,Common Stock,FAIL,9.35,-72.55,1Y,0.0,1.49,0.8,7.75
FE,Common Stock,FAIL,46.1,11.74,1Y,0.0,1.49,0.74,44.62
AD,Common Stock,FAIL,38.53,15.01,1Y,0.0,1.48,0.96,36.61
AIIO,Common Stock,FAIL,1.91,-93.91,1Y,0.0,1.48,0.22,1.47
ALTI,Common Stock,FAIL,3.22,-12.98,1Y,0.0,1.48,0.22,2.78
AXTA,Common Stock,FAIL,34.41,14.84,1Y,0.0,1.48,0.87,32.67
BME,Common Stock,FAIL,44.26,31.18,1Y,0.0,1.48,0.63,43.0
FDUS,Common Stock,FAIL,19.59,3.37,1Y,0.0,1.48,0.2,19.19
FWRG,Common Stock,FAIL,11.51,-30.49,1Y,0.0,1.48,0.56,10.39
ABT,Common Stock,FAIL,105.59,-16.54,1Y,0.0,1.47,2.78,100.03
ANNA,Common Stock,FAIL,3.39,-27.47,1Y,0.0,1.47,0.19,3.01
AXTI,Common Stock,FAIL,69.61,1970.24,1Y,0.0,1.47,6.65,56.31
CCC,Common Stock,FAIL,6.78,-26.25,1Y,0.0,1.47,0.31,6.16
CNX,Common Stock,FAIL,36.72,26.47,1Y,0.0,1.47,0.8,35.12
AFYA,Common Stock,FAIL,13.94,-1.76,1Y,0.0,1.46,0.44,13.06
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,57.0,8.34,1Y,0.0,1.46,1.43,54.14
DFP,Common Stock,FAIL,20.07,1.78,1Y,0.0,1.46,0.13,19.81
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.27,,1Y,0.0,1.46,0.17,1.93
FOR,Common Stock,FAIL,26.9,-1.96,1Y,0.0,1.46,0.75,25.4
ANGH,Common Stock,FAIL,3.29,5.49,1Y,0.0,1.45,0.23,2.83
AS,Common Stock,FAIL,27.85,-21.85,1Y,0.0,1.45,1.09,25.67
AWP,Common Stock,FAIL,11.27,7.49,1Y,0.0,1.45,0.13,11.01
BB,Common Stock,FAIL,7.72,108.2,1Y,0.0,1.45,0.38,6.96
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.95,50.82,1Y,0.0,1.45,0.9,20.15
AEXA,Common Stock,FAIL,11.38,,1Y,0.0,1.44,0.24,10.9
AIR,Common Stock,FAIL,124.17,76.54,1Y,0.0,1.44,4.84,114.49
BEP,Common Stock,FAIL,31.54,32.38,1Y,0.0,1.44,0.82,29.9
CMSC,Common Stock,FAIL,20.72,-8.63,1Y,0.0,1.44,0.21,20.3
DAKT,Common Stock,FAIL,19.06,-6.24,1Y,0.0,1.44,0.65,17.76
AZO,Common Stock,FAIL,2905.06,-30.6,1Y,0.0,1.43,68.44,2768.18
BFAM,Common Stock,FAIL,64.67,-40.39,1Y,0.0,1.43,2.08,60.51
BLDR,Common Stock,FAIL,61.8,-55.38,1Y,0.0,1.43,2.92,55.96
CCD,Common Stock,FAIL,24.39,28.03,1Y,0.0,1.43,0.48,23.43
CRH,Common Stock,FAIL,89.5,-17.65,1Y,0.0,1.43,2.59,84.32
CRVS,Common Stock,FAIL,13.1,134.91,1Y,0.0,1.43,0.68,11.74
AADX,Common Stock,FAIL,11.89,,1Y,0.0,1.42,0.92,10.05
ADSK,Common Stock,FAIL,207.78,-34.46,1Y,0.0,1.42,11.02,185.74
ASPI,Common Stock,FAIL,3.89,-49.58,1Y,0.0,1.42,0.24,3.41
ABNB,Common Stock,FAIL,169.68,41.43,1Y,0.0,1.41,5.07,159.54
AEHR,Common Stock,FAIL,97.3,243.9,1Y,0.0,1.41,8.04,81.22
AMCX,Common Stock,FAIL,11.45,59.58,1Y,0.0,1.41,0.44,10.57
APG,Common Stock,FAIL,36.4,14.43,1Y,0.0,1.41,1.1,34.2
ASTI,Common Stock,FAIL,2.87,64.64,1Y,0.0,1.41,0.18,2.51
BCE,Common Stock,FAIL,23.4,3.17,1Y,0.0,1.41,0.34,22.72
CPNG,Common Stock,FAIL,14.77,-53.89,1Y,0.0,1.41,0.52,13.73
CUBI,Common Stock,FAIL,77.84,14.53,1Y,0.0,1.41,1.9,74.04
EXC,Common Stock,FAIL,43.74,5.18,1Y,0.0,1.41,0.78,42.18
FCNCA,Common Stock,FAIL,2144.45,10.9,1Y,0.0,1.41,47.11,2050.23
AMAL,Common Stock,FAIL,47.84,72.33,1Y,0.0,1.4,1.0,45.84
AMC,Common Stock,FAIL,2.49,-7.25,1Y,0.0,1.4,0.17,2.15
AMKR,Common Stock,FAIL,51.03,106.02,1Y,0.0,1.4,2.59,45.85
CACC,Common Stock,FAIL,600.25,14.98,1Y,0.0,1.4,15.57,569.11
CPB,Common Stock,FAIL,21.92,-30.9,1Y,0.0,1.4,0.87,20.18
DMRC,Common Stock,FAIL,5.14,-43.59,1Y,0.0,1.4,0.49,4.16
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.47,11.46,1Y,0.0,1.4,1.82,67.83
ARWR,Common Stock,FAIL,83.31,194.6,1Y,0.0,1.39,3.0,77.31
ASAN,Common Stock,FAIL,8.38,-33.81,1Y,0.0,1.39,0.56,7.26
BKSY,Common Stock,FAIL,21.97,42.73,1Y,0.0,1.39,1.56,18.85
