Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BAFN,Common Stock,FAIL,7.0,-17.55,1Y,0.0,1.67,0.64,5.72
BCRX,Common Stock,FAIL,9.01,12.48,1Y,0.0,1.61,0.37,8.27
CUPR,Common Stock,FAIL,3.07,-76.31,1Y,0.0,1.6,0.22,2.63
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
CV,Common Stock,FAIL,6.62,82.37,1Y,0.0,1.58,0.29,6.04
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,1.57,0.08,1.11
FOF,Common Stock,FAIL,13.17,8.52,1Y,0.0,1.56,0.14,12.89
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,1.54,0.24,21.72
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EPSM,Common Stock,FAIL,1.41,-96.51,1Y,0.0,1.5,0.11,1.19
CMTV,Common Stock,FAIL,39.42,85.69,1Y,0.0,1.44,1.71,36.0
AWRE,Common Stock,FAIL,1.27,-53.48,1Y,0.0,1.43,0.09,1.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BXBL,Common Stock,FAIL,4.3,-56.83,1Y,0.0,1.41,0.33,3.64
CDTG,Common Stock,FAIL,1.5,-94.55,1Y,0.0,1.39,0.87,-0.24
CUVL,Common Stock,FAIL,6.05,-16.2,1Y,0.0,1.37,0.53,4.99
EXOZ,Common Stock,FAIL,6.5,-47.58,1Y,0.0,1.37,0.71,5.08
CRBD,Common Stock,FAIL,20.94,-10.3,1Y,0.0,1.36,0.41,20.12
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.31,0.11,16.29
BE,Common Stock,FAIL,280.58,345.65,1Y,0.0,1.3,16.01,248.56
DOMO,Common Stock,FAIL,3.8,-75.63,1Y,0.0,1.3,0.15,3.5
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
ALLR,Common Stock,FAIL,1.37,-24.31,1Y,0.0,1.28,0.09,1.19
CHA,Common Stock,FAIL,12.44,-21.94,1Y,0.0,1.23,0.51,11.42
ASA,Common Stock,FAIL,63.0,56.64,1Y,0.0,1.22,3.12,56.76
ARXS,Common Stock,FAIL,54.24,,1Y,0.0,1.21,2.15,49.94
CMSA,Common Stock,FAIL,19.62,-10.25,1Y,0.0,1.19,0.2,19.22
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.19,0.22,4.66
DFLI,Common Stock,FAIL,1.14,-61.36,1Y,0.0,1.18,0.07,1.0
AGMB,Common Stock,FAIL,15.07,,1Y,0.0,1.17,1.06,12.95
DDL,Common Stock,FAIL,2.26,6.1,1Y,0.0,1.16,0.09,2.08
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
EOSE,Common Stock,FAIL,4.53,-34.06,1Y,0.0,1.14,0.34,3.85
DPC,Common Stock,FAIL,44.15,,1Y,0.0,1.13,3.06,38.03
FBYD,Common Stock,FAIL,8.12,-9.78,1Y,0.0,1.13,0.87,6.38
CBC,Common Stock,FAIL,32.89,,1Y,0.0,1.12,0.91,31.07
AVBP,Common Stock,FAIL,30.97,64.12,1Y,0.0,1.1,1.3,28.37
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.1,0.29,18.1
DSWL,Common Stock,FAIL,3.04,-20.71,1Y,0.0,1.1,0.13,2.78
FOFO,Common Stock,FAIL,2.14,,1Y,0.0,1.1,0.16,1.82
CVM,Common Stock,FAIL,1.72,-82.23,1Y,0.0,1.09,0.11,1.5
CPSH,Common Stock,FAIL,4.05,19.12,1Y,0.0,1.07,0.22,3.61
FNUC,Common Stock,FAIL,1.54,-60.31,1Y,0.0,1.07,0.11,1.32
FRMM,Common Stock,FAIL,4.93,-80.04,1Y,0.0,1.07,0.41,4.11
AGIG,Common Stock,FAIL,1.21,-83.99,1Y,0.0,1.06,0.09,1.03
ALAR,Common Stock,FAIL,1.59,-89.94,1Y,0.0,1.06,0.11,1.37
BBN,Common Stock,FAIL,15.55,0.62,1Y,0.0,1.04,0.14,15.27
BME,Common Stock,FAIL,45.15,31.47,1Y,0.0,1.04,0.61,43.93
BUI,Common Stock,FAIL,26.81,9.38,1Y,0.0,1.04,0.34,26.13
EFSCP,Common Stock,FAIL,17.83,-6.72,1Y,0.0,1.04,0.28,17.27
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.03,0.12,1.93
CLNN,Common Stock,FAIL,3.69,-42.97,1Y,0.0,1.03,0.35,2.99
CURV,Common Stock,FAIL,2.62,44.75,1Y,0.0,1.03,0.18,2.26
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BMEZ,Common Stock,FAIL,16.99,29.01,1Y,0.0,1.02,0.34,16.31
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.02,0.03,1.28
FAC,Common Stock,FAIL,5.93,-40.91,1Y,0.0,1.02,0.4,5.13
AMGN,Common Stock,FAIL,395.51,45.95,1Y,0.0,1.01,11.75,372.01
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CET,Common Stock,FAIL,55.63,17.19,1Y,0.0,1.01,0.72,54.19
GCV,Common Stock,FAIL,4.57,23.66,1Y,0.0,1.0,0.07,4.43
BIDU,Common Stock,FAIL,91.31,-15.14,1Y,0.0,0.99,2.87,85.57
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CRVO,Common Stock,FAIL,2.56,-73.11,1Y,0.0,0.99,0.12,2.32
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,0.99,0.07,2.27
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
AIIO,Common Stock,FAIL,1.97,-93.84,1Y,0.0,0.97,0.22,1.53
ARQT,Common Stock,FAIL,24.29,38.25,1Y,0.0,0.97,0.92,22.45
CRWV,Common Stock,FAIL,102.21,-12.75,1Y,0.0,0.97,5.15,91.91
ALPXU,Common Stock,FAIL,10.19,,1Y,0.0,0.96,0.05,10.09
ATRC,Common Stock,FAIL,52.39,49.05,1Y,0.0,0.96,2.1,48.19
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AEYE,Common Stock,FAIL,8.12,-37.05,1Y,0.0,0.95,0.57,6.98
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,0.95,0.07,1.05
DFP,Common Stock,FAIL,20.17,1.84,1Y,0.0,0.95,0.13,19.91
ABVX,Common Stock,FAIL,117.4,33.97,1Y,0.0,0.94,3.88,109.64
ACHV,Common Stock,FAIL,8.24,151.22,1Y,0.0,0.94,0.45,7.34
FJET,Common Stock,FAIL,2.74,,1Y,0.0,0.94,0.22,2.3
ALB,Common Stock,FAIL,128.91,78.2,1Y,0.0,0.93,5.97,116.97
AN,Common Stock,FAIL,209.04,-6.37,1Y,0.0,0.93,5.86,197.32
AXR,Common Stock,FAIL,23.05,5.69,1Y,0.0,0.93,0.51,22.03
BRIA,Common Stock,FAIL,1.5,-37.5,1Y,0.0,0.93,0.13,1.24
CICB,Common Stock,FAIL,25.21,6.62,1Y,0.0,0.93,0.13,24.95
ENOV,Common Stock,FAIL,18.92,-37.89,1Y,0.0,0.93,1.32,16.28
BSET,Common Stock,FAIL,18.36,16.73,1Y,0.0,0.92,0.54,17.28
AGM,Common Stock,FAIL,225.38,18.63,1Y,0.0,0.91,5.53,214.32
DFDV,Common Stock,FAIL,6.16,-61.57,1Y,0.0,0.91,0.58,5.0
ANL,Common Stock,FAIL,15.75,789.83,1Y,0.0,0.89,1.03,13.69
BILI,Common Stock,FAIL,15.93,-35.62,1Y,0.0,0.89,0.57,14.79
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
AWP,Common Stock,FAIL,11.41,7.4,1Y,0.0,0.88,0.13,11.15
BSL,Common Stock,FAIL,12.94,-0.96,1Y,0.0,0.88,0.07,12.8
BUD,Common Stock,FAIL,79.9,37.5,1Y,0.0,0.88,1.12,77.66
CLIR,Common Stock,FAIL,4.47,-21.58,1Y,0.0,0.88,0.43,3.61
ARCC,Common Stock,FAIL,19.76,-2.56,1Y,0.0,0.87,0.22,19.32
AEO,Common Stock,FAIL,17.09,-8.78,1Y,0.0,0.86,0.68,15.73
AGNC,Common Stock,FAIL,10.77,20.31,1Y,0.0,0.86,0.16,10.45
ALV,Common Stock,FAIL,118.44,-3.4,1Y,0.0,0.86,2.85,112.74
ABVC,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.85,0.09,0.87
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,0.85,0.1,1.65
CYPH,Common Stock,FAIL,2.59,815.19,1Y,0.0,0.85,0.33,1.93
ENGN,Common Stock,FAIL,1.9,-69.79,1Y,0.0,0.85,0.09,1.72
FTCI,Common Stock,FAIL,2.55,-59.78,1Y,0.0,0.85,0.22,2.11
BCV,Common Stock,FAIL,24.76,23.19,1Y,0.0,0.84,0.43,23.9
DCOY,Common Stock,FAIL,2.68,-95.12,1Y,0.0,0.84,0.23,2.22
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,0.83,0.1,1.37
BWLP,Common Stock,FAIL,23.75,61.76,1Y,0.0,0.83,0.93,21.89
EOT,Common Stock,FAIL,16.78,5.95,1Y,0.0,0.83,0.3,16.18
AEHR,Common Stock,FAIL,93.25,253.22,1Y,0.0,0.82,8.04,77.17
AIB,Common Stock,FAIL,1.43,,1Y,0.0,0.82,0.16,1.11
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.82,0.29,3.92
BRNX,Common Stock,FAIL,2.21,-99.53,1Y,0.0,0.82,1.39,-0.57
CCIF,Common Stock,FAIL,2.7,-40.09,1Y,0.0,0.82,0.08,2.54
CHPT,Common Stock,FAIL,9.9,-1.69,1Y,0.0,0.82,0.66,8.58
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,0.82,1.52,10.01
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,0.81,0.17,2.18
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.81,0.11,26.56
CRDO,Common Stock,FAIL,174.12,6.2,1Y,0.0,0.81,15.61,142.9
CSAN,Common Stock,FAIL,3.03,-43.89,1Y,0.0,0.81,0.16,2.71
DDT,Common Stock,FAIL,26.22,8.07,1Y,0.0,0.81,0.15,25.92
EXPE,Common Stock,FAIL,279.52,30.68,1Y,0.0,0.81,12.26,255.0
ALTI,Common Stock,FAIL,3.33,-15.27,1Y,0.0,0.8,0.22,2.89
AMD,Common Stock,FAIL,509.12,219.12,1Y,0.0,0.8,18.61,471.9
AXTI,Common Stock,FAIL,68.2,1929.76,1Y,0.0,0.8,6.5,55.2
CHMG,Common Stock,FAIL,84.2,64.1,1Y,0.0,0.8,1.97,80.26
ANVS,Common Stock,FAIL,1.36,-41.13,1Y,0.0,0.79,0.1,1.16
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.79,0.25,5.98
BARK,Common Stock,FAIL,10.1,-41.55,1Y,0.0,0.79,0.48,9.14
BRZE,Common Stock,FAIL,30.14,0.2,1Y,0.0,0.79,1.61,26.92
CMCT,Common Stock,FAIL,3.19,-99.55,1Y,0.0,0.79,0.4,2.39
COHR,Common Stock,FAIL,308.9,198.48,1Y,0.0,0.79,17.55,273.8
CVCO,Common Stock,FAIL,557.0,3.12,1Y,0.0,0.79,16.13,524.74
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,0.78,0.23,2.54
CFND,Common Stock,FAIL,3.06,-62.95,1Y,0.0,0.78,0.22,2.62
CNTY,Common Stock,FAIL,1.19,-52.4,1Y,0.0,0.78,0.03,1.13
AAOI,Common Stock,FAIL,115.2,315.58,1Y,0.0,0.77,9.26,96.68
ACON,Common Stock,FAIL,2.4,-66.24,1Y,0.0,0.77,0.17,2.06
BLIV,Common Stock,FAIL,2.25,-40.7,1Y,0.0,0.77,0.1,2.05
BST,Common Stock,FAIL,51.05,39.47,1Y,0.0,0.77,0.72,49.61
CFFI,Common Stock,FAIL,95.07,38.46,1Y,0.0,0.77,3.1,88.87
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.77,0.07,0.98
FICO,Common Stock,FAIL,902.01,-41.06,1Y,0.0,0.77,55.75,790.51
AVAV,Common Stock,FAIL,149.77,-39.38,1Y,0.0,0.76,7.44,134.89
EP,Common Stock,FAIL,3.02,-26.16,1Y,0.0,0.76,0.19,2.64
ANGX,Common Stock,FAIL,4.93,,1Y,0.0,0.75,0.25,4.43
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.75,0.17,12.11
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.75,0.11,1.73
CMBT,Common Stock,FAIL,19.32,115.21,1Y,0.0,0.75,0.58,18.16
EQNR,Common Stock,FAIL,42.96,80.86,1Y,0.0,0.75,1.01,40.94
AHMA,Common Stock,FAIL,1.23,,1Y,0.0,0.74,0.11,1.01
BDMD,Common Stock,FAIL,1.11,-55.42,1Y,0.0,0.74,0.11,0.89
DBVT,Common Stock,FAIL,13.35,40.23,1Y,0.0,0.74,0.58,12.19
ELC,Common Stock,FAIL,19.4,-4.34,1Y,0.0,0.74,0.22,18.96
ENPH,Common Stock,FAIL,38.81,4.55,1Y,0.0,0.74,1.7,35.41
FDUS,Common Stock,FAIL,19.71,3.84,1Y,0.0,0.74,0.2,19.31
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.74,0.09,25.26
ACRS,Common Stock,FAIL,6.14,200.98,1Y,0.0,0.73,0.31,5.52
CLWT,Common Stock,FAIL,1.74,23.4,1Y,0.0,0.73,0.09,1.56
FCEL,Common Stock,FAIL,17.73,211.05,1Y,0.0,0.73,1.67,14.39
AIRTP,Common Stock,FAIL,18.8,8.42,1Y,0.0,0.72,0.13,18.54
ASML,Common Stock,FAIL,1768.82,124.48,1Y,0.0,0.72,45.29,1678.24
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,0.72,0.12,5.75
CMPS,Common Stock,FAIL,14.2,181.19,1Y,0.0,0.72,0.67,12.86
CTA,Common Stock,FAIL,28.75,10.58,1Y,0.0,0.72,0.57,27.61
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,0.72,0.3,1.75
FLNC,Common Stock,FAIL,11.31,67.31,1Y,0.0,0.72,0.61,10.09
ASX,Common Stock,FAIL,40.25,259.78,1Y,0.0,0.71,1.39,37.47
BBCP,Common Stock,FAIL,10.64,49.65,1Y,0.0,0.71,0.49,9.66
CRAI,Common Stock,FAIL,165.97,-12.93,1Y,0.0,0.71,4.68,156.61
DHX,Common Stock,FAIL,4.3,44.78,1Y,0.0,0.71,0.31,3.68
EVGO,Common Stock,FAIL,1.42,-62.83,1Y,0.0,0.71,0.08,1.26
FCBC,Common Stock,FAIL,47.99,36.61,1Y,0.0,0.71,0.98,46.03
CRBP,Common Stock,FAIL,10.42,7.87,1Y,0.0,0.7,0.62,9.18
DCBG,Common Stock,FAIL,26.55,7.04,1Y,0.0,0.7,0.21,26.13
FMS,Common Stock,FAIL,22.5,-5.84,1Y,0.0,0.7,0.34,21.82
AMBA,Common Stock,FAIL,65.1,-22.01,1Y,0.0,0.69,3.55,58.0
BCH,Common Stock,FAIL,42.42,49.31,1Y,0.0,0.69,0.95,40.52
BOOM,Common Stock,FAIL,6.94,1.61,1Y,0.0,0.69,0.31,6.32
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CCG,Common Stock,FAIL,14.43,1261.32,1Y,0.0,0.69,1.74,10.95
CHSCM,Common Stock,FAIL,24.57,4.9,1Y,0.0,0.69,0.27,24.03
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.69,0.07,1.21
CNDT,Common Stock,FAIL,1.75,-37.5,1Y,0.0,0.69,0.1,1.55
CNTB,Common Stock,FAIL,1.92,9.09,1Y,0.0,0.69,0.28,1.36
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.69,0.05,9.28
EDRY,Common Stock,FAIL,55.93,387.2,1Y,0.0,0.69,4.96,46.01
ADX,Common Stock,FAIL,26.08,28.67,1Y,0.0,0.68,0.23,25.62
AVAH,Common Stock,FAIL,13.93,68.64,1Y,0.0,0.68,0.58,12.77
BEP,Common Stock,FAIL,32.47,33.78,1Y,0.0,0.68,0.82,30.83
CCD,Common Stock,FAIL,24.71,29.82,1Y,0.0,0.68,0.48,23.75
CEV,Common Stock,FAIL,10.2,9.17,1Y,0.0,0.68,0.18,9.84
ENTX,Common Stock,FAIL,2.92,56.99,1Y,0.0,0.68,0.24,2.44
AEF,Common Stock,FAIL,9.9,73.06,1Y,0.0,0.67,0.19,9.52
CPAC,Common Stock,FAIL,12.56,85.25,1Y,0.0,0.67,0.25,12.06
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.67,0.09,0.86
FTW,Common Stock,FAIL,10.74,7.57,1Y,0.0,0.67,0.29,10.16
ABM,Common Stock,FAIL,48.17,7.49,1Y,0.0,0.66,0.93,46.31
ABT,Common Stock,FAIL,105.69,-16.41,1Y,0.0,0.66,2.78,100.13
ARM,Common Stock,FAIL,265.2,72.05,1Y,0.0,0.66,13.59,238.02
BKNG,Common Stock,FAIL,182.32,-16.19,1Y,0.0,0.66,6.41,169.5
CAMP,Common Stock,FAIL,4.42,58.42,1Y,0.0,0.66,0.36,3.7
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.66,0.22,12.56
DETX,Common Stock,FAIL,2.23,,1Y,0.0,0.66,0.44,1.35
EDD,Common Stock,FAIL,5.98,24.32,1Y,0.0,0.66,0.08,5.82
EVCM,Common Stock,FAIL,7.2,-36.68,1Y,0.0,0.66,0.49,6.22
GBDC,Common Stock,FAIL,12.81,-3.18,1Y,0.0,0.66,0.19,12.43
ANTX,Common Stock,FAIL,5.94,382.93,1Y,0.0,0.65,0.32,5.3
ASPI,Common Stock,FAIL,4.36,-47.91,1Y,0.0,0.65,0.23,3.9
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.65,0.04,25.1
BCIC,Common Stock,FAIL,7.28,-32.0,1Y,0.0,0.65,0.12,7.04
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,0.65,0.09,1.15
CII,Common Stock,FAIL,24.32,24.47,1Y,0.0,0.65,0.34,23.64
CIMO,Common Stock,FAIL,25.33,9.37,1Y,0.0,0.65,0.07,25.19
CNSP,Common Stock,FAIL,5.98,-14.57,1Y,0.0,0.65,0.35,5.28
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.65,0.04,15.85
DSGN,Common Stock,FAIL,14.99,144.54,1Y,0.0,0.65,0.66,13.67
ECF,Common Stock,FAIL,12.5,19.86,1Y,0.0,0.65,0.16,12.18
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.65,0.49,10.97
ERH,Common Stock,FAIL,11.5,3.22,1Y,0.0,0.65,0.11,11.28
ERO,Common Stock,FAIL,38.67,137.82,1Y,0.0,0.65,2.2,34.27
ETW,Common Stock,FAIL,9.85,18.27,1Y,0.0,0.65,0.08,9.69
EVT,Common Stock,FAIL,28.99,29.04,1Y,0.0,0.65,0.32,28.35
FORR,Common Stock,FAIL,12.64,28.19,1Y,0.0,0.65,0.48,11.68
AZN,Common Stock,FAIL,160.76,0.5,1Y,0.0,0.64,3.53,153.7
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.64,0.07,6.53
ADAG,Common Stock,FAIL,3.61,51.05,1Y,0.0,0.63,0.2,3.21
APPN,Common Stock,FAIL,35.41,14.12,1Y,0.0,0.63,2.13,31.15
APT,Common Stock,FAIL,5.35,10.54,1Y,0.0,0.63,0.17,5.01
ATLC,Common Stock,FAIL,93.75,39.63,1Y,0.0,0.63,4.04,85.67
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.63,0.06,1.19
CAAS,Common Stock,FAIL,5.46,17.93,1Y,0.0,0.63,0.29,4.88
CASY,Common Stock,FAIL,744.6,38.75,1Y,0.0,0.63,26.0,692.6
CLS,Common Stock,FAIL,333.92,31.97,1Y,0.0,0.63,16.01,301.9
ABTC,Common Stock,FAIL,8.27,-93.78,1Y,0.0,0.62,1.01,6.25
APLD,Common Stock,FAIL,28.89,70.14,1Y,0.0,0.62,1.71,25.47
ASTS,Common Stock,FAIL,66.85,77.89,1Y,0.0,0.62,3.96,58.93
BTI,Common Stock,FAIL,55.17,3.7,1Y,0.0,0.62,0.88,53.41
BYRN,Common Stock,FAIL,3.72,-82.06,1Y,0.0,0.62,0.18,3.36
CCAP,Common Stock,FAIL,10.34,-24.58,1Y,0.0,0.62,0.21,9.92
DK,Common Stock,FAIL,76.19,162.19,1Y,0.0,0.62,4.61,66.97
DMRA,Common Stock,FAIL,30.27,915.77,1Y,0.0,0.62,1.72,26.83
ECHO,Common Stock,FAIL,94.64,18.46,1Y,0.0,0.62,2.6,89.44
FCAP,Common Stock,FAIL,62.07,46.8,1Y,0.0,0.62,1.58,58.91
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.61,0.51,9.35
ALAB,Common Stock,FAIL,301.1,30.7,1Y,0.0,0.61,18.31,264.48
ALGS,Common Stock,FAIL,6.0,-43.98,1Y,0.0,0.61,0.59,4.82
ALLO,Common Stock,FAIL,1.89,70.27,1Y,0.0,0.61,0.12,1.65
ALMU,Common Stock,FAIL,13.56,2.73,1Y,0.0,0.61,0.81,11.94
AMRZ,Common Stock,FAIL,42.67,-19.84,1Y,0.0,0.61,1.17,40.33
AQMS,Common Stock,FAIL,2.89,-22.93,1Y,0.0,0.61,0.17,2.55
FISN,Common Stock,FAIL,7.05,,1Y,0.0,0.61,0.59,5.87
AIRS,Common Stock,FAIL,2.84,-53.44,1Y,0.0,0.6,0.19,2.46
ANIX,Common Stock,FAIL,2.96,-1.99,1Y,0.0,0.6,0.24,2.48
ARQQ,Common Stock,FAIL,22.94,-17.48,1Y,0.0,0.6,1.54,19.86
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.6,0.12,2.95
BOSC,Common Stock,FAIL,4.75,-2.46,1Y,0.0,0.6,0.16,4.43
CGNT,Common Stock,FAIL,8.12,-1.69,1Y,0.0,0.6,0.32,7.48
DNLI,Common Stock,FAIL,22.18,51.5,1Y,0.0,0.6,0.9,20.38
EIM,Common Stock,FAIL,9.44,-2.02,1Y,0.0,0.6,0.07,9.3
ELTX,Common Stock,FAIL,2.4,-79.63,1Y,0.0,0.6,0.14,2.12
EVMN,Common Stock,FAIL,12.65,,1Y,0.0,0.6,0.78,11.09
FCX,Common Stock,FAIL,77.3,74.09,1Y,0.0,0.6,3.31,70.68
AEI,Common Stock,FAIL,1.25,-47.48,1Y,0.0,0.59,0.13,0.99
AIRO,Common Stock,FAIL,7.59,-60.92,1Y,0.0,0.59,0.4,6.79
ASAN,Common Stock,FAIL,8.76,-34.04,1Y,0.0,0.59,0.56,7.64
BCE,Common Stock,FAIL,23.51,2.56,1Y,0.0,0.59,0.34,22.83
BMM,Common Stock,FAIL,6.18,,1Y,0.0,0.59,0.5,5.18
CIGI,Common Stock,FAIL,96.14,-41.67,1Y,0.0,0.59,3.23,89.68
CMMB,Common Stock,FAIL,2.82,-5.69,1Y,0.0,0.59,0.23,2.36
CRMT,Common Stock,FAIL,2.37,-93.11,1Y,0.0,0.59,0.23,1.91
CSWC,Common Stock,FAIL,24.41,20.36,1Y,0.0,0.59,0.4,23.61
ECO,Common Stock,FAIL,70.2,191.72,1Y,0.0,0.59,2.21,65.78
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.59,0.04,4.87
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FRMI,Common Stock,FAIL,5.78,,1Y,0.0,0.59,0.37,5.04
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
FWONA,Common Stock,FAIL,87.22,-2.65,1Y,0.0,0.59,2.12,82.98
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.58,0.09,10.88
