Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CZWI,Common Stock,FAIL,22.1,36.51,1Y,0.0,3.5,0.54,21.02
CINT,Common Stock,FAIL,3.22,-35.86,1Y,0.0,3.48,0.24,2.74
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.46,0.04,10.21
CNF,Common Stock,FAIL,2.04,-35.58,1Y,0.0,3.45,0.1,1.84
COE,Common Stock,FAIL,13.16,-72.41,1Y,0.0,3.44,1.1,10.96
BEAM,Common Stock,FAIL,25.73,34.96,1Y,0.0,3.4,1.93,21.87
BRLT,Common Stock,FAIL,1.36,-46.22,1Y,0.0,3.35,0.09,1.18
ATNM,Common Stock,FAIL,1.26,-23.6,1Y,0.0,3.19,0.06,1.14
BENF,Common Stock,FAIL,1.74,-58.56,1Y,0.0,3.18,0.18,1.38
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.73,,1Y,0.0,3.18,0.19,19.35
ALKT,Common Stock,FAIL,19.05,-23.06,1Y,0.0,3.1,0.69,17.67
BCRX,Common Stock,FAIL,9.09,13.23,1Y,0.0,3.07,0.37,8.35
FTEK,Common Stock,FAIL,1.66,-48.11,1Y,0.0,3.01,0.07,1.52
FUND,Common Stock,FAIL,10.65,36.5,1Y,0.0,2.97,0.19,10.27
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,53.24,,1Y,0.0,2.94,2.15,48.94
FBYD,Common Stock,FAIL,7.76,-10.33,1Y,0.0,2.93,0.88,6.0
BSEM,Common Stock,FAIL,4.18,-31.39,1Y,0.0,2.92,0.38,3.42
ENOV,Common Stock,FAIL,19.18,-34.41,1Y,0.0,2.9,1.36,16.46
CMND,Common Stock,FAIL,1.04,-99.75,1Y,0.0,2.86,0.18,0.68
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.83,0.16,17.99
ATLX,Common Stock,FAIL,3.27,-29.81,1Y,0.0,2.77,0.16,2.95
AMGN,Common Stock,FAIL,392.0,45.09,1Y,0.0,2.75,11.99,368.02
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,11.99,,1Y,0.0,2.68,0.83,10.33
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.65,1.0,12.69
CASY,Common Stock,FAIL,619.0,36.68,1Y,0.0,2.63,26.43,566.14
AOUT,Common Stock,FAIL,14.6,68.8,1Y,0.0,2.62,0.95,12.7
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.26,38.82,1Y,0.0,2.61,0.93,22.4
CLNN,Common Stock,FAIL,3.7,-44.05,1Y,0.0,2.58,0.35,3.0
EP,Common Stock,FAIL,2.58,-36.92,1Y,0.0,2.58,0.22,2.14
FGL,Common Stock,FAIL,8.61,-99.94,1Y,0.0,2.58,6.27,-3.93
CBC,Common Stock,FAIL,32.12,,1Y,0.0,2.56,0.91,30.3
FISV,Common Stock,FAIL,50.64,-62.72,1Y,0.0,2.54,1.51,47.62
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
AMBA,Common Stock,FAIL,65.24,-23.95,1Y,0.0,2.51,3.59,58.06
FWONA,Common Stock,FAIL,87.75,-2.61,1Y,0.0,2.51,2.12,83.51
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.46,-5.53,1Y,0.0,2.49,0.21,15.04
BRFH,Common Stock,FAIL,1.22,-58.08,1Y,0.0,2.48,0.08,1.06
DDT,Common Stock,FAIL,26.05,7.37,1Y,0.0,2.47,0.16,25.73
FLC,Common Stock,FAIL,16.48,1.81,1Y,0.0,2.47,0.11,16.26
CHA,Common Stock,FAIL,12.32,-21.0,1Y,0.0,2.46,0.52,11.28
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.21,15.52,1Y,0.0,2.44,0.55,17.11
AWRE,Common Stock,FAIL,1.22,-54.95,1Y,0.0,2.42,0.09,1.04
DPC,Common Stock,FAIL,43.17,,1Y,0.0,2.42,3.07,37.03
BRZE,Common Stock,FAIL,25.06,0.76,1Y,0.0,2.41,1.61,21.84
DTG,Common Stock,FAIL,15.51,-9.91,1Y,0.0,2.4,0.22,15.07
AGNC,Common Stock,FAIL,10.69,19.31,1Y,0.0,2.38,0.16,10.37
ACGL,Common Stock,FAIL,94.9,5.64,1Y,0.0,2.35,1.76,91.38
ANAB,Common Stock,FAIL,56.42,272.7,1Y,0.0,2.33,2.52,51.38
CLLS,Common Stock,FAIL,3.16,3.61,1Y,0.0,2.32,0.21,2.74
EOT,Common Stock,FAIL,16.84,6.52,1Y,0.0,2.32,0.31,16.22
ALB,Common Stock,FAIL,130.78,79.11,1Y,0.0,2.3,5.97,118.84
CUVL,Common Stock,FAIL,6.0,-16.3,1Y,0.0,2.28,0.53,4.94
ESRT,Common Stock,FAIL,4.41,-41.4,1Y,0.0,2.28,0.14,4.13
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,261.64,28.35,1Y,0.0,2.26,12.72,236.2
FEED,Common Stock,FAIL,3.83,-93.95,1Y,0.0,2.22,0.42,2.99
APPN,Common Stock,FAIL,33.94,11.44,1Y,0.0,2.21,2.2,29.54
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.02,10.19
EUDA,Common Stock,FAIL,13.44,-51.65,1Y,0.0,2.21,1.55,10.34
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,2.18,0.15,3.53
EFSCP,Common Stock,FAIL,18.0,-5.83,1Y,0.0,2.16,0.28,17.44
BUD,Common Stock,FAIL,77.67,37.21,1Y,0.0,2.14,1.14,75.39
AEO,Common Stock,FAIL,17.23,-8.09,1Y,0.0,2.13,0.68,15.87
FDS,Common Stock,FAIL,284.85,-18.68,1Y,0.0,2.13,11.43,261.99
BBCP,Common Stock,FAIL,10.44,45.99,1Y,0.0,2.12,0.49,9.46
BE,Common Stock,FAIL,277.55,340.31,1Y,0.0,2.12,16.16,245.23
BEPI,Common Stock,FAIL,15.71,-2.1,1Y,0.0,2.12,0.2,15.31
BKNG,Common Stock,FAIL,170.51,-17.11,1Y,0.0,2.12,6.57,157.37
BIDU,Common Stock,FAIL,92.72,-13.99,1Y,0.0,2.07,2.91,86.9
CPSS,Common Stock,FAIL,9.07,9.01,1Y,0.0,2.06,0.43,8.21
FBK,Common Stock,FAIL,55.38,6.82,1Y,0.0,2.05,1.17,53.04
CDRO,Common Stock,FAIL,9.14,13.61,1Y,0.0,2.04,0.26,8.62
AKTS,Common Stock,FAIL,25.7,,1Y,0.0,2.03,1.52,22.66
CCAP,Common Stock,FAIL,10.26,-24.94,1Y,0.0,2.02,0.21,9.84
CHEF,Common Stock,FAIL,109.4,68.93,1Y,0.0,2.02,3.79,101.82
DSWL,Common Stock,FAIL,3.07,-19.93,1Y,0.0,2.02,0.13,2.81
FJET,Common Stock,FAIL,2.5,,1Y,0.0,2.02,0.23,2.04
FOF,Common Stock,FAIL,13.15,9.15,1Y,0.0,2.02,0.14,12.87
CVCO,Common Stock,FAIL,540.0,1.46,1Y,0.0,2.01,16.7,506.6
DHC,Common Stock,FAIL,7.52,75.46,1Y,0.0,2.01,0.25,7.02
DXCM,Common Stock,FAIL,83.19,11.22,1Y,0.0,2.01,2.41,78.37
FICO,Common Stock,FAIL,920.05,-39.01,1Y,0.0,2.01,56.44,807.17
ECX,Common Stock,FAIL,1.0,-41.28,1Y,0.0,2.0,0.05,0.9
FBRT,Common Stock,FAIL,8.31,-19.37,1Y,0.0,1.99,0.22,7.87
CNDT,Common Stock,FAIL,1.66,-41.07,1Y,0.0,1.98,0.11,1.44
FAC,Common Stock,FAIL,5.7,-43.3,1Y,0.0,1.98,0.4,4.9
BILI,Common Stock,FAIL,15.8,-34.53,1Y,0.0,1.97,0.59,14.62
DOCN,Common Stock,FAIL,127.93,270.55,1Y,0.0,1.97,7.71,112.51
CVM,Common Stock,FAIL,1.65,-82.95,1Y,0.0,1.96,0.11,1.43
ANVS,Common Stock,FAIL,1.31,-43.72,1Y,0.0,1.95,0.11,1.09
CNS,Common Stock,FAIL,78.13,14.09,1Y,0.0,1.95,2.54,73.05
ASRV,Common Stock,FAIL,4.64,69.86,1Y,0.0,1.94,0.26,4.12
CGNT,Common Stock,FAIL,8.1,-0.36,1Y,0.0,1.94,0.33,7.44
CTA,Common Stock,FAIL,29.55,11.39,1Y,0.0,1.92,0.57,28.41
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.92,0.14,20.58
FUNC,Common Stock,FAIL,43.53,22.6,1Y,0.0,1.92,1.33,40.87
AVO,Common Stock,FAIL,14.04,9.63,1Y,0.0,1.91,0.35,13.34
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.89,0.41,20.1
FNF,Common Stock,FAIL,44.12,-19.0,1Y,0.0,1.89,1.02,42.08
ALAR,Common Stock,FAIL,1.6,-90.0,1Y,0.0,1.88,0.11,1.38
BXBL,Common Stock,FAIL,4.35,-56.12,1Y,0.0,1.88,0.33,3.69
CPSH,Common Stock,FAIL,3.91,16.47,1Y,0.0,1.88,0.22,3.47
CMCT,Common Stock,FAIL,3.16,-99.57,1Y,0.0,1.87,0.4,2.36
BBN,Common Stock,FAIL,15.52,0.55,1Y,0.0,1.86,0.14,15.24
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,364.4,10.1,1Y,0.0,1.86,7.35,349.7
ASA,Common Stock,FAIL,64.0,54.53,1Y,0.0,1.85,3.12,57.76
CDNS,Common Stock,FAIL,286.34,-16.08,1Y,0.0,1.85,12.11,262.12
CE,Common Stock,FAIL,44.85,0.94,1Y,0.0,1.84,1.7,41.45
ENGN,Common Stock,FAIL,1.9,-69.48,1Y,0.0,1.84,0.09,1.72
BAP,Common Stock,FAIL,376.11,49.55,1Y,0.0,1.83,9.08,357.95
EOSE,Common Stock,FAIL,4.16,-37.41,1Y,0.0,1.83,0.34,3.48
FRMM,Common Stock,FAIL,4.68,-80.36,1Y,0.0,1.83,0.41,3.86
ABVX,Common Stock,FAIL,118.24,35.74,1Y,0.0,1.82,4.03,110.18
CNM,Common Stock,FAIL,41.72,-9.27,1Y,0.0,1.82,1.24,39.24
EFXT,Common Stock,FAIL,23.09,119.7,1Y,0.0,1.82,0.93,21.23
CHSCP,Common Stock,FAIL,26.77,-2.68,1Y,0.0,1.81,0.12,26.53
AON,Common Stock,FAIL,311.4,-12.43,1Y,0.0,1.8,10.16,291.08
FIGS,Common Stock,FAIL,13.5,100.59,1Y,0.0,1.8,0.61,12.28
AUB,Common Stock,FAIL,39.85,18.8,1Y,0.0,1.79,0.79,38.27
COHN,Common Stock,FAIL,11.17,15.22,1Y,0.0,1.79,0.42,10.33
CRWV,Common Stock,FAIL,99.59,-14.78,1Y,0.0,1.78,5.2,89.19
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,116.85,21.78,1Y,0.0,1.77,1.36,114.13
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.76,0.36,9.98
DPG,Common Stock,FAIL,14.12,20.11,1Y,0.0,1.76,0.17,13.78
COO,Common Stock,FAIL,67.01,0.04,1Y,0.0,1.75,1.54,63.93
EVCM,Common Stock,FAIL,7.06,-36.85,1Y,0.0,1.75,0.5,6.06
ALV,Common Stock,FAIL,121.57,-1.92,1Y,0.0,1.74,2.85,115.87
CNL,Common Stock,FAIL,15.73,24.1,1Y,0.0,1.74,0.88,13.97
COR,Common Stock,FAIL,324.66,10.41,1Y,0.0,1.74,6.73,311.2
CQP,Common Stock,FAIL,68.91,35.51,1Y,0.0,1.74,1.82,65.27
DMRA,Common Stock,FAIL,28.95,878.86,1Y,0.0,1.74,1.75,25.45
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.73,0.11,0.95
ARCC,Common Stock,FAIL,19.61,-2.86,1Y,0.0,1.73,0.23,19.15
BARK,Common Stock,FAIL,9.59,-43.87,1Y,0.0,1.73,0.51,8.57
BFS,Common Stock,FAIL,32.49,9.38,1Y,0.0,1.73,0.54,31.41
BNH,Common Stock,FAIL,14.94,-3.06,1Y,0.0,1.72,0.16,14.62
CRMT,Common Stock,FAIL,1.94,-92.76,1Y,0.0,1.72,0.24,1.46
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.84,7.56,1Y,0.0,1.71,0.1,1.64
CSBR,Common Stock,FAIL,4.95,-21.58,1Y,0.0,1.7,0.22,4.51
ETSY,Common Stock,FAIL,70.1,25.94,1Y,0.0,1.7,3.51,63.08
AVBP,Common Stock,FAIL,29.92,60.47,1Y,0.0,1.69,1.3,27.32
CHWY,Common Stock,FAIL,21.25,-33.72,1Y,0.0,1.69,0.98,19.29
ENPH,Common Stock,FAIL,38.4,4.61,1Y,0.0,1.69,1.72,34.96
ASO,Common Stock,FAIL,48.99,-6.24,1Y,0.0,1.68,1.49,46.01
CVLG,Common Stock,FAIL,34.97,54.7,1Y,0.0,1.68,1.17,32.63
ARDT,Common Stock,FAIL,10.75,-17.5,1Y,0.0,1.67,0.41,9.93
CHH,Common Stock,FAIL,100.11,-10.1,1Y,0.0,1.67,3.24,93.63
FCBC,Common Stock,FAIL,48.13,37.09,1Y,0.0,1.67,0.98,46.17
EBAY,Common Stock,FAIL,101.6,16.03,1Y,0.0,1.66,3.21,95.18
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.66,1.06,24.0
ETR,Common Stock,FAIL,108.51,25.77,1Y,0.0,1.66,1.88,104.75
ARLO,Common Stock,FAIL,13.98,-16.61,1Y,0.0,1.65,0.51,12.96
FER,Common Stock,FAIL,56.85,5.01,1Y,0.0,1.64,1.05,54.75
ALAB,Common Stock,FAIL,296.7,25.39,1Y,0.0,1.63,18.99,258.72
BUI,Common Stock,FAIL,27.18,9.38,1Y,0.0,1.63,0.34,26.5
GAIN,Common Stock,FAIL,16.12,21.94,1Y,0.0,1.63,0.24,15.64
AGNT,Common Stock,FAIL,3.85,-63.19,1Y,0.0,1.62,0.2,3.45
CALX,Common Stock,FAIL,35.0,-43.9,1Y,0.0,1.61,1.08,32.84
DOO,Common Stock,FAIL,62.82,-0.73,1Y,0.0,1.61,2.78,57.26
FCEL,Common Stock,FAIL,17.3,211.58,1Y,0.0,1.61,1.7,13.9
AGMB,Common Stock,FAIL,14.94,,1Y,0.0,1.6,1.1,12.74
AIRS,Common Stock,FAIL,2.7,-55.74,1Y,0.0,1.6,0.2,2.3
CAL,Common Stock,FAIL,13.22,-21.13,1Y,0.0,1.6,0.67,11.88
AUC,Common Stock,FAIL,6.97,-5.04,1Y,0.0,1.59,0.32,6.33
FLNC,Common Stock,FAIL,10.73,63.31,1Y,0.0,1.59,0.61,9.51
BRC,Common Stock,FAIL,88.21,14.51,1Y,0.0,1.58,2.9,82.41
ECHO,Common Stock,FAIL,92.1,16.94,1Y,0.0,1.58,2.6,86.9
AMD,Common Stock,FAIL,514.39,217.0,1Y,0.0,1.57,18.75,476.89
AVAV,Common Stock,FAIL,147.42,-39.78,1Y,0.0,1.57,7.44,132.54
CIGI,Common Stock,FAIL,94.1,-42.18,1Y,0.0,1.57,3.23,87.64
GBDC,Common Stock,FAIL,12.74,-3.41,1Y,0.0,1.57,0.2,12.34
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.2,3.29,1Y,0.0,1.56,0.09,2.02
ANIX,Common Stock,FAIL,2.89,-3.97,1Y,0.0,1.55,0.24,2.41
AZN,Common Stock,FAIL,158.11,0.05,1Y,0.0,1.55,3.62,150.87
DUKR,Common Stock,FAIL,5.23,1347.22,1Y,0.0,1.55,0.31,4.61
FLGT,Common Stock,FAIL,19.71,-7.25,1Y,0.0,1.55,0.65,18.41
CDTG,Common Stock,FAIL,1.42,-94.69,1Y,0.0,1.54,0.87,-0.32
DFDV,Common Stock,FAIL,5.95,-62.63,1Y,0.0,1.54,0.58,4.79
DOV,Common Stock,FAIL,194.79,12.01,1Y,0.0,1.54,3.89,187.01
FPS,Common Stock,FAIL,32.03,,1Y,0.0,1.54,1.73,28.57
FSLR,Common Stock,FAIL,214.78,4.64,1Y,0.0,1.54,7.21,200.36
CHPT,Common Stock,FAIL,9.47,-6.95,1Y,0.0,1.53,0.69,8.09
FPI,Common Stock,FAIL,10.73,6.44,1Y,0.0,1.53,0.22,10.29
AHRT,Common Stock,FAIL,6.48,-1.35,1Y,0.0,1.52,0.12,6.24
AMRZ,Common Stock,FAIL,41.64,-21.19,1Y,0.0,1.52,1.22,39.2
ASR,Common Stock,FAIL,255.08,-22.86,1Y,0.0,1.52,5.48,244.12
BRO,Common Stock,FAIL,67.34,-25.58,1Y,0.0,1.52,1.9,63.54
CRDO,Common Stock,FAIL,168.15,2.31,1Y,0.0,1.52,15.62,136.91
EBMT,Common Stock,FAIL,22.28,32.18,1Y,0.0,1.52,0.7,20.88
AZTA,Common Stock,FAIL,30.4,5.26,1Y,0.0,1.51,1.74,26.92
CRBP,Common Stock,FAIL,10.33,9.73,1Y,0.0,1.51,0.62,9.09
DFLI,Common Stock,FAIL,1.09,-63.05,1Y,0.0,1.51,0.07,0.95
EVGO,Common Stock,FAIL,1.42,-63.09,1Y,0.0,1.51,0.09,1.24
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.51,0.09,25.21
AKTX,Common Stock,FAIL,11.16,-65.32,1Y,0.0,1.5,1.14,8.88
AVLN,Common Stock,FAIL,37.37,,1Y,0.0,1.5,2.0,33.37
CEG,Common Stock,FAIL,297.0,-6.02,1Y,0.0,1.5,9.21,278.58
CPT,Common Stock,FAIL,105.27,0.12,1Y,0.0,1.5,1.44,102.39
AEYE,Common Stock,FAIL,8.0,-38.22,1Y,0.0,1.49,0.57,6.86
ALLO,Common Stock,FAIL,1.86,67.57,1Y,0.0,1.49,0.12,1.62
BAM,Common Stock,FAIL,48.15,-8.76,1Y,0.0,1.49,1.22,45.71
BNED,Common Stock,FAIL,11.57,45.72,1Y,0.0,1.49,0.53,10.51
BSX,Common Stock,FAIL,45.7,-57.26,1Y,0.0,1.49,2.01,41.68
CCOI,Common Stock,FAIL,9.38,-72.55,1Y,0.0,1.49,0.8,7.78
FE,Common Stock,FAIL,46.63,11.74,1Y,0.0,1.49,0.74,45.15
AD,Common Stock,FAIL,38.42,15.01,1Y,0.0,1.48,0.96,36.5
AIIO,Common Stock,FAIL,1.93,-93.91,1Y,0.0,1.48,0.22,1.49
ALTI,Common Stock,FAIL,3.43,-12.98,1Y,0.0,1.48,0.22,2.99
AXTA,Common Stock,FAIL,35.11,14.84,1Y,0.0,1.48,0.87,33.37
BME,Common Stock,FAIL,44.54,31.18,1Y,0.0,1.48,0.63,43.28
FDUS,Common Stock,FAIL,19.59,3.37,1Y,0.0,1.48,0.2,19.19
FWRG,Common Stock,FAIL,11.78,-30.49,1Y,0.0,1.48,0.56,10.66
ABT,Common Stock,FAIL,105.01,-16.54,1Y,0.0,1.47,2.78,99.45
ANNA,Common Stock,FAIL,3.29,-27.47,1Y,0.0,1.47,0.19,2.91
AXTI,Common Stock,FAIL,72.75,1970.24,1Y,0.0,1.47,6.65,59.45
CCC,Common Stock,FAIL,6.89,-26.25,1Y,0.0,1.47,0.31,6.27
CNX,Common Stock,FAIL,36.85,26.47,1Y,0.0,1.47,0.8,35.25
AFYA,Common Stock,FAIL,14.25,-1.76,1Y,0.0,1.46,0.44,13.37
AGIG,Common Stock,FAIL,1.18,-84.66,1Y,0.0,1.46,0.09,1.0
CLVT,Common Stock,FAIL,1.88,-55.19,1Y,0.0,1.46,0.13,1.62
CRC,Common Stock,FAIL,56.33,8.34,1Y,0.0,1.46,1.43,53.47
DFP,Common Stock,FAIL,20.14,1.78,1Y,0.0,1.46,0.13,19.88
EIM,Common Stock,FAIL,9.47,-2.02,1Y,0.0,1.46,0.07,9.33
FOFO,Common Stock,FAIL,2.1,,1Y,0.0,1.46,0.17,1.76
FOR,Common Stock,FAIL,27.08,-1.96,1Y,0.0,1.46,0.75,25.58
ANGH,Common Stock,FAIL,3.46,5.49,1Y,0.0,1.45,0.23,3.0
AS,Common Stock,FAIL,28.75,-21.85,1Y,0.0,1.45,1.09,26.57
AWP,Common Stock,FAIL,11.43,7.49,1Y,0.0,1.45,0.13,11.17
BB,Common Stock,FAIL,7.78,108.2,1Y,0.0,1.45,0.38,7.02
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.45,0.3,18.01
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.56,50.82,1Y,0.0,1.45,0.9,19.76
AEXA,Common Stock,FAIL,11.51,,1Y,0.0,1.44,0.24,11.03
AIR,Common Stock,FAIL,129.84,76.54,1Y,0.0,1.44,4.84,120.16
BEP,Common Stock,FAIL,31.99,32.38,1Y,0.0,1.44,0.82,30.35
CMSC,Common Stock,FAIL,20.82,-8.63,1Y,0.0,1.44,0.21,20.4
DAKT,Common Stock,FAIL,19.32,-6.24,1Y,0.0,1.44,0.65,18.02
AZO,Common Stock,FAIL,2902.0,-30.6,1Y,0.0,1.43,68.44,2765.12
BFAM,Common Stock,FAIL,65.23,-40.39,1Y,0.0,1.43,2.08,61.07
BLDR,Common Stock,FAIL,61.68,-55.38,1Y,0.0,1.43,2.92,55.84
CCD,Common Stock,FAIL,24.43,28.03,1Y,0.0,1.43,0.48,23.47
CRH,Common Stock,FAIL,89.96,-17.65,1Y,0.0,1.43,2.59,84.78
CRVS,Common Stock,FAIL,13.71,134.91,1Y,0.0,1.43,0.68,12.35
AADX,Common Stock,FAIL,12.52,,1Y,0.0,1.42,0.92,10.68
ADSK,Common Stock,FAIL,209.2,-34.46,1Y,0.0,1.42,11.02,187.16
ASPI,Common Stock,FAIL,4.16,-49.58,1Y,0.0,1.42,0.24,3.68
ABNB,Common Stock,FAIL,169.59,41.43,1Y,0.0,1.41,5.07,159.45
AEHR,Common Stock,FAIL,94.51,243.9,1Y,0.0,1.41,8.04,78.43
AMCX,Common Stock,FAIL,11.72,59.58,1Y,0.0,1.41,0.44,10.84
APG,Common Stock,FAIL,39.89,14.43,1Y,0.0,1.41,1.1,37.69
ASTI,Common Stock,FAIL,3.03,64.64,1Y,0.0,1.41,0.18,2.67
BCE,Common Stock,FAIL,23.51,3.17,1Y,0.0,1.41,0.34,22.83
CPNG,Common Stock,FAIL,14.66,-53.89,1Y,0.0,1.41,0.52,13.62
CUBI,Common Stock,FAIL,77.5,14.53,1Y,0.0,1.41,1.9,73.7
EXC,Common Stock,FAIL,44.01,5.18,1Y,0.0,1.41,0.78,42.45
FCNCA,Common Stock,FAIL,2140.04,10.9,1Y,0.0,1.41,47.11,2045.82
AMAL,Common Stock,FAIL,47.68,72.33,1Y,0.0,1.4,1.0,45.68
AMC,Common Stock,FAIL,2.54,-7.25,1Y,0.0,1.4,0.17,2.2
AMKR,Common Stock,FAIL,51.44,106.02,1Y,0.0,1.4,2.59,46.26
CACC,Common Stock,FAIL,589.8,14.98,1Y,0.0,1.4,15.57,558.66
CPB,Common Stock,FAIL,21.82,-30.9,1Y,0.0,1.4,0.87,20.08
DMRC,Common Stock,FAIL,5.23,-43.59,1Y,0.0,1.4,0.49,4.25
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,70.97,11.46,1Y,0.0,1.4,1.82,67.33
ARWR,Common Stock,FAIL,85.62,194.6,1Y,0.0,1.39,3.0,79.62
ASAN,Common Stock,FAIL,8.48,-33.81,1Y,0.0,1.39,0.56,7.36
BKSY,Common Stock,FAIL,22.2,42.73,1Y,0.0,1.39,1.56,19.08
