Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BAFN,Common Stock,FAIL,6.96,-18.02,1Y,0.0,1.93,0.64,5.68
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,1.92,0.09,1.08
AOUT,Common Stock,FAIL,14.32,63.66,1Y,0.0,1.9,0.94,12.44
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.9,0.45,18.3
CV,Common Stock,FAIL,6.78,86.78,1Y,0.0,1.84,0.3,6.18
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CUPR,Common Stock,FAIL,3.01,-76.77,1Y,0.0,1.78,0.22,2.57
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
ECX,Common Stock,FAIL,1.0,-41.86,1Y,0.0,1.75,0.05,0.9
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.66,0.22,4.66
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,1.64,0.73,4.84
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,1.57,0.08,1.11
FOF,Common Stock,FAIL,13.2,8.77,1Y,0.0,1.57,0.14,12.92
CUVL,Common Stock,FAIL,6.1,-15.51,1Y,0.0,1.56,0.53,5.04
EPSM,Common Stock,FAIL,1.33,-96.71,1Y,0.0,1.55,0.12,1.09
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
COE,Common Stock,FAIL,14.05,-70.55,1Y,0.0,1.47,1.1,11.85
BXBL,Common Stock,FAIL,4.34,-56.43,1Y,0.0,1.46,0.33,3.68
CMTV,Common Stock,FAIL,39.42,85.69,1Y,0.0,1.44,1.71,36.0
FBYD,Common Stock,FAIL,7.99,-11.22,1Y,0.0,1.43,0.87,6.25
ALLR,Common Stock,FAIL,1.32,-27.07,1Y,0.0,1.42,0.09,1.14
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BE,Common Stock,FAIL,280.59,345.66,1Y,0.0,1.41,16.1,248.39
CDTG,Common Stock,FAIL,1.5,-94.55,1Y,0.0,1.41,0.87,-0.24
CRBD,Common Stock,FAIL,20.93,-10.34,1Y,0.0,1.41,0.41,20.11
DOMO,Common Stock,FAIL,3.79,-75.69,1Y,0.0,1.38,0.15,3.49
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.36,0.1,1.65
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.36,0.03,1.28
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.33,0.11,16.29
ASA,Common Stock,FAIL,62.49,55.37,1Y,0.0,1.31,3.12,56.25
CHA,Common Stock,FAIL,12.48,-21.69,1Y,0.0,1.31,0.51,11.46
CBC,Common Stock,FAIL,32.96,,1Y,0.0,1.3,0.91,31.14
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
ARXS,Common Stock,FAIL,54.06,,1Y,0.0,1.29,2.15,49.76
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.28,0.12,0.76
EOSE,Common Stock,FAIL,4.47,-34.93,1Y,0.0,1.27,0.34,3.79
DFLI,Common Stock,FAIL,1.13,-61.69,1Y,0.0,1.24,0.07,0.99
DPC,Common Stock,FAIL,43.5,,1Y,0.0,1.24,3.06,37.38
FRMM,Common Stock,FAIL,4.93,-80.04,1Y,0.0,1.23,0.41,4.11
ALAR,Common Stock,FAIL,1.6,-89.87,1Y,0.0,1.22,0.11,1.38
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.22,0.09,2.06
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,1.22,0.3,16.2
EP,Common Stock,FAIL,2.87,-29.83,1Y,0.0,1.22,0.19,2.49
CMSA,Common Stock,FAIL,19.56,-10.53,1Y,0.0,1.21,0.2,19.16
AGMB,Common Stock,FAIL,15.22,,1Y,0.0,1.2,1.07,13.08
DSWL,Common Stock,FAIL,3.03,-20.97,1Y,0.0,1.2,0.13,2.77
CTNT,Common Stock,FAIL,1.32,-99.62,1Y,0.0,1.16,0.07,1.18
DUKR,Common Stock,FAIL,5.28,1366.67,1Y,0.0,1.16,0.31,4.66
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.16,1.52,10.01
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
ARQT,Common Stock,FAIL,24.3,38.3,1Y,0.0,1.15,0.92,22.46
FNUC,Common Stock,FAIL,1.53,-60.57,1Y,0.0,1.15,0.11,1.31
AMGN,Common Stock,FAIL,395.34,45.89,1Y,0.0,1.14,11.86,371.62
BIDU,Common Stock,FAIL,90.7,-15.71,1Y,0.0,1.14,2.91,84.88
AVBP,Common Stock,FAIL,30.97,64.12,1Y,0.0,1.13,1.3,28.37
BME,Common Stock,FAIL,44.9,30.74,1Y,0.0,1.13,0.61,43.68
BSET,Common Stock,FAIL,18.37,16.79,1Y,0.0,1.13,0.54,17.29
BBN,Common Stock,FAIL,15.56,0.68,1Y,0.0,1.12,0.14,15.28
CPSH,Common Stock,FAIL,4.03,18.53,1Y,0.0,1.12,0.22,3.59
CVM,Common Stock,FAIL,1.72,-82.23,1Y,0.0,1.12,0.11,1.5
BUI,Common Stock,FAIL,26.8,9.34,1Y,0.0,1.11,0.34,26.12
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.11,0.29,18.1
FAC,Common Stock,FAIL,5.94,-40.81,1Y,0.0,1.11,0.4,5.14
CLNN,Common Stock,FAIL,3.73,-42.35,1Y,0.0,1.1,0.35,3.03
FJET,Common Stock,FAIL,2.72,,1Y,0.0,1.1,0.22,2.28
FOFO,Common Stock,FAIL,2.14,,1Y,0.0,1.1,0.16,1.82
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.09,0.09,1.0
AEYE,Common Stock,FAIL,7.92,-38.6,1Y,0.0,1.08,0.57,6.78
AWP,Common Stock,FAIL,11.4,7.31,1Y,0.0,1.08,0.13,11.14
CRWV,Common Stock,FAIL,102.53,-12.47,1Y,0.0,1.08,5.15,92.23
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.08,0.13,19.92
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.07,0.07,2.27
ALB,Common Stock,FAIL,127.76,76.61,1Y,0.0,1.06,5.97,115.82
CCLD,Common Stock,FAIL,2.15,-38.57,1Y,0.0,1.06,0.12,1.91
CCAP,Common Stock,FAIL,10.3,-24.87,1Y,0.0,1.04,0.21,9.88
EFSCP,Common Stock,FAIL,17.83,-6.72,1Y,0.0,1.04,0.28,17.27
CRVO,Common Stock,FAIL,2.54,-73.32,1Y,0.0,1.03,0.12,2.3
DCBG,Common Stock,FAIL,26.8,8.05,1Y,0.0,1.03,0.23,26.34
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
ABVX,Common Stock,FAIL,117.57,34.17,1Y,0.0,1.01,3.88,109.81
AGNC,Common Stock,FAIL,10.78,20.42,1Y,0.0,1.01,0.16,10.46
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
ENOV,Common Stock,FAIL,18.73,-38.51,1Y,0.0,1.01,1.32,16.09
AIIO,Common Stock,FAIL,1.94,-93.94,1Y,0.0,1.0,0.22,1.5
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.0,0.07,4.41
ACHV,Common Stock,FAIL,8.18,149.39,1Y,0.0,0.99,0.45,7.28
ALV,Common Stock,FAIL,119.93,-2.18,1Y,0.0,0.99,2.85,114.23
AN,Common Stock,FAIL,210.2,-5.85,1Y,0.0,0.99,5.86,198.48
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
DCOY,Common Stock,FAIL,2.64,-95.2,1Y,0.0,0.99,0.23,2.18
BILI,Common Stock,FAIL,15.95,-35.54,1Y,0.0,0.98,0.57,14.81
DFDV,Common Stock,FAIL,6.11,-61.88,1Y,0.0,0.98,0.58,4.95
CNL,Common Stock,FAIL,17.18,25.86,1Y,0.0,0.97,0.88,15.42
AEO,Common Stock,FAIL,17.15,-8.46,1Y,0.0,0.96,0.68,15.79
AIB,Common Stock,FAIL,1.42,,1Y,0.0,0.96,0.16,1.1
ALPXU,Common Stock,FAIL,10.19,,1Y,0.0,0.96,0.05,10.09
ARCC,Common Stock,FAIL,19.72,-2.76,1Y,0.0,0.96,0.23,19.26
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,0.96,0.03,1.14
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.96,0.07,1.04
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AXR,Common Stock,FAIL,23.22,6.46,1Y,0.0,0.95,0.51,22.2
CLIR,Common Stock,FAIL,4.4,-22.81,1Y,0.0,0.95,0.43,3.54
BRIA,Common Stock,FAIL,1.5,-37.5,1Y,0.0,0.94,0.13,1.24
CCD,Common Stock,FAIL,24.5,28.71,1Y,0.0,0.94,0.48,23.54
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.94,0.13,24.87
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.94,0.13,24.99
AGM,Common Stock,FAIL,227.21,19.59,1Y,0.0,0.93,5.53,216.15
ANL,Common Stock,FAIL,15.57,779.66,1Y,0.0,0.93,1.03,13.51
BUD,Common Stock,FAIL,80.08,37.81,1Y,0.0,0.93,1.12,77.84
CHPT,Common Stock,FAIL,9.73,-3.38,1Y,0.0,0.92,0.66,8.41
ABVC,Common Stock,FAIL,1.04,-61.19,1Y,0.0,0.91,0.09,0.86
AEHR,Common Stock,FAIL,92.66,250.98,1Y,0.0,0.91,8.04,76.58
BFRI,Common Stock,FAIL,1.55,85.41,1Y,0.0,0.91,0.1,1.35
CLWT,Common Stock,FAIL,1.7,20.57,1Y,0.0,0.91,0.09,1.52
CYPH,Common Stock,FAIL,2.58,811.66,1Y,0.0,0.91,0.33,1.92
AHMA,Common Stock,FAIL,1.21,,1Y,0.0,0.9,0.11,0.99
BSL,Common Stock,FAIL,12.94,-0.96,1Y,0.0,0.9,0.07,12.8
BST,Common Stock,FAIL,50.98,39.27,1Y,0.0,0.9,0.72,49.54
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.9,0.08,2.53
FICO,Common Stock,FAIL,903.85,-40.94,1Y,0.0,0.9,55.97,791.91
ENGN,Common Stock,FAIL,1.89,-69.95,1Y,0.0,0.89,0.09,1.71
ACGL,Common Stock,FAIL,96.39,6.39,1Y,0.0,0.88,1.75,92.89
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.88,0.25,5.9
BWLP,Common Stock,FAIL,23.88,62.64,1Y,0.0,0.88,0.93,22.02
EXPE,Common Stock,FAIL,281.47,31.59,1Y,0.0,0.88,12.26,256.95
AXTI,Common Stock,FAIL,68.71,1944.94,1Y,0.0,0.87,6.53,55.65
BENF,Common Stock,FAIL,2.01,-53.47,1Y,0.0,0.87,0.17,1.67
BRZE,Common Stock,FAIL,29.96,-0.4,1Y,0.0,0.87,1.61,26.74
AMD,Common Stock,FAIL,508.74,218.88,1Y,0.0,0.86,18.62,471.5
ANVS,Common Stock,FAIL,1.36,-41.13,1Y,0.0,0.86,0.1,1.16
CNDT,Common Stock,FAIL,1.76,-37.14,1Y,0.0,0.86,0.1,1.56
CRDO,Common Stock,FAIL,173.6,5.88,1Y,0.0,0.86,15.61,142.38
DDT,Common Stock,FAIL,26.21,8.03,1Y,0.0,0.86,0.15,25.91
FTCI,Common Stock,FAIL,2.53,-60.09,1Y,0.0,0.86,0.22,2.09
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.85,0.17,2.19
COHR,Common Stock,FAIL,307.17,196.81,1Y,0.0,0.85,17.55,272.07
CSAN,Common Stock,FAIL,2.99,-44.63,1Y,0.0,0.85,0.16,2.67
FCEL,Common Stock,FAIL,17.51,207.19,1Y,0.0,0.85,1.68,14.15
FORR,Common Stock,FAIL,12.66,28.4,1Y,0.0,0.85,0.48,11.7
ALTI,Common Stock,FAIL,3.38,-13.99,1Y,0.0,0.84,0.22,2.94
ANGX,Common Stock,FAIL,4.95,,1Y,0.0,0.84,0.25,4.45
BCV,Common Stock,FAIL,24.76,23.19,1Y,0.0,0.84,0.43,23.9
BNT,Common Stock,FAIL,39.68,-10.97,1Y,0.0,0.84,0.63,38.42
BRNX,Common Stock,FAIL,2.23,-99.52,1Y,0.0,0.84,1.39,-0.55
ENPH,Common Stock,FAIL,38.21,2.94,1Y,0.0,0.84,1.7,34.81
FLNC,Common Stock,FAIL,11.14,64.79,1Y,0.0,0.84,0.61,9.92
AAOI,Common Stock,FAIL,114.4,312.7,1Y,0.0,0.83,9.26,95.88
AMBA,Common Stock,FAIL,65.32,-21.74,1Y,0.0,0.83,3.55,58.22
AVAV,Common Stock,FAIL,148.71,-39.81,1Y,0.0,0.83,7.44,133.83
CCID,Common Stock,FAIL,25.05,,1Y,0.0,0.83,0.08,24.89
CHMG,Common Stock,FAIL,84.02,63.75,1Y,0.0,0.83,1.97,80.08
CMCT,Common Stock,FAIL,3.39,-99.53,1Y,0.0,0.83,0.4,2.59
ATCX,Common Stock,FAIL,3.01,,1Y,0.0,0.82,0.23,2.55
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.82,0.29,3.92
BARK,Common Stock,FAIL,10.1,-41.55,1Y,0.0,0.82,0.48,9.14
BKNG,Common Stock,FAIL,182.5,-16.1,1Y,0.0,0.82,6.41,169.68
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,0.82,0.3,1.75
DHX,Common Stock,FAIL,4.34,46.13,1Y,0.0,0.82,0.31,3.72
FCBC,Common Stock,FAIL,48.37,37.69,1Y,0.0,0.82,0.98,46.41
ANTX,Common Stock,FAIL,5.89,378.86,1Y,0.0,0.81,0.32,5.25
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.81,0.11,26.56
CVCO,Common Stock,FAIL,559.0,3.49,1Y,0.0,0.81,16.13,526.74
FDUS,Common Stock,FAIL,19.65,3.53,1Y,0.0,0.81,0.2,19.25
ASPI,Common Stock,FAIL,4.31,-48.51,1Y,0.0,0.8,0.23,3.85
BBCP,Common Stock,FAIL,10.49,47.54,1Y,0.0,0.8,0.49,9.51
CTA,Common Stock,FAIL,28.76,10.62,1Y,0.0,0.8,0.57,27.62
EQNR,Common Stock,FAIL,42.88,80.53,1Y,0.0,0.8,1.01,40.86
EVGO,Common Stock,FAIL,1.4,-63.35,1Y,0.0,0.8,0.08,1.24
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.79,0.17,12.11
CFND,Common Stock,FAIL,3.04,-63.2,1Y,0.0,0.79,0.22,2.6
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.79,0.07,0.98
ACRS,Common Stock,FAIL,6.08,198.04,1Y,0.0,0.78,0.31,5.46
AIRTP,Common Stock,FAIL,18.88,8.88,1Y,0.0,0.78,0.13,18.62
EDRY,Common Stock,FAIL,56.97,396.25,1Y,0.0,0.78,4.96,47.05
ACON,Common Stock,FAIL,2.4,-66.24,1Y,0.0,0.77,0.17,2.06
CFFI,Common Stock,FAIL,95.07,38.46,1Y,0.0,0.77,3.1,88.87
CMBT,Common Stock,FAIL,19.38,115.88,1Y,0.0,0.77,0.58,18.22
EIM,Common Stock,FAIL,9.46,-1.82,1Y,0.0,0.77,0.07,9.32
EVCM,Common Stock,FAIL,7.2,-36.68,1Y,0.0,0.77,0.49,6.22
ASML,Common Stock,FAIL,1769.48,124.57,1Y,0.0,0.76,45.29,1678.9
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.76,0.11,1.73
CGNT,Common Stock,FAIL,8.09,-2.06,1Y,0.0,0.76,0.33,7.43
CMPS,Common Stock,FAIL,14.13,179.8,1Y,0.0,0.76,0.67,12.79
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.76,0.58,12.23
DEC,Common Stock,FAIL,15.52,6.9,1Y,0.0,0.76,0.42,14.68
ELC,Common Stock,FAIL,19.4,-4.34,1Y,0.0,0.76,0.22,18.96
ADX,Common Stock,FAIL,26.05,28.52,1Y,0.0,0.75,0.23,25.59
ASX,Common Stock,FAIL,40.22,259.51,1Y,0.0,0.75,1.4,37.42
BDMD,Common Stock,FAIL,1.11,-55.42,1Y,0.0,0.75,0.11,0.89
BEP,Common Stock,FAIL,32.48,33.82,1Y,0.0,0.75,0.82,30.84
CNTB,Common Stock,FAIL,1.88,6.82,1Y,0.0,0.75,0.28,1.32
ABM,Common Stock,FAIL,48.17,7.49,1Y,0.0,0.74,0.93,46.31
CPAC,Common Stock,FAIL,12.57,85.4,1Y,0.0,0.74,0.25,12.07
CRBP,Common Stock,FAIL,10.43,7.97,1Y,0.0,0.74,0.62,9.19
CRMT,Common Stock,FAIL,2.44,-92.9,1Y,0.0,0.74,0.23,1.98
DSU,Common Stock,FAIL,9.36,-0.34,1Y,0.0,0.74,0.05,9.26
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.74,0.09,25.26
GBDC,Common Stock,FAIL,12.82,-3.11,1Y,0.0,0.74,0.19,12.44
APPN,Common Stock,FAIL,34.95,12.63,1Y,0.0,0.73,2.14,30.67
BOOM,Common Stock,FAIL,6.94,1.61,1Y,0.0,0.73,0.31,6.32
BSBR,Common Stock,FAIL,5.98,15.91,1Y,0.0,0.73,0.12,5.74
ETB,Common Stock,FAIL,15.6,13.07,1Y,0.0,0.73,0.14,15.32
FWONA,Common Stock,FAIL,87.45,-2.39,1Y,0.0,0.73,2.12,83.21
ALMU,Common Stock,FAIL,13.47,2.05,1Y,0.0,0.72,0.81,11.85
ARM,Common Stock,FAIL,263.87,71.19,1Y,0.0,0.72,13.59,236.69
AZN,Common Stock,FAIL,160.1,0.09,1Y,0.0,0.72,3.6,152.9
CRAI,Common Stock,FAIL,166.19,-12.82,1Y,0.0,0.72,4.68,156.83
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,0.72,1.28,18.05
EML,Common Stock,FAIL,26.24,11.03,1Y,0.0,0.72,1.06,24.12
ENTX,Common Stock,FAIL,2.92,56.99,1Y,0.0,0.72,0.24,2.44
EOD,Common Stock,FAIL,6.66,26.59,1Y,0.0,0.72,0.08,6.5
ESRT,Common Stock,FAIL,4.39,-41.53,1Y,0.0,0.72,0.14,4.11
FMS,Common Stock,FAIL,22.49,-5.89,1Y,0.0,0.72,0.34,21.81
ABT,Common Stock,FAIL,106.06,-16.12,1Y,0.0,0.71,2.78,100.5
APLD,Common Stock,FAIL,28.87,70.02,1Y,0.0,0.71,1.72,25.43
AVAH,Common Stock,FAIL,13.9,68.28,1Y,0.0,0.71,0.58,12.74
BCH,Common Stock,FAIL,42.25,48.71,1Y,0.0,0.71,0.95,40.35
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,0.71,0.09,1.15
CASY,Common Stock,FAIL,746.15,39.04,1Y,0.0,0.71,26.0,694.15
CCG,Common Stock,FAIL,14.43,1261.32,1Y,0.0,0.71,1.74,10.95
CIGI,Common Stock,FAIL,96.01,-41.75,1Y,0.0,0.71,3.23,89.55
CNSP,Common Stock,FAIL,5.96,-14.86,1Y,0.0,0.71,0.35,5.26
DK,Common Stock,FAIL,75.89,161.15,1Y,0.0,0.71,4.61,66.67
DPG,Common Stock,FAIL,14.17,19.94,1Y,0.0,0.71,0.17,13.83
ECHO,Common Stock,FAIL,93.61,17.17,1Y,0.0,0.71,2.6,88.41
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.71,0.08,5.83
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.71,0.49,10.95
EVMN,Common Stock,FAIL,12.72,,1Y,0.0,0.71,0.8,11.12
FISN,Common Stock,FAIL,7.11,,1Y,0.0,0.71,0.59,5.93
AGNCM,Common Stock,FAIL,25.35,10.37,1Y,0.0,0.7,0.11,25.13
BMEA,Common Stock,FAIL,2.02,9.78,1Y,0.0,0.7,0.17,1.68
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.7,0.18,9.89
CHSCM,Common Stock,FAIL,24.6,5.02,1Y,0.0,0.7,0.27,24.06
CLS,Common Stock,FAIL,331.52,31.02,1Y,0.0,0.7,16.01,299.5
EG,Common Stock,FAIL,373.38,11.15,1Y,0.0,0.7,7.3,358.78
ERO,Common Stock,FAIL,38.17,134.75,1Y,0.0,0.7,2.2,33.77
ETW,Common Stock,FAIL,9.85,18.27,1Y,0.0,0.7,0.08,9.69
EVT,Common Stock,FAIL,28.95,28.87,1Y,0.0,0.7,0.32,28.31
FTW,Common Stock,FAIL,10.71,7.27,1Y,0.0,0.7,0.29,10.13
AFGC,Common Stock,FAIL,17.89,-5.02,1Y,0.0,0.69,0.19,17.51
ALLO,Common Stock,FAIL,1.89,70.27,1Y,0.0,0.69,0.12,1.65
ASTS,Common Stock,FAIL,66.0,75.63,1Y,0.0,0.69,3.96,58.08
BBDO,Common Stock,FAIL,3.2,22.04,1Y,0.0,0.69,0.12,2.96
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.69,0.07,1.21
DOMH,Common Stock,FAIL,2.04,-63.38,1Y,0.0,0.69,0.12,1.8
ERH,Common Stock,FAIL,11.5,3.22,1Y,0.0,0.69,0.11,11.28
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.68,0.19,9.57
ALAB,Common Stock,FAIL,295.38,28.22,1Y,0.0,0.68,18.41,258.56
BSAC,Common Stock,FAIL,35.51,44.25,1Y,0.0,0.68,0.83,33.85
CAMP,Common Stock,FAIL,4.39,57.35,1Y,0.0,0.68,0.36,3.67
CII,Common Stock,FAIL,24.34,24.57,1Y,0.0,0.68,0.34,23.66
CPZ,Common Stock,FAIL,13.06,-12.55,1Y,0.0,0.68,0.22,12.62
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.68,0.09,0.86
DSGN,Common Stock,FAIL,15.06,145.68,1Y,0.0,0.68,0.66,13.74
ABTC,Common Stock,FAIL,8.26,-93.79,1Y,0.0,0.67,1.01,6.24
AFGB,Common Stock,FAIL,20.86,-3.09,1Y,0.0,0.67,0.32,20.22
ANIX,Common Stock,FAIL,2.96,-1.99,1Y,0.0,0.67,0.24,2.48
BCE,Common Stock,FAIL,23.49,2.47,1Y,0.0,0.67,0.34,22.81
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DMRA,Common Stock,FAIL,30.23,914.43,1Y,0.0,0.67,1.72,26.79
DNLI,Common Stock,FAIL,22.07,50.75,1Y,0.0,0.67,0.9,20.27
ADAG,Common Stock,FAIL,3.58,49.79,1Y,0.0,0.66,0.2,3.18
ASAN,Common Stock,FAIL,8.76,-34.04,1Y,0.0,0.66,0.56,7.64
ATHS,Common Stock,FAIL,25.04,4.01,1Y,0.0,0.66,0.22,24.6
ATLC,Common Stock,FAIL,93.98,39.98,1Y,0.0,0.66,4.04,85.9
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.66,0.04,25.1
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.66,0.06,1.18
BCIC,Common Stock,FAIL,7.26,-32.18,1Y,0.0,0.66,0.12,7.02
BTI,Common Stock,FAIL,55.28,3.91,1Y,0.0,0.66,0.88,53.52
CIMO,Common Stock,FAIL,25.33,9.37,1Y,0.0,0.66,0.07,25.19
CSQ,Common Stock,FAIL,20.92,19.16,1Y,0.0,0.66,0.25,20.42
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.66,0.04,15.85
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.66,0.44,1.3
FCX,Common Stock,FAIL,76.88,73.14,1Y,0.0,0.66,3.31,70.26
AMRZ,Common Stock,FAIL,42.56,-20.05,1Y,0.0,0.65,1.17,40.22
ARQQ,Common Stock,FAIL,22.82,-17.91,1Y,0.0,0.65,1.55,19.72
ASTI,Common Stock,FAIL,3.05,68.51,1Y,0.0,0.65,0.18,2.69
BG,Common Stock,FAIL,124.94,55.63,1Y,0.0,0.65,4.92,115.1
BOSC,Common Stock,FAIL,4.74,-2.67,1Y,0.0,0.65,0.16,4.42
DDI,Common Stock,FAIL,12.7,35.11,1Y,0.0,0.65,0.31,12.08
