Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
FJET,Common Stock,FAIL,2.62,,1Y,0.0,1.59,0.23,2.16
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.57,0.36,9.98
EOSE,Common Stock,FAIL,4.41,-35.81,1Y,0.0,1.57,0.34,3.73
CLNN,Common Stock,FAIL,3.68,-43.12,1Y,0.0,1.54,0.35,2.98
CMCT,Common Stock,FAIL,3.02,-99.58,1Y,0.0,1.54,0.4,2.22
FAC,Common Stock,FAIL,5.84,-41.8,1Y,0.0,1.53,0.4,5.04
BIDU,Common Stock,FAIL,91.84,-14.65,1Y,0.0,1.52,2.91,86.02
BSET,Common Stock,FAIL,18.17,15.52,1Y,0.0,1.48,0.55,17.07
CDTG,Common Stock,FAIL,1.55,-94.36,1Y,0.0,1.48,0.87,-0.19
CNDT,Common Stock,FAIL,1.7,-39.29,1Y,0.0,1.48,0.11,1.48
FRMM,Common Stock,FAIL,4.91,-80.12,1Y,0.0,1.48,0.41,4.09
AHMA,Common Stock,FAIL,1.24,,1Y,0.0,1.47,0.11,1.02
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,1.47,0.14,15.29
BUD,Common Stock,FAIL,79.66,37.09,1Y,0.0,1.47,1.14,77.38
CHSCP,Common Stock,FAIL,26.88,-2.36,1Y,0.0,1.47,0.12,26.64
CRWV,Common Stock,FAIL,101.15,-13.65,1Y,0.0,1.47,5.2,90.75
FNUC,Common Stock,FAIL,1.5,-61.34,1Y,0.0,1.46,0.11,1.28
DTG,Common Stock,FAIL,15.65,-9.39,1Y,0.0,1.45,0.21,15.23
ABVX,Common Stock,FAIL,119.74,36.64,1Y,0.0,1.44,4.03,111.68
BUI,Common Stock,FAIL,26.75,9.14,1Y,0.0,1.44,0.34,26.07
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.44,0.12,1.93
CNL,Common Stock,FAIL,16.93,24.03,1Y,0.0,1.44,0.88,15.17
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.43,0.13,20.6
AEO,Common Stock,FAIL,17.08,-8.84,1Y,0.0,1.42,0.68,15.72
DFLI,Common Stock,FAIL,1.11,-62.37,1Y,0.0,1.42,0.07,0.97
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BILI,Common Stock,FAIL,16.26,-34.29,1Y,0.0,1.4,0.59,15.08
CPSH,Common Stock,FAIL,3.95,16.18,1Y,0.0,1.39,0.22,3.51
EXPE,Common Stock,FAIL,274.95,28.54,1Y,0.0,1.39,12.52,249.91
BRZE,Common Stock,FAIL,29.93,-0.5,1Y,0.0,1.38,1.61,26.71
AGMB,Common Stock,FAIL,14.85,,1Y,0.0,1.37,1.09,12.67
AMBA,Common Stock,FAIL,65.96,-20.98,1Y,0.0,1.37,3.59,58.78
AWP,Common Stock,FAIL,11.43,7.59,1Y,0.0,1.36,0.13,11.17
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.34,0.02,2.38
DFP,Common Stock,FAIL,20.21,2.04,1Y,0.0,1.34,0.13,19.95
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
APPN,Common Stock,FAIL,34.54,11.31,1Y,0.0,1.33,2.2,30.14
GCV,Common Stock,FAIL,4.54,22.85,1Y,0.0,1.32,0.07,4.4
AAPG,Common Stock,FAIL,17.39,-55.12,1Y,0.0,1.31,0.78,15.83
BBCP,Common Stock,FAIL,10.35,45.57,1Y,0.0,1.31,0.49,9.37
BME,Common Stock,FAIL,44.98,30.97,1Y,0.0,1.31,0.63,43.72
BNT,Common Stock,FAIL,39.49,-11.4,1Y,0.0,1.31,0.65,38.19
CASY,Common Stock,FAIL,735.25,37.01,1Y,0.0,1.3,26.25,682.75
AEYE,Common Stock,FAIL,8.03,-37.75,1Y,0.0,1.29,0.57,6.89
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
AVBP,Common Stock,FAIL,30.81,63.28,1Y,0.0,1.29,1.3,28.21
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,1.29,0.09,2.05
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.29,0.07,9.34
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.29,0.09,1.74
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,1.28,0.13,9.9
ARCC,Common Stock,FAIL,19.72,-2.76,1Y,0.0,1.27,0.23,19.26
CCD,Common Stock,FAIL,24.37,28.03,1Y,0.0,1.27,0.48,23.41
CVCO,Common Stock,FAIL,553.99,2.57,1Y,0.0,1.27,16.14,521.71
FICO,Common Stock,FAIL,915.06,-40.21,1Y,0.0,1.27,55.97,803.12
AERT,Common Stock,FAIL,6.92,44.17,1Y,0.0,1.26,0.3,6.32
DUKR,Common Stock,FAIL,5.3,1372.22,1Y,0.0,1.26,0.31,4.68
FCEL,Common Stock,FAIL,17.92,214.39,1Y,0.0,1.26,1.7,14.52
BVFL,Common Stock,FAIL,20.98,26.46,1Y,0.0,1.25,0.53,19.92
CAF,Common Stock,FAIL,18.67,22.74,1Y,0.0,1.25,0.3,18.07
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.25,1.28,18.05
FWONA,Common Stock,FAIL,86.96,-2.94,1Y,0.0,1.25,2.12,82.72
AKTS,Common Stock,FAIL,24.57,,1Y,0.0,1.24,1.5,21.57
CALC,Common Stock,FAIL,2.03,-88.37,1Y,0.0,1.24,0.26,1.51
EVCM,Common Stock,FAIL,7.02,-38.26,1Y,0.0,1.24,0.5,6.02
AIIO,Common Stock,FAIL,1.92,-94.0,1Y,0.0,1.23,0.22,1.48
ALV,Common Stock,FAIL,120.25,-1.92,1Y,0.0,1.23,2.85,114.55
DFDV,Common Stock,FAIL,6.09,-62.01,1Y,0.0,1.23,0.58,4.93
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.23,0.17,13.85
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,1.23,0.14,4.13
BKNG,Common Stock,FAIL,180.84,-16.87,1Y,0.0,1.22,6.5,167.84
FKWL,Common Stock,FAIL,2.44,-38.98,1Y,0.0,1.22,0.07,2.3
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.21,0.07,12.82
CHPT,Common Stock,FAIL,9.61,-4.57,1Y,0.0,1.21,0.67,8.27
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
CMSC,Common Stock,FAIL,20.87,-8.41,1Y,0.0,1.2,0.21,20.45
ALLO,Common Stock,FAIL,1.87,68.47,1Y,0.0,1.19,0.12,1.63
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.18,0.09,0.89
AIB,Common Stock,FAIL,1.39,,1Y,0.0,1.18,0.16,1.07
AKTX,Common Stock,FAIL,11.35,-64.08,1Y,0.0,1.18,1.12,9.11
BARK,Common Stock,FAIL,10.0,-42.13,1Y,0.0,1.18,0.49,9.02
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.17,0.09,1.0
AMD,Common Stock,FAIL,507.2,217.91,1Y,0.0,1.17,18.75,469.7
CGNT,Common Stock,FAIL,8.15,-1.33,1Y,0.0,1.17,0.33,7.49
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.16,0.07,7.47
FCBC,Common Stock,FAIL,48.16,37.09,1Y,0.0,1.16,0.98,46.2
AEHR,Common Stock,FAIL,91.08,245.0,1Y,0.0,1.15,8.04,75.0
CNTY,Common Stock,FAIL,1.19,-52.4,1Y,0.0,1.15,0.03,1.13
ENPH,Common Stock,FAIL,38.73,4.34,1Y,0.0,1.15,1.72,35.29
GBDC,Common Stock,FAIL,12.76,-3.56,1Y,0.0,1.15,0.2,12.36
CHY,Common Stock,FAIL,12.9,27.92,1Y,0.0,1.14,0.19,12.52
CRVO,Common Stock,FAIL,2.51,-73.63,1Y,0.0,1.14,0.12,2.27
FLNC,Common Stock,FAIL,11.1,64.2,1Y,0.0,1.14,0.61,9.88
ASRV,Common Stock,FAIL,4.73,72.78,1Y,0.0,1.13,0.26,4.21
AXTI,Common Stock,FAIL,69.92,1980.95,1Y,0.0,1.13,6.65,56.62
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,1.13,0.16,10.8
ALTI,Common Stock,FAIL,3.36,-14.5,1Y,0.0,1.12,0.22,2.92
AVAV,Common Stock,FAIL,148.92,-39.72,1Y,0.0,1.12,7.44,134.04
CIGI,Common Stock,FAIL,95.86,-41.84,1Y,0.0,1.12,3.23,89.4
AEXA,Common Stock,FAIL,11.35,,1Y,0.0,1.11,0.24,10.87
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,1.11,0.17,2.18
ALAB,Common Stock,FAIL,294.85,27.99,1Y,0.0,1.1,18.75,257.35
CLIR,Common Stock,FAIL,4.5,-21.05,1Y,0.0,1.1,0.43,3.64
CRDO,Common Stock,FAIL,172.76,5.37,1Y,0.0,1.1,15.61,141.54
CRMT,Common Stock,FAIL,2.55,-92.58,1Y,0.0,1.1,0.24,2.07
GDEV,Common Stock,FAIL,11.46,-24.36,1Y,0.0,1.1,0.53,10.4
DMRA,Common Stock,FAIL,29.12,877.18,1Y,0.0,1.09,1.75,25.62
DOCN,Common Stock,FAIL,126.96,271.34,1Y,0.0,1.09,7.71,111.54
BAP,Common Stock,FAIL,378.48,50.04,1Y,0.0,1.08,8.98,360.52
CCG,Common Stock,FAIL,14.3,1249.06,1Y,0.0,1.08,1.74,10.82
CSAN,Common Stock,FAIL,3.01,-44.26,1Y,0.0,1.08,0.16,2.69
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.08,0.23,2.19
ECHO,Common Stock,FAIL,93.11,16.55,1Y,0.0,1.08,2.6,87.91
ASPI,Common Stock,FAIL,4.21,-49.7,1Y,0.0,1.07,0.24,3.73
BDMD,Common Stock,FAIL,1.08,-56.63,1Y,0.0,1.07,0.11,0.86
BEP,Common Stock,FAIL,32.26,32.91,1Y,0.0,1.07,0.82,30.62
BFS,Common Stock,FAIL,32.29,8.5,1Y,0.0,1.07,0.53,31.23
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.07,0.03,0.94
FPS,Common Stock,FAIL,32.3,,1Y,0.0,1.07,1.73,28.84
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,1.06,0.12,5.75
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,1.06,0.03,1.63
DHC,Common Stock,FAIL,7.68,77.3,1Y,0.0,1.05,0.25,7.18
EHTH,Common Stock,FAIL,1.0,-73.47,1Y,0.0,1.05,0.08,0.84
BG,Common Stock,FAIL,122.87,53.05,1Y,0.0,1.04,4.92,113.03
EBMT,Common Stock,FAIL,22.41,32.53,1Y,0.0,1.04,0.7,21.01
EG,Common Stock,FAIL,373.34,11.14,1Y,0.0,1.04,7.3,358.74
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,1.04,0.08,1.25
FDUS,Common Stock,FAIL,19.67,3.63,1Y,0.0,1.04,0.2,19.27
ADX,Common Stock,FAIL,26.04,28.47,1Y,0.0,1.03,0.23,25.58
AIIR,Common Stock,FAIL,7.29,-28.95,1Y,0.0,1.03,0.92,5.45
AZN,Common Stock,FAIL,160.03,0.05,1Y,0.0,1.03,3.62,152.79
AGM,Common Stock,FAIL,226.78,19.36,1Y,0.0,1.02,5.53,215.72
AVK,Common Stock,FAIL,12.43,10.22,1Y,0.0,1.02,0.17,12.09
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.02,0.51,22.21
BNED,Common Stock,FAIL,12.23,45.48,1Y,0.0,1.02,0.53,11.17
BRR,Common Stock,FAIL,2.8,-72.39,1Y,0.0,1.02,0.21,2.38
BSBK,Common Stock,FAIL,9.24,-0.11,1Y,0.0,1.02,0.21,8.82
CNTB,Common Stock,FAIL,1.92,9.09,1Y,0.0,1.02,0.28,1.36
DK,Common Stock,FAIL,75.59,160.12,1Y,0.0,1.02,4.61,66.37
DOYU,Common Stock,FAIL,4.47,-44.81,1Y,0.0,1.02,0.16,4.15
ERO,Common Stock,FAIL,38.39,136.1,1Y,0.0,1.02,2.2,33.99
FNF,Common Stock,FAIL,44.83,-18.67,1Y,0.0,1.02,1.0,42.83
ARM,Common Stock,FAIL,262.08,70.03,1Y,0.0,1.01,13.59,234.9
BMM,Common Stock,FAIL,5.99,,1Y,0.0,1.01,0.51,4.97
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CHSCM,Common Stock,FAIL,24.62,5.11,1Y,0.0,1.01,0.27,24.08
COHR,Common Stock,FAIL,306.33,196.0,1Y,0.0,1.01,17.55,271.23
ETB,Common Stock,FAIL,15.58,12.92,1Y,0.0,1.01,0.14,15.3
FBRT,Common Stock,FAIL,8.24,-20.15,1Y,0.0,1.01,0.22,7.8
ALMU,Common Stock,FAIL,13.28,0.61,1Y,0.0,1.0,0.81,11.66
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.0,0.08,2.53
CNSP,Common Stock,FAIL,5.89,-15.86,1Y,0.0,1.0,0.35,5.19
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.0,0.3,1.75
CUE,Common Stock,FAIL,29.12,27.38,1Y,0.0,1.0,3.08,22.96
DOO,Common Stock,FAIL,62.62,-1.6,1Y,0.0,1.0,2.76,57.1
ETO,Common Stock,FAIL,31.45,22.35,1Y,0.0,1.0,0.26,30.93
AAOI,Common Stock,FAIL,113.71,310.21,1Y,0.0,0.99,9.26,95.19
AMRZ,Common Stock,FAIL,42.17,-20.78,1Y,0.0,0.99,1.2,39.77
AZO,Common Stock,FAIL,2972.37,-30.11,1Y,0.0,0.99,68.44,2835.49
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CLS,Common Stock,FAIL,333.1,31.64,1Y,0.0,0.99,16.16,300.78
ETW,Common Stock,FAIL,9.82,17.91,1Y,0.0,0.99,0.08,9.66
AIFU,Common Stock,FAIL,16.01,-87.17,1Y,0.0,0.98,4.55,6.91
AII,Common Stock,FAIL,26.22,42.76,1Y,0.0,0.98,0.87,24.48
ANGH,Common Stock,FAIL,3.55,8.23,1Y,0.0,0.98,0.23,3.09
AVTR,Common Stock,FAIL,15.18,20.38,1Y,0.0,0.98,0.46,14.26
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.98,0.13,24.87
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.98,0.07,1.04
EOLS,Common Stock,FAIL,8.88,20.82,1Y,0.0,0.98,0.36,8.16
FLNT,Common Stock,FAIL,2.98,50.51,1Y,0.0,0.98,0.2,2.58
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
AMKR,Common Stock,FAIL,51.2,107.97,1Y,0.0,0.97,2.59,46.02
ASTI,Common Stock,FAIL,3.01,66.3,1Y,0.0,0.97,0.18,2.65
CMPS,Common Stock,FAIL,14.32,183.56,1Y,0.0,0.97,0.67,12.98
DSU,Common Stock,FAIL,9.37,-0.24,1Y,0.0,0.97,0.05,9.27
ARLP,Common Stock,FAIL,26.74,29.6,1Y,0.0,0.96,0.44,25.86
BTGO,Common Stock,FAIL,7.78,,1Y,0.0,0.96,0.55,6.68
CCOI,Common Stock,FAIL,9.67,-72.46,1Y,0.0,0.96,0.8,8.07
DCBO,Common Stock,FAIL,23.41,-22.08,1Y,0.0,0.96,0.98,21.45
ETJ,Common Stock,FAIL,8.38,1.36,1Y,0.0,0.96,0.07,8.24
FTCI,Common Stock,FAIL,2.45,-61.36,1Y,0.0,0.96,0.23,1.99
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
APLD,Common Stock,FAIL,28.98,70.67,1Y,0.0,0.95,1.72,25.54
ASAN,Common Stock,FAIL,8.78,-33.89,1Y,0.0,0.95,0.56,7.66
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
BTBT,Common Stock,FAIL,1.73,-41.65,1Y,0.0,0.95,0.15,1.43
CDNS,Common Stock,FAIL,286.04,-15.51,1Y,0.0,0.95,11.89,262.26
CNM,Common Stock,FAIL,44.02,-9.35,1Y,0.0,0.95,1.24,41.54
CRBP,Common Stock,FAIL,10.56,9.32,1Y,0.0,0.95,0.62,9.32
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.95,0.07,0.98
AFGB,Common Stock,FAIL,20.85,-3.14,1Y,0.0,0.94,0.32,20.21
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ANIX,Common Stock,FAIL,2.97,-1.66,1Y,0.0,0.94,0.24,2.49
ATHS,Common Stock,FAIL,25.0,3.84,1Y,0.0,0.94,0.22,24.56
BSX,Common Stock,FAIL,45.04,-57.2,1Y,0.0,0.94,2.01,41.02
CIB,Common Stock,FAIL,98.64,90.46,1Y,0.0,0.94,3.07,92.5
EDRY,Common Stock,FAIL,57.51,400.96,1Y,0.0,0.94,4.96,47.59
EVT,Common Stock,FAIL,28.89,28.6,1Y,0.0,0.94,0.32,28.25
FRMI,Common Stock,FAIL,5.86,,1Y,0.0,0.94,0.38,5.1
FSLR,Common Stock,FAIL,213.95,4.99,1Y,0.0,0.94,7.21,199.53
AADX,Common Stock,FAIL,12.55,,1Y,0.0,0.93,0.91,10.73
AGD,Common Stock,FAIL,12.09,9.72,1Y,0.0,0.93,0.17,11.75
CALX,Common Stock,FAIL,35.54,-43.59,1Y,0.0,0.93,1.08,33.38
CD,Common Stock,FAIL,3.37,-58.85,1Y,0.0,0.93,0.44,2.49
CPNG,Common Stock,FAIL,14.83,-53.83,1Y,0.0,0.93,0.52,13.79
DBI,Common Stock,FAIL,5.13,13.83,1Y,0.0,0.93,0.29,4.55
FMS,Common Stock,FAIL,22.51,-5.8,1Y,0.0,0.93,0.34,21.83
GAIN,Common Stock,FAIL,16.29,22.32,1Y,0.0,0.93,0.24,15.81
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,0.93,0.09,25.21
BCE,Common Stock,FAIL,23.61,2.99,1Y,0.0,0.92,0.34,22.93
CHMG,Common Stock,FAIL,84.51,64.71,1Y,0.0,0.92,1.97,80.57
EROC,Common Stock,FAIL,13.87,,1Y,0.0,0.92,1.17,11.53
FIGS,Common Stock,FAIL,13.65,100.15,1Y,0.0,0.92,0.61,12.43
