Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BKNG,Common Stock,FAIL,180.16,-17.18,1Y,0.0,1.58,6.57,167.02
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.56,0.11,0.95
DHC,Common Stock,FAIL,7.58,75.0,1Y,0.0,1.55,0.25,7.08
EVCM,Common Stock,FAIL,7.16,-37.03,1Y,0.0,1.55,0.5,6.16
BARK,Common Stock,FAIL,9.81,-43.23,1Y,0.0,1.54,0.51,8.79
CGNT,Common Stock,FAIL,8.23,-0.36,1Y,0.0,1.53,0.33,7.57
CDTG,Common Stock,FAIL,1.46,-94.69,1Y,0.0,1.52,0.87,-0.28
DOCN,Common Stock,FAIL,125.46,266.95,1Y,0.0,1.52,7.71,110.04
FUNC,Common Stock,FAIL,43.61,23.25,1Y,0.0,1.52,1.31,40.99
DUKR,Common Stock,FAIL,5.35,1386.11,1Y,0.0,1.51,0.31,4.73
AGMB,Common Stock,FAIL,14.66,,1Y,0.0,1.5,1.1,12.46
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.5,0.03,1.14
CRMT,Common Stock,FAIL,2.54,-92.61,1Y,0.0,1.5,0.24,2.06
DFLI,Common Stock,FAIL,1.11,-62.37,1Y,0.0,1.5,0.07,0.97
DMRA,Common Stock,FAIL,29.2,879.87,1Y,0.0,1.5,1.75,25.7
FCEL,Common Stock,FAIL,17.76,211.58,1Y,0.0,1.5,1.7,14.36
ARCC,Common Stock,FAIL,19.7,-2.86,1Y,0.0,1.49,0.23,19.24
AKTX,Common Stock,FAIL,11.1,-64.87,1Y,0.0,1.48,1.12,8.86
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.48,0.12,1.93
DFDV,Common Stock,FAIL,5.97,-62.76,1Y,0.0,1.47,0.58,4.81
FOFO,Common Stock,FAIL,2.1,,1Y,0.0,1.46,0.17,1.76
DFP,Common Stock,FAIL,20.16,1.78,1Y,0.0,1.44,0.13,19.9
FCBC,Common Stock,FAIL,48.12,36.98,1Y,0.0,1.44,0.98,46.16
GBDC,Common Stock,FAIL,12.77,-3.49,1Y,0.0,1.44,0.2,12.37
ANGH,Common Stock,FAIL,3.59,9.45,1Y,0.0,1.43,0.23,3.13
BAP,Common Stock,FAIL,378.66,50.11,1Y,0.0,1.43,9.08,360.5
CCD,Common Stock,FAIL,24.38,28.08,1Y,0.0,1.43,0.48,23.42
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.43,0.02,2.38
CHPT,Common Stock,FAIL,9.32,-7.45,1Y,0.0,1.42,0.69,7.94
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.42,0.07,9.34
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
AEYE,Common Stock,FAIL,7.97,-38.22,1Y,0.0,1.41,0.57,6.83
ALV,Common Stock,FAIL,120.58,-1.65,1Y,0.0,1.41,2.85,114.88
AWP,Common Stock,FAIL,11.42,7.49,1Y,0.0,1.41,0.13,11.16
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,1.41,0.13,9.89
CQP,Common Stock,FAIL,67.99,35.31,1Y,0.0,1.41,1.81,64.37
CRBP,Common Stock,FAIL,10.62,9.94,1Y,0.0,1.41,0.62,9.38
DDL,Common Stock,FAIL,2.21,3.76,1Y,0.0,1.41,0.09,2.03
FBRT,Common Stock,FAIL,8.31,-19.47,1Y,0.0,1.41,0.22,7.87
FNF,Common Stock,FAIL,44.58,-19.12,1Y,0.0,1.41,1.02,42.54
BME,Common Stock,FAIL,44.98,30.97,1Y,0.0,1.4,0.63,43.72
GAIN,Common Stock,FAIL,16.24,21.94,1Y,0.0,1.4,0.24,15.76
AVBP,Common Stock,FAIL,30.41,61.16,1Y,0.0,1.39,1.3,27.81
ENPH,Common Stock,FAIL,38.6,3.99,1Y,0.0,1.39,1.72,35.16
ACFN,Common Stock,FAIL,19.32,-35.9,1Y,0.0,1.38,1.34,16.64
ANIX,Common Stock,FAIL,2.9,-3.97,1Y,0.0,1.38,0.24,2.42
ANNA,Common Stock,FAIL,3.2,-26.55,1Y,0.0,1.38,0.19,2.82
EG,Common Stock,FAIL,371.87,10.71,1Y,0.0,1.38,7.3,357.27
AIIO,Common Stock,FAIL,1.96,-93.88,1Y,0.0,1.37,0.22,1.52
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.37,0.3,18.01
FLNC,Common Stock,FAIL,11.03,63.17,1Y,0.0,1.37,0.61,9.81
ECHO,Common Stock,FAIL,93.39,16.9,1Y,0.0,1.36,2.6,88.19
EQ,Common Stock,FAIL,2.44,32.61,1Y,0.0,1.36,0.16,2.12
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.36,0.07,4.41
ALLO,Common Stock,FAIL,1.85,66.67,1Y,0.0,1.35,0.12,1.61
BFS,Common Stock,FAIL,32.48,9.14,1Y,0.0,1.35,0.53,31.42
CIGI,Common Stock,FAIL,95.44,-42.09,1Y,0.0,1.35,3.23,88.98
FIGS,Common Stock,FAIL,13.7,100.88,1Y,0.0,1.35,0.61,12.48
AVAV,Common Stock,FAIL,148.73,-39.8,1Y,0.0,1.34,7.44,133.85
CDNS,Common Stock,FAIL,282.97,-16.41,1Y,0.0,1.34,12.11,258.75
FPS,Common Stock,FAIL,32.28,,1Y,0.0,1.34,1.73,28.82
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
AMD,Common Stock,FAIL,503.63,215.68,1Y,0.0,1.33,18.75,466.13
CUE,Common Stock,FAIL,30.06,31.5,1Y,0.0,1.33,3.08,23.9
FRT,Common Stock,FAIL,117.28,21.81,1Y,0.0,1.33,1.36,114.56
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.32,0.07,12.81
CMSC,Common Stock,FAIL,20.86,-8.45,1Y,0.0,1.32,0.21,20.44
AFGB,Common Stock,FAIL,20.74,-3.65,1Y,0.0,1.31,0.32,20.1
AUB,Common Stock,FAIL,40.22,18.8,1Y,0.0,1.31,0.78,38.66
CNM,Common Stock,FAIL,44.1,-9.18,1Y,0.0,1.31,1.24,41.62
AIB,Common Stock,FAIL,1.42,,1Y,0.0,1.3,0.16,1.1
CRDO,Common Stock,FAIL,167.79,2.34,1Y,0.0,1.3,15.61,136.57
DOO,Common Stock,FAIL,63.19,-0.7,1Y,0.0,1.3,2.78,57.63
FDUS,Common Stock,FAIL,19.62,3.37,1Y,0.0,1.3,0.2,19.22
AEHR,Common Stock,FAIL,90.34,242.2,1Y,0.0,1.29,8.04,74.26
AERT,Common Stock,FAIL,6.92,44.17,1Y,0.0,1.29,0.3,6.32
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
AON,Common Stock,FAIL,317.49,-11.95,1Y,0.0,1.29,10.16,297.17
ARDT,Common Stock,FAIL,10.73,-17.65,1Y,0.0,1.29,0.41,9.91
ASTI,Common Stock,FAIL,2.98,64.64,1Y,0.0,1.29,0.18,2.62
AVK,Common Stock,FAIL,12.4,9.95,1Y,0.0,1.29,0.17,12.06
BEP,Common Stock,FAIL,32.13,32.38,1Y,0.0,1.29,0.82,30.49
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.29,0.03,1.62
FATE,Common Stock,FAIL,2.49,149.0,1Y,0.0,1.29,0.14,2.21
FBK,Common Stock,FAIL,56.19,7.21,1Y,0.0,1.29,1.16,53.87
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.28,0.09,0.89
AEXA,Common Stock,FAIL,11.37,,1Y,0.0,1.28,0.24,10.89
ALTI,Common Stock,FAIL,3.43,-12.72,1Y,0.0,1.28,0.22,2.99
CHY,Common Stock,FAIL,12.85,27.42,1Y,0.0,1.28,0.19,12.47
EBMT,Common Stock,FAIL,22.32,32.0,1Y,0.0,1.28,0.7,20.92
ALAB,Common Stock,FAIL,287.15,24.65,1Y,0.0,1.27,18.98,249.19
AUC,Common Stock,FAIL,6.9,-5.99,1Y,0.0,1.27,0.28,6.34
CALC,Common Stock,FAIL,2.04,-88.31,1Y,0.0,1.27,0.26,1.52
CPSS,Common Stock,FAIL,9.07,9.01,1Y,0.0,1.27,0.43,8.21
ETSY,Common Stock,FAIL,72.67,25.68,1Y,0.0,1.27,3.51,65.65
AXTI,Common Stock,FAIL,69.36,1964.29,1Y,0.0,1.26,6.65,56.06
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.26,1.28,18.05
AMRZ,Common Stock,FAIL,41.96,-21.17,1Y,0.0,1.25,1.22,39.52
BNED,Common Stock,FAIL,12.24,45.6,1Y,0.0,1.25,0.53,11.18
BRR,Common Stock,FAIL,2.74,-72.98,1Y,0.0,1.25,0.21,2.32
CLVT,Common Stock,FAIL,1.9,-55.19,1Y,0.0,1.25,0.13,1.64
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.25,0.12,2.29
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.25,0.23,2.19
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.25,0.06,1.7
FKWL,Common Stock,FAIL,2.43,-39.23,1Y,0.0,1.25,0.07,2.29
FTHY,Common Stock,FAIL,13.2,-0.06,1Y,0.0,1.24,0.09,13.02
CALX,Common Stock,FAIL,35.32,-43.94,1Y,0.0,1.23,1.08,33.16
CCOI,Common Stock,FAIL,9.62,-72.6,1Y,0.0,1.23,0.8,8.02
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.23,0.09,25.21
AIRS,Common Stock,FAIL,2.71,-55.57,1Y,0.0,1.22,0.2,2.31
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,1.22,0.17,2.18
ASPI,Common Stock,FAIL,4.24,-49.34,1Y,0.0,1.22,0.24,3.76
BB,Common Stock,FAIL,7.82,106.88,1Y,0.0,1.22,0.38,7.06
CSAN,Common Stock,FAIL,3.01,-44.26,1Y,0.0,1.22,0.16,2.69
BSX,Common Stock,FAIL,45.06,-57.18,1Y,0.0,1.21,2.01,41.04
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,1.21,0.05,9.28
EVGO,Common Stock,FAIL,1.39,-63.61,1Y,0.0,1.21,0.09,1.21
FLGT,Common Stock,FAIL,20.13,-7.58,1Y,0.0,1.21,0.65,18.83
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.2,0.09,1.0
ASAN,Common Stock,FAIL,8.8,-33.73,1Y,0.0,1.2,0.56,7.68
CHWY,Common Stock,FAIL,23.27,-33.72,1Y,0.0,1.2,0.98,21.31
CODA,Common Stock,FAIL,10.16,28.77,1Y,0.0,1.2,0.29,9.58
CPNG,Common Stock,FAIL,14.82,-53.86,1Y,0.0,1.2,0.52,13.78
ERH,Common Stock,FAIL,11.55,3.67,1Y,0.0,1.2,0.12,11.31
ETO,Common Stock,FAIL,31.46,22.39,1Y,0.0,1.2,0.26,30.94
FPI,Common Stock,FAIL,10.84,6.74,1Y,0.0,1.2,0.22,10.4
FRMI,Common Stock,FAIL,5.72,,1Y,0.0,1.2,0.38,4.96
BUR,Common Stock,FAIL,4.4,-64.26,1Y,0.0,1.19,0.16,4.08
CHSCM,Common Stock,FAIL,24.63,5.15,1Y,0.0,1.19,0.27,24.09
AZN,Common Stock,FAIL,159.88,-0.05,1Y,0.0,1.18,3.62,152.64
AZO,Common Stock,FAIL,2963.03,-30.33,1Y,0.0,1.18,68.44,2826.15
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
CNTB,Common Stock,FAIL,1.92,9.09,1Y,0.0,1.18,0.28,1.36
DETX,Common Stock,FAIL,2.21,,1Y,0.0,1.18,0.44,1.33
EFOI,Common Stock,FAIL,2.86,17.7,1Y,0.0,1.18,0.17,2.52
EROC,Common Stock,FAIL,13.81,,1Y,0.0,1.18,1.17,11.47
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.17,0.09,1.3
BTBT,Common Stock,FAIL,1.68,-43.34,1Y,0.0,1.17,0.15,1.38
FWRG,Common Stock,FAIL,12.26,-30.66,1Y,0.0,1.17,0.56,11.14
GDEV,Common Stock,FAIL,11.46,-24.36,1Y,0.0,1.17,0.53,10.4
AMKR,Common Stock,FAIL,50.46,104.97,1Y,0.0,1.16,2.59,45.28
ARM,Common Stock,FAIL,261.11,69.4,1Y,0.0,1.16,13.59,233.93
ASRV,Common Stock,FAIL,4.76,73.87,1Y,0.0,1.16,0.26,4.24
CLS,Common Stock,FAIL,329.71,30.3,1Y,0.0,1.16,16.16,297.39
CPB,Common Stock,FAIL,21.74,-30.96,1Y,0.0,1.16,0.87,20.0
CREX,Common Stock,FAIL,2.85,24.45,1Y,0.0,1.16,0.2,2.45
CSWC,Common Stock,FAIL,24.38,20.21,1Y,0.0,1.16,0.4,23.58
AIZN,Common Stock,FAIL,18.14,-6.46,1Y,0.0,1.15,0.3,17.54
ARLO,Common Stock,FAIL,14.06,-16.9,1Y,0.0,1.15,0.5,13.06
BTGO,Common Stock,FAIL,7.75,,1Y,0.0,1.15,0.55,6.65
CCG,Common Stock,FAIL,14.01,1221.7,1Y,0.0,1.15,1.74,10.53
CNS,Common Stock,FAIL,77.91,13.7,1Y,0.0,1.15,2.53,72.85
FLNT,Common Stock,FAIL,3.06,54.55,1Y,0.0,1.15,0.2,2.66
AENT,Common Stock,FAIL,5.45,-21.81,1Y,0.0,1.14,0.28,4.89
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,1.14,0.12,5.73
CLPT,Common Stock,FAIL,14.13,34.19,1Y,0.0,1.14,0.9,12.33
DCBO,Common Stock,FAIL,23.66,-21.25,1Y,0.0,1.14,0.98,21.7
ALMU,Common Stock,FAIL,13.3,0.76,1Y,0.0,1.13,0.81,11.68
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,1.13,0.43,3.53
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,1.13,0.16,10.8
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,1.13,0.08,0.85
FIG,Common Stock,FAIL,22.67,-55.6,1Y,0.0,1.13,1.67,19.33
FSLR,Common Stock,FAIL,212.79,4.42,1Y,0.0,1.13,7.21,198.37
AADX,Common Stock,FAIL,12.47,,1Y,0.0,1.12,0.91,10.65
ASO,Common Stock,FAIL,44.82,-6.01,1Y,0.0,1.12,1.49,41.84
CII,Common Stock,FAIL,24.47,25.24,1Y,0.0,1.12,0.34,23.79
COHR,Common Stock,FAIL,301.41,191.25,1Y,0.0,1.12,17.55,266.31
