Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ALAR,Common Stock,FAIL,1.54,-90.0,1Y,0.0,1.88,0.11,1.32
BXBL,Common Stock,FAIL,4.33,-56.12,1Y,0.0,1.88,0.33,3.67
CPSH,Common Stock,FAIL,3.88,16.47,1Y,0.0,1.88,0.22,3.44
CMCT,Common Stock,FAIL,3.0,-99.57,1Y,0.0,1.87,0.4,2.2
BBN,Common Stock,FAIL,15.47,0.55,1Y,0.0,1.86,0.14,15.19
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,369.05,10.1,1Y,0.0,1.86,7.35,354.35
ASA,Common Stock,FAIL,63.0,54.53,1Y,0.0,1.85,3.12,56.76
CDNS,Common Stock,FAIL,286.67,-16.08,1Y,0.0,1.85,12.11,262.45
CE,Common Stock,FAIL,44.24,0.94,1Y,0.0,1.84,1.7,40.84
ENGN,Common Stock,FAIL,1.88,-69.48,1Y,0.0,1.84,0.09,1.7
BAP,Common Stock,FAIL,376.61,49.55,1Y,0.0,1.83,9.08,358.45
EOSE,Common Stock,FAIL,4.14,-37.41,1Y,0.0,1.83,0.34,3.46
FRMM,Common Stock,FAIL,4.67,-80.36,1Y,0.0,1.83,0.41,3.85
ABVX,Common Stock,FAIL,117.65,35.74,1Y,0.0,1.82,4.03,109.59
CNM,Common Stock,FAIL,42.22,-9.27,1Y,0.0,1.82,1.24,39.74
EFXT,Common Stock,FAIL,22.64,119.7,1Y,0.0,1.82,0.93,20.78
CHSCP,Common Stock,FAIL,26.72,-2.68,1Y,0.0,1.81,0.12,26.48
AON,Common Stock,FAIL,307.78,-12.43,1Y,0.0,1.8,10.16,287.46
FIGS,Common Stock,FAIL,13.2,100.59,1Y,0.0,1.8,0.61,11.98
AUB,Common Stock,FAIL,39.5,18.8,1Y,0.0,1.79,0.79,37.92
COHN,Common Stock,FAIL,11.08,15.22,1Y,0.0,1.79,0.42,10.24
CRWV,Common Stock,FAIL,95.57,-14.78,1Y,0.0,1.78,5.2,85.17
BWG,Common Stock,FAIL,7.59,-2.85,1Y,0.0,1.77,0.07,7.45
EDUC,Common Stock,FAIL,1.33,20.72,1Y,0.0,1.77,0.03,1.27
FRT,Common Stock,FAIL,115.4,21.78,1Y,0.0,1.77,1.36,112.68
CKX,Common Stock,FAIL,10.79,-3.6,1Y,0.0,1.76,0.36,10.07
DPG,Common Stock,FAIL,14.03,20.11,1Y,0.0,1.76,0.17,13.69
COO,Common Stock,FAIL,66.85,0.04,1Y,0.0,1.75,1.54,63.77
EVCM,Common Stock,FAIL,6.81,-36.85,1Y,0.0,1.75,0.5,5.81
ALV,Common Stock,FAIL,119.45,-1.92,1Y,0.0,1.74,2.85,113.75
CNL,Common Stock,FAIL,15.28,24.1,1Y,0.0,1.74,0.88,13.52
COR,Common Stock,FAIL,325.45,10.41,1Y,0.0,1.74,6.73,311.99
CQP,Common Stock,FAIL,69.52,35.51,1Y,0.0,1.74,1.82,65.88
DMRA,Common Stock,FAIL,26.83,878.86,1Y,0.0,1.74,1.75,23.33
AHMA,Common Stock,FAIL,1.23,,1Y,0.0,1.73,0.11,1.01
ARCC,Common Stock,FAIL,19.75,-2.86,1Y,0.0,1.73,0.23,19.29
BARK,Common Stock,FAIL,9.2,-43.87,1Y,0.0,1.73,0.51,8.18
BFS,Common Stock,FAIL,31.88,9.38,1Y,0.0,1.73,0.54,30.8
BNH,Common Stock,FAIL,14.76,-3.06,1Y,0.0,1.72,0.16,14.44
CRMT,Common Stock,FAIL,1.42,-92.76,1Y,0.0,1.72,0.24,0.94
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.04,-21.58,1Y,0.0,1.7,0.22,4.6
ETSY,Common Stock,FAIL,70.69,25.94,1Y,0.0,1.7,3.51,63.67
AVBP,Common Stock,FAIL,29.82,60.47,1Y,0.0,1.69,1.3,27.22
CHWY,Common Stock,FAIL,21.17,-33.72,1Y,0.0,1.69,0.98,19.21
ENPH,Common Stock,FAIL,36.45,4.61,1Y,0.0,1.69,1.72,33.01
ASO,Common Stock,FAIL,49.62,-6.24,1Y,0.0,1.68,1.49,46.64
CVLG,Common Stock,FAIL,35.02,54.7,1Y,0.0,1.68,1.17,32.68
ARDT,Common Stock,FAIL,10.98,-17.5,1Y,0.0,1.67,0.41,10.16
CHH,Common Stock,FAIL,99.26,-10.1,1Y,0.0,1.67,3.24,92.78
FCBC,Common Stock,FAIL,47.4,37.09,1Y,0.0,1.67,0.98,45.44
EBAY,Common Stock,FAIL,105.51,16.03,1Y,0.0,1.66,3.21,99.09
EML,Common Stock,FAIL,26.0,10.52,1Y,0.0,1.66,1.06,23.88
ETR,Common Stock,FAIL,107.03,25.77,1Y,0.0,1.66,1.88,103.27
ARLO,Common Stock,FAIL,13.16,-16.61,1Y,0.0,1.65,0.51,12.14
FER,Common Stock,FAIL,56.56,5.01,1Y,0.0,1.64,1.05,54.46
ALAB,Common Stock,FAIL,301.32,25.39,1Y,0.0,1.63,18.99,263.34
BUI,Common Stock,FAIL,26.78,9.38,1Y,0.0,1.63,0.34,26.1
GAIN,Common Stock,FAIL,16.14,21.94,1Y,0.0,1.63,0.24,15.66
AGNT,Common Stock,FAIL,3.73,-63.19,1Y,0.0,1.62,0.2,3.33
CALX,Common Stock,FAIL,34.59,-43.9,1Y,0.0,1.61,1.08,32.43
DOO,Common Stock,FAIL,61.42,-0.73,1Y,0.0,1.61,2.78,55.86
FCEL,Common Stock,FAIL,16.66,211.58,1Y,0.0,1.61,1.7,13.26
AGMB,Common Stock,FAIL,14.93,,1Y,0.0,1.6,1.1,12.73
AIRS,Common Stock,FAIL,2.6,-55.74,1Y,0.0,1.6,0.2,2.2
CAL,Common Stock,FAIL,12.55,-21.13,1Y,0.0,1.6,0.67,11.21
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.18,63.31,1Y,0.0,1.59,0.61,8.96
BRC,Common Stock,FAIL,88.03,14.51,1Y,0.0,1.58,2.9,82.23
ECHO,Common Stock,FAIL,91.11,16.94,1Y,0.0,1.58,2.6,85.91
AMD,Common Stock,FAIL,521.81,217.0,1Y,0.0,1.57,18.75,484.31
AVAV,Common Stock,FAIL,141.85,-39.78,1Y,0.0,1.57,7.44,126.97
CIGI,Common Stock,FAIL,94.85,-42.18,1Y,0.0,1.57,3.23,88.39
GBDC,Common Stock,FAIL,12.86,-3.41,1Y,0.0,1.57,0.2,12.46
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.17,3.29,1Y,0.0,1.56,0.09,1.99
ANIX,Common Stock,FAIL,2.85,-3.97,1Y,0.0,1.55,0.24,2.37
AZN,Common Stock,FAIL,157.61,0.05,1Y,0.0,1.55,3.62,150.37
DUKR,Common Stock,FAIL,5.21,1347.22,1Y,0.0,1.55,0.31,4.59
FLGT,Common Stock,FAIL,19.95,-7.25,1Y,0.0,1.55,0.65,18.65
CDTG,Common Stock,FAIL,1.33,-94.69,1Y,0.0,1.54,0.87,-0.41
DFDV,Common Stock,FAIL,5.72,-62.63,1Y,0.0,1.54,0.58,4.56
DOV,Common Stock,FAIL,192.17,12.01,1Y,0.0,1.54,3.89,184.39
FPS,Common Stock,FAIL,31.23,,1Y,0.0,1.54,1.73,27.77
FSLR,Common Stock,FAIL,205.06,4.64,1Y,0.0,1.54,7.21,190.64
CHPT,Common Stock,FAIL,9.06,-6.95,1Y,0.0,1.53,0.69,7.68
FPI,Common Stock,FAIL,10.64,6.44,1Y,0.0,1.53,0.22,10.2
AHRT,Common Stock,FAIL,6.39,-1.35,1Y,0.0,1.52,0.12,6.15
AMRZ,Common Stock,FAIL,41.38,-21.19,1Y,0.0,1.52,1.22,38.94
ASR,Common Stock,FAIL,252.99,-22.86,1Y,0.0,1.52,5.48,242.03
BRO,Common Stock,FAIL,66.71,-25.58,1Y,0.0,1.52,1.9,62.91
CRDO,Common Stock,FAIL,167.73,2.31,1Y,0.0,1.52,15.62,136.49
EBMT,Common Stock,FAIL,22.18,32.18,1Y,0.0,1.52,0.7,20.78
AZTA,Common Stock,FAIL,30.4,5.26,1Y,0.0,1.51,1.74,26.92
CRBP,Common Stock,FAIL,9.11,9.73,1Y,0.0,1.51,0.62,7.87
DFLI,Common Stock,FAIL,1.07,-63.05,1Y,0.0,1.51,0.07,0.93
EVGO,Common Stock,FAIL,1.39,-63.09,1Y,0.0,1.51,0.09,1.21
GAINI,Common Stock,FAIL,25.4,5.25,1Y,0.0,1.51,0.09,25.22
AKTX,Common Stock,FAIL,11.05,-65.32,1Y,0.0,1.5,1.14,8.77
AVLN,Common Stock,FAIL,37.25,,1Y,0.0,1.5,2.0,33.25
CEG,Common Stock,FAIL,294.58,-6.02,1Y,0.0,1.5,9.21,276.16
CPT,Common Stock,FAIL,104.06,0.12,1Y,0.0,1.5,1.44,101.18
AEYE,Common Stock,FAIL,7.89,-38.22,1Y,0.0,1.49,0.57,6.75
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.77,-8.76,1Y,0.0,1.49,1.22,45.33
BNED,Common Stock,FAIL,11.08,45.72,1Y,0.0,1.49,0.53,10.02
BSX,Common Stock,FAIL,45.33,-57.26,1Y,0.0,1.49,2.01,41.31
CCOI,Common Stock,FAIL,9.44,-72.55,1Y,0.0,1.49,0.8,7.84
FE,Common Stock,FAIL,45.83,11.74,1Y,0.0,1.49,0.74,44.35
AD,Common Stock,FAIL,38.48,15.01,1Y,0.0,1.48,0.96,36.56
AIIO,Common Stock,FAIL,1.93,-93.91,1Y,0.0,1.48,0.22,1.49
ALTI,Common Stock,FAIL,3.18,-12.98,1Y,0.0,1.48,0.22,2.74
AXTA,Common Stock,FAIL,34.76,14.84,1Y,0.0,1.48,0.87,33.02
BME,Common Stock,FAIL,44.51,31.18,1Y,0.0,1.48,0.63,43.25
FDUS,Common Stock,FAIL,19.61,3.37,1Y,0.0,1.48,0.2,19.21
FWRG,Common Stock,FAIL,11.53,-30.49,1Y,0.0,1.48,0.56,10.41
ABT,Common Stock,FAIL,105.69,-16.54,1Y,0.0,1.47,2.78,100.13
ANNA,Common Stock,FAIL,3.32,-27.47,1Y,0.0,1.47,0.19,2.94
AXTI,Common Stock,FAIL,69.9,1970.24,1Y,0.0,1.47,6.65,56.6
CCC,Common Stock,FAIL,6.82,-26.25,1Y,0.0,1.47,0.31,6.2
CNX,Common Stock,FAIL,36.61,26.47,1Y,0.0,1.47,0.8,35.01
AFYA,Common Stock,FAIL,14.0,-1.76,1Y,0.0,1.46,0.44,13.12
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,56.9,8.34,1Y,0.0,1.46,1.43,54.04
DFP,Common Stock,FAIL,20.1,1.78,1Y,0.0,1.46,0.13,19.84
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.2,,1Y,0.0,1.46,0.17,1.86
FOR,Common Stock,FAIL,26.76,-1.96,1Y,0.0,1.46,0.75,25.26
ANGH,Common Stock,FAIL,3.36,5.49,1Y,0.0,1.45,0.23,2.9
AS,Common Stock,FAIL,28.04,-21.85,1Y,0.0,1.45,1.09,25.86
AWP,Common Stock,FAIL,11.27,7.49,1Y,0.0,1.45,0.13,11.01
BB,Common Stock,FAIL,7.76,108.2,1Y,0.0,1.45,0.38,7.0
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.98,50.82,1Y,0.0,1.45,0.9,20.18
AEXA,Common Stock,FAIL,11.28,,1Y,0.0,1.44,0.24,10.8
AIR,Common Stock,FAIL,125.11,76.54,1Y,0.0,1.44,4.84,115.43
BEP,Common Stock,FAIL,31.47,32.38,1Y,0.0,1.44,0.82,29.83
CMSC,Common Stock,FAIL,20.73,-8.63,1Y,0.0,1.44,0.21,20.31
DAKT,Common Stock,FAIL,19.08,-6.24,1Y,0.0,1.44,0.65,17.78
AZO,Common Stock,FAIL,2908.89,-30.6,1Y,0.0,1.43,68.44,2772.01
BFAM,Common Stock,FAIL,66.01,-40.39,1Y,0.0,1.43,2.08,61.85
BLDR,Common Stock,FAIL,61.6,-55.38,1Y,0.0,1.43,2.92,55.76
CCD,Common Stock,FAIL,24.33,28.03,1Y,0.0,1.43,0.48,23.37
CRH,Common Stock,FAIL,89.98,-17.65,1Y,0.0,1.43,2.59,84.8
CRVS,Common Stock,FAIL,13.26,134.91,1Y,0.0,1.43,0.68,11.9
AADX,Common Stock,FAIL,11.94,,1Y,0.0,1.42,0.92,10.1
ADSK,Common Stock,FAIL,207.3,-34.46,1Y,0.0,1.42,11.02,185.26
ASPI,Common Stock,FAIL,3.88,-49.58,1Y,0.0,1.42,0.24,3.4
ABNB,Common Stock,FAIL,170.76,41.43,1Y,0.0,1.41,5.07,160.62
AEHR,Common Stock,FAIL,97.92,243.9,1Y,0.0,1.41,8.04,81.84
AMCX,Common Stock,FAIL,11.32,59.58,1Y,0.0,1.41,0.44,10.44
APG,Common Stock,FAIL,38.48,14.43,1Y,0.0,1.41,1.1,36.28
ASTI,Common Stock,FAIL,2.87,64.64,1Y,0.0,1.41,0.18,2.51
BCE,Common Stock,FAIL,23.4,3.17,1Y,0.0,1.41,0.34,22.72
CPNG,Common Stock,FAIL,14.84,-53.89,1Y,0.0,1.41,0.52,13.8
CUBI,Common Stock,FAIL,77.87,14.53,1Y,0.0,1.41,1.9,74.07
EXC,Common Stock,FAIL,43.59,5.18,1Y,0.0,1.41,0.78,42.03
FCNCA,Common Stock,FAIL,2128.44,10.9,1Y,0.0,1.41,47.11,2034.22
AMAL,Common Stock,FAIL,47.83,72.33,1Y,0.0,1.4,1.0,45.83
AMC,Common Stock,FAIL,2.56,-7.25,1Y,0.0,1.4,0.17,2.22
AMKR,Common Stock,FAIL,50.74,106.02,1Y,0.0,1.4,2.59,45.56
CACC,Common Stock,FAIL,598.36,14.98,1Y,0.0,1.4,15.57,567.22
CPB,Common Stock,FAIL,21.92,-30.9,1Y,0.0,1.4,0.87,20.18
DMRC,Common Stock,FAIL,5.16,-43.59,1Y,0.0,1.4,0.49,4.18
EGHT,Common Stock,FAIL,1.8,-11.96,1Y,0.0,1.4,0.09,1.62
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.37,11.46,1Y,0.0,1.4,1.82,67.73
ARWR,Common Stock,FAIL,83.86,194.6,1Y,0.0,1.39,3.0,77.86
ASAN,Common Stock,FAIL,8.49,-33.81,1Y,0.0,1.39,0.56,7.37
BKSY,Common Stock,FAIL,21.74,42.73,1Y,0.0,1.39,1.56,18.62
