Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DRCT,Common Stock,FAIL,1.96,-97.83,1Y,0.0,1.53,0.14,1.68
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,1.45,0.08,1.11
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
ATNM,Common Stock,FAIL,1.19,-26.09,1Y,0.0,1.37,0.06,1.07
EAF,Common Stock,FAIL,7.12,-7.77,1Y,0.0,1.37,0.62,5.88
BEAM,Common Stock,FAIL,25.75,29.53,1Y,0.0,1.33,1.93,21.89
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
EGAN,Common Stock,FAIL,5.35,-32.11,1Y,0.0,1.26,0.4,4.55
BKHAU,Common Stock,FAIL,12.0,11.42,1Y,0.0,1.22,0.07,11.86
CMCM,Common Stock,FAIL,3.45,-53.25,1Y,0.0,1.19,0.17,3.11
BXBL,Common Stock,FAIL,4.21,-57.73,1Y,0.0,1.18,0.33,3.55
CDTG,Common Stock,FAIL,1.67,-93.93,1Y,0.0,1.15,0.87,-0.07
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.12,0.78,15.76
CUVL,Common Stock,FAIL,6.15,-14.82,1Y,0.0,1.11,0.53,5.09
AOUT,Common Stock,FAIL,15.17,73.37,1Y,0.0,1.09,0.9,13.37
CETY,Common Stock,FAIL,1.02,-74.14,1Y,0.0,1.03,0.08,0.86
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
EDF,Common Stock,FAIL,5.42,22.21,1Y,0.0,1.01,0.07,5.28
DSWL,Common Stock,FAIL,3.1,-19.14,1Y,0.0,1.0,0.13,2.84
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BCRX,Common Stock,FAIL,9.02,12.61,1Y,0.0,0.98,0.37,8.28
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
AGNCL,Common Stock,FAIL,25.37,9.1,1Y,0.0,0.97,0.2,24.97
CRT,Common Stock,FAIL,11.0,45.89,1Y,0.0,0.96,0.24,10.52
DOMO,Common Stock,FAIL,3.75,-75.95,1Y,0.0,0.96,0.15,3.45
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
ECBK,Common Stock,FAIL,20.75,22.85,1Y,0.0,0.94,0.48,19.79
FLC,Common Stock,FAIL,16.45,1.62,1Y,0.0,0.92,0.11,16.23
BPYPN,Common Stock,FAIL,13.73,13.19,1Y,0.0,0.89,0.09,13.55
BWFG,Common Stock,FAIL,67.04,53.13,1Y,0.0,0.89,1.79,63.46
CRVO,Common Stock,FAIL,2.45,-74.26,1Y,0.0,0.89,0.12,2.21
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
ARXS,Common Stock,FAIL,53.35,,1Y,0.0,0.87,2.08,49.19
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
AGNCO,Common Stock,FAIL,25.66,9.92,1Y,0.0,0.83,0.06,25.54
BE,Common Stock,FAIL,275.42,337.45,1Y,0.0,0.8,15.82,243.78
AGIG,Common Stock,FAIL,1.25,-83.47,1Y,0.0,0.79,0.09,1.07
ATHE,Common Stock,FAIL,4.55,-10.26,1Y,0.0,0.79,0.29,3.97
BPYPM,Common Stock,FAIL,16.99,17.35,1Y,0.0,0.79,0.35,16.29
CET,Common Stock,FAIL,55.7,17.34,1Y,0.0,0.79,0.72,54.26
CLIR,Common Stock,FAIL,4.12,-27.72,1Y,0.0,0.79,0.43,3.26
CRBD,Common Stock,FAIL,20.95,-10.26,1Y,0.0,0.79,0.41,20.13
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.78,0.25,5.98
BMEZ,Common Stock,FAIL,16.97,28.86,1Y,0.0,0.78,0.34,16.29
CLST,Common Stock,FAIL,17.84,37.23,1Y,0.0,0.76,0.27,17.3
GCV,Common Stock,FAIL,4.58,23.93,1Y,0.0,0.76,0.07,4.44
CEV,Common Stock,FAIL,10.34,10.67,1Y,0.0,0.74,0.17,10.0
FSBW,Common Stock,FAIL,43.88,8.05,1Y,0.0,0.74,0.9,42.08
FTEK,Common Stock,FAIL,1.62,-49.06,1Y,0.0,0.73,0.07,1.48
ACON,Common Stock,FAIL,2.35,-66.95,1Y,0.0,0.72,0.17,2.01
DPC,Common Stock,FAIL,43.92,,1Y,0.0,0.72,3.0,37.92
BHFAL,Common Stock,FAIL,15.13,-12.88,1Y,0.0,0.71,0.24,14.65
DDT,Common Stock,FAIL,26.24,8.15,1Y,0.0,0.71,0.14,25.96
AGMB,Common Stock,FAIL,15.78,,1Y,0.0,0.7,1.04,13.7
BRNX,Common Stock,FAIL,2.32,-99.5,1Y,0.0,0.7,1.38,-0.44
CBC,Common Stock,FAIL,33.06,,1Y,0.0,0.7,0.91,31.24
EOSE,Common Stock,FAIL,4.39,-36.1,1Y,0.0,0.7,0.34,3.71
FAC,Common Stock,FAIL,6.0,-40.21,1Y,0.0,0.7,0.4,5.2
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CURV,Common Stock,FAIL,2.62,44.75,1Y,0.0,0.69,0.18,2.26
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,0.68,0.09,2.05
FUNC,Common Stock,FAIL,44.3,25.2,1Y,0.0,0.68,1.3,41.7
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
ASPS,Common Stock,FAIL,5.65,-50.61,1Y,0.0,0.65,0.21,5.23
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,0.64,0.14,15.29
CV,Common Stock,FAIL,6.35,74.93,1Y,0.0,0.64,0.29,5.77
ALAR,Common Stock,FAIL,1.61,-89.81,1Y,0.0,0.62,0.11,1.39
CMTV,Common Stock,FAIL,40.05,88.66,1Y,0.0,0.62,1.71,36.63
BSRR,Common Stock,FAIL,41.08,41.02,1Y,0.0,0.61,0.87,39.34
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,0.59,0.1,1.37
BRAG,Common Stock,FAIL,1.34,-48.85,1Y,0.0,0.59,0.1,1.14
CFFI,Common Stock,FAIL,94.64,37.84,1Y,0.0,0.59,3.03,88.58
CRDF,Common Stock,FAIL,1.11,-45.59,1Y,0.0,0.59,0.07,0.97
DCOY,Common Stock,FAIL,2.78,-94.94,1Y,0.0,0.59,0.23,2.32
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.59,0.49,10.97
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
ATRA,Common Stock,FAIL,10.95,-7.05,1Y,0.0,0.58,0.63,9.69
EFSI,Common Stock,FAIL,46.95,31.52,1Y,0.0,0.58,1.48,43.99
ALTI,Common Stock,FAIL,3.35,-14.76,1Y,0.0,0.57,0.22,2.91
AVAH,Common Stock,FAIL,13.7,65.86,1Y,0.0,0.57,0.56,12.58
BIDU,Common Stock,FAIL,91.35,-15.1,1Y,0.0,0.57,2.87,85.61
BRIA,Common Stock,FAIL,1.46,-39.17,1Y,0.0,0.56,0.13,1.2
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.56,0.07,1.04
CVM,Common Stock,FAIL,1.66,-82.85,1Y,0.0,0.56,0.1,1.46
ALGS,Common Stock,FAIL,5.98,-44.16,1Y,0.0,0.55,0.59,4.8
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
CTRM,Common Stock,FAIL,2.42,21.61,1Y,0.0,0.55,0.12,2.18
EIM,Common Stock,FAIL,9.5,-1.4,1Y,0.0,0.55,0.07,9.36
AIIO,Common Stock,FAIL,1.92,-94.0,1Y,0.0,0.54,0.22,1.48
CPZ,Common Stock,FAIL,13.02,-12.82,1Y,0.0,0.54,0.22,12.58
FXHO,Common Stock,FAIL,11.78,-99.8,1Y,0.0,0.54,1.52,8.74
AEHR,Common Stock,FAIL,90.31,242.08,1Y,0.0,0.53,8.04,74.23
CMPS,Common Stock,FAIL,14.1,179.21,1Y,0.0,0.53,0.67,12.76
DFLI,Common Stock,FAIL,1.15,-61.02,1Y,0.0,0.53,0.07,1.01
BWLP,Common Stock,FAIL,23.84,62.37,1Y,0.0,0.52,0.92,22.0
ABVX,Common Stock,FAIL,115.16,31.42,1Y,0.0,0.51,3.78,107.6
AKA,Common Stock,FAIL,10.6,0.43,1Y,0.0,0.51,0.54,9.52
AMC,Common Stock,FAIL,2.49,-9.78,1Y,0.0,0.51,0.17,2.15
AMGN,Common Stock,FAIL,401.11,48.02,1Y,0.0,0.51,11.39,378.33
ATRC,Common Stock,FAIL,52.97,50.7,1Y,0.0,0.51,2.1,48.77
ATXG,Common Stock,FAIL,3.65,-59.1,1Y,0.0,0.51,0.33,2.99
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
BUUU,Common Stock,FAIL,40.62,509.91,1Y,0.0,0.51,4.22,32.18
AVAV,Common Stock,FAIL,148.26,-39.99,1Y,0.0,0.5,7.44,133.38
BMM,Common Stock,FAIL,6.14,,1Y,0.0,0.5,0.5,5.14
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CRAI,Common Stock,FAIL,168.12,-11.81,1Y,0.0,0.5,4.68,158.76
EPSM,Common Stock,FAIL,1.43,-96.46,1Y,0.0,0.5,0.11,1.21
API,Common Stock,FAIL,4.07,9.7,1Y,0.0,0.49,0.15,3.77
CCIF,Common Stock,FAIL,2.73,-39.42,1Y,0.0,0.49,0.08,2.57
CTA,Common Stock,FAIL,28.94,11.32,1Y,0.0,0.49,0.57,27.8
DBVT,Common Stock,FAIL,13.24,39.08,1Y,0.0,0.49,0.58,12.08
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EDRY,Common Stock,FAIL,56.31,390.51,1Y,0.0,0.49,4.84,46.63
EEIQ,Common Stock,FAIL,3.01,-65.8,1Y,0.0,0.49,0.23,2.55
GBDC,Common Stock,FAIL,13.01,-1.67,1Y,0.0,0.49,0.18,12.65
AFRI,Common Stock,FAIL,11.03,33.05,1Y,0.0,0.48,0.52,9.99
ATAI,Common Stock,FAIL,7.36,55.93,1Y,0.0,0.48,0.08,7.2
AXR,Common Stock,FAIL,23.0,5.46,1Y,0.0,0.48,0.5,22.0
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.48,0.12,2.95
CHPT,Common Stock,FAIL,10.06,-0.1,1Y,0.0,0.48,0.66,8.74
FBYD,Common Stock,FAIL,8.19,-9.0,1Y,0.0,0.48,0.87,6.45
ARCC,Common Stock,FAIL,19.88,-1.97,1Y,0.0,0.47,0.21,19.46
ARQT,Common Stock,FAIL,24.15,37.45,1Y,0.0,0.47,0.92,22.31
CLNN,Common Stock,FAIL,3.64,-43.74,1Y,0.0,0.47,0.35,2.94
FDUS,Common Stock,FAIL,19.64,3.47,1Y,0.0,0.47,0.2,19.24
FRAF,Common Stock,FAIL,63.23,36.77,1Y,0.0,0.47,1.52,60.19
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.46,0.37,2.76
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.46,0.06,1.19
BOOM,Common Stock,FAIL,6.97,2.05,1Y,0.0,0.46,0.31,6.35
CMBT,Common Stock,FAIL,19.33,115.32,1Y,0.0,0.46,0.58,18.17
DFDV,Common Stock,FAIL,6.05,-62.26,1Y,0.0,0.46,0.58,4.89
AURE,Common Stock,FAIL,1.47,-70.95,1Y,0.0,0.45,0.13,1.21
CAF,Common Stock,FAIL,18.7,22.93,1Y,0.0,0.45,0.29,18.12
CHCO,Common Stock,FAIL,145.15,18.11,1Y,0.0,0.45,2.27,140.61
CYPH,Common Stock,FAIL,2.46,769.26,1Y,0.0,0.45,0.32,1.82
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.45,0.09,0.86
EXPE,Common Stock,FAIL,281.15,31.44,1Y,0.0,0.45,12.07,257.01
ACRS,Common Stock,FAIL,6.04,196.08,1Y,0.0,0.44,0.31,5.42
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.44,0.19,9.57
CCLD,Common Stock,FAIL,2.15,-38.57,1Y,0.0,0.44,0.12,1.91
CHA,Common Stock,FAIL,12.49,-21.63,1Y,0.0,0.44,0.51,11.47
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,0.44,0.03,1.12
ENOV,Common Stock,FAIL,18.93,-37.85,1Y,0.0,0.44,1.32,16.29
FRMM,Common Stock,FAIL,4.96,-79.92,1Y,0.0,0.44,0.41,4.14
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
CFND,Common Stock,FAIL,3.05,-63.08,1Y,0.0,0.43,0.21,2.63
CMSA,Common Stock,FAIL,19.55,-10.57,1Y,0.0,0.43,0.19,19.17
FCHL,Common Stock,FAIL,1.03,-99.94,1Y,0.0,0.43,0.06,0.91
GAINI,Common Stock,FAIL,25.43,5.41,1Y,0.0,0.43,0.09,25.25
ACHV,Common Stock,FAIL,8.16,148.78,1Y,0.0,0.42,0.45,7.26
AGNC,Common Stock,FAIL,10.77,20.31,1Y,0.0,0.42,0.16,10.45
AIO,Common Stock,FAIL,25.78,19.49,1Y,0.0,0.42,0.45,24.88
BNT,Common Stock,FAIL,40.21,-9.78,1Y,0.0,0.42,0.6,39.01
CHSCN,Common Stock,FAIL,25.29,6.79,1Y,0.0,0.42,0.14,25.01
DUKR,Common Stock,FAIL,5.62,1461.11,1Y,0.0,0.42,0.28,5.06
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,0.42,0.45,18.3
AEYE,Common Stock,FAIL,7.85,-39.15,1Y,0.0,0.41,0.54,6.77
AHMA,Common Stock,FAIL,1.21,,1Y,0.0,0.41,0.11,0.99
DLNG,Common Stock,FAIL,3.76,2.83,1Y,0.0,0.41,0.12,3.52
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.41,0.06,1.67
DUKB,Common Stock,FAIL,21.98,-7.15,1Y,0.0,0.41,0.22,21.54
ENPH,Common Stock,FAIL,38.48,3.66,1Y,0.0,0.41,1.68,35.12
ANL,Common Stock,FAIL,15.19,758.19,1Y,0.0,0.4,1.01,13.17
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BLTE,Common Stock,FAIL,193.73,192.33,1Y,0.0,0.4,7.9,177.93
CCD,Common Stock,FAIL,24.55,28.98,1Y,0.0,0.4,0.48,23.59
CCG,Common Stock,FAIL,14.01,1221.7,1Y,0.0,0.4,1.72,10.57
CHMG,Common Stock,FAIL,84.3,64.3,1Y,0.0,0.4,1.97,80.36
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AXTI,Common Stock,FAIL,64.79,1828.27,1Y,0.0,0.39,6.3,52.19
BUI,Common Stock,FAIL,26.89,9.71,1Y,0.0,0.39,0.34,26.21
CNCK,Common Stock,FAIL,1.98,-59.51,1Y,0.0,0.39,0.16,1.66
CNSP,Common Stock,FAIL,5.73,-18.14,1Y,0.0,0.39,0.33,5.07
CRBP,Common Stock,FAIL,10.53,9.01,1Y,0.0,0.39,0.62,9.29
CRDO,Common Stock,FAIL,172.28,5.07,1Y,0.0,0.39,15.23,141.82
CSAN,Common Stock,FAIL,3.06,-43.33,1Y,0.0,0.39,0.16,2.74
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
FICO,Common Stock,FAIL,910.33,-40.52,1Y,0.0,0.39,55.69,798.95
ALV,Common Stock,FAIL,120.48,-1.73,1Y,0.0,0.38,2.7,115.08
BGT,Common Stock,FAIL,11.05,1.21,1Y,0.0,0.38,0.09,10.87
BILI,Common Stock,FAIL,15.88,-35.83,1Y,0.0,0.38,0.57,14.74
BMEA,Common Stock,FAIL,1.98,7.61,1Y,0.0,0.38,0.17,1.64
CIMO,Common Stock,FAIL,25.3,9.24,1Y,0.0,0.38,0.07,25.16
CLPS,Common Stock,FAIL,1.06,1.92,1Y,0.0,0.38,0.06,0.94
AIMD,Common Stock,FAIL,1.59,-53.91,1Y,0.0,0.37,0.08,1.43
DHX,Common Stock,FAIL,4.28,44.11,1Y,0.0,0.37,0.31,3.66
DOV,Common Stock,FAIL,193.14,11.09,1Y,0.0,0.37,3.81,185.52
ENTX,Common Stock,FAIL,2.86,53.76,1Y,0.0,0.37,0.24,2.38
GDEV,Common Stock,FAIL,11.4,-24.75,1Y,0.0,0.37,0.51,10.38
AQMS,Common Stock,FAIL,2.81,-25.07,1Y,0.0,0.36,0.17,2.47
ARQQ,Common Stock,FAIL,22.5,-19.06,1Y,0.0,0.36,1.54,19.42
ASML,Common Stock,FAIL,1747.61,121.79,1Y,0.0,0.36,45.29,1657.03
BME,Common Stock,FAIL,45.26,31.79,1Y,0.0,0.36,0.61,44.04
CMMB,Common Stock,FAIL,2.85,-4.68,1Y,0.0,0.36,0.23,2.39
CRWV,Common Stock,FAIL,95.67,-18.33,1Y,0.0,0.36,4.63,86.41
DNLI,Common Stock,FAIL,21.93,49.8,1Y,0.0,0.36,0.9,20.13
FGBI,Common Stock,FAIL,8.54,3.21,1Y,0.0,0.36,0.39,7.76
ABM,Common Stock,FAIL,47.93,6.95,1Y,0.0,0.35,0.91,46.11
AIRO,Common Stock,FAIL,7.62,-60.76,1Y,0.0,0.35,0.4,6.82
AMD,Common Stock,FAIL,491.15,207.85,1Y,0.0,0.35,17.63,455.89
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
DFP,Common Stock,FAIL,20.16,1.78,1Y,0.0,0.35,0.12,19.92
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,0.35,0.08,9.68
FISN,Common Stock,FAIL,6.9,,1Y,0.0,0.35,0.59,5.72
FJET,Common Stock,FAIL,2.71,,1Y,0.0,0.35,0.22,2.27
AAOI,Common Stock,FAIL,112.74,306.71,1Y,0.0,0.34,9.02,94.7
APPN,Common Stock,FAIL,35.68,14.99,1Y,0.0,0.34,2.13,31.42
ASST,Common Stock,FAIL,26.86,-83.4,1Y,0.0,0.34,2.27,22.32
AZN,Common Stock,FAIL,161.96,1.26,1Y,0.0,0.34,3.44,155.08
BAFN,Common Stock,FAIL,6.99,-17.67,1Y,0.0,0.34,0.64,5.71
BCV,Common Stock,FAIL,24.75,23.14,1Y,0.0,0.34,0.43,23.89
CNL,Common Stock,FAIL,17.57,28.72,1Y,0.0,0.34,0.88,15.81
COHR,Common Stock,FAIL,301.96,191.78,1Y,0.0,0.34,16.59,268.78
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.34,0.1,20.79
DSGR,Common Stock,FAIL,34.72,12.29,1Y,0.0,0.34,0.11,34.5
ENGN,Common Stock,FAIL,1.91,-69.63,1Y,0.0,0.34,0.08,1.75
EQNR,Common Stock,FAIL,42.97,80.91,1Y,0.0,0.34,1.01,40.95
EVN,Common Stock,FAIL,10.57,1.98,1Y,0.0,0.34,0.13,10.31
FLNC,Common Stock,FAIL,10.89,61.09,1Y,0.0,0.34,0.58,9.73
AIIR,Common Stock,FAIL,7.3,-28.92,1Y,0.0,0.33,0.92,5.46
ALAB,Common Stock,FAIL,300.45,30.42,1Y,0.0,0.33,18.31,263.83
APYX,Common Stock,FAIL,3.03,53.81,1Y,0.0,0.33,0.15,2.73
AVNW,Common Stock,FAIL,19.4,-14.5,1Y,0.0,0.33,1.17,17.06
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,0.33,0.02,10.29
BRZE,Common Stock,FAIL,29.86,-0.73,1Y,0.0,0.33,1.6,26.66
BUD,Common Stock,FAIL,80.92,39.26,1Y,0.0,0.33,1.09,78.74
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.33,0.12,2.32
CNXN,Common Stock,FAIL,83.38,33.43,1Y,0.0,0.33,2.2,78.98
COYA,Common Stock,FAIL,4.77,-24.41,1Y,0.0,0.33,0.25,4.27
ELTX,Common Stock,FAIL,2.39,-79.71,1Y,0.0,0.33,0.14,2.11
ENLT,Common Stock,FAIL,77.54,162.23,1Y,0.0,0.33,2.64,72.26
ASTS,Common Stock,FAIL,65.73,74.91,1Y,0.0,0.32,3.88,57.97
ATLX,Common Stock,FAIL,3.29,-28.94,1Y,0.0,0.32,0.15,2.99
CHSCM,Common Stock,FAIL,24.51,4.64,1Y,0.0,0.32,0.26,23.99
FCEL,Common Stock,FAIL,16.42,188.07,1Y,0.0,0.32,1.59,13.24
AEO,Common Stock,FAIL,17.12,-8.62,1Y,0.0,0.31,0.68,15.76
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AIRT,Common Stock,FAIL,32.8,30.68,1Y,0.0,0.31,1.82,29.16
BCPC,Common Stock,FAIL,170.45,10.23,1Y,0.0,0.31,3.7,163.05
BIPH,Common Stock,FAIL,15.9,-2.84,1Y,0.0,0.31,0.2,15.5
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.31,0.11,26.56
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,0.31,0.27,1.37
CRSP,Common Stock,FAIL,54.14,4.5,1Y,0.0,0.31,3.1,47.94
DRTS,Common Stock,FAIL,14.78,294.13,1Y,0.0,0.31,0.59,13.6
ECO,Common Stock,FAIL,70.38,192.47,1Y,0.0,0.31,2.2,65.98
ELC,Common Stock,FAIL,19.41,-4.3,1Y,0.0,0.31,0.22,18.97
ERO,Common Stock,FAIL,38.56,137.15,1Y,0.0,0.31,2.15,34.26
GCTS,Common Stock,FAIL,1.86,24.0,1Y,0.0,0.31,0.11,1.64
ADX,Common Stock,FAIL,26.08,28.67,1Y,0.0,0.3,0.22,25.64
AKAM,Common Stock,FAIL,100.83,31.37,1Y,0.0,0.3,3.92,92.99
ANIX,Common Stock,FAIL,2.98,-1.32,1Y,0.0,0.3,0.24,2.5
ANPA,Common Stock,FAIL,3.51,-92.37,1Y,0.0,0.3,0.38,2.75
APLD,Common Stock,FAIL,27.81,63.78,1Y,0.0,0.3,1.64,24.53
AVGO,Common Stock,FAIL,367.44,0.15,1Y,0.0,0.3,11.35,344.74
BBT,Common Stock,FAIL,31.57,26.26,1Y,0.0,0.3,0.64,30.29
BKNG,Common Stock,FAIL,182.87,-15.93,1Y,0.0,0.3,6.35,170.17
BMBL,Common Stock,FAIL,2.94,-55.18,1Y,0.0,0.3,0.11,2.72
BON,Common Stock,FAIL,1.13,-41.45,1Y,0.0,0.3,0.05,1.03
CAAS,Common Stock,FAIL,5.59,20.73,1Y,0.0,0.3,0.29,5.01
CIB,Common Stock,FAIL,99.85,92.79,1Y,0.0,0.3,3.02,93.81
DCBO,Common Stock,FAIL,23.54,-21.65,1Y,0.0,0.3,0.97,21.6
DSP,Common Stock,FAIL,13.16,34.7,1Y,0.0,0.3,0.57,12.02
FCBM,Common Stock,FAIL,12.81,,1Y,0.0,0.3,0.23,12.35
FCX,Common Stock,FAIL,77.64,74.85,1Y,0.0,0.3,3.26,71.12
ASAN,Common Stock,FAIL,8.91,-32.91,1Y,0.0,0.29,0.56,7.79
BCG,Common Stock,FAIL,1.24,-30.34,1Y,0.0,0.29,0.08,1.08
BTQ,Common Stock,FAIL,3.07,,1Y,0.0,0.29,0.25,2.57
BZ,Common Stock,FAIL,17.08,-29.1,1Y,0.0,0.29,0.81,15.46
CAT,Common Stock,FAIL,820.98,95.87,1Y,0.0,0.29,22.44,776.1
CGNT,Common Stock,FAIL,8.15,-1.33,1Y,0.0,0.29,0.32,7.51
CII,Common Stock,FAIL,24.23,24.01,1Y,0.0,0.29,0.34,23.55
CPNG,Common Stock,FAIL,15.02,-53.24,1Y,0.0,0.29,0.51,14.0
CRMT,Common Stock,FAIL,2.41,-92.99,1Y,0.0,0.29,0.23,1.95
DCH,Common Stock,FAIL,7.22,21.75,1Y,0.0,0.29,0.33,6.56
DSC,Common Stock,FAIL,8.0,,1Y,0.0,0.29,0.84,6.32
ERH,Common Stock,FAIL,11.42,2.51,1Y,0.0,0.29,0.11,11.2
EVGO,Common Stock,FAIL,1.47,-61.52,1Y,0.0,0.29,0.08,1.31
FRO,Common Stock,FAIL,46.06,119.72,1Y,0.0,0.29,1.58,42.9
ABTC,Common Stock,FAIL,7.92,-94.05,1Y,0.0,0.28,0.99,5.94
ADBE,Common Stock,FAIL,256.51,-26.74,1Y,0.0,0.28,10.34,235.83
