Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EXPE,Common Stock,FAIL,271.31,28.35,1Y,0.0,2.26,12.72,245.87
FEED,Common Stock,FAIL,3.81,-93.95,1Y,0.0,2.22,0.42,2.97
APPN,Common Stock,FAIL,34.38,11.44,1Y,0.0,2.21,2.2,29.98
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.52,-51.65,1Y,0.0,2.21,1.55,10.42
BRN,Common Stock,FAIL,0.99,-12.17,1Y,0.0,2.18,0.03,0.93
DOMO,Common Stock,FAIL,3.84,-75.43,1Y,0.0,2.18,0.15,3.54
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.01,37.21,1Y,0.0,2.14,1.14,75.73
AEO,Common Stock,FAIL,17.25,-8.09,1Y,0.0,2.13,0.68,15.89
FDS,Common Stock,FAIL,283.33,-18.68,1Y,0.0,2.13,11.43,260.47
BBCP,Common Stock,FAIL,10.36,45.99,1Y,0.0,2.12,0.49,9.38
BE,Common Stock,FAIL,273.76,340.31,1Y,0.0,2.12,16.16,241.44
BEPI,Common Stock,FAIL,15.73,-2.1,1Y,0.0,2.12,0.2,15.33
BKNG,Common Stock,FAIL,172.6,-17.11,1Y,0.0,2.12,6.57,159.46
BIDU,Common Stock,FAIL,92.77,-13.99,1Y,0.0,2.07,2.91,86.95
CPSS,Common Stock,FAIL,9.13,9.01,1Y,0.0,2.06,0.43,8.27
FBK,Common Stock,FAIL,55.53,6.82,1Y,0.0,2.05,1.17,53.19
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.57,,1Y,0.0,2.03,1.52,21.53
CCAP,Common Stock,FAIL,10.22,-24.94,1Y,0.0,2.02,0.21,9.8
CHEF,Common Stock,FAIL,110.37,68.93,1Y,0.0,2.02,3.79,102.79
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.21,,1Y,0.0,2.02,0.23,1.75
FOF,Common Stock,FAIL,13.22,9.15,1Y,0.0,2.02,0.14,12.94
CVCO,Common Stock,FAIL,540.28,1.46,1Y,0.0,2.01,16.7,506.88
DHC,Common Stock,FAIL,7.49,75.46,1Y,0.0,2.01,0.25,6.99
DXCM,Common Stock,FAIL,85.1,11.22,1Y,0.0,2.01,2.41,80.28
FICO,Common Stock,FAIL,947.64,-39.01,1Y,0.0,2.01,56.44,834.76
ECX,Common Stock,FAIL,1.01,-41.28,1Y,0.0,2.0,0.05,0.91
FBRT,Common Stock,FAIL,8.23,-19.37,1Y,0.0,1.99,0.22,7.79
CNDT,Common Stock,FAIL,1.71,-41.07,1Y,0.0,1.98,0.11,1.49
FAC,Common Stock,FAIL,5.33,-43.3,1Y,0.0,1.98,0.4,4.53
BILI,Common Stock,FAIL,15.89,-34.53,1Y,0.0,1.97,0.59,14.71
DOCN,Common Stock,FAIL,130.62,270.55,1Y,0.0,1.97,7.71,115.2
CVM,Common Stock,FAIL,1.65,-82.95,1Y,0.0,1.96,0.11,1.43
ANVS,Common Stock,FAIL,1.27,-43.72,1Y,0.0,1.95,0.11,1.05
CNS,Common Stock,FAIL,76.98,14.09,1Y,0.0,1.95,2.54,71.9
ASRV,Common Stock,FAIL,4.61,69.86,1Y,0.0,1.94,0.26,4.09
CGNT,Common Stock,FAIL,8.24,-0.36,1Y,0.0,1.94,0.33,7.58
CTA,Common Stock,FAIL,29.69,11.39,1Y,0.0,1.92,0.57,28.55
ENO,Common Stock,FAIL,20.92,-7.72,1Y,0.0,1.92,0.14,20.64
FUNC,Common Stock,FAIL,43.95,22.6,1Y,0.0,1.92,1.33,41.29
AVO,Common Stock,FAIL,13.38,9.63,1Y,0.0,1.91,0.35,12.68
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.82,-10.39,1Y,0.0,1.89,0.41,20.0
FNF,Common Stock,FAIL,44.63,-19.0,1Y,0.0,1.89,1.02,42.59
ALAR,Common Stock,FAIL,1.49,-90.0,1Y,0.0,1.88,0.11,1.27
BXBL,Common Stock,FAIL,4.29,-56.12,1Y,0.0,1.88,0.33,3.63
CPSH,Common Stock,FAIL,3.93,16.47,1Y,0.0,1.88,0.22,3.49
CMCT,Common Stock,FAIL,2.89,-99.57,1Y,0.0,1.87,0.4,2.09
BBN,Common Stock,FAIL,15.52,0.55,1Y,0.0,1.86,0.14,15.24
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,368.4,10.1,1Y,0.0,1.86,7.35,353.7
ASA,Common Stock,FAIL,62.7,54.53,1Y,0.0,1.85,3.12,56.46
CDNS,Common Stock,FAIL,286.0,-16.08,1Y,0.0,1.85,12.11,261.78
CE,Common Stock,FAIL,45.26,0.94,1Y,0.0,1.84,1.7,41.86
ENGN,Common Stock,FAIL,1.9,-69.48,1Y,0.0,1.84,0.09,1.72
BAP,Common Stock,FAIL,378.7,49.55,1Y,0.0,1.83,9.08,360.54
EOSE,Common Stock,FAIL,4.11,-37.41,1Y,0.0,1.83,0.34,3.43
FRMM,Common Stock,FAIL,4.73,-80.36,1Y,0.0,1.83,0.41,3.91
ABVX,Common Stock,FAIL,117.75,35.74,1Y,0.0,1.82,4.03,109.69
CNM,Common Stock,FAIL,42.31,-9.27,1Y,0.0,1.82,1.24,39.83
EFXT,Common Stock,FAIL,22.61,119.7,1Y,0.0,1.82,0.93,20.75
CHSCP,Common Stock,FAIL,26.75,-2.68,1Y,0.0,1.81,0.12,26.51
AON,Common Stock,FAIL,309.05,-12.43,1Y,0.0,1.8,10.16,288.73
FIGS,Common Stock,FAIL,13.58,100.59,1Y,0.0,1.8,0.61,12.36
AUB,Common Stock,FAIL,39.9,18.8,1Y,0.0,1.79,0.79,38.32
COHN,Common Stock,FAIL,11.03,15.22,1Y,0.0,1.79,0.42,10.19
CRWV,Common Stock,FAIL,98.09,-14.78,1Y,0.0,1.78,5.2,87.69
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.61,21.78,1Y,0.0,1.77,1.36,112.89
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.76,0.36,9.98
DPG,Common Stock,FAIL,14.13,20.11,1Y,0.0,1.76,0.17,13.79
COO,Common Stock,FAIL,67.23,0.04,1Y,0.0,1.75,1.54,64.15
EVCM,Common Stock,FAIL,6.96,-36.85,1Y,0.0,1.75,0.5,5.96
ALV,Common Stock,FAIL,120.02,-1.92,1Y,0.0,1.74,2.85,114.32
CNL,Common Stock,FAIL,15.45,24.1,1Y,0.0,1.74,0.88,13.69
COR,Common Stock,FAIL,325.69,10.41,1Y,0.0,1.74,6.73,312.23
CQP,Common Stock,FAIL,69.0,35.51,1Y,0.0,1.74,1.82,65.36
DMRA,Common Stock,FAIL,27.47,878.86,1Y,0.0,1.74,1.75,23.97
AHMA,Common Stock,FAIL,1.22,,1Y,0.0,1.73,0.11,1.0
ARCC,Common Stock,FAIL,19.65,-2.86,1Y,0.0,1.73,0.23,19.19
BARK,Common Stock,FAIL,9.14,-43.87,1Y,0.0,1.73,0.51,8.12
BFS,Common Stock,FAIL,32.24,9.38,1Y,0.0,1.73,0.54,31.16
BNH,Common Stock,FAIL,14.81,-3.06,1Y,0.0,1.72,0.16,14.49
CRMT,Common Stock,FAIL,1.64,-92.76,1Y,0.0,1.72,0.24,1.16
FNUC,Common Stock,FAIL,1.47,-61.6,1Y,0.0,1.72,0.11,1.25
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.08,-21.58,1Y,0.0,1.7,0.22,4.64
ETSY,Common Stock,FAIL,70.49,25.94,1Y,0.0,1.7,3.51,63.47
AVBP,Common Stock,FAIL,29.68,60.47,1Y,0.0,1.69,1.3,27.08
CHWY,Common Stock,FAIL,21.42,-33.72,1Y,0.0,1.69,0.98,19.46
ENPH,Common Stock,FAIL,36.91,4.61,1Y,0.0,1.69,1.72,33.47
ASO,Common Stock,FAIL,47.66,-6.24,1Y,0.0,1.68,1.49,44.68
CVLG,Common Stock,FAIL,35.43,54.7,1Y,0.0,1.68,1.17,33.09
ARDT,Common Stock,FAIL,10.89,-17.5,1Y,0.0,1.67,0.41,10.07
CHH,Common Stock,FAIL,99.33,-10.1,1Y,0.0,1.67,3.24,92.85
FCBC,Common Stock,FAIL,47.99,37.09,1Y,0.0,1.67,0.98,46.03
EBAY,Common Stock,FAIL,102.68,16.03,1Y,0.0,1.66,3.21,96.26
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.66,1.06,24.0
ETR,Common Stock,FAIL,107.65,25.77,1Y,0.0,1.66,1.88,103.89
ARLO,Common Stock,FAIL,13.36,-16.61,1Y,0.0,1.65,0.51,12.34
FER,Common Stock,FAIL,56.65,5.01,1Y,0.0,1.64,1.05,54.55
ALAB,Common Stock,FAIL,301.7,25.39,1Y,0.0,1.63,18.99,263.72
BUI,Common Stock,FAIL,26.76,9.38,1Y,0.0,1.63,0.34,26.08
GAIN,Common Stock,FAIL,16.22,21.94,1Y,0.0,1.63,0.24,15.74
AGNT,Common Stock,FAIL,3.76,-63.19,1Y,0.0,1.62,0.2,3.36
CALX,Common Stock,FAIL,34.94,-43.9,1Y,0.0,1.61,1.08,32.78
DOO,Common Stock,FAIL,62.31,-0.73,1Y,0.0,1.61,2.78,56.75
FCEL,Common Stock,FAIL,16.76,211.58,1Y,0.0,1.61,1.7,13.36
AGMB,Common Stock,FAIL,15.1,,1Y,0.0,1.6,1.1,12.9
AIRS,Common Stock,FAIL,2.59,-55.74,1Y,0.0,1.6,0.2,2.19
CAL,Common Stock,FAIL,13.26,-21.13,1Y,0.0,1.6,0.67,11.92
AUC,Common Stock,FAIL,6.91,-5.04,1Y,0.0,1.59,0.32,6.27
FLNC,Common Stock,FAIL,10.26,63.31,1Y,0.0,1.59,0.61,9.04
BRC,Common Stock,FAIL,87.21,14.51,1Y,0.0,1.58,2.9,81.41
ECHO,Common Stock,FAIL,91.36,16.94,1Y,0.0,1.58,2.6,86.16
AMD,Common Stock,FAIL,520.36,217.0,1Y,0.0,1.57,18.75,482.86
AVAV,Common Stock,FAIL,141.88,-39.78,1Y,0.0,1.57,7.44,127.0
CIGI,Common Stock,FAIL,94.12,-42.18,1Y,0.0,1.57,3.23,87.66
GBDC,Common Stock,FAIL,12.72,-3.41,1Y,0.0,1.57,0.2,12.32
CCLD,Common Stock,FAIL,2.13,-38.0,1Y,0.0,1.56,0.12,1.89
DDL,Common Stock,FAIL,2.16,3.29,1Y,0.0,1.56,0.09,1.98
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,157.66,0.05,1Y,0.0,1.55,3.62,150.42
DUKR,Common Stock,FAIL,5.33,1347.22,1Y,0.0,1.55,0.31,4.71
FLGT,Common Stock,FAIL,19.74,-7.25,1Y,0.0,1.55,0.65,18.44
CDTG,Common Stock,FAIL,1.32,-94.69,1Y,0.0,1.54,0.87,-0.42
DFDV,Common Stock,FAIL,5.83,-62.63,1Y,0.0,1.54,0.58,4.67
DOV,Common Stock,FAIL,192.08,12.01,1Y,0.0,1.54,3.89,184.3
FPS,Common Stock,FAIL,31.53,,1Y,0.0,1.54,1.73,28.07
FSLR,Common Stock,FAIL,206.67,4.64,1Y,0.0,1.54,7.21,192.25
CHPT,Common Stock,FAIL,8.96,-6.95,1Y,0.0,1.53,0.69,7.58
FPI,Common Stock,FAIL,10.65,6.44,1Y,0.0,1.53,0.22,10.21
AHRT,Common Stock,FAIL,6.44,-1.35,1Y,0.0,1.52,0.12,6.2
AMRZ,Common Stock,FAIL,41.24,-21.19,1Y,0.0,1.52,1.22,38.8
ASR,Common Stock,FAIL,254.1,-22.86,1Y,0.0,1.52,5.48,243.14
BRO,Common Stock,FAIL,67.24,-25.58,1Y,0.0,1.52,1.9,63.44
CRDO,Common Stock,FAIL,171.76,2.31,1Y,0.0,1.52,15.62,140.52
EBMT,Common Stock,FAIL,22.35,32.18,1Y,0.0,1.52,0.7,20.95
AZTA,Common Stock,FAIL,30.36,5.26,1Y,0.0,1.51,1.74,26.88
CRBP,Common Stock,FAIL,9.64,9.73,1Y,0.0,1.51,0.62,8.4
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,11.91,-65.32,1Y,0.0,1.5,1.14,9.63
AVLN,Common Stock,FAIL,37.01,,1Y,0.0,1.5,2.0,33.01
CEG,Common Stock,FAIL,294.54,-6.02,1Y,0.0,1.5,9.21,276.12
CPT,Common Stock,FAIL,103.66,0.12,1Y,0.0,1.5,1.44,100.78
AEYE,Common Stock,FAIL,7.94,-38.22,1Y,0.0,1.49,0.57,6.8
ALLO,Common Stock,FAIL,1.79,67.57,1Y,0.0,1.49,0.12,1.55
BAM,Common Stock,FAIL,47.93,-8.76,1Y,0.0,1.49,1.22,45.49
BNED,Common Stock,FAIL,11.29,45.72,1Y,0.0,1.49,0.53,10.23
BSX,Common Stock,FAIL,45.88,-57.26,1Y,0.0,1.49,2.01,41.86
CCOI,Common Stock,FAIL,9.19,-72.55,1Y,0.0,1.49,0.8,7.59
FE,Common Stock,FAIL,46.14,11.74,1Y,0.0,1.49,0.74,44.66
AD,Common Stock,FAIL,37.95,15.01,1Y,0.0,1.48,0.96,36.03
AIIO,Common Stock,FAIL,1.93,-93.91,1Y,0.0,1.48,0.22,1.49
ALTI,Common Stock,FAIL,3.35,-12.98,1Y,0.0,1.48,0.22,2.91
AXTA,Common Stock,FAIL,35.09,14.84,1Y,0.0,1.48,0.87,33.35
BME,Common Stock,FAIL,44.53,31.18,1Y,0.0,1.48,0.63,43.27
FDUS,Common Stock,FAIL,19.52,3.37,1Y,0.0,1.48,0.2,19.12
FWRG,Common Stock,FAIL,11.68,-30.49,1Y,0.0,1.48,0.56,10.56
ABT,Common Stock,FAIL,106.21,-16.54,1Y,0.0,1.47,2.78,100.65
ANNA,Common Stock,FAIL,3.41,-27.47,1Y,0.0,1.47,0.19,3.03
AXTI,Common Stock,FAIL,70.89,1970.24,1Y,0.0,1.47,6.65,57.59
CCC,Common Stock,FAIL,6.89,-26.25,1Y,0.0,1.47,0.31,6.27
CNX,Common Stock,FAIL,36.49,26.47,1Y,0.0,1.47,0.8,34.89
AFYA,Common Stock,FAIL,14.12,-1.76,1Y,0.0,1.46,0.44,13.24
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.89,-55.19,1Y,0.0,1.46,0.13,1.63
CRC,Common Stock,FAIL,55.73,8.34,1Y,0.0,1.46,1.43,52.87
DFP,Common Stock,FAIL,20.08,1.78,1Y,0.0,1.46,0.13,19.82
EIM,Common Stock,FAIL,9.43,-2.02,1Y,0.0,1.46,0.07,9.29
FOFO,Common Stock,FAIL,2.12,,1Y,0.0,1.46,0.17,1.78
FOR,Common Stock,FAIL,27.14,-1.96,1Y,0.0,1.46,0.75,25.64
ANGH,Common Stock,FAIL,3.45,5.49,1Y,0.0,1.45,0.23,2.99
AS,Common Stock,FAIL,28.45,-21.85,1Y,0.0,1.45,1.09,26.27
AWP,Common Stock,FAIL,11.33,7.49,1Y,0.0,1.45,0.13,11.07
BB,Common Stock,FAIL,7.78,108.2,1Y,0.0,1.45,0.38,7.02
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.63,22.34,1Y,0.0,1.45,0.3,18.03
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.44,50.82,1Y,0.0,1.45,0.9,19.64
AEXA,Common Stock,FAIL,11.51,,1Y,0.0,1.44,0.24,11.03
AIR,Common Stock,FAIL,126.21,76.54,1Y,0.0,1.44,4.84,116.53
BEP,Common Stock,FAIL,31.43,32.38,1Y,0.0,1.44,0.82,29.79
CMSC,Common Stock,FAIL,20.88,-8.63,1Y,0.0,1.44,0.21,20.46
DAKT,Common Stock,FAIL,19.18,-6.24,1Y,0.0,1.44,0.65,17.88
AZO,Common Stock,FAIL,2897.76,-30.6,1Y,0.0,1.43,68.44,2760.88
BFAM,Common Stock,FAIL,65.45,-40.39,1Y,0.0,1.43,2.08,61.29
BLDR,Common Stock,FAIL,62.51,-55.38,1Y,0.0,1.43,2.92,56.67
CCD,Common Stock,FAIL,24.45,28.03,1Y,0.0,1.43,0.48,23.49
CRH,Common Stock,FAIL,90.86,-17.65,1Y,0.0,1.43,2.59,85.68
CRVS,Common Stock,FAIL,13.27,134.91,1Y,0.0,1.43,0.68,11.91
AADX,Common Stock,FAIL,12.13,,1Y,0.0,1.42,0.92,10.29
ADSK,Common Stock,FAIL,208.45,-34.46,1Y,0.0,1.42,11.02,186.41
ASPI,Common Stock,FAIL,3.98,-49.58,1Y,0.0,1.42,0.24,3.5
ABNB,Common Stock,FAIL,169.59,41.43,1Y,0.0,1.41,5.07,159.45
AEHR,Common Stock,FAIL,97.36,243.9,1Y,0.0,1.41,8.04,81.28
AMCX,Common Stock,FAIL,11.73,59.58,1Y,0.0,1.41,0.44,10.85
APG,Common Stock,FAIL,39.36,14.43,1Y,0.0,1.41,1.1,37.16
ASTI,Common Stock,FAIL,2.91,64.64,1Y,0.0,1.41,0.18,2.55
BCE,Common Stock,FAIL,23.36,3.17,1Y,0.0,1.41,0.34,22.68
CPNG,Common Stock,FAIL,14.62,-53.89,1Y,0.0,1.41,0.52,13.58
CUBI,Common Stock,FAIL,77.63,14.53,1Y,0.0,1.41,1.9,73.83
EXC,Common Stock,FAIL,43.71,5.18,1Y,0.0,1.41,0.78,42.15
FCNCA,Common Stock,FAIL,2132.26,10.9,1Y,0.0,1.41,47.11,2038.04
AMAL,Common Stock,FAIL,47.92,72.33,1Y,0.0,1.4,1.0,45.92
AMC,Common Stock,FAIL,2.57,-7.25,1Y,0.0,1.4,0.17,2.23
AMKR,Common Stock,FAIL,50.9,106.02,1Y,0.0,1.4,2.59,45.72
CACC,Common Stock,FAIL,596.09,14.98,1Y,0.0,1.4,15.57,564.95
CPB,Common Stock,FAIL,21.79,-30.9,1Y,0.0,1.4,0.87,20.05
DMRC,Common Stock,FAIL,5.33,-43.59,1Y,0.0,1.4,0.49,4.35
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.71,11.46,1Y,0.0,1.4,1.82,68.07
ARWR,Common Stock,FAIL,84.87,194.6,1Y,0.0,1.39,3.0,78.87
ASAN,Common Stock,FAIL,8.64,-33.81,1Y,0.0,1.39,0.56,7.52
BKSY,Common Stock,FAIL,21.33,42.73,1Y,0.0,1.39,1.56,18.21
