Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BE,Common Stock,FAIL,252.87,359.76,1Y,0.0,1.34,15.86,221.15
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
CRBU,Common Stock,FAIL,1.57,-14.67,1Y,0.0,1.34,0.08,1.41
DAKT,Common Stock,FAIL,19.35,11.02,1Y,0.0,1.34,0.65,18.05
EROC,Common Stock,FAIL,13.74,,1Y,0.0,1.34,1.17,11.4
FATE,Common Stock,FAIL,2.5,150.0,1Y,0.0,1.34,0.14,2.22
AFGB,Common Stock,FAIL,20.82,-3.28,1Y,0.0,1.33,0.32,20.18
AIIO,Common Stock,FAIL,1.84,-94.14,1Y,0.0,1.33,0.22,1.4
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
ANIX,Common Stock,FAIL,3.07,3.02,1Y,0.0,1.33,0.23,2.61
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.33,0.17,12.08
DDOG,Common Stock,FAIL,210.23,51.1,1Y,0.0,1.33,11.73,186.77
EFX,Common Stock,FAIL,171.62,-29.31,1Y,0.0,1.33,7.32,156.98
FTHY,Common Stock,FAIL,13.18,-0.21,1Y,0.0,1.33,0.09,13.0
AI,Common Stock,FAIL,10.46,-33.55,1Y,0.0,1.32,0.51,9.44
CPSS,Common Stock,FAIL,9.4,14.77,1Y,0.0,1.32,0.42,8.56
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.32,0.2,2.7
FTRE,Common Stock,FAIL,17.06,70.43,1Y,0.0,1.32,0.83,15.4
BKNG,Common Stock,FAIL,193.29,-12.69,1Y,0.0,1.31,6.08,181.13
ENB,Common Stock,FAIL,50.48,8.09,1Y,0.0,1.31,0.94,48.6
AERO,Common Stock,FAIL,15.79,,1Y,0.0,1.3,0.72,14.35
ASPI,Common Stock,FAIL,4.2,-50.59,1Y,0.0,1.3,0.24,3.72
CATX,Common Stock,FAIL,3.13,-7.12,1Y,0.0,1.3,0.18,2.77
CHY,Common Stock,FAIL,12.86,27.52,1Y,0.0,1.3,0.19,12.48
ENLT,Common Stock,FAIL,77.51,162.12,1Y,0.0,1.3,2.64,72.23
EW,Common Stock,FAIL,86.72,10.78,1Y,0.0,1.3,2.03,82.66
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
BLDR,Common Stock,FAIL,65.79,-53.16,1Y,0.0,1.29,2.9,59.99
CD,Common Stock,FAIL,4.07,-39.88,1Y,0.0,1.29,0.4,3.27
EVTC,Common Stock,FAIL,29.03,-12.81,1Y,0.0,1.29,0.89,27.25
EXR,Common Stock,FAIL,139.16,0.44,1Y,0.0,1.29,2.38,134.4
FIG,Common Stock,FAIL,22.75,-55.44,1Y,0.0,1.29,1.67,19.41
FIZZ,Common Stock,FAIL,31.1,-12.45,1Y,0.0,1.29,0.98,29.14
FOXF,Common Stock,FAIL,20.26,-27.64,1Y,0.0,1.29,0.78,18.7
CRUS,Common Stock,FAIL,113.21,-2.76,1Y,0.0,1.28,3.12,106.97
DCOY,Common Stock,FAIL,2.63,-95.21,1Y,0.0,1.28,0.23,2.17
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.28,0.05,9.29
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.28,1.28,18.05
FANG,Common Stock,FAIL,199.65,46.42,1Y,0.0,1.28,5.63,188.39
ALGM,Common Stock,FAIL,36.61,18.4,1Y,0.0,1.27,1.99,32.63
BALY,Common Stock,FAIL,9.14,-8.51,1Y,0.0,1.27,0.89,7.36
BRC,Common Stock,FAIL,90.21,16.27,1Y,0.0,1.27,2.84,84.53
EBF,Common Stock,FAIL,21.27,24.62,1Y,0.0,1.27,0.4,20.47
AGNCN,Common Stock,FAIL,25.83,9.81,1Y,0.0,1.26,0.09,25.65
ANDG,Common Stock,FAIL,56.26,,1Y,0.0,1.26,2.32,51.62
AVLN,Common Stock,FAIL,37.39,,1Y,0.0,1.26,2.15,33.09
CAE,Common Stock,FAIL,24.41,-6.8,1Y,0.0,1.26,0.69,23.03
CRC,Common Stock,FAIL,54.22,9.37,1Y,0.0,1.26,1.41,51.4
CSBR,Common Stock,FAIL,5.22,-21.03,1Y,0.0,1.26,0.23,4.76
FKWL,Common Stock,FAIL,2.44,-38.98,1Y,0.0,1.26,0.07,2.3
FLUT,Common Stock,FAIL,100.7,-65.42,1Y,0.0,1.26,4.5,91.7
AAL,Common Stock,FAIL,13.13,2.9,1Y,0.0,1.25,0.38,12.37
AGYS,Common Stock,FAIL,111.36,2.98,1Y,0.0,1.25,4.01,103.34
BRR,Common Stock,FAIL,2.66,-73.77,1Y,0.0,1.25,0.2,2.26
CARG,Common Stock,FAIL,33.74,-5.83,1Y,0.0,1.25,1.08,31.58
CASY,Common Stock,FAIL,756.09,40.17,1Y,0.0,1.25,25.94,704.21
CRI,Common Stock,FAIL,33.55,19.46,1Y,0.0,1.25,1.33,30.89
CTOS,Common Stock,FAIL,9.44,65.32,1Y,0.0,1.25,0.32,8.8
FIS,Common Stock,FAIL,39.42,-39.04,1Y,0.0,1.25,1.24,36.94
FRME,Common Stock,FAIL,41.17,6.23,1Y,0.0,1.25,0.73,39.71
CMCT,Common Stock,FAIL,3.28,-99.54,1Y,0.0,1.24,0.39,2.5
CWEN,Common Stock,FAIL,33.11,22.56,1Y,0.0,1.24,0.8,31.51
EXPO,Common Stock,FAIL,67.87,-0.41,1Y,0.0,1.24,1.79,64.29
FHI,Common Stock,FAIL,61.45,19.47,1Y,0.0,1.24,1.36,58.73
FOA,Common Stock,FAIL,16.76,-34.68,1Y,0.0,1.24,0.73,15.3
FRBT,Common Stock,FAIL,18.91,,1Y,0.0,1.24,0.6,17.71
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.24,0.09,25.21
ALGN,Common Stock,FAIL,158.64,16.71,1Y,0.0,1.23,5.41,147.82
APG,Common Stock,FAIL,40.04,15.09,1Y,0.0,1.23,1.16,37.72
AVAV,Common Stock,FAIL,144.65,-37.38,1Y,0.0,1.23,7.55,129.55
CZWI,Common Stock,FAIL,22.07,37.24,1Y,0.0,1.23,0.54,20.99
ERH,Common Stock,FAIL,11.53,3.49,1Y,0.0,1.23,0.12,11.29
ETO,Common Stock,FAIL,31.47,22.42,1Y,0.0,1.23,0.26,30.95
FSLY,Common Stock,FAIL,21.49,191.98,1Y,0.0,1.23,1.7,18.09
FTDR,Common Stock,FAIL,81.04,27.92,1Y,0.0,1.23,2.06,76.92
AEE,Common Stock,FAIL,105.72,9.6,1Y,0.0,1.22,1.62,102.48
CLNN,Common Stock,FAIL,3.85,-41.67,1Y,0.0,1.22,0.36,3.13
