Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
FBYD,Common Stock,FAIL,7.53,-10.33,1Y,0.0,2.93,0.88,5.77
BSEM,Common Stock,FAIL,4.2,-31.39,1Y,0.0,2.92,0.38,3.44
ENOV,Common Stock,FAIL,18.88,-34.41,1Y,0.0,2.9,1.36,16.16
CMND,Common Stock,FAIL,1.07,-99.75,1Y,0.0,2.86,0.18,0.71
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.49,-52.71,1Y,0.0,2.84,0.17,3.15
FGBIP,Common Stock,FAIL,18.25,4.37,1Y,0.0,2.83,0.16,17.93
ATLX,Common Stock,FAIL,3.31,-29.81,1Y,0.0,2.77,0.16,2.99
AMGN,Common Stock,FAIL,390.67,45.09,1Y,0.0,2.75,11.99,366.69
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,10.73,,1Y,0.0,2.68,0.83,9.07
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,622.97,36.68,1Y,0.0,2.63,26.43,570.11
AOUT,Common Stock,FAIL,14.63,68.8,1Y,0.0,2.62,0.95,12.73
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.77,38.82,1Y,0.0,2.61,0.93,21.91
CLNN,Common Stock,FAIL,3.61,-44.05,1Y,0.0,2.58,0.35,2.91
EP,Common Stock,FAIL,2.43,-36.92,1Y,0.0,2.58,0.22,1.99
FGL,Common Stock,FAIL,7.08,-99.94,1Y,0.0,2.58,6.27,-5.46
CBC,Common Stock,FAIL,31.95,,1Y,0.0,2.56,0.91,30.13
FISV,Common Stock,FAIL,49.12,-62.72,1Y,0.0,2.54,1.51,46.1
EPSM,Common Stock,FAIL,1.38,-96.54,1Y,0.0,2.52,0.12,1.14
AMBA,Common Stock,FAIL,66.78,-23.95,1Y,0.0,2.51,3.59,59.6
FWONA,Common Stock,FAIL,88.62,-2.61,1Y,0.0,2.51,2.12,84.38
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.53,-5.53,1Y,0.0,2.49,0.21,15.11
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.17,7.37,1Y,0.0,2.47,0.16,25.85
FLC,Common Stock,FAIL,16.47,1.81,1Y,0.0,2.47,0.11,16.25
CHA,Common Stock,FAIL,12.36,-21.0,1Y,0.0,2.46,0.52,11.32
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.19,15.52,1Y,0.0,2.44,0.55,17.09
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.47,,1Y,0.0,2.42,3.07,34.33
BRZE,Common Stock,FAIL,24.2,0.76,1Y,0.0,2.41,1.61,20.98
DTG,Common Stock,FAIL,15.56,-9.91,1Y,0.0,2.4,0.22,15.12
AGNC,Common Stock,FAIL,10.57,19.31,1Y,0.0,2.38,0.16,10.25
ACGL,Common Stock,FAIL,96.06,5.64,1Y,0.0,2.35,1.76,92.54
ANAB,Common Stock,FAIL,55.67,272.7,1Y,0.0,2.33,2.52,50.63
CLLS,Common Stock,FAIL,3.01,3.61,1Y,0.0,2.32,0.21,2.59
EOT,Common Stock,FAIL,16.63,6.52,1Y,0.0,2.32,0.31,16.01
ALB,Common Stock,FAIL,126.59,79.11,1Y,0.0,2.3,5.97,114.65
CUVL,Common Stock,FAIL,5.97,-16.3,1Y,0.0,2.28,0.53,4.91
ESRT,Common Stock,FAIL,4.24,-41.4,1Y,0.0,2.28,0.14,3.96
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.24,28.35,1Y,0.0,2.26,12.72,245.8
FEED,Common Stock,FAIL,3.69,-93.95,1Y,0.0,2.22,0.42,2.85
APPN,Common Stock,FAIL,34.25,11.44,1Y,0.0,2.21,2.2,29.85
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.79,-75.43,1Y,0.0,2.18,0.15,3.49
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.48,37.21,1Y,0.0,2.14,1.14,76.2
AEO,Common Stock,FAIL,17.18,-8.09,1Y,0.0,2.13,0.68,15.82
FDS,Common Stock,FAIL,280.43,-18.68,1Y,0.0,2.13,11.43,257.57
BBCP,Common Stock,FAIL,10.25,45.99,1Y,0.0,2.12,0.49,9.27
BE,Common Stock,FAIL,273.02,340.31,1Y,0.0,2.12,16.16,240.7
BEPI,Common Stock,FAIL,15.7,-2.1,1Y,0.0,2.12,0.2,15.3
BKNG,Common Stock,FAIL,171.65,-17.11,1Y,0.0,2.12,6.57,158.51
BIDU,Common Stock,FAIL,91.89,-13.99,1Y,0.0,2.07,2.91,86.07
CPSS,Common Stock,FAIL,9.25,9.01,1Y,0.0,2.06,0.43,8.39
FBK,Common Stock,FAIL,54.56,6.82,1Y,0.0,2.05,1.17,52.22
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.67,,1Y,0.0,2.03,1.52,21.63
CCAP,Common Stock,FAIL,10.25,-24.94,1Y,0.0,2.02,0.21,9.83
CHEF,Common Stock,FAIL,110.67,68.93,1Y,0.0,2.02,3.79,103.09
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.04,,1Y,0.0,2.02,0.23,1.58
FOF,Common Stock,FAIL,13.18,9.15,1Y,0.0,2.02,0.14,12.9
CVCO,Common Stock,FAIL,540.21,1.46,1Y,0.0,2.01,16.7,506.81
DHC,Common Stock,FAIL,7.43,75.46,1Y,0.0,2.01,0.25,6.93
DXCM,Common Stock,FAIL,83.91,11.22,1Y,0.0,2.01,2.41,79.09
FICO,Common Stock,FAIL,985.45,-39.01,1Y,0.0,2.01,56.44,872.57
ECX,Common Stock,FAIL,1.02,-41.28,1Y,0.0,2.0,0.05,0.92
FBRT,Common Stock,FAIL,8.05,-19.37,1Y,0.0,1.99,0.22,7.61
CNDT,Common Stock,FAIL,1.65,-41.07,1Y,0.0,1.98,0.11,1.43
FAC,Common Stock,FAIL,5.34,-43.3,1Y,0.0,1.98,0.4,4.54
BILI,Common Stock,FAIL,15.9,-34.53,1Y,0.0,1.97,0.59,14.72
DOCN,Common Stock,FAIL,134.09,270.55,1Y,0.0,1.97,7.71,118.67
CVM,Common Stock,FAIL,1.57,-82.95,1Y,0.0,1.96,0.11,1.35
ANVS,Common Stock,FAIL,1.24,-43.72,1Y,0.0,1.95,0.11,1.02
CNS,Common Stock,FAIL,76.91,14.09,1Y,0.0,1.95,2.54,71.83
ASRV,Common Stock,FAIL,4.74,69.86,1Y,0.0,1.94,0.26,4.22
CGNT,Common Stock,FAIL,8.14,-0.36,1Y,0.0,1.94,0.33,7.48
CTA,Common Stock,FAIL,29.83,11.39,1Y,0.0,1.92,0.57,28.69
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.56,22.6,1Y,0.0,1.92,1.33,40.9
AVO,Common Stock,FAIL,13.66,9.63,1Y,0.0,1.91,0.35,12.96
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.61,-10.39,1Y,0.0,1.89,0.41,19.79
FNF,Common Stock,FAIL,44.45,-19.0,1Y,0.0,1.89,1.02,42.41
ALAR,Common Stock,FAIL,1.56,-90.0,1Y,0.0,1.88,0.11,1.34
BXBL,Common Stock,FAIL,4.31,-56.12,1Y,0.0,1.88,0.33,3.65
CPSH,Common Stock,FAIL,3.89,16.47,1Y,0.0,1.88,0.22,3.45
CMCT,Common Stock,FAIL,2.86,-99.57,1Y,0.0,1.87,0.4,2.06
BBN,Common Stock,FAIL,15.49,0.55,1Y,0.0,1.86,0.14,15.21
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,368.95,10.1,1Y,0.0,1.86,7.35,354.25
ASA,Common Stock,FAIL,63.01,54.53,1Y,0.0,1.85,3.12,56.77
CDNS,Common Stock,FAIL,285.7,-16.08,1Y,0.0,1.85,12.11,261.48
CE,Common Stock,FAIL,44.36,0.94,1Y,0.0,1.84,1.7,40.96
ENGN,Common Stock,FAIL,1.88,-69.48,1Y,0.0,1.84,0.09,1.7
BAP,Common Stock,FAIL,375.78,49.55,1Y,0.0,1.83,9.08,357.62
EOSE,Common Stock,FAIL,4.23,-37.41,1Y,0.0,1.83,0.34,3.55
FRMM,Common Stock,FAIL,4.67,-80.36,1Y,0.0,1.83,0.41,3.85
ABVX,Common Stock,FAIL,119.28,35.74,1Y,0.0,1.82,4.03,111.22
CNM,Common Stock,FAIL,41.75,-9.27,1Y,0.0,1.82,1.24,39.27
EFXT,Common Stock,FAIL,22.55,119.7,1Y,0.0,1.82,0.93,20.69
CHSCP,Common Stock,FAIL,26.68,-2.68,1Y,0.0,1.81,0.12,26.44
AON,Common Stock,FAIL,307.58,-12.43,1Y,0.0,1.8,10.16,287.26
FIGS,Common Stock,FAIL,12.94,100.59,1Y,0.0,1.8,0.61,11.72
AUB,Common Stock,FAIL,39.45,18.8,1Y,0.0,1.79,0.79,37.87
COHN,Common Stock,FAIL,11.08,15.22,1Y,0.0,1.79,0.42,10.24
CRWV,Common Stock,FAIL,95.54,-14.78,1Y,0.0,1.78,5.2,85.14
BWG,Common Stock,FAIL,7.58,-2.85,1Y,0.0,1.77,0.07,7.44
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.28,21.78,1Y,0.0,1.77,1.36,112.56
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.09,20.11,1Y,0.0,1.76,0.17,13.75
COO,Common Stock,FAIL,65.31,0.04,1Y,0.0,1.75,1.54,62.23
EVCM,Common Stock,FAIL,6.8,-36.85,1Y,0.0,1.75,0.5,5.8
ALV,Common Stock,FAIL,119.31,-1.92,1Y,0.0,1.74,2.85,113.61
CNL,Common Stock,FAIL,15.3,24.1,1Y,0.0,1.74,0.88,13.54
COR,Common Stock,FAIL,324.2,10.41,1Y,0.0,1.74,6.73,310.74
CQP,Common Stock,FAIL,69.63,35.51,1Y,0.0,1.74,1.82,65.99
DMRA,Common Stock,FAIL,26.95,878.86,1Y,0.0,1.74,1.75,23.45
AHMA,Common Stock,FAIL,1.27,,1Y,0.0,1.73,0.11,1.05
ARCC,Common Stock,FAIL,19.72,-2.86,1Y,0.0,1.73,0.23,19.26
BARK,Common Stock,FAIL,9.04,-43.87,1Y,0.0,1.73,0.51,8.02
BFS,Common Stock,FAIL,31.68,9.38,1Y,0.0,1.73,0.54,30.6
BNH,Common Stock,FAIL,14.76,-3.06,1Y,0.0,1.72,0.16,14.44
CRMT,Common Stock,FAIL,1.47,-92.76,1Y,0.0,1.72,0.24,0.99
FNUC,Common Stock,FAIL,1.49,-61.6,1Y,0.0,1.72,0.11,1.27
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.11,-21.58,1Y,0.0,1.7,0.22,4.67
ETSY,Common Stock,FAIL,70.96,25.94,1Y,0.0,1.7,3.51,63.94
AVBP,Common Stock,FAIL,29.53,60.47,1Y,0.0,1.69,1.3,26.93
CHWY,Common Stock,FAIL,20.68,-33.72,1Y,0.0,1.69,0.98,18.72
ENPH,Common Stock,FAIL,37.14,4.61,1Y,0.0,1.69,1.72,33.7
ASO,Common Stock,FAIL,49.88,-6.24,1Y,0.0,1.68,1.49,46.9
CVLG,Common Stock,FAIL,35.08,54.7,1Y,0.0,1.68,1.17,32.74
ARDT,Common Stock,FAIL,11.14,-17.5,1Y,0.0,1.67,0.41,10.32
CHH,Common Stock,FAIL,99.59,-10.1,1Y,0.0,1.67,3.24,93.11
FCBC,Common Stock,FAIL,47.35,37.09,1Y,0.0,1.67,0.98,45.39
EBAY,Common Stock,FAIL,104.91,16.03,1Y,0.0,1.66,3.21,98.49
EML,Common Stock,FAIL,25.82,10.52,1Y,0.0,1.66,1.06,23.7
ETR,Common Stock,FAIL,107.36,25.77,1Y,0.0,1.66,1.88,103.6
ARLO,Common Stock,FAIL,12.93,-16.61,1Y,0.0,1.65,0.51,11.91
FER,Common Stock,FAIL,56.47,5.01,1Y,0.0,1.64,1.05,54.37
ALAB,Common Stock,FAIL,300.18,25.39,1Y,0.0,1.63,18.99,262.2
BUI,Common Stock,FAIL,26.78,9.38,1Y,0.0,1.63,0.34,26.1
GAIN,Common Stock,FAIL,16.16,21.94,1Y,0.0,1.63,0.24,15.68
AGNT,Common Stock,FAIL,3.65,-63.19,1Y,0.0,1.62,0.2,3.25
CALX,Common Stock,FAIL,34.62,-43.9,1Y,0.0,1.61,1.08,32.46
DOO,Common Stock,FAIL,61.32,-0.73,1Y,0.0,1.61,2.78,55.76
FCEL,Common Stock,FAIL,16.58,211.58,1Y,0.0,1.61,1.7,13.18
AGMB,Common Stock,FAIL,14.9,,1Y,0.0,1.6,1.1,12.7
AIRS,Common Stock,FAIL,2.59,-55.74,1Y,0.0,1.6,0.2,2.19
CAL,Common Stock,FAIL,12.24,-21.13,1Y,0.0,1.6,0.67,10.9
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.19,63.31,1Y,0.0,1.59,0.61,8.97
BRC,Common Stock,FAIL,88.14,14.51,1Y,0.0,1.58,2.9,82.34
ECHO,Common Stock,FAIL,92.01,16.94,1Y,0.0,1.58,2.6,86.81
AMD,Common Stock,FAIL,521.92,217.0,1Y,0.0,1.57,18.75,484.42
AVAV,Common Stock,FAIL,141.01,-39.78,1Y,0.0,1.57,7.44,126.13
CIGI,Common Stock,FAIL,94.99,-42.18,1Y,0.0,1.57,3.23,88.53
GBDC,Common Stock,FAIL,12.86,-3.41,1Y,0.0,1.57,0.2,12.46
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.14,3.29,1Y,0.0,1.56,0.09,1.96
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,157.21,0.05,1Y,0.0,1.55,3.62,149.97
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.77,-7.25,1Y,0.0,1.55,0.65,18.47
CDTG,Common Stock,FAIL,1.32,-94.69,1Y,0.0,1.54,0.87,-0.42
DFDV,Common Stock,FAIL,5.56,-62.63,1Y,0.0,1.54,0.58,4.4
DOV,Common Stock,FAIL,191.44,12.01,1Y,0.0,1.54,3.89,183.66
FPS,Common Stock,FAIL,31.18,,1Y,0.0,1.54,1.73,27.72
FSLR,Common Stock,FAIL,204.93,4.64,1Y,0.0,1.54,7.21,190.51
CHPT,Common Stock,FAIL,9.01,-6.95,1Y,0.0,1.53,0.69,7.63
FPI,Common Stock,FAIL,10.61,6.44,1Y,0.0,1.53,0.22,10.17
AHRT,Common Stock,FAIL,6.39,-1.35,1Y,0.0,1.52,0.12,6.15
AMRZ,Common Stock,FAIL,41.13,-21.19,1Y,0.0,1.52,1.22,38.69
ASR,Common Stock,FAIL,253.71,-22.86,1Y,0.0,1.52,5.48,242.75
BRO,Common Stock,FAIL,66.95,-25.58,1Y,0.0,1.52,1.9,63.15
CRDO,Common Stock,FAIL,167.63,2.31,1Y,0.0,1.52,15.62,136.39
EBMT,Common Stock,FAIL,22.38,32.18,1Y,0.0,1.52,0.7,20.98
AZTA,Common Stock,FAIL,30.34,5.26,1Y,0.0,1.51,1.74,26.86
CRBP,Common Stock,FAIL,8.98,9.73,1Y,0.0,1.51,0.62,7.74
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.37,-63.09,1Y,0.0,1.51,0.09,1.19
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,11.04,-65.32,1Y,0.0,1.5,1.14,8.76
AVLN,Common Stock,FAIL,36.32,,1Y,0.0,1.5,2.0,32.32
CEG,Common Stock,FAIL,293.8,-6.02,1Y,0.0,1.5,9.21,275.38
CPT,Common Stock,FAIL,104.29,0.12,1Y,0.0,1.5,1.44,101.41
AEYE,Common Stock,FAIL,7.86,-38.22,1Y,0.0,1.49,0.57,6.72
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.71,-8.76,1Y,0.0,1.49,1.22,45.27
BNED,Common Stock,FAIL,10.78,45.72,1Y,0.0,1.49,0.53,9.72
BSX,Common Stock,FAIL,45.28,-57.26,1Y,0.0,1.49,2.01,41.26
CCOI,Common Stock,FAIL,9.3,-72.55,1Y,0.0,1.49,0.8,7.7
FE,Common Stock,FAIL,46.04,11.74,1Y,0.0,1.49,0.74,44.56
AD,Common Stock,FAIL,38.5,15.01,1Y,0.0,1.48,0.96,36.58
AIIO,Common Stock,FAIL,1.89,-93.91,1Y,0.0,1.48,0.22,1.45
ALTI,Common Stock,FAIL,3.28,-12.98,1Y,0.0,1.48,0.22,2.84
AXTA,Common Stock,FAIL,34.55,14.84,1Y,0.0,1.48,0.87,32.81
BME,Common Stock,FAIL,44.38,31.18,1Y,0.0,1.48,0.63,43.12
FDUS,Common Stock,FAIL,19.59,3.37,1Y,0.0,1.48,0.2,19.19
FWRG,Common Stock,FAIL,11.54,-30.49,1Y,0.0,1.48,0.56,10.42
ABT,Common Stock,FAIL,105.39,-16.54,1Y,0.0,1.47,2.78,99.83
ANNA,Common Stock,FAIL,3.39,-27.47,1Y,0.0,1.47,0.19,3.01
AXTI,Common Stock,FAIL,69.18,1970.24,1Y,0.0,1.47,6.65,55.88
CCC,Common Stock,FAIL,6.78,-26.25,1Y,0.0,1.47,0.31,6.16
CNX,Common Stock,FAIL,36.69,26.47,1Y,0.0,1.47,0.8,35.09
AFYA,Common Stock,FAIL,13.93,-1.76,1Y,0.0,1.46,0.44,13.05
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.9,-55.19,1Y,0.0,1.46,0.13,1.64
CRC,Common Stock,FAIL,57.04,8.34,1Y,0.0,1.46,1.43,54.18
DFP,Common Stock,FAIL,20.06,1.78,1Y,0.0,1.46,0.13,19.8
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.26,,1Y,0.0,1.46,0.17,1.92
FOR,Common Stock,FAIL,27.0,-1.96,1Y,0.0,1.46,0.75,25.5
ANGH,Common Stock,FAIL,3.29,5.49,1Y,0.0,1.45,0.23,2.83
AS,Common Stock,FAIL,27.88,-21.85,1Y,0.0,1.45,1.09,25.7
AWP,Common Stock,FAIL,11.28,7.49,1Y,0.0,1.45,0.13,11.02
BB,Common Stock,FAIL,7.72,108.2,1Y,0.0,1.45,0.38,6.96
BKT,Common Stock,FAIL,10.15,-5.4,1Y,0.0,1.45,0.13,9.89
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.87,50.82,1Y,0.0,1.45,0.9,20.07
AEXA,Common Stock,FAIL,11.38,,1Y,0.0,1.44,0.24,10.9
AIR,Common Stock,FAIL,124.5,76.54,1Y,0.0,1.44,4.84,114.82
BEP,Common Stock,FAIL,31.59,32.38,1Y,0.0,1.44,0.82,29.95
CMSC,Common Stock,FAIL,20.72,-8.63,1Y,0.0,1.44,0.21,20.3
DAKT,Common Stock,FAIL,19.09,-6.24,1Y,0.0,1.44,0.65,17.79
AZO,Common Stock,FAIL,2906.05,-30.6,1Y,0.0,1.43,68.44,2769.17
BFAM,Common Stock,FAIL,64.89,-40.39,1Y,0.0,1.43,2.08,60.73
BLDR,Common Stock,FAIL,61.99,-55.38,1Y,0.0,1.43,2.92,56.15
CCD,Common Stock,FAIL,24.39,28.03,1Y,0.0,1.43,0.48,23.43
CRH,Common Stock,FAIL,89.53,-17.65,1Y,0.0,1.43,2.59,84.35
CRVS,Common Stock,FAIL,13.04,134.91,1Y,0.0,1.43,0.68,11.68
AADX,Common Stock,FAIL,11.82,,1Y,0.0,1.42,0.92,9.98
ADSK,Common Stock,FAIL,207.51,-34.46,1Y,0.0,1.42,11.02,185.47
ASPI,Common Stock,FAIL,3.87,-49.58,1Y,0.0,1.42,0.24,3.39
ABNB,Common Stock,FAIL,170.03,41.43,1Y,0.0,1.41,5.07,159.89
AEHR,Common Stock,FAIL,97.14,243.9,1Y,0.0,1.41,8.04,81.06
AMCX,Common Stock,FAIL,11.47,59.58,1Y,0.0,1.41,0.44,10.59
APG,Common Stock,FAIL,36.06,14.43,1Y,0.0,1.41,1.1,33.86
ASTI,Common Stock,FAIL,2.87,64.64,1Y,0.0,1.41,0.18,2.51
BCE,Common Stock,FAIL,23.4,3.17,1Y,0.0,1.41,0.34,22.72
CPNG,Common Stock,FAIL,14.85,-53.89,1Y,0.0,1.41,0.52,13.81
CUBI,Common Stock,FAIL,77.83,14.53,1Y,0.0,1.41,1.9,74.03
EXC,Common Stock,FAIL,43.72,5.18,1Y,0.0,1.41,0.78,42.16
FCNCA,Common Stock,FAIL,2135.07,10.9,1Y,0.0,1.41,47.11,2040.85
AMAL,Common Stock,FAIL,47.82,72.33,1Y,0.0,1.4,1.0,45.82
AMC,Common Stock,FAIL,2.5,-7.25,1Y,0.0,1.4,0.17,2.16
AMKR,Common Stock,FAIL,50.91,106.02,1Y,0.0,1.4,2.59,45.73
CACC,Common Stock,FAIL,600.99,14.98,1Y,0.0,1.4,15.57,569.85
CPB,Common Stock,FAIL,21.89,-30.9,1Y,0.0,1.4,0.87,20.15
DMRC,Common Stock,FAIL,5.13,-43.59,1Y,0.0,1.4,0.49,4.15
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.43,11.46,1Y,0.0,1.4,1.82,67.79
ARWR,Common Stock,FAIL,83.32,194.6,1Y,0.0,1.39,3.0,77.32
ASAN,Common Stock,FAIL,8.41,-33.81,1Y,0.0,1.39,0.56,7.29
BKSY,Common Stock,FAIL,21.99,42.73,1Y,0.0,1.39,1.56,18.87
