Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.49,1.52,10.01
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.48,0.11,16.29
ANAB,Common Stock,FAIL,57.34,277.57,1Y,0.0,1.46,2.52,52.3
ALB,Common Stock,FAIL,128.06,77.02,1Y,0.0,1.45,5.97,116.12
DPC,Common Stock,FAIL,43.9,,1Y,0.0,1.45,3.06,37.78
DFDVW,Common Stock,FAIL,1.02,,1Y,0.0,1.44,0.12,0.78
ARXS,Common Stock,FAIL,53.5,,1Y,0.0,1.43,2.15,49.2
CDTG,Common Stock,FAIL,1.5,-94.55,1Y,0.0,1.43,0.87,-0.24
CKX,Common Stock,FAIL,10.75,-3.15,1Y,0.0,1.42,0.36,10.03
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.41,0.1,1.65
ASA,Common Stock,FAIL,62.65,55.77,1Y,0.0,1.4,3.12,56.41
EOSE,Common Stock,FAIL,4.48,-34.79,1Y,0.0,1.39,0.34,3.8
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,1.37,0.04,10.21
AMGN,Common Stock,FAIL,395.73,46.03,1Y,0.0,1.36,11.93,371.87
BIDU,Common Stock,FAIL,92.09,-14.41,1Y,0.0,1.35,2.91,86.27
FNUC,Common Stock,FAIL,1.54,-60.31,1Y,0.0,1.34,0.11,1.32
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
CLNN,Common Stock,FAIL,3.68,-43.12,1Y,0.0,1.33,0.35,2.98
FRMM,Common Stock,FAIL,4.91,-80.12,1Y,0.0,1.33,0.41,4.09
ARQT,Common Stock,FAIL,24.3,38.3,1Y,0.0,1.32,0.92,22.46
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.32,0.12,26.55
CMCT,Common Stock,FAIL,3.27,-99.54,1Y,0.0,1.32,0.4,2.47
DFLI,Common Stock,FAIL,1.13,-61.69,1Y,0.0,1.32,0.07,0.99
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,1.28,0.14,15.29
ENOV,Common Stock,FAIL,19.17,-37.07,1Y,0.0,1.27,1.32,16.53
FAC,Common Stock,FAIL,5.97,-40.51,1Y,0.0,1.27,0.4,5.17
CRWV,Common Stock,FAIL,103.29,-11.82,1Y,0.0,1.26,5.2,92.89
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.25,0.09,2.06
AWP,Common Stock,FAIL,11.4,7.31,1Y,0.0,1.24,0.13,11.14
BME,Common Stock,FAIL,45.01,31.06,1Y,0.0,1.23,0.63,43.75
CAF,Common Stock,FAIL,18.58,22.14,1Y,0.0,1.23,0.3,17.98
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.23,1.28,18.05
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,1.23,0.3,16.2
AGMB,Common Stock,FAIL,15.45,,1Y,0.0,1.22,1.07,13.31
BSET,Common Stock,FAIL,18.36,16.73,1Y,0.0,1.22,0.54,17.28
ABVX,Common Stock,FAIL,119.49,36.36,1Y,0.0,1.21,4.01,111.47
CCLD,Common Stock,FAIL,2.16,-38.29,1Y,0.0,1.21,0.12,1.92
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
AEO,Common Stock,FAIL,17.11,-8.68,1Y,0.0,1.2,0.68,15.75
BUI,Common Stock,FAIL,26.79,9.3,1Y,0.0,1.2,0.34,26.11
FJET,Common Stock,FAIL,2.73,,1Y,0.0,1.2,0.22,2.29
AVBP,Common Stock,FAIL,31.13,64.97,1Y,0.0,1.19,1.3,28.53
BILI,Common Stock,FAIL,16.27,-34.25,1Y,0.0,1.18,0.59,15.09
CPSH,Common Stock,FAIL,4.0,17.65,1Y,0.0,1.17,0.22,3.56
DUKR,Common Stock,FAIL,5.28,1366.67,1Y,0.0,1.17,0.31,4.66
GCV,Common Stock,FAIL,4.54,22.85,1Y,0.0,1.17,0.07,4.4
ACGL,Common Stock,FAIL,96.18,6.16,1Y,0.0,1.16,1.75,92.68
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.16,0.09,1.0
CVM,Common Stock,FAIL,1.71,-82.33,1Y,0.0,1.16,0.11,1.49
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
AEYE,Common Stock,FAIL,8.05,-37.6,1Y,0.0,1.15,0.57,6.91
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.14,0.07,12.81
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.14,0.13,19.92
DFDV,Common Stock,FAIL,6.1,-61.95,1Y,0.0,1.12,0.58,4.94
DDT,Common Stock,FAIL,26.19,7.95,1Y,0.0,1.1,0.15,25.89
CNL,Common Stock,FAIL,17.18,25.86,1Y,0.0,1.09,0.88,15.42
AIIO,Common Stock,FAIL,1.98,-93.81,1Y,0.0,1.08,0.22,1.54
ALV,Common Stock,FAIL,119.82,-2.27,1Y,0.0,1.08,2.85,114.12
BUD,Common Stock,FAIL,79.9,37.5,1Y,0.0,1.08,1.12,77.66
EXPE,Common Stock,FAIL,276.8,29.41,1Y,0.0,1.08,12.39,252.02
ANVS,Common Stock,FAIL,1.35,-41.56,1Y,0.0,1.07,0.1,1.15
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.07,0.12,2.29
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.07,0.07,9.34
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.07,0.07,2.27
AIB,Common Stock,FAIL,1.44,,1Y,0.0,1.06,0.16,1.12
ARCC,Common Stock,FAIL,19.7,-2.86,1Y,0.0,1.06,0.23,19.24
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.06,0.23,2.19
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
FCEL,Common Stock,FAIL,17.91,214.21,1Y,0.0,1.05,1.69,14.53
CIMP,Common Stock,FAIL,25.24,,1Y,0.0,1.04,0.13,24.98
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.04,0.03,1.14
FORR,Common Stock,FAIL,12.6,27.79,1Y,0.0,1.04,0.48,11.64
ANGX,Common Stock,FAIL,5.01,,1Y,0.0,1.03,0.25,4.51
CHPT,Common Stock,FAIL,9.98,-0.89,1Y,0.0,1.03,0.66,8.66
FICO,Common Stock,FAIL,905.41,-40.84,1Y,0.0,1.03,55.97,793.47
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BARK,Common Stock,FAIL,10.05,-41.84,1Y,0.0,1.02,0.48,9.09
BDMD,Common Stock,FAIL,1.08,-56.63,1Y,0.0,1.02,0.11,0.86
BRZE,Common Stock,FAIL,30.03,-0.17,1Y,0.0,1.02,1.61,26.81
CCD,Common Stock,FAIL,24.59,29.19,1Y,0.0,1.02,0.48,23.63
AEHR,Common Stock,FAIL,92.22,249.32,1Y,0.0,1.01,8.04,76.14
AMD,Common Stock,FAIL,511.72,220.75,1Y,0.0,1.01,18.75,474.22
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.0,0.3,1.75
AMBA,Common Stock,FAIL,64.93,-22.21,1Y,0.0,0.99,3.55,57.83
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,0.99,0.1,1.37
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
DOYU,Common Stock,FAIL,4.53,-44.07,1Y,0.0,0.99,0.16,4.21
ENO,Common Stock,FAIL,20.74,-8.25,1Y,0.0,0.99,0.13,20.48
ABVC,Common Stock,FAIL,1.04,-61.19,1Y,0.0,0.98,0.09,0.86
AXTI,Common Stock,FAIL,69.5,1968.45,1Y,0.0,0.98,6.6,56.3
BKNG,Common Stock,FAIL,180.99,-16.8,1Y,0.0,0.98,6.47,168.05
CCID,Common Stock,FAIL,25.04,,1Y,0.0,0.98,0.08,24.88
CLWT,Common Stock,FAIL,1.69,19.86,1Y,0.0,0.98,0.09,1.51
AXR,Common Stock,FAIL,23.22,6.46,1Y,0.0,0.97,0.51,22.2
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,0.97,0.09,1.15
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,0.97,0.43,3.53
CRDO,Common Stock,FAIL,174.02,6.14,1Y,0.0,0.97,15.61,142.8
DHX,Common Stock,FAIL,4.39,47.81,1Y,0.0,0.97,0.31,3.77
EQNR,Common Stock,FAIL,42.82,80.28,1Y,0.0,0.97,1.01,40.8
FCBC,Common Stock,FAIL,48.36,37.66,1Y,0.0,0.97,0.98,46.4
FLNC,Common Stock,FAIL,11.26,66.57,1Y,0.0,0.97,0.61,10.04
AGM,Common Stock,FAIL,226.9,19.43,1Y,0.0,0.96,5.53,215.84
AHMA,Common Stock,FAIL,1.19,,1Y,0.0,0.96,0.11,0.97
APPN,Common Stock,FAIL,34.39,10.83,1Y,0.0,0.96,2.18,30.03
AVAV,Common Stock,FAIL,149.82,-39.36,1Y,0.0,0.96,7.44,134.94
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.96,0.07,1.04
ENTX,Common Stock,FAIL,2.93,57.53,1Y,0.0,0.96,0.24,2.45
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
ALLO,Common Stock,FAIL,1.88,69.37,1Y,0.0,0.95,0.12,1.64
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
BCV,Common Stock,FAIL,24.75,23.14,1Y,0.0,0.95,0.43,23.89
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.95,0.13,24.87
DEC,Common Stock,FAIL,15.43,6.28,1Y,0.0,0.95,0.42,14.59
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,0.95,0.14,4.12
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
BBCP,Common Stock,FAIL,10.36,45.71,1Y,0.0,0.94,0.49,9.38
BWLP,Common Stock,FAIL,23.9,62.78,1Y,0.0,0.94,0.93,22.04
CASY,Common Stock,FAIL,748.92,39.56,1Y,0.0,0.94,26.0,696.92
COHR,Common Stock,FAIL,307.44,197.07,1Y,0.0,0.94,17.55,272.34
EAI,Common Stock,FAIL,19.52,,1Y,0.0,0.94,0.18,19.16
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,0.93,0.17,2.18
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.93,0.08,2.53
ENGN,Common Stock,FAIL,1.9,-69.79,1Y,0.0,0.93,0.09,1.72
ENPH,Common Stock,FAIL,38.67,4.18,1Y,0.0,0.93,1.7,35.27
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,0.93,0.08,1.25
FWONA,Common Stock,FAIL,87.64,-2.18,1Y,0.0,0.93,2.12,83.4
ALTI,Common Stock,FAIL,3.39,-13.74,1Y,0.0,0.92,0.22,2.95
ANTX,Common Stock,FAIL,5.95,383.74,1Y,0.0,0.92,0.32,5.31
CIGI,Common Stock,FAIL,96.48,-41.46,1Y,0.0,0.92,3.23,90.02
CPAC,Common Stock,FAIL,12.59,85.69,1Y,0.0,0.92,0.26,12.07
CTA,Common Stock,FAIL,28.66,10.24,1Y,0.0,0.92,0.57,27.52
AIFU,Common Stock,FAIL,17.02,-86.36,1Y,0.0,0.91,4.48,8.06
AZN,Common Stock,FAIL,160.29,0.21,1Y,0.0,0.91,3.62,153.05
EVCM,Common Stock,FAIL,7.02,-38.26,1Y,0.0,0.91,0.49,6.04
FTCI,Common Stock,FAIL,2.51,-60.41,1Y,0.0,0.91,0.23,2.05
AAOI,Common Stock,FAIL,114.0,311.26,1Y,0.0,0.9,9.26,95.48
ADX,Common Stock,FAIL,26.05,28.52,1Y,0.0,0.9,0.23,25.59
ASPI,Common Stock,FAIL,4.3,-48.63,1Y,0.0,0.9,0.23,3.84
ATHS,Common Stock,FAIL,25.04,4.01,1Y,0.0,0.9,0.22,24.6
CGNT,Common Stock,FAIL,8.1,-1.94,1Y,0.0,0.9,0.33,7.44
CHSCM,Common Stock,FAIL,24.65,5.24,1Y,0.0,0.9,0.27,24.11
CNSP,Common Stock,FAIL,5.76,-17.71,1Y,0.0,0.9,0.35,5.06
CRMT,Common Stock,FAIL,2.53,-92.64,1Y,0.0,0.9,0.24,2.05
CSAN,Common Stock,FAIL,2.99,-44.63,1Y,0.0,0.9,0.16,2.67
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.9,0.03,1.62
ALAB,Common Stock,FAIL,292.5,26.97,1Y,0.0,0.89,18.71,255.08
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,0.89,0.16,2.93
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BNT,Common Stock,FAIL,39.63,-11.09,1Y,0.0,0.88,0.69,38.25
BRNX,Common Stock,FAIL,2.31,-99.51,1Y,0.0,0.88,1.39,-0.47
GBDC,Common Stock,FAIL,12.81,-3.18,1Y,0.0,0.88,0.19,12.43
ANGH,Common Stock,FAIL,3.61,10.06,1Y,0.0,0.87,0.23,3.15
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.87,0.07,1.19
CMPS,Common Stock,FAIL,14.27,182.57,1Y,0.0,0.87,0.67,12.93
DPG,Common Stock,FAIL,14.14,19.69,1Y,0.0,0.87,0.17,13.8
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.87,0.05,9.28
EDRY,Common Stock,FAIL,57.45,400.44,1Y,0.0,0.87,4.96,47.53
CPZ,Common Stock,FAIL,13.05,-12.62,1Y,0.0,0.86,0.22,12.61
DK,Common Stock,FAIL,75.65,160.33,1Y,0.0,0.86,4.61,66.43
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.86,0.08,6.51
ERH,Common Stock,FAIL,11.55,3.67,1Y,0.0,0.86,0.12,11.31
FDUS,Common Stock,FAIL,19.65,3.53,1Y,0.0,0.86,0.2,19.25
FLNT,Common Stock,FAIL,3.0,51.52,1Y,0.0,0.86,0.2,2.6
ACRS,Common Stock,FAIL,6.06,197.06,1Y,0.0,0.85,0.31,5.44
ALMU,Common Stock,FAIL,13.59,2.95,1Y,0.0,0.85,0.81,11.97
ARM,Common Stock,FAIL,266.54,72.92,1Y,0.0,0.85,13.59,239.36
CFFI,Common Stock,FAIL,94.8,38.07,1Y,0.0,0.85,3.1,88.6
CFND,Common Stock,FAIL,3.04,-63.2,1Y,0.0,0.85,0.22,2.6
CHMG,Common Stock,FAIL,84.53,64.75,1Y,0.0,0.85,1.97,80.59
EVMN,Common Stock,FAIL,12.56,,1Y,0.0,0.85,0.8,10.96
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.84,0.23,2.5
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.84,0.05,25.3
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.84,0.07,0.98
CVCO,Common Stock,FAIL,561.03,3.87,1Y,0.0,0.84,16.13,528.77
ECHO,Common Stock,FAIL,92.89,16.27,1Y,0.0,0.84,2.6,87.69
EVT,Common Stock,FAIL,28.94,28.82,1Y,0.0,0.84,0.32,28.3
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.83,0.17,12.11
BEP,Common Stock,FAIL,32.6,34.32,1Y,0.0,0.83,0.82,30.96
EG,Common Stock,FAIL,372.56,10.91,1Y,0.0,0.83,7.3,357.96
ETB,Common Stock,FAIL,15.6,13.07,1Y,0.0,0.83,0.14,15.32
ASX,Common Stock,FAIL,40.24,259.69,1Y,0.0,0.82,1.4,37.44
BKT,Common Stock,FAIL,10.17,-5.12,1Y,0.0,0.82,0.13,9.91
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.82,0.49,10.95
AFGB,Common Stock,FAIL,20.9,-2.91,1Y,0.0,0.81,0.32,20.26
ASIC,Common Stock,FAIL,26.4,24.88,1Y,0.0,0.81,1.0,24.4
ASML,Common Stock,FAIL,1769.07,124.52,1Y,0.0,0.81,45.29,1678.49
BTGO,Common Stock,FAIL,7.72,,1Y,0.0,0.81,0.55,6.62
CMBT,Common Stock,FAIL,19.3,114.98,1Y,0.0,0.81,0.58,18.14
CRBP,Common Stock,FAIL,10.6,9.73,1Y,0.0,0.81,0.62,9.36
DDI,Common Stock,FAIL,12.75,35.64,1Y,0.0,0.81,0.31,12.13
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,0.81,0.08,9.68
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.8,0.19,9.57
AKTS,Common Stock,FAIL,24.97,,1Y,0.0,0.8,1.47,22.03
APLD,Common Stock,FAIL,28.92,70.32,1Y,0.0,0.8,1.72,25.48
ASAN,Common Stock,FAIL,8.77,-33.96,1Y,0.0,0.8,0.56,7.65
CLS,Common Stock,FAIL,332.29,31.32,1Y,0.0,0.8,16.01,300.27
CNTB,Common Stock,FAIL,1.87,6.25,1Y,0.0,0.8,0.28,1.31
DBI,Common Stock,FAIL,5.09,12.95,1Y,0.0,0.8,0.29,4.51
FNF,Common Stock,FAIL,44.9,-18.54,1Y,0.0,0.8,1.0,42.9
BFS,Common Stock,FAIL,32.33,8.64,1Y,0.0,0.79,0.53,31.27
BG,Common Stock,FAIL,122.75,52.9,1Y,0.0,0.79,4.92,112.91
CMSC,Common Stock,FAIL,20.85,-8.49,1Y,0.0,0.79,0.21,20.43
FISN,Common Stock,FAIL,7.11,,1Y,0.0,0.79,0.59,5.93
ACON,Common Stock,FAIL,2.41,-66.1,1Y,0.0,0.78,0.17,2.07
AEXA,Common Stock,FAIL,11.39,,1Y,0.0,0.78,0.24,10.91
AIRTP,Common Stock,FAIL,18.88,8.88,1Y,0.0,0.78,0.13,18.62
ASTS,Common Stock,FAIL,66.77,77.67,1Y,0.0,0.78,3.96,58.85
BCE,Common Stock,FAIL,23.51,2.56,1Y,0.0,0.78,0.34,22.83
BVFL,Common Stock,FAIL,20.68,24.65,1Y,0.0,0.78,0.53,19.62
CBIO,Common Stock,FAIL,21.09,72.44,1Y,0.0,0.78,1.37,18.35
CQP,Common Stock,FAIL,68.63,36.58,1Y,0.0,0.78,1.77,65.09
DMRA,Common Stock,FAIL,30.15,911.74,1Y,0.0,0.78,1.72,26.71
DSGN,Common Stock,FAIL,15.19,147.8,1Y,0.0,0.78,0.66,13.87
EBMT,Common Stock,FAIL,22.32,32.0,1Y,0.0,0.78,0.7,20.92
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.78,0.08,5.83
ERO,Common Stock,FAIL,38.61,137.45,1Y,0.0,0.78,2.2,34.21
ETO,Common Stock,FAIL,31.45,22.35,1Y,0.0,0.78,0.26,30.93
ALM,Common Stock,FAIL,19.07,328.54,1Y,0.0,0.77,1.17,16.73
ASTI,Common Stock,FAIL,3.09,70.72,1Y,0.0,0.77,0.18,2.73
AXG,Common Stock,FAIL,1.93,-33.9,1Y,0.0,0.77,0.11,1.71
BCH,Common Stock,FAIL,42.28,48.82,1Y,0.0,0.77,0.95,40.38
DBVT,Common Stock,FAIL,13.31,39.81,1Y,0.0,0.77,0.58,12.15
ELC,Common Stock,FAIL,19.51,-3.8,1Y,0.0,0.77,0.23,19.05
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,0.77,0.21,7.9
FCAP,Common Stock,FAIL,62.67,48.22,1Y,0.0,0.77,1.58,59.51
FMS,Common Stock,FAIL,22.48,-5.93,1Y,0.0,0.77,0.34,21.8
FRMI,Common Stock,FAIL,5.86,,1Y,0.0,0.77,0.37,5.12
ABT,Common Stock,FAIL,106.27,-15.95,1Y,0.0,0.76,2.78,100.71
ABTC,Common Stock,FAIL,8.35,-93.72,1Y,0.0,0.76,1.02,6.31
AIMD,Common Stock,FAIL,1.51,-56.23,1Y,0.0,0.76,0.08,1.35
AMRZ,Common Stock,FAIL,42.34,-20.46,1Y,0.0,0.76,1.19,39.96
AVTR,Common Stock,FAIL,15.06,19.43,1Y,0.0,0.76,0.45,14.16
BMM,Common Stock,FAIL,6.03,,1Y,0.0,0.76,0.5,5.03
BNED,Common Stock,FAIL,12.19,45.0,1Y,0.0,0.76,0.53,11.13
BOOM,Common Stock,FAIL,6.88,0.73,1Y,0.0,0.76,0.31,6.26
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,0.76,0.12,5.73
CRAI,Common Stock,FAIL,167.56,-12.1,1Y,0.0,0.76,4.68,158.2
