Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ATXG,Common Stock,FAIL,3.65,-59.1,1Y,0.0,0.51,0.33,2.99
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CRDF,Common Stock,FAIL,1.11,-45.59,1Y,0.0,0.51,0.07,0.97
AVAH,Common Stock,FAIL,13.69,65.74,1Y,0.0,0.5,0.56,12.57
BIDU,Common Stock,FAIL,91.3,-15.15,1Y,0.0,0.5,2.87,85.56
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CTRM,Common Stock,FAIL,2.45,23.12,1Y,0.0,0.49,0.12,2.21
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
EEIQ,Common Stock,FAIL,3.01,-65.8,1Y,0.0,0.49,0.23,2.55
EPSM,Common Stock,FAIL,1.45,-98.95,1Y,0.0,0.49,0.12,1.21
AFRI,Common Stock,FAIL,11.03,33.05,1Y,0.0,0.48,0.52,9.99
DBVT,Common Stock,FAIL,13.3,39.71,1Y,0.0,0.48,0.58,12.14
API,Common Stock,FAIL,4.08,9.97,1Y,0.0,0.47,0.15,3.78
ATRA,Common Stock,FAIL,10.88,-7.64,1Y,0.0,0.47,0.63,9.62
BBDO,Common Stock,FAIL,3.17,20.9,1Y,0.0,0.47,0.12,2.93
BMM,Common Stock,FAIL,6.31,,1Y,0.0,0.46,0.49,5.33
AEHR,Common Stock,FAIL,89.65,239.58,1Y,0.0,0.45,8.04,73.57
AKA,Common Stock,FAIL,10.6,0.43,1Y,0.0,0.45,0.54,9.52
AURE,Common Stock,FAIL,1.47,-70.95,1Y,0.0,0.45,0.13,1.21
CCIF,Common Stock,FAIL,2.72,-39.64,1Y,0.0,0.45,0.08,2.56
EDRY,Common Stock,FAIL,56.23,389.81,1Y,0.0,0.45,4.84,46.55
ALAR,Common Stock,FAIL,1.49,-90.57,1Y,0.0,0.44,0.1,1.29
AXR,Common Stock,FAIL,23.0,5.46,1Y,0.0,0.44,0.5,22.0
BOOM,Common Stock,FAIL,6.94,1.61,1Y,0.0,0.44,0.3,6.34
CHCO,Common Stock,FAIL,145.28,18.21,1Y,0.0,0.44,2.26,140.76
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.43,0.09,0.86
DPC,Common Stock,FAIL,44.15,,1Y,0.0,0.43,2.94,38.27
FCHL,Common Stock,FAIL,1.03,-99.94,1Y,0.0,0.43,0.06,0.91
ACCL,Common Stock,FAIL,2.74,,1Y,0.0,0.42,0.13,2.48
EFSI,Common Stock,FAIL,45.99,28.83,1Y,0.0,0.42,1.45,43.09
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,0.42,0.45,18.3
ATRC,Common Stock,FAIL,52.78,50.16,1Y,0.0,0.41,2.1,48.58
CMSA,Common Stock,FAIL,19.52,-10.71,1Y,0.0,0.41,0.19,19.14
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.41,0.06,1.67
DUKB,Common Stock,FAIL,21.98,-7.15,1Y,0.0,0.41,0.22,21.54
AMGN,Common Stock,FAIL,404.42,49.24,1Y,0.0,0.4,11.39,381.64
BATL,Common Stock,FAIL,1.32,25.71,1Y,0.0,0.4,0.06,1.2
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
CHMG,Common Stock,FAIL,84.3,64.3,1Y,0.0,0.4,1.97,80.36
CNTY,Common Stock,FAIL,1.21,-51.6,1Y,0.0,0.4,0.03,1.15
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.4,0.07,1.04
GAINI,Common Stock,FAIL,25.4,5.29,1Y,0.0,0.4,0.09,25.22
ACHV,Common Stock,FAIL,8.19,149.7,1Y,0.0,0.39,0.45,7.29
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
AMC,Common Stock,FAIL,2.51,-9.06,1Y,0.0,0.39,0.17,2.17
AVAV,Common Stock,FAIL,151.58,-38.64,1Y,0.0,0.39,7.44,136.7
BNT,Common Stock,FAIL,40.21,-9.78,1Y,0.0,0.39,0.6,39.01
CMPS,Common Stock,FAIL,14.26,182.38,1Y,0.0,0.39,0.66,12.94
CNCK,Common Stock,FAIL,1.98,-59.51,1Y,0.0,0.39,0.16,1.66
CRAI,Common Stock,FAIL,167.45,-12.16,1Y,0.0,0.39,4.68,158.09
CTA,Common Stock,FAIL,28.9,11.16,1Y,0.0,0.39,0.57,27.76
DAIO,Common Stock,FAIL,2.84,-18.62,1Y,0.0,0.39,0.17,2.5
DUKRW,Common Stock,FAIL,1.2,,1Y,0.0,0.39,0.17,0.86
ABVX,Common Stock,FAIL,115.91,32.27,1Y,0.0,0.38,3.78,108.35
ANTA,Common Stock,FAIL,3.43,-72.09,1Y,0.0,0.38,0.37,2.69
BWLP,Common Stock,FAIL,23.93,62.98,1Y,0.0,0.38,0.91,22.11
CLPS,Common Stock,FAIL,1.06,1.92,1Y,0.0,0.38,0.06,0.94
GBDC,Common Stock,FAIL,13.0,-1.75,1Y,0.0,0.38,0.18,12.64
ANL,Common Stock,FAIL,14.83,737.85,1Y,0.0,0.37,1.01,12.81
CNSP,Common Stock,FAIL,5.73,-18.14,1Y,0.0,0.37,0.33,5.07
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.37,0.49,10.97
GDEV,Common Stock,FAIL,11.4,-24.75,1Y,0.0,0.37,0.51,10.38
AIIO,Common Stock,FAIL,1.9,-94.06,1Y,0.0,0.36,0.22,1.46
ARQT,Common Stock,FAIL,24.51,39.5,1Y,0.0,0.36,0.92,22.67
ATAI,Common Stock,FAIL,7.36,55.93,1Y,0.0,0.36,0.08,7.2
CLST,Common Stock,FAIL,18.28,40.62,1Y,0.0,0.36,0.27,17.74
CMMB,Common Stock,FAIL,2.7,-9.7,1Y,0.0,0.36,0.23,2.24
CPZ,Common Stock,FAIL,13.05,-12.62,1Y,0.0,0.36,0.22,12.61
ENOV,Common Stock,FAIL,19.03,-37.52,1Y,0.0,0.36,1.32,16.39
EXPE,Common Stock,FAIL,283.91,32.73,1Y,0.0,0.36,11.88,260.15
FGBI,Common Stock,FAIL,8.54,3.21,1Y,0.0,0.36,0.39,7.76
AIMD,Common Stock,FAIL,1.59,-53.91,1Y,0.0,0.35,0.08,1.43
BKYI,Common Stock,FAIL,2.81,-62.53,1Y,0.0,0.35,0.24,2.33
BLUW,Common Stock,FAIL,10.37,3.7,1Y,0.0,0.35,0.01,10.35
CYPH,Common Stock,FAIL,2.4,748.06,1Y,0.0,0.35,0.32,1.76
DLNG,Common Stock,FAIL,3.8,3.93,1Y,0.0,0.35,0.12,3.56
AGNC,Common Stock,FAIL,10.82,20.87,1Y,0.0,0.34,0.16,10.5
ARCC,Common Stock,FAIL,19.97,-1.53,1Y,0.0,0.34,0.21,19.55
BMEA,Common Stock,FAIL,1.97,7.07,1Y,0.0,0.34,0.17,1.63
CCG,Common Stock,FAIL,15.19,1333.02,1Y,0.0,0.34,1.69,11.81
CPBI,Common Stock,FAIL,20.99,32.93,1Y,0.0,0.34,0.1,20.79
DHX,Common Stock,FAIL,4.26,43.43,1Y,0.0,0.34,0.31,3.64
FBYD,Common Stock,FAIL,8.41,-6.56,1Y,0.0,0.34,0.87,6.67
AIIR,Common Stock,FAIL,7.3,-28.92,1Y,0.0,0.33,0.92,5.46
APYX,Common Stock,FAIL,3.03,53.81,1Y,0.0,0.33,0.15,2.73
ATGL,Common Stock,FAIL,6.2,-79.79,1Y,0.0,0.33,0.49,5.22
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,0.33,0.02,10.29
AXTI,Common Stock,FAIL,64.33,1814.58,1Y,0.0,0.33,6.3,51.73
BLTE,Common Stock,FAIL,192.4,190.33,1Y,0.0,0.33,7.9,176.6
BME,Common Stock,FAIL,45.26,31.79,1Y,0.0,0.33,0.61,44.04
CHPT,Common Stock,FAIL,10.15,0.79,1Y,0.0,0.33,0.65,8.85
CRDO,Common Stock,FAIL,172.37,5.13,1Y,0.0,0.33,15.23,141.91
DFP,Common Stock,FAIL,20.17,1.84,1Y,0.0,0.33,0.12,19.93
ARQQ,Common Stock,FAIL,22.58,-18.78,1Y,0.0,0.32,1.54,19.5
CFFI,Common Stock,FAIL,93.93,36.8,1Y,0.0,0.32,3.02,87.89
CMBT,Common Stock,FAIL,19.41,116.21,1Y,0.0,0.32,0.57,18.27
COYA,Common Stock,FAIL,4.75,-24.72,1Y,0.0,0.32,0.25,4.25
DNLI,Common Stock,FAIL,21.99,50.2,1Y,0.0,0.32,0.9,20.19
AGCC,Common Stock,FAIL,14.43,,1Y,0.0,0.31,0.54,13.35
AQMS,Common Stock,FAIL,2.82,-24.8,1Y,0.0,0.31,0.17,2.48
BIPH,Common Stock,FAIL,15.76,-3.69,1Y,0.0,0.31,0.2,15.36
CETX,Common Stock,FAIL,2.56,-97.86,1Y,0.0,0.31,0.12,2.32
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.31,0.11,26.56
CSPI,Common Stock,FAIL,8.09,-24.69,1Y,0.0,0.31,0.47,7.15
DFLI,Common Stock,FAIL,1.16,-60.68,1Y,0.0,0.31,0.07,1.02
ENPH,Common Stock,FAIL,38.15,2.77,1Y,0.0,0.31,1.66,34.83
FISN,Common Stock,FAIL,6.89,,1Y,0.0,0.31,0.59,5.71
AEF,Common Stock,FAIL,9.99,74.63,1Y,0.0,0.3,0.19,9.61
AVNW,Common Stock,FAIL,19.7,-13.18,1Y,0.0,0.3,1.17,17.36
BCPC,Common Stock,FAIL,170.33,10.15,1Y,0.0,0.3,3.7,162.93
BILI,Common Stock,FAIL,15.88,-35.83,1Y,0.0,0.3,0.57,14.74
BUD,Common Stock,FAIL,80.92,39.26,1Y,0.0,0.3,1.09,78.74
CAF,Common Stock,FAIL,18.83,23.79,1Y,0.0,0.3,0.29,18.25
CCD,Common Stock,FAIL,24.67,29.61,1Y,0.0,0.3,0.46,23.75
CHSCN,Common Stock,FAIL,25.24,6.58,1Y,0.0,0.3,0.13,24.98
CRVO,Common Stock,FAIL,2.46,-74.16,1Y,0.0,0.3,0.12,2.22
CRWV,Common Stock,FAIL,96.2,-17.88,1Y,0.0,0.3,4.63,86.94
FCBM,Common Stock,FAIL,12.76,,1Y,0.0,0.3,0.23,12.3
ADAML,Common Stock,FAIL,24.98,20.97,1Y,0.0,0.29,0.08,24.82
ANPA,Common Stock,FAIL,3.4,-92.61,1Y,0.0,0.29,0.38,2.64
ASML,Common Stock,FAIL,1759.05,123.24,1Y,0.0,0.29,45.29,1668.47
AZN,Common Stock,FAIL,162.16,1.38,1Y,0.0,0.29,3.44,155.28
CIX,Common Stock,FAIL,35.25,61.3,1Y,0.0,0.29,1.46,32.33
CV,Common Stock,FAIL,6.45,77.69,1Y,0.0,0.29,0.27,5.91
DRTS,Common Stock,FAIL,14.88,296.8,1Y,0.0,0.29,0.59,13.7
DSGR,Common Stock,FAIL,34.71,12.26,1Y,0.0,0.29,0.11,34.49
ELTX,Common Stock,FAIL,2.38,-79.8,1Y,0.0,0.29,0.14,2.1
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,0.29,0.08,1.76
FICO,Common Stock,FAIL,906.5,-40.77,1Y,0.0,0.29,55.69,795.12
AAOI,Common Stock,FAIL,111.5,302.24,1Y,0.0,0.28,9.02,93.46
AGIG,Common Stock,FAIL,1.22,-83.86,1Y,0.0,0.28,0.08,1.06
AMD,Common Stock,FAIL,493.4,209.26,1Y,0.0,0.28,17.63,458.14
ASST,Common Stock,FAIL,26.92,-83.36,1Y,0.0,0.28,2.26,22.4
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,0.28,0.96,12.68
CIB,Common Stock,FAIL,100.18,93.43,1Y,0.0,0.28,3.02,94.14
CRMT,Common Stock,FAIL,2.41,-92.99,1Y,0.0,0.28,0.23,1.95
FOXX,Common Stock,FAIL,2.6,-52.73,1Y,0.0,0.28,0.31,1.98
FRMM,Common Stock,FAIL,5.09,-79.39,1Y,0.0,0.28,0.4,4.29
AEYE,Common Stock,FAIL,7.75,-39.92,1Y,0.0,0.27,0.53,6.69
ALAB,Common Stock,FAIL,298.87,29.73,1Y,0.0,0.27,18.31,262.25
APPN,Common Stock,FAIL,35.62,14.79,1Y,0.0,0.27,2.13,31.36
BRIA,Common Stock,FAIL,1.4,-41.67,1Y,0.0,0.27,0.13,1.14
CMTV,Common Stock,FAIL,39.08,84.09,1Y,0.0,0.27,1.71,35.66
CNL,Common Stock,FAIL,17.65,29.3,1Y,0.0,0.27,0.87,15.91
CRSP,Common Stock,FAIL,54.35,4.9,1Y,0.0,0.27,3.1,48.15
ECO,Common Stock,FAIL,70.41,192.6,1Y,0.0,0.27,2.19,66.03
ENLT,Common Stock,FAIL,77.13,160.84,1Y,0.0,0.27,2.64,71.85
ESQ,Common Stock,FAIL,120.54,25.19,1Y,0.0,0.27,3.52,113.5
FDUS,Common Stock,FAIL,19.66,3.58,1Y,0.0,0.27,0.19,19.28
FJET,Common Stock,FAIL,2.74,,1Y,0.0,0.27,0.22,2.3
FRAF,Common Stock,FAIL,63.69,37.77,1Y,0.0,0.27,1.5,60.69
AFCG,Common Stock,FAIL,3.5,-16.43,1Y,0.0,0.26,0.16,3.18
AIO,Common Stock,FAIL,26.1,20.97,1Y,0.0,0.26,0.44,25.22
AIRO,Common Stock,FAIL,7.69,-60.4,1Y,0.0,0.26,0.4,6.89
ANIX,Common Stock,FAIL,2.98,-1.32,1Y,0.0,0.26,0.24,2.5
ATLCL,Common Stock,FAIL,25.19,7.59,1Y,0.0,0.26,0.04,25.11
BCV,Common Stock,FAIL,24.6,22.39,1Y,0.0,0.26,0.43,23.74
BMBL,Common Stock,FAIL,2.92,-55.49,1Y,0.0,0.26,0.11,2.7
BNKK,Common Stock,FAIL,1.43,-89.6,1Y,0.0,0.26,0.12,1.19
BTQ,Common Stock,FAIL,3.09,,1Y,0.0,0.26,0.25,2.59
BUR,Common Stock,FAIL,4.45,-63.86,1Y,0.0,0.26,0.15,4.15
CAAS,Common Stock,FAIL,5.64,21.81,1Y,0.0,0.26,0.29,5.06
CAT,Common Stock,FAIL,825.94,97.06,1Y,0.0,0.26,22.44,781.06
CCEC,Common Stock,FAIL,22.65,8.33,1Y,0.0,0.26,0.27,22.11
CII,Common Stock,FAIL,24.2,23.86,1Y,0.0,0.26,0.34,23.52
CSQ,Common Stock,FAIL,21.03,19.78,1Y,0.0,0.26,0.24,20.55
DOV,Common Stock,FAIL,192.38,10.65,1Y,0.0,0.26,3.8,184.78
ERH,Common Stock,FAIL,11.42,2.51,1Y,0.0,0.26,0.11,11.2
ETW,Common Stock,FAIL,9.86,18.39,1Y,0.0,0.26,0.08,9.7
FUNC,Common Stock,FAIL,43.89,24.04,1Y,0.0,0.26,1.3,41.29
APLD,Common Stock,FAIL,27.86,64.08,1Y,0.0,0.25,1.63,24.6
AVGO,Common Stock,FAIL,367.6,0.2,1Y,0.0,0.25,11.35,344.9
BNED,Common Stock,FAIL,12.47,48.33,1Y,0.0,0.25,0.5,11.47
BON,Common Stock,FAIL,1.1,-43.01,1Y,0.0,0.25,0.05,1.0
COHR,Common Stock,FAIL,299.55,189.45,1Y,0.0,0.25,16.5,266.55
CPNG,Common Stock,FAIL,15.07,-53.08,1Y,0.0,0.25,0.51,14.05
CUBB,Common Stock,FAIL,21.9,7.55,1Y,0.0,0.25,0.12,21.66
DCBO,Common Stock,FAIL,23.72,-21.05,1Y,0.0,0.25,0.97,21.78
DCH,Common Stock,FAIL,7.23,21.92,1Y,0.0,0.25,0.33,6.57
DFDV,Common Stock,FAIL,5.91,-63.13,1Y,0.0,0.25,0.58,4.75
DSP,Common Stock,FAIL,13.29,36.03,1Y,0.0,0.25,0.56,12.17
DWTX,Common Stock,FAIL,2.34,-51.85,1Y,0.0,0.25,0.23,1.88
EARN,Common Stock,FAIL,4.34,-6.77,1Y,0.0,0.25,0.07,4.2
GCTS,Common Stock,FAIL,1.88,25.33,1Y,0.0,0.25,0.11,1.66
AIZN,Common Stock,FAIL,18.15,-6.4,1Y,0.0,0.24,0.26,17.63
ASAN,Common Stock,FAIL,8.81,-33.66,1Y,0.0,0.24,0.56,7.69
BNAI,Common Stock,FAIL,10.49,252.01,1Y,0.0,0.24,0.98,8.53
BOLT,Common Stock,FAIL,3.53,-32.95,1Y,0.0,0.24,0.27,2.99
CHSCM,Common Stock,FAIL,24.6,5.02,1Y,0.0,0.24,0.26,24.08
EEA,Common Stock,FAIL,10.99,9.53,1Y,0.0,0.24,0.16,10.67
FCEL,Common Stock,FAIL,16.36,187.02,1Y,0.0,0.24,1.58,13.2
FLNC,Common Stock,FAIL,10.82,60.06,1Y,0.0,0.24,0.58,9.66
ACP,Common Stock,FAIL,4.97,0.21,1Y,0.0,0.23,0.06,4.85
ACRS,Common Stock,FAIL,6.03,195.59,1Y,0.0,0.23,0.31,5.41
ADX,Common Stock,FAIL,26.09,28.72,1Y,0.0,0.23,0.22,25.65
AGNCL,Common Stock,FAIL,25.45,9.31,1Y,0.0,0.23,0.19,25.07
AIRI,Common Stock,FAIL,2.58,-19.88,1Y,0.0,0.23,0.12,2.34
ALLR,Common Stock,FAIL,1.36,-24.86,1Y,0.0,0.23,0.09,1.18
AMWL,Common Stock,FAIL,13.19,101.37,1Y,0.0,0.23,0.68,11.83
ARM,Common Stock,FAIL,257.26,66.9,1Y,0.0,0.23,13.23,230.8
BHV,Common Stock,FAIL,12.48,24.93,1Y,0.0,0.23,0.24,12.0
BLRX,Common Stock,FAIL,2.69,-36.56,1Y,0.0,0.23,0.25,2.19
CGNT,Common Stock,FAIL,8.18,-0.97,1Y,0.0,0.23,0.32,7.54
CHA,Common Stock,FAIL,12.27,-23.01,1Y,0.0,0.23,0.49,11.29
DLTH,Common Stock,FAIL,4.57,27.3,1Y,0.0,0.23,0.24,4.09
ELC,Common Stock,FAIL,19.4,-4.34,1Y,0.0,0.23,0.22,18.96
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.23,0.03,1.62
ENIC,Common Stock,FAIL,4.59,30.99,1Y,0.0,0.23,0.11,4.37
ENTX,Common Stock,FAIL,2.9,55.91,1Y,0.0,0.23,0.24,2.42
