Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,1.58,0.08,1.11
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
EPSM,Common Stock,FAIL,1.33,-96.71,1Y,0.0,1.58,0.12,1.09
FOF,Common Stock,FAIL,13.2,8.77,1Y,0.0,1.58,0.14,12.92
CHA,Common Stock,FAIL,12.53,-21.38,1Y,0.0,1.51,0.52,11.49
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.5,0.28,17.53
FBYD,Common Stock,FAIL,8.02,-10.89,1Y,0.0,1.49,0.87,6.28
ALAR,Common Stock,FAIL,1.61,-89.81,1Y,0.0,1.47,0.11,1.39
BXBL,Common Stock,FAIL,4.31,-56.73,1Y,0.0,1.47,0.33,3.65
ALLR,Common Stock,FAIL,1.32,-27.07,1Y,0.0,1.45,0.09,1.14
BE,Common Stock,FAIL,279.52,343.96,1Y,0.0,1.45,16.1,247.32
CMTV,Common Stock,FAIL,39.31,85.17,1Y,0.0,1.45,1.71,35.89
DFDVW,Common Stock,FAIL,1.02,,1Y,0.0,1.43,0.12,0.78
CDTG,Common Stock,FAIL,1.49,-94.58,1Y,0.0,1.42,0.87,-0.25
CRBD,Common Stock,FAIL,20.93,-10.34,1Y,0.0,1.42,0.41,20.11
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
DOMO,Common Stock,FAIL,3.79,-75.69,1Y,0.0,1.39,0.15,3.49
CBC,Common Stock,FAIL,33.06,,1Y,0.0,1.38,0.91,31.24
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.36,0.1,1.65
ARXS,Common Stock,FAIL,54.01,,1Y,0.0,1.35,2.15,49.71
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.34,0.11,16.29
ASA,Common Stock,FAIL,62.31,54.92,1Y,0.0,1.33,3.12,56.07
DPC,Common Stock,FAIL,43.9,,1Y,0.0,1.33,3.06,37.78
EP,Common Stock,FAIL,2.87,-29.83,1Y,0.0,1.33,0.2,2.47
EOSE,Common Stock,FAIL,4.44,-35.37,1Y,0.0,1.3,0.34,3.76
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
DFLI,Common Stock,FAIL,1.13,-61.69,1Y,0.0,1.25,0.07,0.99
FRMM,Common Stock,FAIL,4.93,-80.04,1Y,0.0,1.25,0.41,4.11
FNUC,Common Stock,FAIL,1.55,-60.05,1Y,0.0,1.24,0.11,1.33
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.23,0.09,2.06
EOT,Common Stock,FAIL,16.8,6.08,1Y,0.0,1.23,0.3,16.2
AMGN,Common Stock,FAIL,392.77,44.94,1Y,0.0,1.22,11.89,368.99
AGMB,Common Stock,FAIL,15.49,,1Y,0.0,1.21,1.07,13.35
CMSA,Common Stock,FAIL,19.56,-10.53,1Y,0.0,1.21,0.2,19.16
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
ALB,Common Stock,FAIL,126.61,75.02,1Y,0.0,1.2,5.97,114.67
ARQT,Common Stock,FAIL,24.31,38.36,1Y,0.0,1.2,0.92,22.47
DSWL,Common Stock,FAIL,3.03,-20.97,1Y,0.0,1.2,0.13,2.77
CLNN,Common Stock,FAIL,3.69,-42.97,1Y,0.0,1.19,0.35,2.99
AWP,Common Stock,FAIL,11.39,7.21,1Y,0.0,1.17,0.13,11.13
BBN,Common Stock,FAIL,15.56,0.68,1Y,0.0,1.17,0.14,15.28
BIDU,Common Stock,FAIL,90.92,-15.5,1Y,0.0,1.17,2.91,85.1
DUKR,Common Stock,FAIL,5.28,1366.67,1Y,0.0,1.17,0.31,4.66
BME,Common Stock,FAIL,44.89,30.71,1Y,0.0,1.16,0.63,43.63
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.16,1.52,10.01
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
BSET,Common Stock,FAIL,18.26,16.1,1Y,0.0,1.15,0.54,17.18
AVBP,Common Stock,FAIL,30.92,63.86,1Y,0.0,1.14,1.3,28.32
CPSH,Common Stock,FAIL,4.02,18.24,1Y,0.0,1.14,0.22,3.58
BUI,Common Stock,FAIL,26.8,9.34,1Y,0.0,1.13,0.34,26.12
CCLD,Common Stock,FAIL,2.15,-38.57,1Y,0.0,1.13,0.12,1.91
CRWV,Common Stock,FAIL,103.13,-11.96,1Y,0.0,1.12,5.15,92.83
CVM,Common Stock,FAIL,1.71,-82.33,1Y,0.0,1.12,0.11,1.49
FAC,Common Stock,FAIL,5.92,-41.01,1Y,0.0,1.12,0.4,5.12
FJET,Common Stock,FAIL,2.72,,1Y,0.0,1.12,0.22,2.28
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.11,0.09,1.0
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.11,0.29,18.1
CCAP,Common Stock,FAIL,10.32,-24.72,1Y,0.0,1.1,0.21,9.9
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.1,0.13,19.92
ACGL,Common Stock,FAIL,96.31,6.3,1Y,0.0,1.09,1.75,92.81
ENOV,Common Stock,FAIL,18.79,-38.31,1Y,0.0,1.09,1.32,16.15
AEYE,Common Stock,FAIL,8.01,-37.91,1Y,0.0,1.08,0.57,6.87
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.07,0.11,26.57
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.07,0.07,2.27
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.06,1.28,18.05
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
ABVX,Common Stock,FAIL,118.09,34.76,1Y,0.0,1.04,3.88,110.33
AEO,Common Stock,FAIL,17.19,-8.25,1Y,0.0,1.04,0.68,15.83
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.04,0.12,2.29
CNL,Common Stock,FAIL,17.13,25.49,1Y,0.0,1.03,0.88,15.37
DCBG,Common Stock,FAIL,26.8,8.05,1Y,0.0,1.03,0.23,26.34
ACHV,Common Stock,FAIL,8.23,150.91,1Y,0.0,1.02,0.45,7.33
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BILI,Common Stock,FAIL,16.0,-35.34,1Y,0.0,1.02,0.57,14.86
ALV,Common Stock,FAIL,119.96,-2.16,1Y,0.0,1.01,2.85,114.26
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
DCOY,Common Stock,FAIL,2.64,-95.2,1Y,0.0,1.01,0.23,2.18
AIIO,Common Stock,FAIL,1.96,-93.88,1Y,0.0,1.0,0.22,1.52
AN,Common Stock,FAIL,210.5,-5.71,1Y,0.0,1.0,5.86,198.78
ANL,Common Stock,FAIL,15.69,786.44,1Y,0.0,1.0,1.03,13.63
BST,Common Stock,FAIL,50.87,38.97,1Y,0.0,1.0,0.72,49.43
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.0,0.07,4.41
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
DFDV,Common Stock,FAIL,6.16,-61.57,1Y,0.0,0.99,0.58,5.0
AIB,Common Stock,FAIL,1.42,,1Y,0.0,0.98,0.16,1.1
ARCC,Common Stock,FAIL,19.73,-2.71,1Y,0.0,0.98,0.23,19.27
BUD,Common Stock,FAIL,79.94,37.57,1Y,0.0,0.98,1.12,77.7
CCD,Common Stock,FAIL,24.5,28.71,1Y,0.0,0.98,0.48,23.54
CLWT,Common Stock,FAIL,1.68,19.15,1Y,0.0,0.97,0.09,1.5
CYPH,Common Stock,FAIL,2.66,839.93,1Y,0.0,0.97,0.33,2.0
ALPXU,Common Stock,FAIL,10.19,,1Y,0.0,0.96,0.05,10.09
AXR,Common Stock,FAIL,23.22,6.46,1Y,0.0,0.96,0.51,22.2
CHPT,Common Stock,FAIL,9.91,-1.59,1Y,0.0,0.96,0.66,8.59
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,0.96,0.03,1.14
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.96,0.07,1.04
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,0.95,0.1,1.37
CIMP,Common Stock,FAIL,25.25,,1Y,0.0,0.95,0.13,24.99
CLIR,Common Stock,FAIL,4.4,-22.81,1Y,0.0,0.95,0.43,3.54
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
BRIA,Common Stock,FAIL,1.5,-37.5,1Y,0.0,0.94,0.13,1.24
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.94,0.13,24.87
FICO,Common Stock,FAIL,905.58,-40.83,1Y,0.0,0.94,55.97,793.64
ABVC,Common Stock,FAIL,1.02,-61.94,1Y,0.0,0.93,0.09,0.84
AEHR,Common Stock,FAIL,92.51,250.42,1Y,0.0,0.93,8.04,76.43
AGM,Common Stock,FAIL,227.21,19.59,1Y,0.0,0.93,5.53,216.15
FORR,Common Stock,FAIL,12.6,27.79,1Y,0.0,0.93,0.48,11.64
AHMA,Common Stock,FAIL,1.19,,1Y,0.0,0.92,0.11,0.97
AMD,Common Stock,FAIL,508.49,218.72,1Y,0.0,0.91,18.62,471.25
ANGX,Common Stock,FAIL,4.95,,1Y,0.0,0.91,0.25,4.45
BSL,Common Stock,FAIL,12.94,-0.96,1Y,0.0,0.91,0.07,12.8
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.91,0.08,2.53
ENGN,Common Stock,FAIL,1.89,-69.95,1Y,0.0,0.91,0.09,1.71
EXPE,Common Stock,FAIL,281.02,31.38,1Y,0.0,0.91,12.26,256.5
FTCI,Common Stock,FAIL,2.47,-61.04,1Y,0.0,0.91,0.23,2.01
AMBA,Common Stock,FAIL,64.87,-22.28,1Y,0.0,0.9,3.55,57.77
ANVS,Common Stock,FAIL,1.35,-41.56,1Y,0.0,0.9,0.1,1.15
AXTI,Common Stock,FAIL,68.44,1936.9,1Y,0.0,0.9,6.53,55.38
BENF,Common Stock,FAIL,1.99,-53.94,1Y,0.0,0.9,0.17,1.65
BRZE,Common Stock,FAIL,29.98,-0.33,1Y,0.0,0.9,1.61,26.76
BWLP,Common Stock,FAIL,23.88,62.64,1Y,0.0,0.9,0.93,22.02
CHSCM,Common Stock,FAIL,24.62,5.11,1Y,0.0,0.9,0.27,24.08
FCEL,Common Stock,FAIL,17.48,206.67,1Y,0.0,0.9,1.68,14.12
ABM,Common Stock,FAIL,48.38,7.95,1Y,0.0,0.89,0.94,46.5
CRDO,Common Stock,FAIL,172.77,5.37,1Y,0.0,0.89,15.61,141.55
ENO,Common Stock,FAIL,20.74,-8.25,1Y,0.0,0.89,0.13,20.48
ALTI,Common Stock,FAIL,3.37,-14.25,1Y,0.0,0.88,0.22,2.93
AMC,Common Stock,FAIL,2.54,-7.97,1Y,0.0,0.88,0.17,2.2
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.88,0.25,5.9
CNDT,Common Stock,FAIL,1.76,-37.14,1Y,0.0,0.88,0.1,1.56
FLNC,Common Stock,FAIL,11.15,64.94,1Y,0.0,0.88,0.61,9.93
AVAV,Common Stock,FAIL,149.74,-39.39,1Y,0.0,0.87,7.44,134.86
COHR,Common Stock,FAIL,307.33,196.97,1Y,0.0,0.87,17.55,272.23
ENPH,Common Stock,FAIL,38.16,2.8,1Y,0.0,0.87,1.7,34.76
FCBC,Common Stock,FAIL,48.4,37.78,1Y,0.0,0.87,0.98,46.44
BKNG,Common Stock,FAIL,182.78,-15.97,1Y,0.0,0.86,6.41,169.96
CCID,Common Stock,FAIL,25.04,,1Y,0.0,0.86,0.08,24.88
CSAN,Common Stock,FAIL,2.98,-44.81,1Y,0.0,0.86,0.16,2.66
DDT,Common Stock,FAIL,26.21,8.03,1Y,0.0,0.86,0.15,25.91
AAOI,Common Stock,FAIL,114.76,314.0,1Y,0.0,0.85,9.26,96.24
BNT,Common Stock,FAIL,39.72,-10.88,1Y,0.0,0.85,0.64,38.44
BRNX,Common Stock,FAIL,2.25,-99.52,1Y,0.0,0.85,1.39,-0.53
DHX,Common Stock,FAIL,4.37,47.14,1Y,0.0,0.85,0.31,3.75
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,0.85,0.14,4.12
ASPI,Common Stock,FAIL,4.31,-48.51,1Y,0.0,0.84,0.23,3.85
BCV,Common Stock,FAIL,24.76,23.19,1Y,0.0,0.84,0.43,23.9
CHMG,Common Stock,FAIL,84.54,64.77,1Y,0.0,0.84,1.97,80.6
CTA,Common Stock,FAIL,28.73,10.51,1Y,0.0,0.84,0.57,27.59
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,0.84,0.3,1.75
DEC,Common Stock,FAIL,15.56,7.18,1Y,0.0,0.84,0.42,14.72
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.83,0.23,2.5
BARK,Common Stock,FAIL,10.1,-41.55,1Y,0.0,0.83,0.48,9.14
BBCP,Common Stock,FAIL,10.41,46.41,1Y,0.0,0.83,0.49,9.43
CMCT,Common Stock,FAIL,3.39,-99.53,1Y,0.0,0.83,0.4,2.59
CNSP,Common Stock,FAIL,5.96,-14.86,1Y,0.0,0.83,0.35,5.26
CVCO,Common Stock,FAIL,560.09,3.7,1Y,0.0,0.83,16.13,527.83
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.82,0.29,3.92
EQNR,Common Stock,FAIL,42.81,80.23,1Y,0.0,0.82,1.01,40.79
EVGO,Common Stock,FAIL,1.4,-63.35,1Y,0.0,0.82,0.08,1.24
FDUS,Common Stock,FAIL,19.65,3.53,1Y,0.0,0.82,0.2,19.25
ANTX,Common Stock,FAIL,5.89,378.86,1Y,0.0,0.81,0.32,5.25
AZN,Common Stock,FAIL,159.77,-0.11,1Y,0.0,0.81,3.62,152.53
CFND,Common Stock,FAIL,3.06,-62.95,1Y,0.0,0.81,0.22,2.62
CIGI,Common Stock,FAIL,95.93,-41.8,1Y,0.0,0.81,3.23,89.47
FWONA,Common Stock,FAIL,87.71,-2.1,1Y,0.0,0.81,2.12,83.47
ACRS,Common Stock,FAIL,6.1,199.02,1Y,0.0,0.8,0.31,5.48
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.8,0.17,12.11
CMPS,Common Stock,FAIL,14.12,179.6,1Y,0.0,0.8,0.67,12.78
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.8,0.07,0.98
EVCM,Common Stock,FAIL,7.16,-37.03,1Y,0.0,0.8,0.49,6.18
ADX,Common Stock,FAIL,26.05,28.52,1Y,0.0,0.79,0.23,25.59
CASY,Common Stock,FAIL,749.07,39.59,1Y,0.0,0.79,26.0,697.07
CFFI,Common Stock,FAIL,94.5,37.63,1Y,0.0,0.79,3.1,88.3
CGNT,Common Stock,FAIL,8.09,-2.06,1Y,0.0,0.79,0.33,7.43
EDRY,Common Stock,FAIL,57.03,396.78,1Y,0.0,0.79,4.96,47.11
EIM,Common Stock,FAIL,9.44,-2.02,1Y,0.0,0.79,0.07,9.3
EVT,Common Stock,FAIL,29.0,29.09,1Y,0.0,0.79,0.32,28.36
GBDC,Common Stock,FAIL,12.81,-3.18,1Y,0.0,0.79,0.19,12.43
ACON,Common Stock,FAIL,2.41,-66.1,1Y,0.0,0.78,0.17,2.07
AIRTP,Common Stock,FAIL,18.88,8.88,1Y,0.0,0.78,0.13,18.62
ALMU,Common Stock,FAIL,13.35,1.14,1Y,0.0,0.78,0.81,11.73
ASX,Common Stock,FAIL,40.01,257.63,1Y,0.0,0.78,1.4,37.21
BDMD,Common Stock,FAIL,1.14,-54.22,1Y,0.0,0.78,0.11,0.92
CMBT,Common Stock,FAIL,19.34,115.43,1Y,0.0,0.78,0.58,18.18
APPN,Common Stock,FAIL,34.87,12.38,1Y,0.0,0.77,2.15,30.57
ASML,Common Stock,FAIL,1763.53,123.81,1Y,0.0,0.77,45.29,1672.95
BEP,Common Stock,FAIL,32.49,33.86,1Y,0.0,0.77,0.82,30.85
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.77,0.58,12.23
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.77,0.05,9.28
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,0.77,0.03,1.62
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.76,0.11,1.73
CNTB,Common Stock,FAIL,1.88,6.82,1Y,0.0,0.76,0.28,1.32
CRBP,Common Stock,FAIL,10.39,7.56,1Y,0.0,0.76,0.62,9.15
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.76,0.17,13.82
ECHO,Common Stock,FAIL,93.5,17.04,1Y,0.0,0.76,2.6,88.3
ELC,Common Stock,FAIL,19.43,-4.2,1Y,0.0,0.76,0.22,18.99
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.75,0.07,1.21
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,0.75,0.25,12.1
CRMT,Common Stock,FAIL,2.43,-92.93,1Y,0.0,0.75,0.23,1.97
FMS,Common Stock,FAIL,22.46,-6.01,1Y,0.0,0.75,0.34,21.78
ARM,Common Stock,FAIL,263.76,71.12,1Y,0.0,0.74,13.59,236.58
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.74,0.01,10.01
BSBR,Common Stock,FAIL,5.96,15.52,1Y,0.0,0.74,0.12,5.72
DK,Common Stock,FAIL,75.76,160.71,1Y,0.0,0.74,4.61,66.54
EVMN,Common Stock,FAIL,12.68,,1Y,0.0,0.74,0.8,11.08
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.74,0.09,25.26
ABT,Common Stock,FAIL,106.14,-16.05,1Y,0.0,0.73,2.78,100.58
AEF,Common Stock,FAIL,9.94,73.76,1Y,0.0,0.73,0.19,9.56
ALLO,Common Stock,FAIL,1.89,70.27,1Y,0.0,0.73,0.12,1.65
APLD,Common Stock,FAIL,28.99,70.73,1Y,0.0,0.73,1.72,25.55
ASAN,Common Stock,FAIL,8.7,-34.49,1Y,0.0,0.73,0.56,7.58
BCH,Common Stock,FAIL,42.27,48.78,1Y,0.0,0.73,0.95,40.37
BOOM,Common Stock,FAIL,6.94,1.61,1Y,0.0,0.73,0.31,6.32
CCG,Common Stock,FAIL,14.42,1260.38,1Y,0.0,0.73,1.74,10.94
CLS,Common Stock,FAIL,329.68,30.29,1Y,0.0,0.73,16.01,297.66
CRAI,Common Stock,FAIL,166.19,-12.82,1Y,0.0,0.73,4.68,156.83
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.73,0.44,1.3
EML,Common Stock,FAIL,26.24,11.03,1Y,0.0,0.73,1.06,24.12
ENTX,Common Stock,FAIL,2.93,57.53,1Y,0.0,0.73,0.24,2.45
EOD,Common Stock,FAIL,6.66,26.59,1Y,0.0,0.73,0.08,6.5
ETB,Common Stock,FAIL,15.6,13.07,1Y,0.0,0.73,0.14,15.32
ETW,Common Stock,FAIL,9.85,18.27,1Y,0.0,0.73,0.08,9.69
ABTC,Common Stock,FAIL,8.3,-93.76,1Y,0.0,0.72,1.02,6.26
ALAB,Common Stock,FAIL,294.45,27.82,1Y,0.0,0.72,18.46,257.53
ASTS,Common Stock,FAIL,66.08,75.84,1Y,0.0,0.72,3.96,58.16
AVAH,Common Stock,FAIL,13.87,67.92,1Y,0.0,0.72,0.58,12.71
EG,Common Stock,FAIL,372.91,11.01,1Y,0.0,0.72,7.3,358.31
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.72,0.49,10.95
ERO,Common Stock,FAIL,38.17,134.75,1Y,0.0,0.72,2.2,33.77
FISN,Common Stock,FAIL,7.05,,1Y,0.0,0.72,0.59,5.87
ARQQ,Common Stock,FAIL,22.98,-17.34,1Y,0.0,0.71,1.55,19.88
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,0.71,0.09,1.15
DMRA,Common Stock,FAIL,30.02,907.38,1Y,0.0,0.71,1.72,26.58
EDD,Common Stock,FAIL,5.99,24.53,1Y,0.0,0.71,0.08,5.83
FTW,Common Stock,FAIL,10.65,6.67,1Y,0.0,0.71,0.29,10.07
GDEV,Common Stock,FAIL,11.0,-27.39,1Y,0.0,0.71,0.53,9.94
AGNCM,Common Stock,FAIL,25.35,10.37,1Y,0.0,0.7,0.11,25.13
ATLC,Common Stock,FAIL,93.61,39.43,1Y,0.0,0.7,4.04,85.53
BCE,Common Stock,FAIL,23.52,2.6,1Y,0.0,0.7,0.34,22.84
BMEA,Common Stock,FAIL,2.02,9.78,1Y,0.0,0.7,0.17,1.68
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.7,0.18,9.89
CII,Common Stock,FAIL,24.36,24.68,1Y,0.0,0.7,0.34,23.68
DOMH,Common Stock,FAIL,2.04,-63.38,1Y,0.0,0.7,0.12,1.8
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.7,0.03,0.96
ERH,Common Stock,FAIL,11.51,3.31,1Y,0.0,0.7,0.11,11.29
AFGC,Common Stock,FAIL,17.89,-5.02,1Y,0.0,0.69,0.19,17.51
ALM,Common Stock,FAIL,18.83,323.15,1Y,0.0,0.69,1.16,16.51
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.69,0.05,25.3
BBDO,Common Stock,FAIL,3.2,22.04,1Y,0.0,0.69,0.12,2.96
BG,Common Stock,FAIL,123.81,54.22,1Y,0.0,0.69,4.92,113.97
BSAC,Common Stock,FAIL,35.52,44.29,1Y,0.0,0.69,0.83,33.86
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CHY,Common Stock,FAIL,12.89,27.82,1Y,0.0,0.69,0.19,12.51
CPZ,Common Stock,FAIL,13.06,-12.55,1Y,0.0,0.69,0.22,12.62
DSGN,Common Stock,FAIL,15.04,145.35,1Y,0.0,0.69,0.66,13.72
FLNT,Common Stock,FAIL,2.96,49.49,1Y,0.0,0.69,0.2,2.56
GAB,Common Stock,FAIL,5.66,2.79,1Y,0.0,0.69,0.06,5.54
AFGB,Common Stock,FAIL,20.86,-3.09,1Y,0.0,0.68,0.32,20.22
AKTS,Common Stock,FAIL,25.26,,1Y,0.0,0.68,1.45,22.36
ANGH,Common Stock,FAIL,3.54,7.93,1Y,0.0,0.68,0.22,3.1
ANIX,Common Stock,FAIL,2.97,-1.66,1Y,0.0,0.68,0.24,2.49
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.68,0.04,25.1
BTI,Common Stock,FAIL,55.17,3.7,1Y,0.0,0.68,0.88,53.41
BYRN,Common Stock,FAIL,3.7,-82.16,1Y,0.0,0.68,0.18,3.34
CAMP,Common Stock,FAIL,4.42,58.42,1Y,0.0,0.68,0.36,3.7
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.68,0.09,0.86
DNLI,Common Stock,FAIL,22.01,50.34,1Y,0.0,0.68,0.9,20.21
