Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
AEAQ,Common Stock,FAIL,10.07,,1Y,0.0,2.61,0.01,10.05
AOUT,Common Stock,FAIL,14.77,68.8,1Y,0.0,2.6,0.94,12.89
CLNN,Common Stock,FAIL,3.62,-44.05,1Y,0.0,2.58,0.35,2.92
ARQT,Common Stock,FAIL,24.39,38.82,1Y,0.0,2.57,0.92,22.55
AMGN,Common Stock,FAIL,393.17,45.09,1Y,0.0,2.56,11.99,369.19
EP,Common Stock,FAIL,2.58,-36.92,1Y,0.0,2.56,0.22,2.14
CBC,Common Stock,FAIL,32.53,,1Y,0.0,2.54,0.91,30.71
CEPV,Common Stock,FAIL,10.28,,1Y,0.0,2.52,0.02,10.24
EPSM,Common Stock,FAIL,1.37,-96.61,1Y,0.0,2.52,0.12,1.13
FWONA,Common Stock,FAIL,87.25,-2.61,1Y,0.0,2.51,2.12,83.01
BIPH,Common Stock,FAIL,15.46,-5.53,1Y,0.0,2.48,0.21,15.04
BRFH,Common Stock,FAIL,1.22,-58.08,1Y,0.0,2.47,0.08,1.06
DDT,Common Stock,FAIL,26.06,7.41,1Y,0.0,2.47,0.16,25.74
EVMN,Common Stock,FAIL,13.08,,1Y,0.0,2.47,0.83,11.42
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.43,0.31,4.23
BSET,Common Stock,FAIL,18.17,15.52,1Y,0.0,2.43,0.55,17.07
FLC,Common Stock,FAIL,16.48,1.81,1Y,0.0,2.43,0.11,16.26
AWRE,Common Stock,FAIL,1.23,-54.95,1Y,0.0,2.42,0.09,1.05
ENOV,Common Stock,FAIL,20.01,-34.31,1Y,0.0,2.41,1.36,17.29
DTG,Common Stock,FAIL,15.56,-9.91,1Y,0.0,2.4,0.22,15.12
AGNC,Common Stock,FAIL,10.68,19.31,1Y,0.0,2.37,0.16,10.36
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
ACGL,Common Stock,FAIL,95.71,5.64,1Y,0.0,2.33,1.76,92.19
CLLS,Common Stock,FAIL,3.16,3.61,1Y,0.0,2.31,0.21,2.74
CMND,Common Stock,FAIL,1.03,-99.75,1Y,0.0,2.31,0.18,0.67
FISV,Common Stock,FAIL,50.86,-62.72,1Y,0.0,2.31,1.51,47.84
AMBA,Common Stock,FAIL,63.48,-23.95,1Y,0.0,2.29,3.59,56.3
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.27,0.01,10.04
CASY,Common Stock,FAIL,733.49,36.68,1Y,0.0,2.27,26.42,680.65
CUVL,Common Stock,FAIL,6.01,-16.76,1Y,0.0,2.27,0.53,4.95
EOT,Common Stock,FAIL,16.76,5.83,1Y,0.0,2.27,0.31,16.14
DPC,Common Stock,FAIL,42.73,,1Y,0.0,2.25,3.07,36.59
CHA,Common Stock,FAIL,12.59,-21.0,1Y,0.0,2.24,0.52,11.55
ANAB,Common Stock,FAIL,56.6,272.7,1Y,0.0,2.21,2.52,51.56
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.01,10.21
EXPE,Common Stock,FAIL,274.55,28.35,1Y,0.0,2.21,12.72,249.11
APPN,Common Stock,FAIL,34.58,11.44,1Y,0.0,2.2,2.2,30.18
EUDA,Common Stock,FAIL,13.6,-51.08,1Y,0.0,2.2,1.55,10.5
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,2.18,0.15,3.53
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,2.17,0.03,0.94
BRZE,Common Stock,FAIL,30.31,0.76,1Y,0.0,2.13,1.61,27.09
BBCP,Common Stock,FAIL,10.38,45.99,1Y,0.0,2.11,0.49,9.4
BEPI,Common Stock,FAIL,15.7,-2.16,1Y,0.0,2.1,0.2,15.3
CMSA,Common Stock,FAIL,19.66,-10.07,1Y,0.0,2.1,0.2,19.26
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,2.07,0.14,4.12
CDRO,Common Stock,FAIL,9.18,13.61,1Y,0.0,2.04,0.26,8.66
AKTS,Common Stock,FAIL,25.02,,1Y,0.0,2.03,1.52,21.98
CPSS,Common Stock,FAIL,9.07,9.01,1Y,0.0,2.03,0.43,8.21
BE,Common Stock,FAIL,277.09,340.1,1Y,0.0,2.02,16.16,244.77
CCAP,Common Stock,FAIL,10.29,-24.94,1Y,0.0,2.02,0.21,9.87
DSWL,Common Stock,FAIL,3.06,-20.19,1Y,0.0,2.02,0.13,2.8
CHEF,Common Stock,FAIL,108.86,68.93,1Y,0.0,2.01,3.79,101.28
BIDU,Common Stock,FAIL,92.55,-13.99,1Y,0.0,2.0,2.91,86.73
BKNG,Common Stock,FAIL,180.3,-17.11,1Y,0.0,2.0,6.57,167.16
CVCO,Common Stock,FAIL,548.04,1.46,1Y,0.0,2.0,16.7,514.64
ECX,Common Stock,FAIL,1.01,-41.28,1Y,0.0,2.0,0.05,0.91
FGBIP,Common Stock,FAIL,18.35,4.59,1Y,0.0,2.0,0.15,18.05
FOF,Common Stock,FAIL,13.17,8.52,1Y,0.0,2.0,0.14,12.89
BUD,Common Stock,FAIL,79.74,37.23,1Y,0.0,1.99,1.14,77.46
FJET,Common Stock,FAIL,2.63,,1Y,0.0,1.99,0.23,2.17
CNDT,Common Stock,FAIL,1.65,-41.07,1Y,0.0,1.98,0.11,1.43
FAC,Common Stock,FAIL,5.69,-43.3,1Y,0.0,1.97,0.4,4.89
ALB,Common Stock,FAIL,129.57,79.11,1Y,0.0,1.94,5.97,117.63
ASRV,Common Stock,FAIL,4.65,69.86,1Y,0.0,1.93,0.26,4.13
BILI,Common Stock,FAIL,16.2,-34.53,1Y,0.0,1.93,0.59,15.02
AEO,Common Stock,FAIL,17.24,-7.98,1Y,0.0,1.91,0.68,15.88
CTA,Common Stock,FAIL,28.96,11.39,1Y,0.0,1.91,0.57,27.82
DHC,Common Stock,FAIL,7.6,75.46,1Y,0.0,1.91,0.25,7.1
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.91,0.13,20.6
FUNC,Common Stock,FAIL,43.38,22.6,1Y,0.0,1.9,1.33,40.72
ANVS,Common Stock,FAIL,1.3,-43.72,1Y,0.0,1.89,0.11,1.08
CVM,Common Stock,FAIL,1.66,-82.85,1Y,0.0,1.89,0.11,1.44
CRBD,Common Stock,FAIL,20.94,-10.3,1Y,0.0,1.88,0.41,20.12
ALAR,Common Stock,FAIL,1.58,-90.0,1Y,0.0,1.87,0.11,1.36
BXBL,Common Stock,FAIL,4.37,-56.12,1Y,0.0,1.87,0.33,3.71
CMCT,Common Stock,FAIL,3.05,-99.57,1Y,0.0,1.87,0.4,2.25
CGNT,Common Stock,FAIL,8.23,-0.36,1Y,0.0,1.85,0.33,7.57
BBN,Common Stock,FAIL,15.55,0.62,1Y,0.0,1.84,0.14,15.27
FICO,Common Stock,FAIL,932.4,-39.07,1Y,0.0,1.84,56.43,819.54
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.83,0.09,1.74
FRMM,Common Stock,FAIL,4.85,-80.36,1Y,0.0,1.83,0.41,4.03
CPSH,Common Stock,FAIL,3.96,16.47,1Y,0.0,1.82,0.22,3.52
ABVX,Common Stock,FAIL,118.95,35.74,1Y,0.0,1.81,4.03,110.89
EOSE,Common Stock,FAIL,4.3,-37.41,1Y,0.0,1.81,0.34,3.62
CHSCP,Common Stock,FAIL,26.76,-2.79,1Y,0.0,1.8,0.12,26.52
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.79,0.12,0.76
COHN,Common Stock,FAIL,11.17,15.22,1Y,0.0,1.78,0.42,10.33
ASA,Common Stock,FAIL,62.25,54.78,1Y,0.0,1.77,3.12,56.01
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
CRWV,Common Stock,FAIL,99.83,-14.78,1Y,0.0,1.75,5.2,89.43
EVCM,Common Stock,FAIL,7.18,-36.85,1Y,0.0,1.75,0.5,6.18
DMRA,Common Stock,FAIL,29.17,878.86,1Y,0.0,1.73,1.75,25.67
DPG,Common Stock,FAIL,14.21,20.28,1Y,0.0,1.73,0.17,13.87
CNL,Common Stock,FAIL,16.94,24.1,1Y,0.0,1.72,0.88,15.18
COO,Common Stock,FAIL,67.69,0.04,1Y,0.0,1.72,1.54,64.61
CRMT,Common Stock,FAIL,2.49,-92.76,1Y,0.0,1.72,0.24,2.01
ARCC,Common Stock,FAIL,19.7,-2.86,1Y,0.0,1.71,0.23,19.24
BNH,Common Stock,FAIL,14.72,-4.81,1Y,0.0,1.71,0.16,14.4
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.71,0.36,9.98
CDNS,Common Stock,FAIL,284.11,-16.08,1Y,0.0,1.7,12.11,259.89
CSBR,Common Stock,FAIL,4.86,-24.53,1Y,0.0,1.69,0.22,4.42
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.69,0.28,17.53
AVBP,Common Stock,FAIL,30.28,60.47,1Y,0.0,1.68,1.3,27.68
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.68,0.1,1.65
BARK,Common Stock,FAIL,9.71,-43.81,1Y,0.0,1.67,0.51,8.69
DOCN,Common Stock,FAIL,126.6,270.28,1Y,0.0,1.67,7.71,111.18
DXCM,Common Stock,FAIL,84.53,11.22,1Y,0.0,1.67,2.41,79.71
ENPH,Common Stock,FAIL,38.83,4.61,1Y,0.0,1.67,1.72,35.39
FNUC,Common Stock,FAIL,1.49,-61.6,1Y,0.0,1.66,0.11,1.27
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.65,1.06,24.0
ASO,Common Stock,FAIL,44.71,-6.24,1Y,0.0,1.64,1.49,41.73
FCBC,Common Stock,FAIL,48.16,37.09,1Y,0.0,1.64,0.98,46.2
CCNEP,Common Stock,FAIL,24.8,7.56,1Y,0.0,1.63,0.16,24.48
BUI,Common Stock,FAIL,26.76,9.18,1Y,0.0,1.62,0.34,26.08
CQP,Common Stock,FAIL,68.11,35.55,1Y,0.0,1.62,1.82,64.47
GAIN,Common Stock,FAIL,16.24,21.94,1Y,0.0,1.62,0.24,15.76
BAP,Common Stock,FAIL,377.02,49.46,1Y,0.0,1.61,9.08,358.86
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.61,0.03,1.12
AGMB,Common Stock,FAIL,14.91,,1Y,0.0,1.59,1.1,12.71
AIRS,Common Stock,FAIL,2.7,-55.74,1Y,0.0,1.59,0.2,2.3
FCEL,Common Stock,FAIL,17.76,211.58,1Y,0.0,1.59,1.7,14.36
ALAB,Common Stock,FAIL,288.85,25.39,1Y,0.0,1.58,18.99,250.87
AUC,Common Stock,FAIL,6.97,-5.04,1Y,0.0,1.58,0.3,6.37
EG,Common Stock,FAIL,369.99,10.15,1Y,0.0,1.58,7.35,355.29
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,1.58,0.22,7.88
AVO,Common Stock,FAIL,12.87,9.63,1Y,0.0,1.57,0.35,12.17
ECHO,Common Stock,FAIL,93.42,16.94,1Y,0.0,1.57,2.6,88.22
GBDC,Common Stock,FAIL,12.78,-3.41,1Y,0.0,1.57,0.2,12.38
AHMA,Common Stock,FAIL,1.21,,1Y,0.0,1.56,0.11,0.99
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.56,0.12,1.93
ALV,Common Stock,FAIL,120.37,-1.82,1Y,0.0,1.55,2.85,114.67
ANIX,Common Stock,FAIL,2.9,-3.97,1Y,0.0,1.54,0.24,2.42
FLNC,Common Stock,FAIL,11.04,63.31,1Y,0.0,1.54,0.61,9.82
FNF,Common Stock,FAIL,44.66,-18.98,1Y,0.0,1.54,1.02,42.62
AGNT,Common Stock,FAIL,3.98,-63.19,1Y,0.0,1.53,0.2,3.58
AUB,Common Stock,FAIL,40.22,18.8,1Y,0.0,1.53,0.78,38.66
AVAV,Common Stock,FAIL,148.78,-39.78,1Y,0.0,1.53,7.44,133.9
CDTG,Common Stock,FAIL,1.46,-94.69,1Y,0.0,1.53,0.87,-0.28
DUKR,Common Stock,FAIL,5.21,1347.22,1Y,0.0,1.53,0.31,4.59
EBMT,Common Stock,FAIL,22.35,32.18,1Y,0.0,1.52,0.7,20.95
FIGS,Common Stock,FAIL,13.7,100.88,1Y,0.0,1.52,0.61,12.48
CNM,Common Stock,FAIL,44.1,-9.18,1Y,0.0,1.51,1.24,41.62
CRBP,Common Stock,FAIL,10.6,9.73,1Y,0.0,1.51,0.62,9.36
DFDV,Common Stock,FAIL,5.99,-62.63,1Y,0.0,1.51,0.58,4.83
DFLI,Common Stock,FAIL,1.09,-63.05,1Y,0.0,1.51,0.07,0.95
AKTX,Common Stock,FAIL,10.96,-65.32,1Y,0.0,1.5,1.14,8.68
AMD,Common Stock,FAIL,505.74,217.0,1Y,0.0,1.5,18.75,468.24
AVLN,Common Stock,FAIL,37.62,,1Y,0.0,1.5,2.0,33.62
FLGT,Common Stock,FAIL,20.2,-7.25,1Y,0.0,1.5,0.65,18.9
CHPT,Common Stock,FAIL,9.4,-6.65,1Y,0.0,1.49,0.69,8.02
DDL,Common Stock,FAIL,2.2,3.29,1Y,0.0,1.49,0.09,2.02
AEYE,Common Stock,FAIL,7.97,-38.22,1Y,0.0,1.48,0.57,6.83
ALLO,Common Stock,FAIL,1.86,67.57,1Y,0.0,1.48,0.12,1.62
AON,Common Stock,FAIL,315.79,-12.43,1Y,0.0,1.48,10.16,295.47
FBK,Common Stock,FAIL,55.97,6.79,1Y,0.0,1.48,1.17,53.63
FRT,Common Stock,FAIL,117.26,21.79,1Y,0.0,1.48,1.36,114.54
ALTI,Common Stock,FAIL,3.42,-12.98,1Y,0.0,1.47,0.22,2.98
CRDO,Common Stock,FAIL,167.75,2.31,1Y,0.0,1.47,15.62,136.51
FDUS,Common Stock,FAIL,19.62,3.37,1Y,0.0,1.47,0.2,19.22
AFYA,Common Stock,FAIL,14.29,-1.76,1Y,0.0,1.46,0.44,13.41
ANNA,Common Stock,FAIL,3.16,-27.47,1Y,0.0,1.46,0.19,2.78
BME,Common Stock,FAIL,45.03,31.12,1Y,0.0,1.46,0.63,43.77
CCOI,Common Stock,FAIL,9.64,-72.55,1Y,0.0,1.46,0.8,8.04
EIM,Common Stock,FAIL,9.46,-1.82,1Y,0.0,1.46,0.07,9.32
FOFO,Common Stock,FAIL,2.08,,1Y,0.0,1.46,0.17,1.74
FWRG,Common Stock,FAIL,12.29,-30.49,1Y,0.0,1.46,0.56,11.17
AIIO,Common Stock,FAIL,1.95,-93.91,1Y,0.0,1.45,0.22,1.51
ANGH,Common Stock,FAIL,3.5,6.71,1Y,0.0,1.45,0.23,3.04
ARDT,Common Stock,FAIL,10.76,-17.42,1Y,0.0,1.45,0.41,9.94
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,1.45,0.13,9.89
CIGI,Common Stock,FAIL,95.3,-42.18,1Y,0.0,1.45,3.23,88.84
DFP,Common Stock,FAIL,20.15,1.73,1Y,0.0,1.45,0.13,19.89
AWP,Common Stock,FAIL,11.41,7.4,1Y,0.0,1.44,0.13,11.15
AXTI,Common Stock,FAIL,69.56,1970.24,1Y,0.0,1.44,6.65,56.26
BFS,Common Stock,FAIL,32.52,9.28,1Y,0.0,1.44,0.53,31.46
CAF,Common Stock,FAIL,18.64,22.54,1Y,0.0,1.44,0.3,18.04
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.44,0.02,2.38
CCD,Common Stock,FAIL,24.37,28.03,1Y,0.0,1.43,0.48,23.41
CMSC,Common Stock,FAIL,20.86,-8.45,1Y,0.0,1.43,0.21,20.44
EBAY,Common Stock,FAIL,104.59,16.03,1Y,0.0,1.43,3.21,98.17
FSLR,Common Stock,FAIL,213.25,4.64,1Y,0.0,1.43,7.21,198.83
CHWY,Common Stock,FAIL,23.27,-33.72,1Y,0.0,1.42,0.98,21.31
DAKT,Common Stock,FAIL,19.67,-6.24,1Y,0.0,1.42,0.65,18.37
DOO,Common Stock,FAIL,63.17,-0.73,1Y,0.0,1.42,2.78,57.61
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
DNLI,Common Stock,FAIL,22.08,50.82,1Y,0.0,1.41,0.9,20.28
AEHR,Common Stock,FAIL,90.79,243.9,1Y,0.0,1.4,8.04,74.71
ASPI,Common Stock,FAIL,4.22,-49.58,1Y,0.0,1.4,0.24,3.74
ASTI,Common Stock,FAIL,2.98,64.64,1Y,0.0,1.4,0.18,2.62
CRVS,Common Stock,FAIL,13.93,134.91,1Y,0.0,1.4,0.68,12.57
CVLG,Common Stock,FAIL,35.07,53.91,1Y,0.0,1.4,1.17,32.73
ETSY,Common Stock,FAIL,72.82,25.94,1Y,0.0,1.4,3.51,65.8
FCNCA,Common Stock,FAIL,2149.93,10.9,1Y,0.0,1.4,47.02,2055.89
AMAL,Common Stock,FAIL,48.22,72.33,1Y,0.0,1.39,1.0,46.22
CDZI,Common Stock,FAIL,4.31,19.72,1Y,0.0,1.39,0.24,3.83
EQ,Common Stock,FAIL,2.41,30.98,1Y,0.0,1.39,0.16,2.09
FPI,Common Stock,FAIL,10.82,6.54,1Y,0.0,1.39,0.22,10.38
FPS,Common Stock,FAIL,32.26,,1Y,0.0,1.39,1.73,28.8
AGIG,Common Stock,FAIL,1.16,-84.66,1Y,0.0,1.38,0.09,0.98
AMCX,Common Stock,FAIL,12.08,59.58,1Y,0.0,1.38,0.44,11.2
AMRZ,Common Stock,FAIL,41.93,-21.23,1Y,0.0,1.38,1.22,39.49
ARLO,Common Stock,FAIL,14.14,-16.43,1Y,0.0,1.38,0.5,13.14
CPB,Common Stock,FAIL,21.76,-30.9,1Y,0.0,1.38,0.87,20.02
CSPI,Common Stock,FAIL,7.95,-26.54,1Y,0.0,1.38,0.45,7.05
FRMI,Common Stock,FAIL,5.71,,1Y,0.0,1.38,0.38,4.95
ABNB,Common Stock,FAIL,174.54,41.43,1Y,0.0,1.37,5.07,164.4
AIB,Common Stock,FAIL,1.43,,1Y,0.0,1.37,0.16,1.11
AMKR,Common Stock,FAIL,50.72,106.02,1Y,0.0,1.37,2.59,45.54
BEP,Common Stock,FAIL,32.11,32.3,1Y,0.0,1.37,0.82,30.47
CALX,Common Stock,FAIL,35.34,-43.9,1Y,0.0,1.37,1.08,33.18
CLPT,Common Stock,FAIL,14.05,33.43,1Y,0.0,1.37,0.9,12.25
CUE,Common Stock,FAIL,30.0,31.23,1Y,0.0,1.37,3.08,23.84
GCV,Common Stock,FAIL,4.53,22.58,1Y,0.0,1.37,0.07,4.39
CACC,Common Stock,FAIL,593.78,14.98,1Y,0.0,1.36,15.57,562.64
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.36,0.03,1.62
AEXA,Common Stock,FAIL,11.47,,1Y,0.0,1.35,0.24,10.99
CNXC,Common Stock,FAIL,28.27,-42.62,1Y,0.0,1.35,2.1,24.07
COGT,Common Stock,FAIL,35.28,176.71,1Y,0.0,1.35,1.4,32.48
EVO,Common Stock,FAIL,1.82,-46.63,1Y,0.0,1.35,0.06,1.7
AADX,Common Stock,FAIL,12.4,,1Y,0.0,1.34,0.92,10.56
AMSC,Common Stock,FAIL,30.44,-40.84,1Y,0.0,1.34,1.24,27.96
AMSF,Common Stock,FAIL,24.9,-40.79,1Y,0.0,1.34,0.61,23.68
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.34,0.07,12.82
ESLT,Common Stock,FAIL,708.51,41.21,1Y,0.0,1.34,17.09,674.33
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,1.34,0.09,1.23
FATE,Common Stock,FAIL,2.5,150.0,1Y,0.0,1.34,0.14,2.22
ADSK,Common Stock,FAIL,212.21,-34.46,1Y,0.0,1.33,11.02,190.17
ALMS,Common Stock,FAIL,10.58,146.05,1Y,0.0,1.33,2.22,6.14
ALPXU,Common Stock,FAIL,10.1,,1Y,0.0,1.33,0.05,10.0
ARM,Common Stock,FAIL,261.53,69.67,1Y,0.0,1.33,13.59,234.35
BB,Common Stock,FAIL,7.87,108.2,1Y,0.0,1.33,0.38,7.11
CHH,Common Stock,FAIL,99.93,-10.17,1Y,0.0,1.33,3.24,93.45
CLVT,Common Stock,FAIL,1.91,-54.95,1Y,0.0,1.33,0.13,1.65
ADTN,Common Stock,FAIL,7.58,-26.69,1Y,0.0,1.32,0.32,6.94
AFGB,Common Stock,FAIL,20.74,-3.65,1Y,0.0,1.32,0.32,20.1
ARWR,Common Stock,FAIL,85.11,194.6,1Y,0.0,1.32,3.0,79.11
BTBT,Common Stock,FAIL,1.7,-42.66,1Y,0.0,1.32,0.15,1.4
BSX,Common Stock,FAIL,44.99,-57.25,1Y,0.0,1.31,2.01,40.97
CPNG,Common Stock,FAIL,14.81,-53.89,1Y,0.0,1.31,0.52,13.77
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.31,0.12,2.29
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.31,0.2,2.7
AIZN,Common Stock,FAIL,18.13,-6.51,1Y,0.0,1.3,0.3,17.53
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.3,0.17,12.08
BRR,Common Stock,FAIL,2.73,-73.08,1Y,0.0,1.3,0.21,2.31
CAL,Common Stock,FAIL,12.06,-20.93,1Y,0.0,1.3,0.67,10.72
CALC,Common Stock,FAIL,2.02,-88.42,1Y,0.0,1.3,0.26,1.5
CHY,Common Stock,FAIL,12.86,27.52,1Y,0.0,1.3,0.19,12.48
CNS,Common Stock,FAIL,78.18,14.09,1Y,0.0,1.3,2.53,73.12
ENLT,Common Stock,FAIL,77.51,162.12,1Y,0.0,1.3,2.64,72.23
FTRE,Common Stock,FAIL,17.06,70.43,1Y,0.0,1.3,0.83,15.4
ABVC,Common Stock,FAIL,1.06,-60.45,1Y,0.0,1.29,0.09,0.88
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
ALGM,Common Stock,FAIL,36.47,19.53,1Y,0.0,1.29,1.74,32.99
ASAN,Common Stock,FAIL,8.78,-33.89,1Y,0.0,1.29,0.56,7.66
CEG,Common Stock,FAIL,299.05,-6.02,1Y,0.0,1.29,9.21,280.63
