Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
DPC,Common Stock,FAIL,40.99,,1Y,0.0,2.42,3.07,34.85
BRZE,Common Stock,FAIL,24.74,0.76,1Y,0.0,2.41,1.61,21.52
DTG,Common Stock,FAIL,15.52,-9.91,1Y,0.0,2.4,0.22,15.08
AGNC,Common Stock,FAIL,10.65,19.31,1Y,0.0,2.38,0.16,10.33
ACGL,Common Stock,FAIL,95.64,5.64,1Y,0.0,2.35,1.76,92.12
ANAB,Common Stock,FAIL,55.87,272.7,1Y,0.0,2.33,2.52,50.83
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.66,6.52,1Y,0.0,2.32,0.31,16.04
ALB,Common Stock,FAIL,126.16,79.11,1Y,0.0,2.3,5.97,114.22
CUVL,Common Stock,FAIL,5.92,-16.3,1Y,0.0,2.28,0.53,4.86
ESRT,Common Stock,FAIL,4.32,-41.4,1Y,0.0,2.28,0.14,4.04
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.17,28.35,1Y,0.0,2.26,12.72,245.73
FEED,Common Stock,FAIL,3.63,-93.95,1Y,0.0,2.22,0.42,2.79
APPN,Common Stock,FAIL,34.37,11.44,1Y,0.0,2.21,2.2,29.97
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.52,-51.65,1Y,0.0,2.21,1.55,10.42
BRN,Common Stock,FAIL,0.99,-12.17,1Y,0.0,2.18,0.03,0.93
DOMO,Common Stock,FAIL,3.8,-75.43,1Y,0.0,2.18,0.15,3.5
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.01,37.21,1Y,0.0,2.14,1.14,75.73
AEO,Common Stock,FAIL,17.1,-8.09,1Y,0.0,2.13,0.68,15.74
FDS,Common Stock,FAIL,281.86,-18.68,1Y,0.0,2.13,11.43,259.0
BBCP,Common Stock,FAIL,10.31,45.99,1Y,0.0,2.12,0.49,9.33
BE,Common Stock,FAIL,273.18,340.31,1Y,0.0,2.12,16.16,240.86
BEPI,Common Stock,FAIL,15.7,-2.1,1Y,0.0,2.12,0.2,15.3
BKNG,Common Stock,FAIL,171.7,-17.11,1Y,0.0,2.12,6.57,158.56
BIDU,Common Stock,FAIL,92.2,-13.99,1Y,0.0,2.07,2.91,86.38
CPSS,Common Stock,FAIL,9.18,9.01,1Y,0.0,2.06,0.43,8.32
FBK,Common Stock,FAIL,55.35,6.82,1Y,0.0,2.05,1.17,53.01
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.49,,1Y,0.0,2.03,1.52,21.45
CCAP,Common Stock,FAIL,10.21,-24.94,1Y,0.0,2.02,0.21,9.79
CHEF,Common Stock,FAIL,110.53,68.93,1Y,0.0,2.02,3.79,102.95
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.2,,1Y,0.0,2.02,0.23,1.74
FOF,Common Stock,FAIL,13.19,9.15,1Y,0.0,2.02,0.14,12.91
CVCO,Common Stock,FAIL,537.29,1.46,1Y,0.0,2.01,16.7,503.89
DHC,Common Stock,FAIL,7.51,75.46,1Y,0.0,2.01,0.25,7.01
DXCM,Common Stock,FAIL,84.46,11.22,1Y,0.0,2.01,2.41,79.64
FICO,Common Stock,FAIL,934.91,-39.01,1Y,0.0,2.01,56.44,822.03
ECX,Common Stock,FAIL,1.02,-41.28,1Y,0.0,2.0,0.05,0.92
FBRT,Common Stock,FAIL,8.23,-19.37,1Y,0.0,1.99,0.22,7.79
CNDT,Common Stock,FAIL,1.74,-41.07,1Y,0.0,1.98,0.11,1.52
FAC,Common Stock,FAIL,5.38,-43.3,1Y,0.0,1.98,0.4,4.58
BILI,Common Stock,FAIL,15.83,-34.53,1Y,0.0,1.97,0.59,14.65
DOCN,Common Stock,FAIL,131.05,270.55,1Y,0.0,1.97,7.71,115.63
CVM,Common Stock,FAIL,1.61,-82.95,1Y,0.0,1.96,0.11,1.39
ANVS,Common Stock,FAIL,1.26,-43.72,1Y,0.0,1.95,0.11,1.04
CNS,Common Stock,FAIL,77.41,14.09,1Y,0.0,1.95,2.54,72.33
ASRV,Common Stock,FAIL,4.61,69.86,1Y,0.0,1.94,0.26,4.09
CGNT,Common Stock,FAIL,8.23,-0.36,1Y,0.0,1.94,0.33,7.57
CTA,Common Stock,FAIL,29.7,11.39,1Y,0.0,1.92,0.57,28.56
ENO,Common Stock,FAIL,20.76,-7.72,1Y,0.0,1.92,0.14,20.48
FUNC,Common Stock,FAIL,43.95,22.6,1Y,0.0,1.92,1.33,41.29
AVO,Common Stock,FAIL,13.38,9.63,1Y,0.0,1.91,0.35,12.68
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.7,-10.39,1Y,0.0,1.89,0.41,19.88
FNF,Common Stock,FAIL,44.65,-19.0,1Y,0.0,1.89,1.02,42.61
ALAR,Common Stock,FAIL,1.49,-90.0,1Y,0.0,1.88,0.11,1.27
BXBL,Common Stock,FAIL,4.29,-56.12,1Y,0.0,1.88,0.33,3.63
CPSH,Common Stock,FAIL,3.9,16.47,1Y,0.0,1.88,0.22,3.46
CMCT,Common Stock,FAIL,3.0,-99.57,1Y,0.0,1.87,0.4,2.2
BBN,Common Stock,FAIL,15.48,0.55,1Y,0.0,1.86,0.14,15.2
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,368.43,10.1,1Y,0.0,1.86,7.35,353.73
ASA,Common Stock,FAIL,63.21,54.53,1Y,0.0,1.85,3.12,56.97
CDNS,Common Stock,FAIL,284.95,-16.08,1Y,0.0,1.85,12.11,260.73
CE,Common Stock,FAIL,44.62,0.94,1Y,0.0,1.84,1.7,41.22
ENGN,Common Stock,FAIL,1.89,-69.48,1Y,0.0,1.84,0.09,1.71
BAP,Common Stock,FAIL,377.93,49.55,1Y,0.0,1.83,9.08,359.77
EOSE,Common Stock,FAIL,4.07,-37.41,1Y,0.0,1.83,0.34,3.39
FRMM,Common Stock,FAIL,4.7,-80.36,1Y,0.0,1.83,0.41,3.88
ABVX,Common Stock,FAIL,116.75,35.74,1Y,0.0,1.82,4.03,108.69
CNM,Common Stock,FAIL,42.24,-9.27,1Y,0.0,1.82,1.24,39.76
EFXT,Common Stock,FAIL,22.49,119.7,1Y,0.0,1.82,0.93,20.63
CHSCP,Common Stock,FAIL,26.75,-2.68,1Y,0.0,1.81,0.12,26.51
AON,Common Stock,FAIL,308.4,-12.43,1Y,0.0,1.8,10.16,288.08
FIGS,Common Stock,FAIL,13.33,100.59,1Y,0.0,1.8,0.61,12.11
AUB,Common Stock,FAIL,39.74,18.8,1Y,0.0,1.79,0.79,38.16
COHN,Common Stock,FAIL,11.03,15.22,1Y,0.0,1.79,0.42,10.19
CRWV,Common Stock,FAIL,96.89,-14.78,1Y,0.0,1.78,5.2,86.49
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.33,20.72,1Y,0.0,1.77,0.03,1.27
FRT,Common Stock,FAIL,115.64,21.78,1Y,0.0,1.77,1.36,112.92
CKX,Common Stock,FAIL,10.69,-3.6,1Y,0.0,1.76,0.36,9.97
DPG,Common Stock,FAIL,14.11,20.11,1Y,0.0,1.76,0.17,13.77
COO,Common Stock,FAIL,67.25,0.04,1Y,0.0,1.75,1.54,64.17
EVCM,Common Stock,FAIL,6.81,-36.85,1Y,0.0,1.75,0.5,5.81
ALV,Common Stock,FAIL,119.61,-1.92,1Y,0.0,1.74,2.85,113.91
CNL,Common Stock,FAIL,15.27,24.1,1Y,0.0,1.74,0.88,13.51
COR,Common Stock,FAIL,324.2,10.41,1Y,0.0,1.74,6.73,310.74
CQP,Common Stock,FAIL,69.25,35.51,1Y,0.0,1.74,1.82,65.61
DMRA,Common Stock,FAIL,27.31,878.86,1Y,0.0,1.74,1.75,23.81
AHMA,Common Stock,FAIL,1.2,,1Y,0.0,1.73,0.11,0.98
ARCC,Common Stock,FAIL,19.68,-2.86,1Y,0.0,1.73,0.23,19.22
BARK,Common Stock,FAIL,9.19,-43.87,1Y,0.0,1.73,0.51,8.17
BFS,Common Stock,FAIL,32.0,9.38,1Y,0.0,1.73,0.54,30.92
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.61,-92.76,1Y,0.0,1.72,0.24,1.13
FNUC,Common Stock,FAIL,1.46,-61.6,1Y,0.0,1.72,0.11,1.24
BTBD,Common Stock,FAIL,1.82,7.56,1Y,0.0,1.71,0.1,1.62
CSBR,Common Stock,FAIL,4.85,-21.58,1Y,0.0,1.7,0.22,4.41
ETSY,Common Stock,FAIL,70.53,25.94,1Y,0.0,1.7,3.51,63.51
AVBP,Common Stock,FAIL,29.96,60.47,1Y,0.0,1.69,1.3,27.36
CHWY,Common Stock,FAIL,21.26,-33.72,1Y,0.0,1.69,0.98,19.3
ENPH,Common Stock,FAIL,36.56,4.61,1Y,0.0,1.69,1.72,33.12
ASO,Common Stock,FAIL,48.37,-6.24,1Y,0.0,1.68,1.49,45.39
CVLG,Common Stock,FAIL,35.35,54.7,1Y,0.0,1.68,1.17,33.01
ARDT,Common Stock,FAIL,10.85,-17.5,1Y,0.0,1.67,0.41,10.03
CHH,Common Stock,FAIL,99.11,-10.1,1Y,0.0,1.67,3.24,92.63
FCBC,Common Stock,FAIL,48.08,37.09,1Y,0.0,1.67,0.98,46.12
EBAY,Common Stock,FAIL,103.37,16.03,1Y,0.0,1.66,3.21,96.95
EML,Common Stock,FAIL,26.01,10.52,1Y,0.0,1.66,1.06,23.89
ETR,Common Stock,FAIL,107.34,25.77,1Y,0.0,1.66,1.88,103.58
ARLO,Common Stock,FAIL,13.35,-16.61,1Y,0.0,1.65,0.51,12.33
FER,Common Stock,FAIL,56.6,5.01,1Y,0.0,1.64,1.05,54.5
ALAB,Common Stock,FAIL,305.1,25.39,1Y,0.0,1.63,18.99,267.12
BUI,Common Stock,FAIL,26.81,9.38,1Y,0.0,1.63,0.34,26.13
GAIN,Common Stock,FAIL,16.23,21.94,1Y,0.0,1.63,0.24,15.75
AGNT,Common Stock,FAIL,3.77,-63.19,1Y,0.0,1.62,0.2,3.37
CALX,Common Stock,FAIL,34.79,-43.9,1Y,0.0,1.61,1.08,32.63
DOO,Common Stock,FAIL,62.12,-0.73,1Y,0.0,1.61,2.78,56.56
FCEL,Common Stock,FAIL,16.86,211.58,1Y,0.0,1.61,1.7,13.46
AGMB,Common Stock,FAIL,14.82,,1Y,0.0,1.6,1.1,12.62
AIRS,Common Stock,FAIL,2.59,-55.74,1Y,0.0,1.6,0.2,2.19
CAL,Common Stock,FAIL,13.15,-21.13,1Y,0.0,1.6,0.67,11.81
AUC,Common Stock,FAIL,6.91,-5.04,1Y,0.0,1.59,0.32,6.27
FLNC,Common Stock,FAIL,10.22,63.31,1Y,0.0,1.59,0.61,9.0
BRC,Common Stock,FAIL,87.21,14.51,1Y,0.0,1.58,2.9,81.41
ECHO,Common Stock,FAIL,90.78,16.94,1Y,0.0,1.58,2.6,85.58
AMD,Common Stock,FAIL,518.82,217.0,1Y,0.0,1.57,18.75,481.32
AVAV,Common Stock,FAIL,141.55,-39.78,1Y,0.0,1.57,7.44,126.67
CIGI,Common Stock,FAIL,94.35,-42.18,1Y,0.0,1.57,3.23,87.89
GBDC,Common Stock,FAIL,12.78,-3.41,1Y,0.0,1.57,0.2,12.38
CCLD,Common Stock,FAIL,2.13,-38.0,1Y,0.0,1.56,0.12,1.89
DDL,Common Stock,FAIL,2.16,3.29,1Y,0.0,1.56,0.09,1.98
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,157.72,0.05,1Y,0.0,1.55,3.62,150.48
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.85,-7.25,1Y,0.0,1.55,0.65,18.55
CDTG,Common Stock,FAIL,1.32,-94.69,1Y,0.0,1.54,0.87,-0.42
DFDV,Common Stock,FAIL,5.76,-62.63,1Y,0.0,1.54,0.58,4.6
DOV,Common Stock,FAIL,191.63,12.01,1Y,0.0,1.54,3.89,183.85
FPS,Common Stock,FAIL,31.36,,1Y,0.0,1.54,1.73,27.9
FSLR,Common Stock,FAIL,205.55,4.64,1Y,0.0,1.54,7.21,191.13
CHPT,Common Stock,FAIL,9.0,-6.95,1Y,0.0,1.53,0.69,7.62
FPI,Common Stock,FAIL,10.66,6.44,1Y,0.0,1.53,0.22,10.22
AHRT,Common Stock,FAIL,6.41,-1.35,1Y,0.0,1.52,0.12,6.17
AMRZ,Common Stock,FAIL,41.22,-21.19,1Y,0.0,1.52,1.22,38.78
ASR,Common Stock,FAIL,255.13,-22.86,1Y,0.0,1.52,5.48,244.17
BRO,Common Stock,FAIL,67.32,-25.58,1Y,0.0,1.52,1.9,63.52
CRDO,Common Stock,FAIL,171.31,2.31,1Y,0.0,1.52,15.62,140.07
EBMT,Common Stock,FAIL,22.35,32.18,1Y,0.0,1.52,0.7,20.95
AZTA,Common Stock,FAIL,30.35,5.26,1Y,0.0,1.51,1.74,26.87
CRBP,Common Stock,FAIL,9.33,9.73,1Y,0.0,1.51,0.62,8.09
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,11.81,-65.32,1Y,0.0,1.5,1.14,9.53
AVLN,Common Stock,FAIL,37.01,,1Y,0.0,1.5,2.0,33.01
CEG,Common Stock,FAIL,293.17,-6.02,1Y,0.0,1.5,9.21,274.75
CPT,Common Stock,FAIL,103.66,0.12,1Y,0.0,1.5,1.44,100.78
AEYE,Common Stock,FAIL,7.85,-38.22,1Y,0.0,1.49,0.57,6.71
ALLO,Common Stock,FAIL,1.79,67.57,1Y,0.0,1.49,0.12,1.55
BAM,Common Stock,FAIL,47.7,-8.76,1Y,0.0,1.49,1.22,45.26
BNED,Common Stock,FAIL,11.22,45.72,1Y,0.0,1.49,0.53,10.16
BSX,Common Stock,FAIL,45.69,-57.26,1Y,0.0,1.49,2.01,41.67
CCOI,Common Stock,FAIL,9.34,-72.55,1Y,0.0,1.49,0.8,7.74
FE,Common Stock,FAIL,46.12,11.74,1Y,0.0,1.49,0.74,44.64
AD,Common Stock,FAIL,38.04,15.01,1Y,0.0,1.48,0.96,36.12
AIIO,Common Stock,FAIL,1.92,-93.91,1Y,0.0,1.48,0.22,1.48
ALTI,Common Stock,FAIL,3.32,-12.98,1Y,0.0,1.48,0.22,2.88
AXTA,Common Stock,FAIL,34.96,14.84,1Y,0.0,1.48,0.87,33.22
BME,Common Stock,FAIL,44.62,31.18,1Y,0.0,1.48,0.63,43.36
FDUS,Common Stock,FAIL,19.54,3.37,1Y,0.0,1.48,0.2,19.14
FWRG,Common Stock,FAIL,11.61,-30.49,1Y,0.0,1.48,0.56,10.49
ABT,Common Stock,FAIL,106.16,-16.54,1Y,0.0,1.47,2.78,100.6
ANNA,Common Stock,FAIL,3.41,-27.47,1Y,0.0,1.47,0.19,3.03
AXTI,Common Stock,FAIL,70.43,1970.24,1Y,0.0,1.47,6.65,57.13
CCC,Common Stock,FAIL,6.86,-26.25,1Y,0.0,1.47,0.31,6.24
CNX,Common Stock,FAIL,36.43,26.47,1Y,0.0,1.47,0.8,34.83
AFYA,Common Stock,FAIL,13.97,-1.76,1Y,0.0,1.46,0.44,13.09
AGIG,Common Stock,FAIL,1.18,-84.66,1Y,0.0,1.46,0.09,1.0
CLVT,Common Stock,FAIL,1.86,-55.19,1Y,0.0,1.46,0.13,1.6
CRC,Common Stock,FAIL,55.54,8.34,1Y,0.0,1.46,1.43,52.68
DFP,Common Stock,FAIL,20.09,1.78,1Y,0.0,1.46,0.13,19.83
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.46,0.17,1.79
FOR,Common Stock,FAIL,26.94,-1.96,1Y,0.0,1.46,0.75,25.44
ANGH,Common Stock,FAIL,3.45,5.49,1Y,0.0,1.45,0.23,2.99
AS,Common Stock,FAIL,28.19,-21.85,1Y,0.0,1.45,1.09,26.01
AWP,Common Stock,FAIL,11.31,7.49,1Y,0.0,1.45,0.13,11.05
BB,Common Stock,FAIL,7.75,108.2,1Y,0.0,1.45,0.38,6.99
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.63,22.34,1Y,0.0,1.45,0.3,18.03
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.4,50.82,1Y,0.0,1.45,0.9,19.6
AEXA,Common Stock,FAIL,11.51,,1Y,0.0,1.44,0.24,11.03
AIR,Common Stock,FAIL,126.86,76.54,1Y,0.0,1.44,4.84,117.18
BEP,Common Stock,FAIL,31.32,32.38,1Y,0.0,1.44,0.82,29.68
CMSC,Common Stock,FAIL,20.77,-8.63,1Y,0.0,1.44,0.21,20.35
DAKT,Common Stock,FAIL,19.08,-6.24,1Y,0.0,1.44,0.65,17.78
AZO,Common Stock,FAIL,2884.0,-30.6,1Y,0.0,1.43,68.44,2747.12
BFAM,Common Stock,FAIL,65.45,-40.39,1Y,0.0,1.43,2.08,61.29
BLDR,Common Stock,FAIL,61.9,-55.38,1Y,0.0,1.43,2.92,56.06
CCD,Common Stock,FAIL,24.42,28.03,1Y,0.0,1.43,0.48,23.46
CRH,Common Stock,FAIL,90.23,-17.65,1Y,0.0,1.43,2.59,85.05
CRVS,Common Stock,FAIL,13.33,134.91,1Y,0.0,1.43,0.68,11.97
AADX,Common Stock,FAIL,12.06,,1Y,0.0,1.42,0.92,10.22
ADSK,Common Stock,FAIL,208.05,-34.46,1Y,0.0,1.42,11.02,186.01
ASPI,Common Stock,FAIL,3.93,-49.58,1Y,0.0,1.42,0.24,3.45
ABNB,Common Stock,FAIL,168.99,41.43,1Y,0.0,1.41,5.07,158.85
AEHR,Common Stock,FAIL,97.92,243.9,1Y,0.0,1.41,8.04,81.84
AMCX,Common Stock,FAIL,11.61,59.58,1Y,0.0,1.41,0.44,10.73
APG,Common Stock,FAIL,39.11,14.43,1Y,0.0,1.41,1.1,36.91
ASTI,Common Stock,FAIL,2.9,64.64,1Y,0.0,1.41,0.18,2.54
BCE,Common Stock,FAIL,23.35,3.17,1Y,0.0,1.41,0.34,22.67
CPNG,Common Stock,FAIL,14.6,-53.89,1Y,0.0,1.41,0.52,13.56
CUBI,Common Stock,FAIL,77.49,14.53,1Y,0.0,1.41,1.9,73.69
EXC,Common Stock,FAIL,43.63,5.18,1Y,0.0,1.41,0.78,42.07
FCNCA,Common Stock,FAIL,2123.88,10.9,1Y,0.0,1.41,47.11,2029.66
AMAL,Common Stock,FAIL,47.91,72.33,1Y,0.0,1.4,1.0,45.91
AMC,Common Stock,FAIL,2.56,-7.25,1Y,0.0,1.4,0.17,2.22
AMKR,Common Stock,FAIL,50.47,106.02,1Y,0.0,1.4,2.59,45.29
CACC,Common Stock,FAIL,593.7,14.98,1Y,0.0,1.4,15.57,562.56
CPB,Common Stock,FAIL,21.7,-30.9,1Y,0.0,1.4,0.87,19.96
DMRC,Common Stock,FAIL,5.33,-43.59,1Y,0.0,1.4,0.49,4.35
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.76,11.46,1Y,0.0,1.4,1.82,68.12
ARWR,Common Stock,FAIL,84.68,194.6,1Y,0.0,1.39,3.0,78.68
ASAN,Common Stock,FAIL,8.64,-33.81,1Y,0.0,1.39,0.56,7.52
BKSY,Common Stock,FAIL,21.3,42.73,1Y,0.0,1.39,1.56,18.18
