Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,625.07,36.68,1Y,0.0,2.63,26.43,572.21
AOUT,Common Stock,FAIL,14.56,68.8,1Y,0.0,2.62,0.95,12.66
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,23.88,38.82,1Y,0.0,2.61,0.93,22.02
CLNN,Common Stock,FAIL,3.62,-44.05,1Y,0.0,2.58,0.35,2.92
EP,Common Stock,FAIL,2.43,-36.92,1Y,0.0,2.58,0.22,1.99
FGL,Common Stock,FAIL,7.05,-99.94,1Y,0.0,2.58,6.27,-5.49
CBC,Common Stock,FAIL,32.04,,1Y,0.0,2.56,0.91,30.22
FISV,Common Stock,FAIL,49.07,-62.72,1Y,0.0,2.54,1.51,46.05
EPSM,Common Stock,FAIL,1.38,-96.54,1Y,0.0,2.52,0.12,1.14
AMBA,Common Stock,FAIL,67.33,-23.95,1Y,0.0,2.51,3.59,60.15
FWONA,Common Stock,FAIL,88.27,-2.61,1Y,0.0,2.51,2.12,84.03
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.5,-5.53,1Y,0.0,2.49,0.21,15.08
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.08,7.37,1Y,0.0,2.47,0.16,25.76
FLC,Common Stock,FAIL,16.46,1.81,1Y,0.0,2.47,0.11,16.24
CHA,Common Stock,FAIL,12.38,-21.0,1Y,0.0,2.46,0.52,11.34
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.08,15.52,1Y,0.0,2.44,0.55,16.98
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.62,,1Y,0.0,2.42,3.07,34.48
BRZE,Common Stock,FAIL,24.25,0.76,1Y,0.0,2.41,1.61,21.03
DTG,Common Stock,FAIL,15.55,-9.91,1Y,0.0,2.4,0.22,15.11
AGNC,Common Stock,FAIL,10.57,19.31,1Y,0.0,2.38,0.16,10.25
ACGL,Common Stock,FAIL,96.09,5.64,1Y,0.0,2.35,1.76,92.57
ANAB,Common Stock,FAIL,55.53,272.7,1Y,0.0,2.33,2.52,50.49
CLLS,Common Stock,FAIL,3.01,3.61,1Y,0.0,2.32,0.21,2.59
EOT,Common Stock,FAIL,16.67,6.52,1Y,0.0,2.32,0.31,16.05
ALB,Common Stock,FAIL,126.99,79.11,1Y,0.0,2.3,5.97,115.05
CUVL,Common Stock,FAIL,5.97,-16.3,1Y,0.0,2.28,0.53,4.91
ESRT,Common Stock,FAIL,4.24,-41.4,1Y,0.0,2.28,0.14,3.96
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,271.6,28.35,1Y,0.0,2.26,12.72,246.16
FEED,Common Stock,FAIL,3.72,-93.95,1Y,0.0,2.22,0.42,2.88
APPN,Common Stock,FAIL,34.17,11.44,1Y,0.0,2.21,2.2,29.77
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.0,-12.17,1Y,0.0,2.18,0.03,0.94
DOMO,Common Stock,FAIL,3.79,-75.43,1Y,0.0,2.18,0.15,3.49
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.73,37.21,1Y,0.0,2.14,1.14,76.45
AEO,Common Stock,FAIL,17.11,-8.09,1Y,0.0,2.13,0.68,15.75
FDS,Common Stock,FAIL,280.36,-18.68,1Y,0.0,2.13,11.43,257.5
BBCP,Common Stock,FAIL,10.29,45.99,1Y,0.0,2.12,0.49,9.31
BE,Common Stock,FAIL,273.26,340.31,1Y,0.0,2.12,16.16,240.94
BEPI,Common Stock,FAIL,15.67,-2.1,1Y,0.0,2.12,0.2,15.27
BKNG,Common Stock,FAIL,171.89,-17.11,1Y,0.0,2.12,6.57,158.75
BIDU,Common Stock,FAIL,91.94,-13.99,1Y,0.0,2.07,2.91,86.12
CPSS,Common Stock,FAIL,9.25,9.01,1Y,0.0,2.06,0.43,8.39
FBK,Common Stock,FAIL,54.6,6.82,1Y,0.0,2.05,1.17,52.26
CDRO,Common Stock,FAIL,9.17,13.61,1Y,0.0,2.04,0.26,8.65
AKTS,Common Stock,FAIL,24.71,,1Y,0.0,2.03,1.52,21.67
CCAP,Common Stock,FAIL,10.23,-24.94,1Y,0.0,2.02,0.21,9.81
CHEF,Common Stock,FAIL,110.96,68.93,1Y,0.0,2.02,3.79,103.38
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.0,,1Y,0.0,2.02,0.23,1.54
FOF,Common Stock,FAIL,13.18,9.15,1Y,0.0,2.02,0.14,12.9
CVCO,Common Stock,FAIL,540.04,1.46,1Y,0.0,2.01,16.7,506.64
DHC,Common Stock,FAIL,7.43,75.46,1Y,0.0,2.01,0.25,6.93
DXCM,Common Stock,FAIL,83.76,11.22,1Y,0.0,2.01,2.41,78.94
FICO,Common Stock,FAIL,978.13,-39.01,1Y,0.0,2.01,56.44,865.25
ECX,Common Stock,FAIL,1.02,-41.28,1Y,0.0,2.0,0.05,0.92
FBRT,Common Stock,FAIL,8.09,-19.37,1Y,0.0,1.99,0.22,7.65
CNDT,Common Stock,FAIL,1.66,-41.07,1Y,0.0,1.98,0.11,1.44
FAC,Common Stock,FAIL,5.33,-43.3,1Y,0.0,1.98,0.4,4.53
BILI,Common Stock,FAIL,15.93,-34.53,1Y,0.0,1.97,0.59,14.75
DOCN,Common Stock,FAIL,134.77,270.55,1Y,0.0,1.97,7.71,119.35
CVM,Common Stock,FAIL,1.57,-82.95,1Y,0.0,1.96,0.11,1.35
ANVS,Common Stock,FAIL,1.25,-43.72,1Y,0.0,1.95,0.11,1.03
CNS,Common Stock,FAIL,77.05,14.09,1Y,0.0,1.95,2.54,71.97
ASRV,Common Stock,FAIL,4.74,69.86,1Y,0.0,1.94,0.26,4.22
CGNT,Common Stock,FAIL,8.1,-0.36,1Y,0.0,1.94,0.33,7.44
CTA,Common Stock,FAIL,29.81,11.39,1Y,0.0,1.92,0.57,28.67
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.62,22.6,1Y,0.0,1.92,1.33,40.96
AVO,Common Stock,FAIL,13.62,9.63,1Y,0.0,1.91,0.35,12.92
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.64,-10.39,1Y,0.0,1.89,0.41,19.82
FNF,Common Stock,FAIL,44.44,-19.0,1Y,0.0,1.89,1.02,42.4
ALAR,Common Stock,FAIL,1.57,-90.0,1Y,0.0,1.88,0.11,1.35
BXBL,Common Stock,FAIL,4.36,-56.12,1Y,0.0,1.88,0.33,3.7
CPSH,Common Stock,FAIL,3.9,16.47,1Y,0.0,1.88,0.22,3.46
CMCT,Common Stock,FAIL,2.86,-99.57,1Y,0.0,1.87,0.4,2.06
BBN,Common Stock,FAIL,15.49,0.55,1Y,0.0,1.86,0.14,15.21
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,369.67,10.1,1Y,0.0,1.86,7.35,354.97
ASA,Common Stock,FAIL,63.01,54.53,1Y,0.0,1.85,3.12,56.77
CDNS,Common Stock,FAIL,285.97,-16.08,1Y,0.0,1.85,12.11,261.75
CE,Common Stock,FAIL,44.67,0.94,1Y,0.0,1.84,1.7,41.27
ENGN,Common Stock,FAIL,1.88,-69.48,1Y,0.0,1.84,0.09,1.7
BAP,Common Stock,FAIL,376.45,49.55,1Y,0.0,1.83,9.08,358.29
EOSE,Common Stock,FAIL,4.26,-37.41,1Y,0.0,1.83,0.34,3.58
FRMM,Common Stock,FAIL,4.68,-80.36,1Y,0.0,1.83,0.41,3.86
ABVX,Common Stock,FAIL,119.42,35.74,1Y,0.0,1.82,4.03,111.36
CNM,Common Stock,FAIL,41.62,-9.27,1Y,0.0,1.82,1.24,39.14
EFXT,Common Stock,FAIL,22.56,119.7,1Y,0.0,1.82,0.93,20.7
CHSCP,Common Stock,FAIL,26.68,-2.68,1Y,0.0,1.81,0.12,26.44
AON,Common Stock,FAIL,307.79,-12.43,1Y,0.0,1.8,10.16,287.47
FIGS,Common Stock,FAIL,13.06,100.59,1Y,0.0,1.8,0.61,11.84
AUB,Common Stock,FAIL,39.56,18.8,1Y,0.0,1.79,0.79,37.98
COHN,Common Stock,FAIL,11.08,15.22,1Y,0.0,1.79,0.42,10.24
CRWV,Common Stock,FAIL,95.33,-14.78,1Y,0.0,1.78,5.2,84.93
BWG,Common Stock,FAIL,7.59,-2.85,1Y,0.0,1.77,0.07,7.45
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.32,21.78,1Y,0.0,1.77,1.36,112.6
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.07,20.11,1Y,0.0,1.76,0.17,13.73
COO,Common Stock,FAIL,66.17,0.04,1Y,0.0,1.75,1.54,63.09
EVCM,Common Stock,FAIL,6.82,-36.85,1Y,0.0,1.75,0.5,5.82
ALV,Common Stock,FAIL,119.67,-1.92,1Y,0.0,1.74,2.85,113.97
CNL,Common Stock,FAIL,15.3,24.1,1Y,0.0,1.74,0.88,13.54
COR,Common Stock,FAIL,325.08,10.41,1Y,0.0,1.74,6.73,311.62
CQP,Common Stock,FAIL,69.39,35.51,1Y,0.0,1.74,1.82,65.75
DMRA,Common Stock,FAIL,26.75,878.86,1Y,0.0,1.74,1.75,23.25
AHMA,Common Stock,FAIL,1.22,,1Y,0.0,1.73,0.11,1.0
ARCC,Common Stock,FAIL,19.75,-2.86,1Y,0.0,1.73,0.23,19.29
BARK,Common Stock,FAIL,9.17,-43.87,1Y,0.0,1.73,0.51,8.15
BFS,Common Stock,FAIL,31.84,9.38,1Y,0.0,1.73,0.54,30.76
BNH,Common Stock,FAIL,14.76,-3.06,1Y,0.0,1.72,0.16,14.44
CRMT,Common Stock,FAIL,1.47,-92.76,1Y,0.0,1.72,0.24,0.99
FNUC,Common Stock,FAIL,1.49,-61.6,1Y,0.0,1.72,0.11,1.27
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.1,-21.58,1Y,0.0,1.7,0.22,4.66
ETSY,Common Stock,FAIL,71.01,25.94,1Y,0.0,1.7,3.51,63.99
AVBP,Common Stock,FAIL,29.57,60.47,1Y,0.0,1.69,1.3,26.97
CHWY,Common Stock,FAIL,20.95,-33.72,1Y,0.0,1.69,0.98,18.99
ENPH,Common Stock,FAIL,37.03,4.61,1Y,0.0,1.69,1.72,33.59
ASO,Common Stock,FAIL,49.96,-6.24,1Y,0.0,1.68,1.49,46.98
CVLG,Common Stock,FAIL,34.85,54.7,1Y,0.0,1.68,1.17,32.51
ARDT,Common Stock,FAIL,11.11,-17.5,1Y,0.0,1.67,0.41,10.29
CHH,Common Stock,FAIL,99.75,-10.1,1Y,0.0,1.67,3.24,93.27
FCBC,Common Stock,FAIL,47.43,37.09,1Y,0.0,1.67,0.98,45.47
EBAY,Common Stock,FAIL,105.1,16.03,1Y,0.0,1.66,3.21,98.68
EML,Common Stock,FAIL,25.82,10.52,1Y,0.0,1.66,1.06,23.7
ETR,Common Stock,FAIL,107.47,25.77,1Y,0.0,1.66,1.88,103.71
ARLO,Common Stock,FAIL,13.0,-16.61,1Y,0.0,1.65,0.51,11.98
FER,Common Stock,FAIL,56.6,5.01,1Y,0.0,1.64,1.05,54.5
ALAB,Common Stock,FAIL,300.85,25.39,1Y,0.0,1.63,18.99,262.87
BUI,Common Stock,FAIL,26.75,9.38,1Y,0.0,1.63,0.34,26.07
GAIN,Common Stock,FAIL,16.18,21.94,1Y,0.0,1.63,0.24,15.7
AGNT,Common Stock,FAIL,3.67,-63.19,1Y,0.0,1.62,0.2,3.27
CALX,Common Stock,FAIL,34.67,-43.9,1Y,0.0,1.61,1.08,32.51
DOO,Common Stock,FAIL,61.61,-0.73,1Y,0.0,1.61,2.78,56.05
FCEL,Common Stock,FAIL,16.63,211.58,1Y,0.0,1.61,1.7,13.23
AGMB,Common Stock,FAIL,14.87,,1Y,0.0,1.6,1.1,12.67
AIRS,Common Stock,FAIL,2.61,-55.74,1Y,0.0,1.6,0.2,2.21
CAL,Common Stock,FAIL,12.45,-21.13,1Y,0.0,1.6,0.67,11.11
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.24,63.31,1Y,0.0,1.59,0.61,9.02
BRC,Common Stock,FAIL,88.2,14.51,1Y,0.0,1.58,2.9,82.4
ECHO,Common Stock,FAIL,92.15,16.94,1Y,0.0,1.58,2.6,86.95
AMD,Common Stock,FAIL,523.42,217.0,1Y,0.0,1.57,18.75,485.92
AVAV,Common Stock,FAIL,141.22,-39.78,1Y,0.0,1.57,7.44,126.34
CIGI,Common Stock,FAIL,95.03,-42.18,1Y,0.0,1.57,3.23,88.57
GBDC,Common Stock,FAIL,12.81,-3.41,1Y,0.0,1.57,0.2,12.41
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.15,3.29,1Y,0.0,1.56,0.09,1.97
ANIX,Common Stock,FAIL,2.85,-3.97,1Y,0.0,1.55,0.24,2.37
AZN,Common Stock,FAIL,157.29,0.05,1Y,0.0,1.55,3.62,150.05
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.85,-7.25,1Y,0.0,1.55,0.65,18.55
CDTG,Common Stock,FAIL,1.33,-94.69,1Y,0.0,1.54,0.87,-0.41
DFDV,Common Stock,FAIL,5.59,-62.63,1Y,0.0,1.54,0.58,4.43
DOV,Common Stock,FAIL,191.95,12.01,1Y,0.0,1.54,3.89,184.17
FPS,Common Stock,FAIL,31.26,,1Y,0.0,1.54,1.73,27.8
FSLR,Common Stock,FAIL,205.22,4.64,1Y,0.0,1.54,7.21,190.8
CHPT,Common Stock,FAIL,9.02,-6.95,1Y,0.0,1.53,0.69,7.64
FPI,Common Stock,FAIL,10.6,6.44,1Y,0.0,1.53,0.22,10.16
AHRT,Common Stock,FAIL,6.39,-1.35,1Y,0.0,1.52,0.12,6.15
AMRZ,Common Stock,FAIL,41.29,-21.19,1Y,0.0,1.52,1.22,38.85
ASR,Common Stock,FAIL,253.62,-22.86,1Y,0.0,1.52,5.48,242.66
BRO,Common Stock,FAIL,66.75,-25.58,1Y,0.0,1.52,1.9,62.95
CRDO,Common Stock,FAIL,167.9,2.31,1Y,0.0,1.52,15.62,136.66
EBMT,Common Stock,FAIL,22.28,32.18,1Y,0.0,1.52,0.7,20.88
AZTA,Common Stock,FAIL,30.31,5.26,1Y,0.0,1.51,1.74,26.83
CRBP,Common Stock,FAIL,8.98,9.73,1Y,0.0,1.51,0.62,7.74
DFLI,Common Stock,FAIL,1.07,-63.05,1Y,0.0,1.51,0.07,0.93
EVGO,Common Stock,FAIL,1.39,-63.09,1Y,0.0,1.51,0.09,1.21
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,11.04,-65.32,1Y,0.0,1.5,1.14,8.76
AVLN,Common Stock,FAIL,36.35,,1Y,0.0,1.5,2.0,32.35
CEG,Common Stock,FAIL,294.05,-6.02,1Y,0.0,1.5,9.21,275.63
CPT,Common Stock,FAIL,104.35,0.12,1Y,0.0,1.5,1.44,101.47
AEYE,Common Stock,FAIL,7.82,-38.22,1Y,0.0,1.49,0.57,6.68
ALLO,Common Stock,FAIL,1.75,67.57,1Y,0.0,1.49,0.12,1.51
BAM,Common Stock,FAIL,47.78,-8.76,1Y,0.0,1.49,1.22,45.34
BNED,Common Stock,FAIL,11.17,45.72,1Y,0.0,1.49,0.53,10.11
BSX,Common Stock,FAIL,45.24,-57.26,1Y,0.0,1.49,2.01,41.22
CCOI,Common Stock,FAIL,9.36,-72.55,1Y,0.0,1.49,0.8,7.76
FE,Common Stock,FAIL,46.12,11.74,1Y,0.0,1.49,0.74,44.64
AD,Common Stock,FAIL,38.59,15.01,1Y,0.0,1.48,0.96,36.67
AIIO,Common Stock,FAIL,1.89,-93.91,1Y,0.0,1.48,0.22,1.45
ALTI,Common Stock,FAIL,3.3,-12.98,1Y,0.0,1.48,0.22,2.86
AXTA,Common Stock,FAIL,34.72,14.84,1Y,0.0,1.48,0.87,32.98
BME,Common Stock,FAIL,44.41,31.18,1Y,0.0,1.48,0.63,43.15
FDUS,Common Stock,FAIL,19.58,3.37,1Y,0.0,1.48,0.2,19.18
FWRG,Common Stock,FAIL,11.51,-30.49,1Y,0.0,1.48,0.56,10.39
ABT,Common Stock,FAIL,105.38,-16.54,1Y,0.0,1.47,2.78,99.82
ANNA,Common Stock,FAIL,3.4,-27.47,1Y,0.0,1.47,0.19,3.02
AXTI,Common Stock,FAIL,69.56,1970.24,1Y,0.0,1.47,6.65,56.26
CCC,Common Stock,FAIL,6.78,-26.25,1Y,0.0,1.47,0.31,6.16
CNX,Common Stock,FAIL,36.71,26.47,1Y,0.0,1.47,0.8,35.11
AFYA,Common Stock,FAIL,13.97,-1.76,1Y,0.0,1.46,0.44,13.09
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,57.06,8.34,1Y,0.0,1.46,1.43,54.2
DFP,Common Stock,FAIL,20.06,1.78,1Y,0.0,1.46,0.13,19.8
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.26,,1Y,0.0,1.46,0.17,1.92
FOR,Common Stock,FAIL,26.99,-1.96,1Y,0.0,1.46,0.75,25.49
ANGH,Common Stock,FAIL,3.3,5.49,1Y,0.0,1.45,0.23,2.84
AS,Common Stock,FAIL,27.91,-21.85,1Y,0.0,1.45,1.09,25.73
AWP,Common Stock,FAIL,11.27,7.49,1Y,0.0,1.45,0.13,11.01
BB,Common Stock,FAIL,7.76,108.2,1Y,0.0,1.45,0.38,7.0
BKT,Common Stock,FAIL,10.15,-5.4,1Y,0.0,1.45,0.13,9.89
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.82,50.82,1Y,0.0,1.45,0.9,20.02
AEXA,Common Stock,FAIL,11.38,,1Y,0.0,1.44,0.24,10.9
AIR,Common Stock,FAIL,124.8,76.54,1Y,0.0,1.44,4.84,115.12
BEP,Common Stock,FAIL,31.65,32.38,1Y,0.0,1.44,0.82,30.01
CMSC,Common Stock,FAIL,20.74,-8.63,1Y,0.0,1.44,0.21,20.32
DAKT,Common Stock,FAIL,19.1,-6.24,1Y,0.0,1.44,0.65,17.8
AZO,Common Stock,FAIL,2912.5,-30.6,1Y,0.0,1.43,68.44,2775.62
BFAM,Common Stock,FAIL,65.27,-40.39,1Y,0.0,1.43,2.08,61.11
BLDR,Common Stock,FAIL,62.23,-55.38,1Y,0.0,1.43,2.92,56.39
CCD,Common Stock,FAIL,24.39,28.03,1Y,0.0,1.43,0.48,23.43
CRH,Common Stock,FAIL,89.77,-17.65,1Y,0.0,1.43,2.59,84.59
CRVS,Common Stock,FAIL,13.11,134.91,1Y,0.0,1.43,0.68,11.75
AADX,Common Stock,FAIL,11.86,,1Y,0.0,1.42,0.92,10.02
ADSK,Common Stock,FAIL,207.51,-34.46,1Y,0.0,1.42,11.02,185.47
ASPI,Common Stock,FAIL,3.86,-49.58,1Y,0.0,1.42,0.24,3.38
ABNB,Common Stock,FAIL,170.4,41.43,1Y,0.0,1.41,5.07,160.26
AEHR,Common Stock,FAIL,98.35,243.9,1Y,0.0,1.41,8.04,82.27
AMCX,Common Stock,FAIL,11.51,59.58,1Y,0.0,1.41,0.44,10.63
APG,Common Stock,FAIL,36.92,14.43,1Y,0.0,1.41,1.1,34.72
ASTI,Common Stock,FAIL,2.87,64.64,1Y,0.0,1.41,0.18,2.51
BCE,Common Stock,FAIL,23.44,3.17,1Y,0.0,1.41,0.34,22.76
CPNG,Common Stock,FAIL,14.85,-53.89,1Y,0.0,1.41,0.52,13.81
CUBI,Common Stock,FAIL,78.0,14.53,1Y,0.0,1.41,1.9,74.2
EXC,Common Stock,FAIL,43.78,5.18,1Y,0.0,1.41,0.78,42.22
FCNCA,Common Stock,FAIL,2135.48,10.9,1Y,0.0,1.41,47.11,2041.26
AMAL,Common Stock,FAIL,47.98,72.33,1Y,0.0,1.4,1.0,45.98
AMC,Common Stock,FAIL,2.52,-7.25,1Y,0.0,1.4,0.17,2.18
AMKR,Common Stock,FAIL,51.02,106.02,1Y,0.0,1.4,2.59,45.84
CACC,Common Stock,FAIL,601.23,14.98,1Y,0.0,1.4,15.57,570.09
CPB,Common Stock,FAIL,21.99,-30.9,1Y,0.0,1.4,0.87,20.25
DMRC,Common Stock,FAIL,5.13,-43.59,1Y,0.0,1.4,0.49,4.15
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.33,11.46,1Y,0.0,1.4,1.82,67.69
ARWR,Common Stock,FAIL,83.27,194.6,1Y,0.0,1.39,3.0,77.27
ASAN,Common Stock,FAIL,8.39,-33.81,1Y,0.0,1.39,0.56,7.27
BKSY,Common Stock,FAIL,21.98,42.73,1Y,0.0,1.39,1.56,18.86
