Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BCRX,Common Stock,FAIL,9.26,15.61,1Y,0.0,2.35,0.37,8.52
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.35,0.08,1.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.31,0.64,5.62
CDZIP,Common Stock,FAIL,22.01,29.29,1Y,0.0,2.29,0.24,21.53
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.26,0.18,1.43
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.22,0.01,10.04
ALLR,Common Stock,FAIL,1.3,-28.18,1Y,0.0,2.21,0.09,1.12
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.18,0.09,1.08
CMND,Common Stock,FAIL,1.02,-99.75,1Y,0.0,2.17,0.18,0.66
AOUT,Common Stock,FAIL,14.81,69.26,1Y,0.0,2.11,0.94,12.93
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
CUVL,Common Stock,FAIL,6.03,-16.48,1Y,0.0,2.03,0.53,4.97
EXOZ,Common Stock,FAIL,6.51,-47.5,1Y,0.0,2.02,0.73,5.05
EPSM,Common Stock,FAIL,1.43,-96.46,1Y,0.0,1.99,0.12,1.19
FBYD,Common Stock,FAIL,8.03,-10.78,1Y,0.0,1.99,0.87,6.29
EVMN,Common Stock,FAIL,13.02,,1Y,0.0,1.94,0.81,11.4
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
EP,Common Stock,FAIL,2.75,-32.76,1Y,0.0,1.87,0.2,2.35
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
FOF,Common Stock,FAIL,13.18,8.61,1Y,0.0,1.83,0.14,12.9
CHA,Common Stock,FAIL,12.63,-20.75,1Y,0.0,1.82,0.52,11.59
CMSA,Common Stock,FAIL,19.67,-10.02,1Y,0.0,1.81,0.2,19.27
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.73,0.03,1.29
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,1.72,0.15,3.53
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.71,0.12,0.76
ALAR,Common Stock,FAIL,1.59,-89.94,1Y,0.0,1.69,0.11,1.37
BE,Common Stock,FAIL,282.18,348.19,1Y,0.0,1.68,16.16,249.86
DPC,Common Stock,FAIL,43.38,,1Y,0.0,1.68,3.06,37.26
CMTV,Common Stock,FAIL,40.45,90.54,1Y,0.0,1.67,1.71,37.03
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
CBC,Common Stock,FAIL,33.01,,1Y,0.0,1.65,0.91,31.19
BXBL,Common Stock,FAIL,4.35,-56.33,1Y,0.0,1.63,0.33,3.69
CCAP,Common Stock,FAIL,10.32,-24.72,1Y,0.0,1.63,0.21,9.9
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.63,0.41,20.1
BTBD,Common Stock,FAIL,1.86,8.14,1Y,0.0,1.6,0.1,1.66
EOT,Common Stock,FAIL,16.76,5.83,1Y,0.0,1.6,0.3,16.16
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.6,0.11,16.29
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
BEPI,Common Stock,FAIL,15.81,-1.48,1Y,0.0,1.58,0.19,15.43
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
ACGL,Common Stock,FAIL,96.31,6.3,1Y,0.0,1.55,1.75,92.81
AMGN,Common Stock,FAIL,397.55,46.7,1Y,0.0,1.55,11.93,373.69
CTA,Common Stock,FAIL,28.69,10.35,1Y,0.0,1.55,0.57,27.55
ARXS,Common Stock,FAIL,53.92,,1Y,0.0,1.53,2.15,49.62
ASA,Common Stock,FAIL,62.67,55.82,1Y,0.0,1.53,3.12,56.43
ENOV,Common Stock,FAIL,20.17,-33.78,1Y,0.0,1.53,1.36,17.45
CLLS,Common Stock,FAIL,3.14,2.95,1Y,0.0,1.52,0.21,2.72
ALB,Common Stock,FAIL,128.47,77.59,1Y,0.0,1.51,5.97,116.53
CLNN,Common Stock,FAIL,3.69,-42.97,1Y,0.0,1.5,0.35,2.99
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.5,1.52,10.01
ANVS,Common Stock,FAIL,1.34,-41.99,1Y,0.0,1.49,0.1,1.14
ARQT,Common Stock,FAIL,24.69,40.52,1Y,0.0,1.49,0.92,22.85
EOSE,Common Stock,FAIL,4.43,-35.52,1Y,0.0,1.49,0.34,3.75
BIPI,Common Stock,FAIL,16.46,-4.5,1Y,0.0,1.48,0.19,16.08
BIDU,Common Stock,FAIL,92.01,-14.49,1Y,0.0,1.46,2.91,86.19
BIPH,Common Stock,FAIL,15.48,-5.4,1Y,0.0,1.46,0.21,15.06
CDTG,Common Stock,FAIL,1.57,-94.29,1Y,0.0,1.46,0.87,-0.17
CKX,Common Stock,FAIL,10.75,-3.15,1Y,0.0,1.46,0.36,10.03
EAI,Common Stock,FAIL,19.59,,1Y,0.0,1.45,0.18,19.23
FAC,Common Stock,FAIL,5.92,-41.01,1Y,0.0,1.44,0.4,5.12
FNUC,Common Stock,FAIL,1.51,-61.08,1Y,0.0,1.44,0.11,1.29
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,1.42,0.14,15.29
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
ENO,Common Stock,FAIL,20.81,-7.94,1Y,0.0,1.4,0.13,20.55
FRMM,Common Stock,FAIL,4.9,-80.16,1Y,0.0,1.4,0.41,4.08
BSET,Common Stock,FAIL,18.05,14.76,1Y,0.0,1.39,0.55,16.95
CRWV,Common Stock,FAIL,102.1,-12.84,1Y,0.0,1.39,5.2,91.7
ABVX,Common Stock,FAIL,119.82,36.73,1Y,0.0,1.37,4.03,111.76
FJET,Common Stock,FAIL,2.67,,1Y,0.0,1.37,0.22,2.23
CVM,Common Stock,FAIL,1.74,-82.02,1Y,0.0,1.36,0.11,1.52
DFLI,Common Stock,FAIL,1.12,-62.03,1Y,0.0,1.36,0.07,0.98
CCLD,Common Stock,FAIL,2.18,-37.71,1Y,0.0,1.35,0.12,1.94
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
AWP,Common Stock,FAIL,11.44,7.68,1Y,0.0,1.33,0.13,11.18
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.32,0.12,26.55
CMCT,Common Stock,FAIL,3.27,-99.54,1Y,0.0,1.32,0.4,2.47
AEO,Common Stock,FAIL,17.09,-8.78,1Y,0.0,1.31,0.68,15.73
BILI,Common Stock,FAIL,16.33,-34.01,1Y,0.0,1.31,0.59,15.15
BUI,Common Stock,FAIL,26.78,9.26,1Y,0.0,1.31,0.34,26.1
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,1.3,0.16,2.93
BME,Common Stock,FAIL,44.99,31.0,1Y,0.0,1.3,0.63,43.73
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
BUD,Common Stock,FAIL,79.7,37.16,1Y,0.0,1.29,1.14,77.42
CPSH,Common Stock,FAIL,3.99,17.35,1Y,0.0,1.29,0.22,3.55
AGMB,Common Stock,FAIL,15.15,,1Y,0.0,1.28,1.07,13.01
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.28,0.09,2.06
CNL,Common Stock,FAIL,17.26,26.45,1Y,0.0,1.27,0.88,15.5
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.26,0.13,19.92
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.26,0.07,9.34
GCV,Common Stock,FAIL,4.54,22.85,1Y,0.0,1.26,0.07,4.4
BRZE,Common Stock,FAIL,30.21,0.43,1Y,0.0,1.25,1.61,26.99
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.25,1.28,18.05
AVBP,Common Stock,FAIL,30.99,64.23,1Y,0.0,1.24,1.3,28.39
AEYE,Common Stock,FAIL,8.17,-36.67,1Y,0.0,1.23,0.57,7.03
CAF,Common Stock,FAIL,18.58,22.14,1Y,0.0,1.23,0.3,17.98
CALC,Common Stock,FAIL,2.01,-88.48,1Y,0.0,1.23,0.26,1.49
CNDT,Common Stock,FAIL,1.67,-40.36,1Y,0.0,1.22,0.1,1.47
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.22,0.09,1.74
DDT,Common Stock,FAIL,26.18,7.91,1Y,0.0,1.21,0.15,25.88
EXPE,Common Stock,FAIL,276.55,29.29,1Y,0.0,1.21,12.41,251.73
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
AHMA,Common Stock,FAIL,1.2,,1Y,0.0,1.2,0.11,0.98
DUKR,Common Stock,FAIL,5.37,1391.67,1Y,0.0,1.2,0.31,4.75
AMBA,Common Stock,FAIL,66.15,-20.75,1Y,0.0,1.19,3.59,58.97
APPN,Common Stock,FAIL,34.78,12.09,1Y,0.0,1.19,2.2,30.38
AIIO,Common Stock,FAIL,1.95,-93.91,1Y,0.0,1.18,0.22,1.51
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
BRLT,Common Stock,FAIL,1.31,-47.81,1Y,0.0,1.18,0.09,1.13
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.18,0.07,12.81
DFDV,Common Stock,FAIL,6.11,-61.88,1Y,0.0,1.18,0.58,4.95
ABVC,Common Stock,FAIL,1.04,-61.19,1Y,0.0,1.17,0.09,0.86
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.17,0.09,1.0
ARCC,Common Stock,FAIL,19.69,-2.91,1Y,0.0,1.17,0.23,19.23
FCEL,Common Stock,FAIL,17.91,214.21,1Y,0.0,1.17,1.69,14.53
ALV,Common Stock,FAIL,119.87,-2.23,1Y,0.0,1.16,2.85,114.17
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
BBCP,Common Stock,FAIL,10.21,43.6,1Y,0.0,1.15,0.49,9.23
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,1.15,0.13,9.9
FICO,Common Stock,FAIL,913.97,-40.28,1Y,0.0,1.15,55.97,802.03
BKNG,Common Stock,FAIL,181.53,-16.55,1Y,0.0,1.14,6.5,168.53
BWG,Common Stock,FAIL,7.6,-2.97,1Y,0.0,1.14,0.07,7.46
ALLO,Common Stock,FAIL,1.88,69.37,1Y,0.0,1.13,0.12,1.64
CCD,Common Stock,FAIL,24.47,28.56,1Y,0.0,1.13,0.48,23.51
CHPT,Common Stock,FAIL,9.67,-3.97,1Y,0.0,1.13,0.66,8.35
CNTY,Common Stock,FAIL,1.19,-52.4,1Y,0.0,1.13,0.03,1.13
CVCO,Common Stock,FAIL,558.68,3.43,1Y,0.0,1.12,16.13,526.42
AEHR,Common Stock,FAIL,91.75,247.54,1Y,0.0,1.11,8.04,75.67
AIB,Common Stock,FAIL,1.41,,1Y,0.0,1.11,0.16,1.09
CASY,Common Stock,FAIL,738.55,37.63,1Y,0.0,1.11,26.0,686.55
EVCM,Common Stock,FAIL,6.97,-38.7,1Y,0.0,1.11,0.5,5.97
AMD,Common Stock,FAIL,507.75,218.26,1Y,0.0,1.1,18.75,470.25
BARK,Common Stock,FAIL,10.15,-41.26,1Y,0.0,1.1,0.48,9.19
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.09,0.12,2.29
FCBC,Common Stock,FAIL,48.32,37.55,1Y,0.0,1.09,0.98,46.36
ENTX,Common Stock,FAIL,2.97,59.68,1Y,0.0,1.08,0.24,2.49
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.08,0.07,2.27
ALTI,Common Stock,FAIL,3.39,-13.74,1Y,0.0,1.07,0.22,2.95
ASRV,Common Stock,FAIL,4.7,71.68,1Y,0.0,1.07,0.26,4.18
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.07,0.03,0.94
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.07,0.23,2.19
AXTI,Common Stock,FAIL,70.04,1984.52,1Y,0.0,1.06,6.63,56.78
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,1.06,0.14,4.13
FLNC,Common Stock,FAIL,11.15,64.94,1Y,0.0,1.06,0.61,9.93
AMC,Common Stock,FAIL,2.55,-7.61,1Y,0.0,1.05,0.17,2.21
AVAV,Common Stock,FAIL,149.48,-39.49,1Y,0.0,1.05,7.44,134.6
BDMD,Common Stock,FAIL,1.12,-55.02,1Y,0.0,1.05,0.11,0.9
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.05,0.17,13.85
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
FWONA,Common Stock,FAIL,87.26,-2.6,1Y,0.0,1.05,2.12,83.02
CRDO,Common Stock,FAIL,174.7,6.55,1Y,0.0,1.04,15.61,143.48
CULP,Common Stock,FAIL,3.51,-25.32,1Y,0.0,1.04,0.13,3.25
ENPH,Common Stock,FAIL,38.97,4.98,1Y,0.0,1.04,1.71,35.55
EQNR,Common Stock,FAIL,43.13,81.58,1Y,0.0,1.04,1.01,41.11
AKTS,Common Stock,FAIL,24.88,,1Y,0.0,1.03,1.49,21.9
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,1.03,0.1,1.37
CGNT,Common Stock,FAIL,8.15,-1.33,1Y,0.0,1.03,0.33,7.49
CPAC,Common Stock,FAIL,12.6,85.84,1Y,0.0,1.03,0.26,12.08
CRMT,Common Stock,FAIL,2.56,-92.55,1Y,0.0,1.03,0.24,2.08
AEXA,Common Stock,FAIL,11.38,,1Y,0.0,1.02,0.24,10.9
ALAB,Common Stock,FAIL,297.34,29.07,1Y,0.0,1.02,18.75,259.84
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.02,0.51,22.21
CSAN,Common Stock,FAIL,3.0,-44.44,1Y,0.0,1.02,0.16,2.68
ALM,Common Stock,FAIL,19.36,335.06,1Y,0.0,1.01,1.19,16.98
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,1.01,0.08,0.85
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.0,0.3,1.75
DOYU,Common Stock,FAIL,4.53,-44.07,1Y,0.0,1.0,0.16,4.21
GBDC,Common Stock,FAIL,12.77,-3.49,1Y,0.0,1.0,0.2,12.37
AIIR,Common Stock,FAIL,7.59,-26.02,1Y,0.0,0.99,0.92,5.75
ASPI,Common Stock,FAIL,4.21,-49.7,1Y,0.0,0.99,0.24,3.73
BMM,Common Stock,FAIL,6.12,,1Y,0.0,0.99,0.5,5.12
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,0.99,0.03,1.63
AGM,Common Stock,FAIL,227.15,19.56,1Y,0.0,0.98,5.53,216.09
BEP,Common Stock,FAIL,32.41,33.53,1Y,0.0,0.98,0.82,30.77
BWLP,Common Stock,FAIL,23.87,62.57,1Y,0.0,0.98,0.93,22.01
CIGI,Common Stock,FAIL,96.43,-41.49,1Y,0.0,0.98,3.23,89.97
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,0.98,0.43,3.53
CNTB,Common Stock,FAIL,1.94,10.23,1Y,0.0,0.98,0.28,1.38
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.98,0.07,1.04
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,0.98,0.08,1.25
ADX,Common Stock,FAIL,26.09,28.72,1Y,0.0,0.97,0.23,25.63
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
AVK,Common Stock,FAIL,12.44,10.3,1Y,0.0,0.97,0.17,12.1
AZN,Common Stock,FAIL,160.19,0.15,1Y,0.0,0.97,3.62,152.95
CHSCM,Common Stock,FAIL,24.56,4.85,1Y,0.0,0.97,0.27,24.02
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.97,0.13,24.87
COHR,Common Stock,FAIL,305.98,195.66,1Y,0.0,0.97,17.55,270.88
ERO,Common Stock,FAIL,38.54,137.02,1Y,0.0,0.97,2.2,34.14
FDUS,Common Stock,FAIL,19.65,3.53,1Y,0.0,0.97,0.2,19.25
FTF,Common Stock,FAIL,5.76,1.06,1Y,0.0,0.97,0.05,5.66
AIFU,Common Stock,FAIL,16.84,-86.51,1Y,0.0,0.96,4.49,7.86
BSAC,Common Stock,FAIL,35.7,45.03,1Y,0.0,0.96,0.83,34.04
CCG,Common Stock,FAIL,14.21,1240.57,1Y,0.0,0.96,1.74,10.73
CMSC,Common Stock,FAIL,20.86,-8.45,1Y,0.0,0.96,0.21,20.44
DOCN,Common Stock,FAIL,128.45,275.69,1Y,0.0,0.96,7.71,113.03
FLNT,Common Stock,FAIL,3.05,54.04,1Y,0.0,0.96,0.2,2.65
FTCI,Common Stock,FAIL,2.48,-60.88,1Y,0.0,0.96,0.23,2.02
AAOI,Common Stock,FAIL,114.18,311.9,1Y,0.0,0.95,9.26,95.66
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
BG,Common Stock,FAIL,123.09,53.32,1Y,0.0,0.95,4.92,113.25
CCIF,Common Stock,FAIL,2.7,-40.09,1Y,0.0,0.95,0.08,2.54
DK,Common Stock,FAIL,75.52,159.88,1Y,0.0,0.95,4.61,66.3
DMRA,Common Stock,FAIL,29.85,901.68,1Y,0.0,0.95,1.72,26.41
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ARM,Common Stock,FAIL,262.86,70.53,1Y,0.0,0.94,13.59,235.68
BFS,Common Stock,FAIL,32.35,8.71,1Y,0.0,0.94,0.53,31.29
CNSP,Common Stock,FAIL,5.86,-16.29,1Y,0.0,0.94,0.35,5.16
ETB,Common Stock,FAIL,15.59,12.99,1Y,0.0,0.94,0.14,15.31
ALMU,Common Stock,FAIL,13.48,2.12,1Y,0.0,0.93,0.81,11.86
ANGH,Common Stock,FAIL,3.55,8.23,1Y,0.0,0.93,0.23,3.09
BVFL,Common Stock,FAIL,20.74,25.02,1Y,0.0,0.93,0.53,19.68
CMPS,Common Stock,FAIL,14.22,181.58,1Y,0.0,0.93,0.67,12.88
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.93,0.05,9.28
ASTI,Common Stock,FAIL,3.05,68.51,1Y,0.0,0.92,0.18,2.69
EG,Common Stock,FAIL,373.7,11.25,1Y,0.0,0.92,7.3,359.1
FNF,Common Stock,FAIL,45.08,-18.22,1Y,0.0,0.92,1.0,43.08
CLS,Common Stock,FAIL,335.7,32.67,1Y,0.0,0.91,16.16,303.38
CQP,Common Stock,FAIL,68.85,37.02,1Y,0.0,0.91,1.77,65.31
EDRY,Common Stock,FAIL,57.12,397.56,1Y,0.0,0.91,4.96,47.2
ENIC,Common Stock,FAIL,4.57,30.42,1Y,0.0,0.91,0.11,4.35
FPS,Common Stock,FAIL,32.82,,1Y,0.0,0.91,1.72,29.38
AGD,Common Stock,FAIL,12.09,9.72,1Y,0.0,0.9,0.17,11.75
AII,Common Stock,FAIL,26.33,43.36,1Y,0.0,0.9,0.87,24.59
ASIC,Common Stock,FAIL,26.58,25.73,1Y,0.0,0.9,1.01,24.56
ATHS,Common Stock,FAIL,25.02,3.93,1Y,0.0,0.9,0.22,24.58
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.9,0.05,25.31
AZO,Common Stock,FAIL,2979.78,-29.94,1Y,0.0,0.9,68.44,2842.9
BNT,Common Stock,FAIL,39.72,-10.88,1Y,0.0,0.9,0.64,38.44
CHMG,Common Stock,FAIL,84.51,64.71,1Y,0.0,0.9,1.97,80.57
DOO,Common Stock,FAIL,62.57,-1.67,1Y,0.0,0.9,2.76,57.05
ETJ,Common Stock,FAIL,8.42,1.84,1Y,0.0,0.9,0.07,8.28
ANIX,Common Stock,FAIL,2.97,-1.66,1Y,0.0,0.89,0.24,2.49
APLD,Common Stock,FAIL,28.9,70.2,1Y,0.0,0.89,1.72,25.46
ASAN,Common Stock,FAIL,8.84,-33.43,1Y,0.0,0.89,0.56,7.72
BNED,Common Stock,FAIL,12.26,45.84,1Y,0.0,0.89,0.53,11.2
BRNX,Common Stock,FAIL,2.33,-99.5,1Y,0.0,0.89,1.39,-0.45
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.89,0.07,1.19
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.89,0.22,12.56
CRBP,Common Stock,FAIL,10.61,9.83,1Y,0.0,0.89,0.62,9.37
DBI,Common Stock,FAIL,5.18,14.94,1Y,0.0,0.89,0.29,4.6
ECHO,Common Stock,FAIL,92.93,16.32,1Y,0.0,0.89,2.6,87.73
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.89,0.49,10.95
AMRZ,Common Stock,FAIL,42.24,-20.65,1Y,0.0,0.88,1.2,39.84
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BTGO,Common Stock,FAIL,7.78,,1Y,0.0,0.88,0.55,6.68
CBIO,Common Stock,FAIL,20.99,71.63,1Y,0.0,0.88,1.37,18.25
CFFI,Common Stock,FAIL,94.16,37.14,1Y,0.0,0.88,3.1,87.96
EVT,Common Stock,FAIL,29.01,29.13,1Y,0.0,0.88,0.32,28.37
FMS,Common Stock,FAIL,22.51,-5.8,1Y,0.0,0.88,0.34,21.83
AFGB,Common Stock,FAIL,20.7,-3.84,1Y,0.0,0.87,0.32,20.06
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.87,0.09,25.7
BSBK,Common Stock,FAIL,9.28,0.32,1Y,0.0,0.87,0.19,8.9
CFND,Common Stock,FAIL,3.07,-62.83,1Y,0.0,0.87,0.22,2.63
ERH,Common Stock,FAIL,11.5,3.22,1Y,0.0,0.87,0.12,11.26
ETO,Common Stock,FAIL,31.58,22.85,1Y,0.0,0.87,0.26,31.06
EXG,Common Stock,FAIL,9.96,20.4,1Y,0.0,0.87,0.09,9.78
AMKR,Common Stock,FAIL,51.22,108.06,1Y,0.0,0.86,2.59,46.04
ASX,Common Stock,FAIL,40.02,257.72,1Y,0.0,0.86,1.4,37.22
BAP,Common Stock,FAIL,378.55,50.07,1Y,0.0,0.86,8.98,360.59
BCE,Common Stock,FAIL,23.59,2.91,1Y,0.0,0.86,0.34,22.91
BRR,Common Stock,FAIL,2.8,-72.39,1Y,0.0,0.86,0.21,2.38
CMBT,Common Stock,FAIL,19.28,114.76,1Y,0.0,0.86,0.58,18.12
CPNG,Common Stock,FAIL,14.76,-54.05,1Y,0.0,0.86,0.52,13.72
FBRT,Common Stock,FAIL,8.28,-19.76,1Y,0.0,0.86,0.21,7.86
AKAM,Common Stock,FAIL,106.71,39.04,1Y,0.0,0.85,4.12,98.47
ASML,Common Stock,FAIL,1768.11,124.39,1Y,0.0,0.85,45.29,1677.53
BSX,Common Stock,FAIL,45.53,-56.73,1Y,0.0,0.85,1.99,41.55
CD,Common Stock,FAIL,3.29,-59.83,1Y,0.0,0.85,0.44,2.41
CNM,Common Stock,FAIL,43.92,-9.56,1Y,0.0,0.85,1.24,41.44
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.85,0.07,0.98
CSWC,Common Stock,FAIL,24.4,20.31,1Y,0.0,0.85,0.4,23.6
