Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BEPI,Common Stock,FAIL,15.76,-1.79,1Y,0.0,1.97,0.19,15.38
CBC,Common Stock,FAIL,32.86,,1Y,0.0,1.96,0.91,31.04
AMGN,Common Stock,FAIL,394.71,45.65,1Y,0.0,1.95,11.93,370.85
ARQT,Common Stock,FAIL,24.87,41.55,1Y,0.0,1.94,0.92,23.03
CMSA,Common Stock,FAIL,19.64,-10.16,1Y,0.0,1.93,0.2,19.24
ACGL,Common Stock,FAIL,96.23,6.21,1Y,0.0,1.92,1.75,92.73
CMTV,Common Stock,FAIL,40.12,88.99,1Y,0.0,1.91,1.71,36.7
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
FOF,Common Stock,FAIL,13.19,8.69,1Y,0.0,1.91,0.14,12.91
BE,Common Stock,FAIL,279.57,344.04,1Y,0.0,1.9,16.16,247.25
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,1.89,0.15,3.53
CVM,Common Stock,FAIL,1.68,-82.64,1Y,0.0,1.85,0.11,1.46
EOT,Common Stock,FAIL,16.67,5.26,1Y,0.0,1.85,0.31,16.05
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
FAC,Common Stock,FAIL,5.66,-43.6,1Y,0.0,1.84,0.4,4.86
CTA,Common Stock,FAIL,28.9,11.16,1Y,0.0,1.83,0.57,27.76
CCAP,Common Stock,FAIL,10.3,-24.87,1Y,0.0,1.82,0.21,9.88
ALAR,Common Stock,FAIL,1.57,-90.06,1Y,0.0,1.81,0.11,1.35
ANVS,Common Stock,FAIL,1.3,-43.72,1Y,0.0,1.81,0.11,1.08
BXBL,Common Stock,FAIL,4.35,-56.33,1Y,0.0,1.8,0.33,3.69
FJET,Common Stock,FAIL,2.66,,1Y,0.0,1.8,0.23,2.2
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.79,0.12,26.55
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.78,0.13,20.6
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.76,0.03,1.29
BBN,Common Stock,FAIL,15.55,0.62,1Y,0.0,1.75,0.14,15.27
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.75,0.41,20.1
ANAB,Common Stock,FAIL,56.65,273.02,1Y,0.0,1.74,2.52,51.61
CMCT,Common Stock,FAIL,3.05,-99.57,1Y,0.0,1.74,0.4,2.25
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.74,0.12,0.76
FWONA,Common Stock,FAIL,87.06,-2.82,1Y,0.0,1.74,2.12,82.82
BSET,Common Stock,FAIL,18.34,16.6,1Y,0.0,1.73,0.55,17.24
ALB,Common Stock,FAIL,130.18,79.95,1Y,0.0,1.72,5.97,118.24
AMBA,Common Stock,FAIL,64.19,-23.1,1Y,0.0,1.72,3.59,57.01
CASY,Common Stock,FAIL,734.88,36.94,1Y,0.0,1.72,26.25,682.38
CVCO,Common Stock,FAIL,552.73,2.33,1Y,0.0,1.71,16.43,519.87
EXPE,Common Stock,FAIL,275.32,28.71,1Y,0.0,1.71,12.72,249.88
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.7,0.36,9.98
BIDU,Common Stock,FAIL,92.31,-14.21,1Y,0.0,1.69,2.91,86.49
BRZE,Common Stock,FAIL,30.24,0.53,1Y,0.0,1.69,1.61,27.02
BWG,Common Stock,FAIL,7.59,-3.1,1Y,0.0,1.68,0.07,7.45
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.68,0.22,4.66
EOSE,Common Stock,FAIL,4.31,-37.26,1Y,0.0,1.68,0.34,3.63
FRMM,Common Stock,FAIL,4.88,-80.24,1Y,0.0,1.68,0.41,4.06
ASA,Common Stock,FAIL,62.43,55.22,1Y,0.0,1.67,3.12,56.19
COHN,Common Stock,FAIL,11.14,14.91,1Y,0.0,1.67,0.42,10.3
BNT,Common Stock,FAIL,39.39,-11.62,1Y,0.0,1.66,0.66,38.07
BUD,Common Stock,FAIL,79.75,37.25,1Y,0.0,1.66,1.14,77.47
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,1.66,0.25,8.5
AEO,Common Stock,FAIL,17.19,-8.25,1Y,0.0,1.63,0.68,15.83
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.62,0.1,1.65
CNDT,Common Stock,FAIL,1.67,-40.36,1Y,0.0,1.62,0.11,1.45
APPN,Common Stock,FAIL,34.91,12.5,1Y,0.0,1.61,2.2,30.51
CPSH,Common Stock,FAIL,3.97,16.76,1Y,0.0,1.61,0.22,3.53
CRWV,Common Stock,FAIL,99.85,-14.76,1Y,0.0,1.6,5.2,89.45
BUI,Common Stock,FAIL,26.71,8.98,1Y,0.0,1.59,0.34,26.03
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.58,0.17,13.85
ENGN,Common Stock,FAIL,1.93,-69.32,1Y,0.0,1.58,0.09,1.75
ABVX,Common Stock,FAIL,119.63,36.52,1Y,0.0,1.57,4.03,111.57
BILI,Common Stock,FAIL,16.23,-34.41,1Y,0.0,1.57,0.59,15.05
CNL,Common Stock,FAIL,17.11,25.35,1Y,0.0,1.57,0.88,15.35
FICO,Common Stock,FAIL,930.46,-39.2,1Y,0.0,1.57,56.06,818.34
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.56,0.11,0.95
FNUC,Common Stock,FAIL,1.5,-61.34,1Y,0.0,1.56,0.11,1.28
AKTS,Common Stock,FAIL,24.81,,1Y,0.0,1.55,1.52,21.77
CDTG,Common Stock,FAIL,1.49,-94.58,1Y,0.0,1.51,0.87,-0.25
FUNC,Common Stock,FAIL,43.61,23.25,1Y,0.0,1.5,1.31,40.99
BBCP,Common Stock,FAIL,10.38,45.99,1Y,0.0,1.49,0.49,9.4
DFLI,Common Stock,FAIL,1.11,-62.37,1Y,0.0,1.49,0.07,0.97
DUKR,Common Stock,FAIL,5.22,1350.0,1Y,0.0,1.48,0.31,4.6
BKNG,Common Stock,FAIL,180.19,-17.17,1Y,0.0,1.47,6.57,167.05
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.47,0.12,1.93
EVCM,Common Stock,FAIL,7.15,-37.12,1Y,0.0,1.47,0.5,6.15
CHEF,Common Stock,FAIL,108.18,67.88,1Y,0.0,1.46,3.77,100.64
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,1.45,0.14,4.13
ARCC,Common Stock,FAIL,19.69,-2.91,1Y,0.0,1.44,0.23,19.23
AGMB,Common Stock,FAIL,14.65,,1Y,0.0,1.43,1.09,12.47
DFDV,Common Stock,FAIL,5.99,-62.63,1Y,0.0,1.43,0.58,4.83
AKTX,Common Stock,FAIL,11.38,-63.99,1Y,0.0,1.42,1.12,9.14
CCD,Common Stock,FAIL,24.38,28.08,1Y,0.0,1.42,0.48,23.42
FCEL,Common Stock,FAIL,17.88,213.68,1Y,0.0,1.42,1.7,14.48
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BARK,Common Stock,FAIL,9.74,-43.63,1Y,0.0,1.41,0.51,8.72
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.41,0.02,2.38
ANGH,Common Stock,FAIL,3.56,8.54,1Y,0.0,1.4,0.23,3.1
AWP,Common Stock,FAIL,11.42,7.49,1Y,0.0,1.4,0.13,11.16
CGNT,Common Stock,FAIL,8.2,-0.73,1Y,0.0,1.4,0.33,7.54
DFP,Common Stock,FAIL,20.17,1.84,1Y,0.0,1.4,0.13,19.91
EIM,Common Stock,FAIL,9.45,-1.92,1Y,0.0,1.4,0.07,9.31
BME,Common Stock,FAIL,44.99,31.0,1Y,0.0,1.39,0.63,43.73
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.39,0.03,1.14
DHC,Common Stock,FAIL,7.63,76.15,1Y,0.0,1.39,0.25,7.13
DOCN,Common Stock,FAIL,126.69,270.55,1Y,0.0,1.39,7.71,111.27
AEYE,Common Stock,FAIL,7.99,-38.06,1Y,0.0,1.38,0.57,6.85
DMRA,Common Stock,FAIL,29.42,887.25,1Y,0.0,1.38,1.75,25.92
CHPT,Common Stock,FAIL,9.39,-6.75,1Y,0.0,1.37,0.69,8.01
GBDC,Common Stock,FAIL,12.75,-3.64,1Y,0.0,1.37,0.2,12.35
ALV,Common Stock,FAIL,120.92,-1.37,1Y,0.0,1.36,2.85,115.22
AVBP,Common Stock,FAIL,30.57,62.0,1Y,0.0,1.36,1.3,27.97
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.36,0.3,18.01
FCBC,Common Stock,FAIL,48.27,37.41,1Y,0.0,1.36,0.98,46.31
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.36,0.07,4.41
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,1.34,0.13,9.89
EQ,Common Stock,FAIL,2.45,33.15,1Y,0.0,1.34,0.16,2.13
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.33,0.09,2.06
AIIO,Common Stock,FAIL,1.96,-93.88,1Y,0.0,1.31,0.22,1.52
BAP,Common Stock,FAIL,376.77,49.36,1Y,0.0,1.31,9.06,358.65
GAIN,Common Stock,FAIL,16.26,22.09,1Y,0.0,1.31,0.24,15.78
ACRS,Common Stock,FAIL,6.01,194.61,1Y,0.0,1.3,0.31,5.39
ALLO,Common Stock,FAIL,1.87,68.47,1Y,0.0,1.3,0.12,1.63
CRMT,Common Stock,FAIL,2.54,-92.61,1Y,0.0,1.3,0.24,2.06
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
AMD,Common Stock,FAIL,504.73,216.37,1Y,0.0,1.29,18.75,467.23
ANNA,Common Stock,FAIL,3.21,-26.33,1Y,0.0,1.29,0.19,2.83
FLNC,Common Stock,FAIL,11.01,62.87,1Y,0.0,1.29,0.61,9.79
AERT,Common Stock,FAIL,6.92,44.17,1Y,0.0,1.28,0.3,6.32
CMSC,Common Stock,FAIL,20.86,-8.45,1Y,0.0,1.28,0.21,20.44
CRBP,Common Stock,FAIL,10.54,9.11,1Y,0.0,1.28,0.62,9.3
CUE,Common Stock,FAIL,29.5,29.05,1Y,0.0,1.28,3.08,23.34
ECHO,Common Stock,FAIL,93.38,16.89,1Y,0.0,1.28,2.6,88.18
EG,Common Stock,FAIL,373.17,11.09,1Y,0.0,1.28,7.3,358.57
FPS,Common Stock,FAIL,32.27,,1Y,0.0,1.28,1.73,28.81
AEHR,Common Stock,FAIL,90.47,242.69,1Y,0.0,1.27,8.04,74.39
AVK,Common Stock,FAIL,12.42,10.13,1Y,0.0,1.27,0.17,12.08
BNH,Common Stock,FAIL,14.78,-4.42,1Y,0.0,1.27,0.15,14.48
CALC,Common Stock,FAIL,2.04,-88.31,1Y,0.0,1.27,0.26,1.52
CIGI,Common Stock,FAIL,95.37,-42.14,1Y,0.0,1.27,3.23,88.91
ENPH,Common Stock,FAIL,38.91,4.82,1Y,0.0,1.27,1.72,35.47
AIB,Common Stock,FAIL,1.43,,1Y,0.0,1.26,0.16,1.11
ANIX,Common Stock,FAIL,2.94,-2.65,1Y,0.0,1.26,0.24,2.46
AVAV,Common Stock,FAIL,149.16,-39.62,1Y,0.0,1.26,7.44,134.28
BFS,Common Stock,FAIL,32.5,9.21,1Y,0.0,1.26,0.53,31.44
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.26,0.07,12.81
CHY,Common Stock,FAIL,12.87,27.62,1Y,0.0,1.26,0.19,12.49
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.26,1.28,18.05
FBRT,Common Stock,FAIL,8.24,-20.15,1Y,0.0,1.26,0.22,7.8
FNF,Common Stock,FAIL,44.65,-19.0,1Y,0.0,1.26,1.01,42.63
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.26,0.16,1.81
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.25,0.09,0.89
CDNS,Common Stock,FAIL,284.62,-15.92,1Y,0.0,1.25,11.98,260.66
FDUS,Common Stock,FAIL,19.64,3.47,1Y,0.0,1.25,0.2,19.24
ASTI,Common Stock,FAIL,3.01,66.3,1Y,0.0,1.24,0.18,2.65
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.24,0.23,2.19
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.24,0.03,1.62
FKWL,Common Stock,FAIL,2.43,-39.23,1Y,0.0,1.24,0.07,2.29
ALTI,Common Stock,FAIL,3.41,-13.23,1Y,0.0,1.23,0.22,2.97
AXTI,Common Stock,FAIL,69.45,1966.96,1Y,0.0,1.23,6.65,56.15
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.23,0.12,2.29
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.23,0.09,25.21
CLVT,Common Stock,FAIL,1.9,-55.19,1Y,0.0,1.22,0.13,1.64
CRDO,Common Stock,FAIL,170.33,3.89,1Y,0.0,1.22,15.61,139.11
AEXA,Common Stock,FAIL,11.4,,1Y,0.0,1.21,0.24,10.92
BRR,Common Stock,FAIL,2.75,-72.88,1Y,0.0,1.21,0.21,2.33
CSAN,Common Stock,FAIL,3.01,-44.26,1Y,0.0,1.21,0.16,2.69
AUB,Common Stock,FAIL,40.37,19.24,1Y,0.0,1.2,0.78,38.81
AGIG,Common Stock,FAIL,1.17,-84.52,1Y,0.0,1.19,0.09,0.99
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,1.19,0.17,2.18
AMRZ,Common Stock,FAIL,42.1,-20.91,1Y,0.0,1.19,1.21,39.68
AON,Common Stock,FAIL,318.64,-11.63,1Y,0.0,1.19,10.16,298.32
BEP,Common Stock,FAIL,32.15,32.46,1Y,0.0,1.19,0.82,30.51
CNM,Common Stock,FAIL,44.16,-9.06,1Y,0.0,1.19,1.24,41.68
EBMT,Common Stock,FAIL,22.32,32.0,1Y,0.0,1.19,0.7,20.92
ALAB,Common Stock,FAIL,292.4,26.93,1Y,0.0,1.18,18.75,254.9
AUC,Common Stock,FAIL,6.6,-10.08,1Y,0.0,1.18,0.26,6.08
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
FRT,Common Stock,FAIL,117.2,21.73,1Y,0.0,1.18,1.36,114.48
ASAN,Common Stock,FAIL,8.8,-33.73,1Y,0.0,1.17,0.56,7.68
BUR,Common Stock,FAIL,4.38,-64.43,1Y,0.0,1.16,0.16,4.06
ASPI,Common Stock,FAIL,4.19,-49.94,1Y,0.0,1.15,0.24,3.71
CHSCM,Common Stock,FAIL,24.64,5.19,1Y,0.0,1.15,0.27,24.1
ERH,Common Stock,FAIL,11.56,3.76,1Y,0.0,1.15,0.12,11.32
ETSY,Common Stock,FAIL,72.92,26.12,1Y,0.0,1.15,3.51,65.9
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,1.15,0.08,1.25
FIGS,Common Stock,FAIL,13.68,100.59,1Y,0.0,1.15,0.61,12.46
ASRV,Common Stock,FAIL,4.73,72.78,1Y,0.0,1.14,0.26,4.21
AZN,Common Stock,FAIL,160.22,0.17,1Y,0.0,1.14,3.62,152.98
CCG,Common Stock,FAIL,14.01,1221.7,1Y,0.0,1.14,1.74,10.53
CCOI,Common Stock,FAIL,9.68,-72.43,1Y,0.0,1.14,0.8,8.08
DOO,Common Stock,FAIL,62.6,-1.63,1Y,0.0,1.14,2.78,57.04
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.14,0.2,2.7
AIMD,Common Stock,FAIL,1.48,-57.1,1Y,0.0,1.13,0.09,1.3
BB,Common Stock,FAIL,7.8,106.35,1Y,0.0,1.13,0.38,7.04
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,1.13,0.12,5.73
BTBT,Common Stock,FAIL,1.7,-42.66,1Y,0.0,1.13,0.15,1.4
CPNG,Common Stock,FAIL,14.88,-53.67,1Y,0.0,1.13,0.52,13.84
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.13,0.05,9.29
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,1.13,0.16,10.8
FBK,Common Stock,FAIL,56.35,7.51,1Y,0.0,1.13,1.14,54.07
FPI,Common Stock,FAIL,10.82,6.54,1Y,0.0,1.13,0.22,10.38
ARDT,Common Stock,FAIL,10.73,-17.65,1Y,0.0,1.12,0.41,9.91
AZO,Common Stock,FAIL,2963.3,-30.32,1Y,0.0,1.12,68.44,2826.42
CLIR,Common Stock,FAIL,4.44,-22.11,1Y,0.0,1.12,0.43,3.58
CSWC,Common Stock,FAIL,24.42,20.41,1Y,0.0,1.12,0.4,23.62
FRMI,Common Stock,FAIL,5.78,,1Y,0.0,1.12,0.38,5.02
GDEV,Common Stock,FAIL,11.46,-24.36,1Y,0.0,1.12,0.53,10.4
AMKR,Common Stock,FAIL,50.59,105.5,1Y,0.0,1.11,2.59,45.41
BSX,Common Stock,FAIL,45.27,-56.98,1Y,0.0,1.11,2.01,41.25
ARM,Common Stock,FAIL,261.63,69.74,1Y,0.0,1.1,13.59,234.45
CALX,Common Stock,FAIL,35.52,-43.62,1Y,0.0,1.1,1.08,33.36
CLPT,Common Stock,FAIL,14.19,34.76,1Y,0.0,1.1,0.9,12.39
CPSS,Common Stock,FAIL,9.31,11.9,1Y,0.0,1.1,0.43,8.45
DETX,Common Stock,FAIL,2.21,,1Y,0.0,1.1,0.44,1.33
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,1.1,0.08,0.85
EROC,Common Stock,FAIL,13.83,,1Y,0.0,1.1,1.17,11.49
AIRS,Common Stock,FAIL,2.74,-55.08,1Y,0.0,1.09,0.2,2.34
ALMU,Common Stock,FAIL,13.35,1.14,1Y,0.0,1.09,0.81,11.73
CLS,Common Stock,FAIL,331.52,31.02,1Y,0.0,1.09,16.16,299.2
COHR,Common Stock,FAIL,303.81,193.56,1Y,0.0,1.09,17.55,268.71
DCBO,Common Stock,FAIL,23.66,-21.25,1Y,0.0,1.09,0.98,21.7
ETO,Common Stock,FAIL,31.44,22.31,1Y,0.0,1.09,0.26,30.92
BCIC,Common Stock,FAIL,7.23,-32.47,1Y,0.0,1.08,0.13,6.97
BDMD,Common Stock,FAIL,1.08,-56.63,1Y,0.0,1.08,0.11,0.86
BMM,Common Stock,FAIL,5.98,,1Y,0.0,1.08,0.51,4.96
BTGO,Common Stock,FAIL,7.75,,1Y,0.0,1.08,0.55,6.65
CPB,Common Stock,FAIL,21.61,-31.38,1Y,0.0,1.08,0.87,19.87
AADX,Common Stock,FAIL,12.55,,1Y,0.0,1.07,0.91,10.73
AGD,Common Stock,FAIL,12.08,9.63,1Y,0.0,1.07,0.17,11.74
APLD,Common Stock,FAIL,28.31,66.73,1Y,0.0,1.07,1.72,24.87
CNS,Common Stock,FAIL,77.89,13.67,1Y,0.0,1.07,2.53,72.83
CNTB,Common Stock,FAIL,1.92,9.09,1Y,0.0,1.07,0.28,1.36
FLGT,Common Stock,FAIL,20.01,-8.13,1Y,0.0,1.07,0.64,18.73
AAOI,Common Stock,FAIL,112.14,304.55,1Y,0.0,1.06,9.26,93.62
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,1.06,0.12,2.95
BEPH,Common Stock,FAIL,15.0,-2.1,1Y,0.0,1.06,0.13,14.74
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
CD,Common Stock,FAIL,3.48,-57.51,1Y,0.0,1.06,0.44,2.6
CII,Common Stock,FAIL,24.44,25.09,1Y,0.0,1.06,0.34,23.76
FSLR,Common Stock,FAIL,213.6,4.81,1Y,0.0,1.06,7.21,199.18
AIIR,Common Stock,FAIL,7.29,-28.95,1Y,0.0,1.05,0.92,5.45
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,1.05,0.08,12.15
CHWY,Common Stock,FAIL,23.23,-33.84,1Y,0.0,1.05,0.98,21.27
DOYU,Common Stock,FAIL,4.48,-44.69,1Y,0.0,1.05,0.16,4.16
FIG,Common Stock,FAIL,22.83,-55.29,1Y,0.0,1.05,1.67,19.49
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.04,0.51,22.21
