Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EP,Common Stock,FAIL,2.78,-32.03,1Y,0.0,1.74,0.2,2.38
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.73,0.03,1.29
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
DOMO,Common Stock,FAIL,3.81,-75.56,1Y,0.0,1.67,0.15,3.51
CMTV,Common Stock,FAIL,40.0,88.42,1Y,0.0,1.66,1.71,36.58
ALAR,Common Stock,FAIL,1.58,-90.0,1Y,0.0,1.65,0.11,1.36
BE,Common Stock,FAIL,282.81,349.19,1Y,0.0,1.65,16.16,250.49
DFDVW,Common Stock,FAIL,1.02,,1Y,0.0,1.65,0.12,0.78
CBC,Common Stock,FAIL,33.04,,1Y,0.0,1.62,0.91,31.22
CCAP,Common Stock,FAIL,10.32,-24.72,1Y,0.0,1.62,0.21,9.9
BTBD,Common Stock,FAIL,1.86,8.14,1Y,0.0,1.6,0.1,1.66
BXBL,Common Stock,FAIL,4.33,-56.53,1Y,0.0,1.6,0.33,3.67
DPC,Common Stock,FAIL,43.94,,1Y,0.0,1.59,3.06,37.82
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
CRBD,Common Stock,FAIL,20.9,-10.47,1Y,0.0,1.56,0.41,20.08
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.54,0.11,16.29
CLLS,Common Stock,FAIL,3.14,2.95,1Y,0.0,1.52,0.21,2.72
AMGN,Common Stock,FAIL,398.11,46.91,1Y,0.0,1.5,11.93,374.25
ARXS,Common Stock,FAIL,53.53,,1Y,0.0,1.5,2.15,49.23
ALB,Common Stock,FAIL,128.03,76.98,1Y,0.0,1.49,5.97,116.09
CLNN,Common Stock,FAIL,3.71,-42.66,1Y,0.0,1.49,0.35,3.01
CTA,Common Stock,FAIL,28.67,10.28,1Y,0.0,1.49,0.57,27.53
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.49,1.52,10.01
ARQT,Common Stock,FAIL,24.64,40.24,1Y,0.0,1.46,0.92,22.8
ENOV,Common Stock,FAIL,19.68,-35.39,1Y,0.0,1.46,1.33,17.02
CDTG,Common Stock,FAIL,1.55,-94.36,1Y,0.0,1.45,0.87,-0.19
CKX,Common Stock,FAIL,10.75,-3.15,1Y,0.0,1.45,0.36,10.03
EOSE,Common Stock,FAIL,4.43,-35.52,1Y,0.0,1.45,0.34,3.75
BIDU,Common Stock,FAIL,91.97,-14.53,1Y,0.0,1.43,2.91,86.15
FNUC,Common Stock,FAIL,1.51,-61.08,1Y,0.0,1.43,0.11,1.29
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
ASA,Common Stock,FAIL,62.72,55.94,1Y,0.0,1.41,3.12,56.48
BBN,Common Stock,FAIL,15.58,0.81,1Y,0.0,1.41,0.14,15.3
EAI,Common Stock,FAIL,19.55,,1Y,0.0,1.41,0.18,19.19
FRMM,Common Stock,FAIL,4.89,-80.2,1Y,0.0,1.39,0.41,4.07
ANVS,Common Stock,FAIL,1.33,-42.42,1Y,0.0,1.38,0.1,1.13
CRWV,Common Stock,FAIL,102.57,-12.44,1Y,0.0,1.35,5.2,92.17
DFLI,Common Stock,FAIL,1.12,-62.03,1Y,0.0,1.35,0.07,0.98
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.33,0.12,1.93
FAC,Common Stock,FAIL,6.0,-40.21,1Y,0.0,1.33,0.4,5.2
FJET,Common Stock,FAIL,2.66,,1Y,0.0,1.33,0.22,2.22
ABVX,Common Stock,FAIL,119.65,36.54,1Y,0.0,1.32,4.01,111.63
AWP,Common Stock,FAIL,11.46,7.87,1Y,0.0,1.32,0.13,11.2
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.32,0.12,26.55
CMCT,Common Stock,FAIL,3.27,-99.54,1Y,0.0,1.32,0.4,2.47
EOT,Common Stock,FAIL,16.7,5.45,1Y,0.0,1.31,0.3,16.1
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
CPSH,Common Stock,FAIL,4.0,17.65,1Y,0.0,1.29,0.22,3.56
ACGL,Common Stock,FAIL,96.28,6.27,1Y,0.0,1.28,1.75,92.78
BME,Common Stock,FAIL,45.04,31.15,1Y,0.0,1.28,0.63,43.78
BSET,Common Stock,FAIL,18.37,16.79,1Y,0.0,1.28,0.54,17.29
BUI,Common Stock,FAIL,26.79,9.3,1Y,0.0,1.28,0.34,26.11
AEO,Common Stock,FAIL,17.13,-8.57,1Y,0.0,1.27,0.68,15.77
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,1.27,0.09,2.05
AGMB,Common Stock,FAIL,15.14,,1Y,0.0,1.26,1.07,13.0
BILI,Common Stock,FAIL,16.3,-34.13,1Y,0.0,1.26,0.59,15.12
BUD,Common Stock,FAIL,79.6,36.99,1Y,0.0,1.26,1.14,77.32
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.25,1.28,18.05
DFP,Common Stock,FAIL,20.17,1.84,1Y,0.0,1.24,0.13,19.91
AVBP,Common Stock,FAIL,30.99,64.23,1Y,0.0,1.23,1.3,28.39
CAF,Common Stock,FAIL,18.58,22.14,1Y,0.0,1.23,0.3,17.98
BIPH,Common Stock,FAIL,15.51,-5.22,1Y,0.0,1.22,0.21,15.09
CNDT,Common Stock,FAIL,1.67,-40.36,1Y,0.0,1.22,0.1,1.47
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
AHMA,Common Stock,FAIL,1.2,,1Y,0.0,1.2,0.11,0.98
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,1.2,0.16,2.93
CVM,Common Stock,FAIL,1.73,-82.13,1Y,0.0,1.2,0.11,1.51
DDT,Common Stock,FAIL,26.18,7.91,1Y,0.0,1.2,0.15,25.88
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.2,0.07,9.34
AEYE,Common Stock,FAIL,8.05,-37.6,1Y,0.0,1.19,0.57,6.91
CNL,Common Stock,FAIL,17.1,25.27,1Y,0.0,1.19,0.88,15.34
DUKR,Common Stock,FAIL,5.3,1372.22,1Y,0.0,1.19,0.31,4.68
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
BRZE,Common Stock,FAIL,30.11,0.1,1Y,0.0,1.18,1.61,26.89
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.18,0.07,12.81
EXPE,Common Stock,FAIL,276.29,29.17,1Y,0.0,1.18,12.41,251.47
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.18,0.07,4.41
AGIG,Common Stock,FAIL,1.17,-84.52,1Y,0.0,1.16,0.09,0.99
DFDV,Common Stock,FAIL,6.09,-62.01,1Y,0.0,1.16,0.58,4.93
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
APPN,Common Stock,FAIL,34.45,11.02,1Y,0.0,1.15,2.2,30.05
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,1.15,0.13,9.9
BRLT,Common Stock,FAIL,1.32,-47.41,1Y,0.0,1.15,0.09,1.14
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.14,0.09,0.89
AIIO,Common Stock,FAIL,1.92,-94.0,1Y,0.0,1.14,0.22,1.48
ALV,Common Stock,FAIL,119.82,-2.27,1Y,0.0,1.14,2.85,114.12
ARCC,Common Stock,FAIL,19.7,-2.86,1Y,0.0,1.13,0.23,19.24
ENGN,Common Stock,FAIL,1.9,-69.79,1Y,0.0,1.13,0.09,1.72
FCEL,Common Stock,FAIL,17.76,211.58,1Y,0.0,1.13,1.69,14.38
FICO,Common Stock,FAIL,907.99,-40.67,1Y,0.0,1.12,55.97,796.05
AMBA,Common Stock,FAIL,65.53,-21.49,1Y,0.0,1.11,3.55,58.43
CVCO,Common Stock,FAIL,558.81,3.46,1Y,0.0,1.11,16.13,526.55
AIB,Common Stock,FAIL,1.4,,1Y,0.0,1.1,0.16,1.08
BARK,Common Stock,FAIL,10.15,-41.26,1Y,0.0,1.1,0.48,9.19
CRVO,Common Stock,FAIL,2.52,-73.53,1Y,0.0,1.09,0.12,2.28
AEHR,Common Stock,FAIL,91.6,246.97,1Y,0.0,1.08,8.04,75.52
BKNG,Common Stock,FAIL,181.11,-16.74,1Y,0.0,1.08,6.5,168.11
CCD,Common Stock,FAIL,24.51,28.77,1Y,0.0,1.08,0.48,23.55
CHPT,Common Stock,FAIL,9.72,-3.48,1Y,0.0,1.08,0.66,8.4
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.08,0.03,1.14
ENO,Common Stock,FAIL,20.78,-8.08,1Y,0.0,1.08,0.13,20.52
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.08,0.07,2.27
ALLO,Common Stock,FAIL,1.86,67.57,1Y,0.0,1.07,0.12,1.62
AMD,Common Stock,FAIL,508.42,218.68,1Y,0.0,1.07,18.75,470.92
BBCP,Common Stock,FAIL,10.26,44.3,1Y,0.0,1.07,0.49,9.28
CASY,Common Stock,FAIL,740.76,38.04,1Y,0.0,1.07,26.0,688.76
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.07,0.23,2.19
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,1.06,0.03,0.95
BDMD,Common Stock,FAIL,1.11,-55.42,1Y,0.0,1.05,0.11,0.89
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
EVCM,Common Stock,FAIL,6.96,-38.79,1Y,0.0,1.05,0.5,5.96
FCBC,Common Stock,FAIL,48.37,37.69,1Y,0.0,1.05,0.98,46.41
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,1.04,0.14,4.13
ALTI,Common Stock,FAIL,3.38,-13.99,1Y,0.0,1.03,0.22,2.94
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,1.03,0.1,1.37
CPAC,Common Stock,FAIL,12.58,85.55,1Y,0.0,1.03,0.26,12.06
ENTX,Common Stock,FAIL,2.95,58.6,1Y,0.0,1.03,0.24,2.47
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AVAV,Common Stock,FAIL,149.59,-39.45,1Y,0.0,1.02,7.44,134.71
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
AXTI,Common Stock,FAIL,69.41,1965.77,1Y,0.0,1.02,6.6,56.21
CRDO,Common Stock,FAIL,174.74,6.57,1Y,0.0,1.02,15.61,143.52
FLNC,Common Stock,FAIL,11.18,65.38,1Y,0.0,1.02,0.61,9.96
BEPI,Common Stock,FAIL,15.82,-1.41,1Y,0.0,1.01,0.19,15.44
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.0,0.3,1.75
DOYU,Common Stock,FAIL,4.53,-44.07,1Y,0.0,1.0,0.16,4.21
EQNR,Common Stock,FAIL,42.98,80.95,1Y,0.0,1.0,1.01,40.96
AXR,Common Stock,FAIL,23.0,5.46,1Y,0.0,0.99,0.51,21.98
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
CGNT,Common Stock,FAIL,8.13,-1.57,1Y,0.0,0.99,0.33,7.47
FWONA,Common Stock,FAIL,87.61,-2.21,1Y,0.0,0.99,2.12,83.37
AGM,Common Stock,FAIL,227.33,19.65,1Y,0.0,0.98,5.53,216.27
ALAB,Common Stock,FAIL,296.58,28.74,1Y,0.0,0.98,18.75,259.08
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,0.98,0.43,3.53
CLWT,Common Stock,FAIL,1.69,19.86,1Y,0.0,0.98,0.09,1.51
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.98,0.07,1.04
CSAN,Common Stock,FAIL,2.99,-44.63,1Y,0.0,0.98,0.16,2.67
ENPH,Common Stock,FAIL,38.78,4.47,1Y,0.0,0.98,1.7,35.38
GBDC,Common Stock,FAIL,12.75,-3.64,1Y,0.0,0.98,0.2,12.35
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.97,0.17,2.19
BWLP,Common Stock,FAIL,23.92,62.91,1Y,0.0,0.97,0.93,22.06
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.97,0.13,24.87
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.97,0.17,13.82
EHTH,Common Stock,FAIL,1.0,-73.47,1Y,0.0,0.97,0.08,0.84
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,0.97,0.03,1.63
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,0.97,0.08,1.25
ALM,Common Stock,FAIL,19.35,334.83,1Y,0.0,0.96,1.19,16.97
CCG,Common Stock,FAIL,14.21,1240.57,1Y,0.0,0.96,1.74,10.73
COHR,Common Stock,FAIL,306.34,196.01,1Y,0.0,0.96,17.55,271.24
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AIFU,Common Stock,FAIL,17.02,-86.36,1Y,0.0,0.95,4.48,8.06
AIIR,Common Stock,FAIL,7.59,-26.02,1Y,0.0,0.95,0.92,5.75
ASPI,Common Stock,FAIL,4.22,-49.58,1Y,0.0,0.95,0.23,3.76
ASRV,Common Stock,FAIL,4.6,68.03,1Y,0.0,0.95,0.26,4.08
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
AZN,Common Stock,FAIL,160.63,0.42,1Y,0.0,0.95,3.62,153.39
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,0.95,0.28,1.35
ERO,Common Stock,FAIL,38.66,137.76,1Y,0.0,0.95,2.2,34.26
FLNT,Common Stock,FAIL,3.02,52.53,1Y,0.0,0.95,0.2,2.62
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.94,0.08,2.53
CHSCM,Common Stock,FAIL,24.64,5.19,1Y,0.0,0.94,0.27,24.1
CIGI,Common Stock,FAIL,96.41,-41.51,1Y,0.0,0.94,3.23,89.95
CRMT,Common Stock,FAIL,2.48,-92.79,1Y,0.0,0.94,0.24,2.0
AAOI,Common Stock,FAIL,113.53,309.56,1Y,0.0,0.93,9.26,95.01
ADX,Common Stock,FAIL,26.07,28.62,1Y,0.0,0.93,0.23,25.61
AEXA,Common Stock,FAIL,11.33,,1Y,0.0,0.93,0.24,10.85
DDI,Common Stock,FAIL,12.74,35.53,1Y,0.0,0.93,0.31,12.12
FTCI,Common Stock,FAIL,2.49,-60.73,1Y,0.0,0.93,0.23,2.03
AKTS,Common Stock,FAIL,24.77,,1Y,0.0,0.92,1.48,21.81
BFS,Common Stock,FAIL,32.38,8.81,1Y,0.0,0.92,0.53,31.32
BMM,Common Stock,FAIL,6.02,,1Y,0.0,0.92,0.5,5.02
CNSP,Common Stock,FAIL,5.86,-16.29,1Y,0.0,0.92,0.35,5.16
DK,Common Stock,FAIL,75.54,159.95,1Y,0.0,0.92,4.61,66.32
DMRA,Common Stock,FAIL,29.9,903.36,1Y,0.0,0.92,1.72,26.46
ALMU,Common Stock,FAIL,13.45,1.89,1Y,0.0,0.91,0.81,11.83
ANGH,Common Stock,FAIL,3.55,8.23,1Y,0.0,0.91,0.23,3.09
ARM,Common Stock,FAIL,262.68,70.42,1Y,0.0,0.91,13.59,235.5
BEP,Common Stock,FAIL,32.53,34.03,1Y,0.0,0.91,0.82,30.89
BG,Common Stock,FAIL,122.81,52.98,1Y,0.0,0.91,4.92,112.97
FDUS,Common Stock,FAIL,19.62,3.37,1Y,0.0,0.91,0.2,19.22
ASIC,Common Stock,FAIL,26.57,25.69,1Y,0.0,0.9,1.0,24.57
ASTI,Common Stock,FAIL,3.04,67.96,1Y,0.0,0.9,0.18,2.68
ATHS,Common Stock,FAIL,25.04,4.01,1Y,0.0,0.9,0.22,24.6
BNT,Common Stock,FAIL,39.72,-10.88,1Y,0.0,0.9,0.64,38.44
BVFL,Common Stock,FAIL,20.74,25.02,1Y,0.0,0.9,0.53,19.68
CALC,Common Stock,FAIL,2.0,-88.54,1Y,0.0,0.9,0.26,1.48
CMPS,Common Stock,FAIL,14.27,182.57,1Y,0.0,0.9,0.67,12.93
CQP,Common Stock,FAIL,69.01,37.34,1Y,0.0,0.9,1.77,65.47
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.9,0.05,9.28
EDRY,Common Stock,FAIL,57.14,397.74,1Y,0.0,0.9,4.96,47.22
BRNX,Common Stock,FAIL,2.33,-99.5,1Y,0.0,0.89,1.39,-0.45
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.89,0.07,1.19
DOCN,Common Stock,FAIL,128.38,275.49,1Y,0.0,0.89,7.71,112.96
EG,Common Stock,FAIL,373.28,11.12,1Y,0.0,0.89,7.3,358.68
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.89,0.49,10.95
FNF,Common Stock,FAIL,45.01,-18.34,1Y,0.0,0.89,1.0,43.01
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BNED,Common Stock,FAIL,12.28,46.07,1Y,0.0,0.88,0.53,11.22
CHMG,Common Stock,FAIL,84.53,64.75,1Y,0.0,0.88,1.97,80.59
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.88,0.22,12.56
DBI,Common Stock,FAIL,5.16,14.5,1Y,0.0,0.88,0.29,4.58
ECHO,Common Stock,FAIL,93.17,16.62,1Y,0.0,0.88,2.6,87.97
ETB,Common Stock,FAIL,15.54,12.63,1Y,0.0,0.88,0.14,15.26
BTGO,Common Stock,FAIL,7.74,,1Y,0.0,0.87,0.55,6.64
CLS,Common Stock,FAIL,334.25,32.1,1Y,0.0,0.87,16.05,302.15
CMSC,Common Stock,FAIL,20.82,-8.63,1Y,0.0,0.87,0.21,20.4
ERH,Common Stock,FAIL,11.55,3.67,1Y,0.0,0.87,0.12,11.31
EVT,Common Stock,FAIL,28.94,28.82,1Y,0.0,0.87,0.32,28.3
AFGB,Common Stock,FAIL,20.7,-3.84,1Y,0.0,0.86,0.32,20.06
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.86,0.09,25.7
ASAN,Common Stock,FAIL,8.76,-34.04,1Y,0.0,0.86,0.56,7.64
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.86,0.17,12.11
CBIO,Common Stock,FAIL,20.7,69.26,1Y,0.0,0.86,1.37,17.96
CFFI,Common Stock,FAIL,94.16,37.14,1Y,0.0,0.86,3.1,87.96
CFND,Common Stock,FAIL,3.06,-62.95,1Y,0.0,0.86,0.22,2.62
CIMO,Common Stock,FAIL,25.37,9.54,1Y,0.0,0.86,0.07,25.23
CRBP,Common Stock,FAIL,10.6,9.73,1Y,0.0,0.86,0.62,9.36
APLD,Common Stock,FAIL,28.75,69.32,1Y,0.0,0.85,1.72,25.31
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.85,0.05,25.3
AZO,Common Stock,FAIL,2974.1,-30.07,1Y,0.0,0.85,68.44,2837.22
BCE,Common Stock,FAIL,23.55,2.73,1Y,0.0,0.85,0.34,22.87
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.85,0.07,0.98
DOO,Common Stock,FAIL,62.87,-1.2,1Y,0.0,0.85,2.76,57.35
ENIC,Common Stock,FAIL,4.57,30.42,1Y,0.0,0.85,0.11,4.35
EXG,Common Stock,FAIL,9.94,20.15,1Y,0.0,0.85,0.09,9.76
FPS,Common Stock,FAIL,32.6,,1Y,0.0,0.85,1.71,29.18
AMRZ,Common Stock,FAIL,42.21,-20.71,1Y,0.0,0.84,1.2,39.81
ASX,Common Stock,FAIL,40.05,257.99,1Y,0.0,0.84,1.4,37.25
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.84,0.23,2.5
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
BCH,Common Stock,FAIL,42.47,49.49,1Y,0.0,0.84,0.95,40.57
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CMBT,Common Stock,FAIL,19.28,114.76,1Y,0.0,0.84,0.58,18.12
CSWC,Common Stock,FAIL,24.39,20.26,1Y,0.0,0.84,0.4,23.59
EBMT,Common Stock,FAIL,22.43,32.65,1Y,0.0,0.84,0.7,21.03
FBRT,Common Stock,FAIL,8.3,-19.56,1Y,0.0,0.84,0.21,7.88
AGD,Common Stock,FAIL,12.08,9.63,1Y,0.0,0.83,0.17,11.74
AMKR,Common Stock,FAIL,50.94,106.92,1Y,0.0,0.83,2.59,45.76
ASML,Common Stock,FAIL,1765.86,124.11,1Y,0.0,0.83,45.29,1675.28
DTG,Common Stock,FAIL,15.76,-8.76,1Y,0.0,0.83,0.21,15.34
EML,Common Stock,FAIL,26.15,10.65,1Y,0.0,0.83,1.06,24.03
EOLS,Common Stock,FAIL,8.89,20.95,1Y,0.0,0.83,0.36,8.17
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,0.83,0.08,9.68
FMS,Common Stock,FAIL,22.51,-5.8,1Y,0.0,0.83,0.34,21.83
FRMI,Common Stock,FAIL,5.82,,1Y,0.0,0.83,0.37,5.08
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.82,0.19,9.57
ASTS,Common Stock,FAIL,66.35,76.56,1Y,0.0,0.82,3.96,58.43
BSX,Common Stock,FAIL,45.5,-56.76,1Y,0.0,0.82,1.99,41.52
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.82,0.07,7.48
