Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,3.1,0.04,10.21
CZWI,Common Stock,FAIL,22.37,38.18,1Y,0.0,3.08,0.54,21.29
DXR,Common Stock,FAIL,10.52,-7.48,1Y,0.0,3.02,0.52,9.48
ATNM,Common Stock,FAIL,1.21,-24.84,1Y,0.0,3.0,0.06,1.09
BAFN,Common Stock,FAIL,7.28,-14.25,1Y,0.0,2.95,0.66,5.96
BEAM,Common Stock,FAIL,26.97,35.66,1Y,0.0,2.83,1.93,23.11
BSEM,Common Stock,FAIL,4.01,-31.22,1Y,0.0,2.8,0.38,3.25
CMCM,Common Stock,FAIL,3.5,-52.57,1Y,0.0,2.78,0.17,3.16
FRMEP,Common Stock,FAIL,25.0,4.39,1Y,0.0,2.72,0.11,24.78
BENF,Common Stock,FAIL,1.79,-58.56,1Y,0.0,2.65,0.18,1.43
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,2.6,0.24,21.52
FTEK,Common Stock,FAIL,1.61,-49.37,1Y,0.0,2.51,0.07,1.47
BCRX,Common Stock,FAIL,9.19,14.73,1Y,0.0,2.49,0.37,8.45
EPSM,Common Stock,FAIL,1.46,-96.39,1Y,0.0,2.48,0.12,1.22
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.38,0.31,4.48
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,2.37,0.08,1.11
ALLR,Common Stock,FAIL,1.29,-28.73,1Y,0.0,2.35,0.1,1.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
FBYD,Common Stock,FAIL,8.02,-10.89,1Y,0.0,2.33,0.88,6.26
AOUT,Common Stock,FAIL,15.1,72.57,1Y,0.0,2.3,0.94,13.22
ADAC,Common Stock,FAIL,10.06,,1Y,0.0,2.27,0.01,10.04
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.23,0.09,1.08
CMND,Common Stock,FAIL,1.04,-99.75,1Y,0.0,2.23,0.18,0.68
BRLT,Common Stock,FAIL,1.29,-48.61,1Y,0.0,2.21,0.09,1.11
CLNN,Common Stock,FAIL,3.72,-42.5,1Y,0.0,2.2,0.35,3.02
CUVL,Common Stock,FAIL,6.01,-16.76,1Y,0.0,2.14,0.53,4.95
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
EVMN,Common Stock,FAIL,13.24,,1Y,0.0,2.11,0.83,11.58
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,2.09,0.73,4.84
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,2.05,0.11,16.29
BIPI,Common Stock,FAIL,16.38,-4.97,1Y,0.0,2.04,0.2,15.98
EUDA,Common Stock,FAIL,13.74,-50.58,1Y,0.0,2.04,1.55,10.64
CHA,Common Stock,FAIL,12.64,-20.69,1Y,0.0,2.01,0.52,11.6
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.0,0.15,18.01
EP,Common Stock,FAIL,2.72,-33.5,1Y,0.0,1.99,0.21,2.3
FISV,Common Stock,FAIL,50.8,-62.76,1Y,0.0,1.99,1.51,47.78
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,1.95,0.16,2.93
EAI,Common Stock,FAIL,19.68,,1Y,0.0,1.95,0.19,19.3
DPC,Common Stock,FAIL,42.72,,1Y,0.0,1.93,3.07,36.58
BEPI,Common Stock,FAIL,15.76,-1.79,1Y,0.0,1.92,0.19,15.38
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CMSA,Common Stock,FAIL,19.65,-10.11,1Y,0.0,1.9,0.2,19.25
FOF,Common Stock,FAIL,13.18,8.61,1Y,0.0,1.87,0.14,12.9
DDT,Common Stock,FAIL,26.13,7.7,1Y,0.0,1.86,0.15,25.83
CBC,Common Stock,FAIL,32.89,,1Y,0.0,1.85,0.91,31.07
DOMO,Common Stock,FAIL,3.82,-75.5,1Y,0.0,1.85,0.15,3.52
ENOV,Common Stock,FAIL,20.01,-34.31,1Y,0.0,1.85,1.36,17.29
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
ARXS,Common Stock,FAIL,54.26,,1Y,0.0,1.83,2.15,49.96
CMTV,Common Stock,FAIL,40.19,89.32,1Y,0.0,1.83,1.71,36.77
BE,Common Stock,FAIL,280.94,346.22,1Y,0.0,1.82,16.16,248.62
EOT,Common Stock,FAIL,16.67,5.26,1Y,0.0,1.81,0.31,16.05
AMGN,Common Stock,FAIL,396.24,46.22,1Y,0.0,1.8,11.93,372.38
CVM,Common Stock,FAIL,1.71,-82.33,1Y,0.0,1.8,0.11,1.49
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.79,0.03,0.94
CCAP,Common Stock,FAIL,10.31,-24.79,1Y,0.0,1.79,0.21,9.89
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.79,0.12,26.55
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.77,0.13,20.6
ARQT,Common Stock,FAIL,24.77,40.98,1Y,0.0,1.75,0.92,22.93
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.75,0.03,1.29
ACGL,Common Stock,FAIL,96.36,6.36,1Y,0.0,1.74,1.75,92.86
ANVS,Common Stock,FAIL,1.3,-43.72,1Y,0.0,1.74,0.11,1.08
BXBL,Common Stock,FAIL,4.37,-56.12,1Y,0.0,1.74,0.33,3.71
DFDVW,Common Stock,FAIL,1.0,,1Y,0.0,1.74,0.12,0.76
ALAR,Common Stock,FAIL,1.57,-90.06,1Y,0.0,1.73,0.11,1.35
BIPH,Common Stock,FAIL,15.48,-5.4,1Y,0.0,1.71,0.21,15.06
CRBD,Common Stock,FAIL,20.9,-10.47,1Y,0.0,1.71,0.41,20.08
CTA,Common Stock,FAIL,28.93,11.28,1Y,0.0,1.71,0.57,27.79
FJET,Common Stock,FAIL,2.64,,1Y,0.0,1.7,0.23,2.18
DTG,Common Stock,FAIL,15.52,-10.15,1Y,0.0,1.69,0.22,15.08
FAC,Common Stock,FAIL,5.64,-43.8,1Y,0.0,1.69,0.4,4.84
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,1.68,0.07,7.48
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.68,0.22,4.66
CDRO,Common Stock,FAIL,9.0,11.39,1Y,0.0,1.66,0.25,8.5
AAPG,Common Stock,FAIL,17.37,-55.17,1Y,0.0,1.65,0.78,15.81
BVFL,Common Stock,FAIL,20.92,26.1,1Y,0.0,1.65,0.53,19.86
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.65,0.36,9.98
CLLS,Common Stock,FAIL,3.17,3.93,1Y,0.0,1.65,0.21,2.75
ALB,Common Stock,FAIL,129.74,79.35,1Y,0.0,1.64,5.97,117.8
ANAB,Common Stock,FAIL,57.36,277.7,1Y,0.0,1.64,2.52,52.32
ASA,Common Stock,FAIL,62.5,55.4,1Y,0.0,1.64,3.12,56.26
FRMM,Common Stock,FAIL,4.88,-80.24,1Y,0.0,1.63,0.41,4.06
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.62,0.1,1.65
CMCT,Common Stock,FAIL,3.06,-99.57,1Y,0.0,1.61,0.4,2.26
EOSE,Common Stock,FAIL,4.36,-36.54,1Y,0.0,1.61,0.34,3.68
BBN,Common Stock,FAIL,15.54,0.55,1Y,0.0,1.6,0.14,15.26
BIDU,Common Stock,FAIL,92.12,-14.39,1Y,0.0,1.6,2.91,86.3
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.59,12.88,396.24
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
FWONA,Common Stock,FAIL,87.23,-2.63,1Y,0.0,1.58,2.12,82.99
BSET,Common Stock,FAIL,18.13,15.27,1Y,0.0,1.56,0.55,17.03
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.55,0.11,0.95
EXPE,Common Stock,FAIL,272.13,27.22,1Y,0.0,1.55,12.72,246.69
CVCO,Common Stock,FAIL,550.9,1.99,1Y,0.0,1.54,16.35,518.2
BUD,Common Stock,FAIL,79.68,37.13,1Y,0.0,1.53,1.14,77.4
CNDT,Common Stock,FAIL,1.7,-39.29,1Y,0.0,1.53,0.11,1.48
CRWV,Common Stock,FAIL,100.48,-14.22,1Y,0.0,1.53,5.2,90.08
ENGN,Common Stock,FAIL,1.93,-69.32,1Y,0.0,1.53,0.09,1.75
CASY,Common Stock,FAIL,735.5,37.06,1Y,0.0,1.52,26.25,683.0
FNUC,Common Stock,FAIL,1.51,-61.08,1Y,0.0,1.52,0.11,1.29
CNL,Common Stock,FAIL,17.02,24.69,1Y,0.0,1.51,0.88,15.26
CPSH,Common Stock,FAIL,3.96,16.47,1Y,0.0,1.51,0.22,3.52
ABVX,Common Stock,FAIL,119.89,36.81,1Y,0.0,1.5,4.03,111.83
AEO,Common Stock,FAIL,17.19,-8.25,1Y,0.0,1.5,0.68,15.83
AMBA,Common Stock,FAIL,64.69,-22.5,1Y,0.0,1.5,3.59,57.51
BUI,Common Stock,FAIL,26.77,9.22,1Y,0.0,1.49,0.34,26.09
CDTG,Common Stock,FAIL,1.5,-94.55,1Y,0.0,1.49,0.87,-0.24
BRZE,Common Stock,FAIL,30.17,0.3,1Y,0.0,1.48,1.61,26.95
DPG,Common Stock,FAIL,14.2,20.19,1Y,0.0,1.48,0.17,13.86
DUKR,Common Stock,FAIL,5.22,1350.0,1Y,0.0,1.48,0.31,4.6
APPN,Common Stock,FAIL,34.88,12.41,1Y,0.0,1.47,2.2,30.48
BILI,Common Stock,FAIL,16.26,-34.29,1Y,0.0,1.47,0.59,15.08
BNT,Common Stock,FAIL,39.4,-11.6,1Y,0.0,1.47,0.66,38.08
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.47,0.12,1.93
DFLI,Common Stock,FAIL,1.11,-62.37,1Y,0.0,1.46,0.07,0.97
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
COHN,Common Stock,FAIL,11.06,14.09,1Y,0.0,1.41,0.42,10.22
FICO,Common Stock,FAIL,924.94,-39.56,1Y,0.0,1.4,55.97,813.0
AGMB,Common Stock,FAIL,14.81,,1Y,0.0,1.39,1.09,12.63
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.39,0.02,2.38
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.39,0.03,1.14
AKTS,Common Stock,FAIL,24.59,,1Y,0.0,1.38,1.51,21.57
BBCP,Common Stock,FAIL,10.36,45.71,1Y,0.0,1.38,0.49,9.38
AWP,Common Stock,FAIL,11.43,7.59,1Y,0.0,1.37,0.13,11.17
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.36,0.3,18.01
DFP,Common Stock,FAIL,20.19,1.94,1Y,0.0,1.35,0.13,19.93
BKNG,Common Stock,FAIL,180.12,-17.2,1Y,0.0,1.34,6.56,167.0
CCD,Common Stock,FAIL,24.36,27.98,1Y,0.0,1.34,0.48,23.4
FCEL,Common Stock,FAIL,17.85,213.16,1Y,0.0,1.34,1.7,14.45
AEYE,Common Stock,FAIL,8.09,-37.29,1Y,0.0,1.33,0.57,6.95
AKTX,Common Stock,FAIL,11.31,-64.21,1Y,0.0,1.33,1.12,9.07
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
ARCC,Common Stock,FAIL,19.69,-2.91,1Y,0.0,1.33,0.23,19.23
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,1.33,0.13,9.89
BME,Common Stock,FAIL,45.03,31.12,1Y,0.0,1.33,0.63,43.77
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.33,0.07,4.41
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.32,0.07,9.34
EVCM,Common Stock,FAIL,7.14,-37.2,1Y,0.0,1.32,0.5,6.14
AVBP,Common Stock,FAIL,30.85,63.49,1Y,0.0,1.31,1.3,28.25
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,1.31,0.09,2.05
CHPT,Common Stock,FAIL,9.39,-6.75,1Y,0.0,1.3,0.68,8.03
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
ALV,Common Stock,FAIL,120.2,-1.96,1Y,0.0,1.28,2.85,114.5
BARK,Common Stock,FAIL,9.84,-43.06,1Y,0.0,1.28,0.5,8.84
FCBC,Common Stock,FAIL,48.25,37.35,1Y,0.0,1.28,0.98,46.29
AERT,Common Stock,FAIL,6.92,44.17,1Y,0.0,1.27,0.3,6.32
DFDV,Common Stock,FAIL,6.03,-62.38,1Y,0.0,1.27,0.58,4.87
AIIO,Common Stock,FAIL,1.94,-93.94,1Y,0.0,1.26,0.22,1.5
CGNT,Common Stock,FAIL,8.24,-0.24,1Y,0.0,1.26,0.33,7.58
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.26,1.28,18.05
ESRT,Common Stock,FAIL,4.43,-41.0,1Y,0.0,1.26,0.14,4.15
ALLO,Common Stock,FAIL,1.88,69.37,1Y,0.0,1.25,0.12,1.64
ANGH,Common Stock,FAIL,3.56,8.54,1Y,0.0,1.25,0.23,3.1
CALC,Common Stock,FAIL,2.02,-88.42,1Y,0.0,1.25,0.26,1.5
CMSC,Common Stock,FAIL,20.86,-8.45,1Y,0.0,1.25,0.21,20.44
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.25,0.16,1.81
AMD,Common Stock,FAIL,506.27,217.33,1Y,0.0,1.24,18.75,468.77
DOCN,Common Stock,FAIL,128.96,277.19,1Y,0.0,1.24,7.71,113.54
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.23,0.07,12.81
FKWL,Common Stock,FAIL,2.44,-38.98,1Y,0.0,1.23,0.07,2.3
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.23,0.09,25.21
GBDC,Common Stock,FAIL,12.73,-3.79,1Y,0.0,1.23,0.2,12.33
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.22,0.09,0.89
ACRS,Common Stock,FAIL,6.03,195.59,1Y,0.0,1.22,0.31,5.41
CHEF,Common Stock,FAIL,110.97,72.21,1Y,0.0,1.22,3.58,103.81
FPS,Common Stock,FAIL,32.25,,1Y,0.0,1.22,1.73,28.79
AEHR,Common Stock,FAIL,91.58,246.89,1Y,0.0,1.21,8.04,75.5
AIB,Common Stock,FAIL,1.41,,1Y,0.0,1.21,0.16,1.09
CIGI,Common Stock,FAIL,95.48,-42.07,1Y,0.0,1.21,3.23,89.02
ANIX,Common Stock,FAIL,2.94,-2.65,1Y,0.0,1.2,0.24,2.46
FLNC,Common Stock,FAIL,11.09,64.05,1Y,0.0,1.2,0.61,9.87
AVAV,Common Stock,FAIL,149.76,-39.38,1Y,0.0,1.19,7.44,134.88
BAP,Common Stock,FAIL,378.28,49.96,1Y,0.0,1.19,8.98,360.32
CHY,Common Stock,FAIL,12.88,27.72,1Y,0.0,1.19,0.19,12.5
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.19,0.12,2.29
DHC,Common Stock,FAIL,7.66,76.84,1Y,0.0,1.19,0.25,7.16
ENPH,Common Stock,FAIL,38.54,3.83,1Y,0.0,1.19,1.72,35.1
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.18,0.09,1.0
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
ALTI,Common Stock,FAIL,3.38,-13.99,1Y,0.0,1.17,0.22,2.94
AXTI,Common Stock,FAIL,69.76,1976.19,1Y,0.0,1.17,6.65,56.46
CRMT,Common Stock,FAIL,2.55,-92.58,1Y,0.0,1.17,0.24,2.07
CUE,Common Stock,FAIL,29.79,30.31,1Y,0.0,1.17,3.08,23.63
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,1.17,0.03,1.63
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,1.16,0.17,2.19
AVK,Common Stock,FAIL,12.43,10.22,1Y,0.0,1.16,0.17,12.09
AEXA,Common Stock,FAIL,11.37,,1Y,0.0,1.15,0.24,10.89
FDUS,Common Stock,FAIL,19.63,3.42,1Y,0.0,1.15,0.2,19.23
ASRV,Common Stock,FAIL,4.73,72.78,1Y,0.0,1.14,0.26,4.21
BFS,Common Stock,FAIL,32.34,8.67,1Y,0.0,1.14,0.53,31.28
CCG,Common Stock,FAIL,14.18,1237.74,1Y,0.0,1.14,1.74,10.7
CDNS,Common Stock,FAIL,285.52,-15.66,1Y,0.0,1.14,11.92,261.68
CRDO,Common Stock,FAIL,171.82,4.79,1Y,0.0,1.14,15.61,140.6
ECHO,Common Stock,FAIL,93.83,17.45,1Y,0.0,1.14,2.6,88.63
EG,Common Stock,FAIL,372.62,10.93,1Y,0.0,1.14,7.3,358.02
ALAB,Common Stock,FAIL,294.02,27.63,1Y,0.0,1.13,18.75,256.52
CHSCM,Common Stock,FAIL,24.65,5.24,1Y,0.0,1.13,0.27,24.11
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,1.13,0.16,10.8
BNED,Common Stock,FAIL,12.24,45.6,1Y,0.0,1.12,0.53,11.18
BRR,Common Stock,FAIL,2.79,-72.49,1Y,0.0,1.12,0.21,2.37
CSAN,Common Stock,FAIL,3.01,-44.26,1Y,0.0,1.12,0.16,2.69
FNF,Common Stock,FAIL,44.85,-18.63,1Y,0.0,1.12,1.01,42.83
BEP,Common Stock,FAIL,32.2,32.67,1Y,0.0,1.11,0.82,30.56
CLIR,Common Stock,FAIL,4.44,-22.11,1Y,0.0,1.11,0.43,3.58
EVGO,Common Stock,FAIL,1.42,-62.83,1Y,0.0,1.11,0.08,1.26
GDEV,Common Stock,FAIL,11.46,-24.36,1Y,0.0,1.11,0.53,10.4
ASPI,Common Stock,FAIL,4.21,-49.7,1Y,0.0,1.1,0.24,3.73
AMRZ,Common Stock,FAIL,42.18,-20.76,1Y,0.0,1.09,1.21,39.76
AZN,Common Stock,FAIL,160.1,0.09,1Y,0.0,1.09,3.62,152.86
DCOY,Common Stock,FAIL,2.71,-95.07,1Y,0.0,1.09,0.23,2.25
FBRT,Common Stock,FAIL,8.26,-19.95,1Y,0.0,1.09,0.22,7.82
ANNA,Common Stock,FAIL,3.18,-27.01,1Y,0.0,1.08,0.19,2.8
BDMD,Common Stock,FAIL,1.08,-56.63,1Y,0.0,1.08,0.11,0.86
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,1.08,0.12,5.75
ASTI,Common Stock,FAIL,3.01,66.3,1Y,0.0,1.07,0.18,2.65
DOO,Common Stock,FAIL,62.64,-1.56,1Y,0.0,1.07,2.78,57.08
EBMT,Common Stock,FAIL,22.38,32.36,1Y,0.0,1.07,0.7,20.98
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,1.07,0.08,0.85
ARM,Common Stock,FAIL,262.39,70.23,1Y,0.0,1.06,13.59,235.21
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
CNM,Common Stock,FAIL,43.99,-9.41,1Y,0.0,1.06,1.24,41.51
ETO,Common Stock,FAIL,31.46,22.39,1Y,0.0,1.06,0.26,30.94
FLNT,Common Stock,FAIL,3.09,56.06,1Y,0.0,1.06,0.2,2.69
FPI,Common Stock,FAIL,10.85,6.84,1Y,0.0,1.06,0.22,10.41
AZO,Common Stock,FAIL,2963.81,-30.31,1Y,0.0,1.05,68.44,2826.93
CCOI,Common Stock,FAIL,9.69,-72.4,1Y,0.0,1.05,0.8,8.09
AIIR,Common Stock,FAIL,7.29,-28.95,1Y,0.0,1.04,0.92,5.45
ALMU,Common Stock,FAIL,13.4,1.52,1Y,0.0,1.04,0.81,11.78
BMM,Common Stock,FAIL,6.01,,1Y,0.0,1.04,0.51,4.99
CNTB,Common Stock,FAIL,1.92,9.09,1Y,0.0,1.04,0.28,1.36
COHR,Common Stock,FAIL,307.08,196.72,1Y,0.0,1.04,17.55,271.98
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,1.04,0.08,9.68
FIGS,Common Stock,FAIL,13.7,100.88,1Y,0.0,1.04,0.61,12.48
AAOI,Common Stock,FAIL,113.26,308.59,1Y,0.0,1.03,9.26,94.74
AGM,Common Stock,FAIL,227.16,19.56,1Y,0.0,1.03,5.6,215.96
ARLP,Common Stock,FAIL,26.75,29.65,1Y,0.0,1.03,0.44,25.87
ASAN,Common Stock,FAIL,8.77,-33.96,1Y,0.0,1.03,0.56,7.65
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.03,0.51,22.21
BUR,Common Stock,FAIL,4.32,-64.91,1Y,0.0,1.03,0.16,4.0
CLS,Common Stock,FAIL,334.14,32.06,1Y,0.0,1.03,16.16,301.82
CMPS,Common Stock,FAIL,14.15,180.2,1Y,0.0,1.03,0.67,12.81
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,1.03,0.07,1.05
ETB,Common Stock,FAIL,15.58,12.92,1Y,0.0,1.03,0.14,15.3
EVT,Common Stock,FAIL,28.88,28.55,1Y,0.0,1.03,0.32,28.24
GAIN,Common Stock,FAIL,16.29,22.32,1Y,0.0,1.03,0.24,15.81
AMKR,Common Stock,FAIL,51.07,107.45,1Y,0.0,1.02,2.59,45.89
AON,Common Stock,FAIL,318.82,-11.58,1Y,0.0,1.02,10.16,298.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BTBT,Common Stock,FAIL,1.72,-41.99,1Y,0.0,1.02,0.15,1.42
CD,Common Stock,FAIL,3.44,-58.0,1Y,0.0,1.02,0.44,2.56
CII,Common Stock,FAIL,24.33,24.52,1Y,0.0,1.02,0.34,23.65
CLVT,Common Stock,FAIL,1.89,-55.42,1Y,0.0,1.02,0.13,1.63
CNSP,Common Stock,FAIL,5.86,-16.29,1Y,0.0,1.02,0.35,5.16
DCBO,Common Stock,FAIL,23.6,-21.45,1Y,0.0,1.02,0.98,21.64
DETX,Common Stock,FAIL,2.18,,1Y,0.0,1.02,0.44,1.3
DOYU,Common Stock,FAIL,4.47,-44.81,1Y,0.0,1.02,0.16,4.15
FRT,Common Stock,FAIL,117.15,21.67,1Y,0.0,1.02,1.36,114.43
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,1.01,0.08,2.53
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.01,0.3,1.75
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,1.01,0.05,9.28
AADX,Common Stock,FAIL,12.56,,1Y,0.0,1.0,0.91,10.74
BSX,Common Stock,FAIL,45.24,-57.01,1Y,0.0,1.0,2.01,41.22
BTGO,Common Stock,FAIL,7.79,,1Y,0.0,1.0,0.55,6.69
CALX,Common Stock,FAIL,35.65,-43.41,1Y,0.0,1.0,1.08,33.49
CIB,Common Stock,FAIL,98.94,91.04,1Y,0.0,1.0,3.07,92.8
CPNG,Common Stock,FAIL,14.84,-53.8,1Y,0.0,1.0,0.52,13.8
ETSY,Common Stock,FAIL,72.53,25.44,1Y,0.0,1.0,3.51,65.51
FRMI,Common Stock,FAIL,5.84,,1Y,0.0,1.0,0.38,5.08
APLD,Common Stock,FAIL,28.75,69.32,1Y,0.0,0.99,1.72,25.31
ARDC,Common Stock,FAIL,12.32,-7.58,1Y,0.0,0.99,0.08,12.16
AUB,Common Stock,FAIL,40.34,19.15,1Y,0.0,0.99,0.78,38.78
BBDO,Common Stock,FAIL,3.17,20.9,1Y,0.0,0.99,0.12,2.93
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
EROC,Common Stock,FAIL,13.87,,1Y,0.0,0.99,1.17,11.53
FSLR,Common Stock,FAIL,213.15,4.59,1Y,0.0,0.99,7.21,198.73
AGD,Common Stock,FAIL,12.06,9.45,1Y,0.0,0.98,0.17,11.72
AIFU,Common Stock,FAIL,16.01,-87.17,1Y,0.0,0.98,4.55,6.91
AVAL,Common Stock,FAIL,5.41,65.4,1Y,0.0,0.98,0.16,5.09
BEPH,Common Stock,FAIL,15.02,-1.97,1Y,0.0,0.98,0.13,14.76
BOSC,Common Stock,FAIL,4.8,-1.44,1Y,0.0,0.98,0.16,4.48
CPB,Common Stock,FAIL,21.82,-30.71,1Y,0.0,0.98,0.87,20.08
CRBP,Common Stock,FAIL,10.57,9.42,1Y,0.0,0.98,0.62,9.33
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.98,0.07,0.98
EDRY,Common Stock,FAIL,58.2,406.97,1Y,0.0,0.98,4.96,48.28
ETJ,Common Stock,FAIL,8.38,1.36,1Y,0.0,0.98,0.07,8.24
