Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BEAM,Common Stock,FAIL,26.12,31.39,1Y,0.0,2.07,1.93,22.26
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.9,0.45,18.3
AOUT,Common Stock,FAIL,14.19,62.17,1Y,0.0,1.87,0.94,12.31
BAFN,Common Stock,FAIL,6.95,-18.14,1Y,0.0,1.79,0.64,5.67
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
FTEK,Common Stock,FAIL,1.62,-49.06,1Y,0.0,1.73,0.07,1.48
BCRX,Common Stock,FAIL,8.99,12.23,1Y,0.0,1.71,0.37,8.25
CV,Common Stock,FAIL,6.72,85.12,1Y,0.0,1.68,0.29,6.14
CUPR,Common Stock,FAIL,3.07,-76.31,1Y,0.0,1.6,0.22,2.63
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
BRFH,Common Stock,FAIL,1.27,-56.36,1Y,0.0,1.57,0.08,1.11
FOF,Common Stock,FAIL,13.21,8.85,1Y,0.0,1.57,0.14,12.93
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,1.54,0.24,21.72
CUVL,Common Stock,FAIL,6.05,-16.2,1Y,0.0,1.54,0.53,4.99
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EPSM,Common Stock,FAIL,1.41,-96.51,1Y,0.0,1.5,0.11,1.19
CMTV,Common Stock,FAIL,39.42,85.69,1Y,0.0,1.44,1.71,36.0
AWRE,Common Stock,FAIL,1.27,-53.48,1Y,0.0,1.43,0.09,1.09
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
BXBL,Common Stock,FAIL,4.29,-56.93,1Y,0.0,1.41,0.33,3.63
CDTG,Common Stock,FAIL,1.53,-94.44,1Y,0.0,1.4,0.87,-0.21
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.4,0.41,20.1
EXOZ,Common Stock,FAIL,6.5,-47.58,1Y,0.0,1.37,0.71,5.08
BE,Common Stock,FAIL,282.47,348.65,1Y,0.0,1.35,16.1,250.27
DOMO,Common Stock,FAIL,3.78,-75.75,1Y,0.0,1.33,0.15,3.48
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.32,0.11,16.29
ALLR,Common Stock,FAIL,1.35,-25.41,1Y,0.0,1.3,0.09,1.17
FBYD,Common Stock,FAIL,8.09,-10.11,1Y,0.0,1.3,0.87,6.35
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.28,0.03,1.28
ASA,Common Stock,FAIL,62.85,56.27,1Y,0.0,1.27,3.12,56.61
CHA,Common Stock,FAIL,12.45,-21.88,1Y,0.0,1.27,0.51,11.43
ARXS,Common Stock,FAIL,54.28,,1Y,0.0,1.23,2.15,49.98
CBC,Common Stock,FAIL,32.94,,1Y,0.0,1.21,0.91,31.12
DDL,Common Stock,FAIL,2.24,5.16,1Y,0.0,1.21,0.09,2.06
CMSA,Common Stock,FAIL,19.55,-10.57,1Y,0.0,1.2,0.2,19.15
DFLI,Common Stock,FAIL,1.14,-61.36,1Y,0.0,1.2,0.07,1.0
DSWL,Common Stock,FAIL,3.03,-20.97,1Y,0.0,1.2,0.13,2.77
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.19,0.22,4.66
EOSE,Common Stock,FAIL,4.45,-35.23,1Y,0.0,1.18,0.34,3.77
AGMB,Common Stock,FAIL,15.28,,1Y,0.0,1.17,1.06,13.16
DPC,Common Stock,FAIL,44.49,,1Y,0.0,1.16,3.06,38.37
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.16,1.52,10.01
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
FRMM,Common Stock,FAIL,4.98,-79.84,1Y,0.0,1.14,0.41,4.16
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.13,0.1,1.65
EOT,Common Stock,FAIL,16.78,5.95,1Y,0.0,1.13,0.3,16.18
AVBP,Common Stock,FAIL,30.93,63.91,1Y,0.0,1.12,1.3,28.33
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.1,0.29,18.1
CPSH,Common Stock,FAIL,4.06,19.41,1Y,0.0,1.1,0.22,3.62
FOFO,Common Stock,FAIL,2.14,,1Y,0.0,1.1,0.16,1.82
CVM,Common Stock,FAIL,1.73,-82.13,1Y,0.0,1.09,0.11,1.51
AGIG,Common Stock,FAIL,1.2,-84.13,1Y,0.0,1.08,0.09,1.02
BUI,Common Stock,FAIL,26.82,9.42,1Y,0.0,1.08,0.34,26.14
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,1.07,0.14,15.29
BME,Common Stock,FAIL,45.04,31.15,1Y,0.0,1.07,0.61,43.82
CLNN,Common Stock,FAIL,3.72,-42.5,1Y,0.0,1.07,0.35,3.02
FNUC,Common Stock,FAIL,1.54,-60.31,1Y,0.0,1.07,0.11,1.32
ALAR,Common Stock,FAIL,1.6,-89.87,1Y,0.0,1.06,0.11,1.38
BSET,Common Stock,FAIL,18.37,16.79,1Y,0.0,1.06,0.54,17.29
FAC,Common Stock,FAIL,5.94,-40.81,1Y,0.0,1.06,0.4,5.14
FKWL,Common Stock,FAIL,2.42,-39.48,1Y,0.0,1.06,0.07,2.28
AMGN,Common Stock,FAIL,395.1,45.8,1Y,0.0,1.05,11.75,371.6
BIDU,Common Stock,FAIL,91.02,-15.41,1Y,0.0,1.05,2.88,85.26
CCLD,Common Stock,FAIL,2.16,-38.29,1Y,0.0,1.04,0.12,1.92
CURV,Common Stock,FAIL,2.59,43.09,1Y,0.0,1.04,0.18,2.23
DFP,Common Stock,FAIL,20.18,1.89,1Y,0.0,1.04,0.13,19.92
EFSCP,Common Stock,FAIL,17.83,-6.72,1Y,0.0,1.04,0.28,17.27
BMEZ,Common Stock,FAIL,16.98,28.94,1Y,0.0,1.03,0.34,16.3
ARQT,Common Stock,FAIL,24.41,38.93,1Y,0.0,1.02,0.92,22.57
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
CRWV,Common Stock,FAIL,102.58,-12.43,1Y,0.0,1.02,5.15,92.28
ATRC,Common Stock,FAIL,52.49,49.33,1Y,0.0,1.01,2.1,48.29
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CET,Common Stock,FAIL,55.63,17.19,1Y,0.0,1.01,0.72,54.19
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.01,0.12,2.29
EP,Common Stock,FAIL,3.05,-25.43,1Y,0.0,1.01,0.19,2.67
FJET,Common Stock,FAIL,2.74,,1Y,0.0,1.0,0.22,2.3
GCV,Common Stock,FAIL,4.57,23.66,1Y,0.0,1.0,0.07,4.43
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
AIIO,Common Stock,FAIL,1.97,-93.84,1Y,0.0,0.97,0.22,1.53
DCBG,Common Stock,FAIL,26.55,7.04,1Y,0.0,0.97,0.21,26.13
DCOY,Common Stock,FAIL,2.64,-95.2,1Y,0.0,0.97,0.23,2.18
ABVX,Common Stock,FAIL,117.82,34.45,1Y,0.0,0.96,3.88,110.06
ACHV,Common Stock,FAIL,8.22,150.61,1Y,0.0,0.96,0.45,7.32
AEYE,Common Stock,FAIL,8.11,-37.13,1Y,0.0,0.96,0.57,6.97
ALB,Common Stock,FAIL,128.6,77.77,1Y,0.0,0.96,5.97,116.66
ALPXU,Common Stock,FAIL,10.19,,1Y,0.0,0.96,0.05,10.09
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,0.95,0.07,1.05
DFDV,Common Stock,FAIL,6.12,-61.82,1Y,0.0,0.95,0.58,4.96
ENOV,Common Stock,FAIL,18.77,-38.38,1Y,0.0,0.95,1.32,16.13
AN,Common Stock,FAIL,208.66,-6.54,1Y,0.0,0.94,5.86,196.94
AXR,Common Stock,FAIL,23.22,6.46,1Y,0.0,0.94,0.51,22.2
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.94,0.13,24.87
BILI,Common Stock,FAIL,15.94,-35.58,1Y,0.0,0.93,0.57,14.8
BRIA,Common Stock,FAIL,1.5,-37.5,1Y,0.0,0.93,0.13,1.24
AGM,Common Stock,FAIL,225.57,18.73,1Y,0.0,0.91,5.6,214.37
AGNC,Common Stock,FAIL,10.77,20.31,1Y,0.0,0.91,0.16,10.45
ARCC,Common Stock,FAIL,19.74,-2.66,1Y,0.0,0.91,0.22,19.3
AWP,Common Stock,FAIL,11.41,7.4,1Y,0.0,0.91,0.13,11.15
CNL,Common Stock,FAIL,17.21,26.08,1Y,0.0,0.91,0.88,15.45
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,0.91,0.03,1.14
AEO,Common Stock,FAIL,17.2,-8.2,1Y,0.0,0.9,0.68,15.84
AIB,Common Stock,FAIL,1.41,,1Y,0.0,0.9,0.16,1.09
ALV,Common Stock,FAIL,118.61,-3.26,1Y,0.0,0.9,2.85,112.91
ANL,Common Stock,FAIL,15.62,782.49,1Y,0.0,0.9,1.03,13.56
BUD,Common Stock,FAIL,79.97,37.62,1Y,0.0,0.9,1.12,77.73
CLIR,Common Stock,FAIL,4.31,-24.39,1Y,0.0,0.9,0.43,3.45
BSL,Common Stock,FAIL,12.94,-0.96,1Y,0.0,0.89,0.07,12.8
ABVC,Common Stock,FAIL,1.05,-60.82,1Y,0.0,0.88,0.09,0.87
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.88,0.25,5.9
ENGN,Common Stock,FAIL,1.9,-69.79,1Y,0.0,0.88,0.09,1.72
CYPH,Common Stock,FAIL,2.57,808.13,1Y,0.0,0.87,0.33,1.91
AEHR,Common Stock,FAIL,93.79,255.27,1Y,0.0,0.86,8.04,77.71
BENF,Common Stock,FAIL,2.01,-53.47,1Y,0.0,0.86,0.17,1.67
CCAP,Common Stock,FAIL,10.34,-24.58,1Y,0.0,0.86,0.21,9.92
FTCI,Common Stock,FAIL,2.55,-59.78,1Y,0.0,0.86,0.22,2.11
BWLP,Common Stock,FAIL,23.86,62.51,1Y,0.0,0.85,0.93,22.0
CHPT,Common Stock,FAIL,9.82,-2.48,1Y,0.0,0.85,0.66,8.5
FICO,Common Stock,FAIL,899.69,-41.21,1Y,0.0,0.85,55.97,787.75
AXTI,Common Stock,FAIL,68.34,1933.93,1Y,0.0,0.84,6.51,55.32
BCV,Common Stock,FAIL,24.76,23.19,1Y,0.0,0.84,0.43,23.9
BFRI,Common Stock,FAIL,1.58,89.0,1Y,0.0,0.84,0.1,1.38
EXPE,Common Stock,FAIL,281.44,31.57,1Y,0.0,0.84,12.26,256.92
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.83,0.17,2.19
AMD,Common Stock,FAIL,508.8,218.92,1Y,0.0,0.83,18.62,471.56
BRNX,Common Stock,FAIL,2.21,-99.53,1Y,0.0,0.83,1.39,-0.57
CMCT,Common Stock,FAIL,3.39,-99.53,1Y,0.0,0.83,0.4,2.59
CRDO,Common Stock,FAIL,174.29,6.3,1Y,0.0,0.83,15.61,143.07
CSAN,Common Stock,FAIL,3.0,-44.44,1Y,0.0,0.83,0.16,2.68
ANVS,Common Stock,FAIL,1.36,-41.13,1Y,0.0,0.82,0.1,1.16
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.82,0.29,3.92
BRZE,Common Stock,FAIL,30.1,0.07,1Y,0.0,0.82,1.61,26.88
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.82,0.08,2.53
DDT,Common Stock,FAIL,26.22,8.07,1Y,0.0,0.82,0.15,25.92
ALTI,Common Stock,FAIL,3.36,-14.5,1Y,0.0,0.81,0.22,2.92
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.81,0.11,26.56
COHR,Common Stock,FAIL,308.39,197.99,1Y,0.0,0.81,17.55,273.29
ANTX,Common Stock,FAIL,5.91,380.49,1Y,0.0,0.8,0.32,5.27
CHMG,Common Stock,FAIL,84.2,64.1,1Y,0.0,0.8,1.97,80.26
CVCO,Common Stock,FAIL,556.4,3.01,1Y,0.0,0.8,16.13,524.14
ANGX,Common Stock,FAIL,4.89,,1Y,0.0,0.79,0.25,4.39
ATCX,Common Stock,FAIL,3.0,,1Y,0.0,0.79,0.23,2.54
BARK,Common Stock,FAIL,10.1,-41.55,1Y,0.0,0.79,0.48,9.14
ENPH,Common Stock,FAIL,38.88,4.74,1Y,0.0,0.79,1.7,35.48
FCEL,Common Stock,FAIL,17.7,210.53,1Y,0.0,0.79,1.68,14.34
FDUS,Common Stock,FAIL,19.68,3.69,1Y,0.0,0.79,0.2,19.28
AAOI,Common Stock,FAIL,115.44,316.45,1Y,0.0,0.78,9.26,96.92
AIRTP,Common Stock,FAIL,18.88,8.88,1Y,0.0,0.78,0.13,18.62
AVAV,Common Stock,FAIL,149.98,-39.29,1Y,0.0,0.78,7.44,135.1
BST,Common Stock,FAIL,51.0,39.33,1Y,0.0,0.78,0.72,49.56
CFND,Common Stock,FAIL,3.02,-63.44,1Y,0.0,0.78,0.22,2.58
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.78,0.07,0.98
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,0.78,0.3,1.75
FCBC,Common Stock,FAIL,48.16,37.09,1Y,0.0,0.78,0.98,46.2
ACON,Common Stock,FAIL,2.4,-66.24,1Y,0.0,0.77,0.17,2.06
AVK,Common Stock,FAIL,12.46,10.48,1Y,0.0,0.77,0.17,12.12
BLIV,Common Stock,FAIL,2.25,-40.7,1Y,0.0,0.77,0.1,2.05
CFFI,Common Stock,FAIL,95.07,38.46,1Y,0.0,0.77,3.1,88.87
CNDT,Common Stock,FAIL,1.76,-37.14,1Y,0.0,0.77,0.1,1.56
EQNR,Common Stock,FAIL,42.91,80.65,1Y,0.0,0.77,1.01,40.89
CMBT,Common Stock,FAIL,19.39,115.99,1Y,0.0,0.76,0.58,18.23
DBVT,Common Stock,FAIL,13.39,40.65,1Y,0.0,0.76,0.58,12.23
ACRS,Common Stock,FAIL,6.14,200.98,1Y,0.0,0.75,0.31,5.52
AHMA,Common Stock,FAIL,1.23,,1Y,0.0,0.75,0.11,1.01
AMBA,Common Stock,FAIL,64.69,-22.5,1Y,0.0,0.75,3.55,57.59
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.75,0.11,1.73
BDMD,Common Stock,FAIL,1.11,-55.42,1Y,0.0,0.75,0.11,0.89
CCID,Common Stock,FAIL,25.05,,1Y,0.0,0.75,0.08,24.89
CTA,Common Stock,FAIL,28.72,10.47,1Y,0.0,0.75,0.57,27.58
DHX,Common Stock,FAIL,4.32,45.45,1Y,0.0,0.75,0.31,3.7
ELC,Common Stock,FAIL,19.4,-4.34,1Y,0.0,0.75,0.22,18.96
FLNC,Common Stock,FAIL,11.31,67.31,1Y,0.0,0.75,0.61,10.09
BBCP,Common Stock,FAIL,10.59,48.95,1Y,0.0,0.74,0.49,9.61
CMPS,Common Stock,FAIL,14.23,181.78,1Y,0.0,0.74,0.67,12.89
EVGO,Common Stock,FAIL,1.42,-62.83,1Y,0.0,0.74,0.08,1.26
FORR,Common Stock,FAIL,12.53,27.08,1Y,0.0,0.74,0.48,11.57
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.74,0.09,25.26
ASML,Common Stock,FAIL,1774.07,125.15,1Y,0.0,0.73,45.29,1683.49
ASX,Common Stock,FAIL,40.39,261.03,1Y,0.0,0.73,1.4,37.59
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,0.73,0.12,5.75
CLWT,Common Stock,FAIL,1.74,23.4,1Y,0.0,0.73,0.09,1.56
EDRY,Common Stock,FAIL,56.34,390.77,1Y,0.0,0.73,4.96,46.42
ADX,Common Stock,FAIL,26.08,28.67,1Y,0.0,0.71,0.23,25.62
ASPI,Common Stock,FAIL,4.36,-47.91,1Y,0.0,0.71,0.23,3.9
BKNG,Common Stock,FAIL,182.79,-15.97,1Y,0.0,0.71,6.41,169.97
BOOM,Common Stock,FAIL,6.94,1.61,1Y,0.0,0.71,0.31,6.32
CNTB,Common Stock,FAIL,1.93,9.66,1Y,0.0,0.71,0.28,1.37
CRAI,Common Stock,FAIL,166.19,-12.82,1Y,0.0,0.71,4.68,156.83
CRBP,Common Stock,FAIL,10.47,8.39,1Y,0.0,0.71,0.62,9.23
ETB,Common Stock,FAIL,15.59,12.99,1Y,0.0,0.71,0.14,15.31
FMS,Common Stock,FAIL,22.49,-5.89,1Y,0.0,0.71,0.34,21.81
GBDC,Common Stock,FAIL,12.81,-3.18,1Y,0.0,0.71,0.19,12.43
ACGL,Common Stock,FAIL,96.33,6.32,1Y,0.0,0.7,1.75,92.83
BCH,Common Stock,FAIL,42.35,49.06,1Y,0.0,0.7,0.95,40.45
CPAC,Common Stock,FAIL,12.57,85.4,1Y,0.0,0.7,0.25,12.07
EVCM,Common Stock,FAIL,7.11,-37.47,1Y,0.0,0.7,0.49,6.13
ABM,Common Stock,FAIL,48.05,7.22,1Y,0.0,0.69,0.93,46.19
ABT,Common Stock,FAIL,105.36,-16.67,1Y,0.0,0.69,2.78,99.8
AVAH,Common Stock,FAIL,13.93,68.64,1Y,0.0,0.69,0.58,12.77
BEP,Common Stock,FAIL,32.44,33.66,1Y,0.0,0.69,0.82,30.8
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CCG,Common Stock,FAIL,14.43,1261.32,1Y,0.0,0.69,1.74,10.95
CEV,Common Stock,FAIL,10.26,9.81,1Y,0.0,0.69,0.18,9.9
CHSCM,Common Stock,FAIL,24.59,4.98,1Y,0.0,0.69,0.27,24.05
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.69,0.07,1.21
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.69,0.05,9.28
ALLO,Common Stock,FAIL,1.91,72.07,1Y,0.0,0.68,0.12,1.67
ARM,Common Stock,FAIL,265.23,72.07,1Y,0.0,0.68,13.59,238.05
CCD,Common Stock,FAIL,24.71,29.82,1Y,0.0,0.68,0.48,23.75
CGNT,Common Stock,FAIL,8.08,-2.18,1Y,0.0,0.68,0.33,7.42
EDD,Common Stock,FAIL,5.98,24.32,1Y,0.0,0.68,0.08,5.82
ENTX,Common Stock,FAIL,2.93,57.53,1Y,0.0,0.68,0.24,2.45
AEF,Common Stock,FAIL,9.9,73.06,1Y,0.0,0.67,0.19,9.52
APPN,Common Stock,FAIL,35.37,13.99,1Y,0.0,0.67,2.13,31.11
CAMP,Common Stock,FAIL,4.42,58.42,1Y,0.0,0.67,0.36,3.7
CASY,Common Stock,FAIL,745.23,38.87,1Y,0.0,0.67,26.0,693.23
CII,Common Stock,FAIL,24.35,24.63,1Y,0.0,0.67,0.34,23.67
CPZ,Common Stock,FAIL,13.02,-12.82,1Y,0.0,0.67,0.22,12.58
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.67,0.09,0.86
DOMH,Common Stock,FAIL,2.04,-63.38,1Y,0.0,0.67,0.12,1.8
DSGN,Common Stock,FAIL,15.05,145.51,1Y,0.0,0.67,0.66,13.73
ERO,Common Stock,FAIL,38.61,137.45,1Y,0.0,0.67,2.2,34.21
FTW,Common Stock,FAIL,10.8,8.17,1Y,0.0,0.67,0.29,10.22
APLD,Common Stock,FAIL,28.92,70.32,1Y,0.0,0.66,1.72,25.48
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.66,0.04,25.1
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,0.66,0.09,1.15
BSAC,Common Stock,FAIL,35.6,44.62,1Y,0.0,0.66,0.83,33.94
CNSP,Common Stock,FAIL,5.79,-17.29,1Y,0.0,0.66,0.35,5.09
DETX,Common Stock,FAIL,2.18,,1Y,0.0,0.66,0.44,1.3
DK,Common Stock,FAIL,76.45,163.08,1Y,0.0,0.66,4.61,67.23
ECHO,Common Stock,FAIL,94.24,17.96,1Y,0.0,0.66,2.6,89.04
ERH,Common Stock,FAIL,11.5,3.22,1Y,0.0,0.66,0.11,11.28
EVT,Common Stock,FAIL,28.97,28.95,1Y,0.0,0.66,0.32,28.33
FWONA,Common Stock,FAIL,87.13,-2.75,1Y,0.0,0.66,2.12,82.89
AZN,Common Stock,FAIL,160.49,0.34,1Y,0.0,0.65,3.54,153.41
BCIC,Common Stock,FAIL,7.28,-32.0,1Y,0.0,0.65,0.12,7.04
BOSC,Common Stock,FAIL,4.75,-2.46,1Y,0.0,0.65,0.16,4.43
CIMO,Common Stock,FAIL,25.33,9.37,1Y,0.0,0.65,0.07,25.19
CLS,Common Stock,FAIL,332.36,31.35,1Y,0.0,0.65,16.01,300.34
DBRG,Common Stock,FAIL,15.93,43.01,1Y,0.0,0.65,0.04,15.85
DMRA,Common Stock,FAIL,30.31,917.11,1Y,0.0,0.65,1.72,26.87
ECF,Common Stock,FAIL,12.5,19.86,1Y,0.0,0.65,0.16,12.18
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.65,0.49,10.97
EOD,Common Stock,FAIL,6.67,26.78,1Y,0.0,0.65,0.07,6.53
ETW,Common Stock,FAIL,9.85,18.27,1Y,0.0,0.65,0.08,9.69
ABTC,Common Stock,FAIL,8.25,-93.8,1Y,0.0,0.64,1.01,6.23
ADAG,Common Stock,FAIL,3.61,51.05,1Y,0.0,0.64,0.2,3.21
ALMU,Common Stock,FAIL,13.56,2.73,1Y,0.0,0.64,0.81,11.94
ANIX,Common Stock,FAIL,2.97,-1.66,1Y,0.0,0.64,0.24,2.49
ASAN,Common Stock,FAIL,8.81,-33.66,1Y,0.0,0.64,0.56,7.69
ASTS,Common Stock,FAIL,67.1,78.55,1Y,0.0,0.64,3.96,59.18
ATLC,Common Stock,FAIL,93.88,39.83,1Y,0.0,0.64,4.04,85.8
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.64,0.06,1.18
BMEA,Common Stock,FAIL,2.04,10.87,1Y,0.0,0.64,0.17,1.7
BTI,Common Stock,FAIL,55.13,3.62,1Y,0.0,0.64,0.88,53.37
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.64,0.29,4.87
CRMT,Common Stock,FAIL,2.46,-92.84,1Y,0.0,0.64,0.23,2.0
DNLI,Common Stock,FAIL,22.1,50.96,1Y,0.0,0.64,0.9,20.3
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.64,0.17,13.82
ALAB,Common Stock,FAIL,299.5,30.01,1Y,0.0,0.63,18.31,262.88
APT,Common Stock,FAIL,5.35,10.54,1Y,0.0,0.63,0.17,5.01
BYRN,Common Stock,FAIL,3.71,-82.11,1Y,0.0,0.63,0.18,3.35
CSQ,Common Stock,FAIL,20.92,19.16,1Y,0.0,0.63,0.25,20.42
FCAP,Common Stock,FAIL,62.21,47.13,1Y,0.0,0.63,1.58,59.05
AFGB,Common Stock,FAIL,20.93,-2.77,1Y,0.0,0.62,0.32,20.29
AMRZ,Common Stock,FAIL,42.67,-19.84,1Y,0.0,0.62,1.17,40.33
BCE,Common Stock,FAIL,23.48,2.43,1Y,0.0,0.62,0.34,22.8
ELTX,Common Stock,FAIL,2.41,-79.54,1Y,0.0,0.62,0.14,2.13
FCX,Common Stock,FAIL,77.43,74.38,1Y,0.0,0.62,3.31,70.81
FRMI,Common Stock,FAIL,5.78,,1Y,0.0,0.62,0.37,5.04
AIRO,Common Stock,FAIL,7.62,-60.76,1Y,0.0,0.61,0.4,6.82
AIRS,Common Stock,FAIL,2.88,-52.79,1Y,0.0,0.61,0.19,2.5
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.61,0.51,9.35
ALGS,Common Stock,FAIL,6.0,-43.98,1Y,0.0,0.61,0.59,4.82
AQMS,Common Stock,FAIL,2.89,-22.93,1Y,0.0,0.61,0.17,2.55
ARQQ,Common Stock,FAIL,22.76,-18.13,1Y,0.0,0.61,1.54,19.68
CIGI,Common Stock,FAIL,96.0,-41.75,1Y,0.0,0.61,3.23,89.54
CTNT,Common Stock,FAIL,1.39,-99.6,1Y,0.0,0.61,0.07,1.25
DEC,Common Stock,FAIL,15.51,6.83,1Y,0.0,0.61,0.42,14.67
DUKB,Common Stock,FAIL,22.0,-7.07,1Y,0.0,0.61,0.22,21.56
EQS,Common Stock,FAIL,1.02,-58.37,1Y,0.0,0.61,0.03,0.96
