Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
EVMN,Common Stock,FAIL,13.08,,1Y,0.0,2.68,0.83,11.42
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.65,1.0,12.69
CASY,Common Stock,FAIL,733.49,36.68,1Y,0.0,2.63,26.43,680.63
AOUT,Common Stock,FAIL,14.77,68.8,1Y,0.0,2.62,0.95,12.87
ARQT,Common Stock,FAIL,24.39,38.82,1Y,0.0,2.61,0.93,22.53
APMCU,Common Stock,FAIL,10.05,,1Y,0.0,2.59,0.02,10.01
CLNN,Common Stock,FAIL,3.62,-44.05,1Y,0.0,2.58,0.35,2.92
EP,Common Stock,FAIL,2.58,-36.92,1Y,0.0,2.58,0.22,2.14
FGL,Common Stock,FAIL,7.57,-99.94,1Y,0.0,2.58,6.27,-4.97
CBC,Common Stock,FAIL,32.53,,1Y,0.0,2.56,0.91,30.71
FISV,Common Stock,FAIL,50.86,-62.72,1Y,0.0,2.54,1.51,47.84
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
AMBA,Common Stock,FAIL,63.48,-23.95,1Y,0.0,2.51,3.59,56.3
FWONA,Common Stock,FAIL,87.25,-2.61,1Y,0.0,2.51,2.12,83.01
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.46,-5.53,1Y,0.0,2.49,0.21,15.04
BRFH,Common Stock,FAIL,1.22,-58.08,1Y,0.0,2.48,0.08,1.06
DDT,Common Stock,FAIL,26.05,7.37,1Y,0.0,2.47,0.16,25.73
FLC,Common Stock,FAIL,16.48,1.81,1Y,0.0,2.47,0.11,16.26
CHA,Common Stock,FAIL,12.59,-21.0,1Y,0.0,2.46,0.52,11.55
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.17,15.52,1Y,0.0,2.44,0.55,17.07
AWRE,Common Stock,FAIL,1.23,-54.95,1Y,0.0,2.42,0.09,1.05
DPC,Common Stock,FAIL,42.76,,1Y,0.0,2.42,3.07,36.62
BRZE,Common Stock,FAIL,30.31,0.76,1Y,0.0,2.41,1.61,27.09
DTG,Common Stock,FAIL,15.56,-9.91,1Y,0.0,2.4,0.22,15.12
AGNC,Common Stock,FAIL,10.68,19.31,1Y,0.0,2.38,0.16,10.36
ACGL,Common Stock,FAIL,95.71,5.64,1Y,0.0,2.35,1.76,92.19
ANAB,Common Stock,FAIL,56.6,272.7,1Y,0.0,2.33,2.52,51.56
CLLS,Common Stock,FAIL,3.16,3.61,1Y,0.0,2.32,0.21,2.74
EOT,Common Stock,FAIL,16.87,6.52,1Y,0.0,2.32,0.31,16.25
ALB,Common Stock,FAIL,129.57,79.11,1Y,0.0,2.3,5.97,117.63
CUVL,Common Stock,FAIL,6.01,-16.3,1Y,0.0,2.28,0.53,4.95
ESRT,Common Stock,FAIL,4.4,-41.4,1Y,0.0,2.28,0.14,4.12
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,274.55,28.35,1Y,0.0,2.26,12.72,249.11
FEED,Common Stock,FAIL,4.28,-93.95,1Y,0.0,2.22,0.42,3.44
APPN,Common Stock,FAIL,34.58,11.44,1Y,0.0,2.21,2.2,30.18
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.01,10.21
EUDA,Common Stock,FAIL,13.44,-51.65,1Y,0.0,2.21,1.55,10.34
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.83,-75.43,1Y,0.0,2.18,0.15,3.53
EFSCP,Common Stock,FAIL,18.0,-5.83,1Y,0.0,2.16,0.28,17.44
BUD,Common Stock,FAIL,79.73,37.21,1Y,0.0,2.14,1.14,77.45
AEO,Common Stock,FAIL,17.22,-8.09,1Y,0.0,2.13,0.68,15.86
FDS,Common Stock,FAIL,289.0,-18.68,1Y,0.0,2.13,11.43,266.14
BBCP,Common Stock,FAIL,10.38,45.99,1Y,0.0,2.12,0.49,9.4
BE,Common Stock,FAIL,277.22,340.31,1Y,0.0,2.12,16.16,244.9
BEPI,Common Stock,FAIL,15.71,-2.1,1Y,0.0,2.12,0.2,15.31
BKNG,Common Stock,FAIL,180.3,-17.11,1Y,0.0,2.12,6.57,167.16
BIDU,Common Stock,FAIL,92.55,-13.99,1Y,0.0,2.07,2.91,86.73
CPSS,Common Stock,FAIL,9.07,9.01,1Y,0.0,2.06,0.43,8.21
FBK,Common Stock,FAIL,55.99,6.82,1Y,0.0,2.05,1.17,53.65
CDRO,Common Stock,FAIL,9.18,13.61,1Y,0.0,2.04,0.26,8.66
AKTS,Common Stock,FAIL,25.02,,1Y,0.0,2.03,1.52,21.98
CCAP,Common Stock,FAIL,10.29,-24.94,1Y,0.0,2.02,0.21,9.87
CHEF,Common Stock,FAIL,108.86,68.93,1Y,0.0,2.02,3.79,101.28
DSWL,Common Stock,FAIL,3.07,-19.93,1Y,0.0,2.02,0.13,2.81
FJET,Common Stock,FAIL,2.63,,1Y,0.0,2.02,0.23,2.17
FOF,Common Stock,FAIL,13.16,9.15,1Y,0.0,2.02,0.14,12.88
CVCO,Common Stock,FAIL,548.04,1.46,1Y,0.0,2.01,16.7,514.64
DHC,Common Stock,FAIL,7.6,75.46,1Y,0.0,2.01,0.25,7.1
DXCM,Common Stock,FAIL,84.53,11.22,1Y,0.0,2.01,2.41,79.71
FICO,Common Stock,FAIL,933.3,-39.01,1Y,0.0,2.01,56.44,820.42
ECX,Common Stock,FAIL,1.01,-41.28,1Y,0.0,2.0,0.05,0.91
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,1.99,0.22,7.88
CNDT,Common Stock,FAIL,1.65,-41.07,1Y,0.0,1.98,0.11,1.43
FAC,Common Stock,FAIL,5.69,-43.3,1Y,0.0,1.98,0.4,4.89
BILI,Common Stock,FAIL,16.2,-34.53,1Y,0.0,1.97,0.59,15.02
DOCN,Common Stock,FAIL,126.69,270.55,1Y,0.0,1.97,7.71,111.27
CVM,Common Stock,FAIL,1.65,-82.95,1Y,0.0,1.96,0.11,1.43
ANVS,Common Stock,FAIL,1.3,-43.72,1Y,0.0,1.95,0.11,1.08
CNS,Common Stock,FAIL,78.18,14.09,1Y,0.0,1.95,2.54,73.1
ASRV,Common Stock,FAIL,4.65,69.86,1Y,0.0,1.94,0.26,4.13
CGNT,Common Stock,FAIL,8.23,-0.36,1Y,0.0,1.94,0.33,7.57
CTA,Common Stock,FAIL,28.96,11.39,1Y,0.0,1.92,0.57,27.82
ENO,Common Stock,FAIL,20.86,-7.72,1Y,0.0,1.92,0.14,20.58
FUNC,Common Stock,FAIL,43.38,22.6,1Y,0.0,1.92,1.33,40.72
AVO,Common Stock,FAIL,12.87,9.63,1Y,0.0,1.91,0.35,12.17
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.89,0.41,20.1
FNF,Common Stock,FAIL,44.65,-19.0,1Y,0.0,1.89,1.02,42.61
ALAR,Common Stock,FAIL,1.58,-90.0,1Y,0.0,1.88,0.11,1.36
BXBL,Common Stock,FAIL,4.37,-56.12,1Y,0.0,1.88,0.33,3.71
CPSH,Common Stock,FAIL,3.96,16.47,1Y,0.0,1.88,0.22,3.52
CMCT,Common Stock,FAIL,3.05,-99.57,1Y,0.0,1.87,0.4,2.25
BBN,Common Stock,FAIL,15.54,0.55,1Y,0.0,1.86,0.14,15.26
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,369.83,10.1,1Y,0.0,1.86,7.35,355.13
ASA,Common Stock,FAIL,62.15,54.53,1Y,0.0,1.85,3.12,55.91
CDNS,Common Stock,FAIL,284.11,-16.08,1Y,0.0,1.85,12.11,259.89
CE,Common Stock,FAIL,44.53,0.94,1Y,0.0,1.84,1.7,41.13
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,1.84,0.09,1.74
BAP,Common Stock,FAIL,377.24,49.55,1Y,0.0,1.83,9.08,359.08
EOSE,Common Stock,FAIL,4.3,-37.41,1Y,0.0,1.83,0.34,3.62
FRMM,Common Stock,FAIL,4.85,-80.36,1Y,0.0,1.83,0.41,4.03
ABVX,Common Stock,FAIL,118.95,35.74,1Y,0.0,1.82,4.03,110.89
CNM,Common Stock,FAIL,44.06,-9.27,1Y,0.0,1.82,1.24,41.58
EFXT,Common Stock,FAIL,22.54,119.7,1Y,0.0,1.82,0.93,20.68
AON,Common Stock,FAIL,315.79,-12.43,1Y,0.0,1.8,10.16,295.47
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.8,0.12,26.55
FIGS,Common Stock,FAIL,13.68,100.59,1Y,0.0,1.8,0.61,12.46
AUB,Common Stock,FAIL,40.22,18.8,1Y,0.0,1.79,0.79,38.64
COHN,Common Stock,FAIL,11.17,15.22,1Y,0.0,1.79,0.42,10.33
CRWV,Common Stock,FAIL,99.83,-14.78,1Y,0.0,1.78,5.2,89.43
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,117.25,21.78,1Y,0.0,1.77,1.36,114.53
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.76,0.36,9.98
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.76,0.17,13.85
COO,Common Stock,FAIL,67.69,0.04,1Y,0.0,1.75,1.54,64.61
EVCM,Common Stock,FAIL,7.18,-36.85,1Y,0.0,1.75,0.5,6.18
ALV,Common Stock,FAIL,120.25,-1.92,1Y,0.0,1.74,2.85,114.55
CNL,Common Stock,FAIL,16.94,24.1,1Y,0.0,1.74,0.88,15.18
COR,Common Stock,FAIL,324.69,10.41,1Y,0.0,1.74,6.73,311.23
CQP,Common Stock,FAIL,68.09,35.51,1Y,0.0,1.74,1.82,64.45
DMRA,Common Stock,FAIL,29.17,878.86,1Y,0.0,1.74,1.75,25.67
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.73,0.11,0.95
ARCC,Common Stock,FAIL,19.7,-2.86,1Y,0.0,1.73,0.23,19.24
BARK,Common Stock,FAIL,9.7,-43.87,1Y,0.0,1.73,0.51,8.68
BFS,Common Stock,FAIL,32.55,9.38,1Y,0.0,1.73,0.54,31.47
BNH,Common Stock,FAIL,14.99,-3.06,1Y,0.0,1.72,0.16,14.67
CRMT,Common Stock,FAIL,2.49,-92.76,1Y,0.0,1.72,0.24,2.01
FNUC,Common Stock,FAIL,1.49,-61.6,1Y,0.0,1.72,0.11,1.27
BTBD,Common Stock,FAIL,1.85,7.56,1Y,0.0,1.71,0.1,1.65
CSBR,Common Stock,FAIL,5.05,-21.58,1Y,0.0,1.7,0.22,4.61
ETSY,Common Stock,FAIL,72.82,25.94,1Y,0.0,1.7,3.51,65.8
AVBP,Common Stock,FAIL,30.28,60.47,1Y,0.0,1.69,1.3,27.68
CHWY,Common Stock,FAIL,23.27,-33.72,1Y,0.0,1.69,0.98,21.31
ENPH,Common Stock,FAIL,38.83,4.61,1Y,0.0,1.69,1.72,35.39
ASO,Common Stock,FAIL,44.71,-6.24,1Y,0.0,1.68,1.49,41.73
CVLG,Common Stock,FAIL,35.25,54.7,1Y,0.0,1.68,1.17,32.91
ARDT,Common Stock,FAIL,10.75,-17.5,1Y,0.0,1.67,0.41,9.93
CHH,Common Stock,FAIL,100.01,-10.1,1Y,0.0,1.67,3.24,93.53
FCBC,Common Stock,FAIL,48.16,37.09,1Y,0.0,1.67,0.98,46.2
EBAY,Common Stock,FAIL,104.59,16.03,1Y,0.0,1.66,3.21,98.17
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.66,1.06,24.0
ETR,Common Stock,FAIL,108.53,25.77,1Y,0.0,1.66,1.88,104.77
ARLO,Common Stock,FAIL,14.11,-16.61,1Y,0.0,1.65,0.51,13.09
FER,Common Stock,FAIL,57.99,5.01,1Y,0.0,1.64,1.05,55.89
ALAB,Common Stock,FAIL,288.85,25.39,1Y,0.0,1.63,18.99,250.87
BUI,Common Stock,FAIL,26.81,9.38,1Y,0.0,1.63,0.34,26.13
GAIN,Common Stock,FAIL,16.24,21.94,1Y,0.0,1.63,0.24,15.76
AGNT,Common Stock,FAIL,3.98,-63.19,1Y,0.0,1.62,0.2,3.58
CALX,Common Stock,FAIL,35.34,-43.9,1Y,0.0,1.61,1.08,33.18
DOO,Common Stock,FAIL,63.17,-0.73,1Y,0.0,1.61,2.78,57.61
FCEL,Common Stock,FAIL,17.76,211.58,1Y,0.0,1.61,1.7,14.36
AGMB,Common Stock,FAIL,14.91,,1Y,0.0,1.6,1.1,12.71
AIRS,Common Stock,FAIL,2.7,-55.74,1Y,0.0,1.6,0.2,2.3
CAL,Common Stock,FAIL,12.03,-21.13,1Y,0.0,1.6,0.67,10.69
AUC,Common Stock,FAIL,6.97,-5.04,1Y,0.0,1.59,0.32,6.33
FLNC,Common Stock,FAIL,11.04,63.31,1Y,0.0,1.59,0.61,9.82
BRC,Common Stock,FAIL,88.62,14.51,1Y,0.0,1.58,2.9,82.82
ECHO,Common Stock,FAIL,93.42,16.94,1Y,0.0,1.58,2.6,88.22
AMD,Common Stock,FAIL,505.74,217.0,1Y,0.0,1.57,18.75,468.24
AVAV,Common Stock,FAIL,148.78,-39.78,1Y,0.0,1.57,7.44,133.9
CIGI,Common Stock,FAIL,95.3,-42.18,1Y,0.0,1.57,3.23,88.84
GBDC,Common Stock,FAIL,12.78,-3.41,1Y,0.0,1.57,0.2,12.38
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.56,0.12,1.93
DDL,Common Stock,FAIL,2.2,3.29,1Y,0.0,1.56,0.09,2.02
ANIX,Common Stock,FAIL,2.9,-3.97,1Y,0.0,1.55,0.24,2.42
AZN,Common Stock,FAIL,160.04,0.05,1Y,0.0,1.55,3.62,152.8
DUKR,Common Stock,FAIL,5.21,1347.22,1Y,0.0,1.55,0.31,4.59
FLGT,Common Stock,FAIL,20.2,-7.25,1Y,0.0,1.55,0.65,18.9
CDTG,Common Stock,FAIL,1.46,-94.69,1Y,0.0,1.54,0.87,-0.28
DFDV,Common Stock,FAIL,5.99,-62.63,1Y,0.0,1.54,0.58,4.83
DOV,Common Stock,FAIL,194.74,12.01,1Y,0.0,1.54,3.89,186.96
FPS,Common Stock,FAIL,32.31,,1Y,0.0,1.54,1.73,28.85
FSLR,Common Stock,FAIL,213.25,4.64,1Y,0.0,1.54,7.21,198.83
CHPT,Common Stock,FAIL,9.37,-6.95,1Y,0.0,1.53,0.69,7.99
FPI,Common Stock,FAIL,10.81,6.44,1Y,0.0,1.53,0.22,10.37
AHRT,Common Stock,FAIL,6.5,-1.35,1Y,0.0,1.52,0.12,6.26
AMRZ,Common Stock,FAIL,41.95,-21.19,1Y,0.0,1.52,1.22,39.51
ASR,Common Stock,FAIL,255.08,-22.86,1Y,0.0,1.52,5.48,244.12
BRO,Common Stock,FAIL,68.18,-25.58,1Y,0.0,1.52,1.9,64.38
CRDO,Common Stock,FAIL,167.75,2.31,1Y,0.0,1.52,15.62,136.51
EBMT,Common Stock,FAIL,22.35,32.18,1Y,0.0,1.52,0.7,20.95
AZTA,Common Stock,FAIL,30.82,5.26,1Y,0.0,1.51,1.74,27.34
CRBP,Common Stock,FAIL,10.6,9.73,1Y,0.0,1.51,0.62,9.36
DFLI,Common Stock,FAIL,1.09,-63.05,1Y,0.0,1.51,0.07,0.95
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,1.51,0.09,1.23
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.51,0.09,25.21
AKTX,Common Stock,FAIL,10.96,-65.32,1Y,0.0,1.5,1.14,8.68
AVLN,Common Stock,FAIL,37.62,,1Y,0.0,1.5,2.0,33.62
CEG,Common Stock,FAIL,299.05,-6.02,1Y,0.0,1.5,9.21,280.63
CPT,Common Stock,FAIL,104.71,0.12,1Y,0.0,1.5,1.44,101.83
AEYE,Common Stock,FAIL,7.97,-38.22,1Y,0.0,1.49,0.57,6.83
ALLO,Common Stock,FAIL,1.86,67.57,1Y,0.0,1.49,0.12,1.62
BAM,Common Stock,FAIL,48.87,-8.76,1Y,0.0,1.49,1.22,46.43
BNED,Common Stock,FAIL,12.25,45.72,1Y,0.0,1.49,0.53,11.19
BSX,Common Stock,FAIL,44.98,-57.26,1Y,0.0,1.49,2.01,40.96
CCOI,Common Stock,FAIL,9.64,-72.55,1Y,0.0,1.49,0.8,8.04
FE,Common Stock,FAIL,46.45,11.74,1Y,0.0,1.49,0.74,44.97
AD,Common Stock,FAIL,38.46,15.01,1Y,0.0,1.48,0.96,36.54
AIIO,Common Stock,FAIL,1.95,-93.91,1Y,0.0,1.48,0.22,1.51
ALTI,Common Stock,FAIL,3.42,-12.98,1Y,0.0,1.48,0.22,2.98
AXTA,Common Stock,FAIL,35.53,14.84,1Y,0.0,1.48,0.87,33.79
BME,Common Stock,FAIL,45.05,31.18,1Y,0.0,1.48,0.63,43.79
FDUS,Common Stock,FAIL,19.62,3.37,1Y,0.0,1.48,0.2,19.22
FWRG,Common Stock,FAIL,12.29,-30.49,1Y,0.0,1.48,0.56,11.17
ABT,Common Stock,FAIL,105.52,-16.54,1Y,0.0,1.47,2.78,99.96
ANNA,Common Stock,FAIL,3.16,-27.47,1Y,0.0,1.47,0.19,2.78
AXTI,Common Stock,FAIL,69.56,1970.24,1Y,0.0,1.47,6.65,56.26
CCC,Common Stock,FAIL,7.08,-26.25,1Y,0.0,1.47,0.31,6.46
CNX,Common Stock,FAIL,37.03,26.47,1Y,0.0,1.47,0.8,35.43
AFYA,Common Stock,FAIL,14.29,-1.76,1Y,0.0,1.46,0.44,13.41
AGIG,Common Stock,FAIL,1.16,-84.66,1Y,0.0,1.46,0.09,0.98
CLVT,Common Stock,FAIL,1.9,-55.19,1Y,0.0,1.46,0.13,1.64
CRC,Common Stock,FAIL,55.57,8.34,1Y,0.0,1.46,1.43,52.71
DFP,Common Stock,FAIL,20.16,1.78,1Y,0.0,1.46,0.13,19.9
EIM,Common Stock,FAIL,9.44,-2.02,1Y,0.0,1.46,0.07,9.3
FOFO,Common Stock,FAIL,2.1,,1Y,0.0,1.46,0.17,1.76
FOR,Common Stock,FAIL,27.08,-1.96,1Y,0.0,1.46,0.75,25.58
ANGH,Common Stock,FAIL,3.46,5.49,1Y,0.0,1.45,0.23,3.0
AS,Common Stock,FAIL,28.69,-21.85,1Y,0.0,1.45,1.09,26.51
AWP,Common Stock,FAIL,11.42,7.49,1Y,0.0,1.45,0.13,11.16
BB,Common Stock,FAIL,7.87,108.2,1Y,0.0,1.45,0.38,7.11
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.45,0.3,18.01
CIK,Common Stock,FAIL,2.43,-10.54,1Y,0.0,1.45,0.02,2.39
DNLI,Common Stock,FAIL,22.08,50.82,1Y,0.0,1.45,0.9,20.28
AEXA,Common Stock,FAIL,11.47,,1Y,0.0,1.44,0.24,10.99
AIR,Common Stock,FAIL,130.73,76.54,1Y,0.0,1.44,4.84,121.05
BEP,Common Stock,FAIL,32.13,32.38,1Y,0.0,1.44,0.82,30.49
CMSC,Common Stock,FAIL,20.82,-8.63,1Y,0.0,1.44,0.21,20.4
DAKT,Common Stock,FAIL,19.67,-6.24,1Y,0.0,1.44,0.65,18.37
AZO,Common Stock,FAIL,2951.61,-30.6,1Y,0.0,1.43,68.44,2814.73
BFAM,Common Stock,FAIL,66.61,-40.39,1Y,0.0,1.43,2.08,62.45
BLDR,Common Stock,FAIL,62.58,-55.38,1Y,0.0,1.43,2.92,56.74
CCD,Common Stock,FAIL,24.37,28.03,1Y,0.0,1.43,0.48,23.41
CRH,Common Stock,FAIL,90.61,-17.65,1Y,0.0,1.43,2.59,85.43
CRVS,Common Stock,FAIL,13.93,134.91,1Y,0.0,1.43,0.68,12.57
AADX,Common Stock,FAIL,12.39,,1Y,0.0,1.42,0.92,10.55
ADSK,Common Stock,FAIL,212.21,-34.46,1Y,0.0,1.42,11.02,190.17
ASPI,Common Stock,FAIL,4.22,-49.58,1Y,0.0,1.42,0.24,3.74
ABNB,Common Stock,FAIL,174.54,41.43,1Y,0.0,1.41,5.07,164.4
AEHR,Common Stock,FAIL,90.79,243.9,1Y,0.0,1.41,8.04,74.71
AMCX,Common Stock,FAIL,12.08,59.58,1Y,0.0,1.41,0.44,11.2
APG,Common Stock,FAIL,40.2,14.43,1Y,0.0,1.41,1.1,38.0
ASTI,Common Stock,FAIL,2.98,64.64,1Y,0.0,1.41,0.18,2.62
BCE,Common Stock,FAIL,23.65,3.17,1Y,0.0,1.41,0.34,22.97
CPNG,Common Stock,FAIL,14.81,-53.89,1Y,0.0,1.41,0.52,13.77
CUBI,Common Stock,FAIL,78.74,14.53,1Y,0.0,1.41,1.9,74.94
EXC,Common Stock,FAIL,43.95,5.18,1Y,0.0,1.41,0.78,42.39
FCNCA,Common Stock,FAIL,2149.93,10.9,1Y,0.0,1.41,47.11,2055.71
AMAL,Common Stock,FAIL,48.22,72.33,1Y,0.0,1.4,1.0,46.22
AMC,Common Stock,FAIL,2.56,-7.25,1Y,0.0,1.4,0.17,2.22
AMKR,Common Stock,FAIL,50.72,106.02,1Y,0.0,1.4,2.59,45.54
CACC,Common Stock,FAIL,593.78,14.98,1Y,0.0,1.4,15.57,562.64
CPB,Common Stock,FAIL,21.76,-30.9,1Y,0.0,1.4,0.87,20.02
DMRC,Common Stock,FAIL,5.28,-43.59,1Y,0.0,1.4,0.49,4.3
EGHT,Common Stock,FAIL,1.84,-11.96,1Y,0.0,1.4,0.09,1.66
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.4,0.03,1.62
FAF,Common Stock,FAIL,71.38,11.46,1Y,0.0,1.4,1.82,67.74
ARWR,Common Stock,FAIL,85.11,194.6,1Y,0.0,1.39,3.0,79.11
ASAN,Common Stock,FAIL,8.79,-33.81,1Y,0.0,1.39,0.56,7.67
BKSY,Common Stock,FAIL,22.08,42.73,1Y,0.0,1.39,1.56,18.96
BTSG,Common Stock,FAIL,62.56,122.79,1Y,0.0,1.39,2.22,58.12
