Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BAP,Common Stock,FAIL,378.14,49.9,1Y,0.0,0.98,8.98,360.18
BVFL,Common Stock,FAIL,20.74,25.02,1Y,0.0,0.98,0.53,19.68
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.98,0.07,1.04
CQP,Common Stock,FAIL,68.89,37.1,1Y,0.0,0.98,1.77,65.35
EG,Common Stock,FAIL,375.13,11.68,1Y,0.0,0.98,7.3,360.53
FLNT,Common Stock,FAIL,2.98,50.51,1Y,0.0,0.98,0.2,2.58
AAOI,Common Stock,FAIL,114.07,311.51,1Y,0.0,0.97,9.26,95.55
AIFU,Common Stock,FAIL,17.27,-86.16,1Y,0.0,0.97,4.49,8.29
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
BNED,Common Stock,FAIL,12.23,45.48,1Y,0.0,0.97,0.53,11.17
CHSCM,Common Stock,FAIL,24.56,4.85,1Y,0.0,0.97,0.27,24.02
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.97,0.13,24.87
ETB,Common Stock,FAIL,15.6,13.07,1Y,0.0,0.97,0.14,15.32
ARM,Common Stock,FAIL,262.69,70.42,1Y,0.0,0.96,13.59,235.51
CCIF,Common Stock,FAIL,2.7,-40.09,1Y,0.0,0.96,0.08,2.54
ETW,Common Stock,FAIL,9.82,17.91,1Y,0.0,0.96,0.08,9.66
FNF,Common Stock,FAIL,45.11,-18.16,1Y,0.0,0.96,1.0,43.11
FTCI,Common Stock,FAIL,2.48,-60.88,1Y,0.0,0.96,0.23,2.02
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
AZO,Common Stock,FAIL,2976.98,-30.0,1Y,0.0,0.95,68.44,2840.1
BRR,Common Stock,FAIL,2.81,-72.29,1Y,0.0,0.95,0.21,2.39
CLS,Common Stock,FAIL,333.37,31.75,1Y,0.0,0.95,16.16,301.05
CMPS,Common Stock,FAIL,14.23,181.78,1Y,0.0,0.95,0.67,12.89
DHC,Common Stock,FAIL,7.7,77.77,1Y,0.0,0.95,0.25,7.2
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.95,0.05,9.28
FPS,Common Stock,FAIL,32.75,,1Y,0.0,0.95,1.73,29.29
AII,Common Stock,FAIL,26.45,44.01,1Y,0.0,0.94,0.87,24.71
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ALMU,Common Stock,FAIL,13.37,1.29,1Y,0.0,0.94,0.81,11.75
AMRZ,Common Stock,FAIL,42.21,-20.71,1Y,0.0,0.94,1.2,39.81
BNT,Common Stock,FAIL,39.63,-11.09,1Y,0.0,0.94,0.64,38.35
ETJ,Common Stock,FAIL,8.4,1.6,1Y,0.0,0.94,0.07,8.26
AFGB,Common Stock,FAIL,20.87,-3.05,1Y,0.0,0.93,0.32,20.23
ASTI,Common Stock,FAIL,3.04,67.96,1Y,0.0,0.93,0.18,2.68
ATHS,Common Stock,FAIL,25.02,3.93,1Y,0.0,0.93,0.22,24.58
DOO,Common Stock,FAIL,62.57,-1.67,1Y,0.0,0.93,2.76,57.05
EBMT,Common Stock,FAIL,22.47,32.89,1Y,0.0,0.93,0.7,21.07
EDRY,Common Stock,FAIL,57.6,401.74,1Y,0.0,0.93,4.96,47.68
FBRT,Common Stock,FAIL,8.32,-19.37,1Y,0.0,0.93,0.21,7.9
AGD,Common Stock,FAIL,12.09,9.72,1Y,0.0,0.92,0.17,11.75
APLD,Common Stock,FAIL,29.05,71.08,1Y,0.0,0.92,1.72,25.61
ASAN,Common Stock,FAIL,8.8,-33.73,1Y,0.0,0.92,0.56,7.68
BTGO,Common Stock,FAIL,7.78,,1Y,0.0,0.92,0.55,6.68
CD,Common Stock,FAIL,3.39,-58.61,1Y,0.0,0.92,0.44,2.51
CRBP,Common Stock,FAIL,10.67,10.46,1Y,0.0,0.92,0.62,9.43
ECHO,Common Stock,FAIL,93.1,16.54,1Y,0.0,0.92,2.6,87.9
AMKR,Common Stock,FAIL,51.35,108.58,1Y,0.0,0.91,2.59,46.17
ATLCZ,Common Stock,FAIL,25.41,8.78,1Y,0.0,0.91,0.05,25.31
AVTR,Common Stock,FAIL,15.19,20.46,1Y,0.0,0.91,0.46,14.27
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.91,0.07,1.21
DLNG,Common Stock,FAIL,3.85,5.29,1Y,0.0,0.91,0.12,3.61
EVT,Common Stock,FAIL,28.93,28.78,1Y,0.0,0.91,0.32,28.29
ANIX,Common Stock,FAIL,2.97,-1.66,1Y,0.0,0.9,0.24,2.49
BRNX,Common Stock,FAIL,2.33,-99.5,1Y,0.0,0.9,1.39,-0.45
BSX,Common Stock,FAIL,44.97,-57.27,1Y,0.0,0.9,2.0,40.97
CCOI,Common Stock,FAIL,9.73,-72.29,1Y,0.0,0.9,0.8,8.13
CHMG,Common Stock,FAIL,84.51,64.71,1Y,0.0,0.9,1.97,80.57
CNM,Common Stock,FAIL,44.03,-9.33,1Y,0.0,0.9,1.24,41.55
DBI,Common Stock,FAIL,5.15,14.28,1Y,0.0,0.9,0.29,4.57
EML,Common Stock,FAIL,26.34,11.45,1Y,0.0,0.9,1.06,24.22
EOLS,Common Stock,FAIL,8.91,21.22,1Y,0.0,0.9,0.36,8.19
FMS,Common Stock,FAIL,22.5,-5.84,1Y,0.0,0.9,0.34,21.82
FRMI,Common Stock,FAIL,5.9,,1Y,0.0,0.9,0.38,5.14
AIRS,Common Stock,FAIL,2.85,-53.28,1Y,0.0,0.89,0.19,2.47
ARLP,Common Stock,FAIL,26.82,29.99,1Y,0.0,0.89,0.44,25.94
ATCX,Common Stock,FAIL,3.05,,1Y,0.0,0.89,0.23,2.59
BCE,Common Stock,FAIL,23.59,2.91,1Y,0.0,0.89,0.34,22.91
BSBK,Common Stock,FAIL,9.27,0.22,1Y,0.0,0.89,0.19,8.89
BTBT,Common Stock,FAIL,1.74,-41.32,1Y,0.0,0.89,0.15,1.44
CDNS,Common Stock,FAIL,286.77,-15.29,1Y,0.0,0.89,11.84,263.09
CPZ,Common Stock,FAIL,13.02,-12.82,1Y,0.0,0.89,0.22,12.58
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.89,0.49,10.95
EXG,Common Stock,FAIL,9.97,20.52,1Y,0.0,0.89,0.09,9.79
