Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BSEM,Common Stock,FAIL,4.02,-31.05,1Y,0.0,2.23,0.38,3.26
CCXIU,Common Stock,FAIL,14.6,,1Y,0.0,2.21,0.98,12.64
BRKHU,Common Stock,FAIL,10.12,,1Y,0.0,1.99,0.08,9.96
FCNCN,Common Stock,FAIL,24.83,,1Y,0.0,1.9,0.27,24.29
ATNM,Common Stock,FAIL,1.2,-25.47,1Y,0.0,1.81,0.06,1.08
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CNF,Common Stock,FAIL,2.16,-30.77,1Y,0.0,1.77,0.09,1.98
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.7,0.45,18.3
BEAM,Common Stock,FAIL,25.9,30.28,1Y,0.0,1.64,1.93,22.04
EGAN,Common Stock,FAIL,5.29,-32.87,1Y,0.0,1.63,0.41,4.47
EAF,Common Stock,FAIL,7.2,-6.74,1Y,0.0,1.58,0.62,5.96
BRFH,Common Stock,FAIL,1.26,-56.7,1Y,0.0,1.55,0.08,1.1
ARKR,Common Stock,FAIL,5.0,-29.58,1Y,0.0,1.45,0.3,4.4
CLLS,Common Stock,FAIL,3.16,3.61,1Y,0.0,1.45,0.21,2.74
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
AOUT,Common Stock,FAIL,15.09,72.46,1Y,0.0,1.39,0.9,13.29
CDZIP,Common Stock,FAIL,22.2,30.4,1Y,0.0,1.38,0.24,21.72
CDTG,Common Stock,FAIL,1.53,-94.44,1Y,0.0,1.33,0.87,-0.21
BXBL,Common Stock,FAIL,4.18,-58.03,1Y,0.0,1.3,0.33,3.52
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
CMCM,Common Stock,FAIL,3.4,-53.93,1Y,0.0,1.29,0.17,3.06
EXOZ,Common Stock,FAIL,6.82,-45.0,1Y,0.0,1.27,0.71,5.4
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.22,0.11,16.29
BCRX,Common Stock,FAIL,9.16,14.36,1Y,0.0,1.19,0.37,8.42
CUVL,Common Stock,FAIL,6.06,-16.07,1Y,0.0,1.19,0.53,5.0
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
CMTV,Common Stock,FAIL,39.64,86.73,1Y,0.0,1.12,1.71,36.22
DOMO,Common Stock,FAIL,3.78,-75.75,1Y,0.0,1.1,0.15,3.48
DSWL,Common Stock,FAIL,3.04,-20.71,1Y,0.0,1.09,0.13,2.78
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.07,0.29,18.1
CV,Common Stock,FAIL,6.34,74.66,1Y,0.0,1.06,0.29,5.76
FTEK,Common Stock,FAIL,1.63,-48.74,1Y,0.0,1.04,0.07,1.49
ALLR,Common Stock,FAIL,1.37,-24.31,1Y,0.0,1.03,0.09,1.19
ARXS,Common Stock,FAIL,52.96,,1Y,0.0,1.02,2.12,48.72
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
BE,Common Stock,FAIL,275.41,337.44,1Y,0.0,1.0,15.82,243.77
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
AGIG,Common Stock,FAIL,1.24,-83.6,1Y,0.0,0.97,0.09,1.06
AGNCL,Common Stock,FAIL,25.37,9.1,1Y,0.0,0.97,0.2,24.97
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
EFSCP,Common Stock,FAIL,18.0,-5.83,1Y,0.0,0.95,0.26,17.48
CRVO,Common Stock,FAIL,2.5,-73.74,1Y,0.0,0.92,0.12,2.26
APLM,Common Stock,FAIL,26.11,321.81,1Y,0.0,0.9,1.76,22.59
BMEZ,Common Stock,FAIL,16.96,28.79,1Y,0.0,0.9,0.34,16.28
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,0.9,0.41,20.1
BPYPN,Common Stock,FAIL,13.7,12.94,1Y,0.0,0.89,0.09,13.52
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
CTRM,Common Stock,FAIL,2.57,29.15,1Y,0.0,0.88,0.12,2.33
CURV,Common Stock,FAIL,2.63,45.3,1Y,0.0,0.88,0.18,2.27
DDL,Common Stock,FAIL,2.25,5.63,1Y,0.0,0.88,0.09,2.07
EOSE,Common Stock,FAIL,4.41,-35.81,1Y,0.0,0.88,0.34,3.73
AGMB,Common Stock,FAIL,15.76,,1Y,0.0,0.87,1.04,13.68
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
CET,Common Stock,FAIL,55.69,17.32,1Y,0.0,0.86,0.72,54.25
ACHV,Common Stock,FAIL,8.2,150.0,1Y,0.0,0.85,0.45,7.3
CHA,Common Stock,FAIL,12.4,-22.19,1Y,0.0,0.85,0.51,11.38
FAC,Common Stock,FAIL,5.9,-41.21,1Y,0.0,0.85,0.4,5.1
AXR,Common Stock,FAIL,22.9,5.0,1Y,0.0,0.84,0.51,21.88
EFSI,Common Stock,FAIL,45.7,28.02,1Y,0.0,0.84,1.48,42.74
GCV,Common Stock,FAIL,4.56,23.39,1Y,0.0,0.84,0.07,4.42
AEYE,Common Stock,FAIL,8.25,-36.05,1Y,0.0,0.83,0.57,7.11
ALAR,Common Stock,FAIL,1.59,-89.94,1Y,0.0,0.83,0.11,1.37
BLTE,Common Stock,FAIL,197.28,197.69,1Y,0.0,0.83,8.12,181.04
DPC,Common Stock,FAIL,42.94,,1Y,0.0,0.83,3.06,36.82
BME,Common Stock,FAIL,45.08,31.26,1Y,0.0,0.82,0.61,43.86
CBC,Common Stock,FAIL,32.69,,1Y,0.0,0.82,0.91,30.87
CLIR,Common Stock,FAIL,4.43,-22.28,1Y,0.0,0.82,0.43,3.57
CVM,Common Stock,FAIL,1.72,-82.23,1Y,0.0,0.81,0.11,1.5
DFLI,Common Stock,FAIL,1.16,-60.68,1Y,0.0,0.81,0.07,1.02
ATHE,Common Stock,FAIL,4.55,-10.26,1Y,0.0,0.8,0.29,3.97
ATAI,Common Stock,FAIL,7.36,55.93,1Y,0.0,0.79,0.08,7.2
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.79,0.25,5.98
DDT,Common Stock,FAIL,26.22,8.07,1Y,0.0,0.79,0.15,25.92
CMSA,Common Stock,FAIL,19.72,-9.79,1Y,0.0,0.78,0.2,19.32
AIRT,Common Stock,FAIL,32.85,30.88,1Y,0.0,0.77,1.82,29.21
AMGN,Common Stock,FAIL,397.83,46.8,1Y,0.0,0.77,11.69,374.45
AN,Common Stock,FAIL,210.78,-5.59,1Y,0.0,0.77,5.72,199.34
ACON,Common Stock,FAIL,2.4,-66.24,1Y,0.0,0.76,0.17,2.06
BWLP,Common Stock,FAIL,23.83,62.3,1Y,0.0,0.76,0.93,21.97
BFRI,Common Stock,FAIL,1.58,89.0,1Y,0.0,0.75,0.1,1.38
BRNX,Common Stock,FAIL,2.25,-99.52,1Y,0.0,0.75,1.38,-0.51
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.75,0.11,26.56
CICB,Common Stock,FAIL,25.21,6.62,1Y,0.0,0.75,0.13,24.95
BIDU,Common Stock,FAIL,91.1,-15.33,1Y,0.0,0.74,2.87,85.36
ATRA,Common Stock,FAIL,10.78,-8.49,1Y,0.0,0.73,0.63,9.52
CFFI,Common Stock,FAIL,95.07,38.46,1Y,0.0,0.73,3.1,88.87
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.73,0.07,0.98
ENOV,Common Stock,FAIL,18.99,-37.66,1Y,0.0,0.73,1.32,16.35
AIRTP,Common Stock,FAIL,18.8,8.42,1Y,0.0,0.72,0.13,18.54
CCIF,Common Stock,FAIL,2.68,-40.53,1Y,0.0,0.72,0.08,2.52
CHMG,Common Stock,FAIL,84.21,64.12,1Y,0.0,0.72,1.97,80.27
BBN,Common Stock,FAIL,15.59,0.87,1Y,0.0,0.71,0.14,15.31
AIIO,Common Stock,FAIL,1.97,-93.84,1Y,0.0,0.7,0.22,1.53
EOT,Common Stock,FAIL,16.78,5.95,1Y,0.0,0.7,0.3,16.18
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
ABVX,Common Stock,FAIL,116.63,33.09,1Y,0.0,0.68,3.8,109.03
DCBG,Common Stock,FAIL,26.55,7.04,1Y,0.0,0.68,0.21,26.13
FBYD,Common Stock,FAIL,8.02,-10.89,1Y,0.0,0.68,0.87,6.28
CRAI,Common Stock,FAIL,166.77,-12.51,1Y,0.0,0.67,4.68,157.41
DFDV,Common Stock,FAIL,6.01,-62.51,1Y,0.0,0.67,0.58,4.85
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
AGM,Common Stock,FAIL,225.07,18.46,1Y,0.0,0.66,5.53,214.01
ATRC,Common Stock,FAIL,51.94,47.77,1Y,0.0,0.66,2.1,47.74
ALTI,Common Stock,FAIL,3.36,-14.5,1Y,0.0,0.65,0.22,2.92
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,0.65,0.17,2.18
ARCC,Common Stock,FAIL,19.83,-2.22,1Y,0.0,0.65,0.22,19.39
ARQT,Common Stock,FAIL,24.28,38.19,1Y,0.0,0.65,0.92,22.44
CHPT,Common Stock,FAIL,10.02,-0.5,1Y,0.0,0.65,0.66,8.7
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
FRMM,Common Stock,FAIL,4.92,-80.08,1Y,0.0,0.64,0.41,4.1
AEHR,Common Stock,FAIL,91.51,246.63,1Y,0.0,0.63,8.04,75.43
ASA,Common Stock,FAIL,62.92,56.44,1Y,0.0,0.63,3.12,56.68
BARK,Common Stock,FAIL,10.45,-39.53,1Y,0.0,0.63,0.46,9.53
CCG,Common Stock,FAIL,13.95,1216.04,1Y,0.0,0.63,1.74,10.47
CFND,Common Stock,FAIL,2.92,-64.65,1Y,0.0,0.63,0.22,2.48
CMBT,Common Stock,FAIL,19.36,115.65,1Y,0.0,0.63,0.58,18.2
AVAH,Common Stock,FAIL,13.73,66.22,1Y,0.0,0.62,0.57,12.59
AVAV,Common Stock,FAIL,148.97,-39.7,1Y,0.0,0.62,7.44,134.09
CLIK,Common Stock,FAIL,1.34,-87.09,1Y,0.0,0.62,0.07,1.2
CMPS,Common Stock,FAIL,14.21,181.39,1Y,0.0,0.62,0.67,12.87
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.62,0.49,10.97
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,0.61,0.64,5.62
BILI,Common Stock,FAIL,15.95,-35.54,1Y,0.0,0.61,0.57,14.81
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
CVCO,Common Stock,FAIL,557.26,3.17,1Y,0.0,0.61,15.99,525.28
DCOY,Common Stock,FAIL,2.77,-94.96,1Y,0.0,0.61,0.23,2.31
EDRY,Common Stock,FAIL,55.03,379.36,1Y,0.0,0.6,4.96,45.11
AGNC,Common Stock,FAIL,10.74,19.98,1Y,0.0,0.59,0.16,10.42
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.58,0.51,9.35
AXTI,Common Stock,FAIL,67.54,1910.12,1Y,0.0,0.58,6.44,54.66
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,0.58,0.12,5.73
COCP,Common Stock,FAIL,1.17,-19.86,1Y,0.0,0.58,0.07,1.03
CRBP,Common Stock,FAIL,10.58,9.52,1Y,0.0,0.58,0.62,9.34
CTA,Common Stock,FAIL,28.91,11.2,1Y,0.0,0.58,0.57,27.77
GBDC,Common Stock,FAIL,12.95,-2.12,1Y,0.0,0.58,0.18,12.59
BRIA,Common Stock,FAIL,1.46,-39.17,1Y,0.0,0.57,0.13,1.2
CYPH,Common Stock,FAIL,2.56,804.59,1Y,0.0,0.57,0.32,1.92
EIM,Common Stock,FAIL,9.45,-1.92,1Y,0.0,0.57,0.07,9.31
EXPE,Common Stock,FAIL,280.76,31.26,1Y,0.0,0.57,12.13,256.5
ALGS,Common Stock,FAIL,5.9,-44.91,1Y,0.0,0.56,0.59,4.72
BUI,Common Stock,FAIL,26.82,9.42,1Y,0.0,0.56,0.34,26.14
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,0.56,0.07,2.27
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BOOM,Common Stock,FAIL,7.02,2.78,1Y,0.0,0.55,0.31,6.4
CLNN,Common Stock,FAIL,3.66,-43.43,1Y,0.0,0.55,0.35,2.96
CPZ,Common Stock,FAIL,13.1,-12.28,1Y,0.0,0.55,0.22,12.66
FDUS,Common Stock,FAIL,19.68,3.69,1Y,0.0,0.55,0.2,19.28
AAOI,Common Stock,FAIL,115.33,316.05,1Y,0.0,0.54,9.19,96.95
ACRS,Common Stock,FAIL,6.05,196.57,1Y,0.0,0.54,0.31,5.43
AEF,Common Stock,FAIL,9.94,73.76,1Y,0.0,0.54,0.19,9.56
ALV,Common Stock,FAIL,119.36,-2.65,1Y,0.0,0.54,2.83,113.7
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.54,0.06,1.18
BOSC,Common Stock,FAIL,4.74,-2.67,1Y,0.0,0.54,0.16,4.42
CCLD,Common Stock,FAIL,2.15,-38.57,1Y,0.0,0.54,0.12,1.91
CNTY,Common Stock,FAIL,1.19,-52.4,1Y,0.0,0.54,0.03,1.13
COHR,Common Stock,FAIL,309.21,198.78,1Y,0.0,0.54,17.2,274.81
CRDO,Common Stock,FAIL,174.37,6.35,1Y,0.0,0.54,15.39,143.59
EEIQ,Common Stock,FAIL,3.01,-65.8,1Y,0.0,0.54,0.23,2.55
EQNR,Common Stock,FAIL,43.06,81.29,1Y,0.0,0.54,1.01,41.04
FJET,Common Stock,FAIL,2.72,,1Y,0.0,0.54,0.22,2.28
AIFU,Common Stock,FAIL,17.36,-86.09,1Y,0.0,0.53,4.46,8.44
APT,Common Stock,FAIL,5.33,10.12,1Y,0.0,0.53,0.17,4.99
BMM,Common Stock,FAIL,6.14,,1Y,0.0,0.53,0.5,5.14
DHX,Common Stock,FAIL,4.29,44.44,1Y,0.0,0.53,0.31,3.67
ELC,Common Stock,FAIL,19.41,-4.3,1Y,0.0,0.53,0.22,18.97
ENGN,Common Stock,FAIL,1.93,-69.32,1Y,0.0,0.53,0.09,1.75
ENPH,Common Stock,FAIL,38.62,4.04,1Y,0.0,0.53,1.7,35.22
API,Common Stock,FAIL,4.08,9.97,1Y,0.0,0.52,0.15,3.78
AVBP,Common Stock,FAIL,31.25,65.61,1Y,0.0,0.52,1.3,28.65
FRAF,Common Stock,FAIL,63.8,38.0,1Y,0.0,0.52,1.52,60.76
FUND,Common Stock,FAIL,10.65,36.76,1Y,0.0,0.52,0.18,10.29
ABM,Common Stock,FAIL,47.43,5.83,1Y,0.0,0.51,0.91,45.61
AMD,Common Stock,FAIL,497.99,212.14,1Y,0.0,0.51,17.91,462.17
ANL,Common Stock,FAIL,15.3,764.41,1Y,0.0,0.51,1.01,13.28
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
DBVT,Common Stock,FAIL,13.38,40.55,1Y,0.0,0.51,0.58,12.22
FICO,Common Stock,FAIL,907.95,-40.67,1Y,0.0,0.51,55.69,796.57
AHMA,Common Stock,FAIL,1.2,,1Y,0.0,0.5,0.11,0.98
ALB,Common Stock,FAIL,130.67,80.63,1Y,0.0,0.5,5.94,118.79
ASML,Common Stock,FAIL,1754.4,122.65,1Y,0.0,0.5,45.29,1663.82
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.5,0.12,2.95
BST,Common Stock,FAIL,50.86,38.95,1Y,0.0,0.5,0.71,49.44
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CNSP,Common Stock,FAIL,5.98,-14.57,1Y,0.0,0.5,0.35,5.28
EPSM,Common Stock,FAIL,1.43,-96.46,1Y,0.0,0.5,0.11,1.21
EVGO,Common Stock,FAIL,1.45,-62.04,1Y,0.0,0.5,0.08,1.29
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.5,0.15,18.07
FLNC,Common Stock,FAIL,11.07,63.76,1Y,0.0,0.5,0.59,9.89
AEO,Common Stock,FAIL,17.12,-8.62,1Y,0.0,0.49,0.68,15.76
ANGX,Common Stock,FAIL,4.99,,1Y,0.0,0.49,0.25,4.49
BMEA,Common Stock,FAIL,1.98,7.61,1Y,0.0,0.49,0.17,1.64
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.49,0.09,0.86
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DUKB,Common Stock,FAIL,22.08,-6.73,1Y,0.0,0.49,0.22,21.64
ENTX,Common Stock,FAIL,2.87,54.3,1Y,0.0,0.49,0.24,2.39
FTCI,Common Stock,FAIL,2.59,-59.15,1Y,0.0,0.49,0.22,2.15
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.48,0.37,2.76
BRZE,Common Stock,FAIL,29.78,-1.0,1Y,0.0,0.48,1.6,26.58
CSAN,Common Stock,FAIL,3.05,-43.52,1Y,0.0,0.48,0.16,2.73
ECO,Common Stock,FAIL,70.59,193.34,1Y,0.0,0.48,2.21,66.17
FCEL,Common Stock,FAIL,16.85,195.61,1Y,0.0,0.48,1.62,13.61
ABT,Common Stock,FAIL,105.56,-16.51,1Y,0.0,0.47,2.76,100.04
ABTC,Common Stock,FAIL,8.22,-93.82,1Y,0.0,0.47,1.01,6.2
ADX,Common Stock,FAIL,26.03,28.42,1Y,0.0,0.47,0.23,25.57
ANTX,Common Stock,FAIL,5.91,380.49,1Y,0.0,0.47,0.32,5.27
CHCO,Common Stock,FAIL,144.72,17.76,1Y,0.0,0.47,2.28,140.16
DFP,Common Stock,FAIL,20.19,1.94,1Y,0.0,0.47,0.13,19.93
DSU,Common Stock,FAIL,9.36,-0.34,1Y,0.0,0.47,0.05,9.26
ARQQ,Common Stock,FAIL,22.2,-20.14,1Y,0.0,0.46,1.54,19.12
AWP,Common Stock,FAIL,11.45,7.78,1Y,0.0,0.46,0.13,11.19
BCIC,Common Stock,FAIL,7.3,-31.81,1Y,0.0,0.46,0.12,7.06
BGT,Common Stock,FAIL,11.06,1.3,1Y,0.0,0.46,0.09,10.88
CRWV,Common Stock,FAIL,96.97,-17.22,1Y,0.0,0.46,4.67,87.63
CTW,Common Stock,FAIL,2.4,19.4,1Y,0.0,0.46,0.3,1.8
ERO,Common Stock,FAIL,38.98,139.73,1Y,0.0,0.46,2.18,34.62
ETW,Common Stock,FAIL,9.83,18.03,1Y,0.0,0.46,0.08,9.67
ASTS,Common Stock,FAIL,65.62,74.61,1Y,0.0,0.45,3.91,57.8
BBCP,Common Stock,FAIL,10.54,48.24,1Y,0.0,0.45,0.48,9.58
ELTX,Common Stock,FAIL,2.43,-79.37,1Y,0.0,0.45,0.14,2.15
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,0.45,0.05,5.64
GAINI,Common Stock,FAIL,25.42,5.37,1Y,0.0,0.45,0.09,25.24
APPN,Common Stock,FAIL,35.67,14.95,1Y,0.0,0.44,2.13,31.41
BKNG,Common Stock,FAIL,183.88,-15.47,1Y,0.0,0.44,6.35,171.18
CHSCN,Common Stock,FAIL,25.2,6.41,1Y,0.0,0.44,0.14,24.92
CYTK,Common Stock,FAIL,76.15,46.44,1Y,0.0,0.44,2.63,70.89
DLNG,Common Stock,FAIL,3.8,3.93,1Y,0.0,0.44,0.12,3.56
ECX,Common Stock,FAIL,1.02,-40.7,1Y,0.0,0.44,0.05,0.92
FCAP,Common Stock,FAIL,62.71,48.31,1Y,0.0,0.44,1.52,59.67
FMS,Common Stock,FAIL,22.56,-5.59,1Y,0.0,0.44,0.34,21.88
ALAB,Common Stock,FAIL,300.0,30.23,1Y,0.0,0.43,18.31,263.38
AQMS,Common Stock,FAIL,3.0,-20.0,1Y,0.0,0.43,0.17,2.66
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
AZN,Common Stock,FAIL,161.65,1.06,1Y,0.0,0.43,3.53,154.59
CCD,Common Stock,FAIL,24.6,29.24,1Y,0.0,0.43,0.48,23.64
DOV,Common Stock,FAIL,193.43,11.26,1Y,0.0,0.43,3.81,185.81
DSC,Common Stock,FAIL,7.99,,1Y,0.0,0.43,0.84,6.31
DUKR,Common Stock,FAIL,5.72,1488.89,1Y,0.0,0.43,0.28,5.16
ENO,Common Stock,FAIL,20.75,-8.21,1Y,0.0,0.43,0.13,20.49
FCX,Common Stock,FAIL,77.99,75.64,1Y,0.0,0.43,3.28,71.43
GDEV,Common Stock,FAIL,10.65,-29.7,1Y,0.0,0.43,0.53,9.59
AIO,Common Stock,FAIL,25.76,19.4,1Y,0.0,0.42,0.45,24.86
ASPI,Common Stock,FAIL,4.31,-48.51,1Y,0.0,0.42,0.23,3.85
ATHR,Common Stock,FAIL,3.43,-33.01,1Y,0.0,0.42,0.53,2.37
AVK,Common Stock,FAIL,12.46,10.48,1Y,0.0,0.42,0.17,12.12
BNT,Common Stock,FAIL,40.04,-10.17,1Y,0.0,0.42,0.67,38.7
BUD,Common Stock,FAIL,81.0,39.4,1Y,0.0,0.42,1.11,78.78
CCAP,Common Stock,FAIL,10.43,-23.92,1Y,0.0,0.42,0.21,10.01
CRSP,Common Stock,FAIL,54.69,5.56,1Y,0.0,0.42,3.1,48.49
CTGG,Common Stock,FAIL,16.38,,1Y,0.0,0.42,0.28,15.82
DNLI,Common Stock,FAIL,22.09,50.89,1Y,0.0,0.42,0.9,20.29
DOUG,Common Stock,FAIL,1.79,-30.89,1Y,0.0,0.42,0.06,1.67
APLD,Common Stock,FAIL,28.18,65.96,1Y,0.0,0.41,1.65,24.88
ASST,Common Stock,FAIL,26.73,-83.48,1Y,0.0,0.41,2.27,22.19
BON,Common Stock,FAIL,1.12,-41.97,1Y,0.0,0.41,0.05,1.02
CASY,Common Stock,FAIL,739.67,37.84,1Y,0.0,0.41,26.0,687.67
CGNT,Common Stock,FAIL,8.15,-1.33,1Y,0.0,0.41,0.32,7.51
CNCK,Common Stock,FAIL,1.99,-59.3,1Y,0.0,0.41,0.16,1.67
CNTB,Common Stock,FAIL,1.89,7.39,1Y,0.0,0.41,0.27,1.35
COYA,Common Stock,FAIL,4.75,-24.72,1Y,0.0,0.41,0.25,4.25
DMRA,Common Stock,FAIL,29.91,903.69,1Y,0.0,0.41,1.72,26.47
FISN,Common Stock,FAIL,7.01,,1Y,0.0,0.41,0.59,5.83
GCTS,Common Stock,FAIL,1.85,23.33,1Y,0.0,0.41,0.11,1.63
ABNB,Common Stock,FAIL,176.48,43.0,1Y,0.0,0.4,4.87,166.74
AIB,Common Stock,FAIL,1.39,,1Y,0.0,0.4,0.16,1.07
AIMD,Common Stock,FAIL,1.55,-55.07,1Y,0.0,0.4,0.08,1.39
AIRO,Common Stock,FAIL,7.51,-61.33,1Y,0.0,0.4,0.4,6.71
AIRS,Common Stock,FAIL,2.85,-53.28,1Y,0.0,0.4,0.19,2.47
ASAN,Common Stock,FAIL,8.88,-33.13,1Y,0.0,0.4,0.56,7.76
AXIN,Common Stock,FAIL,10.33,3.82,1Y,0.0,0.4,0.02,10.29
BCV,Common Stock,FAIL,24.75,23.14,1Y,0.0,0.4,0.43,23.89
BDMD,Common Stock,FAIL,1.12,-55.02,1Y,0.0,0.4,0.11,0.9
BHAV,Common Stock,FAIL,10.03,,1Y,0.0,0.4,0.01,10.01
BKT,Common Stock,FAIL,10.17,-5.12,1Y,0.0,0.4,0.13,9.91
CMMB,Common Stock,FAIL,2.83,-5.35,1Y,0.0,0.4,0.23,2.37
CNL,Common Stock,FAIL,17.51,28.28,1Y,0.0,0.4,0.88,15.75
CSBR,Common Stock,FAIL,5.06,-21.43,1Y,0.0,0.4,0.22,4.62
CSQ,Common Stock,FAIL,21.0,19.61,1Y,0.0,0.4,0.24,20.52
CSWC,Common Stock,FAIL,24.5,20.8,1Y,0.0,0.4,0.4,23.7
FIG,Common Stock,FAIL,23.3,-54.37,1Y,0.0,0.4,1.65,20.0
FNUC,Common Stock,FAIL,1.55,-60.05,1Y,0.0,0.4,0.1,1.35
FOCL,Common Stock,FAIL,4.21,58.27,1Y,0.0,0.4,0.19,3.83
FOF,Common Stock,FAIL,13.27,9.35,1Y,0.0,0.4,0.13,13.01
ADSE,Common Stock,FAIL,11.56,19.3,1Y,0.0,0.39,0.44,10.68
ATLC,Common Stock,FAIL,93.54,39.32,1Y,0.0,0.39,4.01,85.52
AVGO,Common Stock,FAIL,368.2,0.36,1Y,0.0,0.39,11.37,345.46
BEP,Common Stock,FAIL,32.46,33.74,1Y,0.0,0.39,0.81,30.84
CIMO,Common Stock,FAIL,25.36,9.5,1Y,0.0,0.39,0.07,25.22
CSW,Common Stock,FAIL,304.82,21.22,1Y,0.0,0.39,9.51,285.8
DAC,Common Stock,FAIL,155.29,69.16,1Y,0.0,0.39,3.01,149.27
