Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.99,-10.39,1Y,0.0,1.89,0.41,20.17
FNF,Common Stock,FAIL,44.57,-19.0,1Y,0.0,1.89,1.02,42.53
ALAR,Common Stock,FAIL,1.55,-90.0,1Y,0.0,1.88,0.11,1.33
BXBL,Common Stock,FAIL,4.29,-56.12,1Y,0.0,1.88,0.33,3.63
CPSH,Common Stock,FAIL,3.94,16.47,1Y,0.0,1.88,0.22,3.5
CMCT,Common Stock,FAIL,3.13,-99.57,1Y,0.0,1.87,0.4,2.33
BBN,Common Stock,FAIL,15.52,0.55,1Y,0.0,1.86,0.14,15.24
CNTY,Common Stock,FAIL,1.16,-52.8,1Y,0.0,1.86,0.03,1.1
EG,Common Stock,FAIL,368.83,10.1,1Y,0.0,1.86,7.35,354.13
ASA,Common Stock,FAIL,62.8,54.53,1Y,0.0,1.85,3.12,56.56
CDNS,Common Stock,FAIL,284.57,-16.08,1Y,0.0,1.85,12.11,260.35
CE,Common Stock,FAIL,44.58,0.94,1Y,0.0,1.84,1.7,41.18
ENGN,Common Stock,FAIL,1.9,-69.48,1Y,0.0,1.84,0.09,1.72
BAP,Common Stock,FAIL,380.34,49.55,1Y,0.0,1.83,9.08,362.18
EOSE,Common Stock,FAIL,4.14,-37.41,1Y,0.0,1.83,0.34,3.46
FRMM,Common Stock,FAIL,4.7,-80.36,1Y,0.0,1.83,0.41,3.88
ABVX,Common Stock,FAIL,117.66,35.74,1Y,0.0,1.82,4.03,109.6
CNM,Common Stock,FAIL,42.33,-9.27,1Y,0.0,1.82,1.24,39.85
EFXT,Common Stock,FAIL,22.73,119.7,1Y,0.0,1.82,0.93,20.87
CHSCP,Common Stock,FAIL,26.75,-2.68,1Y,0.0,1.81,0.12,26.51
AON,Common Stock,FAIL,309.33,-12.43,1Y,0.0,1.8,10.16,289.01
FIGS,Common Stock,FAIL,13.64,100.59,1Y,0.0,1.8,0.61,12.42
AUB,Common Stock,FAIL,40.12,18.8,1Y,0.0,1.79,0.79,38.54
COHN,Common Stock,FAIL,11.03,15.22,1Y,0.0,1.79,0.42,10.19
CRWV,Common Stock,FAIL,99.73,-14.78,1Y,0.0,1.78,5.2,89.33
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.33,20.72,1Y,0.0,1.77,0.03,1.27
FRT,Common Stock,FAIL,115.78,21.78,1Y,0.0,1.77,1.36,113.06
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.76,0.36,9.98
DPG,Common Stock,FAIL,14.15,20.11,1Y,0.0,1.76,0.17,13.81
COO,Common Stock,FAIL,67.17,0.04,1Y,0.0,1.75,1.54,64.09
EVCM,Common Stock,FAIL,6.97,-36.85,1Y,0.0,1.75,0.5,5.97
ALV,Common Stock,FAIL,120.21,-1.92,1Y,0.0,1.74,2.85,114.51
CNL,Common Stock,FAIL,15.47,24.1,1Y,0.0,1.74,0.88,13.71
COR,Common Stock,FAIL,326.56,10.41,1Y,0.0,1.74,6.73,313.1
CQP,Common Stock,FAIL,69.24,35.51,1Y,0.0,1.74,1.82,65.6
DMRA,Common Stock,FAIL,27.5,878.86,1Y,0.0,1.74,1.75,24.0
AHMA,Common Stock,FAIL,1.31,,1Y,0.0,1.73,0.11,1.09
ARCC,Common Stock,FAIL,19.6,-2.86,1Y,0.0,1.73,0.23,19.14
BARK,Common Stock,FAIL,9.19,-43.87,1Y,0.0,1.73,0.51,8.17
BFS,Common Stock,FAIL,32.25,9.38,1Y,0.0,1.73,0.54,31.17
BNH,Common Stock,FAIL,14.88,-3.06,1Y,0.0,1.72,0.16,14.56
CRMT,Common Stock,FAIL,1.66,-92.76,1Y,0.0,1.72,0.24,1.18
FNUC,Common Stock,FAIL,1.47,-61.6,1Y,0.0,1.72,0.11,1.25
BTBD,Common Stock,FAIL,1.73,7.56,1Y,0.0,1.71,0.1,1.53
CSBR,Common Stock,FAIL,5.08,-21.58,1Y,0.0,1.7,0.22,4.64
ETSY,Common Stock,FAIL,71.08,25.94,1Y,0.0,1.7,3.51,64.06
AVBP,Common Stock,FAIL,29.65,60.47,1Y,0.0,1.69,1.3,27.05
CHWY,Common Stock,FAIL,21.47,-33.72,1Y,0.0,1.69,0.98,19.51
ENPH,Common Stock,FAIL,37.02,4.61,1Y,0.0,1.69,1.72,33.58
ASO,Common Stock,FAIL,48.11,-6.24,1Y,0.0,1.68,1.49,45.13
CVLG,Common Stock,FAIL,35.19,54.7,1Y,0.0,1.68,1.17,32.85
ARDT,Common Stock,FAIL,10.73,-17.5,1Y,0.0,1.67,0.41,9.91
CHH,Common Stock,FAIL,99.46,-10.1,1Y,0.0,1.67,3.24,92.98
FCBC,Common Stock,FAIL,48.13,37.09,1Y,0.0,1.67,0.98,46.17
EBAY,Common Stock,FAIL,103.05,16.03,1Y,0.0,1.66,3.21,96.63
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.66,1.06,24.0
ETR,Common Stock,FAIL,108.07,25.77,1Y,0.0,1.66,1.88,104.31
ARLO,Common Stock,FAIL,13.48,-16.61,1Y,0.0,1.65,0.51,12.46
FER,Common Stock,FAIL,56.75,5.01,1Y,0.0,1.64,1.05,54.65
ALAB,Common Stock,FAIL,301.58,25.39,1Y,0.0,1.63,18.99,263.6
BUI,Common Stock,FAIL,26.88,9.38,1Y,0.0,1.63,0.34,26.2
GAIN,Common Stock,FAIL,16.18,21.94,1Y,0.0,1.63,0.24,15.7
AGNT,Common Stock,FAIL,3.76,-63.19,1Y,0.0,1.62,0.2,3.36
CALX,Common Stock,FAIL,35.0,-43.9,1Y,0.0,1.61,1.08,32.84
DOO,Common Stock,FAIL,62.42,-0.73,1Y,0.0,1.61,2.78,56.86
FCEL,Common Stock,FAIL,16.86,211.58,1Y,0.0,1.61,1.7,13.46
AGMB,Common Stock,FAIL,14.97,,1Y,0.0,1.6,1.1,12.77
AIRS,Common Stock,FAIL,2.63,-55.74,1Y,0.0,1.6,0.2,2.23
CAL,Common Stock,FAIL,13.25,-21.13,1Y,0.0,1.6,0.67,11.91
AUC,Common Stock,FAIL,6.91,-5.04,1Y,0.0,1.59,0.32,6.27
FLNC,Common Stock,FAIL,10.35,63.31,1Y,0.0,1.59,0.61,9.13
BRC,Common Stock,FAIL,88.42,14.51,1Y,0.0,1.58,2.9,82.62
ECHO,Common Stock,FAIL,91.64,16.94,1Y,0.0,1.58,2.6,86.44
AMD,Common Stock,FAIL,521.57,217.0,1Y,0.0,1.57,18.75,484.07
AVAV,Common Stock,FAIL,142.01,-39.78,1Y,0.0,1.57,7.44,127.13
CIGI,Common Stock,FAIL,94.55,-42.18,1Y,0.0,1.57,3.23,88.09
GBDC,Common Stock,FAIL,12.73,-3.41,1Y,0.0,1.57,0.2,12.33
CCLD,Common Stock,FAIL,2.14,-38.0,1Y,0.0,1.56,0.12,1.9
DDL,Common Stock,FAIL,2.16,3.29,1Y,0.0,1.56,0.09,1.98
ANIX,Common Stock,FAIL,2.84,-3.97,1Y,0.0,1.55,0.24,2.36
AZN,Common Stock,FAIL,157.49,0.05,1Y,0.0,1.55,3.62,150.25
DUKR,Common Stock,FAIL,5.35,1347.22,1Y,0.0,1.55,0.31,4.73
FLGT,Common Stock,FAIL,19.84,-7.25,1Y,0.0,1.55,0.65,18.54
CDTG,Common Stock,FAIL,1.34,-94.69,1Y,0.0,1.54,0.87,-0.4
DFDV,Common Stock,FAIL,5.88,-62.63,1Y,0.0,1.54,0.58,4.72
DOV,Common Stock,FAIL,192.67,12.01,1Y,0.0,1.54,3.89,184.89
FPS,Common Stock,FAIL,31.68,,1Y,0.0,1.54,1.73,28.22
FSLR,Common Stock,FAIL,208.98,4.64,1Y,0.0,1.54,7.21,194.56
CHPT,Common Stock,FAIL,9.15,-6.95,1Y,0.0,1.53,0.69,7.77
FPI,Common Stock,FAIL,10.66,6.44,1Y,0.0,1.53,0.22,10.22
AHRT,Common Stock,FAIL,6.46,-1.35,1Y,0.0,1.52,0.12,6.22
AMRZ,Common Stock,FAIL,41.31,-21.19,1Y,0.0,1.52,1.22,38.87
ASR,Common Stock,FAIL,253.54,-22.86,1Y,0.0,1.52,5.48,242.58
BRO,Common Stock,FAIL,67.23,-25.58,1Y,0.0,1.52,1.9,63.43
CRDO,Common Stock,FAIL,171.7,2.31,1Y,0.0,1.52,15.62,140.46
EBMT,Common Stock,FAIL,22.35,32.18,1Y,0.0,1.52,0.7,20.95
AZTA,Common Stock,FAIL,30.37,5.26,1Y,0.0,1.51,1.74,26.89
CRBP,Common Stock,FAIL,9.84,9.73,1Y,0.0,1.51,0.62,8.6
DFLI,Common Stock,FAIL,1.09,-63.05,1Y,0.0,1.51,0.07,0.95
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,11.36,-65.32,1Y,0.0,1.5,1.14,9.08
AVLN,Common Stock,FAIL,37.08,,1Y,0.0,1.5,2.0,33.08
CEG,Common Stock,FAIL,296.48,-6.02,1Y,0.0,1.5,9.21,278.06
CPT,Common Stock,FAIL,104.19,0.12,1Y,0.0,1.5,1.44,101.31
AEYE,Common Stock,FAIL,7.88,-38.22,1Y,0.0,1.49,0.57,6.74
ALLO,Common Stock,FAIL,1.8,67.57,1Y,0.0,1.49,0.12,1.56
BAM,Common Stock,FAIL,47.84,-8.76,1Y,0.0,1.49,1.22,45.4
BNED,Common Stock,FAIL,11.41,45.72,1Y,0.0,1.49,0.53,10.35
BSX,Common Stock,FAIL,45.81,-57.26,1Y,0.0,1.49,2.01,41.79
CCOI,Common Stock,FAIL,9.13,-72.55,1Y,0.0,1.49,0.8,7.53
FE,Common Stock,FAIL,46.19,11.74,1Y,0.0,1.49,0.74,44.71
AD,Common Stock,FAIL,37.97,15.01,1Y,0.0,1.48,0.96,36.05
AIIO,Common Stock,FAIL,1.93,-93.91,1Y,0.0,1.48,0.22,1.49
ALTI,Common Stock,FAIL,3.38,-12.98,1Y,0.0,1.48,0.22,2.94
AXTA,Common Stock,FAIL,35.24,14.84,1Y,0.0,1.48,0.87,33.5
BME,Common Stock,FAIL,44.63,31.18,1Y,0.0,1.48,0.63,43.37
FDUS,Common Stock,FAIL,19.53,3.37,1Y,0.0,1.48,0.2,19.13
FWRG,Common Stock,FAIL,11.73,-30.49,1Y,0.0,1.48,0.56,10.61
ABT,Common Stock,FAIL,106.16,-16.54,1Y,0.0,1.47,2.78,100.6
ANNA,Common Stock,FAIL,3.41,-27.47,1Y,0.0,1.47,0.19,3.03
AXTI,Common Stock,FAIL,69.87,1970.24,1Y,0.0,1.47,6.65,56.57
CCC,Common Stock,FAIL,6.85,-26.25,1Y,0.0,1.47,0.31,6.23
CNX,Common Stock,FAIL,36.65,26.47,1Y,0.0,1.47,0.8,35.05
AFYA,Common Stock,FAIL,14.11,-1.76,1Y,0.0,1.46,0.44,13.23
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.89,-55.19,1Y,0.0,1.46,0.13,1.63
CRC,Common Stock,FAIL,56.1,8.34,1Y,0.0,1.46,1.43,53.24
DFP,Common Stock,FAIL,20.09,1.78,1Y,0.0,1.46,0.13,19.83
EIM,Common Stock,FAIL,9.43,-2.02,1Y,0.0,1.46,0.07,9.29
FOFO,Common Stock,FAIL,2.1,,1Y,0.0,1.46,0.17,1.76
FOR,Common Stock,FAIL,27.01,-1.96,1Y,0.0,1.46,0.75,25.51
ANGH,Common Stock,FAIL,3.45,5.49,1Y,0.0,1.45,0.23,2.99
AS,Common Stock,FAIL,28.53,-21.85,1Y,0.0,1.45,1.09,26.35
AWP,Common Stock,FAIL,11.36,7.49,1Y,0.0,1.45,0.13,11.1
BB,Common Stock,FAIL,7.78,108.2,1Y,0.0,1.45,0.38,7.02
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.63,22.34,1Y,0.0,1.45,0.3,18.03
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.52,50.82,1Y,0.0,1.45,0.9,19.72
AEXA,Common Stock,FAIL,11.51,,1Y,0.0,1.44,0.24,11.03
AIR,Common Stock,FAIL,125.99,76.54,1Y,0.0,1.44,4.84,116.31
BEP,Common Stock,FAIL,31.41,32.38,1Y,0.0,1.44,0.82,29.77
CMSC,Common Stock,FAIL,20.88,-8.63,1Y,0.0,1.44,0.21,20.46
DAKT,Common Stock,FAIL,19.2,-6.24,1Y,0.0,1.44,0.65,17.9
AZO,Common Stock,FAIL,2896.0,-30.6,1Y,0.0,1.43,68.44,2759.12
BFAM,Common Stock,FAIL,65.32,-40.39,1Y,0.0,1.43,2.08,61.16
BLDR,Common Stock,FAIL,62.82,-55.38,1Y,0.0,1.43,2.92,56.98
CCD,Common Stock,FAIL,24.51,28.03,1Y,0.0,1.43,0.48,23.55
CRH,Common Stock,FAIL,91.18,-17.65,1Y,0.0,1.43,2.59,86.0
CRVS,Common Stock,FAIL,13.3,134.91,1Y,0.0,1.43,0.68,11.94
AADX,Common Stock,FAIL,12.1,,1Y,0.0,1.42,0.92,10.26
ADSK,Common Stock,FAIL,207.98,-34.46,1Y,0.0,1.42,11.02,185.94
ASPI,Common Stock,FAIL,3.97,-49.58,1Y,0.0,1.42,0.24,3.49
ABNB,Common Stock,FAIL,170.22,41.43,1Y,0.0,1.41,5.07,160.08
AEHR,Common Stock,FAIL,98.32,243.9,1Y,0.0,1.41,8.04,82.24
AMCX,Common Stock,FAIL,11.72,59.58,1Y,0.0,1.41,0.44,10.84
APG,Common Stock,FAIL,39.35,14.43,1Y,0.0,1.41,1.1,37.15
ASTI,Common Stock,FAIL,2.91,64.64,1Y,0.0,1.41,0.18,2.55
BCE,Common Stock,FAIL,23.33,3.17,1Y,0.0,1.41,0.34,22.65
CPNG,Common Stock,FAIL,14.57,-53.89,1Y,0.0,1.41,0.52,13.53
CUBI,Common Stock,FAIL,78.15,14.53,1Y,0.0,1.41,1.9,74.35
EXC,Common Stock,FAIL,43.81,5.18,1Y,0.0,1.41,0.78,42.25
FCNCA,Common Stock,FAIL,2135.59,10.9,1Y,0.0,1.41,47.11,2041.37
AMAL,Common Stock,FAIL,48.1,72.33,1Y,0.0,1.4,1.0,46.1
AMC,Common Stock,FAIL,2.56,-7.25,1Y,0.0,1.4,0.17,2.22
AMKR,Common Stock,FAIL,51.19,106.02,1Y,0.0,1.4,2.59,46.01
CACC,Common Stock,FAIL,596.3,14.98,1Y,0.0,1.4,15.57,565.16
CPB,Common Stock,FAIL,21.99,-30.9,1Y,0.0,1.4,0.87,20.25
DMRC,Common Stock,FAIL,5.44,-43.59,1Y,0.0,1.4,0.49,4.46
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.4,0.03,1.62
FAF,Common Stock,FAIL,71.57,11.46,1Y,0.0,1.4,1.82,67.93
ARWR,Common Stock,FAIL,85.22,194.6,1Y,0.0,1.39,3.0,79.22
ASAN,Common Stock,FAIL,8.65,-33.81,1Y,0.0,1.39,0.56,7.53
BKSY,Common Stock,FAIL,21.25,42.73,1Y,0.0,1.39,1.56,18.13
