Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CNS,Common Stock,FAIL,77.15,14.09,1Y,0.0,1.95,2.54,72.07
ASRV,Common Stock,FAIL,4.66,69.86,1Y,0.0,1.94,0.26,4.14
CGNT,Common Stock,FAIL,8.18,-0.36,1Y,0.0,1.94,0.33,7.52
CTA,Common Stock,FAIL,29.69,11.39,1Y,0.0,1.92,0.57,28.55
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.66,22.6,1Y,0.0,1.92,1.33,41.0
AVO,Common Stock,FAIL,13.43,9.63,1Y,0.0,1.91,0.35,12.73
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.65,-10.39,1Y,0.0,1.89,0.41,19.83
FNF,Common Stock,FAIL,44.25,-19.0,1Y,0.0,1.89,1.02,42.21
ALAR,Common Stock,FAIL,1.55,-90.0,1Y,0.0,1.88,0.11,1.33
BXBL,Common Stock,FAIL,4.32,-56.12,1Y,0.0,1.88,0.33,3.66
CPSH,Common Stock,FAIL,3.89,16.47,1Y,0.0,1.88,0.22,3.45
CMCT,Common Stock,FAIL,3.0,-99.57,1Y,0.0,1.87,0.4,2.2
BBN,Common Stock,FAIL,15.48,0.55,1Y,0.0,1.86,0.14,15.2
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,369.18,10.1,1Y,0.0,1.86,7.35,354.48
ASA,Common Stock,FAIL,63.17,54.53,1Y,0.0,1.85,3.12,56.93
CDNS,Common Stock,FAIL,287.42,-16.08,1Y,0.0,1.85,12.11,263.2
CE,Common Stock,FAIL,44.23,0.94,1Y,0.0,1.84,1.7,40.83
ENGN,Common Stock,FAIL,1.88,-69.48,1Y,0.0,1.84,0.09,1.7
BAP,Common Stock,FAIL,376.64,49.55,1Y,0.0,1.83,9.08,358.48
EOSE,Common Stock,FAIL,4.15,-37.41,1Y,0.0,1.83,0.34,3.47
FRMM,Common Stock,FAIL,4.68,-80.36,1Y,0.0,1.83,0.41,3.86
ABVX,Common Stock,FAIL,118.43,35.74,1Y,0.0,1.82,4.03,110.37
CNM,Common Stock,FAIL,42.01,-9.27,1Y,0.0,1.82,1.24,39.53
EFXT,Common Stock,FAIL,22.63,119.7,1Y,0.0,1.82,0.93,20.77
CHSCP,Common Stock,FAIL,26.72,-2.68,1Y,0.0,1.81,0.12,26.48
AON,Common Stock,FAIL,307.82,-12.43,1Y,0.0,1.8,10.16,287.5
FIGS,Common Stock,FAIL,13.17,100.59,1Y,0.0,1.8,0.61,11.95
AUB,Common Stock,FAIL,39.42,18.8,1Y,0.0,1.79,0.79,37.84
COHN,Common Stock,FAIL,11.08,15.22,1Y,0.0,1.79,0.42,10.24
CRWV,Common Stock,FAIL,95.55,-14.78,1Y,0.0,1.78,5.2,85.15
BWG,Common Stock,FAIL,7.59,-2.85,1Y,0.0,1.77,0.07,7.45
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.47,21.78,1Y,0.0,1.77,1.36,112.75
CKX,Common Stock,FAIL,10.79,-3.6,1Y,0.0,1.76,0.36,10.07
DPG,Common Stock,FAIL,14.09,20.11,1Y,0.0,1.76,0.17,13.75
COO,Common Stock,FAIL,66.88,0.04,1Y,0.0,1.75,1.54,63.8
EVCM,Common Stock,FAIL,6.85,-36.85,1Y,0.0,1.75,0.5,5.85
ALV,Common Stock,FAIL,119.5,-1.92,1Y,0.0,1.74,2.85,113.8
CNL,Common Stock,FAIL,15.26,24.1,1Y,0.0,1.74,0.88,13.5
COR,Common Stock,FAIL,325.29,10.41,1Y,0.0,1.74,6.73,311.83
CQP,Common Stock,FAIL,69.39,35.51,1Y,0.0,1.74,1.82,65.75
DMRA,Common Stock,FAIL,26.56,878.86,1Y,0.0,1.74,1.75,23.06
AHMA,Common Stock,FAIL,1.24,,1Y,0.0,1.73,0.11,1.02
ARCC,Common Stock,FAIL,19.71,-2.86,1Y,0.0,1.73,0.23,19.25
BARK,Common Stock,FAIL,9.16,-43.87,1Y,0.0,1.73,0.51,8.14
BFS,Common Stock,FAIL,31.85,9.38,1Y,0.0,1.73,0.54,30.77
BNH,Common Stock,FAIL,14.76,-3.06,1Y,0.0,1.72,0.16,14.44
CRMT,Common Stock,FAIL,1.46,-92.76,1Y,0.0,1.72,0.24,0.98
FNUC,Common Stock,FAIL,1.49,-61.6,1Y,0.0,1.72,0.11,1.27
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.0,-21.58,1Y,0.0,1.7,0.22,4.56
ETSY,Common Stock,FAIL,70.84,25.94,1Y,0.0,1.7,3.51,63.82
AVBP,Common Stock,FAIL,29.74,60.47,1Y,0.0,1.69,1.3,27.14
CHWY,Common Stock,FAIL,21.22,-33.72,1Y,0.0,1.69,0.98,19.26
ENPH,Common Stock,FAIL,36.69,4.61,1Y,0.0,1.69,1.72,33.25
ASO,Common Stock,FAIL,49.81,-6.24,1Y,0.0,1.68,1.49,46.83
CVLG,Common Stock,FAIL,35.02,54.7,1Y,0.0,1.68,1.17,32.68
ARDT,Common Stock,FAIL,11.06,-17.5,1Y,0.0,1.67,0.41,10.24
CHH,Common Stock,FAIL,99.04,-10.1,1Y,0.0,1.67,3.24,92.56
FCBC,Common Stock,FAIL,47.44,37.09,1Y,0.0,1.67,0.98,45.48
EBAY,Common Stock,FAIL,105.36,16.03,1Y,0.0,1.66,3.21,98.94
EML,Common Stock,FAIL,26.0,10.52,1Y,0.0,1.66,1.06,23.88
ETR,Common Stock,FAIL,107.17,25.77,1Y,0.0,1.66,1.88,103.41
ARLO,Common Stock,FAIL,13.19,-16.61,1Y,0.0,1.65,0.51,12.17
FER,Common Stock,FAIL,56.58,5.01,1Y,0.0,1.64,1.05,54.48
ALAB,Common Stock,FAIL,300.95,25.39,1Y,0.0,1.63,18.99,262.97
BUI,Common Stock,FAIL,26.7,9.38,1Y,0.0,1.63,0.34,26.02
GAIN,Common Stock,FAIL,16.14,21.94,1Y,0.0,1.63,0.24,15.66
AGNT,Common Stock,FAIL,3.75,-63.19,1Y,0.0,1.62,0.2,3.35
CALX,Common Stock,FAIL,34.6,-43.9,1Y,0.0,1.61,1.08,32.44
DOO,Common Stock,FAIL,61.5,-0.73,1Y,0.0,1.61,2.78,55.94
FCEL,Common Stock,FAIL,16.73,211.58,1Y,0.0,1.61,1.7,13.33
AGMB,Common Stock,FAIL,14.93,,1Y,0.0,1.6,1.1,12.73
AIRS,Common Stock,FAIL,2.59,-55.74,1Y,0.0,1.6,0.2,2.19
CAL,Common Stock,FAIL,12.55,-21.13,1Y,0.0,1.6,0.67,11.21
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.24,63.31,1Y,0.0,1.59,0.61,9.02
BRC,Common Stock,FAIL,88.27,14.51,1Y,0.0,1.58,2.9,82.47
ECHO,Common Stock,FAIL,91.65,16.94,1Y,0.0,1.58,2.6,86.45
AMD,Common Stock,FAIL,523.57,217.0,1Y,0.0,1.57,18.75,486.07
AVAV,Common Stock,FAIL,142.1,-39.78,1Y,0.0,1.57,7.44,127.22
CIGI,Common Stock,FAIL,94.81,-42.18,1Y,0.0,1.57,3.23,88.35
GBDC,Common Stock,FAIL,12.86,-3.41,1Y,0.0,1.57,0.2,12.46
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.17,3.29,1Y,0.0,1.56,0.09,1.99
ANIX,Common Stock,FAIL,2.84,-3.97,1Y,0.0,1.55,0.24,2.36
AZN,Common Stock,FAIL,157.57,0.05,1Y,0.0,1.55,3.62,150.33
DUKR,Common Stock,FAIL,5.21,1347.22,1Y,0.0,1.55,0.31,4.59
FLGT,Common Stock,FAIL,19.99,-7.25,1Y,0.0,1.55,0.65,18.69
CDTG,Common Stock,FAIL,1.35,-94.69,1Y,0.0,1.54,0.87,-0.39
DFDV,Common Stock,FAIL,5.71,-62.63,1Y,0.0,1.54,0.58,4.55
DOV,Common Stock,FAIL,192.41,12.01,1Y,0.0,1.54,3.89,184.63
FPS,Common Stock,FAIL,31.3,,1Y,0.0,1.54,1.73,27.84
FSLR,Common Stock,FAIL,205.12,4.64,1Y,0.0,1.54,7.21,190.7
CHPT,Common Stock,FAIL,9.03,-6.95,1Y,0.0,1.53,0.69,7.65
FPI,Common Stock,FAIL,10.63,6.44,1Y,0.0,1.53,0.22,10.19
AHRT,Common Stock,FAIL,6.39,-1.35,1Y,0.0,1.52,0.12,6.15
AMRZ,Common Stock,FAIL,41.29,-21.19,1Y,0.0,1.52,1.22,38.85
ASR,Common Stock,FAIL,253.32,-22.86,1Y,0.0,1.52,5.48,242.36
BRO,Common Stock,FAIL,66.75,-25.58,1Y,0.0,1.52,1.9,62.95
CRDO,Common Stock,FAIL,168.15,2.31,1Y,0.0,1.52,15.62,136.91
EBMT,Common Stock,FAIL,22.18,32.18,1Y,0.0,1.52,0.7,20.78
AZTA,Common Stock,FAIL,30.36,5.26,1Y,0.0,1.51,1.74,26.88
CRBP,Common Stock,FAIL,8.99,9.73,1Y,0.0,1.51,0.62,7.75
DFLI,Common Stock,FAIL,1.07,-63.05,1Y,0.0,1.51,0.07,0.93
EVGO,Common Stock,FAIL,1.39,-63.09,1Y,0.0,1.51,0.09,1.21
GAINI,Common Stock,FAIL,25.44,5.25,1Y,0.0,1.51,0.09,25.26
AKTX,Common Stock,FAIL,10.9,-65.32,1Y,0.0,1.5,1.14,8.62
AVLN,Common Stock,FAIL,37.11,,1Y,0.0,1.5,2.0,33.11
CEG,Common Stock,FAIL,294.34,-6.02,1Y,0.0,1.5,9.21,275.92
CPT,Common Stock,FAIL,103.97,0.12,1Y,0.0,1.5,1.44,101.09
AEYE,Common Stock,FAIL,7.83,-38.22,1Y,0.0,1.49,0.57,6.69
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.76,-8.76,1Y,0.0,1.49,1.22,45.32
BNED,Common Stock,FAIL,11.06,45.72,1Y,0.0,1.49,0.53,10.0
BSX,Common Stock,FAIL,45.26,-57.26,1Y,0.0,1.49,2.01,41.24
CCOI,Common Stock,FAIL,9.52,-72.55,1Y,0.0,1.49,0.8,7.92
FE,Common Stock,FAIL,45.88,11.74,1Y,0.0,1.49,0.74,44.4
AD,Common Stock,FAIL,38.47,15.01,1Y,0.0,1.48,0.96,36.55
AIIO,Common Stock,FAIL,1.94,-93.91,1Y,0.0,1.48,0.22,1.5
ALTI,Common Stock,FAIL,3.2,-12.98,1Y,0.0,1.48,0.22,2.76
AXTA,Common Stock,FAIL,34.83,14.84,1Y,0.0,1.48,0.87,33.09
BME,Common Stock,FAIL,44.51,31.18,1Y,0.0,1.48,0.63,43.25
FDUS,Common Stock,FAIL,19.59,3.37,1Y,0.0,1.48,0.2,19.19
FWRG,Common Stock,FAIL,11.53,-30.49,1Y,0.0,1.48,0.56,10.41
ABT,Common Stock,FAIL,105.64,-16.54,1Y,0.0,1.47,2.78,100.08
ANNA,Common Stock,FAIL,3.37,-27.47,1Y,0.0,1.47,0.19,2.99
AXTI,Common Stock,FAIL,70.26,1970.24,1Y,0.0,1.47,6.65,56.96
CCC,Common Stock,FAIL,6.81,-26.25,1Y,0.0,1.47,0.31,6.19
CNX,Common Stock,FAIL,36.56,26.47,1Y,0.0,1.47,0.8,34.96
AFYA,Common Stock,FAIL,13.9,-1.76,1Y,0.0,1.46,0.44,13.02
AGIG,Common Stock,FAIL,1.17,-84.66,1Y,0.0,1.46,0.09,0.99
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,57.18,8.34,1Y,0.0,1.46,1.43,54.32
DFP,Common Stock,FAIL,20.08,1.78,1Y,0.0,1.46,0.13,19.82
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.2,,1Y,0.0,1.46,0.17,1.86
FOR,Common Stock,FAIL,26.89,-1.96,1Y,0.0,1.46,0.75,25.39
ANGH,Common Stock,FAIL,3.31,5.49,1Y,0.0,1.45,0.23,2.85
AS,Common Stock,FAIL,28.02,-21.85,1Y,0.0,1.45,1.09,25.84
AWP,Common Stock,FAIL,11.29,7.49,1Y,0.0,1.45,0.13,11.03
BB,Common Stock,FAIL,7.78,108.2,1Y,0.0,1.45,0.38,7.02
BKT,Common Stock,FAIL,10.15,-5.4,1Y,0.0,1.45,0.13,9.89
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,22.01,50.82,1Y,0.0,1.45,0.9,20.21
AEXA,Common Stock,FAIL,11.28,,1Y,0.0,1.44,0.24,10.8
AIR,Common Stock,FAIL,125.1,76.54,1Y,0.0,1.44,4.84,115.42
BEP,Common Stock,FAIL,31.61,32.38,1Y,0.0,1.44,0.82,29.97
CMSC,Common Stock,FAIL,20.73,-8.63,1Y,0.0,1.44,0.21,20.31
DAKT,Common Stock,FAIL,19.14,-6.24,1Y,0.0,1.44,0.65,17.84
AZO,Common Stock,FAIL,2908.16,-30.6,1Y,0.0,1.43,68.44,2771.28
BFAM,Common Stock,FAIL,65.79,-40.39,1Y,0.0,1.43,2.08,61.63
BLDR,Common Stock,FAIL,61.69,-55.38,1Y,0.0,1.43,2.92,55.85
CCD,Common Stock,FAIL,24.37,28.03,1Y,0.0,1.43,0.48,23.41
CRH,Common Stock,FAIL,89.83,-17.65,1Y,0.0,1.43,2.59,84.65
CRVS,Common Stock,FAIL,13.24,134.91,1Y,0.0,1.43,0.68,11.88
AADX,Common Stock,FAIL,12.03,,1Y,0.0,1.42,0.92,10.19
ADSK,Common Stock,FAIL,207.19,-34.46,1Y,0.0,1.42,11.02,185.15
ASPI,Common Stock,FAIL,3.88,-49.58,1Y,0.0,1.42,0.24,3.4
ABNB,Common Stock,FAIL,170.08,41.43,1Y,0.0,1.41,5.07,159.94
AEHR,Common Stock,FAIL,98.68,243.9,1Y,0.0,1.41,8.04,82.6
AMCX,Common Stock,FAIL,11.48,59.58,1Y,0.0,1.41,0.44,10.6
APG,Common Stock,FAIL,38.42,14.43,1Y,0.0,1.41,1.1,36.22
ASTI,Common Stock,FAIL,2.89,64.64,1Y,0.0,1.41,0.18,2.53
BCE,Common Stock,FAIL,23.44,3.17,1Y,0.0,1.41,0.34,22.76
CPNG,Common Stock,FAIL,14.81,-53.89,1Y,0.0,1.41,0.52,13.77
CUBI,Common Stock,FAIL,77.67,14.53,1Y,0.0,1.41,1.9,73.87
EXC,Common Stock,FAIL,43.73,5.18,1Y,0.0,1.41,0.78,42.17
FCNCA,Common Stock,FAIL,2130.09,10.9,1Y,0.0,1.41,47.11,2035.87
AMAL,Common Stock,FAIL,47.84,72.33,1Y,0.0,1.4,1.0,45.84
AMC,Common Stock,FAIL,2.57,-7.25,1Y,0.0,1.4,0.17,2.23
AMKR,Common Stock,FAIL,51.06,106.02,1Y,0.0,1.4,2.59,45.88
CACC,Common Stock,FAIL,597.89,14.98,1Y,0.0,1.4,15.57,566.75
CPB,Common Stock,FAIL,22.0,-30.9,1Y,0.0,1.4,0.87,20.26
DMRC,Common Stock,FAIL,5.17,-43.59,1Y,0.0,1.4,0.49,4.19
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.38,11.46,1Y,0.0,1.4,1.82,67.74
ARWR,Common Stock,FAIL,83.86,194.6,1Y,0.0,1.39,3.0,77.86
ASAN,Common Stock,FAIL,8.41,-33.81,1Y,0.0,1.39,0.56,7.29
BKSY,Common Stock,FAIL,21.94,42.73,1Y,0.0,1.39,1.56,18.82
