Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CTRM,Common Stock,FAIL,2.59,30.15,1Y,0.0,1.01,0.12,2.35
AGMB,Common Stock,FAIL,15.7,,1Y,0.0,1.0,1.04,13.62
AIRT,Common Stock,FAIL,32.72,30.36,1Y,0.0,1.0,1.82,29.08
CEPV,Common Stock,FAIL,10.28,,1Y,0.0,1.0,0.02,10.24
AGIG,Common Stock,FAIL,1.23,-83.73,1Y,0.0,0.99,0.09,1.05
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
AGNCL,Common Stock,FAIL,25.37,9.1,1Y,0.0,0.97,0.2,24.97
ATRA,Common Stock,FAIL,11.11,-5.69,1Y,0.0,0.96,0.64,9.83
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
BME,Common Stock,FAIL,45.07,31.23,1Y,0.0,0.95,0.61,43.85
EFSCP,Common Stock,FAIL,18.0,-5.83,1Y,0.0,0.95,0.26,17.48
CET,Common Stock,FAIL,55.67,17.27,1Y,0.0,0.94,0.72,54.23
CRVO,Common Stock,FAIL,2.51,-73.63,1Y,0.0,0.94,0.12,2.27
EOSE,Common Stock,FAIL,4.47,-34.93,1Y,0.0,0.94,0.34,3.79
CBC,Common Stock,FAIL,32.8,,1Y,0.0,0.93,0.91,30.98
BMEZ,Common Stock,FAIL,16.96,28.79,1Y,0.0,0.92,0.34,16.28
AVBP,Common Stock,FAIL,31.22,65.45,1Y,0.0,0.91,1.3,28.62
CMSA,Common Stock,FAIL,19.68,-9.98,1Y,0.0,0.91,0.2,19.28
CRBD,Common Stock,FAIL,20.89,-10.52,1Y,0.0,0.91,0.41,20.07
CURV,Common Stock,FAIL,2.66,46.96,1Y,0.0,0.91,0.18,2.3
APLM,Common Stock,FAIL,26.11,321.81,1Y,0.0,0.9,1.76,22.59
DDL,Common Stock,FAIL,2.26,6.1,1Y,0.0,0.9,0.09,2.08
CVM,Common Stock,FAIL,1.73,-82.13,1Y,0.0,0.89,0.11,1.51
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
EFSI,Common Stock,FAIL,46.15,29.28,1Y,0.0,0.88,1.48,43.19
FAC,Common Stock,FAIL,5.88,-41.41,1Y,0.0,0.88,0.4,5.08
ACHV,Common Stock,FAIL,8.2,150.0,1Y,0.0,0.87,0.45,7.3
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
ATAI,Common Stock,FAIL,7.36,55.93,1Y,0.0,0.86,0.08,7.2
AXR,Common Stock,FAIL,22.9,5.0,1Y,0.0,0.86,0.51,21.88
CHA,Common Stock,FAIL,12.4,-22.19,1Y,0.0,0.86,0.51,11.38
DPC,Common Stock,FAIL,43.29,,1Y,0.0,0.86,3.06,37.17
AEYE,Common Stock,FAIL,8.1,-37.21,1Y,0.0,0.85,0.57,6.96
DFLI,Common Stock,FAIL,1.17,-60.34,1Y,0.0,0.85,0.07,1.03
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,0.85,0.07,4.41
ALAR,Common Stock,FAIL,1.59,-89.94,1Y,0.0,0.84,0.11,1.37
CLIR,Common Stock,FAIL,4.46,-21.75,1Y,0.0,0.84,0.43,3.6
AGM,Common Stock,FAIL,225.96,18.93,1Y,0.0,0.82,5.53,214.9
AMGN,Common Stock,FAIL,397.08,46.53,1Y,0.0,0.82,11.69,373.7
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.82,0.29,3.92
AN,Common Stock,FAIL,210.48,-5.72,1Y,0.0,0.81,5.74,199.0
DDT,Common Stock,FAIL,26.22,8.07,1Y,0.0,0.8,0.15,25.92
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.79,0.25,5.98
BIDU,Common Stock,FAIL,91.25,-15.2,1Y,0.0,0.78,2.87,85.51
ACON,Common Stock,FAIL,2.4,-66.24,1Y,0.0,0.77,0.17,2.06
BBN,Common Stock,FAIL,15.58,0.81,1Y,0.0,0.77,0.14,15.3
BRNX,Common Stock,FAIL,2.2,-99.53,1Y,0.0,0.77,1.38,-0.56
ENOV,Common Stock,FAIL,19.02,-37.56,1Y,0.0,0.77,1.32,16.38
FOF,Common Stock,FAIL,13.19,8.69,1Y,0.0,0.77,0.14,12.91
ABVX,Common Stock,FAIL,116.87,33.37,1Y,0.0,0.76,3.8,109.27
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,0.76,0.1,1.37
BWLP,Common Stock,FAIL,23.84,62.37,1Y,0.0,0.76,0.93,21.98
FBYD,Common Stock,FAIL,8.02,-10.89,1Y,0.0,0.76,0.87,6.28
AIIO,Common Stock,FAIL,1.98,-93.81,1Y,0.0,0.75,0.22,1.54
CCIF,Common Stock,FAIL,2.7,-40.09,1Y,0.0,0.75,0.08,2.54
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.75,0.11,26.56
CICB,Common Stock,FAIL,25.21,6.62,1Y,0.0,0.75,0.13,24.95
ASA,Common Stock,FAIL,62.76,56.04,1Y,0.0,0.74,3.12,56.52
CFFI,Common Stock,FAIL,95.07,38.46,1Y,0.0,0.74,3.1,88.87
CHMG,Common Stock,FAIL,84.21,64.12,1Y,0.0,0.74,1.97,80.27
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.74,0.07,0.98
FKWL,Common Stock,FAIL,2.42,-39.48,1Y,0.0,0.73,0.07,2.28
AIRTP,Common Stock,FAIL,18.8,8.42,1Y,0.0,0.72,0.13,18.54
EOT,Common Stock,FAIL,16.78,5.95,1Y,0.0,0.72,0.3,16.18
ARCC,Common Stock,FAIL,19.83,-2.22,1Y,0.0,0.71,0.22,19.39
ARQT,Common Stock,FAIL,24.27,38.13,1Y,0.0,0.7,0.92,22.43
ATRC,Common Stock,FAIL,52.22,48.56,1Y,0.0,0.7,2.1,48.02
BUI,Common Stock,FAIL,26.82,9.42,1Y,0.0,0.7,0.34,26.14
DFDV,Common Stock,FAIL,6.03,-62.38,1Y,0.0,0.7,0.58,4.87
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
FRMM,Common Stock,FAIL,4.91,-80.12,1Y,0.0,0.69,0.41,4.09
AMC,Common Stock,FAIL,2.52,-8.7,1Y,0.0,0.68,0.17,2.18
BARK,Common Stock,FAIL,10.45,-39.53,1Y,0.0,0.68,0.46,9.53
CHPT,Common Stock,FAIL,10.01,-0.6,1Y,0.0,0.68,0.66,8.69
CRAI,Common Stock,FAIL,165.9,-12.97,1Y,0.0,0.68,4.68,156.54
CVCO,Common Stock,FAIL,555.24,2.8,1Y,0.0,0.68,16.13,522.98
DCBG,Common Stock,FAIL,26.55,7.04,1Y,0.0,0.68,0.21,26.13
AEHR,Common Stock,FAIL,93.12,252.73,1Y,0.0,0.67,8.04,77.04
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
ALTI,Common Stock,FAIL,3.36,-14.5,1Y,0.0,0.66,0.22,2.92
CCG,Common Stock,FAIL,14.82,1298.11,1Y,0.0,0.66,1.74,11.34
CMBT,Common Stock,FAIL,19.28,114.76,1Y,0.0,0.66,0.58,18.12
CMPS,Common Stock,FAIL,14.15,180.2,1Y,0.0,0.66,0.67,12.81
ELC,Common Stock,FAIL,19.41,-4.3,1Y,0.0,0.66,0.22,18.97
AVAV,Common Stock,FAIL,149.41,-39.52,1Y,0.0,0.65,7.44,134.53
BILI,Common Stock,FAIL,15.99,-35.38,1Y,0.0,0.65,0.57,14.85
CFND,Common Stock,FAIL,3.0,-63.68,1Y,0.0,0.65,0.22,2.56
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
AXTI,Common Stock,FAIL,67.93,1921.73,1Y,0.0,0.64,6.49,54.95
CYPH,Common Stock,FAIL,2.5,783.39,1Y,0.0,0.64,0.32,1.86
EDRY,Common Stock,FAIL,56.73,394.16,1Y,0.0,0.64,4.96,46.81
AGNC,Common Stock,FAIL,10.76,20.2,1Y,0.0,0.63,0.16,10.44
AVAH,Common Stock,FAIL,13.81,67.19,1Y,0.0,0.63,0.57,12.67
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,0.63,0.03,1.12
COHR,Common Stock,FAIL,312.33,201.8,1Y,0.0,0.63,17.55,277.23
CTA,Common Stock,FAIL,28.86,11.01,1Y,0.0,0.63,0.57,27.72
DCOY,Common Stock,FAIL,2.77,-94.96,1Y,0.0,0.63,0.23,2.31
ENTX,Common Stock,FAIL,2.89,55.38,1Y,0.0,0.63,0.24,2.41
CLIK,Common Stock,FAIL,1.34,-87.09,1Y,0.0,0.62,0.07,1.2
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.62,0.49,10.97
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,0.61,0.64,5.62
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,0.61,0.12,5.73
CPHC,Common Stock,FAIL,15.96,-2.6,1Y,0.0,0.61,0.13,15.7
CRDO,Common Stock,FAIL,175.87,7.26,1Y,0.0,0.61,15.48,144.91
EVGO,Common Stock,FAIL,1.43,-62.57,1Y,0.0,0.61,0.08,1.27
EXPE,Common Stock,FAIL,283.27,32.43,1Y,0.0,0.61,12.13,259.01
AAOI,Common Stock,FAIL,116.3,319.55,1Y,0.0,0.6,9.26,97.78
FJET,Common Stock,FAIL,2.71,,1Y,0.0,0.6,0.22,2.27
ALB,Common Stock,FAIL,130.12,79.87,1Y,0.0,0.59,5.97,118.18
ALV,Common Stock,FAIL,119.13,-2.83,1Y,0.0,0.59,2.83,113.47
ASX,Common Stock,FAIL,39.83,256.02,1Y,0.0,0.59,1.37,37.09
CLNN,Common Stock,FAIL,3.69,-42.97,1Y,0.0,0.59,0.35,2.99
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,0.59,0.07,1.05
CRBP,Common Stock,FAIL,10.5,8.7,1Y,0.0,0.59,0.62,9.26
ENPH,Common Stock,FAIL,38.65,4.12,1Y,0.0,0.59,1.7,35.25
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
FUND,Common Stock,FAIL,10.65,36.76,1Y,0.0,0.59,0.18,10.29
GBDC,Common Stock,FAIL,12.93,-2.28,1Y,0.0,0.59,0.18,12.57
AHMA,Common Stock,FAIL,1.24,,1Y,0.0,0.58,0.11,1.02
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.58,0.51,9.35
ALGS,Common Stock,FAIL,5.85,-45.38,1Y,0.0,0.58,0.59,4.67
AQMS,Common Stock,FAIL,2.99,-20.27,1Y,0.0,0.58,0.17,2.65
CCLD,Common Stock,FAIL,2.14,-38.86,1Y,0.0,0.58,0.12,1.9
DBVT,Common Stock,FAIL,13.31,39.81,1Y,0.0,0.58,0.58,12.15
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.58,0.04,4.87
ACRS,Common Stock,FAIL,6.05,196.57,1Y,0.0,0.57,0.31,5.43
AEF,Common Stock,FAIL,9.96,74.11,1Y,0.0,0.57,0.19,9.58
AMD,Common Stock,FAIL,501.96,214.63,1Y,0.0,0.57,18.05,465.86
APT,Common Stock,FAIL,5.33,10.12,1Y,0.0,0.57,0.17,4.99
AXG,Common Stock,FAIL,1.94,-33.56,1Y,0.0,0.57,0.11,1.72
BRIA,Common Stock,FAIL,1.46,-39.17,1Y,0.0,0.57,0.13,1.2
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,0.57,0.07,9.34
ENGN,Common Stock,FAIL,1.92,-69.48,1Y,0.0,0.57,0.09,1.74
ADAG,Common Stock,FAIL,3.58,49.79,1Y,0.0,0.56,0.2,3.18
AEO,Common Stock,FAIL,17.05,-9.0,1Y,0.0,0.56,0.68,15.69
ANGX,Common Stock,FAIL,4.93,,1Y,0.0,0.56,0.25,4.43
BATL,Common Stock,FAIL,1.31,24.76,1Y,0.0,0.56,0.06,1.19
CPZ,Common Stock,FAIL,13.07,-12.48,1Y,0.0,0.56,0.22,12.63
CRWV,Common Stock,FAIL,98.67,-15.77,1Y,0.0,0.56,4.8,89.07
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.56,0.23,2.54
EQNR,Common Stock,FAIL,42.92,80.7,1Y,0.0,0.56,1.01,40.9
ASML,Common Stock,FAIL,1756.49,122.92,1Y,0.0,0.55,45.29,1665.91
ATLCL,Common Stock,FAIL,25.19,7.24,1Y,0.0,0.55,0.04,25.11
BBCP,Common Stock,FAIL,10.6,49.09,1Y,0.0,0.55,0.48,9.64
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BMM,Common Stock,FAIL,6.13,,1Y,0.0,0.55,0.5,5.13
BOOM,Common Stock,FAIL,7.02,2.78,1Y,0.0,0.55,0.31,6.4
FDUS,Common Stock,FAIL,19.67,3.63,1Y,0.0,0.55,0.2,19.27
FICO,Common Stock,FAIL,915.31,-40.19,1Y,0.0,0.55,55.69,803.93
ABM,Common Stock,FAIL,47.53,6.06,1Y,0.0,0.54,0.91,45.71
ABT,Common Stock,FAIL,105.87,-16.27,1Y,0.0,0.54,2.76,100.35
AIFU,Common Stock,FAIL,17.36,-86.09,1Y,0.0,0.54,4.46,8.44
BBDO,Common Stock,FAIL,3.21,22.42,1Y,0.0,0.54,0.12,2.97
BOSC,Common Stock,FAIL,4.74,-2.67,1Y,0.0,0.54,0.16,4.42
BST,Common Stock,FAIL,50.89,39.03,1Y,0.0,0.54,0.71,49.47
DHX,Common Stock,FAIL,4.28,44.11,1Y,0.0,0.54,0.31,3.66
DUKB,Common Stock,FAIL,22.09,-6.69,1Y,0.0,0.54,0.22,21.65
FLNC,Common Stock,FAIL,11.11,64.35,1Y,0.0,0.54,0.6,9.91
FRAF,Common Stock,FAIL,63.8,38.0,1Y,0.0,0.54,1.52,60.76
AGNCM,Common Stock,FAIL,25.31,10.2,1Y,0.0,0.53,0.11,25.09
ANTX,Common Stock,FAIL,5.92,381.3,1Y,0.0,0.53,0.32,5.28
API,Common Stock,FAIL,4.07,9.7,1Y,0.0,0.53,0.15,3.77
BRZE,Common Stock,FAIL,29.88,-0.66,1Y,0.0,0.53,1.61,26.66
FCEL,Common Stock,FAIL,16.87,195.96,1Y,0.0,0.53,1.63,13.61
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.53,0.15,18.07
ANL,Common Stock,FAIL,15.24,761.02,1Y,0.0,0.52,1.01,13.22
BCV,Common Stock,FAIL,24.76,23.19,1Y,0.0,0.52,0.43,23.9
DSU,Common Stock,FAIL,9.36,-0.34,1Y,0.0,0.52,0.05,9.26
ECO,Common Stock,FAIL,70.23,191.85,1Y,0.0,0.52,2.21,65.81
FTCI,Common Stock,FAIL,2.6,-58.99,1Y,0.0,0.52,0.22,2.16
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CHCO,Common Stock,FAIL,144.68,17.72,1Y,0.0,0.51,2.29,140.1
ELTX,Common Stock,FAIL,2.45,-79.2,1Y,0.0,0.51,0.14,2.17
ABTC,Common Stock,FAIL,8.17,-93.86,1Y,0.0,0.5,1.01,6.15
ADX,Common Stock,FAIL,26.08,28.67,1Y,0.0,0.5,0.23,25.62
BMEA,Common Stock,FAIL,1.97,7.07,1Y,0.0,0.5,0.17,1.63
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CNSP,Common Stock,FAIL,5.98,-14.57,1Y,0.0,0.5,0.35,5.28
CSAN,Common Stock,FAIL,3.03,-43.89,1Y,0.0,0.5,0.16,2.71
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.5,0.09,0.86
ERO,Common Stock,FAIL,39.21,141.14,1Y,0.0,0.5,2.19,34.83
ARQQ,Common Stock,FAIL,22.43,-19.32,1Y,0.0,0.49,1.54,19.35
ASPI,Common Stock,FAIL,4.3,-48.63,1Y,0.0,0.49,0.23,3.84
AVK,Common Stock,FAIL,12.46,10.48,1Y,0.0,0.49,0.17,12.12
BGT,Common Stock,FAIL,11.05,1.21,1Y,0.0,0.49,0.09,10.87
DFP,Common Stock,FAIL,20.19,1.94,1Y,0.0,0.49,0.13,19.93
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
ETW,Common Stock,FAIL,9.82,17.91,1Y,0.0,0.49,0.08,9.66
FCAP,Common Stock,FAIL,61.91,46.42,1Y,0.0,0.49,1.58,58.75
FCX,Common Stock,FAIL,78.41,76.59,1Y,0.0,0.49,3.3,71.81
AIB,Common Stock,FAIL,1.37,,1Y,0.0,0.48,0.16,1.05
AIRS,Common Stock,FAIL,2.81,-53.93,1Y,0.0,0.48,0.19,2.43
ALAB,Common Stock,FAIL,304.9,32.35,1Y,0.0,0.48,18.31,268.28
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.48,0.37,2.76
APPN,Common Stock,FAIL,35.64,14.86,1Y,0.0,0.48,2.13,31.38
ASAN,Common Stock,FAIL,8.82,-33.58,1Y,0.0,0.48,0.56,7.7
ASTS,Common Stock,FAIL,66.24,76.26,1Y,0.0,0.48,3.91,58.42
AWP,Common Stock,FAIL,11.44,7.68,1Y,0.0,0.48,0.13,11.18
FMS,Common Stock,FAIL,22.6,-5.43,1Y,0.0,0.48,0.34,21.92
FTF,Common Stock,FAIL,5.74,0.71,1Y,0.0,0.48,0.05,5.64
BKNG,Common Stock,FAIL,184.28,-15.29,1Y,0.0,0.47,6.35,171.58
BKT,Common Stock,FAIL,10.2,-4.84,1Y,0.0,0.47,0.13,9.94
BYRN,Common Stock,FAIL,3.66,-82.35,1Y,0.0,0.47,0.18,3.3
CII,Common Stock,FAIL,24.35,24.63,1Y,0.0,0.47,0.34,23.67
CMMB,Common Stock,FAIL,2.8,-6.35,1Y,0.0,0.47,0.23,2.34
AERT,Common Stock,FAIL,6.91,43.96,1Y,0.0,0.46,0.3,6.31
ATHR,Common Stock,FAIL,3.43,-33.01,1Y,0.0,0.46,0.53,2.37
BCIC,Common Stock,FAIL,7.29,-31.9,1Y,0.0,0.46,0.12,7.05
BON,Common Stock,FAIL,1.11,-42.49,1Y,0.0,0.46,0.05,1.01
CTW,Common Stock,FAIL,2.4,19.4,1Y,0.0,0.46,0.3,1.8
APLD,Common Stock,FAIL,28.44,67.49,1Y,0.0,0.45,1.67,25.1
AZN,Common Stock,FAIL,161.48,0.96,1Y,0.0,0.45,3.53,154.42
CIMO,Common Stock,FAIL,25.39,9.63,1Y,0.0,0.45,0.07,25.25
CRSP,Common Stock,FAIL,54.49,5.17,1Y,0.0,0.45,3.1,48.29
CYTK,Common Stock,FAIL,75.73,45.63,1Y,0.0,0.45,2.63,70.47
DLNG,Common Stock,FAIL,3.8,3.93,1Y,0.0,0.45,0.12,3.56
DNLI,Common Stock,FAIL,22.03,50.48,1Y,0.0,0.45,0.9,20.23
EDD,Common Stock,FAIL,5.96,23.9,1Y,0.0,0.45,0.08,5.8
ENO,Common Stock,FAIL,20.73,-8.3,1Y,0.0,0.45,0.13,20.47
ESRT,Common Stock,FAIL,4.43,-41.0,1Y,0.0,0.45,0.13,4.17
FISN,Common Stock,FAIL,7.03,,1Y,0.0,0.45,0.59,5.85
FNUC,Common Stock,FAIL,1.55,-60.05,1Y,0.0,0.45,0.1,1.35
GAINI,Common Stock,FAIL,25.42,5.37,1Y,0.0,0.45,0.09,25.24
ABNB,Common Stock,FAIL,176.86,43.31,1Y,0.0,0.44,4.87,167.12
AIMD,Common Stock,FAIL,1.51,-56.23,1Y,0.0,0.44,0.08,1.35
BEP,Common Stock,FAIL,32.44,33.66,1Y,0.0,0.44,0.81,30.82
BGR,Common Stock,FAIL,17.32,37.25,1Y,0.0,0.44,0.3,16.72
BHST,Common Stock,FAIL,1.83,-75.27,1Y,0.0,0.44,0.11,1.61
BUD,Common Stock,FAIL,81.02,39.43,1Y,0.0,0.44,1.11,78.8
CASY,Common Stock,FAIL,742.05,38.28,1Y,0.0,0.44,26.0,690.05
CCAP,Common Stock,FAIL,10.4,-24.14,1Y,0.0,0.44,0.21,9.98
CCD,Common Stock,FAIL,24.59,29.19,1Y,0.0,0.44,0.48,23.63
CGNT,Common Stock,FAIL,8.17,-1.09,1Y,0.0,0.44,0.32,7.53
CHSCN,Common Stock,FAIL,25.2,6.41,1Y,0.0,0.44,0.14,24.92
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,0.44,0.27,1.37
COYA,Common Stock,FAIL,4.72,-25.2,1Y,0.0,0.44,0.25,4.22
CSWC,Common Stock,FAIL,24.45,20.56,1Y,0.0,0.44,0.4,23.65
DOUG,Common Stock,FAIL,1.78,-31.27,1Y,0.0,0.44,0.07,1.64
DOV,Common Stock,FAIL,193.79,11.46,1Y,0.0,0.44,3.81,186.17
FTW,Common Stock,FAIL,10.69,7.07,1Y,0.0,0.44,0.29,10.11
AIO,Common Stock,FAIL,25.78,19.49,1Y,0.0,0.43,0.45,24.88
AIRO,Common Stock,FAIL,7.51,-61.33,1Y,0.0,0.43,0.4,6.71
ARCL,Common Stock,FAIL,10.01,,1Y,0.0,0.43,0.02,9.97
ASST,Common Stock,FAIL,26.65,-83.53,1Y,0.0,0.43,2.27,22.11
AVGO,Common Stock,FAIL,370.59,1.01,1Y,0.0,0.43,11.44,347.71
BBT,Common Stock,FAIL,31.54,26.14,1Y,0.0,0.43,0.65,30.24
BCG,Common Stock,FAIL,1.29,-27.53,1Y,0.0,0.43,0.08,1.13
DSC,Common Stock,FAIL,7.99,,1Y,0.0,0.43,0.84,6.31
DUKR,Common Stock,FAIL,5.72,1488.89,1Y,0.0,0.43,0.28,5.16
FIG,Common Stock,FAIL,23.26,-54.45,1Y,0.0,0.43,1.65,19.96
GCTS,Common Stock,FAIL,1.85,23.33,1Y,0.0,0.43,0.11,1.63
GDEV,Common Stock,FAIL,10.65,-29.7,1Y,0.0,0.43,0.53,9.59
BDMD,Common Stock,FAIL,1.14,-54.22,1Y,0.0,0.42,0.11,0.92
BGS,Common Stock,FAIL,3.29,-17.12,1Y,0.0,0.42,0.11,3.07
BNT,Common Stock,FAIL,40.04,-10.17,1Y,0.0,0.42,0.67,38.7
