Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BSEM,Common Stock,FAIL,3.99,-31.56,1Y,0.0,2.65,0.38,3.23
GDHG,Common Stock,FAIL,1.24,-83.83,1Y,0.0,2.65,0.09,1.06
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.63,0.99,12.71
BEAM,Common Stock,FAIL,26.83,34.96,1Y,0.0,2.54,1.93,22.97
CUPR,Common Stock,FAIL,2.93,-77.39,1Y,0.0,2.48,0.23,2.47
BCSS,Common Stock,FAIL,10.29,,1Y,0.0,2.47,0.04,10.21
CMCM,Common Stock,FAIL,3.45,-53.25,1Y,0.0,2.41,0.16,3.13
ARKR,Common Stock,FAIL,5.1,-28.17,1Y,0.0,2.37,0.31,4.48
BRFH,Common Stock,FAIL,1.25,-57.04,1Y,0.0,2.35,0.08,1.09
CTAAU,Common Stock,FAIL,10.12,,1Y,0.0,2.35,0.02,10.08
BCRX,Common Stock,FAIL,9.29,15.98,1Y,0.0,2.3,0.37,8.55
BAFN,Common Stock,FAIL,6.9,-18.73,1Y,0.0,2.24,0.64,5.62
FTEK,Common Stock,FAIL,1.6,-49.69,1Y,0.0,2.24,0.07,1.46
CDZIP,Common Stock,FAIL,22.01,29.29,1Y,0.0,2.21,0.24,21.53
AWRE,Common Stock,FAIL,1.26,-53.85,1Y,0.0,2.17,0.09,1.08
CMND,Common Stock,FAIL,1.05,-99.74,1Y,0.0,2.13,0.18,0.69
CEPV,Common Stock,FAIL,10.34,,1Y,0.0,2.11,0.02,10.3
ALLR,Common Stock,FAIL,1.32,-27.07,1Y,0.0,2.09,0.09,1.14
AOUT,Common Stock,FAIL,14.45,65.14,1Y,0.0,2.07,0.94,12.57
CUVL,Common Stock,FAIL,6.06,-16.07,1Y,0.0,2.0,0.53,5.0
EPSM,Common Stock,FAIL,1.43,-96.46,1Y,0.0,1.99,0.12,1.19
CURX,Common Stock,FAIL,5.84,-96.25,1Y,0.0,1.96,0.6,4.64
BENF,Common Stock,FAIL,1.78,-58.8,1Y,0.0,1.94,0.18,1.42
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
EVMN,Common Stock,FAIL,12.71,,1Y,0.0,1.91,0.8,11.11
DSWL,Common Stock,FAIL,3.11,-18.88,1Y,0.0,1.84,0.13,2.85
EXOZ,Common Stock,FAIL,6.3,-49.19,1Y,0.0,1.82,0.73,4.84
FOF,Common Stock,FAIL,13.18,8.61,1Y,0.0,1.81,0.14,12.9
FBYD,Common Stock,FAIL,8.07,-10.33,1Y,0.0,1.8,0.87,6.33
BBLGW,Common Stock,FAIL,5.26,-51.25,1Y,0.0,1.79,0.59,4.08
CHA,Common Stock,FAIL,12.63,-20.75,1Y,0.0,1.73,0.52,11.59
EDUC,Common Stock,FAIL,1.35,21.62,1Y,0.0,1.73,0.03,1.29
EP,Common Stock,FAIL,2.76,-32.52,1Y,0.0,1.68,0.2,2.36
CSBR,Common Stock,FAIL,5.1,-20.81,1Y,0.0,1.67,0.22,4.66
DFDVW,Common Stock,FAIL,1.02,,1Y,0.0,1.65,0.12,0.78
DOMO,Common Stock,FAIL,3.82,-75.5,1Y,0.0,1.65,0.15,3.52
ALAR,Common Stock,FAIL,1.61,-89.81,1Y,0.0,1.63,0.11,1.39
BE,Common Stock,FAIL,281.27,346.74,1Y,0.0,1.62,16.16,248.95
CMSA,Common Stock,FAIL,19.67,-10.02,1Y,0.0,1.6,0.2,19.27
CBC,Common Stock,FAIL,32.99,,1Y,0.0,1.59,0.91,31.17
CMTV,Common Stock,FAIL,39.98,88.33,1Y,0.0,1.59,1.71,36.56
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
BRKRP,Common Stock,FAIL,422.0,68.59,1Y,0.0,1.58,12.88,396.24
BTBD,Common Stock,FAIL,1.86,8.14,1Y,0.0,1.58,0.1,1.66
DPC,Common Stock,FAIL,44.11,,1Y,0.0,1.58,3.06,37.99
BXBL,Common Stock,FAIL,4.33,-56.53,1Y,0.0,1.57,0.33,3.67
CCAP,Common Stock,FAIL,10.34,-24.58,1Y,0.0,1.56,0.21,9.92
CRBD,Common Stock,FAIL,20.93,-10.34,1Y,0.0,1.55,0.41,20.11
FLC,Common Stock,FAIL,16.53,2.12,1Y,0.0,1.52,0.11,16.31
CLLS,Common Stock,FAIL,3.12,2.3,1Y,0.0,1.5,0.21,2.7
EUDA,Common Stock,FAIL,13.05,-53.06,1Y,0.0,1.49,1.52,10.01
ALB,Common Stock,FAIL,128.18,77.19,1Y,0.0,1.48,5.97,116.24
CTA,Common Stock,FAIL,28.63,10.12,1Y,0.0,1.48,0.57,27.49
AMGN,Common Stock,FAIL,396.98,46.49,1Y,0.0,1.47,11.93,373.12
CLNN,Common Stock,FAIL,3.7,-42.81,1Y,0.0,1.47,0.35,3.0
ARXS,Common Stock,FAIL,53.6,,1Y,0.0,1.46,2.15,49.3
CDTG,Common Stock,FAIL,1.52,-94.47,1Y,0.0,1.44,0.87,-0.22
EOSE,Common Stock,FAIL,4.43,-35.52,1Y,0.0,1.44,0.34,3.75
CKX,Common Stock,FAIL,10.75,-3.15,1Y,0.0,1.43,0.36,10.03
ENOV,Common Stock,FAIL,19.68,-35.39,1Y,0.0,1.43,1.33,17.02
FNUC,Common Stock,FAIL,1.51,-61.08,1Y,0.0,1.43,0.11,1.29
ARQT,Common Stock,FAIL,24.67,40.41,1Y,0.0,1.42,0.92,22.83
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
ASA,Common Stock,FAIL,62.72,55.94,1Y,0.0,1.41,3.12,56.48
BIDU,Common Stock,FAIL,92.05,-14.45,1Y,0.0,1.41,2.91,86.23
FRMM,Common Stock,FAIL,4.88,-80.24,1Y,0.0,1.37,0.41,4.06
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,1.36,0.14,15.29
EAI,Common Stock,FAIL,19.55,,1Y,0.0,1.35,0.18,19.19
DFLI,Common Stock,FAIL,1.13,-61.69,1Y,0.0,1.34,0.07,0.99
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.33,0.12,1.93
AWP,Common Stock,FAIL,11.46,7.87,1Y,0.0,1.32,0.13,11.2
CHSCP,Common Stock,FAIL,26.79,-2.68,1Y,0.0,1.32,0.12,26.55
CMCT,Common Stock,FAIL,3.27,-99.54,1Y,0.0,1.32,0.4,2.47
CRWV,Common Stock,FAIL,102.72,-12.31,1Y,0.0,1.32,5.2,92.32
FAC,Common Stock,FAIL,5.97,-40.51,1Y,0.0,1.32,0.4,5.17
ABVX,Common Stock,FAIL,119.54,36.41,1Y,0.0,1.3,4.01,111.52
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
EOT,Common Stock,FAIL,16.81,6.14,1Y,0.0,1.29,0.3,16.21
CPSH,Common Stock,FAIL,4.01,17.94,1Y,0.0,1.28,0.22,3.57
FJET,Common Stock,FAIL,2.66,,1Y,0.0,1.28,0.22,2.22
ANVS,Common Stock,FAIL,1.34,-41.99,1Y,0.0,1.27,0.1,1.14
BSET,Common Stock,FAIL,18.37,16.79,1Y,0.0,1.27,0.54,17.29
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,1.27,0.09,2.05
AEO,Common Stock,FAIL,17.11,-8.68,1Y,0.0,1.25,0.68,15.75
AGMB,Common Stock,FAIL,15.14,,1Y,0.0,1.25,1.07,13.0
BME,Common Stock,FAIL,45.04,31.15,1Y,0.0,1.25,0.63,43.78
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.25,1.28,18.05
BILI,Common Stock,FAIL,16.27,-34.25,1Y,0.0,1.24,0.59,15.09
ACGL,Common Stock,FAIL,96.29,6.28,1Y,0.0,1.23,1.75,92.79
BUI,Common Stock,FAIL,26.79,9.3,1Y,0.0,1.23,0.34,26.11
CAF,Common Stock,FAIL,18.58,22.14,1Y,0.0,1.23,0.3,17.98
AVBP,Common Stock,FAIL,31.05,64.55,1Y,0.0,1.22,1.3,28.45
DFP,Common Stock,FAIL,20.19,1.94,1Y,0.0,1.22,0.13,19.93
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.21,0.16,1.81
CNDT,Common Stock,FAIL,1.68,-40.0,1Y,0.0,1.2,0.1,1.48
BUD,Common Stock,FAIL,79.64,37.06,1Y,0.0,1.19,1.13,77.38
DUKR,Common Stock,FAIL,5.3,1372.22,1Y,0.0,1.19,0.31,4.68
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.19,0.07,9.34
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.18,0.11,0.95
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.18,0.07,4.41
CNL,Common Stock,FAIL,17.05,24.91,1Y,0.0,1.17,0.88,15.29
CVM,Common Stock,FAIL,1.73,-82.13,1Y,0.0,1.17,0.11,1.51
AEYE,Common Stock,FAIL,8.02,-37.83,1Y,0.0,1.16,0.57,6.88
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.16,0.09,1.0
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
BSL,Common Stock,FAIL,12.96,-0.81,1Y,0.0,1.15,0.07,12.82
DDT,Common Stock,FAIL,26.12,7.66,1Y,0.0,1.15,0.15,25.82
DFDV,Common Stock,FAIL,6.09,-62.01,1Y,0.0,1.15,0.58,4.93
EXPE,Common Stock,FAIL,276.58,29.3,1Y,0.0,1.15,12.41,251.76
BRLT,Common Stock,FAIL,1.33,-47.01,1Y,0.0,1.14,0.09,1.15
APPN,Common Stock,FAIL,34.51,11.21,1Y,0.0,1.12,2.2,30.11
BRZE,Common Stock,FAIL,30.09,0.03,1Y,0.0,1.12,1.61,26.87
ENGN,Common Stock,FAIL,1.91,-69.63,1Y,0.0,1.12,0.09,1.73
ALV,Common Stock,FAIL,119.61,-2.44,1Y,0.0,1.11,2.85,113.91
ARCC,Common Stock,FAIL,19.71,-2.81,1Y,0.0,1.11,0.23,19.25
ATLX,Common Stock,FAIL,3.25,-29.81,1Y,0.0,1.11,0.16,2.93
FCEL,Common Stock,FAIL,17.76,211.58,1Y,0.0,1.11,1.69,14.38
ABVC,Common Stock,FAIL,1.08,-59.7,1Y,0.0,1.1,0.09,0.9
AIIO,Common Stock,FAIL,1.93,-93.97,1Y,0.0,1.1,0.22,1.49
FICO,Common Stock,FAIL,908.01,-40.67,1Y,0.0,1.1,55.97,796.07
AIB,Common Stock,FAIL,1.42,,1Y,0.0,1.09,0.16,1.1
AMBA,Common Stock,FAIL,65.79,-21.18,1Y,0.0,1.08,3.55,58.69
BARK,Common Stock,FAIL,10.1,-41.55,1Y,0.0,1.08,0.48,9.14
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.08,0.03,1.14
CRVO,Common Stock,FAIL,2.52,-73.53,1Y,0.0,1.08,0.12,2.28
ENO,Common Stock,FAIL,20.78,-8.08,1Y,0.0,1.08,0.13,20.52
FKWL,Common Stock,FAIL,2.41,-39.73,1Y,0.0,1.08,0.07,2.27
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.07,0.23,2.19
AEHR,Common Stock,FAIL,90.73,243.67,1Y,0.0,1.06,8.04,74.65
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
CCD,Common Stock,FAIL,24.48,28.61,1Y,0.0,1.06,0.48,23.52
CHPT,Common Stock,FAIL,9.89,-1.79,1Y,0.0,1.06,0.66,8.57
AMD,Common Stock,FAIL,509.6,219.42,1Y,0.0,1.05,18.75,472.1
BKNG,Common Stock,FAIL,181.24,-16.68,1Y,0.0,1.05,6.5,168.24
EEA,Common Stock,FAIL,11.1,10.63,1Y,0.0,1.05,0.16,10.78
BDMD,Common Stock,FAIL,1.1,-55.82,1Y,0.0,1.04,0.11,0.88
DHX,Common Stock,FAIL,4.38,47.47,1Y,0.0,1.04,0.31,3.76
ALLO,Common Stock,FAIL,1.87,68.47,1Y,0.0,1.03,0.12,1.63
BIPH,Common Stock,FAIL,15.51,-5.22,1Y,0.0,1.03,0.21,15.09
CASY,Common Stock,FAIL,737.12,37.36,1Y,0.0,1.03,26.0,685.12
CPAC,Common Stock,FAIL,12.58,85.55,1Y,0.0,1.03,0.26,12.06
FCBC,Common Stock,FAIL,48.42,37.83,1Y,0.0,1.03,0.98,46.46
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BBCP,Common Stock,FAIL,10.28,44.59,1Y,0.0,1.02,0.49,9.3
BFRI,Common Stock,FAIL,1.57,87.8,1Y,0.0,1.02,0.1,1.37
BRN,Common Stock,FAIL,1.0,-13.04,1Y,0.0,1.02,0.03,0.94
AXTI,Common Stock,FAIL,69.34,1963.69,1Y,0.0,1.01,6.6,56.14
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
CRDO,Common Stock,FAIL,175.26,6.89,1Y,0.0,1.01,15.61,144.04
ESRT,Common Stock,FAIL,4.39,-41.53,1Y,0.0,1.01,0.14,4.11
FLNC,Common Stock,FAIL,11.17,65.24,1Y,0.0,1.01,0.61,9.95
AVAV,Common Stock,FAIL,149.47,-39.5,1Y,0.0,1.0,7.44,134.59
CCID,Common Stock,FAIL,25.04,,1Y,0.0,1.0,0.08,24.88
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.0,0.3,1.75
DOYU,Common Stock,FAIL,4.53,-44.07,1Y,0.0,1.0,0.16,4.21
ENTX,Common Stock,FAIL,2.94,58.06,1Y,0.0,1.0,0.24,2.46
AXR,Common Stock,FAIL,23.0,5.46,1Y,0.0,0.99,0.51,21.98
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
EQNR,Common Stock,FAIL,42.95,80.82,1Y,0.0,0.99,1.01,40.93
CLIR,Common Stock,FAIL,4.39,-22.98,1Y,0.0,0.98,0.43,3.53
CLWT,Common Stock,FAIL,1.69,19.86,1Y,0.0,0.98,0.09,1.51
COCP,Common Stock,FAIL,1.18,-19.18,1Y,0.0,0.98,0.07,1.04
FWONA,Common Stock,FAIL,87.64,-2.18,1Y,0.0,0.98,2.12,83.4
AGM,Common Stock,FAIL,227.01,19.48,1Y,0.0,0.97,5.53,215.95
AIRTP,Common Stock,FAIL,18.94,9.22,1Y,0.0,0.97,0.13,18.68
CICB,Common Stock,FAIL,25.13,6.28,1Y,0.0,0.97,0.13,24.87
CSAN,Common Stock,FAIL,2.98,-44.81,1Y,0.0,0.97,0.16,2.66
EHTH,Common Stock,FAIL,1.01,-73.21,1Y,0.0,0.97,0.08,0.85
ELME,Common Stock,FAIL,1.69,-34.92,1Y,0.0,0.97,0.03,1.63
ENPH,Common Stock,FAIL,38.76,4.42,1Y,0.0,0.97,1.7,35.36
ALAB,Common Stock,FAIL,294.81,27.97,1Y,0.0,0.96,18.75,257.31
ALTI,Common Stock,FAIL,3.39,-13.74,1Y,0.0,0.96,0.22,2.95
BWLP,Common Stock,FAIL,23.86,62.51,1Y,0.0,0.96,0.93,22.0
DPG,Common Stock,FAIL,14.16,19.86,1Y,0.0,0.96,0.17,13.82
EVCM,Common Stock,FAIL,7.07,-37.82,1Y,0.0,0.96,0.49,6.09
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,0.96,0.08,1.25
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,0.95,0.17,2.19
AUC,Common Stock,FAIL,6.4,-12.81,1Y,0.0,0.95,0.25,5.9
CGNT,Common Stock,FAIL,8.12,-1.69,1Y,0.0,0.95,0.33,7.46
COHR,Common Stock,FAIL,306.44,196.11,1Y,0.0,0.95,17.55,271.34
AIIA,Common Stock,FAIL,10.23,,1Y,0.0,0.94,0.02,10.19
ASPI,Common Stock,FAIL,4.24,-49.34,1Y,0.0,0.94,0.23,3.78
AZN,Common Stock,FAIL,160.64,0.43,1Y,0.0,0.94,3.62,153.4
CCG,Common Stock,FAIL,14.31,1250.0,1Y,0.0,0.94,1.74,10.83
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.94,0.08,2.53
CHSCM,Common Stock,FAIL,24.64,5.19,1Y,0.0,0.94,0.27,24.1
CIGI,Common Stock,FAIL,96.45,-41.48,1Y,0.0,0.94,3.23,89.99
GBDC,Common Stock,FAIL,12.77,-3.49,1Y,0.0,0.94,0.2,12.37
AAOI,Common Stock,FAIL,113.34,308.87,1Y,0.0,0.93,9.26,94.82
ADX,Common Stock,FAIL,26.06,28.57,1Y,0.0,0.93,0.23,25.6
CRMT,Common Stock,FAIL,2.51,-92.7,1Y,0.0,0.93,0.24,2.03
DDI,Common Stock,FAIL,12.75,35.64,1Y,0.0,0.93,0.31,12.13
AIFU,Common Stock,FAIL,17.02,-86.36,1Y,0.0,0.92,4.48,8.06
CNSP,Common Stock,FAIL,5.86,-16.29,1Y,0.0,0.92,0.35,5.16
FTCI,Common Stock,FAIL,2.51,-60.41,1Y,0.0,0.92,0.23,2.05
AKTS,Common Stock,FAIL,24.89,,1Y,0.0,0.91,1.48,21.93
BFS,Common Stock,FAIL,32.4,8.87,1Y,0.0,0.91,0.53,31.34
ERO,Common Stock,FAIL,38.86,138.99,1Y,0.0,0.91,2.2,34.46
FLNT,Common Stock,FAIL,2.97,50.0,1Y,0.0,0.91,0.2,2.57
ARM,Common Stock,FAIL,264.11,71.34,1Y,0.0,0.9,13.59,236.93
ATHS,Common Stock,FAIL,25.04,4.01,1Y,0.0,0.9,0.22,24.6
BNT,Common Stock,FAIL,39.72,-10.88,1Y,0.0,0.9,0.64,38.44
CMPS,Common Stock,FAIL,14.24,181.98,1Y,0.0,0.9,0.67,12.9
CNTB,Common Stock,FAIL,1.91,8.52,1Y,0.0,0.9,0.28,1.35
CVCO,Common Stock,FAIL,557.74,3.26,1Y,0.0,0.9,16.13,525.48
DK,Common Stock,FAIL,75.47,159.71,1Y,0.0,0.9,4.61,66.25
DSU,Common Stock,FAIL,9.38,-0.13,1Y,0.0,0.9,0.05,9.28
FDUS,Common Stock,FAIL,19.66,3.58,1Y,0.0,0.9,0.2,19.26
ACRS,Common Stock,FAIL,6.06,197.06,1Y,0.0,0.89,0.31,5.44
AEXA,Common Stock,FAIL,11.33,,1Y,0.0,0.89,0.24,10.85
ANGH,Common Stock,FAIL,3.61,10.06,1Y,0.0,0.89,0.23,3.15
BEP,Common Stock,FAIL,32.49,33.86,1Y,0.0,0.89,0.82,30.85
BVFL,Common Stock,FAIL,20.74,25.02,1Y,0.0,0.89,0.53,19.68
CLIK,Common Stock,FAIL,1.33,-87.19,1Y,0.0,0.89,0.07,1.19
EDRY,Common Stock,FAIL,57.12,397.56,1Y,0.0,0.89,4.96,47.2
EHLD,Common Stock,FAIL,11.93,76.43,1Y,0.0,0.89,0.49,10.95
EOD,Common Stock,FAIL,6.68,26.97,1Y,0.0,0.89,0.08,6.52
ALMU,Common Stock,FAIL,13.48,2.12,1Y,0.0,0.88,0.81,11.86
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BRNX,Common Stock,FAIL,2.28,-99.51,1Y,0.0,0.88,1.39,-0.5
CPZ,Common Stock,FAIL,13.0,-12.95,1Y,0.0,0.88,0.22,12.56
EG,Common Stock,FAIL,373.46,11.18,1Y,0.0,0.88,7.3,358.86
BG,Common Stock,FAIL,122.75,52.9,1Y,0.0,0.87,4.92,112.91
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,0.87,0.13,9.9
DBI,Common Stock,FAIL,5.14,14.06,1Y,0.0,0.87,0.29,4.56
ECHO,Common Stock,FAIL,93.03,16.45,1Y,0.0,0.87,2.6,87.83
EVT,Common Stock,FAIL,28.94,28.82,1Y,0.0,0.87,0.32,28.3
AFGB,Common Stock,FAIL,20.78,-3.46,1Y,0.0,0.86,0.32,20.14
AGNCN,Common Stock,FAIL,25.88,9.86,1Y,0.0,0.86,0.09,25.7
AVK,Common Stock,FAIL,12.45,10.39,1Y,0.0,0.86,0.17,12.11
CFFI,Common Stock,FAIL,94.16,37.14,1Y,0.0,0.86,3.1,87.96
CFND,Common Stock,FAIL,3.06,-62.95,1Y,0.0,0.86,0.22,2.62
CHMG,Common Stock,FAIL,84.53,64.75,1Y,0.0,0.86,1.97,80.59
CQP,Common Stock,FAIL,68.99,37.3,1Y,0.0,0.86,1.77,65.45
CRBP,Common Stock,FAIL,10.59,9.63,1Y,0.0,0.86,0.62,9.35
ERH,Common Stock,FAIL,11.55,3.67,1Y,0.0,0.86,0.12,11.31
FNF,Common Stock,FAIL,44.95,-18.45,1Y,0.0,0.86,1.0,42.95
ASTI,Common Stock,FAIL,3.03,67.4,1Y,0.0,0.85,0.18,2.67
BTGO,Common Stock,FAIL,7.75,,1Y,0.0,0.85,0.55,6.65
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.85,0.07,0.98
DMRA,Common Stock,FAIL,29.98,906.04,1Y,0.0,0.85,1.72,26.54
APLD,Common Stock,FAIL,28.9,70.2,1Y,0.0,0.84,1.72,25.46
ASRV,Common Stock,FAIL,4.65,69.86,1Y,0.0,0.84,0.26,4.13
ASX,Common Stock,FAIL,40.13,258.71,1Y,0.0,0.84,1.4,37.33
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.84,0.23,2.5
ATHE,Common Stock,FAIL,4.52,-10.85,1Y,0.0,0.84,0.29,3.94
ATLCZ,Common Stock,FAIL,25.4,8.74,1Y,0.0,0.84,0.05,25.3
BEPI,Common Stock,FAIL,15.84,-1.29,1Y,0.0,0.84,0.19,15.46
BMM,Common Stock,FAIL,6.02,,1Y,0.0,0.84,0.5,5.02
CBIO,Common Stock,FAIL,20.88,70.73,1Y,0.0,0.84,1.37,18.14
CEV,Common Stock,FAIL,10.25,9.71,1Y,0.0,0.84,0.18,9.89
CLS,Common Stock,FAIL,334.7,32.28,1Y,0.0,0.84,16.02,302.66
DOCN,Common Stock,FAIL,128.38,275.49,1Y,0.0,0.84,7.71,112.96
ETB,Common Stock,FAIL,15.61,13.14,1Y,0.0,0.84,0.14,15.33
ASAN,Common Stock,FAIL,8.78,-33.89,1Y,0.0,0.83,0.56,7.66
ASIC,Common Stock,FAIL,26.41,24.93,1Y,0.0,0.83,1.0,24.41
ASML,Common Stock,FAIL,1767.56,124.32,1Y,0.0,0.83,45.29,1676.98
BCE,Common Stock,FAIL,23.54,2.69,1Y,0.0,0.83,0.34,22.86
BNED,Common Stock,FAIL,12.26,45.84,1Y,0.0,0.83,0.53,11.2
CMBT,Common Stock,FAIL,19.23,114.2,1Y,0.0,0.83,0.58,18.07
CSWC,Common Stock,FAIL,24.43,20.46,1Y,0.0,0.83,0.4,23.63
DOO,Common Stock,FAIL,62.93,-1.11,1Y,0.0,0.83,2.76,57.41
EBMT,Common Stock,FAIL,22.43,32.65,1Y,0.0,0.83,0.7,21.03
EXG,Common Stock,FAIL,9.95,20.27,1Y,0.0,0.83,0.09,9.77
AGD,Common Stock,FAIL,12.1,9.81,1Y,0.0,0.82,0.17,11.76
AMRZ,Common Stock,FAIL,42.21,-20.71,1Y,0.0,0.82,1.2,39.81
AZO,Common Stock,FAIL,2973.89,-30.07,1Y,0.0,0.82,68.44,2837.01
BWG,Common Stock,FAIL,7.62,-2.72,1Y,0.0,0.82,0.07,7.48
DOMH,Common Stock,FAIL,2.07,-62.84,1Y,0.0,0.82,0.12,1.83
ETW,Common Stock,FAIL,9.83,18.03,1Y,0.0,0.82,0.08,9.67
FTHY,Common Stock,FAIL,13.19,-0.14,1Y,0.0,0.82,0.09,13.01
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.81,0.19,9.57
AIMD,Common Stock,FAIL,1.52,-55.94,1Y,0.0,0.81,0.08,1.36
ALM,Common Stock,FAIL,19.16,330.56,1Y,0.0,0.81,1.17,16.82
ASTS,Common Stock,FAIL,66.39,76.66,1Y,0.0,0.81,3.96,58.47
BCH,Common Stock,FAIL,42.36,49.1,1Y,0.0,0.81,0.95,40.46
EOLS,Common Stock,FAIL,8.87,20.68,1Y,0.0,0.81,0.36,8.15
ETO,Common Stock,FAIL,31.58,22.85,1Y,0.0,0.81,0.26,31.06
FBRT,Common Stock,FAIL,8.31,-19.47,1Y,0.0,0.81,0.21,7.89
FMS,Common Stock,FAIL,22.5,-5.84,1Y,0.0,0.81,0.34,21.82
FRMI,Common Stock,FAIL,5.88,,1Y,0.0,0.81,0.37,5.14
AMKR,Common Stock,FAIL,50.9,106.76,1Y,0.0,0.8,2.59,45.72
AVTR,Common Stock,FAIL,15.15,20.14,1Y,0.0,0.8,0.45,14.25
CIMO,Common Stock,FAIL,25.39,9.63,1Y,0.0,0.8,0.07,25.25
