Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BXBL,Common Stock,FAIL,4.3,-56.83,1Y,0.0,1.37,0.33,3.64
CDTG,Common Stock,FAIL,1.51,-94.51,1Y,0.0,1.37,0.87,-0.23
EXOZ,Common Stock,FAIL,6.5,-47.58,1Y,0.0,1.36,0.71,5.08
FTEK,Common Stock,FAIL,1.61,-49.37,1Y,0.0,1.36,0.07,1.47
CUVL,Common Stock,FAIL,6.03,-16.48,1Y,0.0,1.31,0.53,4.97
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
CRBD,Common Stock,FAIL,20.92,-10.39,1Y,0.0,1.28,0.41,20.1
CV,Common Stock,FAIL,6.36,75.21,1Y,0.0,1.28,0.29,5.78
ALLR,Common Stock,FAIL,1.37,-24.31,1Y,0.0,1.26,0.09,1.19
FLC,Common Stock,FAIL,16.51,1.99,1Y,0.0,1.26,0.11,16.29
DOMO,Common Stock,FAIL,3.78,-75.75,1Y,0.0,1.24,0.15,3.48
AAPG,Common Stock,FAIL,17.32,-55.3,1Y,0.0,1.15,0.78,15.76
BE,Common Stock,FAIL,274.22,335.55,1Y,0.0,1.14,15.82,242.58
ARXS,Common Stock,FAIL,53.86,,1Y,0.0,1.12,2.12,49.62
DSWL,Common Stock,FAIL,3.04,-20.71,1Y,0.0,1.1,0.13,2.78
AGMB,Common Stock,FAIL,15.5,,1Y,0.0,1.08,1.04,13.42
CAF,Common Stock,FAIL,18.68,22.8,1Y,0.0,1.08,0.29,18.1
AVBP,Common Stock,FAIL,30.85,63.49,1Y,0.0,1.06,1.3,28.25
DPC,Common Stock,FAIL,44.11,,1Y,0.0,1.06,3.06,37.99
EFSCP,Common Stock,FAIL,17.83,-6.72,1Y,0.0,1.04,0.28,17.27
BAFN,Common Stock,FAIL,6.97,-17.9,1Y,0.0,1.03,0.64,5.69
CMSA,Common Stock,FAIL,19.62,-10.25,1Y,0.0,1.03,0.2,19.22
AGIG,Common Stock,FAIL,1.24,-83.6,1Y,0.0,1.02,0.09,1.06
ATLCP,Common Stock,FAIL,23.9,9.01,1Y,0.0,1.02,0.2,23.5
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
CBC,Common Stock,FAIL,32.9,,1Y,0.0,1.02,0.91,31.08
FNUC,Common Stock,FAIL,1.56,-59.79,1Y,0.0,1.02,0.11,1.34
AIRT,Common Stock,FAIL,32.63,30.0,1Y,0.0,1.01,1.82,28.99
BRID,Common Stock,FAIL,6.05,-22.83,1Y,0.0,1.01,0.19,5.67
ANAB,Common Stock,FAIL,57.16,276.38,1Y,0.0,1.0,2.49,52.18
BMEZ,Common Stock,FAIL,16.97,28.86,1Y,0.0,1.0,0.34,16.29
EOSE,Common Stock,FAIL,4.51,-34.35,1Y,0.0,1.0,0.34,3.83
BRBI,Common Stock,FAIL,10.91,,1Y,0.0,0.99,0.26,10.39
BME,Common Stock,FAIL,45.06,31.21,1Y,0.0,0.98,0.61,43.84
BVFL,Common Stock,FAIL,21.58,30.16,1Y,0.0,0.98,0.5,20.58
CVM,Common Stock,FAIL,1.73,-82.13,1Y,0.0,0.98,0.11,1.51
CHA,Common Stock,FAIL,12.45,-21.88,1Y,0.0,0.97,0.51,11.43
EFSI,Common Stock,FAIL,46.11,29.17,1Y,0.0,0.97,1.48,43.15
GCV,Common Stock,FAIL,4.54,22.85,1Y,0.0,0.97,0.07,4.4
BEAG,Common Stock,FAIL,10.8,4.35,1Y,0.0,0.96,0.06,10.68
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,0.96,0.12,2.29
CURV,Common Stock,FAIL,2.6,43.65,1Y,0.0,0.96,0.18,2.24
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,0.95,0.01,10.06
DFLI,Common Stock,FAIL,1.17,-60.34,1Y,0.0,0.95,0.07,1.03
FAC,Common Stock,FAIL,5.94,-40.81,1Y,0.0,0.95,0.4,5.14
CET,Common Stock,FAIL,55.67,17.27,1Y,0.0,0.94,0.72,54.23
AIIO,Common Stock,FAIL,1.97,-93.84,1Y,0.0,0.92,0.22,1.53
DDL,Common Stock,FAIL,2.25,5.63,1Y,0.0,0.92,0.09,2.07
AEYE,Common Stock,FAIL,8.21,-36.36,1Y,0.0,0.91,0.57,7.07
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,0.91,0.12,1.93
APLM,Common Stock,FAIL,26.11,321.81,1Y,0.0,0.9,1.76,22.59
AXR,Common Stock,FAIL,22.82,4.63,1Y,0.0,0.9,0.52,21.78
ACHV,Common Stock,FAIL,8.23,150.91,1Y,0.0,0.89,0.45,7.33
AMGN,Common Stock,FAIL,396.63,46.36,1Y,0.0,0.89,11.69,373.25
DFP,Common Stock,FAIL,20.15,1.73,1Y,0.0,0.89,0.13,19.89
FOFO,Common Stock,FAIL,2.18,,1Y,0.0,0.89,0.17,1.84
APUR,Common Stock,FAIL,10.02,,1Y,0.0,0.88,0.01,10.0
BIDU,Common Stock,FAIL,91.35,-15.1,1Y,0.0,0.88,2.87,85.61
FBYD,Common Stock,FAIL,8.06,-10.44,1Y,0.0,0.88,0.87,6.32
DXR,Common Stock,FAIL,10.27,-9.91,1Y,0.0,0.87,0.48,9.31
ALAR,Common Stock,FAIL,1.65,-89.56,1Y,0.0,0.86,0.11,1.43
ALB,Common Stock,FAIL,129.55,79.08,1Y,0.0,0.86,5.97,117.61
AN,Common Stock,FAIL,210.4,-5.76,1Y,0.0,0.86,5.74,198.92
CLIR,Common Stock,FAIL,4.47,-21.58,1Y,0.0,0.86,0.43,3.61
AGM,Common Stock,FAIL,225.72,18.8,1Y,0.0,0.85,5.53,214.66
ASA,Common Stock,FAIL,62.99,56.62,1Y,0.0,0.83,3.12,56.75
ENOV,Common Stock,FAIL,18.68,-38.67,1Y,0.0,0.83,1.32,16.04
ATHE,Common Stock,FAIL,4.5,-11.24,1Y,0.0,0.82,0.29,3.92
ABVX,Common Stock,FAIL,117.27,33.82,1Y,0.0,0.81,3.86,109.55
CHSCP,Common Stock,FAIL,26.78,-2.72,1Y,0.0,0.81,0.11,26.56
BBN,Common Stock,FAIL,15.57,0.74,1Y,0.0,0.8,0.14,15.29
BRIA,Common Stock,FAIL,1.34,-44.17,1Y,0.0,0.8,0.14,1.06
BRNX,Common Stock,FAIL,2.18,-99.53,1Y,0.0,0.8,1.39,-0.6
DDT,Common Stock,FAIL,26.22,8.07,1Y,0.0,0.8,0.15,25.92
ATRC,Common Stock,FAIL,52.1,48.22,1Y,0.0,0.79,2.1,47.9
AUC,Common Stock,FAIL,6.48,-11.72,1Y,0.0,0.79,0.25,5.98
BWLP,Common Stock,FAIL,23.81,62.17,1Y,0.0,0.79,0.93,21.95
EOT,Common Stock,FAIL,16.78,5.95,1Y,0.0,0.79,0.3,16.18
FRMM,Common Stock,FAIL,4.85,-80.36,1Y,0.0,0.79,0.41,4.03
ARCC,Common Stock,FAIL,19.83,-2.22,1Y,0.0,0.78,0.22,19.39
ARQT,Common Stock,FAIL,24.34,38.53,1Y,0.0,0.78,0.92,22.5
BFRI,Common Stock,FAIL,1.58,89.0,1Y,0.0,0.78,0.1,1.38
BSET,Common Stock,FAIL,18.45,17.3,1Y,0.0,0.78,0.53,17.39
DFDV,Common Stock,FAIL,6.09,-62.01,1Y,0.0,0.78,0.58,4.93
ACON,Common Stock,FAIL,2.4,-66.24,1Y,0.0,0.77,0.17,2.06
AWP,Common Stock,FAIL,11.41,7.4,1Y,0.0,0.77,0.13,11.15
BILI,Common Stock,FAIL,15.99,-35.38,1Y,0.0,0.77,0.57,14.85
CMCT,Common Stock,FAIL,3.43,-99.52,1Y,0.0,0.77,0.4,2.63
CRDF,Common Stock,FAIL,1.12,-45.1,1Y,0.0,0.77,0.07,0.98
CCIF,Common Stock,FAIL,2.69,-40.31,1Y,0.0,0.76,0.08,2.53
CHMG,Common Stock,FAIL,83.85,63.42,1Y,0.0,0.75,1.97,79.91
CICB,Common Stock,FAIL,25.21,6.62,1Y,0.0,0.75,0.13,24.95
CSBR,Common Stock,FAIL,5.16,-19.88,1Y,0.0,0.75,0.22,4.72
AEHR,Common Stock,FAIL,92.52,250.45,1Y,0.0,0.74,8.04,76.44
AMC,Common Stock,FAIL,2.51,-9.06,1Y,0.0,0.74,0.17,2.17
BUI,Common Stock,FAIL,26.82,9.42,1Y,0.0,0.74,0.34,26.14
CFFI,Common Stock,FAIL,95.07,38.46,1Y,0.0,0.74,3.1,88.87
CHPT,Common Stock,FAIL,9.94,-1.29,1Y,0.0,0.74,0.66,8.62
FJET,Common Stock,FAIL,2.72,,1Y,0.0,0.74,0.22,2.28
GAINI,Common Stock,FAIL,25.44,5.45,1Y,0.0,0.74,0.09,25.26
AGNC,Common Stock,FAIL,10.76,20.2,1Y,0.0,0.73,0.16,10.44
CFND,Common Stock,FAIL,3.01,-63.56,1Y,0.0,0.73,0.22,2.57
ELC,Common Stock,FAIL,19.4,-4.34,1Y,0.0,0.73,0.22,18.96
FKWL,Common Stock,FAIL,2.42,-39.48,1Y,0.0,0.73,0.07,2.28
AIRTP,Common Stock,FAIL,18.8,8.42,1Y,0.0,0.72,0.13,18.54
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,0.72,0.07,1.05
CRDO,Common Stock,FAIL,176.51,7.65,1Y,0.0,0.72,15.61,145.29
ALTI,Common Stock,FAIL,3.33,-15.27,1Y,0.0,0.71,0.22,2.89
ALV,Common Stock,FAIL,118.75,-3.14,1Y,0.0,0.71,2.85,113.05
AXG,Common Stock,FAIL,1.95,-33.22,1Y,0.0,0.71,0.11,1.73
BARK,Common Stock,FAIL,10.26,-40.63,1Y,0.0,0.71,0.47,9.32
CMBT,Common Stock,FAIL,19.32,115.21,1Y,0.0,0.71,0.58,18.16
COHR,Common Stock,FAIL,312.02,201.5,1Y,0.0,0.71,17.55,276.92
CYPH,Common Stock,FAIL,2.51,786.93,1Y,0.0,0.71,0.32,1.87
AXTI,Common Stock,FAIL,67.3,1902.98,1Y,0.0,0.7,6.49,54.32
CRAI,Common Stock,FAIL,165.97,-12.93,1Y,0.0,0.7,4.68,156.61
CVCO,Common Stock,FAIL,556.68,3.06,1Y,0.0,0.7,16.13,524.42
DBVT,Common Stock,FAIL,13.41,40.86,1Y,0.0,0.7,0.58,12.25
EXPE,Common Stock,FAIL,279.07,30.47,1Y,0.0,0.7,12.19,254.69
AVAV,Common Stock,FAIL,149.78,-39.37,1Y,0.0,0.69,7.44,134.9
BWBBP,Common Stock,FAIL,19.82,6.37,1Y,0.0,0.69,0.1,19.62
CLIK,Common Stock,FAIL,1.35,-86.99,1Y,0.0,0.69,0.07,1.21
CMPS,Common Stock,FAIL,14.13,179.8,1Y,0.0,0.69,0.67,12.79
CRWV,Common Stock,FAIL,100.78,-13.97,1Y,0.0,0.69,4.93,90.92
AAOI,Common Stock,FAIL,115.69,317.35,1Y,0.0,0.68,9.26,97.17
AMD,Common Stock,FAIL,508.72,218.87,1Y,0.0,0.68,18.54,471.64
BCV,Common Stock,FAIL,24.78,23.29,1Y,0.0,0.68,0.43,23.92
BSBR,Common Stock,FAIL,5.99,16.1,1Y,0.0,0.68,0.12,5.75
BST,Common Stock,FAIL,51.1,39.6,1Y,0.0,0.68,0.72,49.66
CCG,Common Stock,FAIL,14.8,1296.23,1Y,0.0,0.68,1.74,11.32
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,0.68,0.03,1.14
DCBG,Common Stock,FAIL,26.55,7.04,1Y,0.0,0.68,0.21,26.13
AHMA,Common Stock,FAIL,1.23,,1Y,0.0,0.67,0.11,1.01
CEV,Common Stock,FAIL,10.35,10.78,1Y,0.0,0.67,0.18,9.99
CSAN,Common Stock,FAIL,3.08,-42.96,1Y,0.0,0.67,0.16,2.76
DGICB,Common Stock,FAIL,24.75,52.01,1Y,0.0,0.67,0.56,23.63
ENPH,Common Stock,FAIL,38.58,3.93,1Y,0.0,0.67,1.7,35.18
EVGO,Common Stock,FAIL,1.42,-62.83,1Y,0.0,0.67,0.08,1.26
ANVS,Common Stock,FAIL,1.34,-41.99,1Y,0.0,0.66,0.1,1.14
ASX,Common Stock,FAIL,40.15,258.88,1Y,0.0,0.66,1.38,37.39
BRZE,Common Stock,FAIL,30.1,0.07,1Y,0.0,0.66,1.61,26.88
CHSCM,Common Stock,FAIL,24.59,4.98,1Y,0.0,0.66,0.27,24.05
CTA,Common Stock,FAIL,28.93,11.28,1Y,0.0,0.66,0.57,27.79
DETX,Common Stock,FAIL,2.23,,1Y,0.0,0.66,0.44,1.35
ENGN,Common Stock,FAIL,1.9,-69.79,1Y,0.0,0.66,0.09,1.72
ANGX,Common Stock,FAIL,4.95,,1Y,0.0,0.65,0.25,4.45
AVAH,Common Stock,FAIL,13.81,67.19,1Y,0.0,0.65,0.57,12.67
BCH,Common Stock,FAIL,42.24,48.68,1Y,0.0,0.65,0.95,40.34
EDRY,Common Stock,FAIL,55.98,387.63,1Y,0.0,0.65,4.96,46.06
ENTX,Common Stock,FAIL,2.92,56.99,1Y,0.0,0.65,0.24,2.44
FTAIM,Common Stock,FAIL,27.11,12.14,1Y,0.0,0.65,0.16,26.79
FTW,Common Stock,FAIL,10.69,7.07,1Y,0.0,0.65,0.29,10.11
CRBP,Common Stock,FAIL,10.49,8.59,1Y,0.0,0.64,0.62,9.25
DCOY,Common Stock,FAIL,2.77,-94.96,1Y,0.0,0.64,0.23,2.31
DHX,Common Stock,FAIL,4.31,45.12,1Y,0.0,0.64,0.31,3.69
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,0.63,0.19,9.57
AEO,Common Stock,FAIL,17.06,-8.94,1Y,0.0,0.63,0.68,15.7
ASML,Common Stock,FAIL,1766.94,124.25,1Y,0.0,0.63,45.29,1676.36
EHLD,Common Stock,FAIL,11.95,76.72,1Y,0.0,0.63,0.49,10.97
BBCP,Common Stock,FAIL,10.65,49.79,1Y,0.0,0.62,0.48,9.69
CIMO,Common Stock,FAIL,25.33,9.37,1Y,0.0,0.62,0.07,25.19
DBRG,Common Stock,FAIL,15.91,42.83,1Y,0.0,0.62,0.04,15.83
FDUS,Common Stock,FAIL,19.69,3.74,1Y,0.0,0.62,0.2,19.29
FICO,Common Stock,FAIL,907.47,-40.7,1Y,0.0,0.62,55.69,796.09
FLNC,Common Stock,FAIL,11.22,65.98,1Y,0.0,0.62,0.6,10.02
GBDC,Common Stock,FAIL,12.88,-2.65,1Y,0.0,0.62,0.19,12.5
ACRS,Common Stock,FAIL,6.04,196.08,1Y,0.0,0.61,0.31,5.42
ATLC,Common Stock,FAIL,93.41,39.13,1Y,0.0,0.61,4.04,85.33
CLNN,Common Stock,FAIL,3.72,-42.5,1Y,0.0,0.61,0.35,3.02
CPSH,Common Stock,FAIL,3.97,16.76,1Y,0.0,0.61,0.21,3.55
DH,Common Stock,FAIL,1.04,-73.87,1Y,0.0,0.61,0.09,0.86
FTCI,Common Stock,FAIL,2.62,-58.68,1Y,0.0,0.61,0.22,2.18
ALGS,Common Stock,FAIL,5.86,-45.28,1Y,0.0,0.6,0.59,4.68
AQMS,Common Stock,FAIL,2.98,-20.53,1Y,0.0,0.6,0.17,2.64
BOOM,Common Stock,FAIL,6.92,1.32,1Y,0.0,0.6,0.31,6.3
FCAP,Common Stock,FAIL,62.6,48.05,1Y,0.0,0.6,1.58,59.44
FMS,Common Stock,FAIL,22.5,-5.84,1Y,0.0,0.6,0.34,21.82
ABM,Common Stock,FAIL,47.77,6.59,1Y,0.0,0.59,0.91,45.95
ABT,Common Stock,FAIL,106.02,-16.15,1Y,0.0,0.59,2.76,100.5
AIB,Common Stock,FAIL,1.39,,1Y,0.0,0.59,0.16,1.07
AKA,Common Stock,FAIL,10.37,-1.75,1Y,0.0,0.59,0.51,9.35
CCD,Common Stock,FAIL,24.69,29.71,1Y,0.0,0.59,0.48,23.73
CPZ,Common Stock,FAIL,13.14,-12.01,1Y,0.0,0.59,0.22,12.7
EDD,Common Stock,FAIL,5.97,24.11,1Y,0.0,0.59,0.08,5.81
EQNR,Common Stock,FAIL,42.99,80.99,1Y,0.0,0.59,1.01,40.97
FNLC,Common Stock,FAIL,35.14,37.52,1Y,0.0,0.59,0.84,33.46
FSHP,Common Stock,FAIL,11.38,7.77,1Y,0.0,0.59,0.24,10.9
ADAG,Common Stock,FAIL,3.58,49.79,1Y,0.0,0.58,0.2,3.18
BATL,Common Stock,FAIL,1.3,23.81,1Y,0.0,0.58,0.06,1.18
EIM,Common Stock,FAIL,9.44,-2.02,1Y,0.0,0.58,0.07,9.3
EVF,Common Stock,FAIL,4.95,-3.21,1Y,0.0,0.58,0.04,4.87
FCEL,Common Stock,FAIL,17.07,199.47,1Y,0.0,0.58,1.63,13.81
APT,Common Stock,FAIL,5.32,9.92,1Y,0.0,0.57,0.18,4.96
ASPI,Common Stock,FAIL,4.36,-47.91,1Y,0.0,0.57,0.23,3.9
ATLCL,Common Stock,FAIL,25.18,7.2,1Y,0.0,0.57,0.04,25.1
BMM,Common Stock,FAIL,6.16,,1Y,0.0,0.57,0.5,5.16
CTW,Common Stock,FAIL,2.41,19.9,1Y,0.0,0.57,0.3,1.81
EEIQ,Common Stock,FAIL,3.0,-65.91,1Y,0.0,0.57,0.23,2.54
EIIA,Common Stock,FAIL,25.22,8.06,1Y,0.0,0.57,0.11,25.0
ERO,Common Stock,FAIL,38.85,138.93,1Y,0.0,0.57,2.2,34.45
ETW,Common Stock,FAIL,9.84,18.15,1Y,0.0,0.57,0.08,9.68
AVK,Common Stock,FAIL,12.46,10.48,1Y,0.0,0.56,0.17,12.12
DSU,Common Stock,FAIL,9.36,-0.34,1Y,0.0,0.56,0.05,9.26
AIFU,Common Stock,FAIL,17.36,-86.09,1Y,0.0,0.55,4.46,8.44
ANL,Common Stock,FAIL,15.14,755.37,1Y,0.0,0.55,1.01,13.12
ANTX,Common Stock,FAIL,5.92,381.3,1Y,0.0,0.55,0.32,5.28
BEP,Common Stock,FAIL,32.5,33.9,1Y,0.0,0.55,0.81,30.88
BKNG,Common Stock,FAIL,182.59,-16.06,1Y,0.0,0.55,6.36,169.87
BMHL,Common Stock,FAIL,5.97,55.06,1Y,0.0,0.55,0.19,5.59
BOSC,Common Stock,FAIL,4.73,-2.87,1Y,0.0,0.55,0.16,4.41
BYRN,Common Stock,FAIL,3.71,-82.11,1Y,0.0,0.55,0.18,3.35
CNSP,Common Stock,FAIL,5.98,-14.57,1Y,0.0,0.55,0.35,5.28
CNTB,Common Stock,FAIL,1.94,10.23,1Y,0.0,0.55,0.28,1.38
CPAC,Common Stock,FAIL,12.65,86.58,1Y,0.0,0.55,0.25,12.15
DUKB,Common Stock,FAIL,22.09,-6.69,1Y,0.0,0.55,0.22,21.65
ECF,Common Stock,FAIL,12.47,19.57,1Y,0.0,0.55,0.15,12.17
ECO,Common Stock,FAIL,70.43,192.68,1Y,0.0,0.55,2.21,66.01
FRAF,Common Stock,FAIL,63.8,38.0,1Y,0.0,0.55,1.52,60.76
ABTC,Common Stock,FAIL,8.23,-93.81,1Y,0.0,0.54,1.01,6.21
ADX,Common Stock,FAIL,26.09,28.72,1Y,0.0,0.54,0.23,25.63
AGNCM,Common Stock,FAIL,25.31,10.2,1Y,0.0,0.54,0.11,25.09
AIRS,Common Stock,FAIL,2.84,-53.44,1Y,0.0,0.54,0.19,2.46
ALAB,Common Stock,FAIL,304.67,32.25,1Y,0.0,0.54,18.31,268.05
API,Common Stock,FAIL,4.09,10.24,1Y,0.0,0.54,0.15,3.79
APPN,Common Stock,FAIL,35.4,14.08,1Y,0.0,0.54,2.13,31.14
ATCX,Common Stock,FAIL,2.96,,1Y,0.0,0.54,0.23,2.5
AZN,Common Stock,FAIL,161.35,0.87,1Y,0.0,0.54,3.53,154.29
BBDO,Common Stock,FAIL,3.19,21.66,1Y,0.0,0.54,0.12,2.95
BGT,Common Stock,FAIL,11.05,1.21,1Y,0.0,0.54,0.09,10.87
BUD,Common Stock,FAIL,80.55,38.62,1Y,0.0,0.54,1.11,78.33
FCX,Common Stock,FAIL,78.2,76.12,1Y,0.0,0.54,3.31,71.58
ASTS,Common Stock,FAIL,66.46,76.85,1Y,0.0,0.53,3.93,58.6
BLIV,Common Stock,FAIL,2.26,-40.43,1Y,0.0,0.53,0.1,2.06
CASY,Common Stock,FAIL,740.0,37.9,1Y,0.0,0.53,26.0,688.0
ELTX,Common Stock,FAIL,2.45,-79.2,1Y,0.0,0.53,0.14,2.17
EUDA,Common Stock,FAIL,13.18,-52.59,1Y,0.0,0.53,1.51,10.16
FGBIP,Common Stock,FAIL,18.37,4.71,1Y,0.0,0.53,0.15,18.07
ARQQ,Common Stock,FAIL,22.7,-18.35,1Y,0.0,0.52,1.54,19.62
AXTA,Common Stock,FAIL,36.15,16.84,1Y,0.0,0.52,0.85,34.45
CHCO,Common Stock,FAIL,144.66,17.71,1Y,0.0,0.52,2.29,140.08
DPG,Common Stock,FAIL,14.18,20.03,1Y,0.0,0.52,0.17,13.84
ESRT,Common Stock,FAIL,4.41,-41.27,1Y,0.0,0.52,0.13,4.15
ASAN,Common Stock,FAIL,8.81,-33.66,1Y,0.0,0.51,0.56,7.69
BMEA,Common Stock,FAIL,1.99,8.15,1Y,0.0,0.51,0.17,1.65
BPOPM,Common Stock,FAIL,25.25,6.9,1Y,0.0,0.51,0.09,25.07
CHSCN,Common Stock,FAIL,25.3,6.84,1Y,0.0,0.51,0.14,25.02
APLD,Common Stock,FAIL,28.59,68.37,1Y,0.0,0.5,1.69,25.21
BGR,Common Stock,FAIL,17.42,38.05,1Y,0.0,0.5,0.3,16.82
CBFV,Common Stock,FAIL,37.6,17.32,1Y,0.0,0.5,0.36,36.88
CCAP,Common Stock,FAIL,10.36,-24.43,1Y,0.0,0.5,0.21,9.94
CII,Common Stock,FAIL,24.37,24.73,1Y,0.0,0.5,0.34,23.69
CLS,Common Stock,FAIL,331.94,31.19,1Y,0.0,0.5,15.88,300.18
CSWC,Common Stock,FAIL,24.47,20.66,1Y,0.0,0.5,0.4,23.67
FLNT,Common Stock,FAIL,3.0,51.52,1Y,0.0,0.5,0.19,2.62
ANTA,Common Stock,FAIL,3.5,-71.52,1Y,0.0,0.49,0.37,2.76
BKT,Common Stock,FAIL,10.16,-5.22,1Y,0.0,0.49,0.13,9.9
CGNT,Common Stock,FAIL,8.19,-0.85,1Y,0.0,0.49,0.32,7.55
CMSC,Common Stock,FAIL,20.84,-8.54,1Y,0.0,0.49,0.21,20.42
CRSP,Common Stock,FAIL,54.6,5.39,1Y,0.0,0.49,3.1,48.4
CYTK,Common Stock,FAIL,75.79,45.75,1Y,0.0,0.49,2.63,70.53
DNLI,Common Stock,FAIL,21.98,50.14,1Y,0.0,0.49,0.9,20.18
DTSQ,Common Stock,FAIL,11.37,8.6,1Y,0.0,0.49,0.02,11.33
DV,Common Stock,FAIL,13.36,-3.19,1Y,0.0,0.49,0.04,13.28
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,0.49,0.03,1.28
EVCM,Common Stock,FAIL,7.18,-36.85,1Y,0.0,0.49,0.48,6.22
FISN,Common Stock,FAIL,7.23,,1Y,0.0,0.49,0.59,6.05
GALT,Common Stock,FAIL,4.35,-13.0,1Y,0.0,0.49,0.33,3.69
ALLO,Common Stock,FAIL,1.89,70.27,1Y,0.0,0.48,0.12,1.65
ALMU,Common Stock,FAIL,13.35,1.14,1Y,0.0,0.48,0.8,11.75
AVGO,Common Stock,FAIL,372.25,1.46,1Y,0.0,0.48,11.48,349.29
BSRR,Common Stock,FAIL,40.69,39.54,1Y,0.0,0.48,0.84,39.01
CAAS,Common Stock,FAIL,5.45,17.71,1Y,0.0,0.48,0.29,4.87
CSQ,Common Stock,FAIL,20.96,19.39,1Y,0.0,0.48,0.24,20.48
DMRA,Common Stock,FAIL,29.85,901.68,1Y,0.0,0.48,1.72,26.41
