Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ATNM,Common Stock,FAIL,1.29,-23.6,1Y,0.0,3.19,0.06,1.17
BENF,Common Stock,FAIL,1.68,-58.56,1Y,0.0,3.18,0.18,1.32
CDZIP,Common Stock,FAIL,22.0,29.23,1Y,0.0,3.18,0.24,21.52
EAI,Common Stock,FAIL,19.7,,1Y,0.0,3.18,0.19,19.32
ALKT,Common Stock,FAIL,18.83,-23.06,1Y,0.0,3.1,0.69,17.45
BCRX,Common Stock,FAIL,9.2,13.23,1Y,0.0,3.07,0.37,8.46
FTEK,Common Stock,FAIL,1.69,-48.11,1Y,0.0,3.01,0.07,1.55
FUND,Common Stock,FAIL,10.65,36.5,1Y,0.0,2.97,0.19,10.27
APMCU,Common Stock,FAIL,10.06,,1Y,0.0,2.96,0.02,10.02
ARXS,Common Stock,FAIL,53.51,,1Y,0.0,2.94,2.15,49.21
FBYD,Common Stock,FAIL,7.66,-10.33,1Y,0.0,2.93,0.88,5.9
BSEM,Common Stock,FAIL,4.29,-31.39,1Y,0.0,2.92,0.38,3.53
ENOV,Common Stock,FAIL,19.74,-34.41,1Y,0.0,2.9,1.36,17.02
CMND,Common Stock,FAIL,1.05,-99.75,1Y,0.0,2.86,0.18,0.69
AAPG,Common Stock,FAIL,17.44,-54.99,1Y,0.0,2.84,0.78,15.88
CMCM,Common Stock,FAIL,3.5,-52.71,1Y,0.0,2.84,0.17,3.16
FGBIP,Common Stock,FAIL,18.31,4.37,1Y,0.0,2.83,0.16,17.99
ATLX,Common Stock,FAIL,3.3,-29.81,1Y,0.0,2.77,0.16,2.98
AMGN,Common Stock,FAIL,393.99,45.09,1Y,0.0,2.75,11.99,370.01
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,11.35,,1Y,0.0,2.68,0.83,9.69
CCXIU,Common Stock,FAIL,14.69,,1Y,0.0,2.65,1.0,12.69
CASY,Common Stock,FAIL,609.62,36.68,1Y,0.0,2.63,26.43,556.76
AOUT,Common Stock,FAIL,14.49,68.8,1Y,0.0,2.62,0.95,12.59
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.08,38.82,1Y,0.0,2.61,0.93,22.22
CLNN,Common Stock,FAIL,3.76,-44.05,1Y,0.0,2.58,0.35,3.06
EP,Common Stock,FAIL,2.64,-36.92,1Y,0.0,2.58,0.22,2.2
FGL,Common Stock,FAIL,7.2,-99.94,1Y,0.0,2.58,6.27,-5.34
CBC,Common Stock,FAIL,32.41,,1Y,0.0,2.56,0.91,30.59
FISV,Common Stock,FAIL,50.12,-62.72,1Y,0.0,2.54,1.51,47.1
EPSM,Common Stock,FAIL,1.4,-96.54,1Y,0.0,2.52,0.12,1.16
AMBA,Common Stock,FAIL,68.97,-23.95,1Y,0.0,2.51,3.59,61.79
FWONA,Common Stock,FAIL,88.5,-2.61,1Y,0.0,2.51,2.12,84.26
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.56,-5.53,1Y,0.0,2.49,0.21,15.14
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.07,7.37,1Y,0.0,2.47,0.16,25.75
FLC,Common Stock,FAIL,16.49,1.81,1Y,0.0,2.47,0.11,16.27
CHA,Common Stock,FAIL,12.42,-21.0,1Y,0.0,2.46,0.52,11.38
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.3,15.52,1Y,0.0,2.44,0.55,17.2
AWRE,Common Stock,FAIL,1.21,-54.95,1Y,0.0,2.42,0.09,1.03
DPC,Common Stock,FAIL,41.01,,1Y,0.0,2.42,3.07,34.87
BRZE,Common Stock,FAIL,25.08,0.76,1Y,0.0,2.41,1.61,21.86
DTG,Common Stock,FAIL,15.54,-9.91,1Y,0.0,2.4,0.22,15.1
AGNC,Common Stock,FAIL,10.7,19.31,1Y,0.0,2.38,0.16,10.38
ACGL,Common Stock,FAIL,95.46,5.64,1Y,0.0,2.35,1.76,91.94
ANAB,Common Stock,FAIL,56.93,272.7,1Y,0.0,2.33,2.52,51.89
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.74,6.52,1Y,0.0,2.32,0.31,16.12
ALB,Common Stock,FAIL,127.38,79.11,1Y,0.0,2.3,5.97,115.44
CUVL,Common Stock,FAIL,6.01,-16.3,1Y,0.0,2.28,0.53,4.95
ESRT,Common Stock,FAIL,4.38,-41.4,1Y,0.0,2.28,0.14,4.1
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,270.96,28.35,1Y,0.0,2.26,12.72,245.52
FEED,Common Stock,FAIL,3.89,-93.95,1Y,0.0,2.22,0.42,3.05
APPN,Common Stock,FAIL,34.35,11.44,1Y,0.0,2.21,2.2,29.95
CLBR,Common Stock,FAIL,10.23,,1Y,0.0,2.21,0.02,10.19
EUDA,Common Stock,FAIL,13.52,-51.65,1Y,0.0,2.21,1.55,10.42
BRN,Common Stock,FAIL,1.02,-12.17,1Y,0.0,2.18,0.03,0.96
DOMO,Common Stock,FAIL,3.85,-75.43,1Y,0.0,2.18,0.15,3.55
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.27,37.21,1Y,0.0,2.14,1.14,75.99
AEO,Common Stock,FAIL,17.31,-8.09,1Y,0.0,2.13,0.68,15.95
FDS,Common Stock,FAIL,283.41,-18.68,1Y,0.0,2.13,11.43,260.55
BBCP,Common Stock,FAIL,10.45,45.99,1Y,0.0,2.12,0.49,9.47
BE,Common Stock,FAIL,278.57,340.31,1Y,0.0,2.12,16.16,246.25
BEPI,Common Stock,FAIL,15.69,-2.1,1Y,0.0,2.12,0.2,15.29
BKNG,Common Stock,FAIL,172.88,-17.11,1Y,0.0,2.12,6.57,159.74
BIDU,Common Stock,FAIL,93.0,-13.99,1Y,0.0,2.07,2.91,87.18
CPSS,Common Stock,FAIL,9.13,9.01,1Y,0.0,2.06,0.43,8.27
FBK,Common Stock,FAIL,55.56,6.82,1Y,0.0,2.05,1.17,53.22
CDRO,Common Stock,FAIL,9.17,13.61,1Y,0.0,2.04,0.26,8.65
AKTS,Common Stock,FAIL,25.03,,1Y,0.0,2.03,1.52,21.99
CCAP,Common Stock,FAIL,10.25,-24.94,1Y,0.0,2.02,0.21,9.83
CHEF,Common Stock,FAIL,110.28,68.93,1Y,0.0,2.02,3.79,102.7
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.38,,1Y,0.0,2.02,0.23,1.92
FOF,Common Stock,FAIL,13.13,9.15,1Y,0.0,2.02,0.14,12.85
CVCO,Common Stock,FAIL,536.28,1.46,1Y,0.0,2.01,16.7,502.88
DHC,Common Stock,FAIL,7.51,75.46,1Y,0.0,2.01,0.25,7.01
DXCM,Common Stock,FAIL,84.15,11.22,1Y,0.0,2.01,2.41,79.33
FICO,Common Stock,FAIL,934.22,-39.01,1Y,0.0,2.01,56.44,821.34
ECX,Common Stock,FAIL,1.0,-41.28,1Y,0.0,2.0,0.05,0.9
FBRT,Common Stock,FAIL,8.31,-19.37,1Y,0.0,1.99,0.22,7.87
CNDT,Common Stock,FAIL,1.71,-41.07,1Y,0.0,1.98,0.11,1.49
FAC,Common Stock,FAIL,5.47,-43.3,1Y,0.0,1.98,0.4,4.67
BILI,Common Stock,FAIL,15.9,-34.53,1Y,0.0,1.97,0.59,14.72
DOCN,Common Stock,FAIL,133.29,270.55,1Y,0.0,1.97,7.71,117.87
CVM,Common Stock,FAIL,1.66,-82.95,1Y,0.0,1.96,0.11,1.44
ANVS,Common Stock,FAIL,1.32,-43.72,1Y,0.0,1.95,0.11,1.1
CNS,Common Stock,FAIL,77.79,14.09,1Y,0.0,1.95,2.54,72.71
ASRV,Common Stock,FAIL,4.61,69.86,1Y,0.0,1.94,0.26,4.09
CGNT,Common Stock,FAIL,8.18,-0.36,1Y,0.0,1.94,0.33,7.52
CTA,Common Stock,FAIL,29.49,11.39,1Y,0.0,1.92,0.57,28.35
ENO,Common Stock,FAIL,20.92,-7.72,1Y,0.0,1.92,0.14,20.64
FUNC,Common Stock,FAIL,43.17,22.6,1Y,0.0,1.92,1.33,40.51
AVO,Common Stock,FAIL,13.54,9.63,1Y,0.0,1.91,0.35,12.84
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.97,-10.39,1Y,0.0,1.89,0.41,20.15
FNF,Common Stock,FAIL,44.53,-19.0,1Y,0.0,1.89,1.02,42.49
ALAR,Common Stock,FAIL,1.55,-90.0,1Y,0.0,1.88,0.11,1.33
BXBL,Common Stock,FAIL,4.41,-56.12,1Y,0.0,1.88,0.33,3.75
CPSH,Common Stock,FAIL,3.97,16.47,1Y,0.0,1.88,0.22,3.53
CMCT,Common Stock,FAIL,3.13,-99.57,1Y,0.0,1.87,0.4,2.33
BBN,Common Stock,FAIL,15.56,0.55,1Y,0.0,1.86,0.14,15.28
CNTY,Common Stock,FAIL,1.16,-52.8,1Y,0.0,1.86,0.03,1.1
EG,Common Stock,FAIL,366.27,10.1,1Y,0.0,1.86,7.35,351.57
ASA,Common Stock,FAIL,63.12,54.53,1Y,0.0,1.85,3.12,56.88
CDNS,Common Stock,FAIL,285.63,-16.08,1Y,0.0,1.85,12.11,261.41
CE,Common Stock,FAIL,44.27,0.94,1Y,0.0,1.84,1.7,40.87
ENGN,Common Stock,FAIL,1.89,-69.48,1Y,0.0,1.84,0.09,1.71
BAP,Common Stock,FAIL,379.36,49.55,1Y,0.0,1.83,9.08,361.2
EOSE,Common Stock,FAIL,4.12,-37.41,1Y,0.0,1.83,0.34,3.44
FRMM,Common Stock,FAIL,4.63,-80.36,1Y,0.0,1.83,0.41,3.81
ABVX,Common Stock,FAIL,118.71,35.74,1Y,0.0,1.82,4.03,110.65
CNM,Common Stock,FAIL,42.72,-9.27,1Y,0.0,1.82,1.24,40.24
EFXT,Common Stock,FAIL,23.0,119.7,1Y,0.0,1.82,0.93,21.14
CHSCP,Common Stock,FAIL,26.77,-2.68,1Y,0.0,1.81,0.12,26.53
AON,Common Stock,FAIL,308.73,-12.43,1Y,0.0,1.8,10.16,288.41
FIGS,Common Stock,FAIL,13.65,100.59,1Y,0.0,1.8,0.61,12.43
AUB,Common Stock,FAIL,39.93,18.8,1Y,0.0,1.79,0.79,38.35
COHN,Common Stock,FAIL,11.03,15.22,1Y,0.0,1.79,0.42,10.19
CRWV,Common Stock,FAIL,99.83,-14.78,1Y,0.0,1.78,5.2,89.43
BWG,Common Stock,FAIL,7.61,-2.85,1Y,0.0,1.77,0.07,7.47
EDUC,Common Stock,FAIL,1.35,20.72,1Y,0.0,1.77,0.03,1.29
FRT,Common Stock,FAIL,116.46,21.78,1Y,0.0,1.77,1.36,113.74
CKX,Common Stock,FAIL,10.7,-3.6,1Y,0.0,1.76,0.36,9.98
DPG,Common Stock,FAIL,14.19,20.11,1Y,0.0,1.76,0.17,13.85
COO,Common Stock,FAIL,67.43,0.04,1Y,0.0,1.75,1.54,64.35
EVCM,Common Stock,FAIL,6.97,-36.85,1Y,0.0,1.75,0.5,5.97
ALV,Common Stock,FAIL,120.25,-1.92,1Y,0.0,1.74,2.85,114.55
CNL,Common Stock,FAIL,15.25,24.1,1Y,0.0,1.74,0.88,13.49
COR,Common Stock,FAIL,324.67,10.41,1Y,0.0,1.74,6.73,311.21
CQP,Common Stock,FAIL,68.94,35.51,1Y,0.0,1.74,1.82,65.3
DMRA,Common Stock,FAIL,28.36,878.86,1Y,0.0,1.74,1.75,24.86
AHMA,Common Stock,FAIL,1.22,,1Y,0.0,1.73,0.11,1.0
ARCC,Common Stock,FAIL,19.58,-2.86,1Y,0.0,1.73,0.23,19.12
BARK,Common Stock,FAIL,9.59,-43.87,1Y,0.0,1.73,0.51,8.57
BFS,Common Stock,FAIL,32.65,9.38,1Y,0.0,1.73,0.54,31.57
BNH,Common Stock,FAIL,14.88,-3.06,1Y,0.0,1.72,0.16,14.56
CRMT,Common Stock,FAIL,1.88,-92.76,1Y,0.0,1.72,0.24,1.4
FNUC,Common Stock,FAIL,1.47,-61.6,1Y,0.0,1.72,0.11,1.25
BTBD,Common Stock,FAIL,1.75,7.56,1Y,0.0,1.71,0.1,1.55
CSBR,Common Stock,FAIL,4.96,-21.58,1Y,0.0,1.7,0.22,4.52
ETSY,Common Stock,FAIL,71.36,25.94,1Y,0.0,1.7,3.51,64.34
AVBP,Common Stock,FAIL,30.26,60.47,1Y,0.0,1.69,1.3,27.66
CHWY,Common Stock,FAIL,21.48,-33.72,1Y,0.0,1.69,0.98,19.52
ENPH,Common Stock,FAIL,37.99,4.61,1Y,0.0,1.69,1.72,34.55
ASO,Common Stock,FAIL,48.64,-6.24,1Y,0.0,1.68,1.49,45.66
CVLG,Common Stock,FAIL,34.96,54.7,1Y,0.0,1.68,1.17,32.62
ARDT,Common Stock,FAIL,10.59,-17.5,1Y,0.0,1.67,0.41,9.77
CHH,Common Stock,FAIL,99.21,-10.1,1Y,0.0,1.67,3.24,92.73
FCBC,Common Stock,FAIL,48.06,37.09,1Y,0.0,1.67,0.98,46.1
EBAY,Common Stock,FAIL,102.83,16.03,1Y,0.0,1.66,3.21,96.41
EML,Common Stock,FAIL,26.12,10.52,1Y,0.0,1.66,1.06,24.0
ETR,Common Stock,FAIL,108.36,25.77,1Y,0.0,1.66,1.88,104.6
ARLO,Common Stock,FAIL,13.46,-16.61,1Y,0.0,1.65,0.51,12.44
FER,Common Stock,FAIL,56.87,5.01,1Y,0.0,1.64,1.05,54.77
ALAB,Common Stock,FAIL,304.98,25.39,1Y,0.0,1.63,18.99,267.0
BUI,Common Stock,FAIL,26.92,9.38,1Y,0.0,1.63,0.34,26.24
GAIN,Common Stock,FAIL,16.19,21.94,1Y,0.0,1.63,0.24,15.71
AGNT,Common Stock,FAIL,3.78,-63.19,1Y,0.0,1.62,0.2,3.38
CALX,Common Stock,FAIL,34.99,-43.9,1Y,0.0,1.61,1.08,32.83
DOO,Common Stock,FAIL,62.79,-0.73,1Y,0.0,1.61,2.78,57.23
FCEL,Common Stock,FAIL,17.03,211.58,1Y,0.0,1.61,1.7,13.63
AGMB,Common Stock,FAIL,14.91,,1Y,0.0,1.6,1.1,12.71
AIRS,Common Stock,FAIL,2.64,-55.74,1Y,0.0,1.6,0.2,2.24
CAL,Common Stock,FAIL,13.19,-21.13,1Y,0.0,1.6,0.67,11.85
AUC,Common Stock,FAIL,6.91,-5.04,1Y,0.0,1.59,0.32,6.27
FLNC,Common Stock,FAIL,10.46,63.31,1Y,0.0,1.59,0.61,9.24
BRC,Common Stock,FAIL,86.9,14.51,1Y,0.0,1.58,2.9,81.1
ECHO,Common Stock,FAIL,91.77,16.94,1Y,0.0,1.58,2.6,86.57
AMD,Common Stock,FAIL,520.97,217.0,1Y,0.0,1.57,18.75,483.47
AVAV,Common Stock,FAIL,143.96,-39.78,1Y,0.0,1.57,7.44,129.08
CIGI,Common Stock,FAIL,94.08,-42.18,1Y,0.0,1.57,3.23,87.62
GBDC,Common Stock,FAIL,12.73,-3.41,1Y,0.0,1.57,0.2,12.33
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.18,3.29,1Y,0.0,1.56,0.09,2.0
ANIX,Common Stock,FAIL,2.88,-3.97,1Y,0.0,1.55,0.24,2.4
AZN,Common Stock,FAIL,158.79,0.05,1Y,0.0,1.55,3.62,151.55
DUKR,Common Stock,FAIL,5.45,1347.22,1Y,0.0,1.55,0.31,4.83
FLGT,Common Stock,FAIL,19.62,-7.25,1Y,0.0,1.55,0.65,18.32
CDTG,Common Stock,FAIL,1.31,-94.69,1Y,0.0,1.54,0.87,-0.43
DFDV,Common Stock,FAIL,5.82,-62.63,1Y,0.0,1.54,0.58,4.66
DOV,Common Stock,FAIL,192.71,12.01,1Y,0.0,1.54,3.89,184.93
FPS,Common Stock,FAIL,31.8,,1Y,0.0,1.54,1.73,28.34
FSLR,Common Stock,FAIL,211.57,4.64,1Y,0.0,1.54,7.21,197.15
CHPT,Common Stock,FAIL,8.95,-6.95,1Y,0.0,1.53,0.69,7.57
FPI,Common Stock,FAIL,10.76,6.44,1Y,0.0,1.53,0.22,10.32
AHRT,Common Stock,FAIL,6.51,-1.35,1Y,0.0,1.52,0.12,6.27
AMRZ,Common Stock,FAIL,41.56,-21.19,1Y,0.0,1.52,1.22,39.12
ASR,Common Stock,FAIL,253.82,-22.86,1Y,0.0,1.52,5.48,242.86
BRO,Common Stock,FAIL,67.12,-25.58,1Y,0.0,1.52,1.9,63.32
CRDO,Common Stock,FAIL,172.1,2.31,1Y,0.0,1.52,15.62,140.86
EBMT,Common Stock,FAIL,22.28,32.18,1Y,0.0,1.52,0.7,20.88
AZTA,Common Stock,FAIL,30.41,5.26,1Y,0.0,1.51,1.74,26.93
CRBP,Common Stock,FAIL,10.12,9.73,1Y,0.0,1.51,0.62,8.88
DFLI,Common Stock,FAIL,1.09,-63.05,1Y,0.0,1.51,0.07,0.95
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.51,0.09,25.21
AKTX,Common Stock,FAIL,11.35,-65.32,1Y,0.0,1.5,1.14,9.07
AVLN,Common Stock,FAIL,36.96,,1Y,0.0,1.5,2.0,32.96
CEG,Common Stock,FAIL,296.68,-6.02,1Y,0.0,1.5,9.21,278.26
CPT,Common Stock,FAIL,104.93,0.12,1Y,0.0,1.5,1.44,102.05
AEYE,Common Stock,FAIL,7.85,-38.22,1Y,0.0,1.49,0.57,6.71
ALLO,Common Stock,FAIL,1.85,67.57,1Y,0.0,1.49,0.12,1.61
BAM,Common Stock,FAIL,47.97,-8.76,1Y,0.0,1.49,1.22,45.53
BNED,Common Stock,FAIL,11.47,45.72,1Y,0.0,1.49,0.53,10.41
BSX,Common Stock,FAIL,46.08,-57.26,1Y,0.0,1.49,2.01,42.06
CCOI,Common Stock,FAIL,9.12,-72.55,1Y,0.0,1.49,0.8,7.52
FE,Common Stock,FAIL,46.28,11.74,1Y,0.0,1.49,0.74,44.8
AD,Common Stock,FAIL,38.18,15.01,1Y,0.0,1.48,0.96,36.26
AIIO,Common Stock,FAIL,1.93,-93.91,1Y,0.0,1.48,0.22,1.49
ALTI,Common Stock,FAIL,3.38,-12.98,1Y,0.0,1.48,0.22,2.94
AXTA,Common Stock,FAIL,35.2,14.84,1Y,0.0,1.48,0.87,33.46
BME,Common Stock,FAIL,44.54,31.18,1Y,0.0,1.48,0.63,43.28
FDUS,Common Stock,FAIL,19.59,3.37,1Y,0.0,1.48,0.2,19.19
FWRG,Common Stock,FAIL,11.71,-30.49,1Y,0.0,1.48,0.56,10.59
ABT,Common Stock,FAIL,106.67,-16.54,1Y,0.0,1.47,2.78,101.11
ANNA,Common Stock,FAIL,3.36,-27.47,1Y,0.0,1.47,0.19,2.98
AXTI,Common Stock,FAIL,70.36,1970.24,1Y,0.0,1.47,6.65,57.06
CCC,Common Stock,FAIL,6.82,-26.25,1Y,0.0,1.47,0.31,6.2
CNX,Common Stock,FAIL,36.56,26.47,1Y,0.0,1.47,0.8,34.96
AFYA,Common Stock,FAIL,14.15,-1.76,1Y,0.0,1.46,0.44,13.27
AGIG,Common Stock,FAIL,1.18,-84.66,1Y,0.0,1.46,0.09,1.0
CLVT,Common Stock,FAIL,1.87,-55.19,1Y,0.0,1.46,0.13,1.61
CRC,Common Stock,FAIL,56.08,8.34,1Y,0.0,1.46,1.43,53.22
DFP,Common Stock,FAIL,20.11,1.78,1Y,0.0,1.46,0.13,19.85
EIM,Common Stock,FAIL,9.45,-2.02,1Y,0.0,1.46,0.07,9.31
FOFO,Common Stock,FAIL,2.1,,1Y,0.0,1.46,0.17,1.76
FOR,Common Stock,FAIL,26.93,-1.96,1Y,0.0,1.46,0.75,25.43
ANGH,Common Stock,FAIL,3.45,5.49,1Y,0.0,1.45,0.23,2.99
AS,Common Stock,FAIL,28.45,-21.85,1Y,0.0,1.45,1.09,26.27
AWP,Common Stock,FAIL,11.4,7.49,1Y,0.0,1.45,0.13,11.14
BB,Common Stock,FAIL,7.77,108.2,1Y,0.0,1.45,0.38,7.01
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.45,0.3,18.01
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.62,50.82,1Y,0.0,1.45,0.9,19.82
AEXA,Common Stock,FAIL,11.51,,1Y,0.0,1.44,0.24,11.03
AIR,Common Stock,FAIL,126.29,76.54,1Y,0.0,1.44,4.84,116.61
BEP,Common Stock,FAIL,31.68,32.38,1Y,0.0,1.44,0.82,30.04
CMSC,Common Stock,FAIL,20.88,-8.63,1Y,0.0,1.44,0.21,20.46
DAKT,Common Stock,FAIL,19.22,-6.24,1Y,0.0,1.44,0.65,17.92
AZO,Common Stock,FAIL,2907.16,-30.6,1Y,0.0,1.43,68.44,2770.28
BFAM,Common Stock,FAIL,65.06,-40.39,1Y,0.0,1.43,2.08,60.9
BLDR,Common Stock,FAIL,61.83,-55.38,1Y,0.0,1.43,2.92,55.99
CCD,Common Stock,FAIL,24.5,28.03,1Y,0.0,1.43,0.48,23.54
CRH,Common Stock,FAIL,91.1,-17.65,1Y,0.0,1.43,2.59,85.92
CRVS,Common Stock,FAIL,13.63,134.91,1Y,0.0,1.43,0.68,12.27
AADX,Common Stock,FAIL,12.25,,1Y,0.0,1.42,0.92,10.41
ADSK,Common Stock,FAIL,208.48,-34.46,1Y,0.0,1.42,11.02,186.44
ASPI,Common Stock,FAIL,3.99,-49.58,1Y,0.0,1.42,0.24,3.51
ABNB,Common Stock,FAIL,170.84,41.43,1Y,0.0,1.41,5.07,160.7
AEHR,Common Stock,FAIL,100.32,243.9,1Y,0.0,1.41,8.04,84.24
AMCX,Common Stock,FAIL,11.64,59.58,1Y,0.0,1.41,0.44,10.76
APG,Common Stock,FAIL,39.65,14.43,1Y,0.0,1.41,1.1,37.45
ASTI,Common Stock,FAIL,2.88,64.64,1Y,0.0,1.41,0.18,2.52
BCE,Common Stock,FAIL,23.43,3.17,1Y,0.0,1.41,0.34,22.75
CPNG,Common Stock,FAIL,14.59,-53.89,1Y,0.0,1.41,0.52,13.55
CUBI,Common Stock,FAIL,77.46,14.53,1Y,0.0,1.41,1.9,73.66
EXC,Common Stock,FAIL,43.9,5.18,1Y,0.0,1.41,0.78,42.34
FCNCA,Common Stock,FAIL,2134.51,10.9,1Y,0.0,1.41,47.11,2040.29
AMAL,Common Stock,FAIL,47.81,72.33,1Y,0.0,1.4,1.0,45.81
AMC,Common Stock,FAIL,2.59,-7.25,1Y,0.0,1.4,0.17,2.25
AMKR,Common Stock,FAIL,51.59,106.02,1Y,0.0,1.4,2.59,46.41
CACC,Common Stock,FAIL,593.1,14.98,1Y,0.0,1.4,15.57,561.96
CPB,Common Stock,FAIL,22.0,-30.9,1Y,0.0,1.4,0.87,20.26
DMRC,Common Stock,FAIL,5.37,-43.59,1Y,0.0,1.4,0.49,4.39
EGHT,Common Stock,FAIL,1.78,-11.96,1Y,0.0,1.4,0.09,1.6
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.4,0.03,1.62
FAF,Common Stock,FAIL,71.4,11.46,1Y,0.0,1.4,1.82,67.76
ARWR,Common Stock,FAIL,86.05,194.6,1Y,0.0,1.39,3.0,80.05
ASAN,Common Stock,FAIL,8.57,-33.81,1Y,0.0,1.39,0.56,7.45
BKSY,Common Stock,FAIL,21.71,42.73,1Y,0.0,1.39,1.56,18.59
