Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.05,7.37,1Y,0.0,2.47,0.16,25.73
FLC,Common Stock,FAIL,16.48,1.81,1Y,0.0,2.47,0.11,16.26
CHA,Common Stock,FAIL,12.41,-21.0,1Y,0.0,2.46,0.52,11.37
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.08,15.52,1Y,0.0,2.44,0.55,16.98
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.45,,1Y,0.0,2.42,3.07,34.31
BRZE,Common Stock,FAIL,23.85,0.76,1Y,0.0,2.41,1.61,20.63
DTG,Common Stock,FAIL,15.58,-9.91,1Y,0.0,2.4,0.22,15.14
AGNC,Common Stock,FAIL,10.56,19.31,1Y,0.0,2.38,0.16,10.24
ACGL,Common Stock,FAIL,96.27,5.64,1Y,0.0,2.35,1.76,92.75
ANAB,Common Stock,FAIL,55.9,272.7,1Y,0.0,2.33,2.52,50.86
CLLS,Common Stock,FAIL,3.1,3.61,1Y,0.0,2.32,0.21,2.68
EOT,Common Stock,FAIL,16.67,6.52,1Y,0.0,2.32,0.31,16.05
ALB,Common Stock,FAIL,126.9,79.11,1Y,0.0,2.3,5.97,114.96
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.2,-41.4,1Y,0.0,2.28,0.14,3.92
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,273.68,28.35,1Y,0.0,2.26,12.72,248.24
FEED,Common Stock,FAIL,3.73,-93.95,1Y,0.0,2.22,0.42,2.89
APPN,Common Stock,FAIL,34.26,11.44,1Y,0.0,2.21,2.2,29.86
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.17,-51.65,1Y,0.0,2.21,1.55,10.07
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.79,-75.43,1Y,0.0,2.18,0.15,3.49
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.18,37.21,1Y,0.0,2.14,1.14,75.9
AEO,Common Stock,FAIL,17.07,-8.09,1Y,0.0,2.13,0.68,15.71
FDS,Common Stock,FAIL,281.73,-18.68,1Y,0.0,2.13,11.43,258.87
BBCP,Common Stock,FAIL,10.26,45.99,1Y,0.0,2.12,0.49,9.28
BE,Common Stock,FAIL,273.17,340.31,1Y,0.0,2.12,16.16,240.85
BEPI,Common Stock,FAIL,15.7,-2.1,1Y,0.0,2.12,0.2,15.3
BKNG,Common Stock,FAIL,172.84,-17.11,1Y,0.0,2.12,6.57,159.7
BIDU,Common Stock,FAIL,92.45,-13.99,1Y,0.0,2.07,2.91,86.63
CPSS,Common Stock,FAIL,9.22,9.01,1Y,0.0,2.06,0.43,8.36
FBK,Common Stock,FAIL,54.58,6.82,1Y,0.0,2.05,1.17,52.24
CDRO,Common Stock,FAIL,9.2,13.61,1Y,0.0,2.04,0.26,8.68
AKTS,Common Stock,FAIL,24.62,,1Y,0.0,2.03,1.52,21.58
CCAP,Common Stock,FAIL,10.23,-24.94,1Y,0.0,2.02,0.21,9.81
CHEF,Common Stock,FAIL,110.18,68.93,1Y,0.0,2.02,3.79,102.6
DSWL,Common Stock,FAIL,3.09,-19.93,1Y,0.0,2.02,0.13,2.83
FJET,Common Stock,FAIL,2.0,,1Y,0.0,2.02,0.23,1.54
FOF,Common Stock,FAIL,13.12,9.15,1Y,0.0,2.02,0.14,12.84
CVCO,Common Stock,FAIL,536.22,1.46,1Y,0.0,2.01,16.7,502.82
DHC,Common Stock,FAIL,7.49,75.46,1Y,0.0,2.01,0.25,6.99
DXCM,Common Stock,FAIL,83.86,11.22,1Y,0.0,2.01,2.41,79.04
FICO,Common Stock,FAIL,975.88,-39.01,1Y,0.0,2.01,56.44,863.0
ECX,Common Stock,FAIL,1.04,-41.28,1Y,0.0,2.0,0.05,0.94
FBRT,Common Stock,FAIL,8.03,-19.37,1Y,0.0,1.99,0.22,7.59
CNDT,Common Stock,FAIL,1.62,-41.07,1Y,0.0,1.98,0.11,1.4
FAC,Common Stock,FAIL,5.38,-43.3,1Y,0.0,1.98,0.4,4.58
BILI,Common Stock,FAIL,15.91,-34.53,1Y,0.0,1.97,0.59,14.73
DOCN,Common Stock,FAIL,133.78,270.55,1Y,0.0,1.97,7.71,118.36
CVM,Common Stock,FAIL,1.58,-82.95,1Y,0.0,1.96,0.11,1.36
ANVS,Common Stock,FAIL,1.24,-43.72,1Y,0.0,1.95,0.11,1.02
CNS,Common Stock,FAIL,76.72,14.09,1Y,0.0,1.95,2.54,71.64
ASRV,Common Stock,FAIL,4.74,69.86,1Y,0.0,1.94,0.26,4.22
CGNT,Common Stock,FAIL,8.13,-0.36,1Y,0.0,1.94,0.33,7.47
CTA,Common Stock,FAIL,29.77,11.39,1Y,0.0,1.92,0.57,28.63
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.56,22.6,1Y,0.0,1.92,1.33,40.9
AVO,Common Stock,FAIL,13.42,9.63,1Y,0.0,1.91,0.35,12.72
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.6,-10.39,1Y,0.0,1.89,0.41,19.78
FNF,Common Stock,FAIL,44.5,-19.0,1Y,0.0,1.89,1.02,42.46
ALAR,Common Stock,FAIL,1.56,-90.0,1Y,0.0,1.88,0.11,1.34
BXBL,Common Stock,FAIL,4.38,-56.12,1Y,0.0,1.88,0.33,3.72
CPSH,Common Stock,FAIL,3.9,16.47,1Y,0.0,1.88,0.22,3.46
CMCT,Common Stock,FAIL,2.83,-99.57,1Y,0.0,1.87,0.4,2.03
BBN,Common Stock,FAIL,15.48,0.55,1Y,0.0,1.86,0.14,15.2
CNTY,Common Stock,FAIL,1.18,-52.8,1Y,0.0,1.86,0.03,1.12
EG,Common Stock,FAIL,369.06,10.1,1Y,0.0,1.86,7.35,354.36
ASA,Common Stock,FAIL,63.01,54.53,1Y,0.0,1.85,3.12,56.77
CDNS,Common Stock,FAIL,283.98,-16.08,1Y,0.0,1.85,12.11,259.76
CE,Common Stock,FAIL,44.63,0.94,1Y,0.0,1.84,1.7,41.23
ENGN,Common Stock,FAIL,1.85,-69.48,1Y,0.0,1.84,0.09,1.67
BAP,Common Stock,FAIL,374.59,49.55,1Y,0.0,1.83,9.08,356.43
EOSE,Common Stock,FAIL,4.19,-37.41,1Y,0.0,1.83,0.34,3.51
FRMM,Common Stock,FAIL,4.72,-80.36,1Y,0.0,1.83,0.41,3.9
ABVX,Common Stock,FAIL,119.79,35.74,1Y,0.0,1.82,4.03,111.73
CNM,Common Stock,FAIL,42.0,-9.27,1Y,0.0,1.82,1.24,39.52
EFXT,Common Stock,FAIL,22.56,119.7,1Y,0.0,1.82,0.93,20.7
CHSCP,Common Stock,FAIL,26.72,-2.68,1Y,0.0,1.81,0.12,26.48
AON,Common Stock,FAIL,305.25,-12.43,1Y,0.0,1.8,10.16,284.93
FIGS,Common Stock,FAIL,13.33,100.59,1Y,0.0,1.8,0.61,12.11
AUB,Common Stock,FAIL,39.49,18.8,1Y,0.0,1.79,0.79,37.91
COHN,Common Stock,FAIL,11.1,15.22,1Y,0.0,1.79,0.42,10.26
CRWV,Common Stock,FAIL,94.85,-14.78,1Y,0.0,1.78,5.2,84.45
BWG,Common Stock,FAIL,7.59,-2.85,1Y,0.0,1.77,0.07,7.45
EDUC,Common Stock,FAIL,1.34,20.72,1Y,0.0,1.77,0.03,1.28
FRT,Common Stock,FAIL,115.24,21.78,1Y,0.0,1.77,1.36,112.52
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.09,20.11,1Y,0.0,1.76,0.17,13.75
COO,Common Stock,FAIL,63.07,0.04,1Y,0.0,1.75,1.54,59.99
EVCM,Common Stock,FAIL,6.76,-36.85,1Y,0.0,1.75,0.5,5.76
ALV,Common Stock,FAIL,119.65,-1.92,1Y,0.0,1.74,2.85,113.95
CNL,Common Stock,FAIL,15.06,24.1,1Y,0.0,1.74,0.88,13.3
COR,Common Stock,FAIL,324.62,10.41,1Y,0.0,1.74,6.73,311.16
CQP,Common Stock,FAIL,69.27,35.51,1Y,0.0,1.74,1.82,65.63
DMRA,Common Stock,FAIL,26.66,878.86,1Y,0.0,1.74,1.75,23.16
AHMA,Common Stock,FAIL,1.24,,1Y,0.0,1.73,0.11,1.02
ARCC,Common Stock,FAIL,19.69,-2.86,1Y,0.0,1.73,0.23,19.23
BARK,Common Stock,FAIL,9.1,-43.87,1Y,0.0,1.73,0.51,8.08
BFS,Common Stock,FAIL,31.66,9.38,1Y,0.0,1.73,0.54,30.58
BNH,Common Stock,FAIL,14.77,-3.06,1Y,0.0,1.72,0.16,14.45
CRMT,Common Stock,FAIL,1.48,-92.76,1Y,0.0,1.72,0.24,1.0
FNUC,Common Stock,FAIL,1.47,-61.6,1Y,0.0,1.72,0.11,1.25
BTBD,Common Stock,FAIL,1.81,7.56,1Y,0.0,1.71,0.1,1.61
CSBR,Common Stock,FAIL,5.11,-21.58,1Y,0.0,1.7,0.22,4.67
ETSY,Common Stock,FAIL,70.95,25.94,1Y,0.0,1.7,3.51,63.93
AVBP,Common Stock,FAIL,29.71,60.47,1Y,0.0,1.69,1.3,27.11
CHWY,Common Stock,FAIL,20.96,-33.72,1Y,0.0,1.69,0.98,19.0
ENPH,Common Stock,FAIL,36.77,4.61,1Y,0.0,1.69,1.72,33.33
ASO,Common Stock,FAIL,50.63,-6.24,1Y,0.0,1.68,1.49,47.65
CVLG,Common Stock,FAIL,34.95,54.7,1Y,0.0,1.68,1.17,32.61
ARDT,Common Stock,FAIL,11.2,-17.5,1Y,0.0,1.67,0.41,10.38
CHH,Common Stock,FAIL,99.25,-10.1,1Y,0.0,1.67,3.24,92.77
FCBC,Common Stock,FAIL,47.25,37.09,1Y,0.0,1.67,0.98,45.29
EBAY,Common Stock,FAIL,103.34,16.03,1Y,0.0,1.66,3.21,96.92
EML,Common Stock,FAIL,25.79,10.52,1Y,0.0,1.66,1.06,23.67
ETR,Common Stock,FAIL,107.43,25.77,1Y,0.0,1.66,1.88,103.67
ARLO,Common Stock,FAIL,13.15,-16.61,1Y,0.0,1.65,0.51,12.13
FER,Common Stock,FAIL,56.54,5.01,1Y,0.0,1.64,1.05,54.44
ALAB,Common Stock,FAIL,299.49,25.39,1Y,0.0,1.63,18.99,261.51
BUI,Common Stock,FAIL,26.71,9.38,1Y,0.0,1.63,0.34,26.03
GAIN,Common Stock,FAIL,16.15,21.94,1Y,0.0,1.63,0.24,15.67
AGNT,Common Stock,FAIL,3.69,-63.19,1Y,0.0,1.62,0.2,3.29
CALX,Common Stock,FAIL,34.42,-43.9,1Y,0.0,1.61,1.08,32.26
DOO,Common Stock,FAIL,61.13,-0.73,1Y,0.0,1.61,2.78,55.57
FCEL,Common Stock,FAIL,16.49,211.58,1Y,0.0,1.61,1.7,13.09
AGMB,Common Stock,FAIL,14.82,,1Y,0.0,1.6,1.1,12.62
AIRS,Common Stock,FAIL,2.58,-55.74,1Y,0.0,1.6,0.2,2.18
CAL,Common Stock,FAIL,12.24,-21.13,1Y,0.0,1.6,0.67,10.9
AUC,Common Stock,FAIL,6.99,-5.04,1Y,0.0,1.59,0.32,6.35
FLNC,Common Stock,FAIL,10.18,63.31,1Y,0.0,1.59,0.61,8.96
BRC,Common Stock,FAIL,87.61,14.51,1Y,0.0,1.58,2.9,81.81
ECHO,Common Stock,FAIL,91.32,16.94,1Y,0.0,1.58,2.6,86.12
AMD,Common Stock,FAIL,519.56,217.0,1Y,0.0,1.57,18.75,482.06
AVAV,Common Stock,FAIL,140.4,-39.78,1Y,0.0,1.57,7.44,125.52
CIGI,Common Stock,FAIL,94.78,-42.18,1Y,0.0,1.57,3.23,88.32
GBDC,Common Stock,FAIL,12.85,-3.41,1Y,0.0,1.57,0.2,12.45
CCLD,Common Stock,FAIL,2.11,-38.0,1Y,0.0,1.56,0.12,1.87
DDL,Common Stock,FAIL,2.14,3.29,1Y,0.0,1.56,0.09,1.96
ANIX,Common Stock,FAIL,2.83,-3.97,1Y,0.0,1.55,0.24,2.35
AZN,Common Stock,FAIL,157.03,0.05,1Y,0.0,1.55,3.62,149.79
DUKR,Common Stock,FAIL,5.22,1347.22,1Y,0.0,1.55,0.31,4.6
FLGT,Common Stock,FAIL,19.89,-7.25,1Y,0.0,1.55,0.65,18.59
CDTG,Common Stock,FAIL,1.34,-94.69,1Y,0.0,1.54,0.87,-0.4
DFDV,Common Stock,FAIL,5.53,-62.63,1Y,0.0,1.54,0.58,4.37
DOV,Common Stock,FAIL,191.51,12.01,1Y,0.0,1.54,3.89,183.73
FPS,Common Stock,FAIL,31.08,,1Y,0.0,1.54,1.73,27.62
FSLR,Common Stock,FAIL,203.72,4.64,1Y,0.0,1.54,7.21,189.3
CHPT,Common Stock,FAIL,8.92,-6.95,1Y,0.0,1.53,0.69,7.54
FPI,Common Stock,FAIL,10.72,6.44,1Y,0.0,1.53,0.22,10.28
AHRT,Common Stock,FAIL,6.38,-1.35,1Y,0.0,1.52,0.12,6.14
AMRZ,Common Stock,FAIL,41.03,-21.19,1Y,0.0,1.52,1.22,38.59
ASR,Common Stock,FAIL,254.04,-22.86,1Y,0.0,1.52,5.48,243.08
BRO,Common Stock,FAIL,66.74,-25.58,1Y,0.0,1.52,1.9,62.94
CRDO,Common Stock,FAIL,167.33,2.31,1Y,0.0,1.52,15.62,136.09
EBMT,Common Stock,FAIL,22.36,32.18,1Y,0.0,1.52,0.7,20.96
AZTA,Common Stock,FAIL,30.19,5.26,1Y,0.0,1.51,1.74,26.71
CRBP,Common Stock,FAIL,9.09,9.73,1Y,0.0,1.51,0.62,7.85
DFLI,Common Stock,FAIL,1.07,-63.05,1Y,0.0,1.51,0.07,0.93
EVGO,Common Stock,FAIL,1.37,-63.09,1Y,0.0,1.51,0.09,1.19
GAINI,Common Stock,FAIL,25.41,5.25,1Y,0.0,1.51,0.09,25.23
AKTX,Common Stock,FAIL,10.7,-65.32,1Y,0.0,1.5,1.14,8.42
AVLN,Common Stock,FAIL,36.18,,1Y,0.0,1.5,2.0,32.18
CEG,Common Stock,FAIL,294.54,-6.02,1Y,0.0,1.5,9.21,276.12
CPT,Common Stock,FAIL,104.21,0.12,1Y,0.0,1.5,1.44,101.33
AEYE,Common Stock,FAIL,7.84,-38.22,1Y,0.0,1.49,0.57,6.7
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.82,-8.76,1Y,0.0,1.49,1.22,45.38
BNED,Common Stock,FAIL,10.76,45.72,1Y,0.0,1.49,0.53,9.7
BSX,Common Stock,FAIL,44.99,-57.26,1Y,0.0,1.49,2.01,40.97
CCOI,Common Stock,FAIL,9.34,-72.55,1Y,0.0,1.49,0.8,7.74
FE,Common Stock,FAIL,46.23,11.74,1Y,0.0,1.49,0.74,44.75
AD,Common Stock,FAIL,38.42,15.01,1Y,0.0,1.48,0.96,36.5
AIIO,Common Stock,FAIL,1.89,-93.91,1Y,0.0,1.48,0.22,1.45
ALTI,Common Stock,FAIL,3.23,-12.98,1Y,0.0,1.48,0.22,2.79
AXTA,Common Stock,FAIL,34.34,14.84,1Y,0.0,1.48,0.87,32.6
BME,Common Stock,FAIL,44.32,31.18,1Y,0.0,1.48,0.63,43.06
FDUS,Common Stock,FAIL,19.57,3.37,1Y,0.0,1.48,0.2,19.17
FWRG,Common Stock,FAIL,11.39,-30.49,1Y,0.0,1.48,0.56,10.27
ABT,Common Stock,FAIL,105.36,-16.54,1Y,0.0,1.47,2.78,99.8
ANNA,Common Stock,FAIL,3.3,-27.47,1Y,0.0,1.47,0.19,2.92
AXTI,Common Stock,FAIL,68.66,1970.24,1Y,0.0,1.47,6.65,55.36
CCC,Common Stock,FAIL,6.82,-26.25,1Y,0.0,1.47,0.31,6.2
CNX,Common Stock,FAIL,36.7,26.47,1Y,0.0,1.47,0.8,35.1
AFYA,Common Stock,FAIL,13.87,-1.76,1Y,0.0,1.46,0.44,12.99
AGIG,Common Stock,FAIL,1.14,-84.66,1Y,0.0,1.46,0.09,0.96
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,56.94,8.34,1Y,0.0,1.46,1.43,54.08
DFP,Common Stock,FAIL,20.04,1.78,1Y,0.0,1.46,0.13,19.78
EIM,Common Stock,FAIL,9.41,-2.02,1Y,0.0,1.46,0.07,9.27
FOFO,Common Stock,FAIL,2.27,,1Y,0.0,1.46,0.17,1.93
FOR,Common Stock,FAIL,26.79,-1.96,1Y,0.0,1.46,0.75,25.29
ANGH,Common Stock,FAIL,3.28,5.49,1Y,0.0,1.45,0.23,2.82
AS,Common Stock,FAIL,27.9,-21.85,1Y,0.0,1.45,1.09,25.72
AWP,Common Stock,FAIL,11.27,7.49,1Y,0.0,1.45,0.13,11.01
BB,Common Stock,FAIL,7.7,108.2,1Y,0.0,1.45,0.38,6.94
BKT,Common Stock,FAIL,10.15,-5.4,1Y,0.0,1.45,0.13,9.89
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.77,50.82,1Y,0.0,1.45,0.9,19.97
AEXA,Common Stock,FAIL,11.33,,1Y,0.0,1.44,0.24,10.85
AIR,Common Stock,FAIL,124.46,76.54,1Y,0.0,1.44,4.84,114.78
BEP,Common Stock,FAIL,31.26,32.38,1Y,0.0,1.44,0.82,29.62
CMSC,Common Stock,FAIL,20.68,-8.63,1Y,0.0,1.44,0.21,20.26
DAKT,Common Stock,FAIL,19.04,-6.24,1Y,0.0,1.44,0.65,17.74
AZO,Common Stock,FAIL,2912.98,-30.6,1Y,0.0,1.43,68.44,2776.1
BFAM,Common Stock,FAIL,65.43,-40.39,1Y,0.0,1.43,2.08,61.27
BLDR,Common Stock,FAIL,61.93,-55.38,1Y,0.0,1.43,2.92,56.09
CCD,Common Stock,FAIL,24.46,28.03,1Y,0.0,1.43,0.48,23.5
CRH,Common Stock,FAIL,89.5,-17.65,1Y,0.0,1.43,2.59,84.32
CRVS,Common Stock,FAIL,13.23,134.91,1Y,0.0,1.43,0.68,11.87
AADX,Common Stock,FAIL,11.8,,1Y,0.0,1.42,0.92,9.96
ADSK,Common Stock,FAIL,206.82,-34.46,1Y,0.0,1.42,11.02,184.78
ASPI,Common Stock,FAIL,3.86,-49.58,1Y,0.0,1.42,0.24,3.38
ABNB,Common Stock,FAIL,169.92,41.43,1Y,0.0,1.41,5.07,159.78
AEHR,Common Stock,FAIL,96.54,243.9,1Y,0.0,1.41,8.04,80.46
AMCX,Common Stock,FAIL,11.55,59.58,1Y,0.0,1.41,0.44,10.67
APG,Common Stock,FAIL,37.97,14.43,1Y,0.0,1.41,1.1,35.77
ASTI,Common Stock,FAIL,2.85,64.64,1Y,0.0,1.41,0.18,2.49
BCE,Common Stock,FAIL,23.35,3.17,1Y,0.0,1.41,0.34,22.67
CPNG,Common Stock,FAIL,14.75,-53.89,1Y,0.0,1.41,0.52,13.71
CUBI,Common Stock,FAIL,78.03,14.53,1Y,0.0,1.41,1.9,74.23
EXC,Common Stock,FAIL,43.74,5.18,1Y,0.0,1.41,0.78,42.18
FCNCA,Common Stock,FAIL,2134.99,10.9,1Y,0.0,1.41,47.11,2040.77
AMAL,Common Stock,FAIL,47.88,72.33,1Y,0.0,1.4,1.0,45.88
AMC,Common Stock,FAIL,2.52,-7.25,1Y,0.0,1.4,0.17,2.18
AMKR,Common Stock,FAIL,51.12,106.02,1Y,0.0,1.4,2.59,45.94
CACC,Common Stock,FAIL,599.52,14.98,1Y,0.0,1.4,15.57,568.38
CPB,Common Stock,FAIL,21.86,-30.9,1Y,0.0,1.4,0.87,20.12
DMRC,Common Stock,FAIL,5.17,-43.59,1Y,0.0,1.4,0.49,4.19
EGHT,Common Stock,FAIL,1.79,-11.96,1Y,0.0,1.4,0.09,1.61
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.69,11.46,1Y,0.0,1.4,1.82,68.05
ARWR,Common Stock,FAIL,82.77,194.6,1Y,0.0,1.39,3.0,76.77
ASAN,Common Stock,FAIL,8.31,-33.81,1Y,0.0,1.39,0.56,7.19
BKSY,Common Stock,FAIL,21.5,42.73,1Y,0.0,1.39,1.56,18.38
