Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
ENOV,Common Stock,FAIL,19.18,-34.41,1Y,0.0,2.9,1.36,16.46
CMND,Common Stock,FAIL,1.1,-99.75,1Y,0.0,2.86,0.18,0.74
AAPG,Common Stock,FAIL,17.31,-54.99,1Y,0.0,2.84,0.78,15.75
CMCM,Common Stock,FAIL,3.48,-52.71,1Y,0.0,2.84,0.17,3.14
FGBIP,Common Stock,FAIL,18.25,4.37,1Y,0.0,2.83,0.16,17.93
ATLX,Common Stock,FAIL,3.31,-29.81,1Y,0.0,2.77,0.16,2.99
AMGN,Common Stock,FAIL,390.86,45.09,1Y,0.0,2.75,11.99,366.88
ALLR,Common Stock,FAIL,1.28,-30.94,1Y,0.0,2.69,0.1,1.08
EVMN,Common Stock,FAIL,10.95,,1Y,0.0,2.68,0.83,9.29
CCXIU,Common Stock,FAIL,14.4,,1Y,0.0,2.65,1.0,12.4
CASY,Common Stock,FAIL,619.82,36.68,1Y,0.0,2.63,26.43,566.96
AOUT,Common Stock,FAIL,14.5,68.8,1Y,0.0,2.62,0.95,12.6
AEAQ,Common Stock,FAIL,10.08,,1Y,0.0,2.61,0.01,10.06
ARQT,Common Stock,FAIL,24.03,38.82,1Y,0.0,2.61,0.93,22.17
CLNN,Common Stock,FAIL,3.58,-44.05,1Y,0.0,2.58,0.35,2.88
EP,Common Stock,FAIL,2.47,-36.92,1Y,0.0,2.58,0.22,2.03
FGL,Common Stock,FAIL,6.45,-99.94,1Y,0.0,2.58,6.27,-6.09
CBC,Common Stock,FAIL,31.95,,1Y,0.0,2.56,0.91,30.13
FISV,Common Stock,FAIL,49.13,-62.72,1Y,0.0,2.54,1.51,46.11
EPSM,Common Stock,FAIL,1.44,-96.54,1Y,0.0,2.52,0.12,1.2
AMBA,Common Stock,FAIL,66.94,-23.95,1Y,0.0,2.51,3.59,59.76
FWONA,Common Stock,FAIL,87.99,-2.61,1Y,0.0,2.51,2.12,83.75
CCZ,Common Stock,FAIL,64.67,9.41,1Y,0.0,2.5,0.33,64.01
BIPH,Common Stock,FAIL,15.5,-5.53,1Y,0.0,2.49,0.21,15.08
BRFH,Common Stock,FAIL,1.23,-58.08,1Y,0.0,2.48,0.08,1.07
DDT,Common Stock,FAIL,26.08,7.37,1Y,0.0,2.47,0.16,25.76
FLC,Common Stock,FAIL,16.47,1.81,1Y,0.0,2.47,0.11,16.25
CHA,Common Stock,FAIL,12.4,-21.0,1Y,0.0,2.46,0.52,11.36
ARKR,Common Stock,FAIL,4.85,-31.69,1Y,0.0,2.44,0.31,4.23
BSET,Common Stock,FAIL,18.09,15.52,1Y,0.0,2.44,0.55,16.99
AWRE,Common Stock,FAIL,1.18,-54.95,1Y,0.0,2.42,0.09,1.0
DPC,Common Stock,FAIL,40.6,,1Y,0.0,2.42,3.07,34.46
BRZE,Common Stock,FAIL,24.5,0.76,1Y,0.0,2.41,1.61,21.28
DTG,Common Stock,FAIL,15.53,-9.91,1Y,0.0,2.4,0.22,15.09
AGNC,Common Stock,FAIL,10.6,19.31,1Y,0.0,2.38,0.16,10.28
ACGL,Common Stock,FAIL,96.03,5.64,1Y,0.0,2.35,1.76,92.51
ANAB,Common Stock,FAIL,56.05,272.7,1Y,0.0,2.33,2.52,51.01
CLLS,Common Stock,FAIL,3.07,3.61,1Y,0.0,2.32,0.21,2.65
EOT,Common Stock,FAIL,16.57,6.52,1Y,0.0,2.32,0.31,15.95
ALB,Common Stock,FAIL,125.95,79.11,1Y,0.0,2.3,5.97,114.01
CUVL,Common Stock,FAIL,5.93,-16.3,1Y,0.0,2.28,0.53,4.87
ESRT,Common Stock,FAIL,4.28,-41.4,1Y,0.0,2.28,0.14,4.0
ADAC,Common Stock,FAIL,10.09,,1Y,0.0,2.27,0.01,10.07
EXPE,Common Stock,FAIL,273.7,28.35,1Y,0.0,2.26,12.72,248.26
FEED,Common Stock,FAIL,3.68,-93.95,1Y,0.0,2.22,0.42,2.84
APPN,Common Stock,FAIL,34.39,11.44,1Y,0.0,2.21,2.2,29.99
CLBR,Common Stock,FAIL,10.24,,1Y,0.0,2.21,0.02,10.2
EUDA,Common Stock,FAIL,13.43,-51.65,1Y,0.0,2.21,1.55,10.33
BRN,Common Stock,FAIL,1.01,-12.17,1Y,0.0,2.18,0.03,0.95
DOMO,Common Stock,FAIL,3.78,-75.43,1Y,0.0,2.18,0.15,3.48
EFSCP,Common Stock,FAIL,18.1,-5.83,1Y,0.0,2.16,0.28,17.54
BUD,Common Stock,FAIL,78.64,37.21,1Y,0.0,2.14,1.14,76.36
AEO,Common Stock,FAIL,17.04,-8.09,1Y,0.0,2.13,0.68,15.68
FDS,Common Stock,FAIL,280.85,-18.68,1Y,0.0,2.13,11.43,257.99
BBCP,Common Stock,FAIL,10.31,45.99,1Y,0.0,2.12,0.49,9.33
BE,Common Stock,FAIL,273.52,340.31,1Y,0.0,2.12,16.16,241.2
BEPI,Common Stock,FAIL,15.69,-2.1,1Y,0.0,2.12,0.2,15.29
BKNG,Common Stock,FAIL,173.28,-17.11,1Y,0.0,2.12,6.57,160.14
BIDU,Common Stock,FAIL,92.32,-13.99,1Y,0.0,2.07,2.91,86.5
CPSS,Common Stock,FAIL,9.23,9.01,1Y,0.0,2.06,0.43,8.37
FBK,Common Stock,FAIL,54.64,6.82,1Y,0.0,2.05,1.17,52.3
CDRO,Common Stock,FAIL,9.15,13.61,1Y,0.0,2.04,0.26,8.63
AKTS,Common Stock,FAIL,24.48,,1Y,0.0,2.03,1.52,21.44
CCAP,Common Stock,FAIL,10.26,-24.94,1Y,0.0,2.02,0.21,9.84
CHEF,Common Stock,FAIL,110.93,68.93,1Y,0.0,2.02,3.79,103.35
DSWL,Common Stock,FAIL,3.04,-19.93,1Y,0.0,2.02,0.13,2.78
FJET,Common Stock,FAIL,2.01,,1Y,0.0,2.02,0.23,1.55
FOF,Common Stock,FAIL,13.15,9.15,1Y,0.0,2.02,0.14,12.87
CVCO,Common Stock,FAIL,539.07,1.46,1Y,0.0,2.01,16.7,505.67
DHC,Common Stock,FAIL,7.49,75.46,1Y,0.0,2.01,0.25,6.99
DXCM,Common Stock,FAIL,84.64,11.22,1Y,0.0,2.01,2.41,79.82
FICO,Common Stock,FAIL,954.83,-39.01,1Y,0.0,2.01,56.44,841.95
ECX,Common Stock,FAIL,1.02,-41.28,1Y,0.0,2.0,0.05,0.92
FBRT,Common Stock,FAIL,8.08,-19.37,1Y,0.0,1.99,0.22,7.64
CNDT,Common Stock,FAIL,1.66,-41.07,1Y,0.0,1.98,0.11,1.44
FAC,Common Stock,FAIL,5.39,-43.3,1Y,0.0,1.98,0.4,4.59
BILI,Common Stock,FAIL,15.96,-34.53,1Y,0.0,1.97,0.59,14.78
DOCN,Common Stock,FAIL,132.77,270.55,1Y,0.0,1.97,7.71,117.35
CVM,Common Stock,FAIL,1.58,-82.95,1Y,0.0,1.96,0.11,1.36
ANVS,Common Stock,FAIL,1.26,-43.72,1Y,0.0,1.95,0.11,1.04
CNS,Common Stock,FAIL,77.2,14.09,1Y,0.0,1.95,2.54,72.12
ASRV,Common Stock,FAIL,4.66,69.86,1Y,0.0,1.94,0.26,4.14
CGNT,Common Stock,FAIL,8.28,-0.36,1Y,0.0,1.94,0.33,7.62
CTA,Common Stock,FAIL,29.58,11.39,1Y,0.0,1.92,0.57,28.44
ENO,Common Stock,FAIL,20.83,-7.72,1Y,0.0,1.92,0.14,20.55
FUNC,Common Stock,FAIL,43.66,22.6,1Y,0.0,1.92,1.33,41.0
AVO,Common Stock,FAIL,13.47,9.63,1Y,0.0,1.91,0.35,12.77
ENJ,Common Stock,FAIL,19.2,-5.52,1Y,0.0,1.91,0.45,18.3
CRBD,Common Stock,FAIL,20.7,-10.39,1Y,0.0,1.89,0.41,19.88
FNF,Common Stock,FAIL,44.36,-19.0,1Y,0.0,1.89,1.02,42.32
ALAR,Common Stock,FAIL,1.54,-90.0,1Y,0.0,1.88,0.11,1.32
BXBL,Common Stock,FAIL,4.32,-56.12,1Y,0.0,1.88,0.33,3.66
CPSH,Common Stock,FAIL,3.88,16.47,1Y,0.0,1.88,0.22,3.44
CMCT,Common Stock,FAIL,3.0,-99.57,1Y,0.0,1.87,0.4,2.2
BBN,Common Stock,FAIL,15.47,0.55,1Y,0.0,1.86,0.14,15.19
CNTY,Common Stock,FAIL,1.17,-52.8,1Y,0.0,1.86,0.03,1.11
EG,Common Stock,FAIL,369.17,10.1,1Y,0.0,1.86,7.35,354.47
ASA,Common Stock,FAIL,62.8,54.53,1Y,0.0,1.85,3.12,56.56
CDNS,Common Stock,FAIL,286.29,-16.08,1Y,0.0,1.85,12.11,262.07
CE,Common Stock,FAIL,44.33,0.94,1Y,0.0,1.84,1.7,40.93
ENGN,Common Stock,FAIL,1.88,-69.48,1Y,0.0,1.84,0.09,1.7
BAP,Common Stock,FAIL,375.36,49.55,1Y,0.0,1.83,9.08,357.2
EOSE,Common Stock,FAIL,4.16,-37.41,1Y,0.0,1.83,0.34,3.48
FRMM,Common Stock,FAIL,4.67,-80.36,1Y,0.0,1.83,0.41,3.85
ABVX,Common Stock,FAIL,117.5,35.74,1Y,0.0,1.82,4.03,109.44
CNM,Common Stock,FAIL,42.6,-9.27,1Y,0.0,1.82,1.24,40.12
EFXT,Common Stock,FAIL,22.52,119.7,1Y,0.0,1.82,0.93,20.66
CHSCP,Common Stock,FAIL,26.72,-2.68,1Y,0.0,1.81,0.12,26.48
AON,Common Stock,FAIL,307.84,-12.43,1Y,0.0,1.8,10.16,287.52
FIGS,Common Stock,FAIL,13.22,100.59,1Y,0.0,1.8,0.61,12.0
AUB,Common Stock,FAIL,39.56,18.8,1Y,0.0,1.79,0.79,37.98
COHN,Common Stock,FAIL,11.09,15.22,1Y,0.0,1.79,0.42,10.25
CRWV,Common Stock,FAIL,95.68,-14.78,1Y,0.0,1.78,5.2,85.28
BWG,Common Stock,FAIL,7.59,-2.85,1Y,0.0,1.77,0.07,7.45
EDUC,Common Stock,FAIL,1.33,20.72,1Y,0.0,1.77,0.03,1.27
FRT,Common Stock,FAIL,115.36,21.78,1Y,0.0,1.77,1.36,112.64
CKX,Common Stock,FAIL,10.75,-3.6,1Y,0.0,1.76,0.36,10.03
DPG,Common Stock,FAIL,14.03,20.11,1Y,0.0,1.76,0.17,13.69
COO,Common Stock,FAIL,67.0,0.04,1Y,0.0,1.75,1.54,63.92
EVCM,Common Stock,FAIL,6.79,-36.85,1Y,0.0,1.75,0.5,5.79
ALV,Common Stock,FAIL,119.5,-1.92,1Y,0.0,1.74,2.85,113.8
CNL,Common Stock,FAIL,15.38,24.1,1Y,0.0,1.74,0.88,13.62
COR,Common Stock,FAIL,325.76,10.41,1Y,0.0,1.74,6.73,312.3
CQP,Common Stock,FAIL,69.7,35.51,1Y,0.0,1.74,1.82,66.06
DMRA,Common Stock,FAIL,26.56,878.86,1Y,0.0,1.74,1.75,23.06
AHMA,Common Stock,FAIL,1.2,,1Y,0.0,1.73,0.11,0.98
ARCC,Common Stock,FAIL,19.73,-2.86,1Y,0.0,1.73,0.23,19.27
BARK,Common Stock,FAIL,9.19,-43.87,1Y,0.0,1.73,0.51,8.17
BFS,Common Stock,FAIL,31.82,9.38,1Y,0.0,1.73,0.54,30.74
BNH,Common Stock,FAIL,14.76,-3.06,1Y,0.0,1.72,0.16,14.44
CRMT,Common Stock,FAIL,1.41,-92.76,1Y,0.0,1.72,0.24,0.93
FNUC,Common Stock,FAIL,1.48,-61.6,1Y,0.0,1.72,0.11,1.26
BTBD,Common Stock,FAIL,1.8,7.56,1Y,0.0,1.71,0.1,1.6
CSBR,Common Stock,FAIL,5.04,-21.58,1Y,0.0,1.7,0.22,4.6
ETSY,Common Stock,FAIL,70.66,25.94,1Y,0.0,1.7,3.51,63.64
AVBP,Common Stock,FAIL,29.83,60.47,1Y,0.0,1.69,1.3,27.23
CHWY,Common Stock,FAIL,21.32,-33.72,1Y,0.0,1.69,0.98,19.36
ENPH,Common Stock,FAIL,36.53,4.61,1Y,0.0,1.69,1.72,33.09
ASO,Common Stock,FAIL,49.46,-6.24,1Y,0.0,1.68,1.49,46.48
CVLG,Common Stock,FAIL,35.1,54.7,1Y,0.0,1.68,1.17,32.76
ARDT,Common Stock,FAIL,10.92,-17.5,1Y,0.0,1.67,0.41,10.1
CHH,Common Stock,FAIL,98.97,-10.1,1Y,0.0,1.67,3.24,92.49
FCBC,Common Stock,FAIL,47.44,37.09,1Y,0.0,1.67,0.98,45.48
EBAY,Common Stock,FAIL,105.69,16.03,1Y,0.0,1.66,3.21,99.27
EML,Common Stock,FAIL,26.01,10.52,1Y,0.0,1.66,1.06,23.89
ETR,Common Stock,FAIL,107.02,25.77,1Y,0.0,1.66,1.88,103.26
ARLO,Common Stock,FAIL,13.21,-16.61,1Y,0.0,1.65,0.51,12.19
FER,Common Stock,FAIL,56.65,5.01,1Y,0.0,1.64,1.05,54.55
ALAB,Common Stock,FAIL,302.45,25.39,1Y,0.0,1.63,18.99,264.47
BUI,Common Stock,FAIL,26.68,9.38,1Y,0.0,1.63,0.34,26.0
GAIN,Common Stock,FAIL,16.14,21.94,1Y,0.0,1.63,0.24,15.66
AGNT,Common Stock,FAIL,3.73,-63.19,1Y,0.0,1.62,0.2,3.33
CALX,Common Stock,FAIL,34.63,-43.9,1Y,0.0,1.61,1.08,32.47
DOO,Common Stock,FAIL,61.31,-0.73,1Y,0.0,1.61,2.78,55.75
FCEL,Common Stock,FAIL,16.71,211.58,1Y,0.0,1.61,1.7,13.31
AGMB,Common Stock,FAIL,14.93,,1Y,0.0,1.6,1.1,12.73
AIRS,Common Stock,FAIL,2.6,-55.74,1Y,0.0,1.6,0.2,2.2
CAL,Common Stock,FAIL,12.57,-21.13,1Y,0.0,1.6,0.67,11.23
AUC,Common Stock,FAIL,6.8,-5.04,1Y,0.0,1.59,0.32,6.16
FLNC,Common Stock,FAIL,10.2,63.31,1Y,0.0,1.59,0.61,8.98
BRC,Common Stock,FAIL,88.25,14.51,1Y,0.0,1.58,2.9,82.45
ECHO,Common Stock,FAIL,90.91,16.94,1Y,0.0,1.58,2.6,85.71
AMD,Common Stock,FAIL,523.74,217.0,1Y,0.0,1.57,18.75,486.24
AVAV,Common Stock,FAIL,142.19,-39.78,1Y,0.0,1.57,7.44,127.31
CIGI,Common Stock,FAIL,94.5,-42.18,1Y,0.0,1.57,3.23,88.04
GBDC,Common Stock,FAIL,12.85,-3.41,1Y,0.0,1.57,0.2,12.45
CCLD,Common Stock,FAIL,2.12,-38.0,1Y,0.0,1.56,0.12,1.88
DDL,Common Stock,FAIL,2.17,3.29,1Y,0.0,1.56,0.09,1.99
ANIX,Common Stock,FAIL,2.84,-3.97,1Y,0.0,1.55,0.24,2.36
AZN,Common Stock,FAIL,157.7,0.05,1Y,0.0,1.55,3.62,150.46
DUKR,Common Stock,FAIL,5.21,1347.22,1Y,0.0,1.55,0.31,4.59
FLGT,Common Stock,FAIL,19.84,-7.25,1Y,0.0,1.55,0.65,18.54
CDTG,Common Stock,FAIL,1.33,-94.69,1Y,0.0,1.54,0.87,-0.41
DFDV,Common Stock,FAIL,5.7,-62.63,1Y,0.0,1.54,0.58,4.54
DOV,Common Stock,FAIL,192.67,12.01,1Y,0.0,1.54,3.89,184.89
FPS,Common Stock,FAIL,31.33,,1Y,0.0,1.54,1.73,27.87
FSLR,Common Stock,FAIL,205.57,4.64,1Y,0.0,1.54,7.21,191.15
CHPT,Common Stock,FAIL,9.03,-6.95,1Y,0.0,1.53,0.69,7.65
FPI,Common Stock,FAIL,10.64,6.44,1Y,0.0,1.53,0.22,10.2
AHRT,Common Stock,FAIL,6.39,-1.35,1Y,0.0,1.52,0.12,6.15
AMRZ,Common Stock,FAIL,41.36,-21.19,1Y,0.0,1.52,1.22,38.92
ASR,Common Stock,FAIL,254.05,-22.86,1Y,0.0,1.52,5.48,243.09
BRO,Common Stock,FAIL,66.73,-25.58,1Y,0.0,1.52,1.9,62.93
CRDO,Common Stock,FAIL,168.46,2.31,1Y,0.0,1.52,15.62,137.22
EBMT,Common Stock,FAIL,22.28,32.18,1Y,0.0,1.52,0.7,20.88
AZTA,Common Stock,FAIL,30.56,5.26,1Y,0.0,1.51,1.74,27.08
CRBP,Common Stock,FAIL,9.06,9.73,1Y,0.0,1.51,0.62,7.82
DFLI,Common Stock,FAIL,1.08,-63.05,1Y,0.0,1.51,0.07,0.94
EVGO,Common Stock,FAIL,1.38,-63.09,1Y,0.0,1.51,0.09,1.2
GAINI,Common Stock,FAIL,25.4,5.25,1Y,0.0,1.51,0.09,25.22
AKTX,Common Stock,FAIL,10.9,-65.32,1Y,0.0,1.5,1.14,8.62
AVLN,Common Stock,FAIL,36.99,,1Y,0.0,1.5,2.0,32.99
CEG,Common Stock,FAIL,295.34,-6.02,1Y,0.0,1.5,9.21,276.92
CPT,Common Stock,FAIL,103.96,0.12,1Y,0.0,1.5,1.44,101.08
AEYE,Common Stock,FAIL,7.95,-38.22,1Y,0.0,1.49,0.57,6.81
ALLO,Common Stock,FAIL,1.77,67.57,1Y,0.0,1.49,0.12,1.53
BAM,Common Stock,FAIL,47.73,-8.76,1Y,0.0,1.49,1.22,45.29
BNED,Common Stock,FAIL,11.13,45.72,1Y,0.0,1.49,0.53,10.07
BSX,Common Stock,FAIL,45.22,-57.26,1Y,0.0,1.49,2.01,41.2
CCOI,Common Stock,FAIL,9.38,-72.55,1Y,0.0,1.49,0.8,7.78
FE,Common Stock,FAIL,45.79,11.74,1Y,0.0,1.49,0.74,44.31
AD,Common Stock,FAIL,38.43,15.01,1Y,0.0,1.48,0.96,36.51
AIIO,Common Stock,FAIL,1.93,-93.91,1Y,0.0,1.48,0.22,1.49
ALTI,Common Stock,FAIL,3.17,-12.98,1Y,0.0,1.48,0.22,2.73
AXTA,Common Stock,FAIL,34.72,14.84,1Y,0.0,1.48,0.87,32.98
BME,Common Stock,FAIL,44.48,31.18,1Y,0.0,1.48,0.63,43.22
FDUS,Common Stock,FAIL,19.61,3.37,1Y,0.0,1.48,0.2,19.21
FWRG,Common Stock,FAIL,11.5,-30.49,1Y,0.0,1.48,0.56,10.38
ABT,Common Stock,FAIL,105.6,-16.54,1Y,0.0,1.47,2.78,100.04
ANNA,Common Stock,FAIL,3.33,-27.47,1Y,0.0,1.47,0.19,2.95
AXTI,Common Stock,FAIL,70.21,1970.24,1Y,0.0,1.47,6.65,56.91
CCC,Common Stock,FAIL,6.82,-26.25,1Y,0.0,1.47,0.31,6.2
CNX,Common Stock,FAIL,36.47,26.47,1Y,0.0,1.47,0.8,34.87
AFYA,Common Stock,FAIL,14.03,-1.76,1Y,0.0,1.46,0.44,13.15
AGIG,Common Stock,FAIL,1.18,-84.66,1Y,0.0,1.46,0.09,1.0
CLVT,Common Stock,FAIL,1.91,-55.19,1Y,0.0,1.46,0.13,1.65
CRC,Common Stock,FAIL,56.45,8.34,1Y,0.0,1.46,1.43,53.59
DFP,Common Stock,FAIL,20.09,1.78,1Y,0.0,1.46,0.13,19.83
EIM,Common Stock,FAIL,9.4,-2.02,1Y,0.0,1.46,0.07,9.26
FOFO,Common Stock,FAIL,2.2,,1Y,0.0,1.46,0.17,1.86
FOR,Common Stock,FAIL,26.8,-1.96,1Y,0.0,1.46,0.75,25.3
ANGH,Common Stock,FAIL,3.36,5.49,1Y,0.0,1.45,0.23,2.9
AS,Common Stock,FAIL,27.99,-21.85,1Y,0.0,1.45,1.09,25.81
AWP,Common Stock,FAIL,11.26,7.49,1Y,0.0,1.45,0.13,11.0
BB,Common Stock,FAIL,7.79,108.2,1Y,0.0,1.45,0.38,7.03
BKT,Common Stock,FAIL,10.14,-5.4,1Y,0.0,1.45,0.13,9.88
CAF,Common Stock,FAIL,18.68,22.34,1Y,0.0,1.45,0.3,18.08
CIK,Common Stock,FAIL,2.42,-10.54,1Y,0.0,1.45,0.02,2.38
DNLI,Common Stock,FAIL,21.74,50.82,1Y,0.0,1.45,0.9,19.94
AEXA,Common Stock,FAIL,11.38,,1Y,0.0,1.44,0.24,10.9
AIR,Common Stock,FAIL,125.51,76.54,1Y,0.0,1.44,4.84,115.83
BEP,Common Stock,FAIL,31.44,32.38,1Y,0.0,1.44,0.82,29.8
CMSC,Common Stock,FAIL,20.74,-8.63,1Y,0.0,1.44,0.21,20.32
DAKT,Common Stock,FAIL,19.09,-6.24,1Y,0.0,1.44,0.65,17.79
AZO,Common Stock,FAIL,2905.6,-30.6,1Y,0.0,1.43,68.44,2768.72
BFAM,Common Stock,FAIL,65.62,-40.39,1Y,0.0,1.43,2.08,61.46
BLDR,Common Stock,FAIL,61.54,-55.38,1Y,0.0,1.43,2.92,55.7
CCD,Common Stock,FAIL,24.38,28.03,1Y,0.0,1.43,0.48,23.42
CRH,Common Stock,FAIL,90.15,-17.65,1Y,0.0,1.43,2.59,84.97
CRVS,Common Stock,FAIL,13.23,134.91,1Y,0.0,1.43,0.68,11.87
AADX,Common Stock,FAIL,11.99,,1Y,0.0,1.42,0.92,10.15
ADSK,Common Stock,FAIL,207.32,-34.46,1Y,0.0,1.42,11.02,185.28
ASPI,Common Stock,FAIL,3.87,-49.58,1Y,0.0,1.42,0.24,3.39
ABNB,Common Stock,FAIL,171.32,41.43,1Y,0.0,1.41,5.07,161.18
AEHR,Common Stock,FAIL,97.71,243.9,1Y,0.0,1.41,8.04,81.63
AMCX,Common Stock,FAIL,11.4,59.58,1Y,0.0,1.41,0.44,10.52
APG,Common Stock,FAIL,38.61,14.43,1Y,0.0,1.41,1.1,36.41
ASTI,Common Stock,FAIL,2.87,64.64,1Y,0.0,1.41,0.18,2.51
BCE,Common Stock,FAIL,23.38,3.17,1Y,0.0,1.41,0.34,22.7
CPNG,Common Stock,FAIL,14.82,-53.89,1Y,0.0,1.41,0.52,13.78
CUBI,Common Stock,FAIL,77.69,14.53,1Y,0.0,1.41,1.9,73.89
EXC,Common Stock,FAIL,43.51,5.18,1Y,0.0,1.41,0.78,41.95
FCNCA,Common Stock,FAIL,2128.99,10.9,1Y,0.0,1.41,47.11,2034.77
AMAL,Common Stock,FAIL,47.69,72.33,1Y,0.0,1.4,1.0,45.69
AMC,Common Stock,FAIL,2.57,-7.25,1Y,0.0,1.4,0.17,2.23
AMKR,Common Stock,FAIL,50.97,106.02,1Y,0.0,1.4,2.59,45.79
CACC,Common Stock,FAIL,597.8,14.98,1Y,0.0,1.4,15.57,566.66
CPB,Common Stock,FAIL,21.8,-30.9,1Y,0.0,1.4,0.87,20.06
DMRC,Common Stock,FAIL,5.18,-43.59,1Y,0.0,1.4,0.49,4.2
EGHT,Common Stock,FAIL,1.8,-11.96,1Y,0.0,1.4,0.09,1.62
ELME,Common Stock,FAIL,1.67,-35.31,1Y,0.0,1.4,0.03,1.61
FAF,Common Stock,FAIL,71.47,11.46,1Y,0.0,1.4,1.82,67.83
ARWR,Common Stock,FAIL,84.05,194.6,1Y,0.0,1.39,3.0,78.05
ASAN,Common Stock,FAIL,8.48,-33.81,1Y,0.0,1.39,0.56,7.36
BKSY,Common Stock,FAIL,21.77,42.73,1Y,0.0,1.39,1.56,18.65
