Ticker,Asset_Type,Status,Close,Historical_Return,Return_Period,Div_Yield,Vol_Ratio,ATR,Suggested_Stop
CASY,Common Stock,FAIL,736.8,37.3,1Y,0.0,1.62,26.25,684.3
EXPE,Common Stock,FAIL,272.73,27.5,1Y,0.0,1.62,12.72,247.29
BUD,Common Stock,FAIL,79.7,37.16,1Y,0.0,1.61,1.14,77.42
BRZE,Common Stock,FAIL,30.14,0.2,1Y,0.0,1.59,1.61,26.92
EFSCP,Common Stock,FAIL,18.09,-5.36,1Y,0.0,1.59,0.28,17.53
BUI,Common Stock,FAIL,26.68,8.85,1Y,0.0,1.58,0.34,26.0
CVCO,Common Stock,FAIL,549.75,1.78,1Y,0.0,1.57,16.43,516.89
ENGN,Common Stock,FAIL,1.93,-69.32,1Y,0.0,1.57,0.09,1.75
AHMA,Common Stock,FAIL,1.17,,1Y,0.0,1.56,0.11,0.95
CRWV,Common Stock,FAIL,100.26,-14.41,1Y,0.0,1.56,5.2,89.86
AEO,Common Stock,FAIL,17.23,-8.04,1Y,0.0,1.55,0.68,15.87
CNDT,Common Stock,FAIL,1.66,-40.71,1Y,0.0,1.55,0.11,1.44
CNL,Common Stock,FAIL,17.02,24.69,1Y,0.0,1.55,0.88,15.26
ABVX,Common Stock,FAIL,119.81,36.72,1Y,0.0,1.54,4.03,111.75
CPSH,Common Stock,FAIL,3.96,16.47,1Y,0.0,1.54,0.22,3.52
APPN,Common Stock,FAIL,34.74,11.96,1Y,0.0,1.53,2.2,30.34
BNT,Common Stock,FAIL,39.35,-11.71,1Y,0.0,1.53,0.66,38.03
FNUC,Common Stock,FAIL,1.5,-61.34,1Y,0.0,1.53,0.11,1.28
BILI,Common Stock,FAIL,16.25,-34.33,1Y,0.0,1.52,0.59,15.07
DPG,Common Stock,FAIL,14.21,20.28,1Y,0.0,1.52,0.17,13.87
CDTG,Common Stock,FAIL,1.49,-94.58,1Y,0.0,1.5,0.87,-0.25
DFLI,Common Stock,FAIL,1.1,-62.71,1Y,0.0,1.48,0.07,0.96
DUKR,Common Stock,FAIL,5.22,1350.0,1Y,0.0,1.48,0.31,4.6
FICO,Common Stock,FAIL,931.77,-39.11,1Y,0.0,1.48,55.97,819.83
CCLD,Common Stock,FAIL,2.17,-38.0,1Y,0.0,1.47,0.12,1.93
AKTS,Common Stock,FAIL,24.46,,1Y,0.0,1.44,1.51,21.44
BBCP,Common Stock,FAIL,10.38,45.99,1Y,0.0,1.44,0.49,9.4
COHN,Common Stock,FAIL,11.06,14.09,1Y,0.0,1.42,0.42,10.22
GCGRU,Common Stock,FAIL,10.33,,1Y,0.0,1.42,0.02,10.29
AGMB,Common Stock,FAIL,14.81,,1Y,0.0,1.41,1.09,12.63
CIK,Common Stock,FAIL,2.42,-10.9,1Y,0.0,1.41,0.02,2.38
ARCC,Common Stock,FAIL,19.69,-2.91,1Y,0.0,1.39,0.23,19.23
AWP,Common Stock,FAIL,11.41,7.4,1Y,0.0,1.39,0.13,11.15
BKNG,Common Stock,FAIL,180.03,-17.24,1Y,0.0,1.39,6.57,166.89
CNTY,Common Stock,FAIL,1.2,-52.0,1Y,0.0,1.39,0.03,1.14
DFP,Common Stock,FAIL,20.17,1.84,1Y,0.0,1.39,0.13,19.91
BME,Common Stock,FAIL,44.99,31.0,1Y,0.0,1.38,0.63,43.73
CCD,Common Stock,FAIL,24.39,28.14,1Y,0.0,1.38,0.48,23.43
FCEL,Common Stock,FAIL,17.95,214.91,1Y,0.0,1.38,1.7,14.55
AKTX,Common Stock,FAIL,11.44,-63.8,1Y,0.0,1.37,1.12,9.2
AEYE,Common Stock,FAIL,8.01,-37.91,1Y,0.0,1.36,0.57,6.87
ANGH,Common Stock,FAIL,3.51,7.01,1Y,0.0,1.36,0.23,3.05
CAF,Common Stock,FAIL,18.61,22.34,1Y,0.0,1.36,0.3,18.01
ESRT,Common Stock,FAIL,4.43,-41.0,1Y,0.0,1.35,0.14,4.15
EVCM,Common Stock,FAIL,7.11,-37.47,1Y,0.0,1.35,0.5,6.11
GCV,Common Stock,FAIL,4.55,23.12,1Y,0.0,1.34,0.07,4.41
ALPXU,Common Stock,FAIL,10.2,,1Y,0.0,1.33,0.05,10.1
AVBP,Common Stock,FAIL,30.56,61.95,1Y,0.0,1.33,1.3,27.96
BKT,Common Stock,FAIL,10.15,-5.31,1Y,0.0,1.33,0.13,9.89
CHPT,Common Stock,FAIL,9.44,-6.26,1Y,0.0,1.33,0.68,8.08
EIM,Common Stock,FAIL,9.48,-1.61,1Y,0.0,1.33,0.07,9.34
ALV,Common Stock,FAIL,120.74,-1.52,1Y,0.0,1.32,2.85,115.04
CGNT,Common Stock,FAIL,8.23,-0.36,1Y,0.0,1.32,0.33,7.57
DDL,Common Stock,FAIL,2.23,4.69,1Y,0.0,1.32,0.09,2.05
BARK,Common Stock,FAIL,9.92,-42.59,1Y,0.0,1.31,0.5,8.92
CHEF,Common Stock,FAIL,109.63,70.13,1Y,0.0,1.31,3.66,102.31
DOCN,Common Stock,FAIL,127.93,274.17,1Y,0.0,1.31,7.71,112.51
FCBC,Common Stock,FAIL,48.4,37.78,1Y,0.0,1.31,0.98,46.44
GBDC,Common Stock,FAIL,12.75,-3.64,1Y,0.0,1.3,0.2,12.35
AFJKU,Common Stock,FAIL,11.4,1.33,1Y,0.0,1.29,0.04,11.32
DFDV,Common Stock,FAIL,6.07,-62.13,1Y,0.0,1.29,0.58,4.91
EQ,Common Stock,FAIL,2.44,32.61,1Y,0.0,1.28,0.16,2.12
AERT,Common Stock,FAIL,6.92,44.17,1Y,0.0,1.27,0.3,6.32
AIIO,Common Stock,FAIL,1.94,-93.94,1Y,0.0,1.27,0.22,1.5
ALLO,Common Stock,FAIL,1.88,69.37,1Y,0.0,1.27,0.12,1.64
AMD,Common Stock,FAIL,505.46,216.82,1Y,0.0,1.27,18.75,467.96
CMSC,Common Stock,FAIL,20.86,-8.45,1Y,0.0,1.27,0.21,20.44
ACRS,Common Stock,FAIL,6.04,196.08,1Y,0.0,1.26,0.31,5.42
BSL,Common Stock,FAIL,12.95,-0.88,1Y,0.0,1.26,0.07,12.81
CALC,Common Stock,FAIL,2.03,-88.37,1Y,0.0,1.26,0.26,1.51
CRMT,Common Stock,FAIL,2.57,-92.52,1Y,0.0,1.26,0.24,2.09
ELLO,Common Stock,FAIL,20.61,13.87,1Y,0.0,1.26,1.28,18.05
CHY,Common Stock,FAIL,12.88,27.72,1Y,0.0,1.25,0.19,12.5
DMRA,Common Stock,FAIL,29.56,891.95,1Y,0.0,1.25,1.75,26.06
FOFO,Common Stock,FAIL,2.13,,1Y,0.0,1.25,0.16,1.81
FPS,Common Stock,FAIL,32.32,,1Y,0.0,1.25,1.73,28.86
ABVC,Common Stock,FAIL,1.07,-60.07,1Y,0.0,1.24,0.09,0.89
AEHR,Common Stock,FAIL,90.75,243.75,1Y,0.0,1.24,8.04,74.67
AIB,Common Stock,FAIL,1.43,,1Y,0.0,1.24,0.16,1.11
ANIX,Common Stock,FAIL,2.95,-2.32,1Y,0.0,1.24,0.24,2.47
AVK,Common Stock,FAIL,12.41,10.04,1Y,0.0,1.24,0.17,12.07
BAP,Common Stock,FAIL,376.55,49.27,1Y,0.0,1.24,9.02,358.51
ECHO,Common Stock,FAIL,93.25,16.72,1Y,0.0,1.24,2.6,88.05
FKWL,Common Stock,FAIL,2.43,-39.23,1Y,0.0,1.24,0.07,2.29
CUE,Common Stock,FAIL,29.79,30.31,1Y,0.0,1.23,3.08,23.63
DHC,Common Stock,FAIL,7.65,76.61,1Y,0.0,1.23,0.25,7.15
ELME,Common Stock,FAIL,1.68,-35.31,1Y,0.0,1.23,0.03,1.62
FLNC,Common Stock,FAIL,11.06,63.61,1Y,0.0,1.23,0.61,9.84
GAINI,Common Stock,FAIL,25.39,5.25,1Y,0.0,1.23,0.09,25.21
AVAV,Common Stock,FAIL,149.61,-39.44,1Y,0.0,1.22,7.44,134.73
CIGI,Common Stock,FAIL,95.35,-42.15,1Y,0.0,1.22,3.23,88.89
CRVO,Common Stock,FAIL,2.53,-73.42,1Y,0.0,1.22,0.12,2.29
DCOY,Common Stock,FAIL,2.65,-95.18,1Y,0.0,1.22,0.23,2.19
ENPH,Common Stock,FAIL,38.76,4.42,1Y,0.0,1.22,1.72,35.32
GAIN,Common Stock,FAIL,16.27,22.17,1Y,0.0,1.21,0.24,15.79
ALTI,Common Stock,FAIL,3.39,-13.74,1Y,0.0,1.2,0.22,2.95
AXTI,Common Stock,FAIL,69.19,1959.23,1Y,0.0,1.2,6.65,55.89
CDNS,Common Stock,FAIL,285.47,-15.67,1Y,0.0,1.2,11.94,261.59
FDUS,Common Stock,FAIL,19.63,3.42,1Y,0.0,1.2,0.2,19.23
EG,Common Stock,FAIL,372.61,10.93,1Y,0.0,1.19,7.3,358.01
AGIG,Common Stock,FAIL,1.18,-84.39,1Y,0.0,1.18,0.09,1.0
AMC,Common Stock,FAIL,2.53,-8.33,1Y,0.0,1.18,0.17,2.19
ANNA,Common Stock,FAIL,3.21,-26.33,1Y,0.0,1.18,0.19,2.83
BCV,Common Stock,FAIL,24.7,22.89,1Y,0.0,1.18,0.43,23.84
FNF,Common Stock,FAIL,44.8,-18.73,1Y,0.0,1.18,1.01,42.78
AEXA,Common Stock,FAIL,11.41,,1Y,0.0,1.17,0.24,10.93
BRR,Common Stock,FAIL,2.79,-72.49,1Y,0.0,1.17,0.21,2.37
CRDO,Common Stock,FAIL,170.47,3.97,1Y,0.0,1.17,15.61,139.25
CSAN,Common Stock,FAIL,2.98,-44.81,1Y,0.0,1.17,0.16,2.66
FBRT,Common Stock,FAIL,8.27,-19.85,1Y,0.0,1.17,0.22,7.83
ALAB,Common Stock,FAIL,293.17,27.26,1Y,0.0,1.16,18.75,255.67
BFS,Common Stock,FAIL,32.31,8.57,1Y,0.0,1.16,0.53,31.25
EBMT,Common Stock,FAIL,22.39,32.41,1Y,0.0,1.15,0.7,20.99
AMRZ,Common Stock,FAIL,42.15,-20.82,1Y,0.0,1.14,1.21,39.73
ASRV,Common Stock,FAIL,4.73,72.78,1Y,0.0,1.14,0.26,4.21
BEP,Common Stock,FAIL,32.25,32.87,1Y,0.0,1.14,0.82,30.61
CCG,Common Stock,FAIL,14.01,1221.7,1Y,0.0,1.14,1.74,10.53
CHSCM,Common Stock,FAIL,24.53,4.72,1Y,0.0,1.14,0.27,23.99
ASAN,Common Stock,FAIL,8.78,-33.89,1Y,0.0,1.13,0.56,7.66
EEA,Common Stock,FAIL,11.12,10.82,1Y,0.0,1.13,0.16,10.8
EVGO,Common Stock,FAIL,1.41,-63.09,1Y,0.0,1.13,0.08,1.25
ASPI,Common Stock,FAIL,4.2,-49.82,1Y,0.0,1.12,0.24,3.72
BSBR,Common Stock,FAIL,5.97,15.72,1Y,0.0,1.12,0.12,5.73
BUR,Common Stock,FAIL,4.34,-64.75,1Y,0.0,1.12,0.16,4.02
AON,Common Stock,FAIL,318.53,-11.67,1Y,0.0,1.11,10.16,298.21
AZN,Common Stock,FAIL,160.3,0.22,1Y,0.0,1.11,3.62,153.06
CLIR,Common Stock,FAIL,4.44,-22.11,1Y,0.0,1.11,0.43,3.58
CNM,Common Stock,FAIL,44.11,-9.16,1Y,0.0,1.11,1.24,41.63
ERH,Common Stock,FAIL,11.59,4.03,1Y,0.0,1.11,0.12,11.35
FLNT,Common Stock,FAIL,3.1,56.57,1Y,0.0,1.11,0.2,2.7
GDEV,Common Stock,FAIL,11.46,-24.36,1Y,0.0,1.11,0.53,10.4
ASTI,Common Stock,FAIL,3.01,66.3,1Y,0.0,1.1,0.18,2.65
BNH,Common Stock,FAIL,14.81,-4.22,1Y,0.0,1.1,0.15,14.51
DETX,Common Stock,FAIL,2.21,,1Y,0.0,1.1,0.44,1.33
DOO,Common Stock,FAIL,62.69,-1.49,1Y,0.0,1.1,2.78,57.13
FPI,Common Stock,FAIL,10.82,6.54,1Y,0.0,1.1,0.22,10.38
AZO,Common Stock,FAIL,2964.17,-30.3,1Y,0.0,1.09,68.44,2827.29
CPSS,Common Stock,FAIL,9.31,11.9,1Y,0.0,1.09,0.43,8.45
DSU,Common Stock,FAIL,9.39,-0.03,1Y,0.0,1.09,0.05,9.29
EHTH,Common Stock,FAIL,1.0,-73.47,1Y,0.0,1.09,0.08,0.84
FIGS,Common Stock,FAIL,13.73,101.32,1Y,0.0,1.09,0.61,12.51
ARM,Common Stock,FAIL,262.46,70.27,1Y,0.0,1.08,13.59,235.28
BDMD,Common Stock,FAIL,1.08,-56.63,1Y,0.0,1.08,0.11,0.86
CCOI,Common Stock,FAIL,9.61,-72.63,1Y,0.0,1.08,0.8,8.01
CLVT,Common Stock,FAIL,1.89,-55.42,1Y,0.0,1.08,0.13,1.63
FRT,Common Stock,FAIL,117.25,21.78,1Y,0.0,1.08,1.36,114.53
ACFN,Common Stock,FAIL,19.16,-36.43,1Y,0.0,1.07,1.34,16.48
BTBT,Common Stock,FAIL,1.72,-41.99,1Y,0.0,1.07,0.15,1.42
ETO,Common Stock,FAIL,31.44,22.31,1Y,0.0,1.07,0.26,30.92
ETSY,Common Stock,FAIL,72.78,25.87,1Y,0.0,1.07,3.51,65.76
FRMI,Common Stock,FAIL,5.8,,1Y,0.0,1.07,0.38,5.04
AGD,Common Stock,FAIL,12.08,9.63,1Y,0.0,1.06,0.17,11.74
ALMU,Common Stock,FAIL,13.35,1.14,1Y,0.0,1.06,0.81,11.73
AMKR,Common Stock,FAIL,50.78,106.27,1Y,0.0,1.06,2.59,45.6
BRIA,Common Stock,FAIL,1.48,-38.33,1Y,0.0,1.06,0.13,1.22
BSX,Common Stock,FAIL,45.28,-56.97,1Y,0.0,1.06,2.01,41.26
CALX,Common Stock,FAIL,35.58,-43.52,1Y,0.0,1.06,1.08,33.42
CLPT,Common Stock,FAIL,14.16,34.47,1Y,0.0,1.06,0.9,12.36
CLS,Common Stock,FAIL,333.37,31.75,1Y,0.0,1.06,16.16,301.05
CNTB,Common Stock,FAIL,1.92,9.09,1Y,0.0,1.06,0.28,1.36
COHR,Common Stock,FAIL,304.42,194.15,1Y,0.0,1.06,17.55,269.32
DCBO,Common Stock,FAIL,23.58,-21.52,1Y,0.0,1.06,0.98,21.62
FBK,Common Stock,FAIL,56.4,7.61,1Y,0.0,1.06,1.13,54.14
BMM,Common Stock,FAIL,5.98,,1Y,0.0,1.05,0.51,4.96
AAOI,Common Stock,FAIL,112.35,305.3,1Y,0.0,1.04,9.26,93.83
AEF,Common Stock,FAIL,9.95,73.93,1Y,0.0,1.04,0.19,9.57
AIIR,Common Stock,FAIL,7.29,-28.95,1Y,0.0,1.04,0.92,5.45
AUB,Common Stock,FAIL,40.4,19.33,1Y,0.0,1.04,0.78,38.84
AXR,Common Stock,FAIL,23.23,6.51,1Y,0.0,1.04,0.51,22.21
BEPH,Common Stock,FAIL,14.98,-2.23,1Y,0.0,1.04,0.13,14.72
COCP,Common Stock,FAIL,1.19,-18.49,1Y,0.0,1.04,0.07,1.05
CPNG,Common Stock,FAIL,14.86,-53.74,1Y,0.0,1.04,0.52,13.82
ETB,Common Stock,FAIL,15.58,12.92,1Y,0.0,1.04,0.14,15.3
BCIC,Common Stock,FAIL,7.2,-32.75,1Y,0.0,1.03,0.13,6.94
BTGO,Common Stock,FAIL,7.78,,1Y,0.0,1.03,0.55,6.68
CD,Common Stock,FAIL,3.41,-58.36,1Y,0.0,1.03,0.44,2.53
CIB,Common Stock,FAIL,98.93,91.02,1Y,0.0,1.03,3.07,92.79
CII,Common Stock,FAIL,24.33,24.52,1Y,0.0,1.03,0.34,23.65
CPB,Common Stock,FAIL,21.66,-31.22,1Y,0.0,1.03,0.87,19.92
DOYU,Common Stock,FAIL,4.49,-44.57,1Y,0.0,1.03,0.16,4.17
EROC,Common Stock,FAIL,13.83,,1Y,0.0,1.03,1.17,11.49
AADX,Common Stock,FAIL,12.58,,1Y,0.0,1.02,0.91,10.76
AXIN,Common Stock,FAIL,10.34,3.92,1Y,0.0,1.02,0.02,10.3
BBDO,Common Stock,FAIL,3.15,20.14,1Y,0.0,1.02,0.12,2.91
ECF,Common Stock,FAIL,12.53,20.14,1Y,0.0,1.02,0.16,12.21
FSLR,Common Stock,FAIL,213.37,4.7,1Y,0.0,1.02,7.21,198.95
APLD,Common Stock,FAIL,28.76,69.38,1Y,0.0,1.01,1.72,25.32
ARDC,Common Stock,FAIL,12.31,-7.65,1Y,0.0,1.01,0.08,12.15
ARDT,Common Stock,FAIL,10.71,-17.81,1Y,0.0,1.01,0.41,9.89
CCIF,Common Stock,FAIL,2.7,-40.09,1Y,0.0,1.01,0.08,2.54
CNS,Common Stock,FAIL,77.82,13.57,1Y,0.0,1.01,2.53,72.76
CTW,Common Stock,FAIL,2.35,16.92,1Y,0.0,1.01,0.3,1.75
FIG,Common Stock,FAIL,22.76,-55.42,1Y,0.0,1.01,1.67,19.42
FTCI,Common Stock,FAIL,2.45,-61.36,1Y,0.0,1.01,0.23,1.99
